"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.5266333333333,24.535,24.501,24.27,1.06,1.09,"-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",24.35,"24.04-24.28","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.17-24.88","Neutral","True",3.59,2.13,"2025-09-24 08:18:00"
"ACMR","Mid","Moderate","No",39.67,39.721,39.924,38.99,1.74,1.87,"-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",39.2,"38.88-39.27","HOLD (Price near resistance)","HOLD","37.86-41.48","Neutral","True",5.74,1.66,"2025-09-24 08:11:00"
"ACHR","Mid",NA,"No",10.1162333333333,10.116,10.113,10,1.16,1.16,"-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.05-10.18","Neutral","True",8.9,-1.27,"2025-09-24 08:18:00"
"SAVA","Micro",NA,"No",3.39306666666667,3.39,3.394,3.41,-0.5,-0.59,"-","Mixed trend","Uptrend","Hold","-",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.26-3.29","HOLD (Price near resistance)","HOLD","3.17-3.62","Neutral","True",6.74,-2.63,"2025-09-24 08:17:00"
"CYCN","-",NA,"No",3.95666666666667,3.947,3.989,3.02,31.02,30.7,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"3.88-3.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.76-4.64","Higher","True",9.33,NA,"2025-09-24 08:18:00"
"LAC","Small",NA,"No",5.15026666666667,5.145,5.183,3.07,67.76,67.58,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.67-5.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.76-5.52","Neutral","True",5.89,-0.25,"2025-09-24 08:18:00"
"XLE","-",NA,"No",89.55,89.495,89.464,89.18,0.41,0.35,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",88.2,"87.76-88.65","HOLD","HOLD","88.86-90.5","Higher","True",2.31,NA,"2025-09-24 08:18:00"
"AQMS","Nano",NA,"No",5.86,6.223,6.234,4.05,44.69,53.65,"-","Downtrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.88,"5.74-5.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.43-8.13","Neutral","True",10.6,-35.48,"2025-09-24 08:18:00"
"XPON","Nano","Moderate","No",1.7533,1.777,1.795,1.32,32.83,34.63,"-","Downtrend","Mixed trend","Hold","Oversold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.72,"1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.45-1.93","Neutral","True",11.27,39.67,"2025-09-24 08:18:00"
"AMZU","-",NA,"No",36.12,36.12,36.14,35.25,2.47,2.47,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.4-35.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.55-36.68","Neutral","True",6.56,NA,"2025-09-24 08:19:00"
"UEC","Mid",NA,"No",13.8026666666667,13.799,13.744,13.85,-0.34,-0.37,"-","Uptrend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.72,"13.4-13.66","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.33-14.19","Neutral","False",5.73,-0.17,"2025-09-24 08:17:00"
"PL","Mid",NA,"No",12.3296666666667,12.271,12.285,12.05,2.32,1.84,"-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.08-12.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.98-12.69","Higher","False",6.92,-0.31,"2025-09-24 08:18:00"
"RGTI","Mid",NA,"No",32.6833333333333,32.723,32.628,31.46,3.89,4.02,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.34,"32.03-32.35","HOLD (Price near resistance)","HOLD","31.92-33.52","Neutral","False",10.74,-0.88,"2025-09-24 08:17:00"
"QBTS","Mid",NA,"No",28.5929333333333,28.614,28.494,27.52,3.9,3.97,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.37,"28.02-28.3","HOLD (Price near resistance)","HOLD","28.05-29.29","Higher","False",9.26,-1.13,"2025-09-24 08:17:00"
"QUBT","Mid",NA,"No",21.5566666666667,21.565,21.56,21.405,0.71,0.75,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.13-21.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.16-21.95","Neutral","False",9.65,-0.74,"2025-09-24 08:17:00"
"CIFR","Mid",NA,"No",14.6267,14.64,14.741,14.15,3.37,3.46,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",14.7,"14.34-14.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.23-15.17","Higher","False",9.08,-0.45,"2025-09-24 08:17:00"
"IONQ","Large",NA,"No",74.9733333333333,75.053,74.911,75.14,-0.22,-0.12,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",73.5,"73.47-74.22","HOLD (Price near resistance)","HOLD","73.61-76.06","Neutral","False",9.02,-2.06,"2025-09-24 08:17:00"
"ONDS","Mid",NA,"No",8.02373333333333,8.039,8.03,7.88,1.82,2.02,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",7.84,"7.86-7.94","HOLD (Price near resistance)","HOLD","7.86-8.18","Higher","False",10.66,-0.51,"2025-09-24 08:18:00"
"UUUU","Mid",NA,"No",17.3315,17.305,17.236,16.67,3.97,3.81,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.98-17.16","HOLD (Price near resistance)","HOLD","16.49-18.28","Neutral","False",6.22,-0.49,"2025-09-24 08:18:00"
"VOO","-",NA,"No",612.57,612.559,612.511,611.54,0.17,0.17,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",600.74,"600.32-606.44","HOLD (Price near resistance)","HOLD","612.24-612.79","Neutral","False",1.7,NA,"2025-09-24 08:18:00"
"RGTX","-",NA,"No",179.646666666667,180.133,179.589,166.595,7.83,8.13,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",176.4,"174.33-177.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","168.2-192.11","Neutral","False",15.43,NA,"2025-09-24 08:19:00"
"JOBY","Large",NA,"No",16.9171,16.931,16.941,16.72,1.18,1.26,"-","Downtrend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.58-16.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.8-17.04","Higher","False",6.99,-1.07,"2025-09-24 08:18:00"
"SPY","-",NA,"No",664.22,664.301,664.358,663.21,0.15,0.16,"-","Downtrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.94-657.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.03-664.64","Higher","False",1.71,NA,"2025-09-24 08:19:00"
"QQQ","-",NA,"No",599.450033333333,599.54,599.621,598.2,0.21,0.22,"-","Downtrend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",587.02,"587.46-593.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.28-600.49","Higher","False",2.46,NA,"2025-09-24 08:19:00"
"TQQQ","-",NA,"No",103.14,103.195,103.247,102.61,0.52,0.57,"-","Downtrend","Uptrend","Hold","Oversold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.08-102.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","102.75-103.47","Higher","False",7.26,NA,"2025-09-24 08:19:00"
"OPEN","Mid",NA,"No",7.6966,7.657,7.555,7.09,8.56,7.99,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.21,"7.14-7.21","HOLD","HOLD","3.43-11.56","Neutral","False",12.36,-0.43,"2025-09-24 08:17:00"
"NVDA","Large","Good","Yes",178.996666666667,179.069,179.186,178.43,0.32,0.36,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.42-177.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.4-179.38","Neutral","False",5.7,3.51,"2025-09-24 08:17:00"
"AAPL","Large","Good","Yes",254.957133333333,254.969,254.885,254.43,0.21,0.21,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",249.9,"249.86-252.41","HOLD (Price near resistance)","HOLD","253.92-256.04","Neutral","False",3.38,6.58,"2025-09-24 08:19:00"
"MSFT","Large","Good","Yes",510.52,510.476,510.335,509.23,0.25,0.24,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",500.78,"500.31-505.41","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.69-510.77","Lower","False",2.14,13.63,"2025-09-24 08:16:00"
"META","Large","Good","Yes",757.8269,757.853,758.021,755.4,0.32,0.32,"-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",742.84,"742.67-750.25","HOLD","HOLD","748.52-766.8","Neutral","False",3.34,27.55,"2025-09-24 08:19:00"
"GOOGL","Large","Good","Yes",251.83,251.859,251.885,251.66,0.07,0.08,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.79-249.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.35-253.32","Neutral","False",3.27,9.37,"2025-09-24 08:19:00"
"INTC","Large",NA,"Yes",29.6583333333333,29.677,29.681,29.34,1.08,1.15,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.07-29.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.53-29.8","Neutral","False",6.06,-4.77,"2025-09-24 08:17:00"
"BMNR","Mid",NA,"No",55.1762333333333,55.186,55.218,54.49,1.26,1.28,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.08-54.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.7-55.85","Higher","False",11.74,-3.03,"2025-09-24 08:17:00"
"RDDT","Large","Moderate","No",239.415866666667,239.52,240.033,237.45,0.83,0.87,"-","Mixed trend","Mixed trend","Hold","Oversold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",234.22,"234.63-237.03","HOLD","HOLD","235.26-243.22","Neutral","False",7.97,2.24,"2025-09-24 08:17:00"
"BIDU","Large","Good","No",130.356366666667,130.351,130.387,125.57,3.81,3.81,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",127.4,"127.75-129.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.54-131.04","Neutral","False",4.4,10.96,"2025-09-24 08:18:00"
"ZONE","Nano",NA,"No",2.53666666666667,2.535,2.567,1.98,28.11,28.01,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.52,"2.11-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.68-3.54","Higher","False",9.56,-0.12,"2025-09-24 08:18:00"
"ORBS","Mid",NA,"No",13.17,13.129,13.183,13.05,0.92,0.6,"-","Mixed trend","Mixed trend","Hold","-",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","HOLD","None",12.74,"12.7-13.04","HOLD","HOLD","12.08-14.51","Higher","False",10.78,-5.71,"2025-09-24 08:18:00"
"THO","Mid","Moderate","No",106.733366666667,107.556,NA,102.25,4.38,5.19,"-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","None",104.86,"102.5-105.66","HOLD","HOLD","-127.96-256.43","Lower","False",3.44,4.17,"2025-09-24 08:18:00"
"YAAS","-",NA,"No",0.1191,0.12,0.124,0.075,58.8,60.09,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.15","Neutral","False",13.49,NA,"2025-09-24 08:18:00"
"XOM","Large","Good","Yes",114.426666666667,114.429,NA,113.95,0.42,0.42,"-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","None",111.72,"112.14-113.29","HOLD","HOLD","113.25-115.57","Neutral","False",2.58,7.03,"2025-09-24 08:19:00"
"ETHA","-",NA,"No",31.6099666666667,31.613,31.627,31.41,0.64,0.65,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"30.98-31.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.44-31.79","Neutral","False",6.23,NA,"2025-09-24 08:19:00"
"IBIT","-",NA,"No",64.1766666666667,64.179,64.178,63.41,1.21,1.21,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.9-63.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.07-64.39","Neutral","False",3.78,NA,"2025-09-24 08:19:00"
"BABX","-",NA,"No",56.0433333333333,56.097,56.264,47.93,16.93,17.04,"-","Mixed trend","Mixed trend","Hold","Oversold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",54.88,"54.92-55.48","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.26-56.46","Higher","False",7.83,NA,"2025-09-24 08:19:00"
"FXI","-",NA,"No",40.62,40.62,40.631,40.1,1.3,1.3,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.81-40.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.69","Neutral","False",2.27,NA,"2025-09-24 08:19:00"
"YINN","-",NA,"No",52.4366666666667,52.467,52.515,50.55,3.73,3.79,"-","Mixed trend","Mixed trend","Hold","-",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",50.96,"51.39-51.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","51.81-52.51","Neutral","False",6.93,NA,"2025-09-24 08:18:00"
"MSTY","-",NA,"No",15.5964,15.597,15.595,15.41,1.21,1.21,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.29-15.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.51-15.69","Neutral","False",7.94,NA,"2025-09-24 08:19:00"
"DIA","-",NA,"No",463.37,463.321,463.201,462.87,0.11,0.1,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"454.1-458.74","HOLD","HOLD","461.62-465.02","Neutral","False",1.71,NA,"2025-09-24 08:19:00"
"AVGO","Large","Moderate","Yes",339.723333333333,339.643,339.611,338.94,0.23,0.21,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",333.2,"332.93-336.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","338.36-341.19","Neutral","False",4.9,3.9,"2025-09-24 08:19:00"
"TSLA","Large","Moderate","Yes",427.976666666667,428.07,428.253,425.85,0.5,0.52,"-","Downtrend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",419.44,"419.42-423.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","426.29-429.55","Neutral","False",5.74,1.69,"2025-09-24 08:17:00"
"BABA","Large","Good","No",177.04,177.11,177.35,163.08,8.56,8.6,"-","Downtrend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.5-175.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","175.89-177.66","Neutral","False",3.85,8.67,"2025-09-24 08:17:00"
"JD","Large","Good","No",34.0533333333333,34.085,34.119,32.94,3.38,3.48,"-","Downtrend","Mixed trend","Hold","Oversold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.37-33.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.8-34.25","Higher","False",3.96,3.59,"2025-09-24 08:17:00"
