"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONY","ETF","No",10.6688,"Hold","Good","Uptrend","Uptrend",9.41,10.48,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.62,"Neutral","10.61-10.77","False",6.35,NA,"2025-07-18 10:02:00"
"BLOK","ETF","No",62.285,"Hold","Moderate","Uptrend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.97,"Neutral","61.1-63.44","False",4.44,NA,"2025-07-18 10:02:00"
"NVDA","Large","Yes",173.4899,"Hold","Moderate","Mixed trend","Uptrend",158.93,173.84,"Elevated Zone - Price near resistance","173.31-173.8",173.67,"Higher","173.28-173.77","False",5.68,3.1,"2025-07-18 10:00:00"
"GOOGL","Large","Yes",184.175,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Higher","182.96-185.31","False",3.7,8.97,"2025-07-18 10:03:00"
"RF","Large","Yes",25.6,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"Buy signal generated - good momentum","25.6-25.6",25.6,"Neutral","24.71-26.49","False",2.71,2.07,"2025-07-18 10:00:00"
"BBAI","Mid","No",8.345,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance","8.19-8.42",8.27,"Neutral","8.13-8.56","False",8.37,-0.84,"2025-07-18 10:00:00"
"HOOD","Large","No",112.99,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",111.86,"Neutral","111.87-115.3","False",5.05,1.75,"2025-07-18 10:00:00"
"SOFI","Large","No",22.3159,"Hold","Good","Mixed trend","Uptrend",19.25,22.29,"High Value Zone: breakout above resistance; watch for pullback","22.15-22.35",22.29,"Higher","22.03-22.6","False",5.71,0.43,"2025-07-18 10:01:00"
"GRAB","Large","No",5.3999,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Higher","5.3-5.5","False",5.96,0.01,"2025-07-18 10:01:00"
"NIO","Large","No",4.505,"Hold","Good","Mixed trend","Uptrend",3.82,4.44,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.46,"Neutral","4.44-4.6","False",4.48,-1.64,"2025-07-18 10:01:00"
"BABA","Large","No",121.58,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.63-123.22","False",4.87,7.48,"2025-07-18 10:01:00"
"TLN","Large","No",319.51,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",316.31,"Neutral","305.21-333.81","False",4.84,9.9,"2025-07-18 10:01:00"
"KC","Mid","No",16.26,"Hold","Good","Mixed trend","Uptrend",12.92,15.46,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.1,"Neutral","15.94-16.59","False",7.89,-1.09,"2025-07-18 10:01:00"
"PGY","Mid","No",31.55,"Hold","Moderate","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",31.23,"Neutral","29.58-33.51","False",6.72,-5.23,"2025-07-18 10:01:00"
"SPXL","ETF","No",181.785,"Hold","Moderate","Mixed trend","Uptrend",170.31,182.52,"Elevated Zone - Price near resistance","181.1-181.22",181.16,"Neutral","180.96-182.62","False",6.65,NA,"2025-07-18 10:01:00"
"TNA","ETF","No",37.39,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance","37.01-37.53",37.3,"Higher","37-37.8","False",7.94,NA,"2025-07-18 10:02:00"
"YINN","ETF","No",45.83,"Hold","Good","Mixed trend","Uptrend",40.26,44.67,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.37,"Neutral","45.67-46.49","False",6.46,NA,"2025-07-18 10:02:00"
"SPY","ETF","No",628.86,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","628.25-629.43","False",2.21,NA,"2025-07-18 10:02:00"
"VOO","ETF","No",578.06,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.69,"Elevated Zone - Price near resistance","577.6-578.06",577.62,"Neutral","577.19-578.97","False",2.19,NA,"2025-07-18 10:02:00"
"QQQ","ETF","No",562.34,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance","562-562.57",562.2,"Higher","561.86-562.96","False",2.62,NA,"2025-07-18 10:02:00"
"KWEB","ETF","No",36.65,"Moderate","Good","Mixed trend","Uptrend",34.24,36.34,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.28,"Neutral","36.53-36.93","False",3.01,NA,"2025-07-18 10:02:00"
"BABX","ETF","No",28.18,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.9,"Neutral","27.61-29.28","False",9.88,NA,"2025-07-18 10:02:00"
"FETH","ETF","No",36.438,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","36.08-36.83","False",6.14,NA,"2025-07-18 10:02:00"
"SCHW","Large","Yes",96.2,"Moderate","Moderate","Downtrend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",94.28,"Neutral","91.95-100.45","False",1.86,3.3,"2025-07-18 10:00:00"
"PALL","ETF","No",117.771,"Hold","Moderate","Downtrend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback","117.99-117.99",117.99,"Neutral","114.41-121.14","False",2.48,NA,"2025-07-18 10:02:00"
"OSCR","Mid","No",13.495,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",14,"Neutral","13.15-13.85","False",7.36,0.4,"2025-07-18 10:01:00"
"RGTI","Mid","No",16.87,"Hold","Good","Uptrend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance","16.75-17",16.98,"Neutral","16.65-16.99","False",7.91,-0.8,"2025-07-18 10:01:00"
"CRCL","Large","No",249.35,"Hold","-","Uptrend","Mixed trend",204.05,238.94,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",248.1,"Lower","239.7-250.47","False",13.61,0.09,"2025-07-18 10:01:00"
"AAPU","ETF","No",22.95,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone","22.84-22.95",22.93,"Neutral","22.79-23.07","False",7.75,NA,"2025-07-18 10:02:00"
"TSLL","ETF","No",12.445,"Moderate","Good","Uptrend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.39,"Higher","12.43-13.16","False",11.57,NA,"2025-07-18 10:02:00"
"SLV","ETF","No",34.795,"Hold","Good","Uptrend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance","34.74-34.85",34.81,"Neutral","34.62-34.96","False",2.14,NA,"2025-07-18 10:02:00"
"BAC","Large","Yes",47.135,"Moderate","Moderate","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.68-47.59","False",3.1,3.41,"2025-07-18 10:03:00"
"CRM","Large","Yes",260.5,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Lower","259.36-260.82","False",3.61,6.4,"2025-07-18 10:03:00"
"AAPL","Large","Yes",210.405,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone","210.12-210.55",210.4,"Neutral","209.8-210.81","False",3.89,6.43,"2025-07-18 10:01:00"
"MSFT","Large","Yes",511.58,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","509.97-513.11","False",2.35,12.93,"2025-07-18 10:03:00"
"AMZN","Large","Yes",224.22,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",219.52,"Higher","223.62-225.09","False",3.06,6.14,"2025-07-18 10:03:00"
"META","Large","Yes",695.6387,"Moderate","Moderate","Mixed trend","Mixed trend",689.72,731.94,"Value Zone - Price near support","695.76-701.5",698.14,"Neutral","689.27-702.08","False",3.67,25.57,"2025-07-18 10:03:00"
"ALLY","Large","No",39.35,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.23-39.55",39.39,"Neutral","37.3-41.42","False",3.9,0.6,"2025-07-18 10:00:00"
"AXP","Large","Yes",305.09,"Moderate","Moderate","Mixed trend","Mixed trend",305.38,325.04,"Low Value Zone","304.67-316.21",306.91,"Neutral","292.4-310.6","False",3.43,14.32,"2025-07-18 10:00:00"
"MMM","Large","Yes",156.17,"Moderate","Moderate","Mixed trend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","155.78-163.15",162.34,"Neutral","151.12-161.31","False",3.16,8.04,"2025-07-18 10:00:00"
"SLB","Large","Yes",33.805,"Moderate","Moderate","Mixed trend","Mixed trend",34.27,37.13,"Low Value Zone","34.03-35.1",34.58,"Neutral","32.76-34.28","False",4.66,2.95,"2025-07-18 10:00:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.84-3.1","False",5.62,-1.19,"2025-07-18 10:00:00"
"SBET","Mid","No",36.2101,"Hold","Moderate","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.66-37.97","False",18.55,47.28,"2025-07-18 10:00:00"
"QBTS","Mid","No",18.525,"Hold","Good","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",19.02,"Neutral","18.08-18.76","False",7.29,-0.66,"2025-07-18 10:01:00"
"RKLB","Large","No",49.12,"Hold","Moderate","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","47.71-49.81","False",5.52,-0.41,"2025-07-18 10:01:00"
"CVX","Large","Yes",152.3231,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","149.56-155.07","False",2.53,8.76,"2025-07-18 10:01:00"
"RIVN","Large","No",12.98,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.91,"Higher","12.9-13.07","False",4.43,-3.69,"2025-07-18 10:01:00"
"ELV","Large","Yes",285.16,"Hold","Weak","Mixed trend","Mixed trend",315.2,358.45,"Low Value Zone","283.5-297.02",291.8,"Neutral","267.35-288.85","False",5.2,25.69,"2025-07-18 10:01:00"
"CRDO","Large","No",93.7302,"Moderate","Moderate","Mixed trend","Mixed trend",89.05,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.4-98.4",94.71,"Neutral","88.51-95.32","False",5.6,0.29,"2025-07-18 10:01:00"
"NFLX","Large","Yes",1213,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone","1211.82-1246",1239.25,"Neutral","1180.37-1246.44","False",2.91,21.13,"2025-07-18 10:01:00"
"CAI","Mid","No",29.8,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.75-30.33",30.06,"Neutral","27.19-32.41","False",4.75,-2.57,"2025-07-18 10:01:00"
"BMNR","Mid","No",46.288,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","44.56-47.81","False",26.78,-3.03,"2025-07-18 10:01:00"
"GLXY","Mid","No",27.72,"Hold","Moderate","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",27.44,"Neutral","26.06-29.38","False",7.3,0.55,"2025-07-18 10:01:00"
"SOXL","ETF","No",27.4789,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone","27.39-27.48",27.42,"Neutral","27.21-27.7","False",9.83,NA,"2025-07-18 10:02:00"
"NUGT","ETF","No",72.04,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","70.64-73.44","False",7.11,NA,"2025-07-18 10:02:00"
"LABU","ETF","No",66.91,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Elevated Zone - Price near resistance","66.28-66.96",66.44,"Higher","64.86-68.96","False",11.69,NA,"2025-07-18 10:02:00"
"PLTU","ETF","No",77.1,"Hold","Moderate","Mixed trend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance","76.96-77.94",77.45,"Neutral","75.59-78.61","False",11.38,NA,"2025-07-18 10:02:00"
"MSTU","ETF","No",10.14,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","9.94-10.28","False",15.76,NA,"2025-07-18 10:02:00"
"IBIT","ETF","No",67.53,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.58,"Neutral","67.2-67.86","False",3.52,NA,"2025-07-18 10:02:00"
"AMDL","ETF","No",10.57,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance","10.58-10.73",10.63,"Neutral","10.42-10.72","False",12.92,NA,"2025-07-18 10:02:00"
"XLF","ETF","No",52.565,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Higher","52.52-52.68","False",2.04,NA,"2025-07-18 10:02:00"
"AGQ","ETF","No",53.4892,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Neutral","52.79-54.16","False",4.31,NA,"2025-07-18 10:02:00"
"V","Large","Yes",348.435,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","344.99-351.88","False",2.35,9.94,"2025-07-18 10:03:00"
"XOM","Large","Yes",110.77,"Good","Good","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Higher","109.11-112.43","False",2.76,7.54,"2025-07-18 10:03:00"
"WMT","Large","Yes",95.08,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.37-95.79","False",2.43,2.34,"2025-07-18 10:03:00"
"PG","Large","Yes",155.15,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.78-156.52","False",2.09,6.3,"2025-07-18 10:03:00"
"ABBV","Large","Yes",190.835,"Moderate","-","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.69-193.06","False",3.71,2.34,"2025-07-18 10:03:00"
"WFC","Large","Yes",79.815,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.31-80.16","False",3.04,5.56,"2025-07-18 10:03:00"
"ORCL","Large","Yes",247.835,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",249,"Higher","244.31-251.36","False",3.95,4.33,"2025-07-18 10:03:00"
"T","Large","Yes",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone","26.81-26.81",26.81,"Neutral","26.68-27.07","False",2.35,1.63,"2025-07-18 10:03:00"
"TT","Large","Yes",450.0225,"Hold","-","Mixed trend","Mixed trend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","448.81-451.82","False",3.28,12.15,"2025-07-18 10:03:00"
"VMC","Large","Yes",263.01,"Hold","-","Mixed trend","Mixed trend",258.1,272.05,"Value Zone - Price near support","262.72-262.72",262.72,"Neutral","262.28-263.85","False",2.68,7.11,"2025-07-18 10:02:00"
"DIA","ETF","No",443.99,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.5,"Neutral","442.42-445.56","False",1.92,NA,"2025-07-18 10:03:00"
"AVGO","Large","Yes",284.1,"Moderate","Moderate","Downtrend","Mixed trend",266.95,288.64,"Buy signal generated - watch for recovery/decline","284.1-285",284.33,"Neutral","281.99-286.29","False",4.74,2.75,"2025-07-18 10:03:00"
"UNH","Large","Yes",284.61,"Moderate","Moderate","Downtrend","Mixed trend",289.71,325.74,"Buy signal generated - watch for recovery/decline","284.61-287.53",285.38,"Higher","283.32-286.27","False",5.78,23.9,"2025-07-18 10:03:00"
"PLTR","Large","Yes",153.05,"Hold","Moderate","Downtrend","Mixed trend",140,154.39,"Buy signal generated - watch for recovery/decline","153.05-154.5",154.4,"Higher","152.81-154.06","False",5.73,0.23,"2025-07-18 10:03:00"
