"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IUSB","-",NA,"No",46.9079,46.908,46.912,46.92,-0.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",45.09,48,0.6,"Good","Low reward, High risk zone","-","None",46.06,"45.97-46.44","46.08-47.78","Higher","True",0.37,NA,"2025-09-16 10:32:00"
"RMCF","Nano",NA,"No",1.85043333333333,1.854,1.854,1.545,19.77,"16.33","Moderate","Downtrend","Uptrend","Hold","-",1.46,2.3,1.15,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.79,"1.68-1.79","1.52-2.17","Neutral","True",4.74,-0.64,"2025-09-16 10:31:00"
"NUKK","-",NA,"No",5.90066666666667,5.93,5.956,5.15,14.58,"26.27","Moderate","Downtrend","Uptrend","","-",4.24,11.4,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",6.2,"6.2-6.2","5.04-6.63","Neutral","True",12.79,NA,"2025-09-16 10:31:00"
"NAKA","Small",NA,"No",1.48166666666667,1.488,1.479,1.24,19.49,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,38.41,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.42-1.58","Neutral","True",22.25,-0.88,"2025-09-16 10:31:00"
"SCNX","Nano","Moderate","No",1.015,1.012,1.008,0.983,3.26,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"0.96-0.99","0.95-1.1","Higher","True",6.28,0.51,"2025-09-16 10:31:00"
"ASML","Large","Good","No",876.331666666667,875.893,875.665,867.3,1.04,"1.68","Good","Uptrend","Uptrend","Hold","-",729.29,901.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",858.48,"858.8-867.57","865.57-887.71","Neutral","False",2.25,28.19,"2025-09-16 10:30:00"
"BIDU","Large","Good","No",119.393733333333,119.144,118.567,114.82,3.98,"1.86","Good","Uptrend","Uptrend","Hold","Overbought",89.76,122.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",118.79,"118.67-118.67","118.33-121.17","Neutral","False",2.82,10.93,"2025-09-16 10:30:00"
"PBF","Mid",NA,"No",30.5816666666667,30.558,30.377,27.92,9.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.99,31.76,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",29.51,"28.23-29.51","25.21-36.44","Neutral","False",6.32,-8.52,"2025-09-16 10:30:00"
"PAGS","Mid","Moderate","No",10.4454,10.425,10.374,9.7,7.68,"3.45","Good","Uptrend","Uptrend","Hold","Overbought",8.37,10.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.77-10.03","10.31-11.08","Higher","False",4.73,1.32,"2025-09-16 10:30:00"
"APA","Mid","Good","Yes",23.96,23.907,23.75,22.91,4.58,"1.27","Good","Uptrend","Uptrend","Hold","Overbought",19.78,24.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",23.25,"22.95-23.25","23.86-24.79","Higher","False",3.18,2.89,"2025-09-16 10:30:00"
"MUR","Mid","Moderate","No",27.1783333333333,27.154,27.019,26.15,3.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,27.81,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.46,"26.41-26.69","26.9-28.31","Higher","False",3.26,1.95,"2025-09-16 10:30:00"
"AEI","Micro",NA,"No",3.83196666666667,3.801,3.722,3.21,19.38,"1.6","Good","Uptrend","Uptrend","Hold","-",1.36,3.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.45,"3.26-3.45","3.74-4.41","Higher","False",11.51,-1.05,"2025-09-16 10:31:00"
"SRTA","Small",NA,"No",5.04666666666667,5.012,4.991,4.53,11.41,"1.86","Moderate","Uptrend","Uptrend","Hold","-",3.85,5.24,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.83,"4.57-4.83","4.94-5.6","Higher","False",5.25,-0.24,"2025-09-16 10:31:00"
"EWZ","-",NA,"No",30.59,30.578,30.568,30.51,0.26,"0.61","Moderate","Uptrend","Uptrend","Hold","-",27.32,31.45,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"29.98-30.28","30.39-30.8","Neutral","False",1.77,NA,"2025-09-16 10:32:00"
"QCLN","-",NA,"No",39.5166666666667,39.499,39.503,39.09,1.09,"-","Moderate","Uptrend","Uptrend","Hold","-",35.42,40.7,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.73-39.12","39-40","Neutral","False",2.18,NA,"2025-09-16 10:28:00"
"TSLA","Large","Moderate","No",416.732866666667,416.196,415.535,410.04,1.63,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",408.66,"408.4-412.56","411.56-420.14","Neutral","False",3.88,1.68,"2025-09-16 10:29:00"
"AAPL","Large","Good","Yes",239.566666666667,239.839,240.213,236.7,1.21,"0.13","Moderate","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.78-236.72","236.38-241.48","Neutral","False",1.97,6.58,"2025-09-16 10:29:00"
"INTC","Large",NA,"Yes",25.2197666666667,25.227,25.183,24.77,1.82,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.61,"Moderate","Low reward, High risk zone","-","Moderate",24.97,"24.93-24.93","25-25.4","Neutral","False",3.66,-4.77,"2025-09-16 10:29:00"
"GE","Large","Good","Yes",291.663333333333,291.814,291.776,286.78,1.7,"0.43","Good","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",286.16,"285.83-288.74","287.01-296.82","Neutral","False",2.19,7,"2025-09-16 10:30:00"
"APP","Large","Good","No",592.875,592.6,593.541,593.14,-0.04,"0.68","Moderate","Mixed trend","Uptrend","Hold","-",410.47,615.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.02-586.95","586.29-595.1","Neutral","False",4.42,7.3,"2025-09-16 10:30:00"
"LPL","Mid",NA,"No",4.92166666666667,4.925,4.923,4.5,9.37,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.8,"4.76-4.8","4.75-5.07","Neutral","False",3.16,-0.47,"2025-09-16 10:30:00"
"STLD","Large","Good","Yes",138.66,138.823,138.549,131.58,5.38,"-","Good","Mixed trend","Uptrend","Hold","-",125.13,142.9,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.89-137.27","134.33-143.04","Neutral","False",3.15,6.89,"2025-09-16 10:30:00"
"TMDX","Mid","Moderate","No",118.5011,118.502,118.584,114.29,3.68,"1.26","Moderate","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate",116.55,"115.03-116.55","117.25-122.74","Higher","False",4.13,1.99,"2025-09-16 10:30:00"
"RLMD","Micro",NA,"No",1.76816666666667,1.763,1.759,1.67,5.88,"4.72","Moderate","Mixed trend","Uptrend","Hold","-",0.76,1.98,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.71,"1.64-1.71","1.55-2.01","Neutral","False",8.91,-2.2,"2025-09-16 10:31:00"
"SOXL","-",NA,"No",30.2641666666667,30.308,30.335,30,0.88,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.65-29.96","30.06-30.43","Higher","False",5.97,NA,"2025-09-16 10:32:00"
"GLD","-",NA,"No",339.836666666667,340.011,340.289,338.91,0.27,"0.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",305.82,348.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",333.2,"333.04-336.44","338.19-341.03","Neutral","False",1.44,NA,"2025-09-16 10:32:00"
"DFEN","-",NA,"No",62.2533333333333,62.334,62.552,61.4,1.39,"0.48","Moderate","Mixed trend","Uptrend","Hold","-",54.87,64.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",60.76,"61-61.63","60.58-63.97","Neutral","False",3.65,NA,"2025-09-16 10:32:00"
"ORCX","-",NA,"No",49.1786666666667,49.101,49.264,46.79,5.11,"7.29","Moderate","Mixed trend","Uptrend","Hold","-",33.05,61.89,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.02,"48.2-48.69","47.66-50.81","Higher","False",7.42,NA,"2025-09-16 10:32:00"
"TSMX","-",NA,"No",42.1116666666667,42.133,42.186,41.31,1.94,"4.2","Moderate","Mixed trend","Uptrend","Hold","-",34.14,44.25,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.27-41.69","41.06-43.13","Neutral","False",4.74,NA,"2025-09-16 10:32:00"
"EWY","-",NA,"No",80.25,80.27,80.299,79.19,1.34,"1.49","Moderate","Downtrend","Uptrend","Hold","-",71.56,82.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.64-79.45","79.81-80.66","Neutral","False",1.89,NA,"2025-09-16 10:32:00"
"SLV","-",NA,"No",38.7821,38.809,38.865,38.76,0.06,"0.51","Moderate","Downtrend","Uptrend","Hold","Oversold",34.21,39.89,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38-38.39","38.52-39","Higher","False",1.95,NA,"2025-09-16 10:32:00"
"GOOGL","Large","Good","Yes",251.136666666667,250.883,250.61,251.61,-0.19,"0.34","Good","Uptrend","Mixed trend","Hold","-",196.88,258.75,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.12-248.63","249.92-252.59","Neutral","False",1.54,9.39,"2025-09-16 10:30:00"
"FDS","Large","Good","Yes",344.639233333333,344.547,344.031,344.43,0.06,"-","Moderate","Uptrend","Mixed trend","Hold","-",336.23,463.63,14.4,"Hold","Excellent reward to risk ratio zone","-","None",338.1,"337.75-341.19","337.91-350.93","Neutral","False",2.73,13.85,"2025-09-16 10:29:00"
"HSY","Large","Good","Yes",189.925,189.73,189.572,185.56,2.35,"3.49","Good","Uptrend","Mixed trend","Hold","-",174.64,203.49,0.86,"Hold","Moderate reward to risk ratio zone","-","None",186.2,"186.12-188.02","185.6-194.28","Neutral","False",2.58,7.53,"2025-09-16 10:30:00"
"QMMM","Mid",NA,"No",93.2583333333333,90.868,87.506,71.75,29.98,"-0.39","Good","Uptrend","Mixed trend","Hold","Overbought",9.45,309.83,2.56,"Moderate","Good reward to risk ratio zone","-","Moderate",73.12,"71.19-73.12","92.12-119.96","Higher","False",11.95,-0.17,"2025-09-16 10:30:00"
"BMA","Mid",NA,"No",44.0783333333333,44.036,43.957,42.45,3.84,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.56,77.75,12.92,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.64","43.1-44.65","Lower","False",5.63,-0.68,"2025-09-16 10:30:00"
"ON","Large","Moderate","Yes",49.8036666666667,49.739,49.518,48.11,3.52,"0.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",47.15,65.06,5.84,"Hold","Excellent reward to risk ratio zone","-","Moderate",48.9,"48.12-48.9","48.36-51.4","Neutral","False",3.69,1.05,"2025-09-16 10:30:00"
"DUO","Nano","Moderate","No",3.50703333333333,3.474,3.354,3.07,14.24,"2.61","Good","Uptrend","Mixed trend","Hold","Overbought",2.01,5.46,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.06,"2.97-3.06","3.21-3.89","Neutral","False",9.3,7.75,"2025-09-16 10:31:00"
"KYTX","Micro",NA,"No",3.955,3.947,3.927,3.91,1.15,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.48,4.68,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","None",3.91,"3.87-3.91","3.76-4.15","Neutral","False",8.1,-3.68,"2025-09-16 10:25:00"
"LH","Large","Moderate","Yes",274.536666666667,274.478,274.473,275.4,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-",257.7,289.86,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.05-271.79","268.16-282.71","Higher","False",1.66,9.06,"2025-09-16 10:32:00"
"NVDA","Large","Good","Yes",176.3533,176.408,176.419,177.75,-0.79,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.6,"Moderate","Good reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","175.41-177.17","Neutral","False",2.69,3.5,"2025-09-16 10:29:00"
"AMZN","Large","Good","Yes",235.186633333333,235.276,234.95,231.43,1.62,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.61,"Moderate","Low reward, High risk zone","-","Strong",230.3,"230.49-232.75","233.59-237.15","Neutral","False",1.83,6.55,"2025-09-16 10:30:00"
"MSFT","Large","Good","Yes",513.123333333333,513.287,513.21,515.36,-0.43,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.04,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.86-507.99","508.76-516.75","Neutral","False",1.41,13.66,"2025-09-16 10:32:00"
"META","Large","Good","Yes",768.735,768.541,768.638,764.7,0.53,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",753.62,"753.37-761.05","765.94-772.25","Neutral","False",2.06,27.53,"2025-09-16 10:32:00"
"FERG","Large","Good","No",227.8936,227.862,227.851,214.53,6.23,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"217.62-225.61","207.94-247.61","Higher","False",1.77,8,"2025-09-16 10:29:00"
"GIS","Large","Good","Yes",48.96,48.954,48.955,49.01,-0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",48.39,53.69,8.37,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"47.98-48.47","48.53-49.39","Neutral","False",2.14,4.1,"2025-09-16 10:29:00"
"BBAI","Mid",NA,"No",5.38083333333333,5.391,5.422,5.09,5.71,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,4.73,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"5.21-5.27","5.25-5.54","Higher","False",7.78,-1.58,"2025-09-16 10:29:00"
"SNAP","Large",NA,"No",7.53333333333333,7.546,7.578,7.46,0.98,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.02,10.64,6.15,"Hold","Excellent reward to risk ratio zone","-","Weak",7.47,"7.38-7.45","7.29-7.73","Higher","False",3.48,-0.32,"2025-09-16 10:29:00"
"ORCL","Large","Good","Yes",309.4877,309.19,310.253,302.14,2.43,"3.62","Moderate","Mixed trend","Mixed trend","Hold","-",238.48,353.52,0.61,"Hold","Low reward, High risk zone","-","Strong",318.43,"318.09-318.76","305.15-314.96","Higher","False",3.81,4.32,"2025-09-16 10:29:00"
"TTD","Large","Moderate","No",45.6983333333333,45.733,45.494,45.54,0.35,"-2.9","Good","Mixed trend","Mixed trend","Hold","-",44.43,93.51,42.84,"Hold","Excellent reward to risk ratio zone","-","Strong",44.22,"43.76-44.22","37.47-51.17","Lower","False",4.44,0.83,"2025-09-16 10:30:00"
"AMKR","Mid","Moderate","No",26.7316666666667,26.74,26.735,25.68,4.1,"9.08","Good","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.5,"Hold","Low reward, High risk zone","-","Moderate",26.46,"26.2-26.46","25.91-27.53","Neutral","False",3.54,1.22,"2025-09-16 10:30:00"
"CVI","Mid",NA,"No",32.425,32.431,32.298,30.47,6.42,"-","Good","Mixed trend","Mixed trend","Hold","-",27.57,33.99,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.25,"30.54-31.25","31.88-35.06","Higher","False",4.2,-3.32,"2025-09-16 10:30:00"
"TMC","Mid",NA,"No",5.63833333333333,5.635,5.62,5.43,3.84,"6.27","Moderate","Mixed trend","Mixed trend","Hold","-",5.03,8.82,5.05,"Hold","Excellent reward to risk ratio zone","-","Strong",5.59,"5.37-5.58","5.26-6.05","Neutral","False",9.56,-0.38,"2025-09-16 10:30:00"
"CHRD","Mid","Moderate","No",106.033333333333,106.015,105.919,102.31,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.17,117,2.24,"Good","Good reward to risk ratio zone","-","Weak",103.88,"103.91-104.97","103.93-108.21","Neutral","False",4.04,4.22,"2025-09-16 10:30:00"
"CHA","Mid","Moderate","No",17.1733333333333,17.201,17.201,16.55,3.77,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",16.18,29.76,12.21,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.76","17.05-17.89","Higher","False",6.43,0.75,"2025-09-16 10:30:00"
"ROKU","Large",NA,"No",97.2964,97.313,97.013,93.92,3.59,"1.94","Good","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.64,"Moderate","Low reward, High risk zone","-","Moderate",95.06,"93.62-95.4","94.19-100.39","Neutral","False",3.03,-0.42,"2025-09-16 10:30:00"
"NFE","Small",NA,"No",1.65173333333333,1.661,1.655,1.38,19.69,"26.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.27,5.07,8.87,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.68,"1.48-1.63","1.51-1.8","Neutral","False",12.6,-3.83,"2025-09-16 10:31:00"
"ELBM","Nano",NA,"No",1.03666666666667,1.038,1.043,0.902,14.93,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.47,"Hold","Moderate reward to risk ratio zone","-","Weak",0.9,"0.86-0.9","0.88-1.19","Neutral","False",4.42,-1.18,"2025-09-16 10:31:00"
"H","Large","Good","No",140.43,140.398,140.537,140.38,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.8,155.82,8.34,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",137.2,"137.62-139.03","138.06-143.14","Neutral","False",2.13,4.39,"2025-09-16 10:31:00"
"ARQT","Mid",NA,"No",16.9816666666667,16.989,17.036,16.93,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.72,"Moderate","Low reward, High risk zone"," Positive News","None",16.66,"16.64-16.81","16.72-17.25","Neutral","False",4.61,-0.73,"2025-09-16 10:31:00"
"YYGH","Nano",NA,"No",0.413633333333333,0.413,0.413,0.41,0.89,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,32.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.39-0.39","0.39-0.44","Neutral","False",18.16,-0.14,"2025-09-16 10:31:00"
"HYPD","Micro",NA,"No",12.6516666666667,12.729,12.74,11.56,9.44,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",7.07,16.48,0.69,"Hold","Low reward, High risk zone"," Positive News","None",11.84,"11.14-11.84","11.18-14.13","Neutral","False",19.08,-28.84,"2025-09-16 10:31:00"
"ELUT","-",NA,"No",1.2891,1.274,1.246,1.22,5.66,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.11-1.37","Lower","False",7.75,NA,"2025-09-16 10:29:00"
"CHDN","Mid","Good","No",95.6,95.616,95.681,95.98,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,43.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",94.08,"93.69-94.64","94.57-96.62","Neutral","False",2.77,5.79,"2025-09-16 10:31:00"
"IMRX","Small",NA,"No",8.19666666666667,8.211,8.239,7.86,4.28,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"8.01-8.12","6.75-9.33","Higher","False",7.54,-1.9,"2025-09-16 10:31:00"
"BMEA","Micro",NA,"No",1.96666666666667,1.97,1.969,1.96,0.34,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.93-1.95","1.94-1.99","Neutral","False",8.33,-3,"2025-09-16 10:29:00"
"EYPT","Small",NA,"No",13.48,13.487,13.472,13.41,0.52,"-","Good","Mixed trend","Mixed trend","Hold","-",10.6,14.75,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.74,"13.21-13.35","13.21-13.76","Neutral","False",4.81,-2.69,"2025-09-16 10:30:00"
"VRNA","Mid",NA,"No",106.313333333333,106.316,106.315,106.37,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.18-105.25","105.97-106.67","Neutral","False",2.15,-1.04,"2025-09-16 10:31:00"
"KLRS","Micro",NA,"No",3.93333333333333,3.93,3.903,3.71,6.02,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,7.42,2.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",3.86,"3.79-3.86","3.56-4.32","Neutral","False",8,-2.71,"2025-09-16 10:30:00"
"NFLX","Large","Good","Yes",1206.53666666667,1206.209,1205.592,1202.26,0.36,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",1173.33,1322.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1182.86,"1182.41-1194.47","1196.79-1216.61","Neutral","False",2.9,23.44,"2025-09-16 10:32:00"
"SPY","-",NA,"No",659.931666666667,659.978,660.108,660.91,-0.15,"0.09","Good","Mixed trend","Mixed trend","Hold","-",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.73-653.33","658.69-660.71","Neutral","False",0.74,NA,"2025-09-16 10:32:00"
