"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YUMC","Large","Good","No",46.35,46.182,46.078,47.03,-1.45,-1.8,"Moderate","Mixed trend","Uptrend","Overbought",44.06,50.48,1.16,"Moderate","Price between support and resistance","-",45.08,"45.42-45.89","45.04-47.66","Neutral","False",2.76,2.42,"2025-08-26 09:10:00"
"BABA","Large","Good","No",125.41,125.395,125.423,124.35,0.85,0.84,"Good","Mixed trend","Uptrend","-",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",125.5,"125.45-125.54","124.83-126.39","Neutral","False",3.21,7.47,"2025-08-26 09:18:00"
"F","Large","Moderate","Yes",11.8103,11.809,11.803,11.82,-0.08,-0.09,"Moderate","Mixed trend","Uptrend","Overbought",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.76,"11.57-11.69","11.8-11.86","Higher","False",2.26,0.78,"2025-08-26 09:18:00"
"LASE","Micro",NA,"No",6.83,6.773,6.892,6.51,4.92,4.05,"Moderate","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",6.83,"6.83-6.83","6.18-7.42","Higher","False",9.46,-0.31,"2025-08-26 09:18:00"
"GGLL","-",NA,"No",47.32,47.3,47.289,47.56,-0.5,-0.55,"Moderate","Mixed trend","Uptrend","-",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.3,"47.3-47.3","47.16-47.42","Neutral","False",3.16,NA,"2025-08-26 09:19:00"
"TSLL","-",NA,"No",13.17,13.166,13.175,13.28,-0.83,-0.86,"Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.17,"13.12-13.19","13.11-13.23","Neutral","False",7.72,NA,"2025-08-26 09:19:00"
"BAC","Large","Good","Yes",49.43,49.441,49.429,49.48,-0.1,-0.08,"Good","Mixed trend","Uptrend","-",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.45,"49.45-49.45","49.38-49.47","Neutral","False",1.61,3.41,"2025-08-26 09:20:00"
"GDX","-",NA,"No",60.54,60.535,60.535,60.26,0.46,0.46,"Moderate","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.48,"60.46-60.49","60.42-60.7","Higher","False",2.87,NA,"2025-08-26 09:19:00"
"XLE","-",NA,"No",87.97,88.012,88.015,88.37,-0.45,-0.4,"Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.69,"Moderate","Price between support and resistance","-",86.24,"86.21-87.09","87.6-88.34","Neutral","False",1.84,NA,"2025-08-26 09:08:00"
"BCTX","Micro",NA,"No",7.48,7.55,7.54,7.49,-0.13,0.8,"Moderate","Mixed trend","Uptrend","-",0.63,8.01,0.08,"Hold","Price between support and resistance","-",6.86,"7.18-7.4","7.06-8","Neutral","False",11.33,-76.9,"2025-08-26 09:13:00"
"EEM","-",NA,"No",50.29,50.316,50.307,50.34,-0.1,-0.05,"Moderate",NA,"Uptrend","-",47.52,51.81,0.52,"Moderate","Price between support and resistance","-",49,"49.28-49.79","50.16-50.45","Neutral","False",1.21,NA,"2025-08-26 09:19:00"
"CVX","Large","Moderate","Yes",157.5072,157.54,157.551,158.2,-0.44,-0.42,"Moderate",NA,"Uptrend","-",146.5,162.37,0.36,"Moderate","Price between support and resistance","-",157.6,"157.6-157.6","156.94-158.18","Neutral","False",2.21,7.77,"2025-08-26 08:48:00"
"RGTI","Mid",NA,"No",14.17,14.157,14.142,14.47,-2.07,-2.16,"Moderate","Uptrend","Mixed trend","-",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.28,"14.02-14.29","13.8-14.54","Neutral","False",7.91,-0.88,"2025-08-26 09:17:00"
"BMNR","Mid",NA,"No",50.9,50.797,50.713,49.6,2.62,2.41,"Moderate","Uptrend","Mixed trend","Overbought",36.08,164.63,8.51,"Moderate","Price between support and resistance","-",50.65,"49.71-50.59","49.76-52.02","Neutral","False",14.36,-3.03,"2025-08-26 09:17:00"
"DJT","Mid","Poor","No",18.65,18.608,18.564,17.22,8.3,8.06,"Moderate","Uptrend","Mixed trend","-",16.6,21.39,6.71,"Moderate","Price between support and resistance","-",18.56,"17.23-17.23","18.22-20.16","Neutral","False",5.19,0.09,"2025-08-26 09:17:00"
"STKH","Nano",NA,"No",0.6941,0.663,0.65,0.542,28.06,22.4,"Moderate","Uptrend","Mixed trend","Overbought",0.48,3.67,49.75,"Hold","Price between support and resistance","-",0.8,"0.63-0.87","0.44-1.24","Higher","False",14.59,-10,"2025-08-26 09:18:00"
"CCL","Large","Good","Yes",31.1803,31.173,31.161,31.25,-0.22,-0.25,"Moderate","Uptrend","Mixed trend","Overbought",27.42,32.09,0.22,"Hold","Price between support and resistance","-",30.38,"30.56-30.87","31.12-31.38","Higher","False",2.53,1.91,"2025-08-26 09:17:00"
"NAIL","-",NA,"No",84.85,84.685,84.426,84.31,0.64,0.44,"Moderate","Uptrend","Mixed trend","Overbought",59.35,92.84,0.34,"Hold","Price between support and resistance","-",83.3,"83.15-84","84.49-87.49","Higher","False",8.44,NA,"2025-08-26 09:14:00"
"TNA","-",NA,"No",40.7503,40.742,40.713,40.46,0.72,0.7,"Good","Uptrend","Mixed trend","Overbought",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.55,"40.03-40.35","40.65-41.04","Neutral","False",4.35,NA,"2025-08-26 09:19:00"
"YANG","-",NA,"No",25.039,25.023,24.995,25.35,-1.23,-1.29,"Moderate","Uptrend","Mixed trend","Overbought",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-",25.28,"24.97-25.37","24.72-25.2","Neutral","False",6.4,NA,"2025-08-26 09:19:00"
"IWM","-",NA,"No",233.01,232.968,232.901,232.36,0.28,0.26,"Good","Uptrend","Mixed trend","-",214.16,240.73,0.46,"Hold","Price between support and resistance","-",232.27,"231.81-232.29","232.82-233.41","Neutral","False",1.5,NA,"2025-08-26 09:19:00"
"XLF","-",NA,"No",53.21,53.203,53.194,53.26,-0.09,-0.11,"Moderate","Uptrend","Mixed trend","Overbought",50.73,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.15","53.1-53.32","Neutral","False",1.11,NA,"2025-08-26 09:15:00"
"NVDL","-",NA,"No",89.65,89.612,89.611,88.9,0.84,0.8,"Moderate","Uptrend","Mixed trend","-",75.09,95.67,0.49,"Moderate","Price between support and resistance","-",89.65,"89.38-89.66","89.07-90.21","Neutral","False",4.9,NA,"2025-08-26 09:19:00"
"WMT","Large","Good","Yes",96.31,96.289,96.243,96.07,0.25,0.23,"Moderate","Uptrend","Mixed trend","Overbought",95.01,107.08,10.39,"Good","Value Zone - Price near support","-",94.08,"94.38-95.35","96.15-96.44","Neutral","False",1.55,2.65,"2025-08-26 09:20:00"
"STTK","-",NA,"No",0.958,0.945,0.934,0.994,-3.62,-4.9,"Moderate","Uptrend","Mixed trend","-",0.79,1.18,0.9,"Hold","Price between support and resistance","-",0.96,"0.93-0.96","0.65-1.24","Neutral","False",9.52,NA,"2025-08-26 09:13:00"
"NVDA","Large","Good","Yes",180.58,180.595,180.6,179.81,0.43,0.44,"Good","Mixed trend","Mixed trend","-",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.46,"180.07-180.67","180.06-181.1","Neutral","False",2.32,3.1,"2025-08-26 09:17:00"
"AAPL","Large","Good","Yes",226.81,226.885,226.861,227.16,-0.15,-0.12,"Moderate","Mixed trend","Mixed trend","-",206.16,240.42,0.63,"Hold","Price between support and resistance","-",226.75,"226.7-226.8","226.36-227.36","Neutral","False",2.29,6.58,"2025-08-26 09:18:00"
"AMZN","Large","Good","Yes",227.2218,227.162,227.144,227.94,-0.32,-0.34,"Moderate","Mixed trend","Mixed trend","-",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.32,"227.25-227.4","226.67-227.69","Neutral","False",1.84,6.57,"2025-08-26 09:18:00"
"MSFT","Large","Good","Yes",504.1,503.994,504.016,504.26,-0.03,-0.05,"Moderate","Mixed trend","Mixed trend","-",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.43-505.77","Neutral","False",1.22,13.64,"2025-08-26 09:18:00"
"META","Large","Good","Yes",749.8,749.844,750.027,753.3,-0.46,-0.46,"Moderate","Mixed trend","Mixed trend","-",708.03,814.21,1.35,"Moderate","Price between support and resistance","-",749.93,"749.9-749.96","744.77-754.83","Neutral","False",2.26,27.55,"2025-08-26 09:19:00"
"BULL","Mid","Moderate","No",15.0709,15.088,15.078,14.96,0.74,0.85,"Moderate","Mixed trend","Mixed trend","-",12.89,18.73,1.82,"Hold","Price between support and resistance","-",15.02,"15.02-15.09","14.92-15.24","Neutral","False",9.34,1.24,"2025-08-26 09:17:00"
"LI","Large","Moderate","No",23.97,23.982,23.977,24,-0.13,-0.08,"Moderate","Mixed trend","Mixed trend","-",23.16,32.75,10.44,"Moderate","Price between support and resistance","-",23.52,"23.49-23.73","23.48-24.46","Neutral","False",4.08,1.06,"2025-08-26 09:16:00"
"AMD","Large","Moderate","Yes",168.4,168.414,168.378,163.36,3.09,3.09,"Good","Mixed trend","Mixed trend","-",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.1,"162.61-167.29","166.72-171.59","Neutral","False",2.61,1.68,"2025-08-26 09:17:00"
"INTC","Large",NA,"Yes",24.56,24.527,24.513,24.55,0.04,-0.1,"Good","Mixed trend","Mixed trend","Overbought",21.26,27.13,0.78,"Hold","Price between support and resistance","-",24.48,"24.37-24.61","24.39-24.71","Neutral","False",4.22,-4.77,"2025-08-26 09:17:00"
"IQ","Mid","Poor","No",2.3901,2.388,2.386,2.41,-0.83,-0.9,"Moderate","Mixed trend","Mixed trend","-",1.83,2.59,0.3,"Hold","Price between support and resistance","-",1.96,"2.34-2.37","2.37-2.4","Lower","False",3.48,0.01,"2025-08-26 09:01:00"
"NVO","Large","Good","No",55,55.072,55.14,56.34,-2.38,-2.25,"Moderate","Mixed trend","Mixed trend","Oversold",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.01,"55.2-56.21","54.44-55.56","Neutral","False",4.74,3.89,"2025-08-26 09:18:00"
"SNAP","Large",NA,"No",7.03,7.027,7.022,7,0.43,0.38,"Moderate","Mixed trend","Mixed trend","-",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-",6.99,"6.99-7.01","6.98-7.07","Neutral","False",4.01,-0.32,"2025-08-26 09:18:00"
"PLTR","Large","Moderate","Yes",155.79,155.802,155.775,157.17,-0.88,-0.87,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.62,"155.38-155.89","155.14-156.46","Neutral","False",4.13,0.3,"2025-08-26 09:18:00"
"SOUN","Mid",NA,"No",12.2198,12.215,12.21,12.11,0.91,0.86,"Moderate","Mixed trend","Mixed trend","-",11.06,17.47,5.1,"Moderate","Price between support and resistance","-",12.16,"12.11-12.18","12.11-12.33","Neutral","False",6.78,-0.68,"2025-08-26 09:18:00"
"LCID","Mid",NA,"No",2.08,2.079,2.077,2.08,0,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",1.97,3.45,12.24,"Hold","Price between support and resistance","-",2.08,"2.08-2.08","2.07-2.09","Neutral","False",7.21,-1.13,"2025-08-26 09:18:00"
"QBTS","Mid",NA,"No",14.8993,14.899,14.903,15.02,-0.8,-0.81,"Moderate","Mixed trend","Mixed trend","-",14.16,21.02,7.02,"Moderate","Price between support and resistance","-",14.93,"14.9-14.95","14.58-15.21","Higher","False",7.29,-1.13,"2025-08-26 09:18:00"
"LLY","Large","Good","Yes",715.4,715.42,715.654,695.33,2.89,2.89,"Moderate","Mixed trend","Mixed trend","-",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",708.25,"706.4-706.4","700.13-730.67","Neutral","False",4.06,15.3,"2025-08-26 09:18:00"
"IBKR","Large","Moderate","No",64.45,64.448,64.483,62.76,2.69,2.69,"Moderate","Mixed trend","Mixed trend","-",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",64.92,"64.57-65.28","63.87-65.04","Neutral","False",2.95,1.9,"2025-08-26 09:18:00"
"MRKR","Nano",NA,"No",1.4399,1.431,1.417,1.26,14.28,13.56,"Moderate","Mixed trend","Mixed trend","-",1.11,4.16,18.99,"Moderate","Price between support and resistance","-",1.43,"1.37-1.7","1.11-1.76","Neutral","False",9.36,-1.35,"2025-08-26 09:18:00"
"BA","Large",NA,"Yes",228,228.02,228.191,226.87,0.5,0.51,"Moderate","Mixed trend","Mixed trend","-",213.73,248.16,1.62,"Moderate","Price between support and resistance","-",223.44,"223.44-225.72","227.36-228.97","Higher","False",2.13,-16.55,"2025-08-26 09:18:00"
"AAPU","-",NA,"No",26.28,26.269,26.263,26.34,-0.23,-0.27,"Moderate","Mixed trend","Mixed trend","-",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.75-26.02","26.05-26.51","Neutral","False",4.62,NA,"2025-08-26 09:16:00"
"AMDD","-",NA,"No",14,13.987,14.016,14.44,-3.05,-3.14,"Moderate","Mixed trend","Mixed trend","-",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","11.36-17.48","Higher","False",5.42,NA,"2025-08-26 09:17:00"
"ELIL","-",NA,"No",14.98,15.005,14.954,14.23,5.27,5.45,"Moderate","Mixed trend","Mixed trend","-",12.99,21.87,6.17,"Moderate","Price between support and resistance","-",14.7,"14.13-14.7","13.67-16.29","Neutral","False",7.95,NA,"2025-08-26 09:19:00"
"LABU","-",NA,"No",67.55,67.337,67.208,67.02,0.79,0.47,"Moderate","Mixed trend","Mixed trend","Overbought",59.59,76.22,1.24,"Moderate","Price between support and resistance","-",66.64,"66.2-66.87","66.95-67.59","Lower","False",7.08,NA,"2025-08-26 09:15:00"
"NVDU","-",NA,"No",126.06,126.072,125.957,125.09,0.78,0.78,"Moderate","Mixed trend","Mixed trend","Overbought",105.76,134.57,0.49,"Moderate","Price between support and resistance","-",123.48,"123.54-124.8","125.32-126.49","Lower","False",4.84,NA,"2025-08-26 09:07:00"
"PLTD","-",NA,"No",8.05,8.047,8.044,7.97,1,0.96,"Moderate","Mixed trend","Mixed trend","-",7.13,10.11,2.54,"Hold","Price between support and resistance","-",8.03,"8.02-8.05","8.02-8.07","Neutral","False",6.91,NA,"2025-08-26 09:17:00"
"PLTU","-",NA,"No",76.28,76.252,76.231,77.59,-1.69,-1.72,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.75-75.52","75.04-77.52","Neutral","False",8.33,NA,"2025-08-26 09:18:00"
"SOXL","-",NA,"No",27.5199,27.517,27.494,27.3,0.81,0.8,"Good","Mixed trend","Mixed trend","-",23.6,30.33,0.82,"Hold","Price between support and resistance","-",27.38,"27.1-27.5","27.39-27.75","Neutral","False",5.52,NA,"2025-08-26 09:19:00"
"SOXS","-",NA,"No",6.8199,6.815,6.82,6.86,-0.58,-0.65,"Moderate","Mixed trend","Mixed trend","-",6.42,10.52,8.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.83,"6.8-6.92","6.76-6.88","Neutral","False",9.59,NA,"2025-08-26 09:19:00"
"SPXL","-",NA,"No",190.88,190.868,190.785,191.17,-0.15,-0.16,"Moderate","Mixed trend","Mixed trend","-",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","189.89-191.86","Neutral","False",2.48,NA,"2025-08-26 09:18:00"
"TMF","-",NA,"No",36.85,36.86,36.884,37.34,-1.31,-1.28,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.86,"Moderate","Value Zone - Price near support","-",36.9,"36.71-37","36.6-37.1","Higher","False",3.17,NA,"2025-08-26 09:19:00"
"TSLS","-",NA,"No",7.07,7.068,7.07,7.04,0.43,0.4,"Moderate","Mixed trend","Mixed trend","-",7,8.72,38.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.07,"7.07-7.07","7.06-7.09","Neutral","False",5.58,NA,"2025-08-26 09:17:00"
"TZA","-",NA,"No",9.29,9.295,9.305,9.36,-0.75,-0.7,"Moderate","Mixed trend","Mixed trend","Oversold",8.66,13.86,6.48,"Moderate","Price between support and resistance","-",9.34,"9.31-9.47","9.2-9.32","Neutral","False",6.6,NA,"2025-08-26 09:19:00"
"SPY","-",NA,"No",642.26,642.271,642.257,642.47,-0.03,-0.03,"Good","Mixed trend","Mixed trend","-",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.78,"641.62-641.88","641.6-642.94","Neutral","False",0.83,NA,"2025-08-26 09:19:00"
"VOO","-",NA,"No",590.47,590.466,590.39,590.7,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend","-",560.24,607.72,0.56,"Hold","Price between support and resistance","-",590.21,"589.98-590.45","589.41-591.52","Neutral","False",0.85,NA,"2025-08-26 09:19:00"
"QQQ","-",NA,"No",569.82,569.827,569.815,570.32,-0.09,-0.09,"Good","Mixed trend","Mixed trend","-",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",569.62,"569.43-570.35","568.84-570.8","Neutral","False",0.97,NA,"2025-08-26 09:19:00"
