"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDR","Small",NA,"No",1.15,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","1-1.29","Neutral","True",5.07,-7.1,"2025-08-14 07:32:00"
"AI","Mid",NA,"No",18.6,"Moderate","Uptrend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"18.23-18.41","18.46-18.74","Neutral","True",5.08,-2.24,"2025-08-14 07:29:00"
"BMNR","Mid",NA,"No",61.7,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.52,"63.46-63.53","59.82-63.63","Neutral","True",17.8,-3.03,"2025-08-14 07:32:00"
"CRWV","Large",NA,"No",115.78,"Moderate","Mixed trend","Mixed trend",108.09,191.22,7.6,"Moderate","Price between support and resistance","-",115.45,"115.4-115.5","113.38-118.17","Neutral","True",9.13,-2.53,"2025-08-14 07:31:00"
"COHR","Large",NA,"No",91.21,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Value Zone - Price near support","-",89.18,"89.39-90.3","88.22-94.2","Neutral","True",3.62,-0.22,"2025-08-14 07:32:00"
"CSCO","Large","Good","Yes",69.4,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"68.01-68.71","68.56-70.24","Neutral","True",1.42,2.45,"2025-08-14 07:32:00"
"YANG","ETF",NA,"No",26.21,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.69-25.95","25.95-26.47","Neutral","True",8.65,NA,"2025-08-14 07:32:00"
"AAPL","Large","Good","Yes",233.67,"Good","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.51-234.83","Neutral","False",2.31,6.59,"2025-08-14 07:28:00"
"WULF","Mid",NA,"No",6.59,"Moderate","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.53,"5.49-5.53","6.28-7.99","Higher","False",7.75,-0.35,"2025-08-14 07:32:00"
"QQQ","ETF",NA,"No",580.58,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",569.38,"568.97-574.77","579.85-581.29","Neutral","False",0.98,NA,"2025-08-14 07:31:00"
"SOUN","Mid",NA,"No",16.22,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.9-16.06","15.87-16.57","Neutral","False",6.38,-0.68,"2025-08-14 07:31:00"
"AMD","Large","Moderate","Yes",183.35,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.29,"183.12-183.46","182.27-184.43","Neutral","False",2.32,1.66,"2025-08-14 07:32:00"
"RXRX","Mid",NA,"No",5.755,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.78,"5.64-5.7","5.58-5.85","Higher","False",6.92,-1.81,"2025-08-14 07:32:00"
"INTC","Large",NA,"Yes",22.22,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.78-22","22.09-22.35","Higher","False",4.25,-4.77,"2025-08-14 07:29:00"
"AG","Mid",NA,"No",8.9,"Moderate","Mixed trend","Uptrend",8.02,9.69,0.82,"Moderate","Price between support and resistance","-",8.82,"8.7-8.81","8.58-9.22","Neutral","False",4.3,-0.28,"2025-08-14 07:32:00"
"TPR","Large","Good","No",104,"Good","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",95,"94.15-95","2.48-191.03","Neutral","False",2.68,3.8,"2025-08-14 07:32:00"
"LMND","Mid",NA,"No",59.65,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",58.8,"58.46-59.05","59.29-59.86","Neutral","False",6.04,-2.82,"2025-08-14 07:23:00"
"RKT","Large",NA,"No",19.65,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.26-19.45","19.26-19.73","Lower","False",4.64,-0.03,"2025-08-14 07:28:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Neutral","False",6.73,-0.3,"2025-08-14 07:04:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.64","9.61-9.75","Lower","False",7.2,-1.19,"2025-08-14 07:14:00"
"AAPU","ETF",NA,"No",27.98,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.7-28.06","Lower","False",4.65,NA,"2025-08-14 07:31:00"
"GGLL","ETF",NA,"No",44.76,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.31","43.99-45.46","Neutral","False",3.37,NA,"2025-08-14 07:29:00"
"LABU","ETF",NA,"No",69.47,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",67.62,"68.08-68.78","69.13-69.89","Neutral","False",6.52,NA,"2025-08-14 07:32:00"
"SOXL","ETF",NA,"No",29.11,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.98,"28.95-29.02","28.96-29.26","Neutral","False",5.4,NA,"2025-08-14 07:33:00"
"SPXL","ETF",NA,"No",194,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.12-192.06","193.71-194.16","Lower","False",2.61,NA,"2025-08-14 07:33:00"
"TNA","ETF",NA,"No",39.91,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"39.11-39.51","39.71-39.96","Neutral","False",5.48,NA,"2025-08-14 07:33:00"
"SPY","ETF",NA,"No",644.82,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.92-638.37","644.45-644.96","Lower","False",0.85,NA,"2025-08-14 07:32:00"
"VOO","ETF",NA,"No",592.78,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.92-586.85","592.47-592.91","Lower","False",0.85,NA,"2025-08-14 07:33:00"
"IBIT","ETF",NA,"No",68.61,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.18-68.84","Neutral","False",2.83,NA,"2025-08-14 07:33:00"
"DIA","ETF",NA,"No",449.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.43-444.93","449.19-449.85","Higher","False",1.27,NA,"2025-08-14 07:09:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.29-27.53","Neutral","False",1.27,NA,"2025-08-14 07:33:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"43.27-43.71","43.54-44.82","Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.91-57.49","57.45-58.73","Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",181.95,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",178.36,"178.31-180.13","181.41-182.68","Higher","False",2.54,3.1,"2025-08-14 07:32:00"
"TSLA","Large","Moderate","No",341.17,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.35-337.76","339.83-342.55","Neutral","False",5.34,1.67,"2025-08-14 07:32:00"
"MSFT","Large","Good","Yes",522.2,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"511.76-516.98","520.52-523.88","Neutral","False",1.22,13.65,"2025-08-14 07:33:00"
"AMZN","Large","Good","Yes",225,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.5-222.75","224.39-225.63","Neutral","False",1.91,6.56,"2025-08-14 07:26:00"
"GOOGL","Large","Good","Yes",201.95,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.91-199.93","201.12-202.78","Neutral","False",1.69,9.37,"2025-08-14 07:32:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"12.19-12.32","12.34-12.54","Neutral","False",3.17,0.44,"2025-08-14 07:22:00"
"BBAI","Mid",NA,"No",5.74,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.63-5.68","5.64-5.84","Neutral","False",7.8,-1.58,"2025-08-14 07:32:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.46-4.5","4.53-4.58","Higher","False",3.8,-1.64,"2025-08-14 07:26:00"
"NVO","Large","Good","No",51.08,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"50.06-50.57","50.74-51.42","Neutral","False",5.49,3.89,"2025-08-14 07:32:00"
"LUMN","Mid",NA,"No",4.42,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.22-4.62","Neutral","False",4.16,-1.19,"2025-08-14 07:20:00"
"LUNR","Small",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.19-9.29","9.16-9.58","Neutral","False",5.63,-3.23,"2025-08-14 07:32:00"
"AMZU","ETF",NA,"No",37.59,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.84-37.21","37.24-37.94","Neutral","False",3.86,NA,"2025-08-14 07:22:00"
"SOXS","ETF",NA,"No",6.52,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.49-6.56","Higher","False",10.13,NA,"2025-08-14 07:33:00"
"TMF","ETF",NA,"No",39.12,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"39.1-39.1","38.93-39.31","Neutral","False",3.21,NA,"2025-08-14 07:33:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.9-13.08","Neutral","False",10.75,NA,"2025-08-14 07:33:00"
"ULTY","ETF",NA,"No",6.005,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.99-6.01","Neutral","False",2.12,NA,"2025-08-14 07:33:00"
"MSTU","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.17","7.14-7.33","Neutral","False",9.3,NA,"2025-08-14 07:33:00"
"PLTR","Large","Moderate","Yes",184.78,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.18-185.39","Higher","False",3.99,0.3,"2025-08-14 07:33:00"
"HOOD","Large","Moderate","No",109.47,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.48-110.46","Neutral","False",3.23,1.97,"2025-08-14 07:34:00"
"GLD","ETF",NA,"No",308.9,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.72-305.81","306.81-310.99","Neutral","False",1.97,NA,"2025-08-14 07:28:00"
"SBET","Mid","Good","No",23.01,"Moderate","Downtrend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.55-23.47","Neutral","False",20.38,47.28,"2025-08-14 07:32:00"
"MARA","Mid","Good","No",15.7,"Moderate","Downtrend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.39-15.54","15.53-15.87","Neutral","False",5.88,1.86,"2025-08-14 07:32:00"
"DOW","Large",NA,"Yes",23.22,"Moderate",NA,"Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.76-22.99","22.43-24.01","Neutral","False",4.83,-1.4,"2025-08-14 07:26:00"
"TZA","ETF",NA,"No",9.63,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"9.44-9.53","9.54-9.72","Neutral","False",6.6,NA,"2025-08-14 07:32:00"
