"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",38.0495,33.45,26.77,38.81,"Good","Mixed trend","Mixed trend",32.53,37.35,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","37.54-40.66","Neutral","False",19.96,-3.03,"2025-08-06 14:04:00"
"BND","ETF",NA,"No",73.555,72.82,71.9,73.67,"Good","Mixed trend","Mixed trend",72.63,74.17,0.67,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.46-73.65","Neutral","False",0.55,NA,"2025-08-06 14:09:00"
"BOEU","ETF",NA,"No",45.48,44.8,42.58,47.84,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.51,"Moderate","Price between support and resistance","-","44.57-45.03","45.01-45.83","Neutral","False",3.98,NA,"2025-08-06 14:02:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.53-23.45","Neutral","False",3.9,NA,"2025-08-06 14:05:00"
"BSY","Large","Moderate","No",55.25,54.62,53.81,59.86,"Good","Mixed trend","Mixed trend",54.88,58.79,9.53,"Good","Value Zone - Price near support","-","54.28-54.96","54.49-56.02","Neutral","False",1.48,0.78,"2025-08-06 14:00:00"
"CACI","Large","Good","No",471.96,467.24,451.87,482.03,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.93,"Moderate","Price between support and resistance","-","468.52-471.34","467.94-478.62","Neutral","False",2.88,21.17,"2025-08-06 14:00:00"
"CCEP","Large","Good","No",90.64,88.94,87.14,92.45,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.69,"Moderate","Low Value Zone","-","87.2-90.68","89.39-92.51","Neutral","True",2.02,3.57,"2025-08-06 14:00:00"
"CDW","Large","Good","Yes",165.945,164.29,159.19,169.26,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-28.17,"Moderate","Value Zone - Price near support","-","169.7-169.7","156.26-176.18","Higher","False",3.1,8.06,"2025-08-06 14:00:00"
"CF","Large","Good","Yes",91.77,90.85,88.69,98.79,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.34,"Good","Value Zone - Price near support","-","92.28-92.65","90.57-92.99","Higher","False",2.38,7.56,"2025-08-06 14:01:00"
"CIB","Large","Moderate","No",45.36,44.68,43.11,45.45,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.27,"Moderate","Elevated Zone - Price near resistance","-","44.45-44.91","45.01-45.72","Neutral","False",2.42,6.39,"2025-08-06 14:01:00"
"COR","Large","Good","Yes",283.14,280.31,275.49,1206.67,"Moderate","Mixed trend","Mixed trend",283.1,296.96,380.48,"Moderate","Value Zone - Price near support","-","284.44-284.44","263.78-300.29","Neutral","False",1.72,8.65,"2025-08-06 14:01:00"
"COST","Large","Good","Yes",970.02,950.18,927.59,974.76,"Good","Uptrend","Mixed trend",936.96,991.53,0.65,"Hold","Price between support and resistance","-","943.16-957.19","967.37-977.82","Neutral","False",1.53,17.65,"2025-08-06 14:07:00"
"CPRI","Mid",NA,"No",21.33,20.16,17.4,21.76,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-20.38","20.59-22.08","Neutral","True",4.84,-10,"2025-08-06 14:04:00"
"CRH","Large","Good","No",97.72,96.74,93.04,98.84,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.53,"Hold","Elevated Zone - Price near resistance","-","98.14-98.34","97.32-98.23","Higher","False",2.76,4.71,"2025-08-06 14:01:00"
"CRM","Large","Good","Yes",248.14,245.66,237.85,253.1,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.22,"Moderate","Low Value Zone","-","247.4-247.4","246.82-249.41","Neutral","False",3.18,6.39,"2025-08-06 14:08:00"
"CSCO","Large","Good","Yes",69.17,68.48,65.75,70.55,"Moderate","Uptrend","Uptrend",66.41,69.44,0.1,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.95-69.65","Neutral","False",1.47,2.45,"2025-08-06 14:08:00"
"CTVA","Large","Moderate","Yes",71.39,70.68,69.69,77.87,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.18,"Good","Value Zone - Price near support","-","71.33-71.55","71.03-71.74","Neutral","False",1.39,1.66,"2025-08-06 14:01:00"
"CVX","Large","Good","Yes",152.675,151.15,147.2,155.14,"Moderate","Downtrend","Mixed trend",148.69,156.66,1,"Moderate","Price between support and resistance","-","153.17-154.06","151.62-153.73","Higher","False",2.32,7.77,"2025-08-06 14:08:00"
"CW","Large","Moderate","No",508.595,503.51,473.42,512.81,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.25,"Hold","Elevated Zone - Price near resistance","-","509.3-509.72","505.03-512.99","Higher","False",1.87,11.26,"2025-08-06 14:00:00"
"CYRX","Small",NA,"No",8.73,8.19,6.86,8.9,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.72-9.73","Neutral","True",6.04,-2.36,"2025-08-06 14:04:00"
"DASH","Large","Poor","Yes",257.585,255.01,238.43,258.29,"Good","Mixed trend","Uptrend",240.84,259.69,0.13,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","255.92-259.15","Neutral","False",3.43,0.79,"2025-08-06 14:01:00"
"DAVE","Mid","Good","No",188.345,186.46,174.32,194.23,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.75,"Hold","Low Value Zone - Price below support","-","187.78-191.87","158.83-217.04","Neutral","True",6.51,3.56,"2025-08-06 14:03:00"
"DFEN","ETF",NA,"No",58.92,58.33,53.1,60.33,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","59.33-59.42","56.71-61","Higher","False",4.49,NA,"2025-08-06 14:03:00"
"DIA","ETF",NA,"No",442.705,438.28,428.92,445.88,"Good","Mixed trend","Mixed trend",433.25,449.39,0.71,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","441.13-444.28","Neutral","False",1.7,NA,"2025-08-06 14:09:00"
"DIS","Large","Moderate","Yes",115.47,114.32,112.39,117.78,"Moderate","Uptrend","Mixed trend",115.61,121.85,-45.92,"Moderate","Low Value Zone","-","114.22-121.53","111.44-119.49","Neutral","True",1.68,4.9,"2025-08-06 14:01:00"
"DNN","Mid",NA,"No",2.28,2.26,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.24-2.28","2.24-2.33","Neutral","False",4.66,-0.09,"2025-08-06 14:03:00"
"DPST","ETF",NA,"No",85.402,84.55,79.22,99.59,"Moderate","Uptrend","Mixed trend",82.73,96.8,4.27,"Hold","Price between support and resistance","-","86.53-86.56","83.78-86.96","Neutral","False",6.3,NA,"2025-08-06 14:05:00"
"DRN","ETF",NA,"No",9.54,9.44,8.94,10.66,"Moderate","Mixed trend","Mixed trend",9.37,10.19,3.81,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.36-9.7","Neutral","False",5.36,NA,"2025-08-06 14:01:00"
"DRV","ETF",NA,"No",24.94,24.68,23.31,25.83,"Moderate","Mixed trend","Mixed trend",23.93,26,1.05,"Moderate","Price between support and resistance","-","24.68-24.68","24.55-25.07","Lower","False",5.56,NA,"2025-08-06 14:02:00"
"DT","Large","Moderate","No",51,50.95,49.72,52.02,"Moderate","Mixed trend","Mixed trend",51,54.72,-991.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","51-52.5","49.19-52.79","Neutral","True",2.42,1.59,"2025-08-06 14:01:00"
"DUOL","Large","Moderate","No",339.52,336.12,319.79,346.31,"Good","Uptrend","Mixed trend",352.14,404.01,-5.11,"Hold","Low Value Zone","-","335.55-339.66","334.03-345.01","Neutral","False",4.86,2.04,"2025-08-06 14:01:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Mixed trend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.11-7.24","Neutral","False",2.14,0.76,"2025-08-06 14:00:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","39.52-39.93","40.01-40.59","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.6,125.79,123.59,130.67,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-3.87,"Moderate","Low Value Zone","-","124.57-127.01","118.19-141.65","Neutral","True",1.75,3.46,"2025-08-06 14:01:00"
"EQIX","Large","Moderate","Yes",777.1575,769.39,754.77,792.7,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-25.09,"Moderate","Value Zone - Price near support","-","776.6-778.69","769.02-785.29","Higher","False",1.9,10.2,"2025-08-06 14:07:00"
"ET","Large","Good","No",17.875,17.7,17.28,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.13,"Moderate","Price between support and resistance","-","17.89-18.08","17.71-18.04","Higher","False",2.33,1.32,"2025-08-06 14:01:00"
"EURL","ETF",NA,"No",32.6,32.11,30.98,34.28,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.38,"Moderate","Price between support and resistance","-","31.95-32.27","32.43-32.85","Neutral","False",3.52,NA,"2025-08-06 13:59:00"
"EWZ","ETF",NA,"No",27.5199,27.24,26.39,27.78,"Moderate","Downtrend","Mixed trend",26.66,27.98,0.53,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.31-27.73","Neutral","False",1.77,NA,"2025-08-06 14:07:00"
"EXTR","Mid",NA,"No",20.4863,20.28,17.17,20.9,"Moderate","Uptrend","Uptrend",17.34,19.74,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.37-20.75","19.09-21.96","Neutral","True",2.36,-0.41,"2025-08-06 14:04:00"
"F","Large","Moderate","Yes",11.245,11.13,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.17-11.32","Neutral","False",2.6,0.78,"2025-08-06 14:03:00"
"FAS","ETF",NA,"No",162.23,160.61,151.84,172.89,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.94,"Moderate","Price between support and resistance","-","161.95-162.35","160.14-164.17","Neutral","False",5.46,NA,"2025-08-06 14:02:00"
"FAZ","ETF",NA,"No",4.5381,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.89,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:05:00"
"FENY","ETF",NA,"No",23.46,23.44,22.98,25.88,"Moderate","Downtrend","Mixed trend",23.35,24.46,9.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","23.46-23.8","23.23-23.65","Neutral","False",1.95,NA,"2025-08-06 14:09:00"
"FGDL","ETF",NA,"No",44.995,44.31,43.42,45.29,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.68,"Good","Elevated Zone - Price near resistance","-","44.09-44.54","44.35-45.64","Neutral","True",2.02,NA,"2025-08-06 14:09:00"
"FIG","Large",NA,"No",89.3674,83.32,52.94,107.57,"Good","Uptrend","Mixed trend",53.47,119.09,0.83,"Hold","Price between support and resistance","-","78.17-88.47","85.25-94.11","Neutral","False",1.5,-5.16,"2025-08-06 14:04:00"
"FNF","Large","Good","No",58.24,57.66,55.35,58.38,"Moderate","Uptrend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.85-58.63","Neutral","False",3.6,4.03,"2025-08-06 14:01:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.17,26.27,"Moderate","Downtrend","Mixed trend",24.62,25.53,10.64,"Moderate","Value Zone - Price near support","-","24.8-24.81","24.58-24.81","Higher","False",1.12,NA,"2025-08-06 14:09:00"
"FTNT","Large","Good","Yes",96.59,95.62,92.61,98.52,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.15,"Hold","Value Zone - Price near support","-","96.47-96.85","95.75-97.39","Neutral","False",3.15,2.43,"2025-08-06 14:01:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.34-7.36","6.9-7.78","Neutral","False",3.39,-0.12,"2025-08-06 14:04:00"
"GDX","ETF",NA,"No",57.125,56.55,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.1","56.87-57.51","Neutral","False",2.98,NA,"2025-08-06 14:09:00"
"GE","Large","Good","Yes",273.53,270.79,257.62,275.7,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.22-275.82","Higher","False",2.2,7.02,"2025-08-06 14:08:00"
"GGLL","ETF",NA,"No",42.4588,41.92,38.33,42.75,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.97-42.98","Neutral","False",4.65,NA,"2025-08-06 14:05:00"
"GGLS","ETF",NA,"No",11.1235,10.96,10.61,11.35,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.38,"Hold","Value Zone - Price near support","-","10.9-11.01","10.98-11.27","Neutral","False",3.12,NA,"2025-08-06 14:02:00"
"GILT","Small","Moderate","No",8.7973,8.41,7.17,8.97,"Good","Mixed trend","Uptrend",7.24,8.23,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.63","8.52-9.35","Neutral","True",2.84,0.24,"2025-08-06 14:04:00"
"GLD","ETF",NA,"No",310.48,307.38,300.61,312.38,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.64,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.66-311.31","Higher","False",1.96,NA,"2025-08-06 14:09:00"
"GLDM","ETF",NA,"No",66.7642,66.1,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.56-66.97","Higher","False",1.97,NA,"2025-08-06 14:09:00"
"GO","Small","Poor","No",18.23,17.02,13.29,18.59,"Good","Uptrend","Uptrend",13.42,15.98,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.35-19.71","Neutral","True",3.77,0.17,"2025-08-06 14:04:00"
"GOOGL","Large","Good","Yes",196.3,194.34,184.31,197.04,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","193.92-195.88","195.13-197.48","Neutral","False",2.29,9.38,"2025-08-06 14:07:00"
"GPN","Large","Good","Yes",84.955,83.42,76.98,85.01,"Good","Uptrend","Uptrend",77.76,84.7,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.41-89.02","Neutral","False",2.97,6.18,"2025-08-06 14:01:00"
"HD","Large","Good","Yes",388.18,384.3,365.07,395.94,"Good","Uptrend","Uptrend",368.76,388.62,0.02,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.75-391.69","Neutral","False",2.01,14.72,"2025-08-06 14:08:00"
"HGER","ETF",NA,"No",24.335,23.98,23.67,25.17,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.99,"Good","Value Zone - Price near support","-","23.85-24.1","24.05-24.62","Neutral","False",1.28,NA,"2025-08-06 14:09:00"
"HIBL","ETF",NA,"No",46.63,46.16,43.36,50.89,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.24,"Good","Price between support and resistance","-","46.29-46.53","46.13-47.15","Neutral","False",6.07,NA,"2025-08-06 14:00:00"
"HIMS","Large","Moderate","No",50.7647,50.26,46,51.78,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.74,"Hold","Low Value Zone - Price below support","-","51.23-57.18","48.7-52.14","Neutral","False",8.48,0.79,"2025-08-06 14:03:00"
"HLLY","Small",NA,"No",2.5991,2.5,2.04,2.65,"Good","Mixed trend","Uptrend",2.06,2.39,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.43-2.88","Neutral","True",5.02,-0.21,"2025-08-06 14:04:00"
"HMC","Large","Good","No",32.49,32.17,30.66,32.95,"Good","Uptrend","Mixed trend",30.97,33.2,0.47,"Hold","Price between support and resistance","-","32.34-32.47","32.11-32.87","Neutral","False",2.84,3.64,"2025-08-06 14:01:00"
"HNGE","Mid","Moderate","No",59.59,56.73,44.38,60.78,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","56.81-63.83","Neutral","True",4.79,1.74,"2025-08-06 14:03:00"
"HOOD","Large","Moderate","No",104.465,103.42,93.88,107.76,"Good","Uptrend","Mixed trend",94.83,109.09,0.48,"Moderate","Price between support and resistance","-","102.67-104.84","102.96-105.97","Neutral","False",3.63,1.97,"2025-08-06 14:09:00"
"HYG","ETF",NA,"No",80.215,79.41,78.58,80.45,"Moderate","Uptrend","Mixed trend",79.37,81.04,0.98,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.14-80.28","Neutral","False",0.53,NA,"2025-08-06 14:07:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.63-33.66","33.51-33.73","Higher","False",1.98,NA,"2025-08-06 14:07:00"
"IBIT","ETF",NA,"No",65.745,65.06,62.85,66.92,"Good","Uptrend","Mixed trend",63.48,67.68,0.85,"Moderate","Price between support and resistance","-","64.67-65.46","65.38-66.11","Neutral","False",2.96,NA,"2025-08-06 14:07:00"
"IBM","Large","Good","Yes",254.2,251.19,245.51,300.82,"Good","Uptrend","Mixed trend",253.2,269.53,15.33,"Hold","Value Zone - Price near support","-","250.23-252.15","253.2-257.3","Neutral","False",2.26,6.19,"2025-08-06 14:08:00"
"IEFA","ETF",NA,"No",83.415,82.58,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.63,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.38","83.22-83.56","Neutral","False",1.23,NA,"2025-08-06 14:10:00"
"INTC","Large",NA,"Yes",20.335,20.13,19.21,22.84,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.65,"Hold","Value Zone - Price near support","-","20.08-20.34","20.13-20.54","Neutral","False",4.59,-4.77,"2025-08-06 14:03:00"
"INTR","Mid","Moderate","No",7.23,7.16,6.52,7.37,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","6.89-7.61","Neutral","True",3.07,0.41,"2025-08-06 14:04:00"
