"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",310.75,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311.1,"305.85-312.44","306.63-314.75","Neutral","False",2.87,2.75,"2025-08-14 16:10:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"JNJ","Large","Good","Yes",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","173.88-175.56","Higher","False",1.39,9.33,"2025-08-14 16:04:00"
"HD","Large","Good","Yes",400.32,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","397.55-403.03","Neutral","False",1.68,14.74,"2025-08-14 16:04:00"
"ABBV","Large","Poor","Yes",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"203.59-204.86","203.75-205.64","Neutral","False",2.4,2.1,"2025-08-14 16:01:00"
"WFC","Large","Good","Yes",79.32,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.64-80","Neutral","False",1.98,5.82,"2025-08-14 16:10:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.69-310.38","Neutral","False",1.46,11.68,"2025-08-14 16:07:00"
"T","Large","Good","Yes",28.65,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.51-28.79","Neutral","False",2.24,1.75,"2025-08-14 16:10:00"
"KLAC","Large","Good","Yes",915,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","756.88-913.91","Higher","False",2.44,30.38,"2025-08-14 16:12:00"
"VXUS","ETF",NA,"No",71.15,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","70.43-71.88","Neutral","False",1.21,NA,"2025-08-14 16:02:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"475.62-478.21","475.37-479.89","Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Uptrend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.5,"15.42-15.53","15.29-15.63","Neutral","False",3.16,NA,"2025-08-14 16:03:00"
"AMZD","ETF",NA,"No",10.37,"Moderate","Uptrend","Mixed trend",10.43,12,-21.44,"Moderate","Low Value Zone","-",10.34,"10.26-10.41","10.22-10.58","Neutral","False",3.31,NA,"2025-08-14 16:05:00"
"KORU","ETF",NA,"No",84.6,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"82.91-83.75","82.05-87.13","Neutral","False",5.81,NA,"2025-08-14 16:00:00"
"SOXS","ETF",NA,"No",6.62,"Good","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.46-6.76","6.47-6.77","Neutral","False",10.13,NA,"2025-08-14 16:09:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.93-10.01","Neutral","False",1.91,NA,"2025-08-14 16:01:00"
"TMF","ETF",NA,"No",37.7801,"Good","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",38.27,"37.65-39.14","37.4-38.04","Neutral","False",3.2,NA,"2025-08-14 16:09:00"
"TSMX","ETF",NA,"No",35.96,"Good","Uptrend","Mixed trend",31.72,39.51,0.84,"Moderate","Price between support and resistance","-",35.78,"35.5-35.74","35.19-36.73","Neutral","False",4.68,NA,"2025-08-14 16:00:00"
"YANG","ETF",NA,"No",27.01,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.72-27.3","Neutral","False",8.51,NA,"2025-08-14 16:05:00"
"TLT","ETF",NA,"No",87.04,"Good","Uptrend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87.44,"86.92-88.03","86.77-87.23","Neutral","False",1.26,NA,"2025-08-14 16:10:00"
"UNH","Large","Good","Yes",285.306,"Good","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",283.88,"270.68-275.98","278.66-292.05","Neutral","False",6.33,23.1,"2025-08-14 16:11:00"
"DIA","ETF",NA,"No",450.0501,"Good","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Price between support and resistance","-",449.22,"448-449.38","448.7-451.37","Neutral","False",1.26,NA,"2025-08-14 16:12:00"
"AGG","ETF",NA,"No",99.09,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.08,"99.05-99.19","96.32-101.83","Neutral","False",0.52,NA,"2025-08-14 16:00:00"
"GDX","ETF",NA,"No",57.87,"Good","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.4-58.34","Neutral","False",2.98,NA,"2025-08-14 16:12:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",181.68,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.52-182.84","Neutral","False",2.53,3.11,"2025-08-14 16:05:00"
"TSLA","Large","Moderate","No",335.32,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.45,"331.74-341.29","332.26-338.38","Neutral","False",5.26,1.7,"2025-08-14 16:05:00"
"AAPL","Large","Good","Yes",232.73,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.92,"231.34-233.27","231.16-234.31","Neutral","False",2.29,6.58,"2025-08-14 16:06:00"
"MSFT","Large","Good","Yes",521.86,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524,"521.64-524.14","519.19-524.53","Neutral","False",1.22,13.64,"2025-08-14 16:08:00"
"AMAT","Large","Good","Yes",167.8,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Moderate","Low Value Zone - Price below support","-",189.06,"188.99-190.2","167.7-190.76","Higher","False",2.24,8.23,"2025-08-14 16:05:00"
"EIX","Large","Good","Yes",56.02,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"55.97-56.18","55.41-56.5","Neutral","False",3.46,6.81,"2025-08-14 16:05:00"
"BMNR","Large",NA,"No",60.1447,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.38,"59.98-63.53","57.19-63.16","Neutral","False",17.37,-3.03,"2025-08-14 16:05:00"
"BBAI","Mid",NA,"No",5.8198,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.68-5.96","Neutral","False",7.78,-1.58,"2025-08-14 16:05:00"
"AMD","Large","Moderate","Yes",180.47,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.85,"180.57-183.46","177.84-182.94","Neutral","False",2.32,1.68,"2025-08-14 16:05:00"
"AAL","Mid","Moderate","No",12.76,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.61-12.91","Neutral","False",4.12,0.84,"2025-08-14 16:05:00"
"PLTR","Large","Moderate","Yes",180.6788,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.51-182.79","Neutral","False",3.95,0.29,"2025-08-14 16:05:00"
"SOFI","Large","Poor","No",23.22,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.31,"22.77-23.85","22.74-23.6","Neutral","False",3.35,0.5,"2025-08-14 16:06:00"
"F","Large","Moderate","Yes",11.41,"Good","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.31,"11.26-11.43","11.34-11.48","Neutral","False",2.26,0.78,"2025-08-14 16:06:00"
"SNAP","Large",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.16","7.03-7.18","Neutral","False",4.01,-0.32,"2025-08-14 16:06:00"
"WBD","Large","Moderate","Yes",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.64-11.91","Neutral","False",3.32,0.31,"2025-08-14 16:01:00"
"SBET","Mid","Good","No",23.16,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.36-23.93","Neutral","False",20.3,47.28,"2025-08-14 16:06:00"
"MARA","Mid","Good","No",15.66,"Moderate","Mixed trend","Mixed trend",15.11,21.98,9.77,"Moderate","Price between support and resistance","-",15.5,"15.09-15.52","11.14-19.17","Neutral","False",5.84,1.86,"2025-08-14 16:06:00"
"NIO","Large",NA,"No",4.4499,"Good","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.5","Neutral","False",3.8,-1.63,"2025-08-14 16:06:00"
"LLY","Large","Good","Yes",684.43,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",677.59,"666.66-683.7","677.19-691.7","Neutral","False",4.06,15.32,"2025-08-14 16:04:00"
"CAT","Large","Good","Yes",417.5,"Good","Mixed trend","Mixed trend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",413.32,"411.7-417.61","413.13-421.85","Neutral","False",1.9,19.65,"2025-08-14 16:04:00"
"MENS","Mid",NA,"No",38.03,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.31,"33.45-34.31","32.88-43.18","Neutral","False",17.51,-0.04,"2025-08-14 16:07:00"
"AAPU","ETF",NA,"No",27.75,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.4-28.1","Neutral","False",4.63,NA,"2025-08-14 16:07:00"
