"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",52.92,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.39,"Neutral","52.11-53.85","False",8.24,1.84,"2025-07-15 10:50:00"
"ACHR","Mid","No",11.3953,"Good","Mixed trend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.29,"Neutral","11.2-11.71","False",7.63,-1.23,"2025-07-15 10:50:00"
"TSM","Large","No",235.53,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","234.18-237.05","False",3.58,8.53,"2025-07-15 10:51:00"
"QSG","Small","No",10.17,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.07,"Neutral","9.66-11.21","False",9.34,1.13,"2025-07-15 10:51:00"
"YINN","ETF","No",42.43,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.01,"Neutral","41.97-42.9","False",6.93,NA,"2025-07-15 10:53:00"
"AMDL","ETF","No",10.14,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.84-10.44","False",12.92,NA,"2025-07-15 10:53:00"
"QQQ","ETF","No",558.3,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.72-559.83",559.78,"Higher","558.02-560.1","False",2.62,NA,"2025-07-15 10:53:00"
"KWEB","ETF","No",35.145,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Neutral","34.98-35.32","False",3.12,NA,"2025-07-15 10:53:00"
"NVDL","ETF","No",82.177,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.68-83.67","False",11.36,NA,"2025-07-15 10:53:00"
"NVDX","ETF","No",16.955,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.62-17.28","False",11.2,NA,"2025-07-15 10:53:00"
"FXI","ETF","No",37.285,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.15-37.42","False",2.29,NA,"2025-07-15 10:53:00"
"GLD","ETF","No",308.24,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.17-307.63",307.51,"Neutral","307.07-309.43","False",2.1,NA,"2025-07-15 10:54:00"
"XME","ETF","No",73.06,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Neutral","72.3-73.82","False",2.53,NA,"2025-07-15 10:55:00"
"VONG","ETF","No",110.88,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.69-111.27","False",2.68,NA,"2025-07-15 10:54:00"
"IWF","ETF","No",430.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","427.25-434.62","False",2.65,NA,"2025-07-15 10:54:00"
"MSFT","Large","Yes",504.6848,"Moderate","Downtrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.01-507.36","False",2.35,12.93,"2025-07-15 10:51:00"
"QS","Mid","No",10.565,"Good","Downtrend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.39,"Higher","10.2-10.93","False",6.34,-0.91,"2025-07-15 10:50:00"
"SOFI","Large","No",21.4,"Good","Downtrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.16-21.66","False",5.71,0.43,"2025-07-15 10:51:00"
"HOOD","Large","No",100.075,"Good","Downtrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Higher","98.79-101.4","False",5.05,1.75,"2025-07-15 10:52:00"
"SOXL","ETF","No",27.655,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.24-28.07","False",9.83,NA,"2025-07-15 10:52:00"
"AMUU","ETF","No",40.3746,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","38.82-43.85","False",12.29,NA,"2025-07-15 10:52:00"
"NVDU","ETF","No",115.6,"Good","Downtrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.62,"Neutral","112.64-118.56","False",11.27,NA,"2025-07-15 10:53:00"
"NVDY","ETF","No",17.78,"Moderate","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.74,"Neutral","17.65-17.91","False",6.06,NA,"2025-07-15 10:54:00"
"IYW","ETF","No",177.065,"Moderate","Downtrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Higher","175.79-178.34","False",2.77,NA,"2025-07-15 10:55:00"
"T","Large","Yes",26.9154,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",27.08,"Neutral","26.69-27.02","False",2.35,1.63,"2025-07-15 10:52:00"
"TZA","ETF","No",10.9995,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.95,"Neutral","10.8-11.2","False",7.33,NA,"2025-07-15 10:53:00"
"RWM","ETF","No",18.401,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.31,"Neutral","18.26-18.54","False",2.46,NA,"2025-07-15 10:54:00"
"PTIR","ETF","No",23.29,"Moderate","Uptrend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.17,"Neutral","22.85-23.72","False",15.36,NA,"2025-07-15 10:54:00"
"TSLA","Large","No",315.32,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","313.42-316.96","False",5.74,1.74,"2025-07-15 10:50:00"
"META","Large","Yes",715.27,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","709.28-721.26","False",3.72,25.59,"2025-07-15 10:51:00"
"JPM","Large","Yes",286.9435,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.4-293.49","False",2.11,20.38,"2025-07-15 10:50:00"
"OMC","Large","Yes",72.33,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.62-74.04","False",3.68,7.32,"2025-07-15 10:50:00"
"WFC","Large","Yes",78.945,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.12-79.53","False",3.04,5.56,"2025-07-15 10:50:00"
"BBAI","Mid","No",6.755,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.58-6.9","False",9.08,-0.84,"2025-07-15 10:50:00"
"NIO","Mid","No",4.1548,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.19,"Neutral","4.09-4.22","False",5.63,-1.64,"2025-07-15 10:50:00"
"BABA","Large","No",114.7047,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","114.09-115.48","False",4.9,7.48,"2025-07-15 10:51:00"
"DAVE","Mid","No",195.14,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",193.89,"Neutral","174.93-200.89","False",6.69,3.55,"2025-07-15 10:51:00"
"NATL","Mid","No",27.51,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","24.95-27.8","False",5.51,1.57,"2025-07-15 10:51:00"
"NEM","Large","Yes",56.615,"Moderate","Mixed trend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;","56.64-59.83",58.53,"Neutral","54.4-57.04","False",4.1,4.39,"2025-07-15 10:51:00"
"FSLR","Large","Yes",171.505,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.78,"Neutral","169.9-176.69","False",6.5,11.77,"2025-07-15 10:51:00"
"JNJ","Large","Yes",155.15,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.26,"Neutral","153.57-156.73","False",1.7,8.99,"2025-07-15 10:52:00"
"ABBV","Large","Yes",185.55,"Moderate","Mixed trend","Mixed trend",185.55,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.18-186","False",3.71,2.34,"2025-07-15 10:52:00"
"BAC","Large","Yes",46.595,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.17-47.01","False",3.1,3.35,"2025-07-15 10:52:00"
"CRM","Large","Yes",258.745,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.45-259.15",259.11,"Neutral","256.74-260.78","False",3.61,6.39,"2025-07-15 10:52:00"
"ORCL","Large","Yes",231.96,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Neutral","228.48-235.44","False",3.95,4.33,"2025-07-15 10:52:00"
"LIN","Large","Yes",463.035,"Moderate","Mixed trend","Mixed trend",462.82,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","457.41-464.75","False",1.81,13.78,"2025-07-15 10:52:00"
"NOW","Large","Yes",961,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","947.15-974.85","False",3.59,7.41,"2025-07-15 10:52:00"
"TT","Large","Yes",438.11,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","435.1-441.55","False",3.28,12.12,"2025-07-15 10:52:00"
"HES","Large","Yes",148.56,"Good","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Higher","145.23-150.02","False",2.65,7.2,"2025-07-15 10:52:00"
"VMC","Large","Yes",267.89,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","268.24-268.24",268.24,"Neutral","264.75-271.03","False",1.94,7.1,"2025-07-15 10:52:00"
"FAS","ETF","No",163.58,"Moderate","Mixed trend","Mixed trend",163.33,171.8299,"-","Balanced Zone: price is rising with room to resistance;","165.75-167.89",165.76,"Neutral","158.82-165.49","False",6.09,NA,"2025-07-15 10:52:00"
"ERX","ETF","No",54.35,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.23-54.74","False",5.22,NA,"2025-07-15 10:52:00"
"NUGT","ETF","No",73.19,"Weak","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.21-74.26","False",7.11,NA,"2025-07-15 10:53:00"
"MEXX","ETF","No",16.23,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.47-16.37","False",5.15,NA,"2025-07-15 10:51:00"
"BRKU","ETF","No",23.61,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.15-23.76","False",3.9,NA,"2025-07-15 10:50:00"
"TSLL","ETF","No",11.315,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.34-11.73",11.55,"Neutral","11.17-11.47","False",11.57,NA,"2025-07-15 10:53:00"
"MSTU","ETF","No",10.3299,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.37",10.36,"Higher","10.06-10.56","False",15.76,NA,"2025-07-15 10:53:00"
"TLT","ETF","No",85.035,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.72-85.35","False",1.69,NA,"2025-07-15 10:53:00"
"XLF","ETF","No",51.9153,"Moderate","Mixed trend","Mixed trend",51.9,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.48-52.14","False",2.04,NA,"2025-07-15 10:53:00"
"SLV","ETF","No",34.43,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.39-34.74",34.59,"Higher","34.2-34.66","False",2.14,NA,"2025-07-15 10:53:00"
"HYG","ETF","No",79.96,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.02,"Neutral","79.76-80.02","False",0.66,NA,"2025-07-15 10:53:00"
"LQD","ETF","No",107.71,"Moderate","Mixed trend","Mixed trend",107.71,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.34-108.07","False",1.06,NA,"2025-07-15 10:53:00"
"EEM","ETF","No",48.665,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Higher","48.49-48.84","False",1.72,NA,"2025-07-15 10:53:00"
"GDX","ETF","No",51.72,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.07-52.05","False",3.56,NA,"2025-07-15 10:53:00"
"EWZ","ETF","No",27.355,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.03-27.67","False",2.09,NA,"2025-07-15 10:54:00"
"AGG","ETF","No",97.775,"Moderate","Mixed trend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.48-97.87","False",0.6,NA,"2025-07-15 10:54:00"
"UVXY","ETF","No",17.205,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"Buy Signal","Buy signal generated - watch for recovery/decline","16.98-17.2",17.09,"Neutral","17.02-17.4","False",10.45,NA,"2025-07-15 10:54:00"
"USHY","ETF","No",37.1801,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.07-37.25","False",0.67,NA,"2025-07-15 10:54:00"
"XLI","ETF","No",150.7,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.5-150.5",150.5,"Neutral","149.89-151.51","False",2.04,NA,"2025-07-15 10:54:00"
"MSTY","ETF","No",22.5301,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Higher","22.39-22.68","False",8.41,NA,"2025-07-15 10:54:00"
"RSP","ETF","No",183.29,"Moderate","Mixed trend","Mixed trend",183.23,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.29-184.29","False",2,NA,"2025-07-15 10:54:00"
"VEA","ETF","No",56.46,"Moderate","Mixed trend","Mixed trend",56.44,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.08-56.51","False",1.58,NA,"2025-07-15 10:54:00"
"EFA","ETF","No",88.1549,"Moderate","Mixed trend","Mixed trend",88.12,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.56-88.24","False",1.33,NA,"2025-07-15 10:54:00"
"ARKK","ETF","No",73.24,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","73.49-73.49",73.49,"Neutral","72.82-73.72","False",4.18,NA,"2025-07-15 10:54:00"
"BND","ETF","No",72.5935,"Moderate","Mixed trend","Mixed trend",72.5907,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.35-72.68","False",0.57,NA,"2025-07-15 10:54:00"
"KOLD","ETF","No",24.43,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.38-25.32",24.62,"Neutral","23.65-25.2","False",10.26,NA,"2025-07-15 10:54:00"
"GOVT","ETF","No",22.6403,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 10:54:00"
"SCHX","ETF","No",24.725,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.54-24.78","False",2.11,NA,"2025-07-15 10:54:00"
"SCHF","ETF","No",21.8733,"Moderate","Mixed trend","Mixed trend",21.865,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.72-21.9","False",1.32,NA,"2025-07-15 10:54:00"
"EWT","ETF","No",58.345,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.35-58.35",58.35,"Higher","58.1-58.59","False",3.03,NA,"2025-07-15 10:55:00"
"EMXC","ETF","No",63.4821,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Higher","63.11-63.59","False",1.66,NA,"2025-07-15 10:54:00"
"EZA","ETF","No",53.11,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Lower","52.28-53.24","False",2.64,NA,"2025-07-15 10:55:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.76-154.76",154.76,"Lower","152.11-154.82","False",2.31,NA,"2025-07-15 10:54:00"
"DYNF","ETF","No",54.9501,"Moderate","Mixed trend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","54.38-55.13","False",2.18,NA,"2025-07-15 10:55:00"
"FNDE","ETF","No",33.38,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Higher","33.2-33.43","False",1.67,NA,"2025-07-15 10:55:00"
"EPI","ETF","No",46.82,"Moderate","Mixed trend","Mixed trend",46.655,47.39,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Higher","46.62-46.9","False",1.31,NA,"2025-07-15 10:56:00"
"AAPL","Large","Yes",209.39,"Good","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.25,"Neutral","208.41-210.49","False",3.89,6.43,"2025-07-15 10:51:00"
"ACI","Large","No",20.845,"Moderate","Downtrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.61,"Neutral","19.81-21.2","False",2.6,1.64,"2025-07-15 10:50:00"
"BLK","Large","Yes",1038.99,"Moderate","Downtrend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1058.55-1071.66",1061.85,"Neutral","951.01-1110.15","False",2.55,41.12,"2025-07-15 10:50:00"
"LCID","Mid","No",2.3214,"Moderate","Downtrend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.32",2.32,"Neutral","2.29-2.36","False",6.38,-1.19,"2025-07-15 10:50:00"
"PFE","Large","Yes",24.895,"Moderate","Downtrend","Mixed trend",24.85,26.05,"-","Balanced Zone: price is rising with room to resistance;","24.9-25.38",24.97,"Neutral","24.36-25.01","False",3.47,1.38,"2025-07-15 10:51:00"
"OKLO","Mid","No",60.87,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-62.32",60.61,"Neutral","58.69-63.05","False",7.74,-0.47,"2025-07-15 10:51:00"
"LLY","Large","Yes",775.614,"Weak","Downtrend","Mixed trend",775.614,805.42,"-","Balanced Zone: price is rising with room to resistance;","779.66-791",786.75,"Neutral","738.71-780.7","False",4.06,12.31,"2025-07-15 10:51:00"
"UNH","Large","Yes",293.6404,"Moderate","Downtrend","Mixed trend",293.42,304.93,"-","Balanced Zone: price is rising with room to resistance;","294.92-298.4",295.71,"Neutral","288.94-294.46","False",5.78,23.9,"2025-07-15 10:52:00"
"NFLX","Large","Yes",1262.28,"Moderate","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1246.83,"Neutral","1242.77-1281.79","False",2.67,21.2,"2025-07-15 10:52:00"
"HD","Large","Yes",364.73,"Moderate","Downtrend","Mixed trend",364.6,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.98-367.33",366.22,"Neutral","360.8-366.07","False",2.28,14.73,"2025-07-15 10:52:00"
"MRK","Large","Yes",81.8,"Moderate","Downtrend","Mixed trend",81.75,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",81.99,"Neutral","78.66-82.72","False",4.56,6.88,"2025-07-15 10:52:00"
"TNA","ETF","No",35.94,"Good","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;","36-36.9",36.1,"Neutral","35.34-36.54","False",7.94,NA,"2025-07-15 10:52:00"
"DPST","ETF","No",102.32,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","103.01-104.97",103.03,"Higher","99.06-105.89","False",7.99,NA,"2025-07-15 10:52:00"
"GUSH","ETF","No",24.38,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.23-24.45",24.23,"Neutral","23.93-24.86","False",7.19,NA,"2025-07-15 10:51:00"
"LABU","ETF","No",63.0388,"Moderate","Downtrend","Mixed trend",61.91,68.78,"Buy Signal","Buy signal generated - watch for recovery/decline","63.04-65.9",63.6,"Neutral","58.9-63.98","False",11.69,NA,"2025-07-15 10:53:00"
