"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.015,"Moderate","Uptrend","Mixed trend",8.85,10.77,10.85,"Moderate","Value Zone - Price near support","-",8.99,"8.99-8.99","8.88-9.32","Higher","False",5.02,NA,"2025-08-14 13:36:00"
"EDC","ETF",NA,"No",42.35,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.71,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","40.85-43.85","Neutral","False",3.62,NA,"2025-08-14 13:35:00"
"NVDD","ETF",NA,"No",4.0599,"Moderate","Uptrend","Mixed trend",3.99,5.46,20.03,"Moderate","Value Zone - Price near support","-",4.06,"4.05-4.07","4.01-4.1","Neutral","False",4.19,NA,"2025-08-14 13:38:00"
"YANG","ETF",NA,"No",26.995,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.67,"Hold","Price between support and resistance","-",27.02,"26.8-27.07","26.68-27.31","Neutral","False",8.51,NA,"2025-08-14 13:38:00"
"XOM","Large","Good","Yes",107.015,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.17,"Good","Value Zone - Price near support","-",106.83,"106.54-106.84","106.43-107.59","Neutral","False",2.5,7.04,"2025-08-14 13:39:00"
"CVX","Large","Good","Yes",154.78,"Good","Uptrend","Mixed trend",144.56,160.76,0.58,"Moderate","Price between support and resistance","-",155.01,"155.01-155.01","153.99-155.55","Neutral","False",2.25,7.76,"2025-08-14 13:40:00"
"MCD","Large","Moderate","Yes",306.07,"Good","Uptrend","Mixed trend",289.74,321.34,0.94,"Hold","Price between support and resistance","-",305.62,"304.14-305.64","304.61-307.48","Neutral","False",1.46,11.68,"2025-08-14 13:40:00"
"BND","ETF",NA,"No",73.5261,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.57,"73.51-73.61","73.4-73.66","Neutral","False",0.54,NA,"2025-08-14 13:40:00"
"FENY","ETF",NA,"No",23.55,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.88,"Good","Value Zone - Price near support","-",23.52,"23.48-23.54","23.37-23.69","Neutral","False",1.87,NA,"2025-08-14 13:41:00"
"NVDA","Large","Good","Yes",181.765,"Good","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.68,"180.25-182.27","180.51-183.02","Neutral","False",2.53,3.11,"2025-08-14 13:35:00"
"TSLA","Large","Moderate","No",333.17,"Good","Mixed trend","Mixed trend",305.91,365.6,1.19,"Hold","Price between support and resistance","-",336.52,"331.74-341.29","329.9-336.44","Neutral","False",5.26,1.7,"2025-08-14 13:35:00"
"AAPL","Large","Good","Yes",232.93,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.74,"231.34-232.86","231.36-234.51","Neutral","False",2.29,6.58,"2025-08-14 13:36:00"
"AMAT","Large","Good","Yes",189.03,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.41,"Moderate","Price between support and resistance","-",189.7,"189.21-190.2","187.59-190.56","Neutral","False",2.24,8.23,"2025-08-14 13:35:00"
"BAP","Large","Good","No",249.005,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.39,"Moderate","Price between support and resistance","-",244.02,"244.02-246.51","246.03-251.95","Higher","False",1.22,20.17,"2025-08-14 13:35:00"
"EIX","Large","Good","Yes",55.99,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.04,"55.97-56.09","55.44-56.54","Neutral","False",3.46,6.81,"2025-08-14 13:35:00"
"NU","Large","Moderate","No",12.02,"Moderate","Mixed trend","Mixed trend",11.86,14.45,15.24,"Good","Value Zone - Price near support","-",12.29,"12.12-12.44","11.89-12.09","Neutral","False",3.17,0.44,"2025-08-14 13:35:00"
"AMD","Large","Moderate","Yes",180.68,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.85-183.34","Neutral","False",2.32,1.68,"2025-08-14 13:35:00"
"BBAI","Mid",NA,"No",5.725,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.23,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.58-5.87","Neutral","False",7.78,-1.58,"2025-08-14 13:35:00"
"AAL","Mid","Moderate","No",12.7253,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.52,"Hold","Price between support and resistance","-",12.73,"12.69-12.76","12.56-12.89","Neutral","False",4.12,0.84,"2025-08-14 13:35:00"
"PLTR","Large","Moderate","Yes",181.2088,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.77-183.54","Neutral","False",3.95,0.29,"2025-08-14 13:35:00"
"SOFI","Large","Poor","No",23.0749,"Good","Mixed trend","Mixed trend",18.18,25.68,0.53,"Moderate","Price between support and resistance","-",23.42,"22.77-23.85","22.64-23.51","Neutral","False",3.35,0.5,"2025-08-14 13:35:00"
"NIO","Mid",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.52","Neutral","False",3.79,-1.63,"2025-08-14 13:36:00"
"SBET","Mid","Good","No",22.68,"Moderate","Mixed trend","Mixed trend",19.56,64.05,13.27,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.83-23.55","Neutral","False",20.3,47.28,"2025-08-14 13:36:00"
"SNAP","Large",NA,"No",7.1453,"Moderate","Mixed trend","Mixed trend",7.08,10.64,55.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.13,"7.08-7.15","7.06-7.23","Neutral","False",4.01,-0.32,"2025-08-14 13:36:00"
"MARA","Mid","Good","No",15.095,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-402.33,"Hold","Value Zone - Price near support","-",15.51,"15.1-15.52","14.82-15.29","Neutral","False",5.84,1.86,"2025-08-14 13:36:00"
"WBD","Large","Moderate","Yes",11.925,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.89,"Hold","Price between support and resistance","-",11.86,"11.82-11.9","11.69-12.16","Neutral","False",3.32,0.31,"2025-08-14 13:36:00"
"TTD","Large","Moderate","No",50.705,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-62.38,"Hold","Value Zone - Price near support","-",49.98,"49.69-50.19","49.43-51.37","Neutral","False",4.41,0.83,"2025-08-14 13:36:00"
"EL","Large",NA,"Yes",88.445,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.15,"Moderate","Price between support and resistance","-",89.51,"88.77-90.25","85.79-90.73","Neutral","False",3.3,-2.42,"2025-08-14 13:36:00"
"MSTR","Large","Moderate","No",369.8899,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-32.27,"Hold","Value Zone - Price near support","-",378.72,"378.72-378.72","362.82-374.51","Neutral","False",5.11,14.27,"2025-08-14 13:36:00"
"ONON","Large","Moderate","No",44.47,"Moderate","Mixed trend","Mixed trend",44.43,60.01,375.9,"Moderate","Value Zone - Price near support","-",44.65,"44.34-44.68","43.53-45.38","Neutral","False",3.51,0.52,"2025-08-14 13:36:00"
"CAI","Large",NA,"No",36.555,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.21,"Hold","Price between support and resistance","-",36.19,"35.8-36.5","34.64-38.47","Neutral","False",4.96,-3.95,"2025-08-14 13:35:00"
"UUUU","Mid",NA,"No",9.9428,"Good","Mixed trend","Mixed trend",6.97,10.98,0.35,"Moderate","Price between support and resistance","-",9.86,"9.83-9.96","9.63-10.26","Neutral","False",5.67,-0.49,"2025-08-14 13:37:00"
"AUGO","Mid",NA,"No",27.76,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.14,"Hold","Elevated Zone - Price near resistance","-",26.29,"26-26.29","27.54-28.93","Neutral","False",3.09,-0.82,"2025-08-14 13:37:00"
"LB","Mid","Poor","No",53.74,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.67,"Hold","Price between support and resistance","-",53.97,"53.8-54.17","52.09-55.4","Neutral","False",4.22,0.77,"2025-08-14 13:37:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.24-15.62","Neutral","False",3.16,NA,"2025-08-14 13:34:00"
"AAPU","ETF",NA,"No",27.795,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.74,"27.41-28.02","27.42-28.17","Neutral","False",4.63,NA,"2025-08-14 13:37:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.64,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.81-13.35","Neutral","False",5.42,NA,"2025-08-14 13:35:00"
"AMUU","ETF",NA,"No",52.68,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.63-52.15","50.15-55.21","Neutral","False",4.62,NA,"2025-08-14 13:36:00"
"AMZD","ETF",NA,"No",10.282,"Moderate","Mixed trend","Mixed trend",10.44,12,-11.06,"Hold","Value Zone - Price near support","-",10.38,"10.36-10.41","10.08-10.36","Neutral","False",3.41,NA,"2025-08-14 13:36:00"
"AMZU","ETF",NA,"No",39.95,"Good","Mixed trend","Mixed trend",35.06,43.09,0.64,"Hold","Price between support and resistance","-",39.55,"38.77-39.85","39.47-40.87","Neutral","False",3.85,NA,"2025-08-14 13:37:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.28,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.54-24.02","Neutral","False",3.38,NA,"2025-08-14 13:37:00"
"DFEN","ETF",NA,"No",57.16,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.74,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.98-58.44","Neutral","False",3.65,NA,"2025-08-14 13:37:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.66-5.24","Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"ELIL","ETF",NA,"No",13.449,"Moderate","Mixed trend","Mixed trend",11.47,21.87,4.25,"Hold","Price between support and resistance","-",13.4,"13.3-13.45","13.06-13.84","Neutral","False",7.95,NA,"2025-08-14 13:33:00"
"FAS","ETF",NA,"No",169.39,"Good","Mixed trend","Mixed trend",155.78,181.74,0.91,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","167.36-171.54","Neutral","False",4.91,NA,"2025-08-14 13:37:00"
"FAZ","ETF",NA,"No",4.3331,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.86,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.29-4.38","Neutral","False",5.24,NA,"2025-08-14 13:37:00"
"HIBL","ETF",NA,"No",50.8525,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"49.83-50.34","50.14-51.24","Lower","False",4,NA,"2025-08-14 13:25:00"
"JNUG","ETF",NA,"No",90.4665,"Good","Mixed trend","Mixed trend",77.67,95.3,0.38,"Hold","Price between support and resistance","-",88.2,"88.66-89.57","87.76-93.17","Neutral","False",6.57,NA,"2025-08-14 13:34:00"
"KORU","ETF",NA,"No",84.28,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.81,"Moderate","Price between support and resistance","-",82.32,"82.59-83.44","81.49-87.14","Neutral","False",5.81,NA,"2025-08-14 13:25:00"
"LABU","ETF",NA,"No",68.78,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.4,"67.38-68.8","66.92-70.63","Neutral","False",6.51,NA,"2025-08-14 13:37:00"
"MEXX","ETF",NA,"No",17.26,"Moderate","Mixed trend","Mixed trend",16.32,19.29,2.14,"Moderate","Price between support and resistance","-",16.66,"16.91-17.09","17.16-17.6","Higher","False",4.83,NA,"2025-08-14 13:35:00"
"MIDU","ETF",NA,"No",47.73,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1,"Moderate","Price between support and resistance","-",47.04,"46.78-47.25","44.77-50.69","Neutral","False",4.59,NA,"2025-08-14 13:37:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.17,"Moderate","Value Zone - Price near support","-",10.72,"10.51-10.61","10.61-10.83","Neutral","False",2.27,NA,"2025-08-14 13:35:00"
"MSFU","ETF",NA,"No",54.3195,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.43,"Moderate","Price between support and resistance","-",54.14,"54.09-54.38","53.68-54.97","Neutral","False",2.58,NA,"2025-08-14 13:34:00"
"NAIL","ETF",NA,"No",79.58,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.66,"80.65-80.67","75.76-83.4","Neutral","False",8.44,NA,"2025-08-14 13:38:00"
"NFXS","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.31,"Moderate","Price between support and resistance","-",13.52,"13.52-13.52","13.27-13.73","Neutral","False",2.59,NA,"2025-08-14 13:38:00"
"NVDU","ETF",NA,"No",128.5083,"Good","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",129.02,"127.9-129.36","125.97-131.05","Neutral","False",5.12,NA,"2025-08-14 13:37:00"
"PALU","ETF",NA,"No",18.9492,"Moderate","Mixed trend","Mixed trend",16.85,28.15,4.38,"Hold","Price between support and resistance","-",18.62,"18.57-18.76","17.71-20.27","Neutral","False",10.37,NA,"2025-08-14 13:30:00"
"PILL","ETF",NA,"No",7.06,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.15,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.64-7.48","Neutral","False",5.7,NA,"2025-08-14 13:37:00"
"PLTD","ETF",NA,"No",6.9613,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.95,"Hold","Price between support and resistance","-",6.97,"6.87-7","6.86-7.06","Neutral","False",7.12,NA,"2025-08-14 13:38:00"
"PLTU","ETF",NA,"No",104.85,"Good","Mixed trend","Mixed trend",69.77,117.25,0.35,"Hold","Price between support and resistance","-",108.17,"104.09-109.26","101.88-107.82","Neutral","False",8.11,NA,"2025-08-14 13:38:00"
