"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITX","ETF","No",65.1,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.54-65.66","True",6.71,NA,"2025-07-16 07:42:00"
"MP","Mid","No",60.11,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.56,"Neutral","59.11-61.11","True",7.97,-0.63,"2025-07-16 07:41:00"
"QUBT","Mid","No",17.89,"Moderate","Uptrend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.8,"Lower","17.72-18","True",8.49,-0.54,"2025-07-16 07:42:00"
"OKLO","Mid","No",60.18,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.44-60.92","True",7.75,-0.47,"2025-07-16 07:34:00"
"AMZN","Large","Yes",225.16,"Moderate","Uptrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.52,"Neutral","223.79-226.53","False",3.06,6.14,"2025-07-16 07:42:00"
"NVDA","Large","Yes",170.41,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.1-170.99","False",5.74,3.1,"2025-07-16 07:41:00"
"MSFT","Large","Yes",504.49,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","500.67-508.31","False",2.35,12.93,"2025-07-16 07:42:00"
"GOOGL","Large","Yes",182.52,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.73-183.31","False",3.71,8.97,"2025-07-16 07:42:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Higher","4.13-4.18","False",5.69,-1.64,"2025-07-16 07:41:00"
"APLD","Mid","No",10.03,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.9-10.16","False",9.29,-1.47,"2025-07-16 07:42:00"
"IBIT","ETF","No",67.54,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.24-67.84","False",3.54,NA,"2025-07-16 07:42:00"
"AMDL","ETF","No",9.98,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.88,"Neutral","9.87-10.09","False",13.17,NA,"2025-07-16 07:40:00"
"MSTU","ETF","No",10.41,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.33-10.49","False",15.78,NA,"2025-07-16 07:43:00"
"QQQ","ETF","No",555.52,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","555.53-555.87",555.7,"Neutral","554.66-556.37","False",2.63,NA,"2025-07-16 07:43:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","708.09-717.91","False",3.68,25.59,"2025-07-16 07:30:00"
"DXYZ","Small","No",29.72,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",29.57,"Neutral","20.33-39.11","False",9.34,1.6,"2025-07-16 07:41:00"
"CONL","ETF","No",56.26,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","55.51-57.01","False",11.42,NA,"2025-07-16 07:43:00"
"TSLA","Large","No",311.67,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","310.8-313.38","False",5.75,1.74,"2025-07-16 07:41:00"
"AAPL","Large","Yes",209.56,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.94-210.2","False",3.89,6.43,"2025-07-16 07:41:00"
"BAC","Large","Yes",46.75,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.28,"Neutral","45.42-48.08","False",3.1,3.35,"2025-07-16 07:40:00"
"BMNR","Mid","No",48.23,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",47.97,"Neutral","44.85-51.61","False",28.38,-3.03,"2025-07-16 07:41:00"
"MARA","Mid","No",19.24,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.05,"Neutral","19.11-19.38","False",7.78,-1.09,"2025-07-16 07:40:00"
"PLTR","Large","Yes",149.14,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.76-150.52","False",5.78,0.22,"2025-07-16 07:41:00"
"BBAI","Mid","No",7.07,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7,"Neutral","6.98-7.16","False",8.39,-0.84,"2025-07-16 07:40:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.68-22.92","False",6.7,-4.48,"2025-07-16 07:40:00"
"HOOD","Large","No",99.46,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.94-99.98","False",5.07,1.75,"2025-07-16 07:42:00"
"TSLL","ETF","No",11.15,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.04,"Neutral","11.08-11.27","False",11.6,NA,"2025-07-16 07:42:00"
"TZA","ETF","No",11.29,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:40:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.37-18.58","False",2.47,NA,"2025-07-16 07:28:00"
"KOLD","ETF","No",24.02,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.78,"Lower","23.74-24.13","False",10.26,NA,"2025-07-16 07:43:00"
"LABD","ETF","No",6.57,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.58,"Lower","6.36-6.59","False",9.45,NA,"2025-07-16 07:37:00"
