"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",12.74,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.18,"Hold","Price between support and resistance","-",12.66,"12.66-12.66","12.44-13.04","Neutral","True",7.95,NA,"2025-08-13 14:44:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Mixed trend","Mixed trend",3.98,5.49,16.78,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.11","Neutral","True",4.19,NA,"2025-08-13 14:44:00"
"CART","Large","Moderate","No",44.91,"Good","Uptrend","Downtrend",45.23,54.71,-30.14,"Moderate","Value Zone - Price near support","-",45.66,"44.9-45.92","42.27-47.92","Neutral","True",3.62,1.73,"2025-08-13 14:42:00"
"IBKR","Large","Moderate","No",63.16,"Good","Mixed trend","Downtrend",62.57,218.73,262.14,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.84-64.82","Neutral","True",3.37,1.9,"2025-08-13 14:42:00"
"YANG","ETF",NA,"No",25.82,"Moderate","Mixed trend","Downtrend",27,36.37,-8.92,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.59-26.05","Neutral","True",7.28,NA,"2025-08-13 14:45:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Uptrend","Uptrend",5.43,7.25,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","6.99-7.38","Higher","False",5.7,NA,"2025-08-13 14:43:00"
"SOXL","ETF",NA,"No",29.075,"Moderate","Uptrend","Uptrend",23.19,29.95,0.15,"Hold","Price between support and resistance","-",28.93,"28.48-29.07","28.76-29.32","Neutral","False",5.52,NA,"2025-08-13 14:45:00"
"UBOT","ETF",NA,"No",23.6,"Moderate","Uptrend","Uptrend",20.92,25.01,0.53,"Moderate","Price between support and resistance","-",23.34,"23.13-23.34","23.35-23.84","Neutral","False",3.33,NA,"2025-08-13 14:39:00"
"AMDL","ETF",NA,"No",13.7899,"Good","Uptrend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.72,"12.65-13.82","13.51-14.19","Neutral","False",4.93,NA,"2025-08-13 14:46:00"
"IWM","ETF",NA,"No",230.34,"Good","Uptrend","Uptrend",211.64,235.6,0.28,"Moderate","Price between support and resistance","-",229.38,"228.23-229.92","229.5-231.18","Neutral","False",1.81,NA,"2025-08-13 14:46:00"
"XBI","ETF",NA,"No",89.43,"Good","Uptrend","Uptrend",82.43,91.52,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",89.35,"88.48-89.43","89-90.2","Neutral","False",2.11,NA,"2025-08-13 14:46:00"
"AGG","ETF",NA,"No",99.3272,"Good","Uptrend","Uptrend",96.05,101.66,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal",99.35,"99.3-99.36","99.25-99.4","Neutral","False",0.52,NA,"2025-08-13 14:48:00"
"AAPL","Large","Good","Yes",232.605,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.25,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","231.22-234.04","Neutral","False",2.49,6.59,"2025-08-13 14:41:00"
"AMD","Large","Moderate","Yes",183.33,"Good","Mixed trend","Uptrend",141.4,190.86,0.18,"Hold","Price between support and resistance","-",181.5,"176.13-183.74","181.37-186.08","Neutral","False",2.43,1.66,"2025-08-13 14:41:00"
"INTC","Large",NA,"Yes",22.0466,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.02,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.83-22.26","Neutral","False",4.22,-4.77,"2025-08-13 14:41:00"
"F","Large","Moderate","Yes",11.42,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.08,"Moderate","Price between support and resistance","-",11.41,"11.32-11.45","11.34-11.5","Neutral","False",2.26,0.78,"2025-08-13 14:41:00"
"AAL","Mid","Moderate","No",13.065,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",13.04,"12.94-13.07","12.96-13.14","Neutral","False",4.35,0.84,"2025-08-13 14:41:00"
"NEGG","Small",NA,"No",91.13,"Good","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.22,"87.35-90.5","81.2-101.06","Neutral","False",16.42,-2.25,"2025-08-13 14:42:00"
"RDDT","Large","Moderate","No",234.26,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","230.85-237.74","Neutral","False",4.82,2.24,"2025-08-13 14:42:00"
"CHWY","Large","Poor","No",39.095,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.16,"Moderate","Price between support and resistance","-",38.7,"37.61-39.1","38.44-39.94","Neutral","False",3.26,0.91,"2025-08-13 14:42:00"
"CC","Mid",NA,"No",14.455,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.23,"Moderate","Price between support and resistance","-",14.48,"13.97-14.6","14.23-14.98","Neutral","False",5.61,-2.74,"2025-08-13 14:43:00"
"DFH","Mid","Good","No",29.39,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.16,"Hold","Price between support and resistance","-",29.1,"28.29-28.29","29.24-30.25","Neutral","False",5.35,3.09,"2025-08-13 14:43:00"
"ARWR","Mid",NA,"No",19.605,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.55,"18.84-19.66","19.38-20.13","Neutral","False",5.98,-1.2,"2025-08-13 14:43:00"
"CPRI","Mid",NA,"No",21.62,"Good","Mixed trend","Uptrend",17.63,22.15,0.13,"Moderate","Price between support and resistance","-",21.4,"21.06-21.66","20.75-22.53","Neutral","False",3.96,-9.56,"2025-08-13 14:43:00"
"APLS","Mid",NA,"No",26.29,"Good","Mixed trend","Uptrend",18.97,26.92,0.09,"Hold","Price between support and resistance","-",26.03,"25.88-26.21","26.17-26.82","Neutral","False",4.3,-1.83,"2025-08-13 14:43:00"
"UWMC","Large","Poor","No",5.565,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"5.34-5.52","5.48-5.74","Neutral","False",4.57,0.04,"2025-08-13 14:43:00"
"AAPU","ETF",NA,"No",27.7913,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.19,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.46-28.09","Neutral","False",5.35,NA,"2025-08-13 14:43:00"
"AMUU","ETF",NA,"No",54.2,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.16,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","49.96-57.18","Neutral","False",4.67,NA,"2025-08-13 14:41:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.59-51.66","Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.88,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",96,"95.3-97.02","94.88-98.88","Neutral","False",5.49,NA,"2025-08-13 14:39:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.48-44.54","Neutral","False",3.62,NA,"2025-08-13 14:37:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"HIBL","ETF",NA,"No",51.6236,"Good","Mixed trend","Uptrend",42.29,54.14,0.27,"Moderate","Price between support and resistance","-",50.96,"50.59-51.08","50.27-52.98","Neutral","False",5.44,NA,"2025-08-13 14:39:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.24-87.12","86.77-89.27","Higher","False",5.81,NA,"2025-08-13 14:37:00"
"LABU","ETF",NA,"No",68.9099,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","68.07-70.49","Neutral","False",6.51,NA,"2025-08-13 14:44:00"
"MIDU","ETF",NA,"No",49.2217,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.4,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.62-50.83","Neutral","False",4.55,NA,"2025-08-13 14:43:00"
"SPXL","ETF",NA,"No",193.26,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.55,"192.49-194.8","192.1-194.4","Neutral","False",3.34,NA,"2025-08-13 14:45:00"
"TECL","ETF",NA,"No",108.94,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.25,"Moderate","Price between support and resistance","-",108.99,"108.92-109.05","107.61-110.29","Neutral","False",4.3,NA,"2025-08-13 14:45:00"
"TNA","ETF",NA,"No",39.705,"Moderate","Mixed trend","Uptrend",32.97,40.67,0.14,"Hold","Price between support and resistance","-",39.3,"38.82-39.57","39.3-40.11","Neutral","False",5.42,NA,"2025-08-13 14:45:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.48-27.58","Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.43,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",47.31,"47.11-47.74","46.98-47.9","Neutral","False",4.74,NA,"2025-08-13 14:45:00"
"SPY","ETF",NA,"No",643.925,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"643.07-645.65","642.72-645.06","Neutral","False",1.1,NA,"2025-08-13 14:45:00"
"VOO","ETF",NA,"No",591.95,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.48,"591.15-593.36","590.74-593.12","Neutral","False",1.1,NA,"2025-08-13 14:45:00"
"ETHA","ETF",NA,"No",35.69,"Good","Mixed trend","Uptrend",22.55,36.83,0.09,"Hold","Price between support and resistance","-",35.56,"35.3-35.94","35.24-36.14","Neutral","False",4.31,NA,"2025-08-13 14:46:00"
"TQQQ","ETF",NA,"No",94.7265,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.25,"Moderate","Price between support and resistance","-",95.56,"94.47-96.2","94.17-95.22","Neutral","False",3.74,NA,"2025-08-13 14:46:00"
"IBIT","ETF",NA,"No",69.16,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"68.36-69.32","68.68-69.64","Neutral","False",2.82,NA,"2025-08-13 14:46:00"
"EWZ","ETF",NA,"No",28.195,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.38,"Moderate","Price between support and resistance","-",28.22,"28.21-28.28","28.01-28.38","Higher","False",1.73,NA,"2025-08-13 14:46:00"
"ITB","ETF",NA,"No",111.21,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.1,"109-110.77","110.8-112.34","Neutral","False",2.79,NA,"2025-08-13 14:46:00"
"KWEB","ETF",NA,"No",37.465,"Good","Mixed trend","Uptrend",33.93,38.62,0.33,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.31-37.63","Higher","False",2.63,NA,"2025-08-13 14:46:00"
"BITO","ETF",NA,"No",22.07,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.32,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.9-22.24","Neutral","False",2.99,NA,"2025-08-13 14:46:00"
"XHB","ETF",NA,"No",115.495,"Good","Mixed trend","Uptrend",98.14,118.36,0.17,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.85-116.62","Neutral","False",2.49,NA,"2025-08-13 14:46:00"
"GBTC","ETF",NA,"No",95.58,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.5,"95.48-95.66","94.63-96.54","Neutral","False",2.78,NA,"2025-08-13 14:45:00"
"MA","Large","Good","Yes",576.35,"Good","Mixed trend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.72-579.63","Higher","False",1.54,14.81,"2025-08-13 14:47:00"
"JNJ","Large","Good","Yes",174.22,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.02,"173.74-174.38","173.41-175","Neutral","False",1.39,9.35,"2025-08-13 14:47:00"
"HD","Large","Good","Yes",405.5,"Good","Mixed trend","Uptrend",357.84,415.38,0.21,"Moderate","Price between support and resistance","-",404.79,"401.96-405.96","402.47-408.97","Neutral","False",2.01,14.73,"2025-08-13 14:47:00"
"ABBV","Large","Poor","Yes",201.21,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",200.87,"200.36-201.21","199.75-202.64","Neutral","False",2.66,2.11,"2025-08-13 14:47:00"
"LIN","Large","Good","Yes",474.29,"Good","Mixed trend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",474.4,"472.81-475.17","470.45-478.2","Neutral","False",1.28,14.05,"2025-08-13 14:47:00"
"T","Large","Good","Yes",28.525,"Good","Mixed trend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.42-28.64","Neutral","False",2.24,1.75,"2025-08-13 14:47:00"
"KLAC","Large","Good","Yes",949.595,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",949.73,"945.41-950","941.48-957.57","Neutral","False",3.46,30.4,"2025-08-13 14:48:00"
"ITW","Large","Good","Yes",266.61,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.3,"Moderate","Price between support and resistance","-",266.57,"265.41-266.87","264.33-268.91","Neutral","False",1.48,11.38,"2025-08-13 14:48:00"
"VMC","Large","Moderate","Yes",294.375,"Good","Mixed trend","Uptrend",259.78,301.34,0.2,"Moderate","Price between support and resistance","-",294.09,"292.4-294.42","292.4-296.39","Neutral","False",1.79,7.21,"2025-08-13 14:48:00"
"DIA","ETF",NA,"No",448.76,"Good","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","447.74-450.24","Neutral","False",1.36,NA,"2025-08-13 14:48:00"
"VTI","ETF",NA,"No",317.05,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.78,"316.57-316.95","316.26-317.95","Neutral","False",1.16,NA,"2025-08-13 14:48:00"
"SCHB","ETF",NA,"No",24.845,"Good","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.76-24.92","Neutral","False",1.14,NA,"2025-08-13 14:48:00"
"ITOT","ETF",NA,"No",140.82,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.8","140.47-141.16","Neutral","False",1.18,NA,"2025-08-13 14:48:00"
"VXUS","ETF",NA,"No",71.3632,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.25-71.48","Neutral","False",1.21,NA,"2025-08-13 14:48:00"
"IXUS","ETF",NA,"No",79.885,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.89,"79.88-79.91","79.74-80.03","Neutral","False",0.86,NA,"2025-08-13 14:47:00"
"VEA","ETF",NA,"No",58.64,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.53-58.76","Neutral","False",1.2,NA,"2025-08-13 14:48:00"
"BND","ETF",NA,"No",73.7209,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.65-73.79","Neutral","False",0.54,NA,"2025-08-13 14:48:00"
"SCHD","ETF",NA,"No",27.355,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Price between support and resistance","-",27.31,"27.14-27.36","27.25-27.46","Neutral","False",1.26,NA,"2025-08-13 14:48:00"
"VT","ETF",NA,"No",133.455,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"133.37-133.69","133.24-133.67","Neutral","False",1.16,NA,"2025-08-13 14:48:00"
"VGT","ETF",NA,"No",706.515,"Moderate","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"705.05-706.49","702.69-710.32","Neutral","False",1.63,NA,"2025-08-13 14:49:00"
"IEFA","ETF",NA,"No",85.555,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.39-85.72","Neutral","False",1.15,NA,"2025-08-13 14:49:00"
"VWO","ETF",NA,"No",51.725,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.35-52.06","Higher","False",1.18,NA,"2025-08-13 14:49:00"
"NAIL","ETF",NA,"No",84.737,"Good","Downtrend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",83.05,"76.8-85.19","83.8-87.21","Neutral","False",8.44,NA,"2025-08-13 14:44:00"
"WANT","ETF",NA,"No",47.4861,"Moderate",NA,"Uptrend",40.44,48.66,0.17,"Hold","Price between support and resistance","-",46.06,"46.34-47.02","47.13-50.25","Higher","False",6.28,NA,"2025-08-13 14:40:00"
"SOUN","Mid",NA,"No",15.71,"Moderate","Uptrend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.35-16.07","Neutral","False",6.35,-0.68,"2025-08-13 14:42:00"
"VRT","Large","Moderate","No",135.33,"Moderate","Uptrend","Mixed trend",121.42,156.96,1.55,"Moderate","Price between support and resistance","-",135.03,"135.03-135.03","131.81-137.47","Neutral","False",3.72,2.08,"2025-08-13 14:42:00"
"EXAS","Mid",NA,"No",45.385,"Moderate","Uptrend","Mixed trend",38.71,58.69,2,"Hold","Price between support and resistance","-",45.15,"43.57-45.34","45.03-46.25","Neutral","False",3.35,-5.45,"2025-08-13 14:43:00"
"WRBY","Mid",NA,"No",26.518,"Good","Uptrend","Mixed trend",21.83,30.4,0.83,"Hold","Price between support and resistance","-",26.41,"25.76-26.45","26.29-27.12","Neutral","False",3.51,-0.08,"2025-08-13 14:43:00"
"BRKU","ETF",NA,"No",23.864,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.44,"Moderate","Price between support and resistance","-",23.91,"23.91-23.91","23.62-24.31","Neutral","False",3.9,NA,"2025-08-13 14:36:00"
"METD","ETF",NA,"No",13.6963,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.19,"Moderate","Price between support and resistance","-",13.66,"13.66-13.66","13.59-13.79","Neutral","False",3.99,NA,"2025-08-13 14:44:00"
"NVDU","ETF",NA,"No",128.25,"Good","Uptrend","Mixed trend",99.56,134.57,0.22,"Hold","Price between support and resistance","-",127.61,"127.03-127.03","125.56-131","Neutral","False",5.78,NA,"2025-08-13 14:44:00"
"ROBN","ETF",NA,"No",67.5392,"Good","Uptrend","Mixed trend",48.22,80.27,0.66,"Moderate","Price between support and resistance","-",75.86,"67.35-75.95","64.2-70.85","Neutral","False",8.04,NA,"2025-08-13 14:46:00"
"MSTY","ETF",NA,"No",18.8,"Moderate","Uptrend","Mixed trend",18.37,23.48,10.85,"Moderate","Price between support and resistance","-",19.26,"18.75-19.35","18.58-19.02","Neutral","False",5.76,NA,"2025-08-13 14:46:00"
"LLY","Large","Good","Yes",658.708,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.07,"Hold","Price between support and resistance","-",655.75,"648.07-659.92","653.02-664.35","Neutral","False",4.06,15.28,"2025-08-13 14:47:00"
"V","Large","Good","Yes",343.16,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.67,"Moderate","Price between support and resistance","-",343.21,"342.51-343.23","341.42-345.95","Neutral","False",2.25,10.24,"2025-08-13 14:47:00"
"UNH","Large","Good","Yes",270.98,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.96,"Hold","Price between support and resistance","-",269.85,"265-271.11","268.22-273.76","Neutral","False",6.33,23.1,"2025-08-13 14:47:00"
"ABT","Large","Good","Yes",129.4,"Moderate","Uptrend","Mixed trend",127.3,142.2,6.1,"Moderate","Value Zone - Price near support","-",129.44,"129.09-129.6","128.24-130.67","Neutral","False",1.82,7.97,"2025-08-13 14:47:00"
"IBM","Large","Good","Yes",240.59,"Good","Uptrend","Mixed trend",232.18,302.84,7.41,"Hold","Price between support and resistance","-",240.15,"239-240.36","239.1-243.01","Neutral","False",2.45,6.2,"2025-08-13 14:47:00"
"AAAU","ETF",NA,"No",33.115,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.87,"Moderate","Price between support and resistance","-",33.16,"33.13-33.17","33.03-33.2","Neutral","False",1.97,NA,"2025-08-13 14:47:00"
"FENY","ETF",NA,"No",23.4919,"Moderate","Uptrend","Mixed trend",23.08,25.32,4.42,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.35-23.64","Neutral","False",1.87,NA,"2025-08-13 14:49:00"
"NVDA","Large","Good","Yes",181.23,"Good","Mixed trend","Mixed trend",156.24,188.64,0.3,"Moderate","Price between support and resistance","-",182.96,"180.65-183.11","179.97-182.49","Neutral","False",2.85,3.1,"2025-08-13 14:41:00"
"TSLA","Large","Moderate","No",339.8107,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.77,"Hold","Price between support and resistance","-",342.54,"340.5-343","336.56-343.06","Higher","False",5.32,1.67,"2025-08-13 14:41:00"
