"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",58.47,58.421,58.503,57.49,1.7,1.62,"Moderate","Mixed trend","Uptrend","-",40.52,59.23,0.1,"Moderate","Elevated Zone - Price near resistance","-",56.84,"57.3-57.89","58.08-58.93","Neutral","True",2.67,-1.76,"2025-09-03 08:48:00"
"ZTEK","Micro",NA,"No",0.81,0.807,0.795,0.903,-10.3,-10.64,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.8,"0.77-0.77","0.77-0.84","Neutral","True",6.75,-0.06,"2025-09-03 08:48:00"
"MNKD","Small","Poor","No",5.79,5.781,5.775,5.74,0.87,0.71,"Good","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.76,"5.67-5.73","5.69-5.88","Neutral","True",4.47,0.11,"2025-09-03 08:48:00"
"TBH","Nano",NA,"No",1.7354,1.736,1.775,1.83,-5.17,-5.16,"Moderate","Mixed trend","Uptrend","Oversold",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.79,"1.7-1.72","1.38-2.09","Neutral","True",10.96,-0.38,"2025-09-03 08:44:00"
"LABU","-",NA,"No",76.4,76.348,76.057,76.2,0.26,0.19,"Moderate","Mixed trend","Uptrend","Overbought",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",74.48,"74.87-75.36","74.09-78.67","Neutral","True",6.52,NA,"2025-09-03 08:42:00"
"GDX","-",NA,"No",65.28,65.297,65.307,64.8,0.74,0.77,"Moderate","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"63.97-64.63","65.09-65.5","Neutral","True",2.76,NA,"2025-09-03 08:49:00"
"SLV","-",NA,"No",37.1782,37.171,37.161,37.15,0.08,0.06,"Good","Mixed trend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.26,"36.44-36.81","37.08-37.25","Neutral","True",2.16,NA,"2025-09-03 08:49:00"
"SWIN","Micro",NA,"No",4.3,4.289,4.253,4.22,1.9,1.64,"Good","Mixed trend","Uptrend","Overbought",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.33,"4.31-4.63","3.58-5.01","Neutral","True",11.54,-0.53,"2025-09-03 08:50:00"
"BABA","Large","Good","No",136.7715,136.883,136.935,138.55,-1.28,-1.2,"Moderate","Downtrend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.03-135.4","136.08-137.48","Higher","True",3.22,8.63,"2025-09-03 08:48:00"
"HWH","Nano",NA,"No",4.35,4.377,4.406,4.72,-7.84,-7.27,"Moderate","Downtrend","Uptrend","Oversold",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.32,"4.29-4.42","3.85-4.81","Neutral","True",7.86,-0.23,"2025-09-03 08:48:00"
"LAWR","Micro",NA,"No",2.96,2.985,3.011,3.34,-11.38,-10.64,"Moderate","Downtrend","Uptrend","Oversold",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.03,"3.03-3.04","2.79-3.05","Higher","True",13.69,-0.08,"2025-09-03 08:48:00"
"GLDM","-",NA,"No",70.2,70.202,70.175,70.05,0.21,0.22,"Moderate",NA,"Uptrend","-",64.63,71.68,0.3,"Moderate","Price between support and resistance","-",68.6,"68.8-69.5","69.85-70.55","Neutral","True",1.7,NA,"2025-09-03 08:45:00"
"SMR","Mid",NA,"No",39.69,39.616,39.469,37.24,6.58,6.38,"Moderate","Uptrend","Mixed trend","Overbought",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",39.49,"38.15-38.17","39.31-40.51","Neutral","True",8.7,-1.19,"2025-09-03 08:47:00"
"DLTR","Large","Good","Yes",103.78,103.808,104.353,111.35,-6.8,-6.77,"Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-",113.77,"105.42-114.16","97.16-110.19","Higher","True",2,5.07,"2025-09-03 08:47:00"
"REVG","Mid","Good","No",56.7803,56.719,56.409,51.8,9.61,9.5,"Good","Mixed trend","Mixed trend","Overbought",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.86,"52.8-56","51.03-62.55","Higher","True",2.26,1.95,"2025-09-03 08:46:00"
"ZS","Large",NA,"No",276.6,276.705,276.756,274.57,0.74,0.78,"Moderate","Mixed trend","Mixed trend","-",265.2,325.64,5.45,"Good","Price between support and resistance","-",271.46,"271.07-273.83","269.75-283.45","Neutral","True",2.11,-0.25,"2025-09-03 08:48:00"
"VOO","-",NA,"No",590.66,590.713,590.863,588.71,0.33,0.34,"Moderate","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"578.85-584.75","588.72-592.6","Higher","True",0.8,NA,"2025-09-03 08:48:00"
"NUKK","Nano",NA,"No",5.45,5.44,5.456,5.35,1.87,1.69,"Moderate","Mixed trend","Mixed trend","-",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News",5.44,"5.43-5.48","5.23-5.6","Neutral","True",12.81,-4.93,"2025-09-03 08:50:00"
"ADN","-",NA,"No",3.75,3.781,3.828,3.84,-2.34,-1.53,"Moderate","Mixed trend","Mixed trend","Oversold",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",3.81,"3.67-3.71","3.68-3.97","Higher","True",13.04,NA,"2025-09-03 08:50:00"
"NAMM","Micro","Poor","No",3.45,3.476,3.478,3.03,13.86,14.74,"Moderate","Downtrend","Mixed trend","-",2.69,16.31,38.66,"Moderate","Price between support and resistance","-",3.5,"3.5-3.5","2.86-4.04","Neutral","True",18.39,0.07,"2025-09-03 08:48:00"
"CXM","Mid","Moderate","No",8.4,8.391,8.347,8.6,-2.33,-2.43,"Moderate","Mixed trend","Downtrend","Overbought",8.3,9.61,3.35,"Good","Value Zone - Price near support","-",7.84,"8.17-8.32","7.51-8.67","Neutral","True",4.02,0.39,"2025-09-03 08:47:00"
"PYPL","Large","Good","Yes",69.24,69.262,69.319,69.25,-0.01,0.02,"Moderate","Mixed trend","Downtrend","-",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-",67.62,"67.86-68.55","68.78-69.7","Neutral","True",2.44,4.67,"2025-09-03 08:46:00"
"OPEN","Mid",NA,"No",5.37,5.36,5.353,5.09,5.5,5.3,"Good","Uptrend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.34,"5.21-5.24","5.22-5.52","Neutral","False",14.47,-0.43,"2025-09-03 08:47:00"
"GOOG","Large","Good","Yes",226.29,226.116,225.714,211.99,6.75,6.66,"Good","Uptrend","Uptrend","Overbought",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",225.16,"224-224.43","225.01-228.01","Neutral","False",1.66,9.37,"2025-09-03 08:47:00"
"SOGP","Micro","Moderate","No",22.2391,21.553,20.961,21.87,1.69,-1.45,"Good","Uptrend","Uptrend","Overbought",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",20.42,"18.49-20.42","19.42-25.06","Neutral","False",9.37,0.84,"2025-09-03 08:48:00"
"GGLL","-",NA,"No",55.54,55.474,55.315,48.73,13.97,13.84,"Good","Uptrend","Uptrend","Overbought",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",55.26,"54.53-54.53","54.44-56.57","Neutral","False",3.17,NA,"2025-09-03 08:49:00"
"STTK","-",NA,"No",1.12,1.11,1.098,1.01,10.89,9.91,"Moderate","Uptrend","Uptrend","Overbought",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",1.11,"1.09-1.09","1.03-1.2","Neutral","False",8.62,NA,"2025-09-03 08:50:00"
"AEO","Mid","Moderate","No",13.7,13.692,13.64,13.51,1.41,1.35,"Moderate","Mixed trend","Uptrend","Overbought",10.78,13.95,0.16,"Moderate","Elevated Zone - Price near resistance","-",13.55,"13.43-13.55","13.33-14.07","Neutral","False",6.45,0.98,"2025-09-03 08:47:00"
"CRM","Large","Good","Yes",253.95,253.866,253.848,252.86,0.43,0.4,"Moderate","Mixed trend","Uptrend","-",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","252.98-254.77","Neutral","False",3.19,6.38,"2025-09-03 08:45:00"
"NIO","Large",NA,"No",6.42,6.418,6.427,6.58,-2.43,-2.46,"Moderate","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.45,"6.44-6.53","6.34-6.5","Neutral","False",3.94,-1.64,"2025-09-03 08:47:00"
"SOUN","Mid",NA,"No",13.62,13.612,13.552,13.42,1.49,1.43,"Good","Mixed trend","Uptrend","-",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.48,"13.35-13.42","13.43-13.81","Neutral","False",6.79,-0.68,"2025-09-03 08:47:00"
"AIHS","Nano",NA,"No",3.32,3.496,3.577,2.4,38.33,45.68,"Moderate","Mixed trend","Uptrend","Oversold",1.23,3.14,0.64,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"2.53-3.06","2.47-4.2","Neutral","False",10.76,-2.84,"2025-09-03 08:48:00"
"NBY","Nano","Moderate","No",2.6801,2.707,2.667,2.28,17.55,18.71,"Good","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.36,"2.31-2.36","2.55-3","Higher","False",5.08,2.3,"2025-09-03 08:48:00"
"SOXS","-",NA,"No",7.355,7.355,7.349,7.35,0.07,0.07,"Moderate","Mixed trend","Uptrend","-",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.3,"7.29-7.32","7.29-7.41","Neutral","False",9.24,NA,"2025-09-03 08:49:00"
"YINN","-",NA,"No",46.56,46.58,46.655,47.96,-2.92,-2.88,"Moderate","Mixed trend","Uptrend","Oversold",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.63-46.09","46.22-46.92","Higher","False",5.4,NA,"2025-09-03 08:48:00"
"XOM","Large","Good","Yes",113.46,113.375,113.568,114.69,-1.07,-1.15,"Moderate","Mixed trend","Uptrend","Oversold",106.77,119.59,0.62,"Hold","Price between support and resistance","-",110.74,"111.19-112.33","112.21-114.53","Neutral","False",1.79,7.04,"2025-09-03 08:48:00"
"IAUM","-",NA,"No",35.36,35.348,35.314,35.27,0.26,0.22,"Moderate","Mixed trend","Uptrend","Overbought",32.55,36.1,0.3,"Moderate","Price between support and resistance","-",34.3,"34.65-35.01","35.19-35.52","Neutral","False",1.69,NA,"2025-09-03 08:37:00"
"SGOL","-",NA,"No",33.81,33.808,33.788,33.74,0.21,0.2,"Moderate","Mixed trend","Uptrend","-",31.13,34.52,0.3,"Moderate","Price between support and resistance","-",33.32,"33.13-33.47","33.61-34.01","Neutral","False",1.68,NA,"2025-09-03 08:48:00"
"XLE","-",NA,"No",89.57,89.567,89.624,90.52,-1.05,-1.05,"Moderate","Mixed trend","Uptrend","-",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"87.78-88.67","88.51-90.63","Neutral","False",1.44,NA,"2025-09-03 08:50:00"
"ALLR","Nano","Moderate","No",1.5905,1.594,1.6,1.6,-0.59,-0.37,"Moderate","Mixed trend","Uptrend","Oversold",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.59,"1.56-1.57","1.58-1.62","Higher","False",6.48,5.75,"2025-09-03 08:50:00"
"IVVD","-",NA,"No",1,1.011,1.014,1.03,-2.91,-1.86,"Moderate","Mixed trend","Uptrend","-",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","0.99-1.04","Higher","False",11.54,NA,"2025-09-03 08:48:00"
"SINT","Nano",NA,"No",5.2,5.265,5.363,4.57,13.79,15.22,"Moderate","Downtrend","Uptrend","Oversold",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.9,"4.66-5.15","3.68-6.72","Higher","False",5.76,-8.4,"2025-09-03 08:48:00"
"GMAB","Large","Moderate","No",26.78,26.783,26.64,25.89,3.44,3.45,"Good",NA,"Uptrend","-",21.62,26.57,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",26.24,"26.18-26.24","25.89-27.67","Neutral","False",2.69,1.93,"2025-09-03 08:49:00"
"TSLA","Large","Moderate","No",335.206,335.101,334.995,329.36,1.77,1.74,"Good","Uptrend","Mixed trend","Overbought",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.62,"334.4-334.69","333.66-336.75","Neutral","False",3.88,1.67,"2025-09-03 08:47:00"
"AMZN","Large","Good","Yes",225.4672,225.393,225.399,225.34,0.06,0.02,"Moderate","Uptrend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",220.5,"220.96-223.22","224.48-226.41","Neutral","False",1.84,6.55,"2025-09-03 08:48:00"
"YANG","-",NA,"No",25.8796,25.861,25.813,25.13,2.98,2.91,"Moderate","Uptrend","Mixed trend","Overbought",24.54,34.5,15.93,"Moderate","Price between support and resistance","-",25.48,"25.36-25.62","25.76-26.36","Higher","False",5.82,NA,"2025-09-03 08:48:00"
"NVDA","Large","Good","Yes",171.67,171.659,171.605,170.78,0.52,0.51,"Good","Mixed trend","Mixed trend","Overbought",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.73,"171.58-171.87","171.04-172.25","Neutral","False",2.54,3.52,"2025-09-03 08:47:00"
"AAPL","Large","Good","Yes",238.28,238.209,238.091,229.72,3.73,3.7,"Good","Mixed trend","Mixed trend","Overbought",209.31,240.42,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",238.49,"238.49-238.49","237.53-239.68","Neutral","False",1.92,6.59,"2025-09-03 08:47:00"
"MSFT","Large","Good","Yes",503.15,502.974,503.119,505.12,-0.39,-0.42,"Moderate","Mixed trend","Mixed trend","-",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",492.94,"493.09-498.12","499.99-506.31","Neutral","False",1.22,13.63,"2025-09-03 08:48:00"
"META","Large","Good","Yes",739.5,739.373,739.712,735.11,0.6,0.58,"Moderate","Mixed trend","Mixed trend","-",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",725.2,"724.71-732.1","736.33-742.4","Neutral","False",2.27,27.55,"2025-09-03 08:49:00"
"HPE","Large","Moderate","Yes",22.74,22.736,22.74,22.68,0.26,0.25,"Moderate","Mixed trend","Mixed trend","-",20.08,23.84,0.44,"Moderate","Price between support and resistance","-",22.54,"22.29-22.51","22.67-22.82","Neutral","False",2.13,1.04,"2025-09-03 08:44:00"
"JOBY","Large",NA,"No",13.58,13.569,13.572,13.38,1.49,1.41,"Moderate","Mixed trend","Mixed trend","-",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-",13.59,"13.57-13.62","13.41-13.71","Neutral","False",7.01,-1.07,"2025-09-03 08:47:00"
"INTC","Large",NA,"Yes",24.19,24.185,24.178,24.21,-0.08,-0.1,"Good","Mixed trend","Mixed trend","-",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.14,"24.14-24.15","24.12-24.23","Lower","False",4.25,-4.77,"2025-09-03 08:47:00"
"PSNY","Mid",NA,"No",1.32,1.306,1.313,1.33,-0.75,-1.78,"Moderate","Mixed trend","Mixed trend","-",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.49-1.5","1.12-1.52","Neutral","False",4.39,-0.97,"2025-09-03 08:48:00"
"URG","Small",NA,"No",1.56,1.555,1.566,1.37,13.87,13.47,"Moderate","Mixed trend","Mixed trend","-",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.59,"1.5-1.54","1.49-1.63","Higher","False",6.54,-0.17,"2025-09-03 08:48:00"
"PLUG","Small",NA,"No",1.57,1.569,1.574,1.48,6.08,5.98,"Moderate","Mixed trend","Mixed trend","-",1.46,2.08,26.73,"Moderate","Price between support and resistance","-",1.59,"1.59-1.59","1.51-1.63","Neutral","False",7.12,-2.28,"2025-09-03 08:48:00"
"F","Large","Moderate","Yes",11.6999,11.699,11.699,11.72,-0.17,-0.18,"Moderate","Mixed trend","Mixed trend","-",10.97,12.26,0.72,"Moderate","Price between support and resistance","-",11.7,"11.47-11.58","11.65-11.74","Neutral","False",2.26,0.78,"2025-09-03 08:47:00"
"T","Large","Good","Yes",28.96,28.981,29.001,29.08,-0.41,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",27.26,30.32,0.68,"Moderate","Price between support and resistance","-",28.42,"28.38-28.67","28.81-29.11","Neutral","False",2.15,1.75,"2025-09-03 08:46:00"
"CCL","Large","Good","Yes",31.25,31.259,31.305,31.16,0.29,0.32,"Moderate","Mixed trend","Mixed trend","Oversold",28.25,33.51,0.81,"Hold","Price between support and resistance","-",30.38,"30.62-30.94","30.98-31.52","Higher","False",2.54,1.91,"2025-09-03 08:48:00"
"AAPD","-",NA,"No",15.1,15.119,15.12,15.69,-3.76,-3.64,"Moderate","Mixed trend","Mixed trend","-",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-",14.7,"14.8-14.95","14.89-15.34","Neutral","False",2.49,NA,"2025-09-03 08:47:00"
"AAPU","-",NA,"No",28.85,28.848,28.835,26.86,7.41,7.4,"Moderate","Mixed trend","Mixed trend","-",23.17,28.96,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.85,"28.75-28.96","28.48-29.23","Neutral","False",3.78,NA,"2025-09-03 08:48:00"
"NVDD","-",NA,"No",4.3,4.3,4.3,4.31,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Oversold",3.99,5.34,3.23,"Moderate","Price between support and resistance","-",4.31,"4.31-4.31","4.25-4.35","Neutral","False",4.02,NA,"2025-09-03 08:33:00"
"NVDU","-",NA,"No",113.39,113.317,113.317,112.28,0.99,0.92,"Moderate","Mixed trend","Mixed trend","-",109.28,134.57,7.44,"Moderate","Price between support and resistance","-",110.74,"111.12-112.26","112.67-113.94","Neutral","False",5.14,NA,"2025-09-03 08:39:00"
"PLTD","-",NA,"No",7.9101,7.913,7.917,7.97,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend","-",7.68,10.11,7.41,"Hold","Price between support and resistance","-",7.92,"7.92-7.92","7.83-7.99","Neutral","False",6.37,NA,"2025-09-03 08:41:00"
"PLTU","-",NA,"No",78.5788,78.519,78.476,77.2,1.79,1.71,"Moderate","Mixed trend","Mixed trend","-",69.96,117.25,5.53,"Moderate","Price between support and resistance","-",78.25,"78.25-78.25","77.57-79.58","Neutral","False",8.21,NA,"2025-09-03 08:49:00"
"SOXL","-",NA,"No",25.29,25.288,25.303,25.25,0.16,0.15,"Moderate","Mixed trend","Mixed trend","-",24.81,30.33,11.54,"Moderate","Value Zone - Price near support","-",25.48,"25.47-25.48","25.07-25.51","Higher","False",5.99,NA,"2025-09-03 08:49:00"
"SPXL","-",NA,"No",190.58,190.584,190.627,188.6,1.05,1.05,"Moderate","Mixed trend","Mixed trend","-",176.27,201.64,1.06,"Moderate","Price between support and resistance","-",191.08,"191.08-191.08","188.9-192.28","Higher","False",2.28,NA,"2025-09-03 08:49:00"
"TNA","-",NA,"No",40.7701,40.771,40.823,41.12,-0.85,-0.85,"Moderate","Mixed trend","Mixed trend","-",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.92,"40.92-40.92","40.46-41.08","Higher","False",4.36,NA,"2025-09-03 08:49:00"
"TSLL","-",NA,"No",12.37,12.367,12.36,11.95,3.51,3.49,"Moderate","Mixed trend","Mixed trend","-",11.23,15.4,4.8,"Moderate","Price between support and resistance","-",12.37,"12.32-12.38","12.3-12.49","Neutral","False",7.73,NA,"2025-09-03 08:49:00"
"TSLS","-",NA,"No",7.28,7.282,7.287,7.4,-1.62,-1.59,"Moderate","Mixed trend","Mixed trend","Oversold",6.84,8.72,2.37,"Moderate","Price between support and resistance","-",6.86,"7.13-7.21","7.2-7.36","Neutral","False",5.61,NA,"2025-09-03 08:47:00"
"TZA","-",NA,"No",9.29,9.285,9.274,9.21,0.87,0.82,"Moderate","Mixed trend","Mixed trend","-",8.81,13.86,11.57,"Hold","Price between support and resistance","-",8.82,"9.1-9.2","9.21-9.32","Lower","False",6.52,NA,"2025-09-03 08:49:00"
"SPY","-",NA,"No",642.56,642.561,642.622,640.27,0.36,0.36,"Good","Mixed trend","Mixed trend","-",613.68,664.13,0.9,"Moderate","Price between support and resistance","-",642.63,"642.63-642.63","641.51-643.61","Higher","False",0.75,NA,"2025-09-03 08:49:00"
"QQQ","-",NA,"No",569.41,569.397,569.376,565.62,0.67,0.67,"Good","Mixed trend","Mixed trend","-",546.69,596.47,1.63,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","568.21-570.61","Neutral","False",1.16,NA,"2025-09-03 08:49:00"
"TQQQ","-",NA,"No",88.7901,88.8,88.794,87.08,1.96,1.98,"Good","Mixed trend","Mixed trend","-",83.65,98.49,3.33,"Good","Price between support and resistance","-",88.6,"88.56-88.89","88.42-89.19","Higher","False",3.6,NA,"2025-09-03 08:49:00"
"MSTU","-",NA,"No",5.51,5.521,5.535,5.48,0.55,0.74,"Moderate","Mixed trend","Mixed trend","Oversold",5.15,11,16.93,"Hold","Price between support and resistance","-",5.55,"5.55-5.56","5.49-5.57","Higher","False",12.6,NA,"2025-09-03 08:49:00"
"IBIT","-",NA,"No",63.17,63.219,63.312,62.97,0.32,0.4,"Moderate","Mixed trend","Mixed trend","Oversold",60.74,71.47,3.81,"Moderate","Price between support and resistance","-",63.19,"63.06-63.32","62.88-63.46","Higher","False",3.17,NA,"2025-09-03 08:49:00"
"ETHA","-",NA,"No",32.92,32.942,32.984,32.3,1.92,1.99,"Good","Mixed trend","Mixed trend","-",25.93,37.63,0.84,"Moderate","Price between support and resistance","-",33.01,"32.73-33.02","32.67-33.17","Higher","False",5.06,NA,"2025-09-03 08:49:00"
"XLF","-",NA,"No",53.42,53.427,53.459,53.59,-0.32,-0.31,"Moderate","Mixed trend","Mixed trend","Oversold",51.06,55.36,0.7,"Moderate","Price between support and resistance","-",51.94,"52.35-52.89","53.22-53.62","Neutral","False",1.12,NA,"2025-09-03 08:48:00"
"IWM","-",NA,"No",233.23,233.261,233.35,233.9,-0.29,-0.27,"Moderate","Mixed trend","Mixed trend","-",216.61,242.36,0.49,"Moderate","Price between support and resistance","-",228.34,"228.57-230.9","232.7-233.76","Higher","False",1.5,NA,"2025-09-03 08:48:00"
"TSLY","-",NA,"No",7.9,7.899,7.899,7.76,1.8,1.79,"Good","Mixed trend","Mixed trend","-",7.61,9.15,8.98,"Moderate","Price between support and resistance","-",7.9,"7.9-7.9","7.87-7.95","Neutral","False",5.55,NA,"2025-09-03 08:48:00"
"SOLT","-",NA,"No",24.65,24.696,24.817,23.85,3.35,3.55,"Moderate","Mixed trend","Mixed trend","Oversold",17.68,27.46,0.58,"Hold","Price between support and resistance","-",24.84,"24.79-24.88","24.22-25.12","Neutral","False",10.8,NA,"2025-09-03 08:49:00"
"YMAX","-",NA,"No",12.7,12.719,12.737,12.69,0.08,0.23,"Moderate","Mixed trend","Mixed trend","-",12.52,14.43,10.37,"Moderate","Value Zone - Price near support","-",12.73,"12.45-12.57","12.57-12.83","Neutral","False",1.82,NA,"2025-09-03 08:49:00"
