"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",49.7901,"Good","Mixed trend","Uptrend","-",49.92,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.33-50.25",FALSE,8.83,1.84,"2025-06-27 08:53:00"
"CRML","Small","No",3.15,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.82-3.26",FALSE,12.55,-1.79,"2025-06-27 08:54:00"
"BAC","Large","Yes",47.28,"Moderate","Mixed trend","Uptrend","-",47.23,"47.2-47.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.04-47.52",FALSE,3.49,3.35,"2025-06-27 08:53:00"
"SPXL",NA,"No",169.86,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","Momentum Zone: price is rising; watch for volatility","Higher","169.09-170.63",FALSE,7.1,NA,"2025-06-27 08:54:00"
"TNA",NA,"No",33.5801,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","Momentum Zone: price is rising; watch for volatility","Higher","33.29-33.87",FALSE,8.18,NA,"2025-06-27 08:54:00"
"MSFT","Large","Yes",497,"Moderate","Downtrend","Uptrend","-",497.18,"497.18-497.18","Momentum Zone: price is rising; watch for volatility","Higher","496.81-498.01",FALSE,2.36,12.95,"2025-06-27 08:53:00"
"AMD","Large","Yes",144.0299,"Moderate","Downtrend","Uptrend","-",144.14,"144.04-144.51","Momentum Zone: price is rising; watch for volatility","Neutral","142.59-144.6",FALSE,6.37,1.38,"2025-06-27 08:53:00"
"INTC","Large","Yes",22.72,"Moderate","Downtrend","Uptrend","Buy Signal",22.72,"22.72-22.73","Momentum Zone: price is rising; watch for volatility","Higher","22.59-22.85",FALSE,6.68,-4.48,"2025-06-27 08:53:00"
"SOXL",NA,"No",25.33,"Good","Downtrend","Uptrend","-",25.4,"25.33-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.18-25.49",FALSE,12.37,NA,"2025-06-27 08:54:00"
"TSLA","Large","No",326.8,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Higher","325.73-327.82",FALSE,5.74,1.74,"2025-06-27 08:53:00"
"AAPL","Large","Yes",201.66,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.3-202.04",FALSE,4.22,6.43,"2025-06-27 08:53:00"
"GOOGL","Large","Yes",173.96,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.25-174.64",FALSE,3.85,8.96,"2025-06-27 08:54:00"
"APLD","Mid","No",11,"Good","Mixed trend","Mixed trend","-",10.89,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Lower","10.79-11.05",FALSE,12.15,-1.47,"2025-06-27 08:53:00"
"ENPH","Mid","Yes",42.7893,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.86-44.72",FALSE,8.41,1.09,"2025-06-27 08:48:00"
"BABA","Large","No",114.3,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Lower","113.94-114.42",FALSE,5.7,7.47,"2025-06-27 08:51:00"
"OKLO","Mid","No",58.88,"Moderate","Downtrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Higher","57.25-60.53",FALSE,9.51,-0.47,"2025-06-27 08:53:00"
"HIMS","Large","No",46.65,"Moderate","Downtrend","Mixed trend","-",46.51,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.45-46.96",FALSE,9.75,0.68,"2025-06-27 08:53:00"
"FNGD","Mid","No",6.67,"Moderate","Uptrend","Downtrend","-",6.64,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.61-6.72",FALSE,9.06,0.22929762,"2025-06-27 08:53:00"
