"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF",NA,"No",37,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.19,"37.11-37.25","36.76-37.24","Higher","True",2.44,NA,"2025-08-14 08:51:00"
"XBI","ETF",NA,"No",88.91,"Moderate","Mixed trend","Uptrend",82.43,91.82,0.32,"Moderate","Price between support and resistance","-",87.22,"87.13-88.02","87.45-90.37","Neutral","True",2.11,NA,"2025-08-14 08:51:00"
"YINN","ETF",NA,"No",45.979,"Moderate","Downtrend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.63,"46.62-46.67","45.35-46.6","Higher","True",4.27,NA,"2025-08-14 08:52:00"
"BMNR","Mid",NA,"No",59.2299,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","56.56-61.9","Higher","True",17.8,-3.03,"2025-08-14 08:50:00"
"CSCO","Large","Good","Yes",69.06,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",67.62,"67.68-68.37","68.17-69.95","Higher","True",1.42,2.45,"2025-08-14 08:50:00"
"AI","Mid",NA,"No",18.22,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",17.64,"17.86-18.04","17.81-18.63","Higher","True",5.08,-2.24,"2025-08-14 08:51:00"
"COHR","Large",NA,"No",93.41,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",92.48,"92.28-92.28","90.42-96.4","Neutral","True",3.62,-0.22,"2025-08-14 08:51:00"
"YANG","ETF",NA,"No",26.5,"Moderate","Uptrend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.97-26.19","26.21-26.77","Neutral","True",8.65,NA,"2025-08-14 08:52:00"
"AMDD","ETF",NA,"No",13.03,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.93,"12.93-12.93","12.81-13.25","Neutral","True",5.43,NA,"2025-08-14 08:51:00"
"AAPL","Large","Good","Yes",233.1399,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","231.45-234.83","Higher","False",2.31,6.59,"2025-08-14 08:50:00"
"WULF","Mid",NA,"No",7.52,"Good","Uptrend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.3,"5.49-6.3","7.17-8.75","Neutral","False",7.75,-0.35,"2025-08-14 08:50:00"
"PFE","Large","Good","Yes",25.088,"Moderate","Mixed trend","Uptrend",23.72,26.64,1.02,"Moderate","Price between support and resistance","-",24.5,"24.59-24.84","24.92-25.25","Higher","False",2.92,1.89,"2025-08-14 08:50:00"
"CCL","Large","Good","Yes",30.2818,"Moderate","Mixed trend","Uptrend",26.52,31.71,0.26,"Moderate","Price between support and resistance","-",30.56,"30.56-30.56","29.87-30.69","Neutral","False",2.61,1.91,"2025-08-14 08:50:00"
"INTC","Large",NA,"Yes",21.9297,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"22.11-22.11","21.74-22.12","Neutral","False",4.25,-4.77,"2025-08-14 08:50:00"
"AMD","Large","Moderate","Yes",181.46,"Moderate","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.94,"182.76-183.46","179.88-183.04","Higher","False",2.32,1.66,"2025-08-14 08:50:00"
"GRAB","Large","Poor","No",5.13,"Moderate","Mixed trend","Uptrend",4.75,5.64,1.42,"Moderate","Price between support and resistance","-",4.9,"5.03-5.08","5.05-5.21","Higher","False",3.65,0.02,"2025-08-14 08:50:00"
"SOUN","Mid",NA,"No",16.08,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.25,"16.25-16.25","15.77-16.21","Higher","False",6.38,-0.68,"2025-08-14 08:50:00"
"SOFI","Large","Poor","No",23.39,"Moderate","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.84,"23.84-23.85","22.9-23.65","Neutral","False",3.35,0.5,"2025-08-14 08:50:00"
"NEGG","Small",NA,"No",103.9449,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",100.06,"96-100.06","102.12-114.18","Higher","False",16.44,-2.25,"2025-08-14 08:49:00"
"TPR","Large","Good","No",99.67,"Good","Mixed trend","Uptrend",92.05,116.62,0.14,"Good","Price between support and resistance","-",98,"94.15-98.67","77.93-120.86","Neutral","False",2.68,3.8,"2025-08-14 08:50:00"
"F","Large","Moderate","Yes",11.3298,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",10.78,"11.1-11.22","11.23-11.43","Neutral","False",2.26,0.78,"2025-08-14 08:51:00"
"AAPU","ETF",NA,"No",27.83,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.47-28.19","Higher","False",4.65,NA,"2025-08-14 08:51:00"
"GGLL","ETF",NA,"No",44.5085,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.06","41.48-47.53","Neutral","False",3.37,NA,"2025-08-14 08:51:00"
"LABU","ETF",NA,"No",67.74,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",66.64,"66.39-67.06","64.87-70.58","Neutral","False",6.52,NA,"2025-08-14 08:51:00"
"SOXL","ETF",NA,"No",28.35,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","27.76-29.18","Higher","False",5.4,NA,"2025-08-14 08:51:00"
"SPXL","ETF",NA,"No",192.22,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",188.16,"188.38-190.3","189.07-195.37","Higher","False",2.61,NA,"2025-08-14 08:51:00"
"TNA","ETF",NA,"No",38.79,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.86,"39.84-39.88","37.69-39.98","Neutral","False",5.48,NA,"2025-08-14 08:51:00"
"SPY","ETF",NA,"No",642.82,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",645.02,"644.99-645.04","640.33-645.3","Higher","False",0.85,NA,"2025-08-14 08:52:00"
"VOO","ETF",NA,"No",590.96,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.08,"593.08-593.08","588.11-593.8","Higher","False",0.85,NA,"2025-08-14 08:52:00"
"QQQ","ETF",NA,"No",578.32,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"580.61-580.61","575.82-581.16","Higher","False",0.98,NA,"2025-08-14 08:52:00"
"IBIT","ETF",NA,"No",67.83,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.11,"68.37-69.2","67.14-68.32","Higher","False",2.83,NA,"2025-08-14 08:52:00"
"TQQQ","ETF",NA,"No",93.83,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"93.97-94.95","92.68-95.33","Higher","False",2.96,NA,"2025-08-14 08:52:00"
"AMDL","ETF",NA,"No",13.38,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.62,"13.27-13.71","13.12-13.65","Neutral","False",4.76,NA,"2025-08-14 08:52:00"
"IWM","ETF",NA,"No",228.53,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",230.66,"230.63-230.68","226.35-231.05","Neutral","False",1.83,NA,"2025-08-14 08:52:00"
"XLF","ETF",NA,"No",52.6,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.55-52.07","52.29-52.91","Neutral","False",1.71,NA,"2025-08-14 08:52:00"
"BITX","ETF",NA,"No",64.02,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","62.3-65.72","Higher","False",5.74,NA,"2025-08-14 08:52:00"
"DIA","ETF",NA,"No",448.1,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",439.04,"439.14-443.62","445.15-451.32","Neutral","False",1.27,NA,"2025-08-14 08:52:00"
"SCHD","ETF",NA,"No",27.36,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.23-27.49","Higher","False",1.27,NA,"2025-08-14 08:51:00"
"BA","Large",NA,"Yes",231.4001,"Moderate",NA,"Uptrend",211.04,248.16,0.66,"Moderate","Price between support and resistance","-",226.38,"226.77-229.09","225.87-236.93","Neutral","False",1.77,-16.54,"2025-08-14 08:51:00"
"TECL","ETF",NA,"No",107.67,"Moderate",NA,"Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",105.84,"105.52-106.59","102.24-113.1","Neutral","False",3.19,NA,"2025-08-14 08:51:00"
"LUNR","Small",NA,"No",9.2899,"Moderate","Uptrend","Mixed trend",9.67,14.01,4.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.29,"9.29-9.29","9.05-9.52","Neutral","False",5.63,-3.23,"2025-08-14 08:51:00"
"HOOD","Large","Moderate","No",108.18,"Moderate","Uptrend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.85,"109.55-109.95","106.29-110.27","Neutral","False",3.23,1.97,"2025-08-14 08:52:00"
"NVDA","Large","Good","Yes",180.7,"Good","Mixed trend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",182.04,"182.04-182.04","180.52-182.03","Higher","False",2.54,3.1,"2025-08-14 08:50:00"
"TSLA","Large","Moderate","No",337.25,"Moderate","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.02-341.11","Higher","False",5.34,1.67,"2025-08-14 08:50:00"
"AMZN","Large","Good","Yes",225.76,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",221.48,"221.24-223.5","224.22-227.38","Neutral","False",1.91,6.56,"2025-08-14 08:51:00"
"MSFT","Large","Good","Yes",521.6,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","519.04-524.16","Higher","False",1.22,13.65,"2025-08-14 08:51:00"
"META","Large","Good","Yes",774.3309,"Moderate","Mixed trend","Mixed trend",697.56,813.39,0.4,"Hold","Price between support and resistance","-",758.52,"758.84-766.59","765.88-782.79","Neutral","False",2.35,27.57,"2025-08-14 08:52:00"
"GOOGL","Large","Good","Yes",201.05,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",196.98,"197.03-199.04","199.48-202.62","Neutral","False",1.69,9.37,"2025-08-14 08:52:00"
"NU","Large","Moderate","No",12.3699,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",12.44,"12.44-12.44","12.24-12.5","Neutral","False",3.17,0.44,"2025-08-14 08:50:00"
"SBET","Mid","Good","No",22.45,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","21.7-22.92","Higher","False",20.38,47.28,"2025-08-14 08:50:00"
"BBAI","Mid",NA,"No",5.67,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.72,"5.72-5.72","5.54-5.75","Neutral","False",7.8,-1.58,"2025-08-14 08:50:00"
"MARA","Mid","Good","No",15.6,"Moderate","Mixed trend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.52,"15.52-15.52","15.39-15.81","Higher","False",5.88,1.86,"2025-08-14 08:50:00"
"NIO","Large",NA,"No",4.5201,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.43-4.47","4.46-4.59","Higher","False",3.8,-1.64,"2025-08-14 08:50:00"
"RIOT","Mid",NA,"No",11.38,"Moderate","Mixed trend","Mixed trend",10.68,15.69,4.52,"Moderate","Price between support and resistance","-",11.41,"11.28-11.55","11.15-11.61","Higher","False",5.37,-0.4,"2025-08-14 08:50:00"
"T","Large","Good","Yes",28.3898,"Moderate","Mixed trend","Mixed trend",27,29.85,1.03,"Moderate","Price between support and resistance","-",27.44,"27.82-28.11","28.27-28.51","Neutral","False",2.24,1.75,"2025-08-14 08:51:00"
"AMZU","ETF",NA,"No",37.85,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"37.09-37.47","37.08-38.63","Neutral","False",3.86,NA,"2025-08-14 08:51:00"
"BRKU","ETF",NA,"No",23.82,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.52,"23.34-23.58","23.02-24.62","Neutral","False",3.4,NA,"2025-08-14 08:46:00"
"METU","ETF",NA,"No",48.46,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.4,"Hold","Price between support and resistance","-",47.04,"47.49-47.98","47.07-49.85","Neutral","False",4.7,NA,"2025-08-14 08:51:00"
"MSFU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Mixed trend",48.39,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.72-53.26","52.88-54.72","Neutral","False",2.6,NA,"2025-08-14 08:51:00"
"PLTD","ETF",NA,"No",6.9,"Moderate","Mixed trend","Mixed trend",6.64,11.17,21.46,"Moderate","Price between support and resistance","-",6.82,"6.76-6.82","6.8-7","Neutral","False",7.13,NA,"2025-08-14 08:50:00"
"PLTU","ETF",NA,"No",107.04,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.22,"Hold","Price between support and resistance","-",104.86,"104.9-105.97","103.9-110.18","Neutral","False",8.21,NA,"2025-08-14 08:51:00"
"SOXS","ETF",NA,"No",6.7,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Price between support and resistance","-",6.63,"6.54-6.57","6.51-6.84","Neutral","False",10.13,NA,"2025-08-14 08:51:00"
"TMF","ETF",NA,"No",38.8901,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.12,"39.1-39.14","38.42-39.38","Neutral","False",3.21,NA,"2025-08-14 08:51:00"
"TSLL","ETF",NA,"No",12.69,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.49-12.92","Higher","False",10.75,NA,"2025-08-14 08:51:00"
"TSLS","ETF",NA,"No",7.25,"Moderate","Mixed trend","Mixed trend",7.01,9.39,10.84,"Moderate","Price between support and resistance","-",6.86,"7.1-7.17","7.11-7.39","Neutral","False",5.61,NA,"2025-08-14 08:51:00"
"ULTY","ETF",NA,"No",5.955,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.01,"6.01-6.01","5.92-5.98","Higher","False",2.12,NA,"2025-08-14 08:52:00"
"MSTU","ETF",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",7.17,"7.08-7.26","6.99-7.27","Higher","False",9.3,NA,"2025-08-14 08:52:00"
"TLT","ETF",NA,"No",87.86,"Moderate","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"88-88","87.55-88.18","Higher","False",1.27,NA,"2025-08-14 08:52:00"
"AVGO","Large","Moderate","Yes",306.5,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.35,"Moderate","Price between support and resistance","-",299.88,"300.37-303.44","300.77-312.23","Neutral","False",2.88,2.75,"2025-08-14 08:52:00"
"UNH","Large","Good","Yes",274.0042,"Moderate","Mixed trend","Mixed trend",238.9,333.91,1.89,"Hold","Price between support and resistance","-",275.56,"275.15-275.98","270.88-277.13","Higher","False",6.34,23.1,"2025-08-14 08:52:00"
"BAC","Large","Good","Yes",46.9201,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.23,"Moderate","Price between support and resistance","-",46.06,"45.98-46.45","46.11-47.73","Neutral","False",1.44,3.41,"2025-08-14 08:49:00"
"PLTR","Large","Moderate","Yes",183.0717,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","181.45-185.03","Higher","False",3.99,0.3,"2025-08-14 08:52:00"
"ORCL","Large","Good","Yes",243.5,"Moderate","Mixed trend","Mixed trend",216.85,266.75,0.83,"Moderate","Price between support and resistance","-",245.36,"245.36-245.36","239.64-247.36","Neutral","False",2.7,4.34,"2025-08-14 08:51:00"
"GLD","ETF",NA,"No",308.5398,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.37-305.45","306.13-310.95","Higher","False",1.97,NA,"2025-08-14 08:52:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.73-57.31","57.2-58.58","Neutral","False",2.99,NA,"2025-08-14 08:51:00"
"WMT","Large","Moderate","Yes",100.82,"Moderate",NA,"Mixed trend",94.67,107.08,0.96,"Hold","Price between support and resistance","-",98.98,"98.8-99.81","100.07-101.57","Neutral","False",1.42,2.34,"2025-08-14 08:49:00"
"QCOM","Large","Good","Yes",155,"Moderate",NA,"Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",151.9,"151.9-153.45","152.46-157.54","Neutral","False",2.51,10.36,"2025-08-14 08:50:00"
"TZA","ETF",NA,"No",9.9,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Value Zone - Price near support","-",9.62,"9.57-9.62","9.55-10.22","Neutral","False",6.6,NA,"2025-08-14 08:52:00"
