"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.42,210.134,209.866,209.21,0.58,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",195.57,220.56,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",209.09,"202-210"," + Breakout Signal: above upper bollinger band limit + ",NA,"208.84-211.94","Neutral","Lower","186.84-217.66","False",2.5,30.84,"2025-11-13 13:14:00","","","","","Undervalued","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.68,0.226666666666667,0.5,55.4555555555555,2.5,0.025,59.2666666666667,NA,59.2666666666667,7,0,0,33.0166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.54,223.454,223.615,230.73,-3.12,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.95,247.97,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",222.56,"208-224"," + Breakout Signal + ",NA,"219.4-225.53","Neutral","Neutral","174.24-273.44","False",4.42,8.38,"2025-11-13 13:12:00","","","","","","2025-11-13 13:12:00","2025-11-13 13:12:00",2025-11-13 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.19,0.396666666666667,0.5,54.1722222222222,4.42,0.0442,48.5466666666667,-15.9707957874026,48.5466666666667,7,0,0,25.9616666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.69,8.691,8.693,8.41,3.33,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.91,8.95,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.66,"8-9"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","8.52-8.86","Neutral","Neutral","6.99-10.39","False",2.5,0.3,"2025-11-13 13:13:00","","","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.33,0.11,0.5,46.9,2.5,0.025,55.6,-64.4902105142069,55.6,5,0,0,31.9
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.2,251.033,251.766,258.89,-2.97,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",249.97,"221-254"," + ",NA,"248.64-255.3","Neutral","Neutral","208.57-340.78","False",5.31,1.92,"2025-11-13 13:13:00","","","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.41,0.136666666666667,0.5,41.8972222222222,5.31,0.0531,41.8066666666667,-99.2962385707363,41.8066666666667,5,0,0,23.7641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.94,31.905,31.862,32.35,-1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",31.43,35.73,7.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",31.77,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.68-32.2","Neutral","Neutral","26.57-37.31","False",2.24,1.18,"2025-11-13 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,7.38,1,0.5,63.5229166666667,2.24,0.0224,56.4725,NA,56.4725,5,0,0,28.665
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.07,238.868,238.753,244.2,-2.1,"-0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.47,264.43,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",237.93,"228-242"," + ",NA,"236.72-240.28","Neutral","Neutral","187.31-290.83","False",3.18,7.08,"2025-11-13 13:12:00","Good Fundamentals & Health","","","","","2025-11-13 13:12:00","2025-11-13 13:12:00",2025-11-13 13:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.44,0.48,0.5,57.2416666666667,3.18,0.0318,52.87,-13.3,52.87,7,0,0,27.98
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.915,12.88,12.903,14.2,-9.05,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",12.59,"9-13"," + ",NA,"11.9-13.94","Neutral","Neutral","6.64-18.66","False",7.66,-2.39,"2025-11-13 13:13:00","","","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,40.9277777777778,7.66,0.0766,37.2733333333333,-76.8,37.2733333333333,1,0,0,21.2933333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.415,351.254,351.024,350.11,0.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",350.32,"340-351"," + Breakout Signal + ",NA,"348.36-354.8","Neutral","Neutral","294.12-408.71","False",2.03,12.5,"2025-11-13 13:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:12:00","2025-11-13 13:12:00",2025-11-13 13:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.47,0.823333333333333,0.5,65.6277777777778,2.03,0.0203,58.2033333333333,NA,58.2033333333333,7,0,0,29.6258333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.855,66.858,66.857,66.37,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,5.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",66.7,"65-67"," + ",NA,"66.24-67.48","Neutral","Neutral","55.16-78.55","False",2.54,3.71,"2025-11-13 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.7,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.37,2.359,2.365,1.91,24.08,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.89,0.83,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",2.28,"1-2"," + Breakout Signal + ","Upwards Momentum Signal","2.1-2.63","Neutral","Neutral","0.94-3.8","True",5.96,-0.25,"2025-11-13 13:14:00","","","","","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.83,0.276666666666667,0.5,55.6638888888889,5.96,0.0596,63.5566666666667,NA,63.5566666666667,1,0,0,35.0516666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.605,24.615,24.538,23.89,2.99,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.85,"Good","Moderate reward to risk ratio zone"," + ","Moderate",24.24,"21-24"," + ",NA,"23.61-25.6","Neutral","Neutral","17.03-32.18","True",4.82,4.18,"2025-11-13 13:13:00","","","","","Undervalued","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.85,0.283333333333333,0.5,56.7777777777778,4.82,0.0482,57.5133333333333,21.7,57.5133333333333,7,0,0,30.0783333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.35,263.382,263.337,261.55,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",262.6,"253-263"," + Breakout Signal + ",NA,"261.52-265.18","Neutral","Neutral","214.15-312.55","False",2.18,-1.75,"2025-11-13 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.4,0.8,0.5,57.75,2.18,0.0218,52.32,NA,52.32,1,0,0,26.305
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.705,11.704,11.709,11.78,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.68,"11-12"," + ",NA,"11.64-11.77","Neutral","Neutral","9.46-13.98","False",2.24,0.74,"2025-11-13 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.2,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2201,20.236,20.244,20.38,-0.78,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",20.2,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.07-20.37","Neutral","Neutral","16.78-23.66","False",2.62,1.99,"2025-11-13 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.68,1,0.5,59.4166666666667,2.62,0.0262,47.88,3.83880655996827,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.275,7.277,7.289,7.59,-4.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.43,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",7.26,"7-7"," + Moderate Earnings + ",NA,"7.11-7.32","Neutral","Neutral","5.49-9.06","False",3.08,1.17,"2025-11-13 13:14:00","","","Earnings Alert","","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.43,0.476666666666667,0.5,54.5388888888889,3.08,0.0308,47.6866666666667,NA,47.6866666666667,7,0,8,26.0966666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.455,9.458,9.427,14.05,-32.7,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.36,15.83,67.41,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.25,"8-9"," + ","Breakdown Signal","9.1-9.74","Neutral","Higher","8.52-15.47","True",4.56,1.9,"2025-11-13 13:14:00","","","","","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,67.41,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.6975,149.725,149.824,153.69,-2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,13.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",149.18,"141-150"," + Breakdown Signal: below lower bollinger band limit + ",NA,"147.35-151.98","Neutral","Neutral","103.53-195.87","False",4.31,2.37,"2025-11-13 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.32,1,0.5,59.4166666666667,4.31,0.0431,46.19,NA,46.19,5,0,0,22.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",895.7,895.345,895.68,889.89,0.65,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",893.34,"856-894"," + Breakout Signal + ",NA,"886.23-905.09","Neutral","Neutral","748.44-1042.96","False",3.38,23.4,"2025-11-13 13:12:00","Good Fundamentals & Health","","","","","2025-11-13 13:12:00","2025-11-13 13:12:00",2025-11-13 13:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.25,0.0833333333333333,0.5,51.0048611111111,3.38,0.0338,54.7408333333333,NA,54.7408333333333,7,0,0,30.9633333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.49,12.485,12.481,12.55,-0.48,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.36,13,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",12.45,"12-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.38-12.6","Neutral","Higher","9.85-19.86","False",5.97,-2.14,"2025-11-13 13:13:00","","","","","","2025-11-13 13:13:00","2025-11-13 13:13:00",2025-11-13 13:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.16,0.0533333333333333,0.5,42.9527777777778,5.97,0.0597,46.3133333333333,NA,46.3133333333333,1,0,0,26.9908333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.285,1.286,1.285,1.36,-5.51,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,11.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",1.27,"1-1"," + Breakout Signal + ",NA,"1.24-1.33","Neutral","Neutral","0.32-2.25","False",8.19,-0.87,"2025-11-13 13:14:00","","","","","","2025-11-13 13:14:00","2025-11-13 13:14:00",2025-11-13 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.55,1,0.5,62.4166666666667,8.19,0.0819,48.31,-13.8,48.31,1,0,0,25.3025
