"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",62.3675,62.32,62.41,62.36,62.3,62.87,61.55,62.18,62.354,62.363,61.13,2.02,"0.87","-","Mixed trend","Uptrend","Hold","-","Neutral",55.24,68.35,0.84,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",62.17,"59.97-62.28"," + Positive News + ",NA,"61.8-62.93","Neutral","Neutral","49.1-75.64","38.68-50.77","False",4.2,6.09,"low","quiet",FALSE,0.0441129290984862,0.0360895019648743,0.076219512195121,-0.219982401407892,0.333815958815964,62.2147849402456,62.003771198137,TRUE,"RSER",9,52.3,5,6,0.238526432301834,61.162,59.955,NA,TRUE,63.221583901773,48.9374508381805,60.7796717171727,67.1874999999995,10.3833473625133,-5.53977272727634,82.6923076923074,0.0283063597087437,62.438102,62.4553133333333,62.4401659465335,62.2915840534665,FALSE,FALSE,64.767046085029,55.516703914971,4.55576155761177,8.42568684407674,0.0452931294447509,2.34925346225145,FALSE,FALSE,84.6172172158564,59.1190573301223,3.15776971362948,43.9028610982926,8.23932662270046,-1.28600823045267,9.28246013667426,3.25745033112583,3.15497849818061,2.02437428431212,3.1549784981806,3.25745033112583,9.28246013667426,-1.28600823045267,16.6622683223877,FALSE,FALSE,-3.18398566329307,FALSE,"2026-04-29 14:02:00",64.767046085029,55.516703914971,61.55,62.87,"","News Alert","","","Undervalued","2026-04-29 14:02:00","2026-04-29 14:02:00",2026-04-29 14:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.84,0.28,0.5,54.6,4.2,0.042,52.1,22.7,52.1,7,50,0,0,0,6.64068441064639,FALSE,16.601711026616,"Opportunity",52,"Moderate",52,48,"Moderate","Soon",9.6,11.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",8.22,8.25,8.27,8.26,10.25,10.33,8.19,9.06,8.249,8.315,9.02,-8.87,"15.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.67,11.71,6.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",8.15,"5.79-8.78"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"7.44-9","Neutral","Neutral","2.59-12.38","4.06-10.77","True",4.82,-0.84,"medium","normal",FALSE,-1.32052821128451,-1.20192307692307,-5.19031141868511,-3.97196261682243,-3.7470725995316,8.14207283583348,7.91668094574398,FALSE,"",4,6.91,6,0,2.21098132857964,8.435,8.271,NA,FALSE,12.0611865517537,34.3065038553044,15.0503922042805,16.9109357384448,-9.86710250231435,0,42.8571428571443,0.0411454736269494,8.43066,8.5058525,8.39724771626191,8.2156022837381,FALSE,FALSE,8.81862266771782,7.54537733228218,2.12894293718182,2.42133712333701,0.0481027215444204,0.604138082989249,FALSE,FALSE,39.0894322406635,48.5916193011691,-11.2607908666323,-33.2250203086921,-0.604594921402647,10.7816711590297,-5.2995391705069,0.488997555012236,-0.844390832328088,-8.8691796008869,-0.84439083232809,0.488997555012238,-5.29953917050691,10.7816711590297,16.8745084488775,FALSE,FALSE,-3.51244092573268,TRUE,"2026-04-29 14:10:00",8.81862266771782,7.54537733228218,8.19,10.33,"","News Alert","Earnings Alert","","","2026-04-29 14:10:00","2026-04-29 14:10:00",2026-04-29 14:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,6.35,1,0.5,61,4.82,0.0482,51.68,-3.65027059530941,51.68,1,50,25,0,0,3.35551330798479,FALSE,8.38878326996198,"Mixed Signals",52,"Low",52,48,"Weak","Wait",42.5,6.7,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.55,73.52,73.56,73.54,72.5,74.02,72.5,73.54,73.565,73.659,73.37,0.25,"-0.75","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",71.64,92.82,10.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",73.37,"70.94-73.6"," + Positive News + ",NA,"73.02-74.09","Neutral","Neutral","57.97-89.13","59.12-72.01","False",2.09,3.6,"medium","normal",FALSE,-0.0475640415845574,-0.25766205587198,-0.36575453806556,-0.325247323485579,-0.176438653637364,73.4487921520422,73.2423772752823,FALSE,"",6,69.3,6,-1,0.556988476428327,74.446,75.455,NA,FALSE,35.2740062783373,33.3020248237094,19.5402298850556,17.2413793103435,3.58897931986402,-6.89655172413641,55.5555555555503,0.0264575131158719,73.787468,73.80007,73.8821177437336,73.4728822562664,FALSE,FALSE,77.2760530066788,71.2499469933213,2.9616501160578,3.65655627678415,0.0512426832285245,2.01833961003322,FALSE,FALSE,24.8190709468959,40.3730776018287,0.746577674588636,-10.5557582390855,-12.074118350269,3.89885577058905,-0.72884329869079,-2.62147491063154,-3.93155694879834,0.245331879514778,-3.93155694879833,-2.62147491063154,-0.728843298690784,3.89885577058906,8.45769894246007,FALSE,FALSE,-6.02028730300038,FALSE,"2026-04-29 14:12:00",77.2760530066788,71.2499469933213,72.5,74.02,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:12:00","2026-04-29 14:12:00",2026-04-29 14:12:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,10.07,1,0.5,62.5,2.09,0.0209,51.66,-10.7595840291073,51.66,7,50,25,0,0,3.13403041825095,FALSE,7.83507604562738,"Mixed Signals",52,"Low",52,48,"Weak","Wait",26.2,2.6,"Indicators are mixed with no clear direction. "
"TRU","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","No",70.76,70.59,70.79,70.69,70.05,71.15,68.66,70.4,70.789,70.846,70.08,0.97,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",68.43,82.27,4.94,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",70.42,"64.41-70.55"," + Positive News + ",NA,"69.76-71.79","Neutral","Neutral","48.67-92.85","49.83-73.23","False",3.87,3.61,"medium","expanding",FALSE,-0.380121075601853,-0.46069984174433,-0.0282565696524386,0.397275822928492,0.141522785168424,70.5500389505057,69.9054382052559,TRUE,"MomentumPullback",8,64.68,7,2,0.648662008552653,71.646,72.434,NA,FALSE,42.744782306342,46.3064887463839,12.9166666666666,18.7500000000006,-7.91666666666647,18.7500000000006,56.2500000000033,0.070710678120053,70.77115,70.6474366666667,71.099988135693,70.641761864307,FALSE,FALSE,78.5912860405113,65.9347139594887,3.66093255667827,3.46389834019424,0.120113822869932,3.02953746937448,TRUE,TRUE,28.6109847131509,45.2371908466069,2.01095515570227,-8.19927348209651,-3.93700787401574,2.26911403381993,-5.41371474401818,-4.36545479118799,-2.54785842170499,0.970319634703206,-2.547858421705,-4.36545479118798,-5.41371474401817,2.26911403381993,19.1956123276716,FALSE,FALSE,-3.17241467249698,FALSE,"2026-04-29 14:12:00",78.5912860405113,65.9347139594887,68.66,71.15,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:12:00","2026-04-29 14:12:00",2026-04-29 14:12:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.94,1,0.5,64,3.87,0.0387,52.13,9.77219885385206,52.13,7,50,25,0,0,3.79467680608365,FALSE,9.48669201520912,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",16.3,3.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",129.315,129.15,129.34,129.24,129.94,130.575,128.4501,129.27,129.3,129.094,128.22,0.85,"1.22","-","Mixed trend","Uptrend","Hold","-","Neutral",111.39,133.52,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.56,"122.73-128.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.04-130.65","Neutral","Neutral","123.72-155","98.2-110.43","False",2.43,NA,"medium","quiet",FALSE,0.197582519758248,0.209229338602821,0.407640344747267,0.286866270994401,0.885473552816345,128.595462403044,128.080723689827,FALSE,"",7,111.23,2,7,0.587400969031074,126.627,120.825,NA,FALSE,52.9818857223987,59.7648363611253,91.7989417989417,75.396825396825,1.71285481348416,-24.603174603175,13.8888888888915,0.115988154569274,128.862676,129.200905833333,129.441445068964,128.685544931036,FALSE,FALSE,129.006970267611,110.175529732389,5.73108849385793,9.08486802181843,0.115075979724522,3.01590610117641,FALSE,FALSE,96.5709987965863,74.2781169706472,1.33554770913982,30.4762385228534,13.5338015803336,11.1622109516032,10.8952919989709,7.07543264055643,2.74511361830605,0.854000935891436,2.74511361830605,7.07543264055643,10.8952919989709,11.1622109516032,17.0922169205479,FALSE,FALSE,5.96016831165168,FALSE,"2026-04-29 14:00:00",129.006970267611,110.175529732389,128.45,130.57,"","","","","","2026-04-29 14:00:00","2026-04-29 14:00:00",2026-04-29 14:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.23,0.0766666666666667,0.5,47.5333333333333,2.43,0.0243,52.3366666666667,-65.8,52.3366666666667,1,0,0,0,0,6.74714828897338,FALSE,16.8678707224335,"Opportunity",52,"Moderate",52,48,"Weak","Wait",3.3,13.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",204.169,204.04,204.17,204.1,192,205.83,190.75,201.39,204.133,204.117,197.69,3.28,"-2.87","-","Mixed trend","Mixed trend","Hold","-","Neutral",193.92,240.46,3.54,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",203.21,"193.02-203.76"," + Positive News + ",NA,"199.59-208.62","Neutral","Neutral","167.38-240.96","161.46-208.54","False",2.49,NA,"medium","quiet",FALSE,0.0975633671618435,0.0240054869684532,-0.161858190709041,-0.191141963238165,-0.220408562212879,203.47719037978,202.432782666814,FALSE,"",7,188.73,4,-1,0.3876415745202,200.99,204.828,NA,FALSE,56.6237161571204,51.3755828211728,61.6797605686506,57.012987012989,13.0839256765188,-10.5194805194789,71.9444444444458,0.21282551539366,204.08718,204.255005,204.47197887214,203.68242112786,FALSE,FALSE,214.025251505852,196.378648494148,5.43140739354038,6.10632736841023,0.213310066035241,5.66619286471711,FALSE,TRUE,75.981276732656,46.4141807627966,12.0782494134503,-8.76351774063812,-6.32300986464785,-5.34585071859062,-2.03963151329046,1.82992518703242,2.747219566202,3.27735343214124,2.74721956620201,1.82992518703242,-2.03963151329046,-5.34585071859063,8.98600899182258,FALSE,TRUE,0.394951768923587,FALSE,"2026-04-29 14:08:00",214.025251505852,196.378648494148,190.75,205.83,"","News Alert","","","","2026-04-29 14:08:00","2026-04-29 14:08:00",2026-04-29 14:08:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.54,1,0.5,59,2.49,0.0249,51.01,-7.8,51.01,1,50,0,0,0,6.34410646387833,FALSE,15.8602661596958,"Opportunity",51,"Low",51,49,"Weak","Wait",17.8,5,"Several positive signals are present, though not fully aligned. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",91.94,91.97,91.98,91.97,93.65,93.72,91.71,92.42,91.935,91.998,93.86,-2.05,"-0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",90.49,118.71,18.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",91.76,"88.67-92.13"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"90.83-92.49","Neutral","Neutral","68.01-104.21","77.68-119.89","False",2.04,3.57,"medium","normal",FALSE,-0.130349771887904,-0.108648413733169,0.0870890485521427,-0.0217485863418835,-0.465519107935484,91.7476136405278,91.5016250892671,FALSE,"",10,90.11,5,3,0.398762547870051,92.792,96.811,NA,TRUE,52.3787113135484,43.8531415298263,23.0187908496729,40.6249999999994,-1.63377112074194,23.9583333333349,86.6666666666686,0.0818229796542426,91.96866,92.1520758333333,92.2316622806496,91.8653377193504,FALSE,FALSE,106.043970955524,88.8000290444757,4.39541364036266,3.32428132733331,0.0624746965458147,2.37545817001927,TRUE,FALSE,36.257183547564,32.4453431881863,-3.44388081780808,-15.4419203531684,-16.4333757498637,-9.8892482603156,-9.47223316266247,0.261723009814607,0.888840118512018,-2.04559982953335,0.888840118512024,0.261723009814618,-9.47223316266247,-9.8892482603156,19.4188471519666,FALSE,FALSE,1.07318412972996,FALSE,"2026-04-29 14:10:00",106.043970955524,88.8000290444757,91.71,93.72,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:10:00","2026-04-29 14:10:00",2026-04-29 14:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.5,1,0.5,62,2.04,0.0204,50.96,-9.06089697602137,50.96,7,50,0,0,0,3.85931558935361,FALSE,9.64828897338403,"Developing Setup",51,"Low",51,49,"Weak","Wait",29.1,1.6,"Early signs of a potential setup are forming. "
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.7,212.6,212.8,212.7,216.1,217.26,212.215,214,212.589,212.544,216.4,-1.71,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",203.05,224.43,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",212.01,"205.6-213.48"," + Breakout Signal + ",NA,"210.83-213.35","Neutral","Neutral","181.67-243.73","177.75-199.05","False",2.17,38.06,"low","normal",FALSE,0.134171315585056,0.171898179763101,-0.0610816144340666,-0.677095493812756,-0.531945987022864,212.08261217634,211.467784030796,FALSE,"",8,200.39,3,-1,0.230690944045218,214.328,213.144,NA,TRUE,85.635381941898,54.4420172766637,85.3297959300957,85.8407079645995,15.5178700609031,-4.52073781853476,69.2307692307633,0.0756967634714372,212.804414,213.372885833333,212.722090566722,212.232489433278,FALSE,FALSE,220.285133460046,206.136866539954,6.85984551645647,3.48550558526941,0.13269038518749,4.56779850741705,FALSE,FALSE,34.9319418471135,50.6487001325906,-6.32707467668195,6.48310387984981,2.61977131278042,2.58512588019677,-2.53402373642487,-0.681733283526339,-0.0845546786922242,-1.7097966728281,-0.084554678692228,-0.681733283526342,-2.53402373642487,2.58512588019677,6.86353060351305,FALSE,FALSE,-1.72291530483556,FALSE,"2026-04-29 14:01:00",220.285133460046,206.136866539954,212.22,217.26,"","","Earnings Alert","","Undervalued","2026-04-29 14:01:00","2026-04-29 14:01:00",2026-04-29 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.21,0.403333333333333,0.5,54.0666666666667,2.17,0.0217,50.8633333333333,2.7,50.8633333333333,7,0,25,0,0,5.21958174904943,FALSE,13.0489543726236,"Developing Setup",51,"Low",51,49,"Weak","Wait",5.5,4.5,"Early signs of a potential setup are forming. "
"AM","Energy","Oil & Gas Midstream","United States","Large","Moderate","No",21.805,21.8,21.81,21.8,21.76,21.9,21.52,21.74,21.804,21.799,21.64,0.76,"0.41","-","Mixed trend","Mixed trend","Hold","-","Neutral",20.55,24.12,1.84,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",21.75,"20.85-21.79"," + Breakout Signal + ",NA,"21.62-21.99","Neutral","Neutral","18.37-26.03","17.01-21.03","False",1.89,0.86,"medium","expanding",FALSE,0.0918062887307761,0.0918062887307761,-0.114521300961972,-0.0687442713107267,0.0229357798165092,21.7515141940001,21.6570904594834,FALSE,"",10,20.1,2,5,0.291738622869698,21.474,21.532,NA,FALSE,51.0449314721262,51.5861976093866,47.4761904761913,50,-7.532429939243,21.8571428571426,30.4174950298208,0.0183253376506332,21.799954,21.810225,21.8279827077505,21.7644872922495,FALSE,FALSE,22.81418405524,20.24431594476,5.06137038586404,7.95283974102122,0.0185155259452609,0.499169216823606,FALSE,FALSE,90.1247363999925,53.4885064250281,2.54059321328045,19.0879300928454,-3.94273127753304,-3.38945502879929,3.63593155893536,3.73453853472883,3.096926713948,0.762476894639552,3.09692671394799,3.73453853472883,3.63593155893536,-3.38945502879929,12.6942699249131,FALSE,FALSE,-2.70990118024691,FALSE,"2026-04-29 14:01:00",22.81418405524,20.24431594476,21.52,21.9,"","","Earnings Alert","","","2026-04-29 14:01:00","2026-04-29 14:01:00",2026-04-29 14:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.2666666666667,1.89,0.0189,50.7433333333333,2.7,50.7433333333333,5,0,25,0,0,6.02186311787072,FALSE,15.0546577946768,"Developing Setup",51,"Low",51,49,"Weak","Wait",10.6,5.8,"Early signs of a potential setup are forming. "
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",132.66,132.61,132.73,132.67,131.83,133.445,131.53,132.48,132.731,132.808,132.67,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.29,144.39,4.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.54,"128.73-132.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.9-133.47","Neutral","Neutral","113.8-151.52","110.27-127.56","False",2.29,5.69,"low","normal",FALSE,-0.105421686746999,-0.082850041425031,-0.34929577464789,-0.27063599458729,0.302434598518075,132.58144240319,132.193258153486,FALSE,"",5,125.75,8,-1,0.206074894494127,132.601,133.599,NA,FALSE,20.0042389859033,37.0222920714389,32.3529411764716,0,-1.53111300137386,-26.470588235301,0,0.0566347949622978,132.998852,132.922906666667,132.914419982851,132.641080017149,FALSE,FALSE,139.553251364664,128.703748635336,3.26552533745144,5.49437818021357,0.078557596810193,3.14908514558587,FALSE,FALSE,51.6503251783668,46.8811094812141,-0.0226596644122594,5.52020362710786,-4.02951602401794,-2.52039091777501,1.80339191159542,1.16678105696637,0.181241504304493,-0.00753749905780576,0.181241504304497,1.16678105696637,1.80339191159542,-2.52039091777501,8.42982651582931,FALSE,FALSE,-0.345717349819154,FALSE,"2026-04-29 14:07:00",139.553251364664,128.703748635336,131.53,133.44,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:07:00","2026-04-29 14:07:00",2026-04-29 14:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.95,1,0.5,62,2.29,0.0229,50.71,NA,50.71,7,0,25,0,0,4.27566539923954,FALSE,10.6891634980989,"Developing Setup",51,"Low",51,49,"Weak","Wait",8.8,1.8,"Early signs of a potential setup are forming. "
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",184.9153,184.6,185.09,184.84,183.93,187,181.73,184.33,184.765,184.642,186.68,-0.95,"-1.42","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",184.32,215.25,50.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",184.09,"176.2-184.41"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","182.38-187.48","Neutral","Higher","174.85-208.72","161.56-186.68","False",2.27,6.53,"medium","normal",FALSE,0.132831537336879,0.260416949060644,0.303924493504387,0.132831537336879,-0.342064133656701,184.179079740621,183.36802582687,TRUE,"MomentumPullback",10,180.82,1,9,0.399224559947469,188.416,194.503,NA,TRUE,83.6877448307425,63.2827129500973,82.9324894922785,80.6187050359705,9.54619878750326,-1.10172507156094,72.5102040816313,0.124638749994411,184.564644,185.201569166667,184.977459498181,184.241920501819,FALSE,FALSE,211.669846310997,184.998683689003,6.85760455572234,0.848195353704762,0.161422469562613,4.13579472055481,FALSE,FALSE,3.71046498331141,33.4294488024288,-1.90105342506699,-0.82311611692142,-3.33247948141565,-6.2390731163168,-8.09835495253715,-5.07915404753349,-2.54793148880105,-0.945307478037286,-2.54793148880106,-5.0791540475335,-8.09835495253716,-6.23907311631681,14.4169472399221,FALSE,TRUE,3.05003611428097,FALSE,"2026-04-29 14:07:00",211.669846310997,184.998683689003,181.73,187,"","News Alert","Earnings Alert","","","2026-04-29 14:07:00","2026-04-29 14:07:00",2026-04-29 14:07:00,FALSE,FALSE,1,0.5,1,0,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,50.64,1,0.5,62.5,2.27,0.0227,51.48,-7.8,51.48,7,50,25,0,0,4.5712927756654,FALSE,11.4282319391635,"Developing Setup",51,"Low",51,49,"Moderate","Soon",16.4,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FPI","Real Estate","REIT - Specialty","United States","Small","Moderate","No",11.51,11.5,11.53,11.52,11.5,11.57,11.35,11.47,11.513,11.528,11.54,-0.26,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,13.42,12.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.5,"11.11-11.5"," + ",NA,"11.27-11.75","Neutral","Neutral","9.87-13.15","9.39-10.92","False",2.63,0.61,"medium","quiet",FALSE,-0.0434216239687432,-0.173460537727663,-0.345457536428881,0.964912280701749,0.567933595456527,11.5038471789975,11.4684093598142,TRUE,"MeanReversion",6,10.9,7,1,0.760219456549095,11.579,11.581,NA,FALSE,11.5544176497246,33.0185180172046,0,0,-2.77777777777819,0,0,0.00273861278786399,11.53655,11.4803166666667,11.5794324666741,11.4920675333259,FALSE,FALSE,11.8780164410232,11.3169835589768,2.83170319189246,3.58643142200435,0.00615282100254126,0.227846817342393,FALSE,TRUE,26.9311676934603,47.6780445226351,-0.917640516101763,2.95169946332737,-2.37489397794741,3.32136445242369,-0.173460537727663,-0.0868055555555537,-1.70794192997439,-0.259965337954934,-1.70794192997439,-0.086805555555558,-0.173460537727665,3.32136445242368,4.95744187594431,FALSE,FALSE,-4.6851245367187,FALSE,"2026-04-29 14:03:00",11.8780164410232,11.3169835589768,11.35,11.57,"","","Earnings Alert","","","2026-04-29 14:03:00","2026-04-29 14:03:00",2026-04-29 14:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.58,1,0.5,59,2.63,0.0263,50.87,1.07716863289371,50.87,5,0,25,0,0,4.59790874524715,FALSE,11.4947718631179,"Developing Setup",51,"Low",51,49,"Moderate","Soon",16.6,1.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HON","Industrials","Conglomerates","United States","Large","Good","Yes",210.45,210.24,210.46,210.35,212.5,212.9,208.295,210.05,210.473,210.603,212.93,-1.16,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",207.31,253.78,13.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",210.16,"204.88-210.26"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"208.47-212.25","Neutral","Neutral","179.36-241.54","178.69-212.61","False",2.04,6.26,"medium","normal",FALSE,-0.0947545117579164,-0.168402077749588,-0.123392340183199,0.164203612479474,0.345690785552507,210.258497074552,209.770325886544,TRUE,"MomentumPullback",9,206.76,8,3,0.241487742771279,213.751,222.522,NA,FALSE,41.4731776815284,40.5769542039426,7.94473229706083,18.1347150259025,-3.95671092384518,12.4352331606226,49.2957746478799,0.0671844475888831,210.5951,210.365788333333,210.897947888665,210.389882111335,FALSE,FALSE,242.895313195635,208.118686804365,3.24851492550038,0.971135556246274,0.104046185325986,5.48755301434167,FALSE,FALSE,12.0282698372987,30.3170729900506,-2.13632029493661,-7.06147323794383,-9.0614467202489,-6.89289032429324,-9.363021663293,-4.32786289039415,-1.27597691982924,-1.16470201474664,-1.27597691982925,-4.32786289039415,-9.36302166329299,-6.89289032429324,16.7099970335488,FALSE,TRUE,3.92708126790026,FALSE,"2026-04-29 14:06:00",242.895313195635,208.118686804365,208.29,212.9,"","News Alert","","","","2026-04-29 14:06:00","2026-04-29 14:06:00",2026-04-29 14:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.8,1,0.5,62,2.04,0.0204,50.96,-9.25297075540253,50.96,7,50,0,0,0,2.79847908745247,FALSE,6.99619771863118,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",20.6,1.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
