"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small","No",4.59,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely","3.9-3.9",4.57,"Neutral","4.08-5.1",TRUE,6.41,-0.63,"2025-07-01 12:03:00"
"BAC","Large","Yes",48.005,"Good","Uptrend","Uptrend",46.46,48.02,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.77,"Neutral","47.84-48.41",FALSE,3.47,3.35,"2025-07-01 12:04:00"
"WFC","Large","Yes",81.01,"Good","Uptrend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.6,"Neutral","80.63-81.73",FALSE,4.67,5.56,"2025-07-01 12:04:00"
"ITW","Large","Yes",256.625,"Good","Uptrend","Uptrend",244.21,256.8,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","256.24-260.44",FALSE,2.62,11.35,"2025-07-01 12:04:00"
"TNA",NA,"No",34.97,"Good","Uptrend","Uptrend",31.81,35.0299,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.8,"Higher","34.88-36.18",FALSE,7.99,NA,"2025-07-01 12:05:00"
"FNDX",NA,"No",24.8567,"Good","Uptrend","Uptrend",24.11,24.86,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.82-25.05",FALSE,1.83,NA,"2025-07-01 12:07:00"
"PAVE",NA,"No",44.16,"Good","Uptrend","Uptrend",42.68,44.1654,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.94,"Neutral","44-44.54",FALSE,2.45,NA,"2025-07-01 12:07:00"
"DIA",NA,"No",445.3,"Good","Uptrend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",443.07,"Neutral","444.57-447.31",FALSE,2.04,NA,"2025-07-01 12:07:00"
"AIRR",NA,"No",82.36,"Good","Uptrend","Uptrend",79.24,82.36,"-","High Value Zone: near resistance; pullback or reversal likely","81.07-81.07",81.95,"Neutral","81.93-83.27",FALSE,2.3,NA,"2025-07-01 12:08:00"
"AAPL","Large","Yes",207.2828,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Neutral","205.48-209.07",FALSE,4.2,6.42,"2025-07-01 12:02:00"
"INTC","Large","Yes",22.995,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.77,"Neutral","22.84-23.37",FALSE,6.66,-4.48,"2025-07-01 12:02:00"
"IREN","Mid","No",15.18,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.03,"Neutral","14.44-15.92",FALSE,9.09,-0.31,"2025-07-01 12:03:00"
"AAL","Mid","No",11.655,"Good","Mixed trend","Uptrend",10.95,11.67,"-","High Value Zone: near resistance; pullback or reversal likely","11.14-11.19",11.53,"Neutral","11.58-11.94",FALSE,6.53,1,"2025-07-01 12:03:00"
"HSY","Large","Yes",177.5625,"Good","Mixed trend","Uptrend",164.8,177.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.62-177.62",177.62,"Neutral","176.46-182.57",FALSE,2.82,8.13,"2025-07-01 12:03:00"
"MTH","Mid","No",72.23,"Good","Mixed trend","Uptrend",64.95,72.34,"-","High Value Zone: near resistance; pullback or reversal likely","72.06-72.06",72.06,"Neutral","72-74.34",FALSE,4.47,9.88,"2025-07-01 12:03:00"
"WMT","Large","Yes",98.195,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: price is rising with room to resistance;","98.28-98.56",98.42,"Higher","97.4-98.99",FALSE,2.94,2.34,"2025-07-01 12:04:00"
"HD","Large","Yes",377.91,"Moderate","Mixed trend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",374.13,"Neutral","376.39-383.59",FALSE,2.3,14.74,"2025-07-01 12:04:00"
"EEM",NA,"No",48.285,"Good","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.17-48.4",FALSE,1.85,NA,"2025-07-01 12:06:00"
"MSM","Mid","No",88.43,"Good","Mixed trend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely","83.8-88.24",88.05,"Neutral","84.55-92.32",FALSE,2.72,3.8,"2025-07-01 12:08:00"
"SNAP","Large","No",9.38,"Moderate","Downtrend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.19,"Neutral","9.21-9.68",FALSE,6.41,-0.31,"2025-07-01 12:02:00"
"FND","Mid","No",81.85,"Good","Downtrend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.21,"Neutral","80.88-85.25",FALSE,4.87,1.89,"2025-07-01 12:03:00"
"WBD","Large","Yes",10.955,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11.01,"Neutral","10.81-11.09",FALSE,5.74,-4.4,"2025-07-01 12:02:00"
"JPM","Large","Yes",288.49,"Good","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.97,"Neutral","286.36-290.66",FALSE,2.99,20.38,"2025-07-01 12:04:00"
"TT","Large","Yes",431.83,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",431.36,"Neutral","427.48-436.18",FALSE,3.28,12.16,"2025-07-01 12:04:00"
"SCHH",NA,"No",21.42,"Good","Uptrend","Mixed trend",20.735,21.42,"-","High Value Zone: near resistance; pullback or reversal likely","21.34-21.34",21.34,"Neutral","21.35-21.6",FALSE,2.61,NA,"2025-07-01 12:07:00"
"NVDA","Large","Yes",152.675,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.13-153.65",FALSE,5.74,3.1,"2025-07-01 12:02:00"
"AMZN","Large","Yes",218.92,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.39-220.45",FALSE,3.62,6.14,"2025-07-01 12:04:00"
"GOOGL","Large","Yes",174.5567,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.3,"Neutral","173.4-175.73",FALSE,3.84,8.95,"2025-07-01 12:04:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.04,"Neutral","2-2.13",FALSE,6.38,-1.19,"2025-07-01 12:02:00"
"PLTR","Large","Yes",129.955,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.47-131.46",FALSE,9.21,0.23,"2025-07-01 12:02:00"
"SOFI","Large","No",17.67,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.36-17.98",FALSE,7.23,0.43,"2025-07-01 12:02:00"
"NU","Large","No",13.5,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.55,"Neutral","13.24-13.76",FALSE,6.09,0.44,"2025-07-01 12:02:00"
"QBTS","Mid","No",14.875,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.73,"Neutral","14.35-15.4",FALSE,7.55,-0.66,"2025-07-01 12:03:00"
"AMD","Large","Yes",136.26,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",139.04,"Neutral","134.3-137.57",FALSE,6.25,1.38,"2025-07-01 12:03:00"
"ACHR","Mid","No",9.895,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.14,"Neutral","9.58-10.09",FALSE,8.69,-1.23,"2025-07-01 12:03:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 12:03:00"
"TMC","Mid","No",6.02,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.11,"Neutral","5.75-6.13",FALSE,8.7,-0.23,"2025-07-01 12:03:00"
"AGX","Mid","No",201.04,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;","202.35-214.83",210.44,"Neutral","191.57-202.55",FALSE,7.33,7.17,"2025-07-01 12:03:00"
"AVGO","Large","Yes",265.335,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",269.14,"Neutral","260.99-267.69",FALSE,5.01,2.73,"2025-07-01 12:04:00"
"V","Large","Yes",355.205,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","High Value Zone: near resistance; pullback or reversal likely","355.16-355.18",355.17,"Neutral","353.17-357.17",FALSE,2.73,9.94,"2025-07-01 12:04:00"
"COST","Large","Yes",982.3999,"Moderate","Mixed trend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","981.73-985.73",984.48,"Neutral","975.06-989.74",FALSE,3.63,17.62,"2025-07-01 12:04:00"
"NFLX","Large","Yes",1286.14,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1263.99-1291.44",FALSE,3.16,21.16,"2025-07-01 12:04:00"
"PM","Large","Yes",178.425,"Moderate","Mixed trend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",179.86,"Neutral","175.76-179.6",FALSE,2.02,6.36,"2025-07-01 12:04:00"
"ORCL","Large","Yes",218.0898,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely","217.58-219.19",218,"Neutral","215.35-220.83",FALSE,4.47,4.35,"2025-07-01 12:04:00"
"CSCO","Large","Yes",68.765,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.35-69.19",FALSE,2.52,2.45,"2025-07-01 12:04:00"
"ABT","Large","Yes",136.44,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; pullback or reversal likely","136.36-136.36",136.36,"Neutral","135.21-137.67",FALSE,2.2,7.7,"2025-07-01 12:04:00"
"IBM","Large","Yes",290.785,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","287.81-293.81",FALSE,2.58,5.84,"2025-07-01 12:04:00"
"T","Large","Yes",28.865,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely","28.82-28.88",28.84,"Higher","28.65-29.08",FALSE,2.94,1.63,"2025-07-01 12:04:00"
"NOW","Large","Yes",999.0901,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","978.53-1008.31",FALSE,5,7.4,"2025-07-01 12:04:00"
"EQIX","Large","Yes",793.15,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.23,"Neutral","781.69-804.7",FALSE,3.59,9.55,"2025-07-01 12:04:00"
"SPXL",NA,"No",172.58,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","171.75-173.27",FALSE,7.08,NA,"2025-07-01 12:05:00"
"SOXL",NA,"No",24.5094,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.4,"Neutral","24.01-25.01",FALSE,12.34,NA,"2025-07-01 12:05:00"
"NUGT",NA,"No",74.565,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73.05-75.63",FALSE,5.71,NA,"2025-07-01 12:05:00"
"JNUG",NA,"No",79.67,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.34-82",FALSE,7.09,NA,"2025-07-01 12:05:00"
"LABU",NA,"No",59.27,"Good","Mixed trend","Mixed trend",55.1196,59.88,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",58.68,"Neutral","57.8-60.75",FALSE,11.64,NA,"2025-07-01 12:05:00"
"YINN",NA,"No",41.28,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",40.96,"Neutral","40.86-41.7",FALSE,7.29,NA,"2025-07-01 12:05:00"
"AMUU",NA,"No",31.095,"Good","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.28-32.91",FALSE,12.05,NA,"2025-07-01 12:04:00"
"NVDU",NA,"No",92.2,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","88.66-94.64",FALSE,11.54,NA,"2025-07-01 12:05:00"
"PLTU",NA,"No",55.5366,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.26,"Neutral","53.29-56.71",FALSE,18.37,NA,"2025-07-01 12:05:00"
"TSLY",NA,"No",7.7433,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.78,"Neutral","7.62-7.86",FALSE,8.18,NA,"2025-07-01 12:05:00"
"MSTU",NA,"No",7.6201,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.36-7.75",FALSE,17.56,NA,"2025-07-01 12:05:00"
"QQQ",NA,"No",545.85,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","543.75-547.91",FALSE,2.99,NA,"2025-07-01 12:05:00"
"SPY",NA,"No",616.88,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.32-618.45",FALSE,2.36,NA,"2025-07-01 12:05:00"
"AMDL",NA,"No",7.84,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.64-7.95",FALSE,12.67,NA,"2025-07-01 12:05:00"
"IBIT",NA,"No",60.11,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.42,"Neutral","59.8-60.42",FALSE,3.7,NA,"2025-07-01 12:05:00"
"TLT",NA,"No",87.74,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.41-87.96",FALSE,1.67,NA,"2025-07-01 12:05:00"
"ETHA",NA,"No",18.33,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.36,"Neutral","18.16-18.5",FALSE,6.58,NA,"2025-07-01 12:05:00"
"ULTY",NA,"No",6.1852,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.13-6.22",FALSE,4.91,NA,"2025-07-01 12:05:00"
"LQD",NA,"No",109.0701,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.81-109.33",FALSE,1.04,NA,"2025-07-01 12:06:00"
"FXI",NA,"No",36.855,"Good","Mixed trend","Mixed trend",36.3907,37.29,"Buy Signal","Buy signal generated - watch for recovery/decline","36.74-36.85",36.8,"Neutral","36.74-36.96",FALSE,2.29,NA,"2025-07-01 12:06:00"
"GDX",NA,"No",52.1,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; pullback or reversal likely","52.03-52.92",52.08,"Neutral","51.8-52.4",FALSE,2.98,NA,"2025-07-01 12:06:00"
"CONY",NA,"No",8.7999,"Good","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Higher","8.64-8.95",FALSE,7.9,NA,"2025-07-01 12:06:00"
"EWZ",NA,"No",28.675,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.53-28.72",FALSE,2.06,NA,"2025-07-01 12:06:00"
"NVDL",NA,"No",65.51,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",68.74,"Neutral","64-66.41",FALSE,11.51,NA,"2025-07-01 12:06:00"
"NVDX",NA,"No",13.56,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.22-13.76",FALSE,11.47,NA,"2025-07-01 12:06:00"
"ARKK",NA,"No",68.71,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.84-69.58",FALSE,4.75,NA,"2025-07-01 12:06:00"
"SLV",NA,"No",32.9277,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Higher","32.73-33.12",FALSE,2.11,NA,"2025-07-01 12:06:00"
"CONL",NA,"No",42.64,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Neutral","41.04-44.23",FALSE,13.12,NA,"2025-07-01 12:06:00"
"LABD",NA,"No",7.1399,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.12-7.41",7.24,"Neutral","6.94-7.34",FALSE,9.18,NA,"2025-07-01 12:06:00"
"GOVT",NA,"No",22.855,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.79-22.88",FALSE,0.55,NA,"2025-07-01 12:06:00"
"VEA",NA,"No",56.9099,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.76-57.06",FALSE,1.94,NA,"2025-07-01 12:06:00"
"IEF",NA,"No",95.155,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.89-95.28",FALSE,0.69,NA,"2025-07-01 12:06:00"
"KWEB",NA,"No",34.37,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Lower","34.24-34.42",FALSE,3.52,NA,"2025-07-01 12:06:00"
"GLD",NA,"No",307.6801,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","306.95-308.42",FALSE,2.1,NA,"2025-07-01 12:06:00"
"SMH",NA,"No",274.64,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-276.83",275.98,"Neutral","271.66-277.59",FALSE,4.22,NA,"2025-07-01 12:06:00"
"IEFA",NA,"No",83.2179,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.05-83.35",FALSE,2.04,NA,"2025-07-01 12:07:00"
"SPIB",NA,"No",33.4112,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.42",33.41,"Higher","33.35-33.47",FALSE,0.5,NA,"2025-07-01 12:06:00"
"BITO",NA,"No",20.3699,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.24-20.5",FALSE,4.71,NA,"2025-07-01 12:07:00"
"EMB",NA,"No",92.24,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.07-92.4",FALSE,0.9,NA,"2025-07-01 12:07:00"
"TSLG",NA,"No",5.2776,"Moderate","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely","5.08-5.31",5.23,"Neutral","5.06-5.49",FALSE,11.34,NA,"2025-07-01 12:07:00"
"VOO",NA,"No",567.0747,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","566.12-567.79",FALSE,2.36,NA,"2025-07-01 12:07:00"
"VCIT",NA,"No",82.4558,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.28-82.64",FALSE,0.74,NA,"2025-07-01 12:07:00"
"SILJ",NA,"No",14.935,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.8-15.05",FALSE,3.4,NA,"2025-07-01 12:07:00"
"IEMG",NA,"No",60.0005,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.98,"Neutral","59.81-60.19",FALSE,1.78,NA,"2025-07-01 12:07:00"
"AGG",NA,"No",98.69,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Neutral","98.19-99.19",FALSE,0.6,NA,"2025-07-01 12:07:00"
"IAU",NA,"No",62.9758,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.74-63.21",FALSE,2.1,NA,"2025-07-01 12:07:00"
"NFE","Small","No",3.545,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely","3.3-3.31",3.5,"Neutral","3.28-3.81",FALSE,15.16,-2.24,"2025-07-01 12:08:00"
"TSLA","Large","No",301.16,"Moderate","Downtrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",298.87,"Neutral","296.42-305.89",FALSE,5.73,1.75,"2025-07-01 12:02:00"
"MSFT","Large","Yes",491.3272,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.38,"Neutral","487.87-493.22",FALSE,2.36,12.93,"2025-07-01 12:04:00"
"META","Large","Yes",717.65,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",722.28,"Neutral","707.98-721.83",FALSE,4.42,25.61,"2025-07-01 12:04:00"
