"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341,341.21,341.557,340.2,0.24,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",340.06,"340-342"," + ",NA,"332-343.14","Lower","Neutral","285.52-440.34","False",4.23,3.88,-0.058616647127781,-0.172721683890036,-0.10546051089759,6,7,-1,0.576300729225599,27.6927865531835,39.9951814475385,31.2121212121213,7.27272727272605,3.70346543721192,-27.2727272727291,0,0.222418524408703,NA,NA,"2025-11-24 06:08:00","","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0,49,4.23,0.0423,39.27,-4.86153467796014,39.27,5,0,0,22.1925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.89,90.829,NA,91,-0.12,"-0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","90.24-91.54","Neutral","Neutral","77.13-104.87","False",2.28,3.01,0.209481808158763,-0.131853642456878,-0.131853642456878,5,0,5,0.336944679418093,83.429455139639,46.4319604833066,36.6666666666661,47.5000000000004,0,10.0000000000018,100,0.076354436675174,NA,NA,"2025-11-24 06:13:00","Good Fundamentals & Health","","","","","2025-11-24 06:13:00","2025-11-24 06:13:00",2025-11-24 06:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,58.3666666666667,2.28,0.0228,63.4033333333333,NA,63.4033333333333,7,0,0,36.2383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.03,36.934,36.759,36.55,1.31,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Weak",36.36,"36-37"," + ",NA,"36.37-37.22","Lower","Neutral","32.27-46.88","False",3.51,2.08,0.707098177862382,1.5076754385965,0.352303523035237,8,0,7,2.1345473990172,91.2933102736294,67.0092926116584,93.9393939393939,100,6.46464646464642,0,100,0.0692820323027642,NA,NA,"2025-11-24 06:13:00","Good Fundamentals & Health","","","","","2025-11-24 06:13:00","2025-11-24 06:13:00",2025-11-24 06:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0,40.2333333333333,3.51,0.0351,37.1066666666667,-2.1,37.1066666666667,7,0,0,22.7891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.4,158.309,158.299,152.93,3.58,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",157.99,"154-158"," + Breakout Signal: above upper bollinger band limit + ",NA,"157.41-159.39","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0,0,0.284900284900296,6,1,7,0.214647650449751,69.6293019623082,56.0898921918427,54.4444444444434,100,10.9259259259258,36.6666666666698,100,0.109772492000545,158.2162,NA,"2025-11-24 06:11:00","","","","","","2025-11-24 06:11:00","2025-11-24 06:11:00",2025-11-24 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.12,1,0.5,66,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.445,5.45,5.458,5.4,0.83,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",5.4,"5-5"," + ",NA,"5.27-5.62","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,-0.0917431192660531,-0.457038391224853,-1.17967332123411,2,5,-1,0.99218445504221,32.6331198807403,44.8744796243991,47.2222222222223,41.6666666666669,-1.85185185185179,-8.33333333333309,50,0.00612372435697261,5.466,NA,"2025-11-24 06:13:00","","","","","","2025-11-24 06:13:00","2025-11-24 06:13:00",2025-11-24 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,9.1,0.091,44.4,1.43635031146944,44.4,1,0,0,23.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176,NA,NA,175.3,0.4,"-","Good","Neutral","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","175.08-176.43","Lower","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,4,0,NA,0.791678954445859,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-24 04:54:00","Good Fundamentals & Health","","","","","2025-11-24 04:54:00","2025-11-24 04:54:00",2025-11-24 04:54:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0,48.525,3.03,0.0303,53.7575,NA,53.7575,7,0,0,34.4675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.485,2.48,2.474,2.43,2.26,"2.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.37-2.6","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0.6072874493927,0.6072874493927,0.6072874493927,8,1,9,1.19449970202377,96.340081722973,59.5195326025953,100,100,5.55555555555543,0,100,0.00223606797751217,2.4792,NA,"2025-11-24 06:13:00","","","","","","2025-11-24 06:13:00","2025-11-24 06:13:00",2025-11-24 06:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,54.51,1,0.5,61,8.66,0.0866,47.84,6.2,47.84,1,0,0,25.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.84,26.796,26.81,26,3.23,"3.06","Moderate","Uptrend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.57,"24-27"," + Breakout Signal + ",NA,"26.26-27.42","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.0372717107715302,0.111898545318915,0.373971578160065,6,3,9,0.835569844120157,74.9118586486741,52.8335840534795,57.1759259259265,77.7777777777782,13.7073347857664,24.6527777777777,60.0000000000005,0.060166435825832,26.798,NA,"2025-11-24 06:12:00","","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,26.65,1,0.5,58.975,11.27,0.1127,42.1925,5.6,42.1925,1,0,0,22.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48,48.001,47.846,46.25,3.78,"3.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",47.64,"47-48"," + ",NA,"47.68-50.66","Higher","Neutral","36.41-56.09","False",3.24,2.97,0,-0.373599003735989,-0.373599003735989,2,0,1,1.35620955629106,45.9796262491294,73.3044921937934,57.1428571428574,57.1428571428574,-1.727707574784,0,NA,0,NA,NA,"2025-11-24 06:08:00","","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,68.9,3.24,0.0324,61.71,19.6,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,NA,NA,48.92,0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.01-49.14","Higher","Neutral","11.92-71.47","True",6.31,1.16,NA,NA,NA,2,2,NA,0.288589750395929,NA,NA,NA,NA,0,NA,NA,0.0353553390593304,NA,NA,"2025-11-24 06:02:00","","","","","","2025-11-24 06:02:00","2025-11-24 06:02:00",2025-11-24 06:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,1,73,6.31,0.0631,63.19,NA,63.19,5,0,0,28.1725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.61,26.619,26.689,26.56,0.19,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.56,"27-27"," + ",NA,"26.12-27.1","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.0751032669921126,-0.52336448598131,-0.52336448598131,3,4,1,1.14565035488679,33.0199016717214,36.3521565240806,8.33333333333321,8.33333333333321,1.38888888888879,0,NA,0.010954451150035,NA,NA,"2025-11-24 05:54:00","","","","","","2025-11-24 05:54:00","2025-11-24 05:54:00",2025-11-24 05:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,0.279958035145519,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.217,0.217,0.221,0.236,-8.05,"-7.86","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.19-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,-0.183992640294393,-1.183970856102,-1.13895216400911,4,3,1,8.26496450889804,37.4227407080541,44.336374090363,0.829361741893195,0.862068965517147,0.186119677288707,0.0490608354359338,NA,4.47213595513902e-05,NA,NA,"2025-11-24 06:10:00","","","","","","2025-11-24 06:10:00","2025-11-24 06:10:00",2025-11-24 06:10:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-44.9990950226245,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.61,14.657,14.672,14.15,3.25,"3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.48,"13-15"," + ",NA,"14.16-15.11","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.273037542662122,-0.612244897959183,-0.949152542372885,5,7,1,1.23669428720657,13.5618614238265,39.8019227803593,51.2169312169305,26.666666666666,-5.94356261022937,-28.8888888888884,36.3636363636358,0.034641016151343,14.715,NA,"2025-11-24 06:12:00","","","","","","2025-11-24 06:12:00","2025-11-24 06:12:00",2025-11-24 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,-0.251472191930366,43.92,1,0,0,22.955
