"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DELL","Large","Moderate","Yes",126.45,126.689,126.934,132.5,-4.57,"0.86","Moderate","Mixed trend","Uptrend","Oversold",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",133.19,"126.2-134.23","123.07-129.68","Neutral","True",2.79,6.39,"2025-08-28 18:08:00"
"ULTA","Large","Good","Yes",547.5,548.154,547.18,533.81,2.56,"-","Good","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","Elevated Zone - Price near resistance"," Positive Earnings",542.02,"526.9-555","528.18-566.48","Neutral","True",1.58,25.57,"2025-08-28 18:09:00"
"VSCO","Small","Good","No",22.66,22.663,22.681,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.43,"22-24.06","21.67-23.66","Neutral","True",5.36,2.08,"2025-08-28 17:49:00"
"RGTI","Mid",NA,"No",16.51,16.522,16.526,15.39,7.28,"2.05","Moderate","Mixed trend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.52,"15.23-17.1","16.12-16.9","Neutral","True",7.9,-0.88,"2025-08-28 18:09:00"
"SNOW","Large",NA,"No",240.5,240.356,240.321,200.39,20.02,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.1,"223.28-246.88","235.33-245.64","Neutral","True",2.75,-4.21,"2025-08-28 18:10:00"
"OPAD","Micro",NA,"No",4.51,4.529,4.502,3.36,34.23,"10.91","Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.72,"3.41-5.78","3.65-5.38","Neutral","True",9.48,-2.07,"2025-08-28 18:11:00"
"CGC","Small",NA,"No",1.8498,1.845,1.844,1.51,22.5,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.78-1.96","Neutral","True",8.72,-3.04,"2025-08-28 18:11:00"
"S","Mid",NA,"No",19.11,19.14,19.13,17.15,11.43,"0.81","Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",18.92,"17.24-19.1","18.76-19.7","Neutral","True",3.69,-1.32,"2025-08-28 18:11:00"
"NOW","Large","Moderate","Yes",928.56,927.845,928.695,887.98,4.57,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","923.97-937.92","Neutral","True",3,7.99,"2025-08-28 17:38:00"
"CWD","Nano",NA,"No",3.15,3.137,3.182,1.7,85.29,"82.2","Moderate","Mixed trend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.12,"2.48-3.98","2.45-3.86","Neutral","True",12.94,-18.13,"2025-08-28 18:11:00"
"PSTG","Large","Poor","No",80.3455,80.324,80.323,60.86,32.02,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.55,"69.69-80.31","78.09-83.66","Neutral","True",2.94,0.38,"2025-08-28 18:11:00"
"BILL","Mid",NA,"No",49.0306,49.071,49.027,41.63,17.78,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.54,"47.08-49.02","48.1-50.65","Neutral","True",3.94,-0.02,"2025-08-28 17:44:00"
"TCOM","Large","Moderate","No",74.74,74.64,74.723,65.29,14.47,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",73.99,"69.99-75.03","74.09-75.89","Neutral","True",2.58,3.42,"2025-08-28 18:06:00"
"VNET","Mid",NA,"No",8.5384,8.529,8.514,7.8,9.47,"0.96","Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.45,"8.27-8.45","8.34-8.81","Neutral","True",7.65,-0.05,"2025-08-28 18:10:00"
"QUBT","Mid",NA,"No",16.0317,16.031,16.042,14.81,8.25,"1.71","Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.91,"14.74-16.06","15.79-16.37","Neutral","True",8.39,-0.74,"2025-08-28 18:03:00"
"XP","Mid","Moderate","No",18.63,18.702,18.665,17.1,8.95,"1.84","Moderate","Mixed trend","Uptrend","-",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.59,"18.48-18.72","18.34-19.19","Neutral","True",2.93,1.68,"2025-08-28 17:34:00"
"PGY","Mid",NA,"No",38.1,38.11,38.096,34.71,9.77,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.72,"35-37.77","37.44-39.2","Neutral","True",5.55,-3.96,"2025-08-28 18:02:00"
"RMBS","Mid","Moderate","No",81.2,81.13,81.164,75.05,8.19,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","80.07-83.05","Neutral","True",2.98,2.11,"2025-08-28 17:03:00"
"MDB","Large",NA,"No",318.6674,318.494,318.317,295.7,7.77,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",317.02,"297.4-319","315.33-324.46","Neutral","True",3.59,-0.92,"2025-08-28 18:08:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.68,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"AGFY","Micro",NA,"No",44.99,45.156,45.072,30.52,47.41,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.54,"41.55-44.35","37.15-52.31","Neutral","True",8.74,-31.67,"2025-08-28 18:06:00"
"GRYP","Micro",NA,"No",1.74,1.744,1.76,1.21,43.8,"12.89","Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",1.72,"1.24-1.74","1.65-1.87","Neutral","True",10.06,-0.23,"2025-08-28 18:12:00"
"FTHM","Micro",NA,"No",2.31,2.323,2.319,1.72,34.3,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.29,"2.19-2.37","2.05-2.57","Neutral","True",9.97,-1.06,"2025-08-28 18:10:00"
"PTNM","Nano","Poor","No",2.07,2.076,2.069,1.61,28.57,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2.05,"1.43-2.15","1.85-2.3","Neutral","True",12.51,0.05,"2025-08-28 18:12:00"
"INEO","Nano",NA,"No",1.16,1.189,1.202,0.96,20.83,"-","Moderate","Mixed trend","Uptrend","Oversold",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.09","1-1.32","Neutral","True",10.55,0,"2025-08-28 18:08:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"PXLW","Micro",NA,"No",9.81,9.807,9.928,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.9,"9.45-10.09","8.94-10.67","Neutral","True",9.61,-5.52,"2025-08-28 16:32:00"
"RMTI","Micro",NA,"No",1.93,1.925,1.887,1.47,31.29,"8.2","Good","Mixed trend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.91,"1.57-1.73","1.86-2.03","Neutral","True",5.58,-0.07,"2025-08-28 18:13:00"
"YGMZ","Micro",NA,"No",0.8401,0.873,0.864,0.74,13.53,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.63-1.05","Neutral","True",8.25,-1.31,"2025-08-28 17:56:00"
"IVA","Small",NA,"No",6.7,6.678,6.499,5.23,28.11,"8.72","Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.63,"5.75-5.75","6.17-7.24","Neutral","True",6.59,-3.58,"2025-08-28 18:07:00"
"ICCM","Micro",NA,"No",1.1898,1.187,1.189,0.985,20.79,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.12-1.25","Neutral","True",7.64,-0.27,"2025-08-28 18:13:00"
"AVL","-",NA,"No",46.92,46.959,47.116,44.64,5.11,"2.11","Moderate","Mixed trend","Uptrend","Oversold",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.13,"47.08-47.52","45.74-48.1","Neutral","True",5.97,NA,"2025-08-28 17:43:00"
"MUU","-",NA,"No",22.53,22.608,22.726,21.27,5.92,"2.32","Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","21.86-23.2","Higher","True",7.24,NA,"2025-08-28 18:05:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"WEBL","-",NA,"No",32.3084,32.287,32.249,30.73,5.14,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",32.34,"32.23-32.39","31.65-32.94","Neutral","True",3.99,NA,"2025-08-28 17:44:00"
"LIN","Large","Good","Yes",482.15,482.186,482.058,482.71,-0.12,"-","Good","Mixed trend","Uptrend","-",456.58,497.35,0.59,"Good","Price between support and resistance","-",480.93,"479.95-481.12","480.61-483.39","Neutral","True",1.22,14.05,"2025-08-28 16:00:00"
"IAUM","-",NA,"No",34.05,34.084,34.092,33.85,0.59,"0.1","Good","Mixed trend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.04,"33.97-34.08","34-34.15","Higher","True",1.77,NA,"2025-08-28 18:01:00"
"YORK","Micro",NA,"No",11.46,11.506,11.48,10.76,6.51,"7.8","Good","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)",11.46,"11-11.66","11.04-11.92","Neutral","True",2.39,NA,"2025-08-28 18:18:00"
"BLNK","-",NA,"No",1.2,1.202,1.203,1.04,15.38,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.2,"1.04-1.22","1.13-1.29","Neutral","True",6.85,NA,"2025-08-28 18:17:00"
"GOTU","Small",NA,"No",3.88,3.941,3.958,3.78,2.65,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)",3.84,"3.8-4","3.78-3.99","Higher","True",3.76,-0.38,"2025-08-28 17:43:00"
"ALTS","Small",NA,"No",8.4794,8.54,8.579,6.85,23.79,"5.29","Moderate","Downtrend","Uptrend","Oversold",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.31,"8.23-8.31","8.23-8.86","Neutral","True",11.6,-0.94,"2025-08-28 18:13:00"
"GAP","Mid","Good","No",21.69,21.633,21.392,22.3,-2.74,"0.71","Good","Uptrend","Mixed trend","Overbought",20.26,23.93,1.58,"Moderate","Price between support and resistance","-",21.76,"21.5-22.69","20.44-22.86","Neutral","True",3.43,2.3,"2025-08-28 18:09:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.02","2.97-3.06","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"WHLR","Nano",NA,"No",1.86,1.853,1.847,1.51,23.18,"19.68","Moderate","Uptrend","Mixed trend","-",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.87,"1.63-1.91","1.64-2.08","Neutral","True",14.32,-14.19,"2025-08-28 18:12:00"
"NVDL","-",NA,"No",88.75,88.692,88.623,90.55,-1.99,"-0.97","Good","Uptrend","Mixed trend","Overbought",76.8,95.67,0.55,"Good","Price between support and resistance","-",88.52,"86.94-89.89","86.61-90.88","Neutral","True",4.86,NA,"2025-08-28 18:15:00"
"CLSD","-",NA,"No",0.3874,0.385,0.382,0.387,0.1,"0.31","Moderate","Uptrend","Mixed trend","Overbought",0.38,0.92,43.52,"Moderate","Value Zone - Price near support"," (Positive News)",0.39,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 16:10:00"
"NVDA","Large","Good","Yes",179.7,179.715,179.675,181.6,-1.05,"-0.46","Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",179.36,"177.97-180.99","177.61-181.8","Neutral","True",2.31,3.11,"2025-08-28 18:09:00"
"ADSK","Large","Good","Yes",317.55,317.626,316.745,285.95,11.05,"1.08","Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",314.37,"291.84-317","302.66-332.63","Neutral","True",2.08,4.66,"2025-08-28 18:07:00"
"BBWI","Mid","Good","No",29.36,29.359,29.383,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support"," Weak Earnings",29.07,"28.5-29.76","28.19-30.53","Neutral","True",4.67,3.72,"2025-08-28 17:47:00"
"BBY","Large","Good","Yes",72.6,72.599,72.59,75.45,-3.78,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",72.28,"70.97-75.11","68.87-76.33","Neutral","True",2.98,4.1,"2025-08-28 16:56:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.33,"29.18-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"BF.B","ETF",NA,"Yes",28.97,28.97,28.988,30.45,-4.86,"4.59","Moderate","Mixed trend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",28.86,"28.74-29.67","28.11-29.82","Neutral","True",3.08,NA,"2025-08-28 16:03:00"
"CMBT","Mid","Good","No",8.25,8.226,8.297,7.91,4.3,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.26,"8.04-8.4","8.05-8.41","Neutral","True",3.51,1.28,"2025-08-28 18:07:00"
"DG","Large","Good","Yes",111.5,111.506,111.61,111.2,0.27,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.49,"Good","Price between support and resistance"," Positive Earnings",111.5,"109.62-117","106.9-116.15","Neutral","True",2.89,5.24,"2025-08-28 17:53:00"
"DKS","Large","Good","No",215.0207,215.168,215.589,226.01,-4.86,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.8,"Good","Price between support and resistance","-",215.9,"212.26-226.5","206.45-222.34","Neutral","True",2.95,13.99,"2025-08-28 16:30:00"
"LI","Large","Moderate","No",23.26,23.259,23.253,22.6,2.92,"-0.13","Moderate","Mixed trend","Mixed trend","Overbought",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.54,"21.5-23.8","22.51-24.02","Neutral","True",4.43,1.07,"2025-08-28 18:02:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.23,"Good","Price between support and resistance","-",130.08,"127.65-134.52","127.13-135.74","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"AMBA","Mid",NA,"No",84,83.697,83.144,71.93,16.78,"-","Good","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",83.16,"70.81-82.5","76.97-91.21","Neutral","True",3.4,-2.49,"2025-08-28 18:11:00"
"WOOF","Small",NA,"No",3.73,3.733,3.74,3.2,16.56,"2.45","Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.69,"3.12-3.79","3.48-3.98","Neutral","True",5.56,-0.24,"2025-08-28 18:11:00"
"RGC","Mid",NA,"No",15,14.989,15.101,14.24,5.34,"0.67","Moderate","Mixed trend","Mixed trend","-",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.52-15.75","Neutral","True",28.18,-0.01,"2025-08-28 18:06:00"
"NVDU","-",NA,"No",124.81,124.69,124.776,127.43,-2.06,"-1.11","Good","Mixed trend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.76,"122.22-125.38","120.96-128.63","Neutral","True",4.81,NA,"2025-08-28 18:09:00"
"KOLD","-",NA,"No",36.1,36.094,36.088,38.4,-5.99,"-0.54","Good","Mixed trend","Mixed trend","Overbought",28.55,42.03,0.67,"Moderate","Price between support and resistance","-",36.64,"36.13-38.3","35.32-36.88","Neutral","True",7.68,NA,"2025-08-28 18:12:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)",66.51,"66.4-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"CNF","Nano","Moderate","No",0.4307,0.432,0.42,0.499,-13.69,"8.43","Moderate","Mixed trend","Downtrend","-",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-",0.47,"0.41-0.51","0.34-0.45","Neutral","True",10.02,0.08,"2025-08-28 17:45:00"
"HMY","Mid","Moderate","No",12.65,12.654,12.667,14.67,-13.77,"-7.79","Moderate","Mixed trend","Downtrend","-",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",12.89,"12.61-13.53","12.36-12.81","Neutral","True",5.39,0.94,"2025-08-28 18:08:00"
"HRL","Large","Moderate","Yes",25.29,25.288,25.276,29.02,-12.85,"-14.27","Moderate","Mixed trend","Downtrend","-",25.8,32.58,-12.75,"Hold","Low Value Zone","-",25.18,"25.01-27.42","23.95-26.62","Neutral","True",2.36,1.36,"2025-08-28 18:03:00"
"TD","Large","Good","No",72.8001,72.834,72.924,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.08,"72.84-73.44","70.72-74.14","Neutral","True",1,6.95,"2025-08-28 16:51:00"
"SMX","Nano",NA,"No",1.7899,1.78,1.775,3.61,-50.42,"-29.46","Good","Mixed trend","Downtrend","Overbought",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)",2.34,"1.77-2.9","1.29-2.04","Neutral","True",23.93,-7117.6,"2025-08-28 18:15:00"
"AMZN","Large","Good","Yes",231.43,231.395,231.381,229.12,1.01,"-0.01","Moderate","Uptrend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",231.73,"229.03-232.03","230.11-232.76","Neutral","False",1.84,6.55,"2025-08-28 18:13:00"
"DOOO","Mid","Good","No",59.5,58.309,57.705,57.03,4.33,"-","Good","Uptrend","Uptrend","Overbought",49.73,60.58,0.4,"Hold","Elevated Zone - Price near resistance","-",59.2,"56.19-57.34","58.28-61.92","Higher","False",2.92,1.78,"2025-08-28 16:49:00"
"RIOT","Mid",NA,"No",13.8,13.792,13.788,13.55,1.85,"1.72","Moderate","Uptrend","Uptrend","-",11.5,15.69,0.82,"Hold","Price between support and resistance","-",13.94,"13.65-14.03","13.64-13.96","Neutral","False",5.79,-0.4,"2025-08-28 18:10:00"
"BBD","Large","Moderate","No",3.11,3.108,3.108,3.02,2.98,"1.27","Good","Uptrend","Uptrend","-",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.09-3.14","Neutral","False",2.4,0.34,"2025-08-28 16:00:00"
"GOOG","Large","Good","Yes",212.33,212.32,212.301,208.21,1.98,"-0.15","Good","Uptrend","Uptrend","Overbought",183.69,217.7,0.19,"Moderate","Price between support and resistance","-",212.37,"207.93-212.66","211.26-213.75","Neutral","False",1.65,9.39,"2025-08-28 18:11:00"
"TLRY","Small",NA,"No",1.48,1.476,1.474,1.37,8.03,"3.52","Good","Uptrend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," (Positive News)",1.47,"1.4-1.47","1.42-1.53","Neutral","False",8.84,-2.46,"2025-08-28 18:11:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.11,"Moderate","Price between support and resistance","-",31.61,"31.41-31.6","31.2-32.55","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.75-60.19","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.34,0.39,"Moderate","Price between support and resistance","-",25.48,"25.24-25.5","25.49-26.03","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"EWZ","-",NA,"No",29.57,29.52,29.511,29.02,1.9,"0.66","Good","Uptrend","Uptrend","-",26.98,30.43,0.38,"Moderate","Price between support and resistance","-",29.59,"29.18-29.6","29.24-30.2","Higher","False",1.77,NA,"2025-08-28 17:53:00"
"BND","-",NA,"No",73.99,73.933,73.899,73.8,0.26,"0.01","Good","Uptrend","Uptrend","Overbought",71.52,75.59,0.72,"Moderate","Price between support and resistance","-",73.88,"73.79-73.89","73.88-74.08","Neutral","False",0.53,NA,"2025-08-28 17:52:00"
"AVGO","Large","Moderate","Yes",308.2,308.037,307.959,300.25,2.65,"0.87","Moderate","Uptrend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," (Positive News)",308.8,"300.99-310.12","304.94-311.43","Neutral","False",2.94,2.73,"2025-08-28 18:12:00"
"CVX","Large","Moderate","Yes",159.55,159.349,159.295,159.24,0.19,"0.04","Good","Uptrend","Uptrend","-",147.22,163.61,0.35,"Moderate","Price between support and resistance","-",158.91,"158.15-159.04","158.72-160.33","Neutral","False",2.16,7.77,"2025-08-28 17:24:00"
