"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.5,3.479,3.17,10.41,"Moderate","Uptrend","Uptrend",1.31,5.08,0.72,"Hold","Price between support and resistance","-",3.68,"3.31-3.81","3.29-3.71","Neutral","False",15.1,-0.43,"2025-08-18 14:22:00"
"RIOT","Mid",NA,"No",12.2381,12.194,11.33,8.02,"Moderate","Uptrend","Uptrend",11.02,15.69,2.83,"Moderate","Price between support and resistance","-",12.21,"12.17-12.22","12.06-12.54","Neutral","False",5.82,-0.4,"2025-08-18 14:22:00"
"PILL","ETF",NA,"No",7.41,7.392,7.31,1.37,"Moderate","Uptrend","Uptrend",5.55,7.71,0.16,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.24-7.55","Neutral","False",5.7,NA,"2025-08-18 14:15:00"
"RETL","ETF",NA,"No",9.65,9.636,9.42,2.44,"Good","Uptrend","Uptrend",7.95,10.19,0.32,"Hold","Price between support and resistance","-",9.6,"9.59-9.59","9.56-9.81","Neutral","False",4.69,NA,"2025-08-18 14:24:00"
"NFLX","Large","Good","Yes",1243.61,1243.139,1238.95,0.38,"Good","Uptrend","Uptrend",1182.41,1371.39,2.09,"Moderate","Price between support and resistance","-",1219.12,"1218.74-1231.17","1233.45-1253.77","Neutral","False",2.62,23.42,"2025-08-18 14:25:00"
"BAC","Large","Good","Yes",47.92,47.897,46.94,2.09,"Moderate","Uptrend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.68,"47.58-47.58","47.73-48.3","Neutral","False",1.61,3.41,"2025-08-18 14:25:00"
"WULF","Mid",NA,"No",9.915,9.928,8.97,10.54,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.2,"Moderate","Price between support and resistance","-",10.03,"10.01-10.04","9.46-10.38","Neutral","False",7.71,-0.35,"2025-08-18 14:22:00"
"NU","Large","Moderate","No",13.4381,13.428,13.1,2.58,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.64,"Moderate","Price between support and resistance","-",13.31,"12.83-13.43","13.26-13.62","Neutral","False",3.17,0.47,"2025-08-18 14:22:00"
"UNH","Large","Good","Yes",311.3591,311.454,304.01,2.42,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.36,"Hold","Price between support and resistance","-",313.24,"313-313.48","307.34-315.35","Neutral","False",5.78,23.1,"2025-08-18 14:22:00"
"SOFI","Large","Poor","No",24.095,24.097,23.77,1.37,"Good","Mixed trend","Uptrend",18.56,25.68,0.29,"Hold","Price between support and resistance","-",23.96,"23.47-23.96","23.78-24.42","Neutral","False",3.35,0.5,"2025-08-18 14:22:00"
"CIFR","Mid",NA,"No",6.035,6.022,5.21,15.83,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.86,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.9-6.29","Neutral","False",6.84,-0.45,"2025-08-18 14:23:00"
"HOOD","Large","Moderate","No",114.331,114.334,114.17,0.14,"Good","Mixed trend","Uptrend",90.73,120.35,0.26,"Hold","Price between support and resistance","-",113.89,"113.84-113.98","113-115.67","Neutral","False",3.22,1.98,"2025-08-18 14:23:00"
"IREN","Mid",NA,"No",20.8442,20.744,19.69,5.86,"Good","Mixed trend","Uptrend",14.42,22.03,0.18,"Hold","Price between support and resistance","-",20.63,"19.44-19.44","20.29-21.38","Neutral","False",4.76,-0.31,"2025-08-18 14:23:00"
"LUMN","Mid",NA,"No",4.675,4.673,4.43,5.53,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-",4.64,"4.62-4.66","4.49-4.86","Neutral","False",4.11,-1.19,"2025-08-18 14:23:00"
"RCL","Large","Good","Yes",327.67,327.344,313.95,4.37,"Moderate","Mixed trend","Uptrend",299.61,363.94,1.29,"Moderate","Price between support and resistance","-",327.87,"327.52-328.22","323.62-331.77","Neutral","False",2.65,13.44,"2025-08-18 14:23:00"
"U","Large",NA,"No",38.745,38.74,38.01,1.93,"Good","Mixed trend","Uptrend",28.38,40.62,0.18,"Hold","Price between support and resistance","-",38.35,"37.71-37.71","37.68-39.85","Higher","False",5.07,-1.06,"2025-08-18 14:23:00"
"AAOI","Small",NA,"No",26.13,26.128,22.365,16.83,"Moderate","Mixed trend","Uptrend",20.03,32.29,1.01,"Moderate","Price between support and resistance","-",26.62,"26.62-26.62","25.45-27.34","Neutral","False",7.71,-3.57,"2025-08-18 14:23:00"
"NWL","Mid",NA,"No",5.94,5.936,5.46,8.79,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.5,"Moderate","Price between support and resistance","-",5.91,"5.9-5.92","5.78-6.17","Neutral","False",4.7,-0.59,"2025-08-18 14:23:00"
"OSCR","Mid",NA,"No",16.5783,16.586,15.64,6,"Good","Mixed trend","Uptrend",14.34,23.29,3.01,"Moderate","Price between support and resistance","-",16.41,"15.71-16.5","16.11-17.05","Neutral","False",7.46,-0.69,"2025-08-18 14:23:00"
"TEM","Large","Moderate","No",77.93,77.886,73.78,5.62,"Good","Mixed trend","Uptrend",59.5,80.06,0.12,"Hold","Price between support and resistance","-",77.15,"76.52-76.78","75.88-79.98","Neutral","False",5.99,2.15,"2025-08-18 14:23:00"
"ZEPP","Small",NA,"No",42.35,42.462,33.86,25.07,"Good","Mixed trend","Uptrend",10.47,43.84,0.05,"Moderate","Price between support and resistance","-",41.93,"41.01-41.19","39.44-46.3","Neutral","False",6.98,-4.8,"2025-08-18 14:23:00"
"EWZ","ETF",NA,"No",28.335,28.325,28.2,0.48,"Moderate","Mixed trend","Uptrend",26.92,30.01,1.18,"Moderate","Price between support and resistance","-",27.44,"27.77-28.06","28.2-28.48","Neutral","False",1.73,NA,"2025-08-18 14:24:00"
"SVIX","ETF",NA,"No",18.96,18.957,18.58,2.05,"Good","Mixed trend","Uptrend",15.67,19.53,0.17,"Hold","Price between support and resistance","-",18.95,"18.91-18.96","18.84-19.16","Neutral","False",5.34,NA,"2025-08-18 14:24:00"
"BLOK","ETF",NA,"No",59.84,59.81,58.89,1.61,"Moderate","Mixed trend","Uptrend",55.14,64.52,1,"Moderate","Price between support and resistance","-",58.8,"58.5-59.24","59.18-60.56","Neutral","False",2.54,NA,"2025-08-18 14:22:00"
"ICLN","ETF",NA,"No",14.49,14.5,14.1,2.77,"Good","Mixed trend","Uptrend",13.06,14.85,0.25,"Moderate","Price between support and resistance","-",14.44,"14.4-14.46","14.37-14.62","Neutral","False",1.6,NA,"2025-08-18 14:25:00"
"REMX","ETF",NA,"No",59.6,59.623,58.3,2.23,"Good","Mixed trend","Uptrend",45.47,61.13,0.11,"Hold","Price between support and resistance","-",59.38,"59.24-59.52","59.13-60.08","Neutral","False",2.94,NA,"2025-08-18 14:25:00"
"T","Large","Good","Yes",28.905,28.903,28.87,0.12,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.51,"Moderate","Price between support and resistance","-",29.03,"29.03-29.04","28.72-29.03","Higher","False",2.14,1.75,"2025-08-18 14:25:00"
"NVDA","Large","Good","Yes",181.58,181.497,180.45,0.63,"Good","Uptrend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-",181.41,"179.82-181.51","180.61-182.55","Neutral","False",2.09,3.1,"2025-08-18 14:22:00"
"MSFT","Large","Good","Yes",516.18,516.078,520.17,-0.77,"Good","Uptrend","Mixed trend",488.24,567.98,1.85,"Moderate","Price between support and resistance","-",517,"517-517","513.78-517.11","Neutral","False",1.08,13.63,"2025-08-18 14:25:00"
"AMZN","Large","Good","Yes",230.7243,230.655,231.03,-0.13,"Good","Uptrend","Mixed trend",214.61,241.86,0.69,"Moderate","Price between support and resistance","-",230.42,"230.22-230.62","229.56-231.88","Neutral","False",1.83,6.56,"2025-08-18 14:25:00"
"GOOGL","Large","Good","Yes",203.15,203.051,203.9,-0.37,"Moderate","Uptrend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-",204.14,"203-204.18","202.11-204.19","Neutral","False",1.58,9.38,"2025-08-18 14:25:00"
"FN","Large","Good","No",326.98,326.396,329.8,-0.86,"Moderate","Uptrend","Mixed trend",283.95,364.59,0.87,"Moderate","Price between support and resistance","-",329.31,"329.31-329.31","323.52-329.87","Neutral","False",3.15,8.97,"2025-08-18 14:22:00"
"PANW","Large","Moderate","Yes",175.96,175.862,177.09,-0.64,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.44,"Moderate","Price between support and resistance","-",176.76,"175.69-177.8","174.32-177.66","Neutral","False",5.07,1.74,"2025-08-18 14:22:00"
"INTC","Large",NA,"Yes",23.9499,23.894,24.56,-2.48,"Good","Uptrend","Mixed trend",20.22,26.22,0.61,"Hold","Price between support and resistance","-",24.27,"24.09-24.32","23.47-24.43","Neutral","False",4.22,-4.77,"2025-08-18 14:22:00"
"PLTR","Large","Moderate","Yes",172.5896,172.483,177.17,-2.59,"Moderate","Uptrend","Mixed trend",145.18,194.28,0.79,"Hold","Price between support and resistance","-",174.22,"172.97-174.64","170.43-174.8","Neutral","False",3.92,0.3,"2025-08-18 14:22:00"
"AMD","Large","Moderate","Yes",176.09,175.871,177.51,-0.8,"Good","Uptrend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-",172.48,"172.57-174.33","174.46-177.6","Neutral","False",2.32,1.67,"2025-08-18 14:22:00"
"VOYG","Small",NA,"No",33.28,33.252,29.29,13.62,"Moderate","Uptrend","Mixed trend",28.57,35.32,0.43,"Hold","Price between support and resistance","-",33.53,"33.49-33.56","32.1-34.45","Neutral","False",12.26,-1.87,"2025-08-18 14:23:00"
"AMUU","ETF",NA,"No",49.83,49.708,50.78,-1.87,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-",49,"48.83-49.33","48.32-51.3","Neutral","False",4.62,NA,"2025-08-18 14:22:00"
"DRV","ETF",NA,"No",26.16,26.114,25.66,1.95,"Moderate","Uptrend","Mixed trend",23.97,27.58,0.65,"Hold","Price between support and resistance","-",25.48,"25.6-25.79","25.71-26.61","Neutral","False",4.91,NA,"2025-08-18 14:18:00"
"LABU","ETF",NA,"No",71.4,71.389,71.69,-0.4,"Moderate","Uptrend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.28-72.54","Neutral","False",6.51,NA,"2025-08-18 14:23:00"
"METU","ETF",NA,"No",47.505,47.486,49.82,-4.65,"Good","Uptrend","Mixed trend",41.93,52.35,0.87,"Hold","Price between support and resistance","-",47.34,"47.28-47.38","45.85-49.18","Neutral","False",4.61,NA,"2025-08-18 14:24:00"
"MSFU","ETF",NA,"No",52.66,52.592,53.48,-1.53,"Good","Uptrend","Mixed trend",48.94,62.54,2.65,"Good","Price between support and resistance","-",51.94,"51.61-52.13","52.02-53.28","Neutral","False",2.1,NA,"2025-08-18 14:24:00"
"MUU","ETF",NA,"No",23.2844,23.261,22.52,3.39,"Good","Uptrend","Mixed trend",20.74,27.57,1.68,"Hold","Price between support and resistance","-",23.16,"23.12-23.14","22.56-23.99","Neutral","False",6.77,NA,"2025-08-18 14:22:00"
"NFXL","ETF",NA,"No",61.624,61.566,61.255,0.6,"Moderate","Uptrend","Mixed trend",56.23,75.37,2.55,"Hold","Price between support and resistance","-",60.76,"60.39-61","59.97-63.28","Neutral","False",5.22,NA,"2025-08-18 14:22:00"
"NVDD","ETF",NA,"No",4.07,4.066,4.08,-0.25,"Moderate","Uptrend","Mixed trend",3.99,5.38,16.7,"Moderate","Price between support and resistance","-",4.06,"4.04-4.07","4.03-4.11","Neutral","False",4.19,NA,"2025-08-18 14:23:00"
"NVDU","ETF",NA,"No",128.26,127.989,126.52,1.38,"Good","Uptrend","Mixed trend",102.33,134.57,0.24,"Hold","Price between support and resistance","-",127.65,"127.48-127.7","125.95-130.58","Neutral","False",4.24,NA,"2025-08-18 14:24:00"
"PLTU","ETF",NA,"No",95.06,94.854,100.07,-5.01,"Moderate","Uptrend","Mixed trend",71.47,117.25,0.94,"Hold","Price between support and resistance","-",93.1,"93.16-94.11","92.01-98.1","Neutral","False",8.06,NA,"2025-08-18 14:24:00"
"WEBL","ETF",NA,"No",30.42,30.37,30.32,0.33,"Moderate","Uptrend","Mixed trend",27.72,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"29.81-30.1","29.47-31.37","Neutral","False",3.51,NA,"2025-08-18 14:22:00"
"AMDL","ETF",NA,"No",12.5701,12.561,12.79,-1.72,"Good","Uptrend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.53,"12.53-12.53","12.36-12.78","Higher","False",4.75,NA,"2025-08-18 14:24:00"
"ITA","ETF",NA,"No",195.87,195.727,195.08,0.4,"Good","Uptrend","Mixed trend",184.31,204.4,0.74,"Moderate","Price between support and resistance","-",195.87,"195.79-195.9","195.12-196.54","Higher","False",1.01,NA,"2025-08-18 14:25:00"
"MGK","ETF",NA,"No",387.3,387.175,388.14,-0.22,"Good","Uptrend","Mixed trend",359.59,399.7,0.45,"Moderate","Price between support and resistance","-",387.18,"387.07-387.22","385.64-388.96","Neutral","False",1.05,NA,"2025-08-18 14:25:00"
"FTEC","ETF",NA,"No",208.5855,208.524,208.15,0.21,"Moderate","Uptrend","Mixed trend",193.58,216.24,0.51,"Moderate","Price between support and resistance","-",208.3,"208.17-208.34","207.45-209.73","Neutral","False",1,NA,"2025-08-18 14:22:00"
"AVGO","Large","Moderate","Yes",304.4,304.228,306.34,-0.63,"Good","Uptrend","Mixed trend",268.33,324.51,0.56,"Moderate","Price between support and resistance","-",303.17,"303.17-303.17","300.79-308.08","Neutral","False",2.82,2.73,"2025-08-18 14:25:00"
"MA","Large","Good","Yes",582.17,582.048,581.7,0.08,"Moderate","Uptrend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-",582.19,"582.19-582.19","578.98-585.4","Higher","False",1.4,14.83,"2025-08-18 14:25:00"
"ABBV","Large","Poor","Yes",206.6,206.497,206.69,-0.04,"Good","Uptrend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-",206.67,"206.59-206.7","205.51-207.79","Neutral","False",2.4,2.11,"2025-08-18 14:25:00"
"CRM","Large","Good","Yes",243.79,243.616,242.44,0.56,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.2,"Hold","Price between support and resistance","-",242.57,"242.21-242.24","241.68-245.76","Neutral","False",3.18,6.4,"2025-08-18 14:25:00"
"WFC","Large","Good","Yes",77.29,77.272,77.1,0.25,"Moderate","Uptrend","Mixed trend",76,86.74,7.31,"Good","Value Zone - Price near support","-",77.35,"77.32-77.36","76.9-77.65","Neutral","False",2.22,5.82,"2025-08-18 14:25:00"
"ORCL","Large","Good","Yes",247.5179,247.312,248.28,-0.31,"Good","Uptrend","Mixed trend",221.27,266.75,0.73,"Moderate","Price between support and resistance","-",246.64,"246.64-246.64","245.24-249.75","Neutral","False",2.23,4.34,"2025-08-18 14:25:00"
"IBM","Large","Good","Yes",239.61,239.51,239.72,-0.05,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.25,"Hold","Price between support and resistance","-",239.5,"239.5-239.5","238.4-240.82","Higher","False",2.45,6.21,"2025-08-18 14:25:00"
"GE","Large","Good","Yes",268.405,268.247,267.85,0.21,"Good","Uptrend","Mixed trend",249.47,287.85,1.03,"Moderate","Price between support and resistance","-",268.12,"267.87-268.22","267.1-268.88","Neutral","False",2.19,7.02,"2025-08-18 14:25:00"
"NOW","Large","Moderate","Yes",885.01,884.916,867.24,2.05,"Good","Uptrend","Mixed trend",837.93,1081.23,4.17,"Hold","Price between support and resistance","-",867.3,"864.4-876.16","881.38-892.74","Neutral","False",3.01,7.98,"2025-08-18 14:25:00"
"KLAC","Large","Good","Yes",883.36,883.164,874.94,0.96,"Good","Uptrend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-",881.03,"879.58-881.51","878.83-886.66","Neutral","False",3.46,30.36,"2025-08-18 14:24:00"
"VTI","ETF",NA,"No",316.38,316.299,316.47,-0.03,"Good","Uptrend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",309.68,"310.05-313.22","315.54-317.19","Neutral","False",0.81,NA,"2025-08-18 14:25:00"
"SCHB","ETF",NA,"No",24.7981,24.792,24.81,-0.05,"Moderate","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 14:26:00"
"ITOT","ETF",NA,"No",140.535,140.514,140.57,-0.02,"Good","Uptrend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",140.46,"140.46-140.46","140.24-140.8","Neutral","False",0.85,NA,"2025-08-18 14:26:00"
"HGER","ETF",NA,"No",24.35,24.347,24.36,-0.04,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.86,"Moderate","Value Zone - Price near support","-",23.52,"23.86-24.11","23.41-25.31","Neutral","False",1.28,NA,"2025-08-18 14:23:00"
"VGT","ETF",NA,"No",701.34,701.112,700.05,0.18,"Good","Uptrend","Mixed trend",650.8,726.91,0.51,"Moderate","Price between support and resistance","-",686.98,"687.31-694.33","698.24-704.38","Neutral","False",1.03,NA,"2025-08-18 14:25:00"
"VWO","ETF",NA,"No",51.685,51.68,51.36,0.63,"Good","Uptrend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",51.67,"51.63-51.67","51.61-51.74","Neutral","False",1.16,NA,"2025-08-18 14:26:00"
"TSLA","Large","Moderate","No",334.13,333.876,330.56,1.08,"Good","Mixed trend","Mixed trend",307.01,365.6,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",333.98,"327.99-334.64","331.52-336.74","Neutral","False",3.88,1.69,"2025-08-18 14:22:00"
"META","Large","Good","Yes",767.05,766.826,785.23,-2.32,"Good","Mixed trend","Mixed trend",703.31,814.21,0.74,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","756.96-777.15","Neutral","False",2.3,27.56,"2025-08-18 14:23:00"
"AAPL","Large","Good","Yes",231.1,231.142,231.59,-0.21,"Good","Mixed trend","Mixed trend",203.57,240.42,0.34,"Hold","Price between support and resistance","-",231.26,"230.99-231.54","229.86-232.35","Higher","False",2.29,6.6,"2025-08-18 14:25:00"
"BHP","Large","Good","No",53.57,53.506,54.15,-1.07,"Good","Mixed trend","Mixed trend",49.37,56.63,0.73,"Moderate","Price between support and resistance","-",53.84,"53.6-53.88","53.29-53.87","Higher","False",2.29,4.48,"2025-08-18 14:22:00"
"WDS","Large","Good","No",17.44,17.435,17.5,-0.34,"Good","Mixed trend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-",17.45,"17.44-17.45","17.34-17.54","Neutral","False",1.58,1.87,"2025-08-18 14:22:00"
"BBAI","Mid",NA,"No",5.995,5.986,6.14,-2.36,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.32,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.85-6.14","Neutral","False",7.78,-1.58,"2025-08-18 14:22:00"
"BMNR","Mid",NA,"No",56.3722,56.284,57.81,-2.49,"Good","Mixed trend","Mixed trend",32.02,164.63,4.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",56.3,"54.16-56.5","54.86-57.88","Neutral","False",16.51,-3.03,"2025-08-18 14:22:00"
"MARA","Mid","Good","No",16.03,15.99,15.67,2.3,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.97,"Moderate","Price between support and resistance","-",15.87,"15.29-16.13","15.72-16.34","Neutral","False",5.84,1.86,"2025-08-18 14:22:00"
"NIO","Large",NA,"No",4.875,4.878,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.82-4.93","Neutral","False",3.8,-1.64,"2025-08-18 14:22:00"
"SBET","Mid",NA,"No",20.7211,20.691,19.85,4.39,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.58,"Moderate","Price between support and resistance","-",20.51,"19.15-20.89","20.15-21.29","Neutral","False",20.3,-13.58,"2025-08-18 14:22:00"
"SOUN","Mid",NA,"No",14.7701,14.782,15.59,-5.26,"Good","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-",14.77,"14.77-14.79","14.37-15.17","Neutral","False",6.35,-0.68,"2025-08-18 14:22:00"
"AAL","Mid","Moderate","No",13.155,13.15,13.17,-0.11,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.25,"Hold","Price between support and resistance","-",13.26,"13.12-13.27","13.04-13.27","Higher","False",3.99,0.84,"2025-08-18 14:22:00"
"SNAP","Large",NA,"No",7.3101,7.311,7.15,2.24,"Moderate","Mixed trend","Mixed trend",7.04,10.64,12.45,"Hold","Price between support and resistance","-",7.24,"7.14-7.2","7.24-7.38","Neutral","False",4.01,-0.32,"2025-08-18 14:22:00"
"DUOL","Large","Moderate","No",368.67,368.721,326.93,12.77,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.95,"Hold","Price between support and resistance","-",356.38,"334.75-356.38","362.84-381.01","Neutral","False",5.24,2.45,"2025-08-18 14:23:00"
"CRON","Small","Poor","No",2.545,2.54,2.37,7.38,"Good","Mixed trend","Mixed trend",1.99,2.83,0.52,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.48-2.61","Neutral","False",3.26,0.05,"2025-08-18 14:23:00"
"TTD","Large","Moderate","No",55.0871,55.133,52.12,5.69,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.68,"Hold","Price between support and resistance","-",54.8,"54.8-54.8","54.69-55.92","Neutral","False",3.71,0.83,"2025-08-18 14:23:00"
"GLBE","Mid",NA,"No",32.64,32.584,30.81,5.94,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.94,"Hold","Price between support and resistance","-",32.31,"32.15-32.24","32.04-33.22","Neutral","False",4.12,-0.16,"2025-08-18 14:23:00"
"MDB","Large",NA,"No",230.39,230.384,218.26,5.56,"Good","Mixed trend","Mixed trend",197.97,256.91,0.82,"Hold","Price between support and resistance","-",228.68,"228.68-228.68","227.64-235.36","Neutral","False",3.37,-1.09,"2025-08-18 14:23:00"
"AAPD","ETF",NA,"No",15.56,15.56,15.53,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.56,"15.54-15.58","15.4-15.72","Neutral","False",3.16,NA,"2025-08-18 14:22:00"
"AAPU","ETF",NA,"No",27.345,27.332,27.45,-0.38,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-",27.3,"27.16-27.33","27.1-27.59","Neutral","False",4.61,NA,"2025-08-18 14:23:00"
