"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUFU","Small","Poor","No",4.54,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.5,"4.5-4.5","3.58-5.5","Higher","True",7.14,0.01,"2025-08-15 08:35:00"
"IBIT","ETF",NA,"No",67.55,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.66,"67.55-67.7","67.31-67.8","Higher","True",2.96,NA,"2025-08-15 08:36:00"
"CSCO","Large","Good","Yes",68.875,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.5-68.19","68.35-69.38","Neutral","True",1.47,2.61,"2025-08-15 08:37:00"
"CRWV","Large",NA,"No",94.9995,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.14-96.59","Neutral","True",9.4,-2.36,"2025-08-15 08:35:00"
"GOOGL","Large","Good","Yes",204.34,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"200.25-202.3","203.15-205.34","Neutral","False",1.69,9.37,"2025-08-15 08:37:00"
"LRCX","Large","Good","Yes",102.7,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",102.19,"101.82-101.82","101.67-103.02","Lower","False",2.15,4.15,"2025-08-15 08:35:00"
"AMZU","ETF",NA,"No",40.05,"Moderate","Uptrend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.25-39.65","39.65-40.4","Neutral","False",3.86,NA,"2025-08-15 08:36:00"
"GGLL","ETF",NA,"No",45.7471,"Good","Uptrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.84-45.29","45.2-46.28","Neutral","False",3.37,NA,"2025-08-15 08:36:00"
"SOXL","ETF",NA,"No",28.52,"Good","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.46,"28.38-28.5","28.28-28.69","Neutral","False",5.4,NA,"2025-08-15 08:36:00"
"SPY","ETF",NA,"No",646.17,"Moderate","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.25-639.71","645.2-647.05","Neutral","False",0.85,NA,"2025-08-15 08:36:00"
"IWM","ETF",NA,"No",228.98,"Moderate","Uptrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.82,"228.82-228.82","228.32-229.64","Neutral","False",1.83,NA,"2025-08-15 08:36:00"
"AMZN","Large","Good","Yes",232.35,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"232.31-232.31","231.57-233.12","Neutral","False",1.91,6.56,"2025-08-15 08:35:00"
"META","Large","Good","Yes",785.28,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"769.57-777.43","780.58-789.98","Neutral","False",2.35,27.54,"2025-08-15 08:37:00"
"TNXP","Small","Good","No",52.5,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",50.96,"18.57-51.98","12.25-92.75","Neutral","False",6.81,2537,"2025-08-15 08:35:00"
"LEN","Large","Good","Yes",134.54,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"131.85-133.19","126.87-135.94","Lower","False",3.48,12.07,"2025-08-15 08:35:00"
"RDDT","Large","Moderate","No",241.7901,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",237.16,"236.95-239.37","239.82-244.39","Neutral","False",4.83,2.23,"2025-08-15 08:36:00"
"LABU","ETF",NA,"No",69.95,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.55-69.25","69.39-70.55","Neutral","False",6.52,NA,"2025-08-15 08:31:00"
"METU","ETF",NA,"No",49.87,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.87-49.37","48.31-51.43","Neutral","False",4.7,NA,"2025-08-15 08:35:00"
"TNA","ETF",NA,"No",38.93,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"38.77-38.97","38.6-39.24","Neutral","False",5.48,NA,"2025-08-15 08:36:00"
"VOO","ETF",NA,"No",593.85,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"581.97-587.91","593.31-594.73","Higher","False",0.85,NA,"2025-08-15 08:35:00"
"QQQ","ETF",NA,"No",579.86,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.7-581.02","Neutral","False",0.98,NA,"2025-08-15 08:36:00"
"FXI","ETF",NA,"No",38.36,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.28-38.44","Neutral","False",1.63,NA,"2025-08-15 08:36:00"
"XLF","ETF",NA,"No",53.12,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.06-52.59","53.1-53.17","Higher","False",1.71,NA,"2025-08-15 08:33:00"
"SMH","ETF",NA,"No",298.96,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.98-295.97","297.72-300.12","Neutral","False",1.77,NA,"2025-08-15 08:36:00"
"SOXX","ETF",NA,"No",251.57,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.54-249.05","249.24-253.71","Neutral","False",1.83,NA,"2025-08-15 08:35:00"
"IVV","ETF",NA,"No",649.28,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"636.29-642.79","647.37-651.19","Neutral","False",0.83,NA,"2025-08-15 08:32:00"
"AVGO","Large","Moderate","Yes",310.7,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.49-307.59","307.57-313.83","Neutral","False",2.88,2.75,"2025-08-15 08:37:00"
"NAIL","ETF",NA,"No",84.5,"Moderate",NA,"Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",82.32,"82.81-83.66","77.31-91.69","Neutral","False",8.45,NA,"2025-08-15 08:36:00"
"NVDA","Large","Good","Yes",182.05,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.96,"181.7-182.03","181.65-182.35","Neutral","False",2.33,3.11,"2025-08-15 08:35:00"
"AAPL","Large","Good","Yes",233.0001,"Moderate","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",233,"233-233","232.69-233.26","Neutral","False",2.31,6.58,"2025-08-15 08:36:00"
"MSFT","Large","Good","Yes",523.75,"Good","Uptrend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",513.52,"513.28-518.51","521.74-525.76","Neutral","False",1.22,13.64,"2025-08-15 08:36:00"
"HIMS","Large","Moderate","No",45.9,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"45.88-45.9","45.27-46.49","Neutral","False",5.54,0.79,"2025-08-15 08:35:00"
"OSCR","Mid",NA,"No",15.33,"Moderate","Uptrend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.19-15.47","Neutral","False",7.46,-0.69,"2025-08-15 08:34:00"
"CCL","Large","Good","Yes",30.2491,"Moderate","Uptrend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.64-29.95","29.89-30.61","Neutral","False",2.61,1.91,"2025-08-15 08:36:00"
"AAPU","ETF",NA,"No",27.8,"Moderate","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.8,"27.78-27.8","27.72-27.85","Neutral","False",4.65,NA,"2025-08-15 08:36:00"
"TSLL","ETF",NA,"No",12.69,"Good","Uptrend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.64,"12.59-12.66","12.61-12.76","Neutral","False",10.75,NA,"2025-08-15 08:36:00"
"YANG","ETF",NA,"No",26.9,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.84,"26.82-26.84","26.62-27.18","Neutral","False",8.65,NA,"2025-08-15 08:31:00"
"TQQQ","ETF",NA,"No",94.55,"Good","Uptrend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.49","94.12-94.94","Neutral","False",2.96,NA,"2025-08-15 08:36:00"
"MSTU","ETF",NA,"No",6.81,"Moderate","Uptrend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.78,"6.77-6.79","6.72-6.9","Neutral","False",9.3,NA,"2025-08-15 08:36:00"
"AMDL","ETF",NA,"No",13.3,"Moderate","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.17-13.42","Neutral","False",4.76,NA,"2025-08-15 08:36:00"
"TSLA","Large","Moderate","No",337.0999,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.57,"336.32-337","336.03-338.15","Neutral","False",5.34,1.7,"2025-08-15 08:35:00"
"UNH","Large","Good","Yes",299.1,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","294.52-301.88","Neutral","False",6.19,23.1,"2025-08-15 08:35:00"
"JOBY","Large",NA,"No",19.1953,"Good","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",19.01,"17.41-17.41","18.63-20.62","Neutral","False",5.29,-1.07,"2025-08-15 08:35:00"
"SBET","Mid","Good","No",23.12,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.53-23.7","Neutral","False",20.38,47.28,"2025-08-15 08:35:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.56,"4.55-4.56","4.51-4.59","Higher","False",3.8,-1.63,"2025-08-15 08:35:00"
"BMNR","Large",NA,"No",60.77,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.56,"60.65-61.65","59.77-61.8","Higher","False",17.37,-3.03,"2025-08-15 08:35:00"
"WRD","Mid",NA,"No",9.7545,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.78,"9.55-9.65","9.4-10.11","Higher","False",7.2,-1.19,"2025-08-15 08:35:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.23-2.26","Higher","False",7.24,-1.13,"2025-08-15 08:35:00"
"BABA","Large","Good","No",121,"Good","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.58-119.79","120.31-121.69","Higher","False",3.22,7.46,"2025-08-15 08:34:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.73-5.83","Higher","False",7.8,-1.58,"2025-08-15 08:35:00"
"ACHR","Mid",NA,"No",10.1685,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.07,"9.99-9.99","10.01-10.34","Neutral","False",7.46,-1.27,"2025-08-15 08:35:00"
"NUE","Large","Moderate","Yes",151.4,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",147.98,"148.37-149.89","146.91-155.83","Neutral","False",2.85,5.59,"2025-08-15 08:35:00"
"ASML","Large","Good","No",737.99,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"723.23-730.61","723.66-753.71","Neutral","False",2.1,27.96,"2025-08-15 08:35:00"
"DHI","Large","Good","Yes",168.3,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",164.64,"164.93-166.62","163.78-169.44","Lower","False",3.02,12.43,"2025-08-15 08:35:00"
"LLY","Large","Good","Yes",696.514,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",683.06,"682.58-689.54","689.23-703.79","Neutral","False",4.09,15.32,"2025-08-15 08:36:00"
"UUUU","Mid",NA,"No",9.92,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"9.72-9.82","9.87-9.96","Neutral","False",5.68,-0.49,"2025-08-15 08:36:00"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"11.21-11.33","11.39-11.49","Neutral","False",2.26,0.78,"2025-08-15 08:35:00"
"DIS","Large","Good","Yes",116.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.4-115.56","115.44-118.02","Neutral","False",1.39,6.38,"2025-08-15 08:35:00"
"ELIL","ETF",NA,"No",14.25,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"13.96-14.06","13.76-14.79","Neutral","False",7.99,NA,"2025-08-15 08:35:00"
"MSFU","ETF",NA,"No",54.19,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"53.11-53.65","54.02-54.39","Neutral","False",2.6,NA,"2025-08-15 08:36:00"
"PLTD","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.97-6.97","6.93-7.09","Neutral","False",7.13,NA,"2025-08-15 08:36:00"
"PLTU","ETF",NA,"No",103.7,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.44-104.27","Lower","False",8.21,NA,"2025-08-15 08:36:00"
"SOXS","ETF",NA,"No",6.65,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.61-6.71","Higher","False",10.13,NA,"2025-08-15 08:36:00"
"SPXL","ETF",NA,"No",194.93,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.68-196.14","Higher","False",2.61,NA,"2025-08-15 08:36:00"
"TMF","ETF",NA,"No",37.4512,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.16-37.55","Neutral","False",3.21,NA,"2025-08-15 08:36:00"
"TZA","ETF",NA,"No",9.86,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.86","9.81-9.92","Neutral","False",6.6,NA,"2025-08-15 08:36:00"
"YINN","ETF",NA,"No",45.33,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"45.27-45.47","44.95-45.71","Neutral","False",4.77,NA,"2025-08-15 08:36:00"
"TLT","ETF",NA,"No",86.81,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.63-86.85","Neutral","False",1.27,NA,"2025-08-15 08:36:00"
"DIA","ETF",NA,"No",451.64,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.65-452.62","Neutral","False",1,NA,"2025-08-15 08:37:00"
"HIMZ","ETF",NA,"No",16.18,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.83-16.53","Higher","False",11.87,NA,"2025-08-15 08:37:00"
"BAC","Large","Good","Yes",47.75,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.8-47.27","47.7-47.83","Higher","False",1.44,3.41,"2025-08-15 08:33:00"
"CRM","Large","Good","Yes",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.48-233.84","233.85-238.61","Neutral","False",3.26,6.4,"2025-08-15 08:37:00"
"PLTR","Large","Moderate","Yes",180.19,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.59-178.39","178.93-180.77","Neutral","False",3.99,0.29,"2025-08-15 08:37:00"
"ORCL","Large","Good","Yes",246.1,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.28-247.04","Neutral","False",2.7,4.35,"2025-08-15 08:34:00"
"HOOD","Large","Moderate","No",110.68,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","109.84-111.52","Neutral","False",3.23,1.97,"2025-08-15 08:37:00"
"SCHD","ETF",NA,"No",27.34,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.32-27.37","Neutral","False",1.27,NA,"2025-08-15 08:37:00"
"GLD","ETF",NA,"No",307.16,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.02-304.09","305.17-309.15","Neutral","False",1.97,NA,"2025-08-15 08:33:00"
"GDX","ETF",NA,"No",57.78,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.62-57.2","57.36-58.18","Neutral","False",2.99,NA,"2025-08-15 08:35:00"
"XLE","ETF",NA,"No",85.62,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"83.91-84.76","85.44-85.8","Neutral","False",1.86,NA,"2025-08-15 08:35:00"
"BRK.B","ETF",NA,"No",482.5,"Moderate",NA,"Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",472.36,"472.85-477.68","481.15-484.01","Neutral","False",1.66,NA,"2025-08-15 08:29:00"
"BRKU","ETF",NA,"No",24.31,"Moderate",NA,"Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.82-24.07","24.29-24.43","Higher","False",3.4,NA,"2025-08-15 08:27:00"
"WMT","Large","Moderate","Yes",100.84,"Moderate",NA,"Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.82-99.83","100.73-101.12","Higher","False",1.42,2.34,"2025-08-15 08:33:00"
"ULTY","ETF",NA,"No",5.9312,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.91-5.95","Higher","False",2.24,NA,"2025-08-15 08:36:00"
