"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",10.5098,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.36-10.54",FALSE,7.61,-1.11,"2025-06-26 08:38:00"
"MSTR","Large","No",385.98,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","382.73-389.2",FALSE,8.81,-22.24,"2025-06-26 08:37:00"
"IREN","Mid","No",11.96,"Moderate","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.79-12.14",FALSE,9.26,-0.31,"2025-06-26 08:39:00"
"SPXL",NA,"No",166.15,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.05-167.25",FALSE,7.1,NA,"2025-06-26 08:38:00"
"SOXL",NA,"No",25.3,"Good","Mixed trend","Uptrend","-",25.32,"25.29-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.12-25.49",FALSE,13.77,NA,"2025-06-26 08:39:00"
"TSLA","Large","No",327.2917,"Moderate","Mixed trend","Mixed trend","-",327.35,"326.66-328.21","Momentum Zone: price is rising; watch for volatility","Neutral","324.92-329.58",FALSE,5.74,1.74,"2025-06-26 08:38:00"
"AAPL","Large","Yes",201.14,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.55-202.73",FALSE,4.22,6.43,"2025-06-26 08:38:00"
"GOOGL","Large","Yes",172.4,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.53-173.27",FALSE,3.85,8.96,"2025-06-26 08:39:00"
"AMZN","Large","Yes",212.89,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Higher","212.13-213.64",FALSE,3.66,6.15,"2025-06-26 08:39:00"
"META","Large","Yes",713.4,"Moderate","Mixed trend","Mixed trend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.24-717.56",FALSE,4.42,25.57,"2025-06-26 08:38:00"
"CRCL","Large","No",204.77,"-","Mixed trend","Mixed trend","-",202.72,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.52-213",FALSE,12.67,0.09,"2025-06-26 08:38:00"
"PLTR","Large","Yes",144.25,"Moderate","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Higher","143.66-144.95",FALSE,7.67,0.23,"2025-06-26 08:38:00"
"IONQ","Large","No",39.38,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","Momentum Zone: price is rising; watch for volatility","Higher","38.96-39.81",FALSE,9.27,-1.51,"2025-06-26 08:38:00"
"QBTS","Mid","No",14.1188,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.89-14.34",FALSE,9.37,-0.66,"2025-06-26 08:38:00"
"INTC","Large","Yes",22.34,"Moderate","Mixed trend","Mixed trend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Higher","22.23-22.45",FALSE,6.68,-4.48,"2025-06-26 08:38:00"
"TNA",NA,"No",32.0999,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.68-32.52",FALSE,8.18,NA,"2025-06-26 08:39:00"
"AAPU",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.41",FALSE,8.04,NA,"2025-06-26 08:39:00"
"PLTU",NA,"No",69.65,"Moderate","Mixed trend","Mixed trend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Higher","68.63-70.67",FALSE,15.24,NA,"2025-06-26 08:39:00"
"KTOS","Mid","No",39.26,"Moderate","Downtrend","Mixed trend","-",39.03,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.63-39.9",FALSE,3.92,0.13,"2025-06-26 08:38:00"
