"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLO","-",NA,"No",0.7373,0.739,0.748,0.696,5.93,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,1.06,"Moderate","Price between support and resistance"," Positive News",0.74,"0.71-0.78","0.6-0.87","Neutral","True",5.77,NA,"2025-09-09 10:18:00"
"NIPG","Micro",NA,"No",1.98,2.008,2.03,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News",1.96,"1.91-1.96","1.18-2.78","Neutral","True",8.14,-1.38,"2025-09-09 10:15:00"
"CNM","Large","Good","No",51.4225,51.36,51.455,66.59,-22.78,"-22.36","Moderate","Mixed trend","Downtrend","-",56.23,68.69,-3.59,"Hold","Low Value Zone - Price below support","-",55,"51.34-55.1","41.53-62.09","Neutral","True",1.81,2.16,"2025-09-09 10:11:00"
"ELUT","Micro",NA,"No",1.6398,1.629,1.619,1.88,-12.78,"3.31","Moderate","Mixed trend","Downtrend","Overbought",1.75,2.7,-9.42,"Hold","Low Value Zone - Price below support"," Positive News",2.22,"2.22-2.22","0.73-1.95","Neutral","True",7.86,-0.43,"2025-09-09 10:17:00"
"META","Large","Good","Yes",763.125,762.65,761.777,752.3,1.44,"0.65","Moderate","Uptrend","Uptrend","Overbought",716.86,814.21,1.1,"Moderate","Price between support and resistance","-",759.3,"755.89-758.5","755.67-770.58","Neutral","False",2.26,27.53,"2025-09-09 10:16:00"
"RBRK","Large","Moderate","No",97.1254,96.893,96.398,95.61,1.58,"0.36","Good","Uptrend","Uptrend","Overbought",84.01,100.07,0.22,"Hold","Price between support and resistance","-",96.81,"95.7-97","95.34-97.57","Lower","False",5.11,3.47,"2025-09-09 10:11:00"
"SNPS","Large","Moderate","Yes",612.62,612.445,611.424,609.08,0.58,"0.88","Moderate","Uptrend","Uptrend","Overbought",573.05,666.43,1.36,"Moderate","Price between support and resistance","-",610.01,"610.01-610.01","605.64-619.45","Neutral","False",2.22,8.65,"2025-09-09 10:11:00"
"BABA","Large","Good","No",146.91,146.753,146.645,141.2,4.04,"2.95","Good","Uptrend","Uptrend","-",116.32,151.34,0.14,"Hold","Price between support and resistance","-",146.18,"145.29-145.58","145.69-148.17","Neutral","False",3.21,8.64,"2025-09-09 10:12:00"
"SOFI","Large","Poor","No",25.965,25.917,25.877,25.96,0.02,"0.21","Good","Uptrend","Uptrend","-",21.3,27.2,0.27,"Hold","Price between support and resistance","-",26.05,"26.02-26.06","25.74-26.06","Lower","False",3.35,0.5,"2025-09-09 10:12:00"
"UNH","Large","Good","Yes",331.32,330.785,330.11,320.25,3.46,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,341.53,0.19,"Hold","Price between support and resistance","-",333.83,"331.22-334.5","324.75-337.89","Neutral","False",5.78,23.09,"2025-09-09 10:12:00"
"WB","Mid","Moderate","No",12.09,12.066,12.027,11.52,4.95,"1.45","Good","Uptrend","Uptrend","Overbought",10.09,12.37,0.14,"Hold","Price between support and resistance","-",11.76,"11.6-11.82","11.95-12.67","Higher","False",2.27,1.41,"2025-09-09 10:13:00"
"WHLR","Nano",NA,"No",2.1497,2.113,2.047,1.72,24.98,"-0.03","Moderate","Uptrend","Uptrend","Overbought",1.6,6.62,8.16,"Moderate","Price between support and resistance","-",2.14,"1.97-2.13","1.96-2.74","Higher","False",12.55,-14.19,"2025-09-09 10:13:00"
"FORD","Micro",NA,"No",30.3,29.938,29.257,25.96,16.72,"1.16","Good","Uptrend","Uptrend","Overbought",10.64,32.69,0.12,"Hold","Price between support and resistance","-",26,"24.62-26","26.51-33.76","Neutral","False",7.74,-5.11,"2025-09-09 10:13:00"
"METU","-",NA,"No",46.55,46.485,46.399,45.25,2.87,"1.45","Moderate","Uptrend","Uptrend","Overbought",42.18,52.35,1.33,"Moderate","Price between support and resistance","-",46.43,"45.78-46.5","45.38-47.72","Neutral","False",4.5,NA,"2025-09-09 10:14:00"
"LLY","Large","Good","Yes",744.435,743.378,741.59,738.64,0.78,"-0.05","Good","Uptrend","Uptrend","Overbought",717.63,838.72,3.52,"Moderate","Price between support and resistance","-",729.12,"729.54-736.99","733.98-754.89","Neutral","False",3.43,15.29,"2025-09-09 10:16:00"
"MU","Large","Good","Yes",132.4905,132.467,132.34,131.46,0.78,"0.14","Good","Uptrend","Uptrend","-",113.63,136.31,0.2,"Hold","Price between support and resistance"," Positive News",132.38,"132.15-132.4","131.52-132.86","Lower","False",3.54,5.55,"2025-09-09 10:18:00"
"DBX","Mid","Moderate","No",30.7,30.689,30.697,30.34,1.19,"0.81","Moderate","Uptrend","Uptrend","-",26.91,31.51,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News",30.7,"30.68-30.7","30.1-32.16","Higher","False",2.1,1.63,"2025-09-09 10:18:00"
"BIDU","Large","Good","No",110.29,110.012,109.526,108.65,1.51,"0.25","Good","Uptrend","Uptrend","Overbought",87.19,113.82,0.15,"Hold","Price between support and resistance"," Positive News",109.74,"108.99-109.06","108.89-111.04","Lower","False",2.9,10.92,"2025-09-09 10:18:00"
"GOOGL","Large","Good","Yes",236.09,236.154,235.87,234.04,0.88,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.16,"Hold","Price between support and resistance","-",233.91,"233.71-234.39","234.38-237.8","Neutral","False",1.54,9.39,"2025-09-09 10:16:00"
"RIOT","Mid",NA,"No",14.2317,14.227,14.161,13.44,5.89,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.65,"Hold","Price between support and resistance","-",14.09,"13.64-13.71","14.08-14.58","Neutral","False",5.35,-0.4,"2025-09-09 10:12:00"
"CIFR","Mid",NA,"No",8.375,8.364,8.276,7.72,8.48,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.22,"Hold","Price between support and resistance","-",8.32,"8.29-8.49","8.06-8.69","Neutral","False",6.84,-0.45,"2025-09-09 10:12:00"
"NU","Large","Moderate","No",15.395,15.399,15.401,15.22,1.15,"0.1","Moderate","Mixed trend","Uptrend","-",12.85,15.86,0.18,"Hold","Price between support and resistance","-",15.26,"15.22-15.3","15.06-15.73","Neutral","False",3.17,0.47,"2025-09-09 10:12:00"
"GSAT","Mid",NA,"No",39.585,39.542,39.513,37.94,4.34,"6.26","Moderate","Mixed trend","Uptrend","-",25.78,41.47,0.14,"Hold","Price between support and resistance","-",40.34,"40.34-40.34","37.95-41.25","Neutral","False",3.86,-0.4,"2025-09-09 10:12:00"
"HUT","Mid","Good","No",27.47,27.453,27.386,25.48,7.81,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.28,"Hold","Price between support and resistance","-",27.2,"26.7-26.74","26.45-28.49","Neutral","False",6.76,1.43,"2025-09-09 10:13:00"
"PBF","Mid",NA,"No",30.59,30.599,30.566,28.41,7.67,"-","Good","Mixed trend","Uptrend","-",23.51,31.57,0.14,"Hold","Price between support and resistance","-",30.28,"29.2-30.28","25.72-35.42","Neutral","False",6.32,-8.52,"2025-09-09 10:13:00"
"CORZ","Mid",NA,"No",14.74,14.738,14.708,13.93,5.81,"5.1","Good","Mixed trend","Uptrend","-",13.1,18.62,2.37,"Moderate","Price between support and resistance","-",14.64,"14.62-14.65","14.36-15.12","Neutral","False",5.08,-1.73,"2025-09-09 10:13:00"
"UUUU","Mid",NA,"No",12.4901,12.523,12.607,11.9,4.96,"4.66","Moderate","Mixed trend","Uptrend","Oversold",8.61,13.64,0.3,"Hold","Price between support and resistance","-",12.57,"12.19-12.62","12.04-12.95","Neutral","False",5.67,-0.49,"2025-09-09 10:13:00"
"CVI","Mid",NA,"No",32.295,32.317,32.254,30.83,4.75,"-","Good","Mixed trend","Uptrend","-",27.29,33.41,0.22,"Hold","Price between support and resistance","-",31.36,"31.01-31.98","30.73-33.86","Neutral","False",4.2,-3.32,"2025-09-09 10:13:00"
"LEU","Mid","Good","No",213.99,213.988,212.973,204.68,4.55,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,2.17,"Moderate","Price between support and resistance","-",207.52,"203.36-207.52","203.51-224.44","Neutral","False",6.17,6.16,"2025-09-09 10:13:00"
"BEKE","Large","Poor","No",20.145,20.13,20.132,19.22,4.81,"2.29","Moderate","Mixed trend","Uptrend","-",17.83,20.72,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",20.04,"19.93-20.14","19.73-20.56","Neutral","False",4.1,0.46,"2025-09-09 10:13:00"
"QMMM","Small",NA,"No",20.44,20.151,17.79,11.27,81.37,"35.42","Good","Mixed trend","Uptrend","-",2.8,22.74,0.13,"Hold","Price between support and resistance"," Positive News",20.24,"14.11-14.5","11.69-21.24","Lower","False",7.33,-0.17,"2025-09-09 10:13:00"
"PTNM","Micro","Poor","No",4.04,4.638,4.042,2.74,47.45,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,5.06,"Hold","Price between support and resistance","-",4,"3.41-3.41","3.32-6.07","Higher","False",14.97,0.05,"2025-09-09 10:11:00"
"RZLV","Small",NA,"No",5.3466,5.355,5.36,4.62,15.73,"7.26","Good","Mixed trend","Uptrend","-",2.93,5.6,0.11,"Hold","Price between support and resistance","-",5.3,"4.95-4.95","5.2-5.64","Neutral","False",6.33,-1.06,"2025-09-09 10:13:00"
"GGLL","-",NA,"No",60.34,60.403,60.208,59.35,1.67,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.13,"Hold","Price between support and resistance","-",59.74,"59.2-60.1","59.18-61.5","Neutral","False",3.04,NA,"2025-09-09 10:14:00"
"KORU","-",NA,"No",87.9,87.713,87.67,84.92,3.51,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.3,"Hold","Price between support and resistance","-",86.24,"86.14-87.02","85.43-90.37","Neutral","False",5.83,NA,"2025-09-09 10:12:00"
"MUU","-",NA,"No",26.63,26.622,26.543,26.21,1.6,"0.38","Moderate","Mixed trend","Uptrend","-",20.25,27.55,0.14,"Hold","Price between support and resistance","-",26.6,"26.52-26.68","26.25-26.82","Lower","False",7.26,NA,"2025-09-09 10:14:00"
"SPXL","-",NA,"No",196.3299,196.33,196.092,195.95,0.19,"-0.02","Good","Mixed trend","Uptrend","-",179.17,203.52,0.42,"Good","Price between support and resistance","-",196.42,"196.38-196.47","194.95-197.71","Neutral","False",2.28,NA,"2025-09-09 10:14:00"
"TSMX","-",NA,"No",38.47,38.556,38.485,37.13,3.61,"-0.02","Moderate","Mixed trend","Uptrend","-",31.36,39.6,0.16,"Hold","Price between support and resistance","-",38.73,"38.73-38.73","37.84-40.4","Higher","False",4.74,NA,"2025-09-09 10:15:00"
"WEBL","-",NA,"No",33.77,33.779,33.705,33.28,1.47,"-","Moderate","Mixed trend","Uptrend","-",28.9,34.61,0.17,"Hold","Price between support and resistance","-",33.32,"33.09-33.43","32.78-34.76","Neutral","False",4.01,NA,"2025-09-09 10:14:00"
"YINN","-",NA,"No",50.3677,50.297,50.171,48.44,3.98,"2.64","Moderate","Mixed trend","Uptrend","Overbought",42.72,51.64,0.17,"Moderate","Price between support and resistance","-",49.87,"49.68-49.94","49.76-50.97","Neutral","False",4.75,NA,"2025-09-09 10:15:00"
"SPY","-",NA,"No",649.21,649.321,649.126,648.83,0.06,"0.02","Good","Mixed trend","Uptrend","-",617.65,666.92,0.56,"Moderate","Price between support and resistance","-",649.4,"649.38-649.41","648.47-649.77","Neutral","False",0.74,NA,"2025-09-09 10:15:00"
"VOO","-",NA,"No",596.83,596.944,596.77,596.5,0.06,"0.02","Good","Mixed trend","Uptrend","-",567.79,613.12,0.56,"Moderate","Price between support and resistance","-",596.93,"596.65-597.21","596.03-597.47","Neutral","False",0.8,NA,"2025-09-09 10:15:00"
"QQQ","-",NA,"No",579.47,579.625,579.397,578.87,0.1,"0.12","Good","Mixed trend","Uptrend","-",550.17,596.47,0.58,"Moderate","Price between support and resistance","-",579.97,"579.77-580","578.27-580.72","Neutral","False",1.15,NA,"2025-09-09 10:15:00"
"TQQQ","-",NA,"No",93.41,93.487,93.379,93.13,0.3,"0.36","Good","Mixed trend","Uptrend","-",84.96,98.49,0.6,"Good","Price between support and resistance","-",93.6,"93.57-93.68","93.12-93.73","Neutral","False",3.57,NA,"2025-09-09 10:15:00"
"FXI","-",NA,"No",39.97,39.948,39.913,39.44,1.34,"0.87","Moderate","Mixed trend","Uptrend","Overbought",36.95,40.9,0.31,"Moderate","Price between support and resistance","-",39.84,"39.82-39.85","39.82-40.11","Neutral","False",1.62,NA,"2025-09-09 10:15:00"
"KWEB","-",NA,"No",39.86,39.818,39.759,39.04,2.1,"1.25","Moderate","Mixed trend","Uptrend","Overbought",35.2,40.8,0.2,"Moderate","Price between support and resistance","-",39.2,"39.06-39.46","39.59-40.15","Neutral","False",2.63,NA,"2025-09-09 10:15:00"
"GLD","-",NA,"No",336.51,336.148,336.48,334.82,0.5,"0.62","Moderate","Mixed trend","Uptrend","-",303.05,345.94,0.28,"Moderate","Price between support and resistance","-",336.3,"336.26-336.35","334.69-338.33","Neutral","False",1.57,NA,"2025-09-09 10:15:00"
"EEM","-",NA,"No",51.21,51.204,51.189,50.91,0.59,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.19,"51.19-51.19","51-51.42","Neutral","False",1.2,NA,"2025-09-09 10:15:00"
"GDX","-",NA,"No",67.44,67.267,67.307,67.24,0.3,"0.72","Moderate","Mixed trend","Uptrend","-",54.52,69.47,0.16,"Hold","Price between support and resistance","-",67.93,"67.8-67.98","66.71-68.17","Neutral","False",2.58,NA,"2025-09-09 10:15:00"
"CHAT","-",NA,"No",55.865,55.785,55.739,54.88,1.79,"1.14","Moderate","Mixed trend","Uptrend","-",50.03,57.26,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",55.83,"55.78-55.87","55.37-56.05","Lower","False",1.62,NA,"2025-09-09 10:15:00"
"VOOG","-",NA,"No",421.017,421.037,420.94,421.01,0,"-","Moderate","Mixed trend","Uptrend","-",397.86,431.65,0.46,"Moderate","Price between support and resistance","-",421,"420.69-421.22","417.6-424.43","Neutral","False",1.17,NA,"2025-09-09 10:15:00"
"MGK","-",NA,"No",389.79,389.951,389.891,389.58,0.05,"-","Moderate","Mixed trend","Uptrend","-",368.32,400.05,0.48,"Moderate","Price between support and resistance","-",389.99,"389.99-389.99","387.78-391.8","Neutral","False",1.2,NA,"2025-09-09 10:15:00"
"VWO","-",NA,"No",52.725,52.719,52.705,52.48,0.47,"0.37","Moderate","Mixed trend","Uptrend","-",49.46,53.97,0.38,"Moderate","Price between support and resistance","-",52.71,"52.71-52.71","52.61-52.83","Neutral","False",1.13,NA,"2025-09-09 10:15:00"
"SPYG","-",NA,"No",101.06,101.095,101.065,100.97,0.09,"0.2","Moderate","Mixed trend","Uptrend","-",95.5,103.69,0.47,"Moderate","Price between support and resistance","-",101.04,"101.04-101.04","100.58-101.54","Neutral","False",1.12,NA,"2025-09-09 10:15:00"
"GLDM","-",NA,"No",72.35,72.318,72.37,72.01,0.47,"0.59","Moderate","Mixed trend","Uptrend","-",65.16,74.4,0.29,"Moderate","Price between support and resistance","-",72.61,"72.61-72.61","71.82-72.87","Higher","False",1.55,NA,"2025-09-09 10:16:00"
"KLAC","Large","Good","Yes",918.355,919.257,918.222,908.98,1.03,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.71,"Moderate","Price between support and resistance","-",899.64,"899.99-909.18","916.94-930.98","Higher","False",2.92,30.36,"2025-09-09 10:16:00"
"IAUM","-",NA,"No",36.41,36.412,36.439,36.26,0.41,"0.57","Moderate","Mixed trend","Uptrend","-",32.82,37.47,0.29,"Moderate","Price between support and resistance","-",35.28,"35.68-36.05","36.09-36.73","Higher","False",1.57,NA,"2025-09-09 10:17:00"
"SGOL","-",NA,"No",34.81,34.82,34.846,34.68,0.37,"0.48","Moderate","Mixed trend","Uptrend","-",31.38,35.82,0.29,"Moderate","Price between support and resistance","-",34.3,"34.11-34.46","34.51-35.11","Higher","False",1.58,NA,"2025-09-09 10:17:00"
"AAAU","-",NA,"No",36.05,36.059,36.086,35.9,0.42,"0.59","Moderate","Mixed trend","Uptrend","-",32.5,37.1,0.3,"Moderate","Price between support and resistance","-",35.28,"35.33-35.69","35.71-36.39","Higher","False",1.55,NA,"2025-09-09 10:17:00"
"HGER","-",NA,"No",25.4496,25.434,25.434,25.25,0.79,"-","Moderate","Mixed trend","Uptrend","-",24,26.08,0.43,"Moderate","Price between support and resistance","-",24.5,"24.94-25.2","25.3-25.54","Lower","False",1.08,NA,"2025-09-09 10:15:00"
"FLYW","Small","Poor","No",13.275,13.294,13.29,13.22,0.42,"-","Moderate","Mixed trend","Uptrend","-",11.5,13.69,0.23,"Moderate","Price between support and resistance"," Positive News",13.22,"13.22-13.22","13.08-13.5","Neutral","False",4.21,0.05,"2025-09-09 10:17:00"
"CLOV","Small",NA,"No",2.82,2.826,2.829,2.74,2.92,"0.45","Moderate","Mixed trend","Uptrend","Oversold",2.59,3.61,3.46,"Good","Price between support and resistance"," Positive News",2.79,"2.77-2.77","2.74-2.9","Neutral","False",5.76,-0.08,"2025-09-09 10:17:00"
"AVO","Small","Moderate","No",13.62,13.694,13.683,12.87,5.83,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.32,"Moderate","Price between support and resistance"," Positive News",13.48,"12.86-13.77","12.94-14.39","Neutral","False",2.4,0.52,"2025-09-09 10:18:00"
"NKTR","Small",NA,"No",46.52,46.517,45.963,44.33,4.94,"0.39","Good","Mixed trend","Uptrend","Overbought",24.75,47.9,0.06,"Hold","Price between support and resistance"," Positive News",44.66,"43.53-44.66","44.34-48.75","Neutral","False",7.87,-8.64,"2025-09-09 10:18:00"
"INVZ","Small",NA,"No",1.8621,1.872,1.862,1.86,0.11,"-0.28","Good","Mixed trend","Uptrend","-",1.48,2.14,0.71,"Hold","Price between support and resistance"," Positive News",1.87,"1.79-1.88","1.75-1.98","Neutral","False",8.8,-0.42,"2025-09-09 10:18:00"
"CLRB","Nano",NA,"No",5.09,5.118,5.09,5.03,1.19,"-1.53","Moderate",NA,"Uptrend","-",4.55,8.23,5.78,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.03","4.47-5.71","Neutral","False",11.51,-24.28,"2025-09-09 10:16:00"
"NVDA","Large","Good","Yes",168.67,168.53,168.375,168.31,0.21,"0.46","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,3.99,"Good","Price between support and resistance","-",169.75,"168.97-169.86","167.62-169.72","Neutral","False",2.69,3.52,"2025-09-09 10:11:00"
"CHWY","Large","Poor","No",41.3983,41.352,41.325,41.62,-0.53,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",37.44,44.48,0.78,"Moderate","Price between support and resistance","-",41.35,"41.35-41.35","40.77-42.01","Neutral","False",3.24,0.91,"2025-09-09 10:11:00"
"IREN","Mid","Poor","No",28.2716,28.083,27.735,26.19,7.95,"9.26","Good","Uptrend","Mixed trend","Overbought",18.11,30.69,0.24,"Hold","Price between support and resistance","-",28.82,"28.42-28.86","27.36-29.22","Neutral","False",5.07,0.39,"2025-09-09 10:12:00"
"PL","Mid",NA,"No",9.465,9.438,9.362,9.66,-2.02,"-11.08","Good","Uptrend","Mixed trend","-",6.24,10.51,0.32,"Hold","Price between support and resistance","-",9.41,"8.37-8.58","8.81-10.11","Neutral","False",4.49,-0.31,"2025-09-09 10:12:00"
"SBET","Mid",NA,"No",16.36,16.32,16.251,15.67,4.4,"4.76","Moderate","Uptrend","Mixed trend","Overbought",14.26,41.37,11.88,"Moderate","Price between support and resistance"," Positive News",16.28,"15.9-16.27","15.98-16.57","Neutral","False",20.3,-13.58,"2025-09-09 10:12:00"
"BILI","Mid","Poor","No",24.05,23.97,23.923,22.56,6.6,"4.44","Moderate","Uptrend","Mixed trend","Overbought",21.96,26.32,1.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.93,"23.52-24.05","23.58-24.52","Neutral","False",4.02,0.07,"2025-09-09 10:13:00"
"GLXY","Mid",NA,"No",25.23,25.201,25.056,24.22,4.17,"5.59","Moderate","Uptrend","Mixed trend","Overbought",22.11,33.92,2.79,"Moderate","Price between support and resistance","-",26.19,"25.85-26.2","24.19-26.27","Neutral","False",7.59,-0.86,"2025-09-09 10:13:00"
"TZA","-",NA,"No",8.88,8.871,8.858,8.73,1.72,"0.46","Moderate","Uptrend","Mixed trend","-",8.54,12.65,11.22,"Hold","Price between support and resistance","-",8.74,"8.66-8.74","8.84-8.96","Neutral","False",5.84,NA,"2025-09-09 10:15:00"
"SHLD","-",NA,"No",62.08,62.033,62.025,62.68,-0.96,"-","Moderate","Uptrend","Mixed trend","-",59.62,65.16,1.25,"Moderate","Price between support and resistance","-",62.1,"62.1-62.1","61.54-62.62","Neutral","False",1.76,NA,"2025-09-09 10:14:00"
"PG","Large","Good","Yes",158.9,158.845,158.719,159.01,-0.07,"-","Good","Uptrend","Mixed trend","Overbought",151.86,166.2,1.04,"Moderate","Price between support and resistance","-",155.82,"155.72-157.31","157.65-160.15","Neutral","False",1.62,6.5,"2025-09-09 10:16:00"
"BAC","Large","Good","Yes",50.025,49.994,49.923,49.46,1.14,"-0.06","Good","Uptrend","Mixed trend","Overbought",46.41,52.07,0.56,"Hold","Price between support and resistance","-",49.77,"49.49-49.49","49.86-50.67","Higher","False",1.68,3.41,"2025-09-09 10:16:00"
"T","Large","Good","Yes",29.32,29.306,29.244,28.9,1.45,"-0.17","Good","Uptrend","Mixed trend","Overbought",27.35,30.46,0.58,"Moderate","Price between support and resistance","-",29.28,"29.24-29.3","29.16-29.81","Neutral","False",2.07,1.75,"2025-09-09 10:16:00"
"BMRA","Nano",NA,"No",2.9,2.841,2.807,2.91,-0.34,"-3.82","Moderate","Uptrend","Mixed trend","-",2.52,4.7,4.79,"Moderate","Price between support and resistance"," Positive News",2.75,"2.62-2.75","2.59-3.03","Lower","False",6.17,-2.16,"2025-09-09 10:17:00"
"XHLD","-",NA,"No",0.3084,0.308,0.305,0.29,6.34,"5.69","Moderate","Uptrend","Mixed trend","Overbought",0.28,0.5,6.5,"Hold","Price between support and resistance"," Positive News",0,"0.29-0.3","0.28-0.32","Lower","False",8.85,NA,"2025-09-09 10:13:00"
"NVS","Large","Good","No",128.31,128.277,128.267,128.71,-0.31,"-0.28","Moderate","Uptrend","Mixed trend","-",117.95,133.4,0.49,"Moderate","Price between support and resistance"," Positive News",128.34,"128.25-128.36","126.72-129.9","Neutral","False",1.93,6.86,"2025-09-09 10:18:00"
"JAZZ","Mid",NA,"No",128.65,128.363,128.468,129.85,-0.92,"-","Moderate","Uptrend","Mixed trend","-",112.78,136,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",128.82,"128.29-129.08","125.77-131.41","Neutral","False",2.36,-6.99,"2025-09-09 10:18:00"
"TSLA","Large","Moderate","No",347.7,347.272,347.447,346.4,0.38,"0.57","Moderate","Mixed trend","Mixed trend","-",312.12,366.52,0.53,"Hold","Price between support and resistance","-",347.75,"347.68-348.11","345.38-350.35","Neutral","False",3.88,1.66,"2025-09-09 10:12:00"
"AAPL","Large","Good","Yes",236.22,236.41,236.562,237.88,-0.7,"-0.32","Good","Mixed trend","Mixed trend","Oversold",212.88,246.76,0.45,"Moderate","Price between support and resistance","-",237,"237-237.03","234.97-237.51","Higher","False",1.91,6.59,"2025-09-09 10:16:00"
"MSFT","Large","Good","Yes",501.2,501.229,500.919,498.2,0.6,"0.64","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.64,"Moderate","Price between support and resistance","-",500.62,"500.3-500.91","498.03-504.37","Neutral","False",1.41,13.65,"2025-09-09 10:16:00"
"AMZN","Large","Good","Yes",235.7995,235.872,235.992,235.84,-0.02,"0.1","Moderate","Mixed trend","Mixed trend","-",219.07,242.96,0.43,"Moderate","Price between support and resistance","-",235.82,"235.8-235.85","234.9-236.78","Neutral","False",1.83,6.56,"2025-09-09 10:16:00"
