"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",991.44,991.916,980.85,1.08,"Moderate","Mixed trend","Uptrend","Oversold",943.63,1034.32,0.9,"Hold","Price between support and resistance","-",971.18,"971-981.53","982.36-1016.02","Higher","False",1.34,17.66,"2025-08-20 10:27:00"
"MA","Large","Good","Yes",589.575,589.848,585.51,0.69,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.44,"Moderate","Price between support and resistance","-",578.2,"577.79-583.68","583.44-595.71","Neutral","False",1.4,14.81,"2025-08-20 10:27:00"
"PG","Large","Good","Yes",159.92,160.088,158.4,0.96,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,0.98,"Hold","Price between support and resistance","-",156.8,"156.72-158.32","157.83-162.01","Higher","False",1.76,6.51,"2025-08-20 10:27:00"
"JNJ","Large","Good","Yes",178.925,179.089,177.8,0.63,"Moderate","Mixed trend","Uptrend","Oversold",157.69,184.68,0.27,"Moderate","Price between support and resistance","-",175.42,"175.35-177.14","177.05-180.8","Higher","False",1.38,9.33,"2025-08-20 10:27:00"
"ABBV","Large","Poor","Yes",209.885,210.002,206.19,1.79,"Moderate","Mixed trend","Uptrend","Oversold",185.94,216.47,0.27,"Moderate","Price between support and resistance","-",205.8,"205.68-207.78","199.29-215.44","Neutral","False",2.39,2.1,"2025-08-20 10:27:00"
"BAC","Large","Good","Yes",48.16,48.177,48.08,0.17,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.79,"Good","Price between support and resistance","-",47.04,"47.2-47.68","47.89-48.4","Neutral","False",1.6,3.41,"2025-08-20 10:27:00"
"MCD","Large","Moderate","Yes",314.53,314.706,310.93,1.16,"Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.36,"Moderate","Price between support and resistance","-",308.7,"308.24-311.38","310.26-318.8","Neutral","False",1.46,11.66,"2025-08-20 10:27:00"
"LIN","Large","Good","Yes",482.945,483.061,479.92,0.63,"Moderate","Mixed trend","Uptrend","Oversold",455.13,497.35,0.52,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.12-487.77","Neutral","False",1.26,14.06,"2025-08-20 10:27:00"
"MRK","Large","Good","Yes",85.4646,85.485,84.93,0.63,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.4,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.35-86.58","Higher","False",3.24,6.49,"2025-08-20 10:27:00"
"T","Large","Good","Yes",29.26,29.267,28.98,0.97,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.37,"Moderate","Price between support and resistance","-",28.42,"28.67-28.97","29.02-29.49","Neutral","False",2.14,1.75,"2025-08-20 10:27:00"
"SCHD","ETF",NA,"No",27.5,27.515,27.45,0.18,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.65,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.37-27.64","Higher","False",1.21,NA,"2025-08-20 10:27:00"
"VNQ","ETF",NA,"No",90.78,90.854,90.44,0.38,"Moderate","Mixed trend","Uptrend","Oversold",87.36,94.26,1.02,"Moderate","Price between support and resistance","-",89.18,"88.96-89.87","87.89-92.04","Higher","False",1.42,NA,"2025-08-20 10:27:00"
"SCHH","ETF",NA,"No",21.315,21.323,21.21,0.5,"Moderate","Mixed trend","Uptrend","Oversold",20.63,22.3,1.43,"Moderate","Price between support and resistance","-",20.58,"20.89-21.11","20.63-21.68","Higher","False",1.44,NA,"2025-08-20 10:28:00"
"CURE","ETF",NA,"No",80.99,81.271,79.88,1.39,"Moderate","Downtrend","Uptrend","Oversold",71.05,85.82,0.49,"Hold","Price between support and resistance","-",79.38,"79.3-80.18","78.83-83.15","Higher","False",7.16,NA,"2025-08-20 10:24:00"
"WULF","Mid",NA,"No",8.995,8.934,8.78,2.45,"Good","Uptrend","Mixed trend","Overbought",4.85,10.95,0.47,"Hold","Price between support and resistance","-",8.95,"8.7-8.7","8.66-9.33","Neutral","False",7.66,-0.35,"2025-08-20 10:23:00"
"VKTX","Mid",NA,"No",25.79,25.73,24.36,5.87,"Good","Uptrend","Mixed trend","Neutral",22.91,43.18,6.03,"Hold","Price between support and resistance","-",25.66,"24.8-24.8","25.08-26.75","Neutral","False",5.77,-1.54,"2025-08-20 10:24:00"
"AS","Large","Poor","No",36.99,36.962,35.74,3.5,"Moderate","Uptrend","Mixed trend","Overbought",34.63,41.11,1.75,"Hold","Price between support and resistance","-",36.26,"35.53-36.3","35.56-38.42","Neutral","False",2.97,0.37,"2025-08-20 10:24:00"
"ORLA","Mid","Poor","No",9.7543,9.743,9.46,3.11,"Moderate","Uptrend","Mixed trend","Overbought",9.14,13.12,5.45,"Moderate","Price between support and resistance","-",9.66,"9.5-9.65","9.54-9.85","Lower","False",6.45,0.07,"2025-08-20 10:24:00"
"AVL","ETF",NA,"No",40.72,40.51,43.34,-6.05,"Moderate","Uptrend","Mixed trend","Overbought",38.02,51.45,3.98,"Moderate","Price between support and resistance","-",40.09,"39.51-40.09","37.93-43.51","Neutral","False",6.04,NA,"2025-08-20 10:24:00"
"JNUG","ETF",NA,"No",89.5101,89.51,86.33,3.68,"Moderate","Uptrend","Mixed trend","Overbought",78.04,95.71,0.54,"Hold","Price between support and resistance","-",88.2,"87.16-88.61","87.02-92.01","Neutral","False",6.38,NA,"2025-08-20 10:25:00"
"METU","ETF",NA,"No",43.91,43.796,45.59,-3.69,"Good","Uptrend","Mixed trend","Overbought",42.07,52.35,4.6,"Moderate","Price between support and resistance","-",43.12,"43.03-43.47","42.42-45.4","Neutral","False",4.48,NA,"2025-08-20 10:25:00"
"MUU","ETF",NA,"No",20.2186,20.137,22.97,-11.98,"Moderate","Uptrend","Mixed trend","Neutral",20.98,27.57,-9.68,"Hold","Low Value Zone - Price below support","-",19.6,"19.82-20.02","18.63-21.72","Neutral","False",7.24,NA,"2025-08-20 10:25:00"
"TSLS","ETF",NA,"No",7.6717,7.667,7.44,3.11,"Moderate","Uptrend","Mixed trend","Neutral",7.04,8.72,1.67,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.58-7.89","Neutral","False",5.58,NA,"2025-08-20 10:26:00"
"IBIT","ETF",NA,"No",64.05,64.027,64.19,-0.22,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,4.04,"Good","Price between support and resistance","-",64.56,"64.3-64.62","63.64-64.46","Neutral","False",2.95,NA,"2025-08-20 10:26:00"
"MGK","ETF",NA,"No",376.8096,376.657,382.06,-1.37,"Moderate","Uptrend","Mixed trend","Overbought",360.66,399.7,1.42,"Moderate","Price between support and resistance","-",369.46,"369.27-373.04","370.54-378.34","Neutral","False",1.34,NA,"2025-08-20 10:25:00"
"GLD","ETF",NA,"No",307.83,307.776,305.27,0.84,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.26,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.52-308.73","Neutral","False",1.95,NA,"2025-08-20 10:26:00"
"GDX","ETF",NA,"No",57.685,57.668,56.6,1.92,"Good","Uptrend","Mixed trend","Overbought",51.92,60.14,0.43,"Hold","Price between support and resistance","-",57.4,"56.83-56.83","57.36-58.3","Neutral","False",2.98,NA,"2025-08-20 10:26:00"
"JPM","Large","Good","Yes",290.62,290.397,290.66,-0.01,"Moderate","Uptrend","Mixed trend","Overbought",278.12,308.09,1.4,"Moderate","Price between support and resistance","-",285.18,"284.81-287.71","284.14-297.45","Neutral","False",1.36,19.5,"2025-08-20 10:26:00"
"KLAC","Large","Good","Yes",870.23,868.828,876.08,-0.67,"Moderate","Uptrend","Mixed trend","Overbought",864.86,980.89,20.59,"Good","Value Zone - Price near support","-",852.6,"852.83-861.53","853.41-887.05","Neutral","False",3.41,30.4,"2025-08-20 10:27:00"
"IAUM","ETF",NA,"No",33.34,33.329,33.06,0.85,"Moderate","Uptrend","Mixed trend","Neutral",32.52,35.14,2.18,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.15-33.53","Neutral","False",1.97,NA,"2025-08-20 10:27:00"
"SGOL","ETF",NA,"No",31.895,31.879,31.61,0.9,"Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.16,"Moderate","Price between support and resistance","-",31.36,"31.26-31.58","31.58-32.39","Higher","False",1.97,NA,"2025-08-20 10:28:00"
"AAAU","ETF",NA,"No",33.0272,33.014,32.74,0.88,"Moderate","Uptrend","Mixed trend","Overbought",32.2,34.82,2.17,"Moderate","Price between support and resistance","-",32.34,"32.37-32.7","32.65-33.44","Neutral","False",1.97,NA,"2025-08-20 10:28:00"
"NVDA","Large","Good","Yes",170.6153,170.403,175.64,-2.86,"Moderate","Mixed trend","Mixed trend","Overbought",159.81,188.64,1.67,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","166.95-171.77","Neutral","False",2.52,3.09,"2025-08-20 10:23:00"
"TSLA","Large","Moderate","No",319.02,318.877,329.31,-3.12,"Moderate","Mixed trend","Mixed trend","Neutral",308.41,365.6,4.39,"Good","Price between support and resistance","-",328.48,"328.48-328.48","314.19-322.07","Neutral","False",3.87,1.68,"2025-08-20 10:23:00"
"AAPL","Large","Good","Yes",227.4874,227.506,230.56,-1.33,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.57,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.85-229.19","Neutral","False",2.27,6.59,"2025-08-20 10:24:00"
"MSFT","Large","Good","Yes",507.15,507.354,509.77,-0.51,"Good","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.49,"Good","Price between support and resistance","-",496.86,"497.01-502.08","503.83-510.5","Neutral","False",1.21,13.66,"2025-08-20 10:26:00"
"AMZN","Large","Good","Yes",222.7901,222.81,228.01,-2.29,"Moderate","Mixed trend","Mixed trend","Overbought",215.11,241.86,2.48,"Good","Price between support and resistance","-",218.54,"218.33-220.56","219.58-223.82","Neutral","False",1.9,6.57,"2025-08-20 10:26:00"
"META","Large","Good","Yes",736.75,737.436,751.48,-1.96,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.45,"Moderate","Price between support and resistance","-",722.26,"722.02-729.38","727.82-745.68","Neutral","False",2.25,27.58,"2025-08-20 10:26:00"
"GOOGL","Large","Good","Yes",197.99,198.132,201.57,-1.78,"Moderate","Mixed trend","Mixed trend","Neutral",179.36,211.1,0.7,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.4-199.54","Neutral","False",1.68,9.37,"2025-08-20 10:26:00"
"NDSN","Large","Good","Yes",215.3695,215.351,217.5,-0.98,"Moderate","Mixed trend","Mixed trend","Neutral",209.7,231.24,2.8,"Moderate","Price between support and resistance","-",210.7,"211.06-213.22","212.7-218.04","Neutral","False",1.95,7.79,"2025-08-20 10:23:00"
"SQM","Large","Moderate","No",43.38,43.318,45.05,-3.71,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.74,"Hold","Price between support and resistance","-",42.14,"42.15-42.95","40.25-46.51","Neutral","False",3.74,2.11,"2025-08-20 10:23:00"
"OPEN","Mid",NA,"No",3.235,3.239,3.62,-10.64,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,1.01,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3-3.47","Neutral","False",14.96,-0.43,"2025-08-20 10:23:00"
"PLTR","Large","Moderate","Yes",146.181,146.237,157.75,-7.33,"Moderate","Mixed trend","Mixed trend","Neutral",146.27,194.28,-562.58,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","142.59-148.43","Neutral","False",7.01,0.3,"2025-08-20 10:23:00"
"INTC","Large",NA,"Yes",23.6206,23.62,25.31,-6.67,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.38,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.01-24.21","Neutral","False",4.57,-4.77,"2025-08-20 10:23:00"
"SOFI","Large","Poor","No",21.6473,21.559,22.75,-4.85,"Moderate","Mixed trend","Mixed trend","Overbought",18.88,25.68,1.45,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.02-22.29","Neutral","False",4.72,0.5,"2025-08-20 10:23:00"
"IQ","Mid","Poor","No",2.34,2.339,2.28,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.45,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.16-2.52","Neutral","False",3.45,0.04,"2025-08-20 10:23:00"
"AMD","Large","Moderate","Yes",160.62,160.296,166.55,-3.56,"Moderate","Mixed trend","Mixed trend","Overbought",146.81,190.86,2.19,"Good","Price between support and resistance","-",164.37,"164.35-165.25","158-162.27","Neutral","False",2.6,1.67,"2025-08-20 10:23:00"
"HOOD","Large","Moderate","No",101.74,101.559,107.5,-5.36,"Moderate","Mixed trend","Mixed trend","Overbought",91.98,120.35,1.91,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","98.91-104.54","Neutral","False",4.68,1.97,"2025-08-20 10:23:00"
"LCID","Mid",NA,"No",2.0943,2.095,2.13,-1.68,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,470.15,"Hold","Value Zone - Price near support","-",1.96,"2.05-2.07","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 10:23:00"
"NU","Large","Moderate","No",13.325,13.33,13.12,1.56,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.77,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.24-13.49","Higher","False",3.16,0.47,"2025-08-20 10:23:00"
"NIO","Large",NA,"No",5.0425,5.039,5.07,-0.54,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.29,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.93-5.15","Neutral","False",3.79,-1.64,"2025-08-20 10:23:00"
"SOUN","Mid",NA,"No",12.2662,12.237,13.3,-7.77,"Moderate","Mixed trend","Mixed trend","Overbought",10.92,17.47,3.87,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.58-12.49","Neutral","False",7.67,-0.68,"2025-08-20 10:23:00"
"QBTS","Mid",NA,"No",14.4533,14.414,15.32,-5.66,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-18.62,"Hold","Low Value Zone - Price below support","-",14.9,"14.36-15.44","13.67-14.75","Neutral","False",7.29,-1.13,"2025-08-20 10:23:00"
"BMNR","Mid",NA,"No",48.0794,47.973,49.78,-3.42,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,8.06,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","46.58-49.03","Neutral","False",15.65,-3.03,"2025-08-20 10:23:00"
"SNAP","Large",NA,"No",7.035,7.027,7.18,-2.02,"Moderate","Mixed trend","Mixed trend","Neutral",7.03,10.64,389.19,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","6.94-7.07","Neutral","False",4,-0.32,"2025-08-20 10:23:00"
"MU","Large","Good","Yes",114.24,114.505,122.05,-6.4,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,26.64,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.61-116.42","Neutral","False",3.54,5.55,"2025-08-20 10:23:00"
"RGTI","Mid",NA,"No",14.24,14.17,15.16,-6.07,"Moderate","Mixed trend","Mixed trend","Overbought",13.19,18.56,4.13,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.63-14.44","Neutral","False",7.9,-0.88,"2025-08-20 10:23:00"
"ORCL","Large","Good","Yes",230,229.979,234.62,-1.97,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,5.65,"Good","Price between support and resistance","-",225.4,"225.4-227.7","226.38-233.54","Neutral","False",2.66,4.34,"2025-08-20 10:24:00"
"EL","Large",NA,"Yes",85.7976,85.749,89.87,-4.53,"Moderate","Mixed trend","Mixed trend","Oversold",82.01,97.62,3.12,"Good","Price between support and resistance","-",82.5,"76.92-82.5","78.25-93.34","Neutral","False",3.63,-2.42,"2025-08-20 10:24:00"
"TJX","Large","Good","Yes",140.56,140.831,134.62,4.41,"Good","Mixed trend","Mixed trend","Oversold",122.82,148.86,0.47,"Hold","Price between support and resistance","-",138.18,"133.52-139.15","134.43-146.71","Neutral","False",1.46,4.25,"2025-08-20 10:24:00"
"LOW","Large","Moderate","Yes",256.91,257.376,256.36,0.21,"Moderate","Mixed trend","Mixed trend","Oversold",220.95,273.55,0.46,"Hold","Price between support and resistance","-",251.86,"251.77-254.34","243.85-270.09","Neutral","False",1.68,12.1,"2025-08-20 10:24:00"
"BIDU","Large","Good","No",87.8,87.796,89.07,-1.43,"Good","Mixed trend","Mixed trend","Neutral",84.96,96.63,3.11,"Moderate","Price between support and resistance","-",86.24,"85.25-86.92","84.8-90.8","Neutral","False",2.95,10.11,"2025-08-20 10:24:00"
"ZIM","Small","Good","No",15.135,15.12,15.55,-2.67,"Good","Mixed trend","Mixed trend","Neutral",15.08,19.52,83.06,"Moderate","Value Zone - Price near support","-",14.53,"13.98-14.53","14.18-16.09","Neutral","False",3.93,19.52,"2025-08-20 10:24:00"
"SNOW","Large",NA,"No",191.9358,191.855,192.63,-0.36,"Moderate","Mixed trend","Mixed trend","Neutral",188.84,234.44,13.75,"Hold","Value Zone - Price near support","-",191.39,"191.39-191.39","186.91-196.96","Neutral","False",2.75,-4.2,"2025-08-20 10:24:00"
"ADI","Large","Moderate","Yes",234.12,233.462,230.44,1.6,"Moderate","Mixed trend","Mixed trend","Overbought",225.91,253.31,2.34,"Moderate","Price between support and resistance","-",229.32,"229.04-231.78","225.14-243.01","Neutral","False",2.06,3.69,"2025-08-20 10:24:00"
"MSTR","Large","Moderate","No",330.01,329.553,336.57,-1.95,"Moderate","Mixed trend","Mixed trend","Overbought",324.29,467.53,24.04,"Moderate","Value Zone - Price near support","-",323.4,"323.41-326.71","323.68-336.5","Neutral","False",6.08,14.27,"2025-08-20 10:24:00"
"WMT","Large","Moderate","Yes",102.08,102.25,101.29,0.78,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.7,"Hold","Price between support and resistance","-",99.96,"100-100.65","100.36-103.69","Neutral","False",1.41,2.34,"2025-08-20 10:24:00"
"NEGG","Small",NA,"No",102.39,102.743,89.4,14.53,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.49,"Hold","Price between support and resistance","-",93.97,"87.22-93.97","87.7-117.08","Neutral","False",18.77,-2.25,"2025-08-20 10:24:00"
"FNGD","Mid",NA,"No",6.475,6.49,6.17,4.94,"Moderate","Mixed trend","Mixed trend","Oversold",5.73,8.3,2.44,"Moderate","Price between support and resistance","-",5.88,"6.2-6.23","6.32-6.63","Neutral","False",6.67,0.16469699,"2025-08-20 10:24:00"
"PPC","Large","Good","No",47.465,47.52,47.79,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.74,"Moderate","Price between support and resistance","-",46.06,"45.67-46.33","47.18-48.97","Higher","False",3.08,5.19,"2025-08-20 10:24:00"
"UGP","Mid","Moderate","No",3.275,3.279,3.15,3.97,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.79,"Hold","Price between support and resistance","-",2.94,"3.17-3.24","3.24-3.42","Higher","False",3.99,0.49,"2025-08-20 10:24:00"
"UAA","Mid","Moderate","No",5.245,5.251,5.08,3.25,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,6.13,"Hold","Price between support and resistance","-",4.9,"5.11-5.15","5.12-5.37","Neutral","False",3.58,0.22,"2025-08-20 10:24:00"
"INFY","Large","Moderate","No",17.07,17.063,16.6,2.83,"Moderate","Mixed trend","Mixed trend","Neutral",15.99,19.49,2.25,"Moderate","Price between support and resistance","-",16.66,"16.73-16.9","16.82-17.32","Neutral","False",1.84,0.77,"2025-08-20 10:24:00"
"CGAU","Small","Moderate","No",7.29,7.288,7.09,2.82,"Moderate","Mixed trend","Mixed trend","Neutral",6.92,7.87,1.58,"Moderate","Price between support and resistance","-",6.86,"7.13-7.22","7.14-7.44","Neutral","False",4.04,0.34,"2025-08-20 10:24:00"
"BG","Large","Good","Yes",81.8,81.935,79.87,2.42,"Moderate","Mixed trend","Mixed trend","Oversold",76.5,89.46,1.45,"Moderate","Price between support and resistance","-",80.36,"80.16-80.98","78.51-84.49","Neutral","False",2.65,9.92,"2025-08-20 10:24:00"
"EQNR","Large","Good","No",24.4,24.426,23.85,2.31,"Moderate","Mixed trend","Mixed trend","Neutral",23.62,28.9,5.77,"Hold","Price between support and resistance","-",23.52,"23.91-24.07","24.38-24.65","Higher","False",2.64,3.02,"2025-08-20 10:24:00"
"AAPD","ETF",NA,"No",15.8,15.814,15.61,1.22,"Moderate","Mixed trend","Mixed trend","Oversold",15.25,18.95,5.74,"Hold","Price between support and resistance","-",15.68,"15.48-15.64","15.63-15.97","Neutral","False",2.47,NA,"2025-08-20 10:24:00"
"AAPU","ETF",NA,"No",26.46,26.463,27.18,-2.65,"Good","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.59,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","26.06-26.88","Neutral","False",4.57,NA,"2025-08-20 10:24:00"
"AMDD","ETF",NA,"No",14.65,14.681,14.16,3.46,"Moderate","Mixed trend","Mixed trend","Oversold",12.66,21.81,3.59,"Hold","Price between support and resistance","-",14.35,"14.19-14.35","14.24-15.06","Neutral","False",5.4,NA,"2025-08-20 10:24:00"
"AMUU","ETF",NA,"No",41.4,41.162,44.445,-6.85,"Moderate","Mixed trend","Mixed trend","Overbought",37.05,57.37,3.67,"Moderate","Price between support and resistance","-",40.18,"40.57-40.99","38.55-44.17","Neutral","False",5.36,NA,"2025-08-20 10:24:00"
"AMZD","ETF",NA,"No",10.7253,10.741,10.5,2.15,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.22,"Moderate","Price between support and resistance","-",10.58,"10.52-10.58","10.69-10.96","Higher","False",2.96,NA,"2025-08-20 10:24:00"
"AMZU","ETF",NA,"No",36.75,36.711,38.49,-4.52,"Moderate","Mixed trend","Mixed trend","Overbought",35.85,43.09,7.01,"Moderate","Price between support and resistance","-",36.26,"36.02-36.38","35.48-37.22","Neutral","False",3.85,NA,"2025-08-20 10:24:00"
