"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.6502,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-22.77",FALSE,6.68,-4.48,"2025-06-25 09:03:00"
"QSI","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",2.06,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.93-2.23",FALSE,8.55,-0.68,"2025-06-25 09:03:00"
"SOXL",NA,"No",24.555,"Good","Mixed trend","Uptrend","-",24.31,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.38-24.73",FALSE,13.77,NA,"2025-06-25 09:04:00"
"YINN",NA,"No",42.42,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.14-42.71",FALSE,7.33,NA,"2025-06-25 09:04:00"
"MU","Large","Yes",126.91,"Moderate","Downtrend","Uptrend","-",127.02,"126.9-128.26","Momentum Zone: price is rising; watch for volatility","Higher","125.87-127.95",FALSE,6.31,4.18,"2025-06-25 09:02:00"
"BB","Mid","No",4.7,"Moderate","Uptrend","Mixed trend","-",4.71,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.48-4.92",FALSE,5.9,-0.01,"2025-06-25 09:03:00"
"TSLA","Large","No",343.3,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","341.93-345.05",FALSE,5.74,1.74,"2025-06-25 09:02:00"
"AAPL","Large","Yes",201.4,"Moderate","Mixed trend","Mixed trend","-",199.8,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.97-201.88",FALSE,4.22,6.43,"2025-06-25 09:03:00"
"AMZN","Large","Yes",214.2695,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.48-215.07",FALSE,3.66,6.15,"2025-06-25 09:03:00"
"GOOGL","Large","Yes",168.15,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.65-168.67",FALSE,3.85,8.95,"2025-06-25 09:03:00"
"GIS","Large","Yes",51.65,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.69-52.34",FALSE,2.6,4.55,"2025-06-25 09:02:00"
"QXO","Large","No",21.85,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-22.5",FALSE,5.63,-0.35,"2025-06-25 09:02:00"
"SMCI","Large","Yes",43.48,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.2-43.79",FALSE,9.59,1.84,"2025-06-25 09:02:00"
"RDDT","Large","No",148.0504,"Good","Mixed trend","Mixed trend","-",146.57,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.92-150.18",FALSE,10.55,4.99,"2025-06-25 09:03:00"
"BABA","Large","No",117.2,"Moderate","Mixed trend","Mixed trend","-",117.1,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.46-117.94",FALSE,5.7,7.45,"2025-06-25 09:03:00"
"TNA",NA,"No",33.099,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.82-33.38",FALSE,8.18,NA,"2025-06-25 09:03:00"
