"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STNE","Mid","No",14.855,"Good","Mixed trend","Uptrend","-",14.71,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.25-15.51",FALSE,3.99,-0.79,"2025-06-16 12:24:00"
"NXE","Mid","No",7.135,"Good","Mixed trend","Uptrend","-",7.07,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.38",FALSE,5.47,-0.12,"2025-06-16 12:24:00"
"ALGM","Mid","No",30.87,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.82-32.04",FALSE,8.23,-0.39,"2025-06-16 12:24:00"
"ASTS","Large","No",41.35,"Good","Mixed trend","Uptrend","-",40.94,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.01-42.69",FALSE,7.65,-1.98,"2025-06-16 12:24:00"
"DAR","Mid","No",38.7506,"Moderate","Mixed trend","Uptrend","-",39.2,"39.2-39.2","Momentum Zone: price is rising; watch for volatility","Higher","26.19-51.88",FALSE,5.01,1.07,"2025-06-16 12:24:00"
"JPM","Large","Yes",271.387,"Good","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.15-274.24",FALSE,3.93,20.37,"2025-06-16 12:25:00"
"IBM","Large","Yes",282.29,"Moderate","Mixed trend","Uptrend","-",282.51,"282.51-282.51","Momentum Zone: price is rising; watch for volatility","Higher","277.57-285.64",FALSE,2.59,5.85,"2025-06-16 12:25:00"
"SOXL",NA,"No",21.96,"Good","Mixed trend","Uptrend","-",21.74,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.75-22.35",FALSE,13.77,NA,"2025-06-16 12:26:00"
"META","Large","Yes",698.87,"Moderate","Downtrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.53-709.04",FALSE,4.42,25.61,"2025-06-16 12:24:00"
"MSFT","Large","Yes",480.0899,"Good","Downtrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.65-482.72",FALSE,2.36,12.92,"2025-06-16 12:24:00"
"KLAC","Large","Yes",886.74,"Moderate","Downtrend","Uptrend","-",885.91,"885.91-885.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","873.14-899.03",FALSE,5.01,27.51,"2025-06-16 12:25:00"
"HOOD","Large","No",76.0497,"Good","Downtrend","Uptrend","-",74.53,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.35-77.1",FALSE,7.95,1.75,"2025-06-16 12:25:00"
"SPXL",NA,"No",161.37,"Good","Downtrend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.18-162.57",FALSE,7.1,NA,"2025-06-16 12:25:00"
"PLTU",NA,"No",68.3109,"Moderate","Downtrend","Uptrend","-",66.94,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.44-70.15",FALSE,20.26,NA,"2025-06-16 12:26:00"
"TSLA","Large","No",331.1902,"Good","Uptrend","Mixed trend","-",330.85,"327.57-331.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","328.25-334.15",FALSE,7.2,1.76,"2025-06-16 12:23:00"
"LEN","Large","Yes",108.27,"Good","Uptrend","Mixed trend","-",108.42,"108.04-108.54","Momentum Zone: price is rising; watch for volatility","Neutral","106.76-109.78",FALSE,3.56,13.7,"2025-06-16 12:23:00"
"INTC","Large","Yes",20.89,"Moderate","Uptrend","Mixed trend","-",20.79,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.77-21.1",FALSE,6.68,-4.48,"2025-06-16 12:23:00"
"AAL","Mid","No",10.8695,"Moderate","Uptrend","Mixed trend","-",10.82,"10.56-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.06",FALSE,6.56,1,"2025-06-16 12:24:00"
"APLD","Mid","No",11.325,"Good","Uptrend","Mixed trend","-",11.26,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.02-11.61",FALSE,13.04,-1.47,"2025-06-16 12:24:00"
"NAMS","Mid","No",19.08,"Good","Uptrend","Mixed trend","-",18.98,"18.63-18.87","High Price Zone - price is high; watch for pullback or reversal","Higher","16.29-24.61",FALSE,6.05,-1.84,"2025-06-16 12:23:00"
"AMZN","Large","Yes",215.355,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.07-216.7",FALSE,3.66,6.13,"2025-06-16 12:24:00"
"ACHR","Mid","No",10.3812,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.59",FALSE,9.86,-1.23,"2025-06-16 12:23:00"
"HIMS","Large","No",59.53,"Moderate","Mixed trend","Mixed trend","-",58.93,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","58.07-61.01",FALSE,9.93,0.68,"2025-06-16 12:24:00"
"CRCL","Large","No",153.37,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","146.67-160.05",FALSE,8.8,0.09,"2025-06-16 12:24:00"
"RUN","Mid","No",8.995,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.58-9.26",FALSE,8.32,-12.21,"2025-06-16 12:24:00"
"AVGO","Large","Yes",253.4764,"Good","Mixed trend","Mixed trend","-",250.95,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.96-255.99",FALSE,6.01,2.74,"2025-06-16 12:25:00"
"LLY","Large","Yes",818.9785,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","815.25-824.8",FALSE,4.57,12.29,"2025-06-16 12:25:00"
"V","Large","Yes",357.37,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","354.77-360.21",FALSE,2.64,9.95,"2025-06-16 12:25:00"
"XOM","Large","Yes",111.67,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.61-112.74",FALSE,2.76,7.53,"2025-06-16 12:25:00"
"UNH","Large","Yes",306.35,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","302.49-308.84",FALSE,6.31,23.89,"2025-06-16 12:25:00"
"JNJ","Large","Yes",155.06,"Good","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.61-156.47",FALSE,1.81,8.99,"2025-06-16 12:25:00"
"HD","Large","Yes",352.7959,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.13-355.62",FALSE,2.34,14.72,"2025-06-16 12:25:00"
"ABBV","Large","Yes",190.57,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.76-191.52",FALSE,3.71,2.33,"2025-06-16 12:25:00"
"PM","Large","Yes",183.02,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Higher","180.64-185.33",FALSE,1.7,6.34,"2025-06-16 12:25:00"
"WFC","Large","Yes",73.54,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.07-74.01",FALSE,4.75,5.56,"2025-06-16 12:25:00"
"CVX","Large","Yes",144.9059,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.43-146.32",FALSE,2.98,8.75,"2025-06-16 12:25:00"
"ORCL","Large","Yes",212.94,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.06-214.14",FALSE,4.54,4.35,"2025-06-16 12:25:00"
"CSCO","Large","Yes",65.415,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Higher","65.03-65.82",FALSE,2.52,2.45,"2025-06-16 12:25:00"
"ABT","Large","Yes",134.76,"Good","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.76-135.62",FALSE,1.99,7.7,"2025-06-16 12:25:00"
"GE","Large","Yes",238.555,"Good","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","236.81-240.32",FALSE,3.18,6.34,"2025-06-16 12:25:00"
"LIN","Large","Yes",467.455,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.65-470.24",FALSE,1.82,13.79,"2025-06-16 12:25:00"
"MRK","Large","Yes",80.6844,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.7-81.68",FALSE,4.56,6.88,"2025-06-16 12:25:00"
"TT","Large","Yes",429.715,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","423.6-434.35",FALSE,3.28,12.14,"2025-06-16 12:25:00"
"HES","Large","Yes",140.79,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.9-142.67",FALSE,3.23,7.21,"2025-06-16 12:24:00"
"TNA",NA,"No",31.7099,"Good","Mixed trend","Mixed trend","-",31.39,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Higher","31.33-32.09",FALSE,8.42,NA,"2025-06-16 12:25:00"
"DPST",NA,"No",76.1335,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.28-77.99",FALSE,10.48,NA,"2025-06-16 12:26:00"
"LABU",NA,"No",57.91,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.69-60.14",FALSE,11.69,NA,"2025-06-16 12:25:00"
"CURE",NA,"No",80.5,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.3-86.01",FALSE,8.16,NA,"2025-06-16 12:24:00"
"YINN",NA,"No",41.685,"Good","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.21-42.16",FALSE,8.35,NA,"2025-06-16 12:26:00"
"AAPU",NA,"No",20.44,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.23-20.64",FALSE,8.04,NA,"2025-06-16 12:26:00"
NA,NA,"No",8.41,"Moderate","Mixed trend","Mixed trend","-",8.33,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-9.05",FALSE,7.93,NA,"2025-06-16 12:26:00"
"AAPL","Large","Yes",197.12,"Moderate","Downtrend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Neutral","196.17-198.15",FALSE,4.22,6.42,"2025-06-16 12:24:00"
"GOOGL","Large","Yes",175.13,"Good","Downtrend","Mixed trend","-",174.89,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.93-176",FALSE,3.7,8.96,"2025-06-16 12:25:00"
"QBTS","Mid","No",15.9714,"Moderate","Downtrend","Mixed trend","-",15.65,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.5-16.44",FALSE,10.53,-0.66,"2025-06-16 12:23:00"
"RGTI","Mid","No",11.935,"Moderate","Downtrend","Mixed trend","-",11.7,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.64-12.22",FALSE,9.23,-0.8,"2025-06-16 12:24:00"
"COST","Large","Yes",989.7939,"Moderate","Downtrend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","984.5-995.47",FALSE,3.66,17.63,"2025-06-16 12:25:00"
"MA","Large","Yes",571.23,"Moderate","Downtrend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Higher","564.2-578.18",FALSE,3.07,14.28,"2025-06-16 12:25:00"
"CRM","Large","Yes",262.34,"Moderate","Downtrend","Mixed trend","-",261.77,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.91-263.96",FALSE,4.03,6.38,"2025-06-16 12:25:00"
"MCD","Large","Yes",297,"Moderate","Downtrend","Mixed trend","-",297.79,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.14-298.14",FALSE,1.88,11.32,"2025-06-16 12:25:00"
"T","Large","Yes",27.995,"Moderate","Downtrend","Mixed trend","-",28.04,"28.02-28.16","Momentum Zone: price is rising; watch for volatility","Higher","27.77-28.22",FALSE,2.96,1.63,"2025-06-16 12:25:00"
"ADP","Large","Yes",307.425,"Moderate","Downtrend","Mixed trend","-",307.45,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Higher","305-309.81",FALSE,2.48,9.79,"2025-06-16 12:25:00"
