"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",631.35,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.7-631.98","False",2.22,NA,"2025-07-23 09:07:00"
"IBIT","ETF","No",67.16,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.12,"Neutral","66.87-67.45","False",3.54,NA,"2025-07-23 09:07:00"
"SLV","ETF","No",35.72,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.75",35.74,"Higher","35.52-35.92","False",2.16,NA,"2025-07-23 09:07:00"
"KWEB","ETF","No",37.03,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.91-37.15","False",3.02,NA,"2025-07-23 09:07:00"
"AAPL","Large","Yes",215.4101,"Moderate","Good","Downtrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",214.98,"Neutral","214.81-216.04","False",3.89,6.42,"2025-07-23 09:05:00"
"AMZN","Large","Yes",228.48,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.06-228.62",228.5,"Neutral","227.88-228.9","False",3.06,6.15,"2025-07-23 09:05:00"
"FCX","Large","Yes",45.7499,"Moderate","Good","Uptrend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.36-47.14","False",3.82,1.22,"2025-07-23 09:05:00"
"BBAI","Mid","No",7.4797,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.47,"Neutral","7.37-7.59","False",8.39,-0.78,"2025-07-23 09:05:00"
"F","Large","Yes",11.26,"Moderate","Moderate","Uptrend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.21-11.38","False",3.79,1.25,"2025-07-23 09:06:00"
"SOXS","ETF","No",7.72,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.68,"Neutral","7.67-7.77","False",11.46,NA,"2025-07-23 09:06:00"
"AVL","ETF","No",38.43,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","33.68-45.37","False",9.39,NA,"2025-07-23 09:06:00"
"QQQ","ETF","No",561.85,"Moderate","Moderate","Uptrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.43,"Neutral","561.22-562.44","False",2.63,NA,"2025-07-23 09:07:00"
"TQQQ","ETF","No",86.96,"Moderate","Moderate","Uptrend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.27,"Neutral","86.71-87.19","False",7.96,NA,"2025-07-23 09:07:00"
"AVGO","Large","Yes",276,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",278.38,"Neutral","272.3-279.7","False",4.78,2.74,"2025-07-23 09:07:00"
"HOOD","Large","No",103.07,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103.26,"Neutral","102.17-103.95","False",5.07,1.75,"2025-07-23 09:07:00"
"DIA","ETF","No",447.5899,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.32",447.24,"Higher","446.92-449.47","False",1.93,NA,"2025-07-23 09:07:00"
"NVDA","Large","Yes",168.91,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Higher","168.48-169.35","False",5.74,3.1,"2025-07-23 09:05:00"
"MSFT","Large","Yes",506.01,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.93-508.09","False",2.35,12.96,"2025-07-23 09:05:00"
"META","Large","Yes",706.4523,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.12,"Neutral","702.66-710.24","False",3.68,25.6,"2025-07-23 09:04:00"
"EQNR","Large","No",25.33,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","24.88-25.41","False",3.71,3.16,"2025-07-23 09:04:00"
"FI","Large","Yes",140.35,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",144.6,"Neutral","113.69-164.77","False",2.98,5.65,"2025-07-23 09:05:00"
"IBM","Large","Yes",283.66,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","282.62-282.62",282.62,"Higher","283.24-284.42","False",2.28,5.86,"2025-07-23 09:04:00"
"T","Large","Yes",26.45,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.97-26.93","False",2.35,1.63,"2025-07-23 09:05:00"
"MARA","Mid","No",18.73,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Neutral","18.13-19.02","False",7.78,-1.09,"2025-07-23 09:05:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.86,"Neutral","1.83-1.93","False",10.04,-2.43,"2025-07-23 09:05:00"
"SBET","Mid","No",26.86,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.59,"Neutral","26.01-27.66","False",20.38,47.28,"2025-07-23 09:05:00"
"STLA","Large","No",9.87,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.76-9.98","False",4.95,2.14,"2025-07-23 09:06:00"
"ACHR","Mid","No",11.29,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.33",11.32,"Neutral","11.12-11.46","False",8.94,-1.23,"2025-07-23 09:06:00"
"BMNR","Mid","No",41.4,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.21-42.59","False",25.71,-3.03,"2025-07-23 09:06:00"
"TM","Large","No",190.8,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","188.45-193.11","False",3.59,24.16,"2025-07-23 09:06:00"
"CCL","Large","Yes",30.35,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Neutral","30.06-30.63","False",4.38,1.91,"2025-07-23 09:06:00"
"TNA","ETF","No",37.38,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.39-37.82",37.53,"Higher","36.7-37.76","False",8.03,NA,"2025-07-23 09:06:00"
"SOXL","ETF","No",25.305,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Neutral","25.15-25.46","False",9.84,NA,"2025-07-23 09:06:00"
"AAPU","ETF","No",24.02,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.91-24.14","False",7.77,NA,"2025-07-23 09:06:00"
"TZA","ETF","No",10.51,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.4,"Neutral","10.43-10.69","False",6.6,NA,"2025-07-23 09:06:00"
"YANG","ETF","No",25.63,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.44-25.82","False",9.51,NA,"2025-07-23 09:05:00"
"NVDS","ETF","No",13.01,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.86-13.16","False",6.44,NA,"2025-07-23 09:05:00"
"PLTU","ETF","No",73.73,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.96-73.96",73.96,"Neutral","71.76-75.7","False",11.48,NA,"2025-07-23 09:05:00"
"VOO","ETF","No",580.33,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Neutral","579.82-580.69","False",2.2,NA,"2025-07-23 09:07:00"
"ETHA","ETF","No",27.58,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.55-27.68",27.65,"Higher","27.31-27.85","False",6.13,NA,"2025-07-23 09:07:00"
"AMDL","ETF","No",10.195,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.1,"Neutral","10.06-10.33","False",13.17,NA,"2025-07-23 09:07:00"
"MSTU","ETF","No",9.1512,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.13-9.2",9.16,"Higher","9.12-9.28","False",15.78,NA,"2025-07-23 09:07:00"
"XLF","ETF","No",52.9,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.57-53.19","False",2.05,NA,"2025-07-23 09:07:00"
"IWM","ETF","No",224.64,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Neutral","223.72-225.12","False",2.63,NA,"2025-07-23 09:07:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Neutral","85.93-86.31","False",1.71,NA,"2025-07-23 09:07:00"
"CONY","ETF","No",9.96,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.96-10.06",10.04,"Neutral","9.91-10.01","False",6.37,NA,"2025-07-23 09:07:00"
"PLTR","Large","Yes",150.58,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.35,"Neutral","149.76-151.34","False",5.78,0.23,"2025-07-23 09:07:00"
"QBTS","Mid","No",18.17,"Hold","Moderate","Downtrend","Mixed trend",16.14,19.89,1.59,"Buy signal generated - watch for recovery/decline","17.74-18.25",17.81,"Neutral","17.87-18.47","False",7.29,-0.66,"2025-07-23 09:06:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Downtrend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.4,"Neutral","36.22-36.78","False",5,NA,"2025-07-23 09:06:00"
