"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.06,211.103,211.195,209.21,0.88,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",210.74,"204-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"209.12-212.88","Neutral","Lower","186.8-218.37","False",2.54,30.84,"2025-11-18 12:24:00","","","","","Undervalued","2025-11-18 12:24:00","2025-11-18 12:24:00",2025-11-18 12:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.65,0.216666666666667,0.5,46.9722222222222,2.54,0.0254,42.6266666666667,2.42156064300773,42.6266666666667,7,0,0,21.9816666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.46,79.529,79.634,79.27,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,11.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",79.22,"75-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.52-80.42","Neutral","Neutral","60.91-98.01","False",2.99,8.15,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.23,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.72,117.732,117.796,117.12,0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.54,132.46,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",117.52,"114-118"," + Breakdown Signal: below lower bollinger band limit + ",NA,"116.51-118.93","Neutral","Neutral","97.32-138.12","False",3.12,9.65,"2025-11-18 12:22:00","Good Fundamentals & Health","","","","","2025-11-18 12:22:00","2025-11-18 12:22:00",2025-11-18 12:22:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,6.75,1,0.5,66.375,3.12,0.0312,52.13,NA,52.13,7,0,0,25.295
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.42,231.37,231.19,240.52,-3.78,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.41,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",229.37,"201-237"," + Positive News + ",NA,"227.22-235.61","Neutral","Neutral","163.36-299.48","False",5.31,1.9,"2025-11-18 12:26:00","","News Alert","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,5.31,0.0531,42.89,-7.3,42.89,5,8,0,24.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.13,343.199,343.074,341.71,0.42,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",341.84,"327-342"," + Breakout Signal + ",NA,"341.36-345.43","Neutral","Neutral","286.91-399.35","False",2.81,12.92,"2025-11-18 12:25:00","Good Fundamentals & Health","","","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,50.5381944444444,2.81,0.0281,55.1108333333333,-61.8,55.1108333333333,7,0,0,31.0558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.575,31.592,31.621,31.91,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.47,35.49,37.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",31.55,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.33-31.82","Neutral","Neutral","26.41-36.75","False",2.24,1.18,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,37.12,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",439.1,439.364,439.785,440.8,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",431.7,516.96,10.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",438.35,"419-440"," + Breakdown Signal: below lower bollinger band limit + ",NA,"431.02-446.97","Neutral","Neutral","339.89-538.31","False",3.3,36.37,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,10.52,1,0.5,63.75,3.3,0.033,46.7,NA,46.7,7,0,0,21.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.3681,180.451,180.521,180.47,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,8.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",180,"174-181"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.14-182.59","Neutral","Neutral","155.41-206.49","False",2.42,6.26,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.84,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.16,223.185,223.474,232.87,-4.17,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,20.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong",222.44,"206-228"," + ",NA,"220.27-226.07","Neutral","Neutral","170.99-275.33","False",3.29,7.08,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,20.23,1,0.5,66.75,3.29,0.0329,52.71,-16.6101703106401,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.13,347.543,348.281,350.02,-0.83,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",340.21,382.48,5.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",347.05,"334-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"345.04-349.43","Neutral","Neutral","289.96-404.3","False",2.03,12.5,"2025-11-18 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.11,1,0.5,64.14375,2.03,0.0203,48.7575,NA,48.7575,7,0,0,22.5925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.26,63.293,63.323,63.31,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,20.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",63.15,"61-63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.11-63.62","Higher","Neutral","51.57-74.95","False",2.54,3.71,"2025-11-18 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,20.86,1,1,76.9166666666667,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.36,24.38,24.382,24.38,-0.08,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.27,"23-24"," + ",NA,"24.12-24.63","Neutral","Neutral","16.8-31.92","False",4.82,4.18,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.21,0.403333333333333,0.5,52.8277777777778,4.82,0.0482,45.2133333333333,-17.104609958166,45.2133333333333,7,0,0,23.8783333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.42,19.435,19.447,19.68,-1.32,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.23,23.01,18.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",19.39,"19-20"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","19.33-19.55","Neutral","Neutral","15.95-22.89","False",2.63,1.99,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,18.47,1,0.5,56.4166666666667,2.63,0.0263,41.87,-16.5767779091888,41.87,5,0,0,19.0925
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.975,27.038,27.135,26.17,3.08,"-0.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.87,28.05,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",26.86,"23-27"," + Breakdown Signal + ",NA,"26.25-27.72","Neutral","Higher","21.59-36.84","False",5.21,-0.34,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.15,0.05,0.5,41,5.21,0.0521,43.29,-95.592887414778,43.29,1,0,0,24.6725
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",14.075,14.077,14.047,11.04,27.49,"19.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.8,14.48,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",13.73,"11-14"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","11.86-16.28","Neutral","Higher","5.86-29.41","True",5.7,-0.81,"2025-11-18 12:25:00","","","","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0.5,50.9555555555556,5.7,0.057,63.5666666666667,-56.8,63.5666666666667,1,0,0,35.9916666666667
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.34,13.353,13.342,12.93,3.17,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.1,20.97,6.17,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.24,"12-13"," + ",NA,"13.01-13.7","Neutral","Neutral","1.39-25.29","False",5.87,-6.33,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.17,1,0.5,60.9166666666667,5.87,0.0587,47.63,5.90019487333223,47.63,1,0,0,23.8825
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.245,344.032,344.751,342.65,0.17,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",342.32,"300-342"," + Breakdown Signal: below lower bollinger band limit + ",NA,"338.23-348.77","Neutral","Neutral","265.2-423.49","False",4.87,3.91,"2025-11-18 12:27:00","","","","","","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.46,1,0.5,59.4166666666667,4.87,0.0487,45.63,-2.53674043004935,45.63,5,0,0,22.5325
