"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.305,"Moderate","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.19,"Neutral","11.05-11.56","False",7.63,-1.23,"2025-07-15 12:54:00"
"NIO","Mid","No",4.2312,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.17-4.3","False",5.63,-1.64,"2025-07-15 12:54:00"
"BABA","Large","No",116.62,"Good","Mixed trend","Uptrend",103.71,116.79,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-115.79",115.45,"Neutral","115.73-117.51","False",4.9,7.48,"2025-07-15 12:54:00"
"TWLO","Large","No",127.5,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.22,"Neutral","125.88-131.67","False",3.99,-0.23,"2025-07-15 12:54:00"
"LITE","Mid","No",97.55,"Good","Mixed trend","Uptrend",88.93,97.75,"Buy Signal","Buy signal generated - good momentum","96.01-97.55",96.57,"Neutral","95.95-100.06","False",5.8,-6.46,"2025-07-15 12:55:00"
"HOOD","Large","No",100.82,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.81,"Neutral","99.63-102.11","False",5.05,1.75,"2025-07-15 12:56:00"
"YINN","ETF","No",43.06,"Good","Mixed trend","Uptrend",38.56,43.21,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.63,"Neutral","42.56-43.56","False",6.93,NA,"2025-07-15 12:57:00"
"FXI","ETF","No",37.47,"Good","Mixed trend","Uptrend",36.075,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.33-37.61","False",2.29,NA,"2025-07-15 12:57:00"
"NVDX","ETF","No",16.815,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.88,"Higher","16.52-17.11","False",11.2,NA,"2025-07-15 12:58:00"
"NVDL","ETF","No",81.515,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.59,"Higher","80.13-82.9","False",11.36,NA,"2025-07-15 12:58:00"
"BITX","ETF","No",63.36,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.73,"Neutral","62.21-64.5","False",6.7,NA,"2025-07-15 12:58:00"
"ASHR","ETF","No",28.165,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.98-28.35","False",1.16,NA,"2025-07-15 12:59:00"
"NVDY","ETF","No",17.755,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Higher","17.64-17.87","False",6.06,NA,"2025-07-15 12:59:00"
"IYW","ETF","No",177.0391,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.13-177.49",177.31,"Higher","176.12-177.99","False",2.77,NA,"2025-07-15 12:59:00"
"XLK","ETF","No",258.07,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.59,"Higher","257.16-258.96","False",2.57,NA,"2025-07-15 12:59:00"
"ARKW","ETF","No",152.85,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.25-154.51","False",3.72,NA,"2025-07-15 12:59:00"
"ONEQ","ETF","No",81.595,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Higher","81.48-81.89","False",2.75,NA,"2025-07-15 13:00:00"
"VOOG","ETF","No",401.955,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","399.7-404.21","False",2.73,NA,"2025-07-15 13:00:00"
"SPYG","ETF","No",96.49,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.5-96.5",96.5,"Higher","96.12-96.86","False",2.8,NA,"2025-07-15 13:00:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.09-28.57","False",1.54,NA,"2025-07-15 12:58:00"
"IVW","ETF","No",111.46,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.44",111.39,"Higher","111.12-111.79","False",2.85,NA,"2025-07-15 13:00:00"
"TMFC","ETF","No",64.8347,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Higher","64.64-65.03","False",2.66,NA,"2025-07-15 12:59:00"
"EWH","ETF","No",20.185,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.08-20.33","False",1.74,NA,"2025-07-15 13:00:00"
"CWB","ETF","No",84.33,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.26,"Neutral","84.11-84.54","False",1.11,NA,"2025-07-15 13:00:00"
"NVDA","Large","Yes",170.83,"Good","Downtrend","Uptrend",161.16,172.4,"Buy Signal","Buy signal generated - good momentum","170.07-171.96",170.35,"Higher","169.29-172.34","False",5.68,3.1,"2025-07-15 12:54:00"
"SMCI","Large","Yes",53.5961,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.53,"Neutral","52.98-54.63","False",8.24,1.84,"2025-07-15 12:54:00"
"GE","Large","Yes",263.66,"Good","Downtrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-263.38",263.38,"Neutral","262.74-264.62","False",3.07,6.35,"2025-07-15 12:56:00"
"KLAC","Large","Yes",933.63,"Moderate","Downtrend","Uptrend",906.255,940.96,"Buy Signal","Buy signal generated - good momentum","933.63-938.77",934.92,"Higher","926.77-940.85","False",3.77,27.47,"2025-07-15 12:56:00"
"TECL","ETF","No",98.486,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.49-98.49",98.49,"Higher","97.23-99.9","False",7.82,NA,"2025-07-15 12:56:00"
"AMUU","ETF","No",39.7304,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","35.39-42.8","False",12.29,NA,"2025-07-15 12:57:00"
"NVDU","ETF","No",114.441,"Moderate","Downtrend","Uptrend",102.69,117,"Buy Signal","Buy signal generated - good momentum","114.38-115.36",114.43,"Neutral","111.87-117.01","False",11.27,NA,"2025-07-15 12:57:00"
"AMDL","ETF","No",10.02,"Moderate","Downtrend","Uptrend",7.965,10.49,"Buy Signal","Buy signal generated - good momentum","10.02-10.24",10.05,"Neutral","9.74-10.3","False",12.92,NA,"2025-07-15 12:57:00"
"QQQ","ETF","No",557.65,"Moderate","Downtrend","Uptrend",551.63,560.8,"Buy Signal","Buy signal generated - good momentum","557.65-559.83",557.85,"Higher","556.07-559.23","False",2.62,NA,"2025-07-15 12:57:00"
"SMH","ETF","No",290.41,"Moderate","Downtrend","Uptrend",281.74,293.2,"Buy Signal","Buy signal generated - good momentum","290.32-291.07",290.48,"Higher","288.67-292.1","False",3.29,NA,"2025-07-15 12:58:00"
"SCHG","ETF","No",29.5432,"Moderate","Downtrend","Uptrend",29.24,29.695,"Buy Signal","Buy signal generated - good momentum","29.54-29.62",29.56,"Higher","29.44-29.67","False",2.82,NA,"2025-07-15 12:59:00"
"IGM","ETF","No",113.4,"Moderate","Downtrend","Uptrend",111.77,113.96,"Buy Signal","Buy signal generated - good momentum","113.4-113.4",113.4,"Higher","113.33-113.92","False",2.96,NA,"2025-07-15 12:57:00"
"VONG","ETF","No",110.81,"Moderate","Downtrend","Uptrend",109.58,111.275,"Buy Signal","Buy signal generated - good momentum","110.81-111.15",110.83,"Higher","110.68-111.21","False",2.68,NA,"2025-07-15 12:59:00"
"VUG","ETF","No",445.079,"Moderate","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.47-446.69","False",2.75,NA,"2025-07-15 12:59:00"
"IWF","ETF","No",430.615,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Higher","428.18-433.11","False",2.65,NA,"2025-07-15 12:59:00"
"ACI","Large","No",21.045,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.94,"Neutral","20.27-21.83","False",2.6,1.64,"2025-07-15 12:53:00"
"JPM","Large","Yes",286.71,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",286.27,"Neutral","282.02-291.29","False",2.11,20.38,"2025-07-15 12:53:00"
"LLY","Large","Yes",777.7582,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",788.3,"Neutral","765.67-783.65","False",4.06,12.31,"2025-07-15 12:54:00"
"ABBV","Large","Yes",185.65,"Moderate","Uptrend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.95,"Neutral","183.64-186.45","False",3.71,2.34,"2025-07-15 12:55:00"
"MCD","Large","Yes",300.56,"Moderate","Uptrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.68-302.44","False",1.77,11.32,"2025-07-15 12:56:00"
"JNUG","ETF","No",78.52,"Moderate","Uptrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.79,"Neutral","76-80.97","False",7.12,NA,"2025-07-15 12:54:00"
"TLT","ETF","No",85.005,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.62,"Neutral","84.71-85.3","False",1.69,NA,"2025-07-15 12:57:00"
"SLV","ETF","No",34.2599,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.04-34.48","False",2.14,NA,"2025-07-15 12:57:00"
"TZA","ETF","No",11.1893,"Moderate","Uptrend","Mixed trend",10.32,11.2,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.13,"Neutral","11.04-11.42","False",7.33,NA,"2025-07-15 12:58:00"
"LABD","ETF","No",6.56,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.47-6.75","False",9.44,NA,"2025-07-15 12:58:00"
"UVXY","ETF","No",17.1099,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.24,"Neutral","16.87-17.35","False",10.45,NA,"2025-07-15 12:58:00"
"RWM","ETF","No",18.5001,"Moderate","Uptrend","Mixed trend",17.995,18.51,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.41,"Neutral","18.42-18.66","False",2.46,NA,"2025-07-15 12:58:00"
"FNDE","ETF","No",33.385,"Good","Uptrend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Neutral","33.28-33.49","False",1.67,NA,"2025-07-15 13:00:00"
"AAPL","Large","Yes",210.69,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.57-211.82","False",3.89,6.43,"2025-07-15 12:55:00"
"BK","Large","Yes",94.998,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.9-96.42","False",2.6,6.13,"2025-07-15 12:53:00"
"OMC","Large","Yes",71.78,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.15-73.57","False",3.68,7.32,"2025-07-15 12:53:00"
"NU","Large","No",13.405,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.21-13.6","False",5.89,0.44,"2025-07-15 12:54:00"
"PLTR","Large","Yes",148.7115,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.7-149.75","False",5.73,0.22,"2025-07-15 12:54:00"
"UNH","Large","Yes",294.22,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.56-295.75","False",5.78,23.9,"2025-07-15 12:54:00"
"V","Large","Yes",347.63,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.01-350.17","False",2.35,9.95,"2025-07-15 12:55:00"
"XOM","Large","Yes",112.8,"Good","Mixed trend","Mixed trend",112.67,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.17-113.43","False",2.76,7.54,"2025-07-15 12:55:00"
"COST","Large","Yes",970.39,"Moderate","Mixed trend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","965.88-974.97","False",1.68,17.66,"2025-07-15 12:55:00"
"NFLX","Large","Yes",1256.52,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1254.75,"Higher","1241.76-1271.28","False",2.67,21.2,"2025-07-15 12:55:00"
"WMT","Large","Yes",95.395,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.02-95.77","False",2.43,2.34,"2025-07-15 12:55:00"
"JNJ","Large","Yes",155.23,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.28,"Neutral","154.24-156.27","False",1.7,8.99,"2025-07-15 12:55:00"
"HD","Large","Yes",362.475,"Moderate","Mixed trend","Mixed trend",362.29,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359.17-363.8","False",2.28,14.73,"2025-07-15 12:55:00"
"BAC","Large","Yes",46.505,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.14-46.87","False",3.1,3.35,"2025-07-15 12:55:00"
"CRM","Large","Yes",259.08,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","257.53-260.71","False",3.61,6.39,"2025-07-15 12:56:00"
"PM","Large","Yes",180.23,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.22,"Neutral","179.12-181.39","False",1.92,6.34,"2025-07-15 12:56:00"
"ABT","Large","Yes",130.975,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","130.19-131.78","False",1.59,7.7,"2025-07-15 12:56:00"
"LIN","Large","Yes",460.53,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.39-462.21","False",1.83,13.78,"2025-07-15 12:56:00"
"MRK","Large","Yes",81.52,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.48-82.04","False",4.56,6.88,"2025-07-15 12:56:00"
"T","Large","Yes",26.905,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.73-27.08","False",2.35,1.63,"2025-07-15 12:56:00"
"NOW","Large","Yes",965.3,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","953.87-976.73","False",3.59,7.41,"2025-07-15 12:56:00"
"TT","Large","Yes",435.6199,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Neutral","430.13-438.67","False",3.28,12.12,"2025-07-15 12:56:00"
"HES","Large","Yes",148.25,"Good","Mixed trend","Mixed trend",148.09,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","146.57-149.97","False",2.65,7.2,"2025-07-15 12:56:00"
"MIDU","ETF","No",46.68,"-","Mixed trend","Mixed trend",46.68,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","43.09-47.05","False",7.17,NA,"2025-07-15 12:55:00"
"ERX","ETF","No",53.69,"Moderate","Mixed trend","Mixed trend",53.67,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.16,"Neutral","52.78-54.11","False",5.22,NA,"2025-07-15 12:57:00"
"NUGT","ETF","No",71.8183,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","69.56-72.84","False",7.11,NA,"2025-07-15 12:57:00"
"PILL","ETF","No",5.6272,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.23-5.71","False",9.89,NA,"2025-07-15 12:41:00"
"INDL","ETF","No",61.2001,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Neutral","60.31-62.09","False",2.63,NA,"2025-07-15 12:57:00"
"EURL","ETF","No",33.535,"Moderate","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.47-33.73","False",4.23,NA,"2025-07-15 12:51:00"
"MEXX","ETF","No",16.185,"Moderate","Mixed trend","Mixed trend",16.165,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.74-16.63","False",5.15,NA,"2025-07-15 12:54:00"
"IBIT","ETF","No",66.64,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Neutral","66.11-67.17","False",3.52,NA,"2025-07-15 12:57:00"
"MSTU","ETF","No",10.341,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.24,"Higher","10.13-10.56","False",15.76,NA,"2025-07-15 12:57:00"
"EWZ","ETF","No",27.195,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.09-27.35",27.25,"Neutral","26.96-27.43","False",2.09,NA,"2025-07-15 12:58:00"
"GDX","ETF","No",51.18,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.54-51.53","False",3.56,NA,"2025-07-15 12:58:00"
"BITO","ETF","No",22.525,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Neutral","22.31-22.74","False",3.71,NA,"2025-07-15 12:58:00"
"XLP","ETF","No",80.1951,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.75-80.45","False",1.22,NA,"2025-07-15 12:58:00"
"AGG","ETF","No",97.7444,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.56-97.83","False",0.6,NA,"2025-07-15 12:58:00"
"MSTX","ETF","No",47.75,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.27,"Neutral","46.64-48.91","False",16.1,NA,"2025-07-15 12:58:00"
"VEA","ETF","No",56.3467,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56-56.56","False",1.58,NA,"2025-07-15 12:58:00"
"VCIT","ETF","No",81.795,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.59-81.98","False",0.74,NA,"2025-07-15 12:58:00"
"EMB","ETF","No",91.46,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: price is rising with room to resistance;","91.55-91.69",91.56,"Neutral","91.27-91.53","False",0.91,NA,"2025-07-15 12:57:00"
"GLD","ETF","No",306.54,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.89-307.56","False",2.1,NA,"2025-07-15 12:58:00"
"IAU","ETF","No",62.76,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.46-63.04","False",2.1,NA,"2025-07-15 12:59:00"
