"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.28,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.25,"Neutral","3.12-3.45","False",4.15,-0.91,"2025-07-11 11:18:00"
"MSTR","Large","No",433.63,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","427.7-439.56","False",8.23,-22.23,"2025-07-11 11:18:00"
"HL","Mid","No",6.26,"Moderate","Mixed trend","Uptrend",5.475,6.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.21,"Neutral","6.23-6.37","False",4.78,0.12,"2025-07-11 11:18:00"
"SBET","Small","No",21.65,"Moderate","Mixed trend","Uptrend",12.46,22.14,"Buy Signal","Buy signal generated - good momentum","19.42-21.65",21.43,"Neutral","20.68-22.67","False",18.55,47.28,"2025-07-11 11:18:00"
"HES","Large","Yes",152.99,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","151.94-154.04","False",2.65,7.21,"2025-07-11 11:19:00"
"IBIT","ETF","No",66.95,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.1",66.94,"Neutral","66.51-67.39","False",3.52,NA,"2025-07-11 11:20:00"
"MSTU","ETF","No",9.74,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.49-9.99","False",15.76,NA,"2025-07-11 11:20:00"
"ETHA","ETF","No",22.585,"Good","Mixed trend","Uptrend",19.03,22.82,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.71",22.61,"Neutral","22.39-22.77","False",6.08,NA,"2025-07-11 11:20:00"
"NVDL","ETF","No",77.955,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",77.18,"Neutral","76.98-79.5","False",11.36,NA,"2025-07-11 11:20:00"
"SILJ","ETF","No",15.72,"Good","Mixed trend","Uptrend",14.42,15.72,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.56,"Neutral","15.52-15.91","False",3.41,NA,"2025-07-11 11:21:00"
"MSTX","ETF","No",45.08,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Neutral","43.86-46.3","False",16.1,NA,"2025-07-11 11:21:00"
"ETHE","ETF","No",24.7447,"Good","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.45-25","False",6.12,NA,"2025-07-11 11:21:00"
"NVDY","ETF","No",17.4477,"Moderate","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.28,"Neutral","17.38-17.57","False",6.06,NA,"2025-07-11 11:22:00"
"JPM","Large","Yes",286.41,"Good","Uptrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-286.42",285.91,"Neutral","283.89-288.93","False",2.11,20.38,"2025-07-11 11:19:00"
"LLY","Large","Yes",781.4303,"Moderate","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","774.36-787.44","False",4.06,12.26,"2025-07-11 11:19:00"
"MRK","Large","Yes",82.5775,"Good","Uptrend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","82.33-83.4",82.71,"Neutral","81.47-83.69","False",4.56,6.88,"2025-07-11 11:19:00"
"SOXL","ETF","No",27.0499,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.92,"Neutral","26.81-27.23","False",9.83,NA,"2025-07-11 11:20:00"
"DPST","ETF","No",103.2,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.68,"Neutral","100.8-105.6","False",7.99,NA,"2025-07-11 11:20:00"
"LABU","ETF","No",65.9,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-66.22",65.82,"Neutral","64.22-67.52","False",11.69,NA,"2025-07-11 11:20:00"
"SPY","ETF","No",623.5299,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.83",622.4,"Neutral","622.2-624.86","False",2.21,NA,"2025-07-11 11:20:00"
"QQQ","ETF","No",554.12,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.91,"Neutral","552.61-555.63","False",2.62,NA,"2025-07-11 11:20:00"
"XLF","ETF","No",52.2748,"Moderate","Uptrend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.27,"Neutral","52.09-52.46","False",2.04,NA,"2025-07-11 11:20:00"
"SCHX","ETF","No",24.6971,"Moderate","Uptrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.61-24.79","False",2.11,NA,"2025-07-11 11:21:00"
"EFA","ETF","No",88.945,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.94-88.94",88.94,"Neutral","88.79-89.05","False",1.33,NA,"2025-07-11 11:22:00"
"BND","ETF","No",72.85,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.69-73.01","False",0.57,NA,"2025-07-11 11:22:00"
"KOLD","ETF","No",26.186,"Good","Uptrend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.87-26.67",26.59,"Neutral","25.41-26.96","False",10.26,NA,"2025-07-11 11:22:00"
"AAPL","Large","Yes",210.6,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.87",210.36,"Neutral","209.67-211.56","False",3.89,6.41,"2025-07-11 11:18:00"
"META","Large","Yes",716.52,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","713.38-717.91",716.22,"Neutral","708.77-724.39","False",3.72,25.6,"2025-07-11 11:18:00"
"GOOGL","Large","Yes",178.58,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",178.52,"Neutral","177.53-179.74","False",3.7,8.95,"2025-07-11 11:18:00"
"AAL","Mid","No",12.4,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.18-12.49","False",4.84,1,"2025-07-11 11:17:00"
"OSCR","Mid","No",14.855,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.69-15.53",15.12,"Neutral","14.42-15.29","False",4.62,0.4,"2025-07-11 11:17:00"
"PLTR","Large","Yes",142.59,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.02-142.32",142.17,"Higher","141.1-144.08","False",5.73,0.23,"2025-07-11 11:17:00"
"NU","Large","No",13.02,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","12.87-12.87",12.89,"Neutral","12.9-13.15","False",5.89,0.44,"2025-07-11 11:17:00"
"ACHR","Mid","No",10.585,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.5-10.74",10.67,"Higher","10.23-10.92","False",7.63,-1.23,"2025-07-11 11:17:00"
"INTC","Large","Yes",23.28,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.65",23.26,"Neutral","23.05-23.51","False",6.68,-4.48,"2025-07-11 11:18:00"
"PANW","Large","Yes",189.72,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","Balanced Zone: price is rising with room to resistance;","190.67-190.67",190.67,"Higher","187.39-192.02","False",4.62,1.75,"2025-07-11 11:18:00"
"CRWV","Large","No",129.3222,"Moderate","Mixed trend","Mixed trend",128.41,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Higher","126.43-132.1","False",11.72,-2.53,"2025-07-11 11:18:00"
"COIN","Large","Yes",382.61,"Moderate","Mixed trend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","381.3-395",390.22,"Neutral","376.56-388.51","False",5.73,5.33,"2025-07-11 11:18:00"
"RGC","Mid","No",14.75,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.04,"Neutral","13.54-15.94","False",30.02,-0.01,"2025-07-11 11:18:00"
"CRCL","Large","No",188.755,"-","Mixed trend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",195.31,"Neutral","182.47-192.43","False",14.78,0.08,"2025-07-11 11:18:00"
"BYD","Mid","No",79.9,"Good","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.86,"Neutral","76.35-81.47","False",2.5,6.1,"2025-07-11 11:18:00"
"VG","Large","No",17.6,"Good","Mixed trend","Mixed trend",14.52,17.64,"-","High Value Zone: near resistance; watch for pullback or reversal","17.03-17.38",17.42,"Neutral","15.77-19.45","False",6.57,0.57,"2025-07-11 11:18:00"
"AVGO","Large","Yes",273.085,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;","272.65-273.89",273.27,"Higher","272.57-274.35","False",4.74,2.73,"2025-07-11 11:19:00"
"V","Large","Yes",348.96,"Moderate","Mixed trend","Mixed trend",348.57,359.66,"-","Balanced Zone: price is rising with room to resistance;","349.6-351.24",350.02,"Neutral","346.24-349.71","False",2.35,9.96,"2025-07-11 11:19:00"
"COST","Large","Yes",968.78,"Moderate","Mixed trend","Mixed trend",967.79,995.87,"-","Balanced Zone: price is rising with room to resistance;","970.68-970.68",970.68,"Higher","962.74-974.88","False",1.68,17.66,"2025-07-11 11:19:00"
"MA","Large","Yes",552.98,"Weak","Mixed trend","Mixed trend",552.715,570.75,"-","Balanced Zone: price is rising with room to resistance;","553-554.82",553.38,"Neutral","547.5-554.43","False",3.07,14.26,"2025-07-11 11:19:00"
"NFLX","Large","Yes",1240.38,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1239.71",1239.22,"Higher","1226.33-1254.43","False",2.67,21.13,"2025-07-11 11:19:00"
"WMT","Large","Yes",95,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.41-95.59","False",2.43,2.34,"2025-07-11 11:19:00"
"JNJ","Large","Yes",155.42,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","154-156.84","False",1.7,8.99,"2025-07-11 11:19:00"
"ABBV","Large","Yes",192.21,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Neutral","189.51-194.92","False",3.71,2.34,"2025-07-11 11:19:00"
"BAC","Large","Yes",46.435,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.1-46.76","False",3.1,3.35,"2025-07-11 11:19:00"
"CRM","Large","Yes",259.32,"Moderate","Mixed trend","Mixed trend",259.03,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","256.81-259.85","False",3.61,6.39,"2025-07-11 11:19:00"
"ORCL","Large","Yes",232.3475,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","230.68-234.7","False",3.95,4.35,"2025-07-11 11:19:00"
"CSCO","Large","Yes",68.07,"Moderate","Mixed trend","Mixed trend",68,69.39,"-","Balanced Zone: price is rising with room to resistance;","68.08-68.36",68.22,"Higher","67.53-68.61","False",2.48,2.45,"2025-07-11 11:19:00"
"ABT","Large","Yes",131.65,"Moderate","Mixed trend","Mixed trend",131.36,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.19-132.1","False",1.98,7.7,"2025-07-11 11:19:00"
"MCD","Large","Yes",299.265,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","Balanced Zone: price is rising with room to resistance;","299.46-301.15",300.3,"Higher","291.97-302.9","False",1.77,11.34,"2025-07-11 11:19:00"
"LIN","Large","Yes",465.38,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","462.18-468.58","False",1.81,13.78,"2025-07-11 11:19:00"
"T","Large","Yes",26.8299,"Moderate","Mixed trend","Mixed trend",26.79,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.53",27.09,"Neutral","26.39-26.96","False",2.6,1.63,"2025-07-11 11:19:00"
"QCOM","Large","Yes",157.38,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.26-157.83",157.79,"Neutral","156.69-158.37","False",3.87,9.8,"2025-07-11 11:19:00"
"ADP","Large","Yes",303.74,"Weak","Mixed trend","Mixed trend",303.66,310.805,"-","Balanced Zone: price is rising with room to resistance;","303.96-303.96",303.96,"Higher","301.87-305.59","False",1.71,9.79,"2025-07-11 11:19:00"
"VMC","Large","Yes",267.3129,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","266.91-266.91",266.91,"Neutral","264.34-270.28","False",1.94,7.12,"2025-07-11 11:18:00"
"SPXL","ETF","No",177.1,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-177.01",176.48,"Neutral","175.87-178.33","False",6.65,NA,"2025-07-11 11:19:00"
"TNA","ETF","No",36.425,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Higher","35.94-36.98","False",7.94,NA,"2025-07-11 11:19:00"
"TECL","ETF","No",96.54,"Moderate","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.38",96.38,"Higher","95.11-97.97","False",7.82,NA,"2025-07-11 11:19:00"
"FAS","ETF","No",166.68,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","162.09-171.27","False",6.09,NA,"2025-07-11 11:19:00"
"PILL","ETF","No",5.73,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.67,"Neutral","5.37-6.09","False",9.89,NA,"2025-07-11 11:14:00"
"YINN","ETF","No",39.94,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.88-39.88",39.88,"Higher","39.65-40.18","False",6.93,NA,"2025-07-11 11:20:00"
"AAPU","ETF","No",23.06,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.07-23.07",23.07,"Neutral","22.83-23.29","False",7.75,NA,"2025-07-11 11:20:00"
"BRKU","ETF","No",23.81,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.64,"Neutral","23.43-24.19","False",3.9,NA,"2025-07-11 11:20:00"
"PLTU","ETF","No",66.59,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","66.05-66.35",66.2,"Higher","64.96-68.22","False",11.38,NA,"2025-07-11 11:20:00"
"TSLL","ETF","No",10.87,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","Balanced Zone: price is rising with room to resistance;","10.91-10.91",10.91,"Higher","10.81-11.05","False",11.57,NA,"2025-07-11 11:20:00"
"AMDL","ETF","No",8.758,"Good","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.67,"Neutral","8.59-8.92","False",12.92,NA,"2025-07-11 11:20:00"
"EWZ","ETF","No",27.415,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Higher","27.32-27.6","False",2.09,NA,"2025-07-11 11:20:00"
"HYG","ETF","No",79.955,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.94-79.97",79.96,"Higher","79.84-80.06","False",0.66,NA,"2025-07-11 11:20:00"
"TLT","ETF","No",86.04,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.81-86.2","False",1.69,NA,"2025-07-11 11:20:00"
"TZA","ETF","No",10.83,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.72,"Neutral","10.71-10.95","False",7.36,NA,"2025-07-11 11:20:00"
"GDX","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.92,"Neutral","51.97-52.91","False",3.56,NA,"2025-07-11 11:21:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1734,37.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.19",37.19,"Neutral","37.13-37.24","False",0.67,NA,"2025-07-11 11:21:00"
"MSTY","ETF","No",22.005,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.86-22.15","False",8.41,NA,"2025-07-11 11:21:00"
"CONY","ETF","No",9.7399,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.7-9.92",9.75,"Neutral","9.61-9.87","False",6.35,NA,"2025-07-11 11:21:00"
"LABD","ETF","No",6.3186,"Weak","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.22-6.43","False",9.44,NA,"2025-07-11 11:21:00"
"FXI","ETF","No",36.515,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.51-36.51",36.51,"Neutral","36.41-36.61","False",2.29,NA,"2025-07-11 11:21:00"
"ARKK","ETF","No",72.74,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","Balanced Zone: price is rising with room to resistance;","72.5-73.04",72.81,"Higher","72-73.47","False",4.18,NA,"2025-07-11 11:21:00"
"CONL","ETF","No",54.1,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","54.36-57.19",55.84,"Neutral","52.07-56.13","False",11.33,NA,"2025-07-11 11:21:00"
"VWO","ETF","No",49.611,"Moderate","Mixed trend","Mixed trend",49.36,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.57-49.59",49.59,"Higher","49.46-49.78","False",1.5,NA,"2025-07-11 11:21:00"
"IEMG","ETF","No",60.0657,"Moderate","Mixed trend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Higher","59.92-60.18","False",1.74,NA,"2025-07-11 11:21:00"
"KWEB","ETF","No",33.945,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.91-33.91",33.91,"Neutral","33.83-34.04","False",3.12,NA,"2025-07-11 11:21:00"
"TSLG","ETF","No",5.4112,"Moderate","Mixed trend","Mixed trend",4.7816,5.5697,"-","Balanced Zone: price is rising with room to resistance;","5.42-5.42",5.42,"Higher","5.37-5.53","False",11.34,NA,"2025-07-11 11:21:00"
"BIL","ETF","No",91.565,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal","91.56-91.56",91.56,"Neutral","91.56-91.57","False",0,NA,"2025-07-11 11:21:00"
"XLB","ETF","No",91.18,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.66-91.7","False",1.82,NA,"2025-07-11 11:22:00"
