"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.41,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.4,"Neutral","2.17-2.78","True",25.96,-8.26,"2025-07-07 13:21:00"
"COGT","Small","No",9.48,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.39,"Neutral","8.57-10.7","True",9.61,-1.97,"2025-07-07 13:23:00"
"PRME","Small","No",3.915,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;","3.6-4.16",3.92,"Neutral","3.58-4.23","True",11.54,-1.61,"2025-07-07 13:23:00"
"CORZ","Mid","No",15.35,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",16.06,"Neutral","13.92-16.86","True",8.45,-3.92,"2025-07-07 13:20:00"
"ULTY","ETF","No",6.22,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.26,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 13:25:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.49","True",0.48,NA,"2025-07-07 13:20:00"
"APGE","Mid","No",39.16,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.23-44.29","True",7.51,-3.61,"2025-07-07 13:22:00"
"SPSB","ETF","No",30.03,"Moderate","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Higher","30.01-30.04","True",0.37,NA,"2025-07-07 13:26:00"
"SOFI","Large","No",19.0801,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.98,"Neutral","18.76-19.4","False",5.73,0.43,"2025-07-07 13:20:00"
"IREN","Mid","No",16.8293,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.75,"Higher","15.96-17.76","False",6.95,-0.31,"2025-07-07 13:21:00"
"SOUN","Mid","No",11.455,"Good","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.4,"Neutral","11.16-11.76","False",7.13,-0.61,"2025-07-07 13:21:00"
"RUN","Mid","No",11.145,"Good","Uptrend","Uptrend",7.615,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",11.08,"Neutral","10.69-11.6","False",7.63,-12.21,"2025-07-07 13:22:00"
"TCOM","Large","No",61.69,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.41-62.1",61.93,"Neutral","60.82-62.55","False",3.84,3.42,"2025-07-07 13:23:00"
"IONQ","Large","No",44.85,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.4,"Neutral","42.37-47.3","False",7.52,-1.51,"2025-07-07 13:21:00"
"UBER","Large","Yes",95.79,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","94.31-97.27","False",3.3,5.71,"2025-07-07 13:21:00"
"RKLB","Large","No",38.11,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.73,"Neutral","37.01-39.2","False",5.86,-0.41,"2025-07-07 13:21:00"
"RBLX","Large","No",107.83,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.94-110.83","False",2.66,-1.33,"2025-07-07 13:22:00"
"BILI","Mid","No",22.515,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.29,"Neutral","22.25-22.78","False",4.97,-0.2,"2025-07-07 13:22:00"
"CHA","Mid","No",28.645,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.35,"Neutral","28.06-29.23","False",9.12,1.15,"2025-07-07 13:22:00"
"SBSW","Mid","No",7.925,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.82-8.09","False",6.12,-0.59,"2025-07-07 13:23:00"
"GEO","Mid","No",26.5,"Good","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.72-27.28","False",4.14,0.22,"2025-07-07 13:23:00"
"SY","Small","No",4.245,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.95-4.54","False",5.87,-0.81,"2025-07-07 13:23:00"
"AVGO","Large","Yes",275.4815,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","275.32-276.38",275.6,"Neutral","273.67-277.38","False",4.78,2.75,"2025-07-07 13:23:00"
"SILJ","ETF","No",15.2167,"Good","Mixed trend","Uptrend",14.385,15.24,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.07,"Neutral","14.97-15.44","False",3.25,NA,"2025-07-07 13:27:00"
"VRP","ETF","No",24.5149,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.5-24.53","False",0.51,NA,"2025-07-07 13:27:00"
"PPA","ETF","No",141.7999,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.86-142.74","False",1.64,NA,"2025-07-07 13:27:00"
"IBM","Large","Yes",292.605,"Good","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",292.91,"Neutral","290.61-294.44","False",2.6,5.84,"2025-07-07 13:24:00"
"NVDA","Large","Yes",158.545,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.67-159.39","False",5.74,3.11,"2025-07-07 13:20:00"
"BBAI","Mid","No",7.675,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.67,"Higher","7.39-7.96","False",8.39,-0.84,"2025-07-07 13:20:00"
"LCID","Mid","No",2.08,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.07,"Neutral","2.05-2.1","False",6.42,-1.19,"2025-07-07 13:20:00"
"PLTR","Large","Yes",138.4855,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.8,"Neutral","136.89-140.07","False",5.78,0.23,"2025-07-07 13:20:00"
"F","Large","Yes",11.5811,"Good","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.62,"Neutral","11.47-11.69","False",3.79,1.25,"2025-07-07 13:20:00"
"INTC","Large","Yes",22.095,"Good","Uptrend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","21.93-22.19",22.17,"Neutral","21.94-22.17","False",6.7,-4.48,"2025-07-07 13:21:00"
"JPM","Large","Yes",291.36,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",294.01,"Neutral","289.38-292.22","False",1.75,20.39,"2025-07-07 13:23:00"
"BAC","Large","Yes",48.65,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.66,"Neutral","48.35-49","False",3.08,3.35,"2025-07-07 13:23:00"
"ADP","Large","Yes",308.71,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","308.24-308.24",308.24,"Neutral","306.71-310.67","False",2.52,9.77,"2025-07-07 13:22:00"
"KLAC","Large","Yes",914.58,"Good","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.21,"Neutral","906.4-919.53","False",3.77,27.46,"2025-07-07 13:22:00"
"TT","Large","Yes",432.965,"Good","Uptrend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.92,"Neutral","430.14-435.8","False",3.28,12.16,"2025-07-07 13:24:00"
"SPUU","ETF","No",157.71,"Moderate","Uptrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158.13,"Neutral","155.53-159.89","False",4.48,NA,"2025-07-07 13:22:00"
"FAS","ETF","No",171.3899,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","169.96-173.98",172.98,"Neutral","168.44-173.52","False",6.1,NA,"2025-07-07 13:23:00"
"BRKU","ETF","No",24.4,"Moderate","Uptrend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","24.09-24.7","False",3.92,NA,"2025-07-07 13:25:00"
"TZA","ETF","No",11.19,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.13,"Neutral","11.02-11.36","False",7.37,NA,"2025-07-07 13:26:00"
"UVXY","ETF","No",19.0127,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.91,"Neutral","18.71-19.3","False",12.31,NA,"2025-07-07 13:26:00"
"IEF","ETF","No",94.4983,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.48,"Neutral","94.38-94.56","False",0.69,NA,"2025-07-07 13:27:00"
"GLD","ETF","No",307.05,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",305.51,"Neutral","306.35-308.22","False",2.1,NA,"2025-07-07 13:27:00"
"TSLA","Large","No",291.997,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","288.83-294.86","False",5.75,1.73,"2025-07-07 13:20:00"
"AAPL","Large","Yes",210.2912,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Neutral","208.55-211.99","False",3.89,6.43,"2025-07-07 13:21:00"
"MSFT","Large","Yes",496.87,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Neutral","494.71-499.03","False",2.35,12.92,"2025-07-07 13:23:00"
"AMZN","Large","Yes",223.06,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","221.87-224.25","False",3.06,6.14,"2025-07-07 13:23:00"
"META","Large","Yes",722.99,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.88-728.1","False",4.29,25.6,"2025-07-07 13:23:00"
"GOOGL","Large","Yes",176.34,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.28-177.36","False",3.71,8.96,"2025-07-07 13:23:00"
"HOOD","Large","No",93.55,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","92.03-95.07","False",7.1,1.75,"2025-07-07 13:21:00"
"AAL","Mid","No",11.5301,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.36-11.7","False",6.59,1,"2025-07-07 13:21:00"
"RGTI","Mid","No",13.345,"Good","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.22,"Neutral","12.96-13.72","False",8.05,-0.8,"2025-07-07 13:21:00"
"MARA","Mid","No",16.51,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.41,"Neutral","16.01-17.02","False",7.78,-1.09,"2025-07-07 13:21:00"
"RIG","Mid","No",2.67,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.61-2.74","False",6.58,-0.98,"2025-07-07 13:21:00"
"CRCL","Large","No",202.5391,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.51,"Neutral","196.44-208.58","False",15.49,0.09,"2025-07-07 13:21:00"
"AMD","Large","Yes",135.12,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.04-136.24","False",6.49,1.37,"2025-07-07 13:22:00"
"CRWV","Large","No",161.34,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","156.11-166.57","False",11.96,-2.53,"2025-07-07 13:22:00"
"UNH","Large","Yes",303.51,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.68-306.34","False",5.78,23.88,"2025-07-07 13:22:00"
"RGC","Mid","No",20.096,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.04-24.15","False",30.07,-0.01,"2025-07-07 13:22:00"
"BULL","Mid","No",12.745,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.35-13.16","False",11.44,1.24,"2025-07-07 13:22:00"
"GLXY","Mid","No",19.765,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.37,"Neutral","18.93-20.22","False",7.37,0.55,"2025-07-07 13:22:00"
"FRO","Mid","No",18.33,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Higher","17.86-18.8","False",5.33,1.57,"2025-07-07 13:22:00"
"PCT","Mid","No",14.4649,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.32,"Neutral","14.19-14.93","False",7.1,-1.18,"2025-07-07 13:22:00"
"LLY","Large","Yes",769.3,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.53-780.02","False",4.09,12.26,"2025-07-07 13:23:00"
"V","Large","Yes",355.8795,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.32-358.43","False",2.74,9.94,"2025-07-07 13:23:00"
"XOM","Large","Yes",110.7285,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.95,"Neutral","109.77-111.65","False",2.77,7.54,"2025-07-07 13:23:00"
"COST","Large","Yes",991.4979,"Good","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",981.58,"Neutral","983.51-999.48","False",2.02,17.67,"2025-07-07 13:23:00"
"MA","Large","Yes",563.05,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.68-566.08","False",3.07,14.29,"2025-07-07 13:23:00"
"NFLX","Large","Yes",1289.77,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.75-1299","False",2.67,21.14,"2025-07-07 13:23:00"
"PG","Large","Yes",160.0149,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.09-160.88","False",2.15,6.3,"2025-07-07 13:23:00"
"JNJ","Large","Yes",155.69,"Good","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.86-156.52","False",1.81,8.99,"2025-07-07 13:23:00"
"HD","Large","Yes",367.01,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","364.46-368.47","False",2.3,14.72,"2025-07-07 13:23:00"
"ABBV","Large","Yes",189.0775,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.56-190.54","False",3.74,2.35,"2025-07-07 13:23:00"
"WFC","Large","Yes",82.06,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.36-82.76","False",2.23,5.56,"2025-07-07 13:24:00"
"ORCL","Large","Yes",233.52,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","230.69-236.31","False",3.98,4.34,"2025-07-07 13:24:00"
"CSCO","Large","Yes",68.8986,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.55-69.26","False",2.49,2.45,"2025-07-07 13:24:00"
"ABT","Large","Yes",133.5,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.63-134.37","False",2.23,7.7,"2025-07-07 13:24:00"
"GE","Large","Yes",247.43,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","245.23-249.61","False",3.08,6.34,"2025-07-07 13:24:00"
"LIN","Large","Yes",470.47,"Good","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","467.95-473.13","False",1.83,13.79,"2025-07-07 13:24:00"
"MRK","Large","Yes",81.365,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.4",81.2,"Neutral","80.66-82.08","False",4.59,6.88,"2025-07-07 13:24:00"
"T","Large","Yes",28.355,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.2-28.52","False",2.62,1.63,"2025-07-07 13:24:00"
"QCOM","Large","Yes",159.13,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.75-160.53","False",3.9,9.8,"2025-07-07 13:24:00"
"EQIX","Large","Yes",776.95,"Moderate","Mixed trend","Mixed trend",775.56,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.76-783.18","False",3.35,9.6,"2025-07-07 13:22:00"
"ITW","Large","Yes",255.34,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.3-256.73","False",2.18,11.35,"2025-07-07 13:24:00"
"HES","Large","Yes",141.64,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.94,"Neutral","140.63-142.66","False",2.65,7.22,"2025-07-07 13:24:00"
"SPXL","ETF","No",175.27,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.62-176.94","False",6.68,NA,"2025-07-07 13:24:00"
"TNA","ETF","No",35.515,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.99-36.04","False",8.03,NA,"2025-07-07 13:24:00"
"TECL","ETF","No",95.33,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.5-96.26","False",7.84,NA,"2025-07-07 13:24:00"
"SOXL","ETF","No",25.275,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.92-25.63","False",9.84,NA,"2025-07-07 13:24:00"
"DPST","ETF","No",100.79,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.81-103.77","False",8.09,NA,"2025-07-07 13:24:00"
"ERX","ETF","No",52.38,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53,"Neutral","51.64-53.13","False",5.23,NA,"2025-07-07 13:23:00"
"GUSH","ETF","No",23.13,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.12,"Neutral","22.77-23.5","False",7.24,NA,"2025-07-07 13:25:00"
"NUGT","ETF","No",76.73,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.96,"Neutral","75.75-78.42","False",5.72,NA,"2025-07-07 13:25:00"
"JNUG","ETF","No",81.47,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.66,"Neutral","80.21-84.28","False",6.62,NA,"2025-07-07 13:24:00"
"LABU","ETF","No",58.5851,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","57.02-60.15","False",11.73,NA,"2025-07-07 13:25:00"
"YINN","ETF","No",39.595,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.58,"Neutral","38.99-40.18","False",6.95,NA,"2025-07-07 13:25:00"
"EDC","ETF","No",38.76,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.08-39.44","False",4.82,NA,"2025-07-07 13:24:00"
"AMUU","ETF","No",30.47,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.41-31.52","False",12.51,NA,"2025-07-07 13:25:00"
"NVDU","ETF","No",99.2,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.31-99.92","False",11.37,NA,"2025-07-07 13:25:00"
"PLTU","ETF","No",62.64,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.01,"Neutral","61.03-64.26","False",11.48,NA,"2025-07-07 13:25:00"
"TSLL","ETF","No",9.805,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.59-10.02","False",11.6,NA,"2025-07-07 13:25:00"
"SPY","ETF","No",620.4001,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","618.82-621.98","False",2.22,NA,"2025-07-07 13:25:00"
"TSLY","ETF","No",7.595,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.51-7.68","False",6.35,NA,"2025-07-07 13:25:00"
