"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","-",NA,"No",83.96,84.053,84.301,84.7,-0.87,-0.76,"Moderate","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","81.68-84.59","Neutral","True",4.9,NA,"2025-08-21 08:31:00"
"PLTR","Large","Moderate","Yes",155.0301,155.362,155.564,156.01,-0.63,-0.42,"Moderate","Downtrend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.38,"157.32-157.63","153.07-156.03","Neutral","True",4.13,0.3,"2025-08-21 08:29:00"
"DELL","Large","Moderate","Yes",128.0011,128.321,128.695,128.48,-0.37,-0.12,"Moderate",NA,"Mixed trend","Oversold",121.95,145.31,2.58,"Good","Price between support and resistance","-",125.44,"125.44-126.72","126.67-129.8","Higher","True",2.83,6.38,"2025-08-21 08:28:00"
"COTY","Mid",NA,"No",3.9499,3.928,3.898,4.86,-18.73,-19.18,"Moderate","Uptrend","Downtrend","Overbought",4.72,5.46,4.34,"Good","Low Value Zone","-",3.93,"3.83-3.83","3.81-4.07","Neutral","True",3.04,-0.47,"2025-08-21 08:29:00"
"WMT","Large","Moderate","Yes",99.47,99.4,99.257,102.57,-3.02,-3.09,"Good","Uptrend","Uptrend","Overbought",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.52,"99.95-101.7","97.57-99.97","Neutral","False",1.42,2.34,"2025-08-21 08:29:00"
"T","Large","Good","Yes",29.24,29.236,29.242,29.28,-0.14,-0.15,"Moderate","Mixed trend","Uptrend","-",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.66-28.95","29.22-29.27","Neutral","False",2.14,1.75,"2025-08-21 08:25:00"
"AEG","Large","Moderate","No",7.96,7.962,7.939,7.46,6.7,6.73,"Good","Mixed trend","Uptrend","-",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.92,"7.91-7.98","7.86-8.07","Higher","False",2.12,0.43,"2025-08-21 08:29:00"
"NEGG","Mid",NA,"No",120.1,120.904,120.927,110.64,8.55,9.28,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",117.6,"113.87-118","108.86-132.09","Neutral","False",18.9,-2.25,"2025-08-21 08:29:00"
"IREN","Mid",NA,"No",19.0406,19.067,19.132,19.76,-3.64,-3.51,"Moderate","Mixed trend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.43,"19.2-19.47","18.7-19.37","Neutral","False",5.07,-0.31,"2025-08-21 08:30:00"
"NU","Large","Moderate","No",13.51,13.53,13.553,13.62,-0.81,-0.66,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.55,"13.24-13.37","13.23-13.81","Higher","False",3.17,0.47,"2025-08-21 08:30:00"
"B","Large","Good","No",24.75,24.728,24.671,24.84,-0.36,-0.45,"Good","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.25-24.5","24.46-25.03","Neutral","False",2.91,1.59,"2025-08-21 08:28:00"
"BTI","Large","Moderate","No",58.68,58.697,58.713,59.01,-0.56,-0.53,"Moderate","Mixed trend","Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.51-58.09","58.6-58.84","Higher","False",1.58,1.89,"2025-08-21 08:20:00"
"XLF","-",NA,"No",52.69,52.677,52.694,52.87,-0.34,-0.37,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",52.69,"52.69-52.69","52.53-52.85","Higher","False",1.11,NA,"2025-08-21 08:28:00"
"GDX","-",NA,"No",58.06,58.058,58.052,58.32,-0.45,-0.45,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.9-57.48","57.7-58.42","Neutral","False",2.87,NA,"2025-08-21 08:30:00"
"PG","Large","Good","Yes",158.4,158.286,158.497,159.51,-0.7,-0.77,"Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",154.84,"155.23-156.82","157.1-159.7","Neutral","False",1.77,6.51,"2025-08-21 08:30:00"
"SCHD","-",NA,"No",27.45,27.441,27.445,27.51,-0.22,-0.25,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.34-27.47","Neutral","False",1.21,NA,"2025-08-21 08:31:00"
"GOOGL","Large","Good","Yes",198.3987,198.293,198.368,199.32,-0.46,-0.52,"Moderate","Uptrend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",199.05,"198.4-199.27","197.19-199.47","Neutral","False",1.58,9.37,"2025-08-21 08:31:00"
"LCID","Mid",NA,"No",2.1,2.096,2.096,2.09,0.48,0.29,"Moderate","Uptrend","Mixed trend","-",2.09,3.45,-951.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.1,"2.1-2.1","2.08-2.12","Lower","False",7.21,-1.13,"2025-08-21 08:29:00"
"JOBY","Large",NA,"No",14.89,14.864,14.846,14.72,1.15,0.98,"Moderate","Uptrend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.01,"14.83-15.07","14.62-15.15","Neutral","False",6.93,-1.07,"2025-08-21 08:29:00"
"AAPU","-",NA,"No",26,25.974,25.948,26.09,-0.34,-0.45,"Good","Uptrend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.87,"25.84-25.84","25.69-26.31","Neutral","False",4.62,NA,"2025-08-21 08:30:00"
"TMF","-",NA,"No",37.05,36.984,36.942,37.43,-1.02,-1.19,"Good","Uptrend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.06,"36.92-37.11","36.84-37.2","Neutral","False",3.17,NA,"2025-08-21 08:30:00"
"VOO","-",NA,"No",584.71,584.538,584.636,586.58,-0.32,-0.35,"Moderate","Uptrend","Mixed trend","Overbought",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",586.8,"586.8-586.8","581.47-585.29","Lower","False",0.85,NA,"2025-08-21 08:30:00"
"MSTU","-",NA,"No",5.57,5.563,5.551,5.695,-2.19,-2.32,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.63,"5.57-5.66","5.48-5.66","Neutral","False",12.43,NA,"2025-08-21 08:31:00"
"IBIT","-",NA,"No",64.38,64.324,64.275,64.9,-0.8,-0.89,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.33,"64.19-64.4","64.1-64.66","Neutral","False",2.96,NA,"2025-08-21 08:31:00"
"TLT","-",NA,"No",86.57,86.517,86.468,86.84,-0.31,-0.37,"Good","Uptrend","Mixed trend","Overbought",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.56,"86.42-86.59","86.4-86.74","Neutral","False",1.11,NA,"2025-08-21 08:31:00"
"SLV","-",NA,"No",34.36,34.332,34.301,34.43,-0.2,-0.28,"Moderate","Uptrend","Mixed trend","Overbought",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.67-34.02","34.03-34.69","Neutral","False",2.15,NA,"2025-08-21 08:30:00"
"TSLA","Large","Moderate","No",322.0903,322.221,322.446,323.9,-0.56,-0.52,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","320.66-322.9","Neutral","False",3.88,1.68,"2025-08-21 08:29:00"
"AAPL","Large","Good","Yes",225.62,225.56,225.417,226.01,-0.17,-0.2,"Good","Mixed trend","Mixed trend","Overbought",204.61,240.42,0.67,"Hold","Price between support and resistance","-",221.48,"221.11-223.36","224.53-226.71","Neutral","False",2.29,6.59,"2025-08-21 08:31:00"
"MSFT","Large","Good","Yes",503.95,503.902,504.014,505.72,-0.35,-0.36,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",505.67,"505.67-505.67","501.24-504.56","Neutral","False",1.22,13.66,"2025-08-21 08:31:00"
"AMZN","Large","Good","Yes",222.63,222.593,222.486,223.81,-0.53,-0.54,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.18-220.4","221.16-223.04","Neutral","False",1.84,6.57,"2025-08-21 08:31:00"
"META","Large","Good","Yes",741.84,742.107,742.448,747.72,-0.79,-0.75,"Moderate","Mixed trend","Mixed trend","-",705.16,814.21,1.56,"Moderate","Price between support and resistance","-",727.16,"727-734.42","732.09-743.74","Lower","False",2.26,27.58,"2025-08-21 08:31:00"
"OPEN","Mid",NA,"No",3.2101,3.21,3.218,3.22,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.29-3.34","3.1-3.32","Neutral","False",12.36,-0.43,"2025-08-21 08:29:00"
"NIO","Large",NA,"No",5.27,5.265,5.261,5.07,3.94,3.85,"Good","Mixed trend","Mixed trend","-",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-",4.9,"5.16-5.22","5.24-5.29","Neutral","False",3.8,-1.64,"2025-08-21 08:29:00"
"INTC","Large",NA,"Yes",23.4798,23.474,23.508,23.54,-0.26,-0.28,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.52-23.66","23.3-23.66","Neutral","False",4.59,-4.77,"2025-08-21 08:29:00"
"RGTI","Mid",NA,"No",14.56,14.553,14.558,14.76,-1.36,-1.4,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.68-14.74","14.27-14.71","Neutral","False",7.91,-0.88,"2025-08-21 08:29:00"
"WULF","Mid",NA,"No",9.14,9.145,9.154,9.28,-1.51,-1.45,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.24,"9.2-9.28","8.93-9.25","Neutral","False",7.71,-0.35,"2025-08-21 08:29:00"
"CRWV","Large",NA,"No",93.6,93.573,93.584,91.52,2.27,2.24,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","92.23-94.96","Higher","False",9.12,-2.31,"2025-08-21 08:29:00"
"SOUN","Mid",NA,"No",12.6601,12.662,12.656,12.44,1.77,1.78,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.71,"12.63-12.79","12.4-12.92","Neutral","False",6.78,-0.68,"2025-08-21 08:29:00"
"BMNR","Mid",NA,"No",50.28,50.337,50.461,52.06,-3.42,-3.31,"Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49,"49.27-49.78","49.49-51.09","Higher","False",15.65,-3.03,"2025-08-21 08:29:00"
"AMD","Large","Moderate","Yes",165.8836,165.868,165.863,165.2,0.41,0.4,"Moderate","Mixed trend","Mixed trend","Overbought",146.79,190.86,1.39,"Moderate","Price between support and resistance","-",166.38,"166.01-166.75","164.68-167.09","Neutral","False",2.43,1.67,"2025-08-21 08:29:00"
"BBAI","Mid",NA,"No",5.51,5.517,5.523,5.61,-1.78,-1.66,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.42-5.61","Higher","False",7.78,-1.58,"2025-08-21 08:29:00"
"OKLO","Mid",NA,"No",67.02,67.077,67.138,66.57,0.68,0.76,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","65.4-68.64","Neutral","False",6.53,-0.38,"2025-08-21 08:28:00"
"ETHZ","Small",NA,"No",5.4,5.401,5.406,5.23,3.25,3.26,"Moderate","Mixed trend","Mixed trend","Oversold",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.41,"5.41-5.43","5.08-5.73","Neutral","False",10.16,-14.95,"2025-08-21 08:29:00"
"SBET","Mid",NA,"No",19.0131,18.976,18.987,19.47,-2.35,-2.54,"Moderate","Mixed trend","Mixed trend","-",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.1,"19.04-19.11","18.77-19.22","Neutral","False",20.3,-13.58,"2025-08-21 08:30:00"
"BE","Large","Poor","No",43.75,43.768,43.998,44.51,-1.71,-1.67,"Moderate","Mixed trend","Mixed trend","Oversold",28.12,48.27,0.23,"Hold","Price between support and resistance","-",43.12,"42.88-43.31","42.42-43.94","Lower","False",6.8,0.11,"2025-08-21 08:30:00"
"FRO","Mid","Good","No",19.58,19.603,19.601,19.04,2.84,2.96,"Moderate","Mixed trend","Mixed trend","Oversold",17.83,21.15,1.75,"Moderate","Price between support and resistance","-",19.48,"19.19-19.38","19.34-19.82","Neutral","False",3.55,1.57,"2025-08-21 08:25:00"
"EQNR","Large","Good","No",24.85,24.833,24.794,24.38,1.93,1.86,"Moderate","Mixed trend","Mixed trend","Overbought",23.62,28.9,5.94,"Hold","Price between support and resistance","-",24.5,"24.35-24.6","24.67-24.91","Lower","False",2.65,3.02,"2025-08-21 08:30:00"
"HSAI","Mid","Poor","No",26.6016,26.512,26.488,25.91,2.67,2.32,"Moderate","Mixed trend","Mixed trend","-",20.2,28.57,0.47,"Hold","Price between support and resistance","-",26.46,"26.07-26.33","26.29-26.74","Lower","False",6.78,0.11,"2025-08-21 08:25:00"
"AMDD","-",NA,"No",14.22,14.227,14.181,14.28,-0.42,-0.37,"Moderate","Mixed trend","Mixed trend","-",12.66,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"13.94-14.08","14.02-14.42","Neutral","False",5.42,NA,"2025-08-21 08:24:00"
"AMZU","-",NA,"No",36.62,36.584,36.702,37.08,-1.24,-1.34,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,4.84,"Moderate","Price between support and resistance","-",36.26,"35.89-36.25","35.93-37.23","Neutral","False",3.74,NA,"2025-08-21 08:24:00"
"GGLL","-",NA,"No",43.13,43.091,43.165,43.53,-0.92,-1.01,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",43.59,"43.59-43.59","42.57-43.64","Neutral","False",3.16,NA,"2025-08-21 08:30:00"
"METU","-",NA,"No",44.48,44.412,44.6,45.06,-1.29,-1.44,"Moderate","Mixed trend","Mixed trend","Oversold",42.07,52.35,2.44,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","43.42-45.47","Neutral","False",4.5,NA,"2025-08-21 08:29:00"
"SOXL","-",NA,"No",25.38,25.344,25.357,25.8,-1.63,-1.77,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.54,"25.5-25.78","25.13-25.62","Neutral","False",5.52,NA,"2025-08-21 08:30:00"
"SOXS","-",NA,"No",7.44,7.449,7.446,7.32,1.64,1.77,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.37,"7.34-7.36","7.37-7.51","Neutral","False",9.99,NA,"2025-08-21 08:30:00"
"SPXL","-",NA,"No",185.72,185.573,185.682,187.53,-0.97,-1.04,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","183.37-186.23","Neutral","False",2.48,NA,"2025-08-21 08:30:00"
"TNA","-",NA,"No",36.54,36.487,36.469,37.12,-1.56,-1.71,"Moderate","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.46,"36.46-36.46","36.2-36.88","Higher","False",4.35,NA,"2025-08-21 08:30:00"
"TSLL","-",NA,"No",11.55,11.546,11.56,11.68,-1.11,-1.15,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.58,"11.55-11.62","11.46-11.6","Neutral","False",7.72,NA,"2025-08-21 08:30:00"
"TSLS","-",NA,"No",7.59,7.593,7.58,7.55,0.53,0.57,"Moderate","Mixed trend","Mixed trend","Overbought",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.58,"7.58-7.58","7.57-7.69","Higher","False",5.58,NA,"2025-08-21 08:30:00"
"TZA","-",NA,"No",10.52,10.527,10.527,10.33,1.84,1.91,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.4-10.64","Neutral","False",6.49,NA,"2025-08-21 08:30:00"
"YANG","-",NA,"No",27.17,27.176,27.159,26.79,1.42,1.44,"Moderate","Mixed trend","Mixed trend","Overbought",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.93-27.41","Neutral","False",5.78,NA,"2025-08-21 08:30:00"
"YINN","-",NA,"No",44.78,44.77,44.77,45.36,-1.28,-1.3,"Moderate","Mixed trend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.35-45.21","Neutral","False",4.74,NA,"2025-08-21 08:30:00"
"SPY","-",NA,"No",635.9,635.848,635.861,638.11,-0.35,-0.35,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",623.28,"623.18-629.54","634.22-636.74","Neutral","False",0.83,NA,"2025-08-21 08:30:00"
"TQQQ","-",NA,"No",86.8,86.765,86.772,87.71,-1.04,-1.08,"Moderate","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.22-87.38","Neutral","False",2.95,NA,"2025-08-21 08:31:00"
"ULTY","-",NA,"No",5.6088,5.608,5.608,5.72,-1.94,-1.97,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.62,"5.62-5.63","5.59-5.62","Neutral","False",2.23,NA,"2025-08-21 08:31:00"
"DIA","-",NA,"No",447.64,447.576,447.679,449.36,-0.38,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.69-443.16","446.48-448.8","Higher","False",0.97,NA,"2025-08-21 08:28:00"
"CONY","-",NA,"No",6.71,6.708,6.709,7.13,-5.89,-5.91,"Moderate","Mixed trend","Mixed trend","Overbought",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-",6.71,"6.71-6.75","6.66-6.73","Neutral","False",6.03,NA,"2025-08-21 08:31:00"
"GLD","-",NA,"No",307.23,307.252,307.08,308.36,-0.37,-0.36,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"301.09-304.16","304.3-311.12","Higher","False",1.81,NA,"2025-08-21 08:31:00"
"IWM","-",NA,"No",224.14,224.117,224.104,225.41,-0.56,-0.57,"Moderate","Mixed trend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",219.52,"219.66-221.9","223.53-224.75","Neutral","False",1.5,NA,"2025-08-21 08:31:00"
"FETH","-",NA,"No",42.46,42.595,42.698,43.44,-2.26,-1.95,"Moderate","Mixed trend","Mixed trend","Oversold",31.46,48.6,0.43,"Hold","Price between support and resistance","-",41.16,"41.61-42.04","42.28-43.06","Higher","False",4.63,NA,"2025-08-21 08:28:00"
"SPLG","-",NA,"No",74.81,74.855,74.928,75.07,-0.35,-0.29,"Moderate","Mixed trend","Mixed trend","Oversold",71.43,77.74,0.73,"Moderate","Price between support and resistance","-",73.5,"73.31-74.06","74.33-75.29","Neutral","False",0.82,NA,"2025-08-21 08:29:00"
"AVGO","Large","Moderate","Yes",290.5,290.114,290.228,291.17,-0.23,-0.36,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",284.2,"284.69-287.59","286.26-294.74","Neutral","False",2.94,2.74,"2025-08-21 08:30:00"
"UNH","Large","Good","Yes",299.29,299.203,299.177,299.84,-0.18,-0.21,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",293.02,"293.3-296.3","296.96-301.59","Neutral","False",5.78,23.09,"2025-08-21 08:31:00"
"ORCL","Large","Good","Yes",234.6906,234.328,234.783,235.06,-0.16,-0.31,"Moderate","Mixed trend","Mixed trend","-",223.5,266.75,2.74,"Good","Price between support and resistance","-",230.3,"230-232.34","232.1-237.28","Neutral","False",2.68,4.34,"2025-08-21 08:27:00"
"CSCO","Large","Good","Yes",67.04,67.033,67.05,67.11,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend","-",65.59,74.19,4.64,"Good","Price between support and resistance","-",65.66,"65.7-66.37","66.94-67.14","Neutral","False",1.47,2.61,"2025-08-21 08:29:00"
"HOOD","Large","Moderate","No",104.7,104.585,104.605,105.34,-0.61,-0.72,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","103.62-105.12","Neutral","False",3.63,1.97,"2025-08-21 08:31:00"
"NVDA","Large","Good","Yes",174.61,174.819,175.055,175.4,-0.45,-0.33,"Moderate","Downtrend","Mixed trend","Oversold",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.2,"176.17-176.3","172.38-174.95","Neutral","False",2.32,3.09,"2025-08-21 08:29:00"
"NEM","Large","Good","Yes",68.63,68.679,68.668,69,-0.54,-0.46,"Moderate",NA,"Mixed trend","-",59.34,71.88,0.3,"Hold","Price between support and resistance","-",67.62,"67.26-67.94","68.34-69.05","Neutral","False",3.91,5.52,"2025-08-21 08:08:00"
