"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.1612,13.139,12.82,2.66,"Moderate","Uptrend","Uptrend",11.22,13.52,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",13.14,"12.99-13.16","13.01-13.31","Neutral","False",4.12,0.84,"2025-08-15 13:26:00"
"LEN","Large","Good","Yes",132.88,132.818,130.45,1.86,"Moderate","Uptrend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-",132.51,"132.2-132.75","129.49-134.96","Neutral","False",3.47,12.07,"2025-08-15 13:27:00"
"ENPH","Mid","Moderate","Yes",36.11,35.996,32.22,12.07,"Good","Uptrend","Uptrend",31,48,2.33,"Moderate","Price between support and resistance","-",35.93,"33.16-33.5","35.86-38.29","Higher","False",6.5,1.29,"2025-08-15 13:27:00"
"NXT","Mid","Good","No",60.47,60.026,53.99,12,"Good","Uptrend","Uptrend",52.31,69.4,1.09,"Moderate","Price between support and resistance","-",60.17,"56.52-57.05","59.9-62.93","Neutral","False",3.77,3.67,"2025-08-15 13:27:00"
"SEDG","Small",NA,"No",32.205,31.692,25.67,25.46,"Good","Uptrend","Uptrend",22.29,33.18,0.1,"Hold","Price between support and resistance","-",32.04,"26.5-26.88","32.02-36.94","Higher","False",8.62,-30.41,"2025-08-15 13:28:00"
"JNJ","Large","Good","Yes",176.585,176.571,174.72,1.07,"Good","Uptrend","Uptrend",156.34,180.59,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.31","175.74-177.43","Neutral","False",1.39,9.35,"2025-08-15 13:31:00"
"LIN","Large","Good","Yes",481.2,480.982,477.63,0.75,"Good","Uptrend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.34-482.41","Neutral","False",1.28,14.09,"2025-08-15 13:31:00"
"VXUS","ETF",NA,"No",71.425,71.416,71.14,0.4,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.44,"71.34-71.47","71.29-71.56","Neutral","False",1.21,NA,"2025-08-15 13:32:00"
"VEA","ETF",NA,"No",58.8657,58.861,58.61,0.44,"Good","Uptrend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.8-58.91","Lower","False",1.2,NA,"2025-08-15 13:32:00"
"VT","ETF",NA,"No",133.52,133.492,133.38,0.1,"Good","Uptrend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.47","133.23-133.72","Neutral","False",0.97,NA,"2025-08-15 13:32:00"
"GOOGL","Large","Good","Yes",206.32,206.243,202.94,1.67,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.96-207.65","Neutral","False",1.68,9.38,"2025-08-15 13:31:00"
"F","Large","Moderate","Yes",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.45,"11.44-11.49","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 13:27:00"
"LYFT","Mid","Poor","No",15.995,15.981,14.62,9.4,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-",15.95,"15.46-16.05","15.75-16.53","Neutral","False",3.73,0.23,"2025-08-15 13:27:00"
"SPOT","Large","Moderate","No",737.5841,736.72,698.5,5.6,"Good","Mixed trend","Uptrend",670.17,802.7,0.97,"Moderate","Price between support and resistance","-",736.86,"736.73-737","718.4-756.92","Neutral","False",4.09,4.54,"2025-08-15 13:26:00"
"CSIQ","Small",NA,"No",13.26,13.174,11.68,13.53,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.62,"Moderate","Price between support and resistance","-",13.13,"12.65-12.65","13.08-13.79","Neutral","False",6.43,-0.34,"2025-08-15 13:27:00"
"BRFS","Mid","Moderate","No",3.69,3.687,3.42,7.89,"Good","Mixed trend","Uptrend",3.35,4.18,1.46,"Moderate","Price between support and resistance","-",3.65,"3.64-3.66","3.63-3.82","Higher","False",4.85,0.43,"2025-08-15 13:26:00"
"SRPT","Mid",NA,"No",21.81,21.819,20.3,7.44,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.59,"20.15-21.75","21.44-22.46","Neutral","False",7.99,-0.68,"2025-08-15 13:27:00"
"ARWR","Mid",NA,"No",20.14,20.169,18.78,7.24,"Good","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-",19.94,"19.07-20.04","19.84-20.77","Neutral","False",5.98,-1.2,"2025-08-15 13:27:00"
"BHC","Mid","Moderate","No",7.9599,7.97,7.51,5.99,"Good","Mixed trend","Uptrend",5.71,8.88,0.41,"Moderate","Price between support and resistance","-",8.26,"7.89-8.31","7.49-8.43","Neutral","False",4.25,0.26,"2025-08-15 13:28:00"
"MMYT","Mid","Poor","No",100.125,99.972,94.325,6.15,"Moderate","Mixed trend","Uptrend",92.61,107.36,0.96,"Hold","Price between support and resistance","-",96.93,"94.62-96.93","98.98-102.88","Neutral","False",2.99,0.86,"2025-08-15 13:28:00"
"GGLL","ETF",NA,"No",46.64,46.623,45.19,3.21,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.11,"Hold","Price between support and resistance","-",46.37,"45.87-46.63","46-47.27","Neutral","False",3.36,NA,"2025-08-15 13:28:00"
"JNUG","ETF",NA,"No",92.907,92.97,90.12,3.09,"Good","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","90.8-95.07","Neutral","False",6.57,NA,"2025-08-15 13:27:00"
"LABU","ETF",NA,"No",71.46,71.395,69.34,3.06,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.15,"Hold","Price between support and resistance","-",70.75,"69.92-71.28","70.45-72.46","Neutral","False",6.51,NA,"2025-08-15 13:29:00"
"NAIL","ETF",NA,"No",81.915,81.872,81.14,0.96,"Good","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Price between support and resistance","-",81.1,"80.58-81.78","79.84-83.99","Neutral","False",8.44,NA,"2025-08-15 13:29:00"
"PILL","ETF",NA,"No",7.35,7.354,7.25,1.38,"Good","Mixed trend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","7.13-7.51","Neutral","False",5.7,NA,"2025-08-15 13:27:00"
"EWJ","ETF",NA,"No",80.09,80.074,78.8,1.64,"Good","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.92-80.24","Neutral","False",1.21,NA,"2025-08-15 13:28:00"
"XBI","ETF",NA,"No",90.48,90.524,89.57,1.02,"Moderate","Mixed trend","Uptrend",82.73,92.73,0.29,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","90.01-90.97","Neutral","False",2.11,NA,"2025-08-15 13:30:00"
"VYMI","ETF",NA,"No",84.215,84.224,83.82,0.47,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-",84.26,"84.2-84.3","84-84.44","Neutral","False",1.05,NA,"2025-08-15 13:30:00"
"DIA","ETF",NA,"No",450.32,450.386,449.16,0.26,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","449.01-451.63","Neutral","False",1,NA,"2025-08-15 13:30:00"
"NFLX","Large","Good","Yes",1238.57,1238.758,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.29,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1225.85-1251.24","Neutral","False",2.62,23.5,"2025-08-15 13:31:00"
"ABBV","Large","Poor","Yes",206.34,206.369,204.68,0.81,"Good","Mixed trend","Uptrend",184.86,211.16,0.22,"Moderate","Price between support and resistance","-",205.95,"205.34-206.41","205.49-207.46","Neutral","False",2.4,2.11,"2025-08-15 13:31:00"
"CVX","Large","Moderate","Yes",157.575,157.567,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,0.36,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.48-158.67","Neutral","False",2.25,7.77,"2025-08-15 13:31:00"
"MRK","Large","Good","Yes",84.31,84.355,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.47,"Moderate","Price between support and resistance","-",84.18,"84-84.47","83.64-84.98","Neutral","False",3.27,6.49,"2025-08-15 13:31:00"
"T","Large","Good","Yes",29.035,29.023,28.75,0.99,"Good","Mixed trend","Uptrend",27.04,29.85,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",28.92,"28.72-29.04","28.88-29.19","Neutral","False",2.24,1.75,"2025-08-15 13:32:00"
"IXUS","ETF",NA,"No",79.949,79.94,79.61,0.43,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.71-80.19","Neutral","False",0.86,NA,"2025-08-15 13:32:00"
"SCHD","ETF",NA,"No",27.395,27.399,27.34,0.2,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-",27.35,"27.31-27.41","27.32-27.47","Neutral","False",1.26,NA,"2025-08-15 13:32:00"
"GDX","ETF",NA,"No",58.345,58.343,57.7,1.12,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","57.99-58.7","Neutral","False",2.98,NA,"2025-08-15 13:32:00"
"IEFA","ETF",NA,"No",86.0866,86.079,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.84-86.33","Neutral","False",1.15,NA,"2025-08-15 13:33:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-",35.28,"34.8-35.15","35.18-35.97","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"NVDA","Large","Good","Yes",179.7,179.542,182.02,-1.27,"Moderate","Uptrend","Mixed trend",157.81,188.64,0.41,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.61-180.76","Neutral","False",2.32,3.09,"2025-08-15 13:26:00"
"TSLA","Large","Moderate","No",330.44,330.093,335.58,-1.53,"Moderate","Uptrend","Mixed trend",305.91,365.6,1.43,"Moderate","Price between support and resistance","-",337.68,"335.57-338.3","327.66-333.29","Neutral","False",5.26,1.68,"2025-08-15 13:26:00"
"AAPL","Large","Good","Yes",230.6514,230.616,232.78,-0.91,"Moderate","Uptrend","Mixed trend",203.01,240.42,0.35,"Hold","Price between support and resistance","-",232.09,"231.13-233","229.59-231.71","Neutral","False",2.29,6.59,"2025-08-15 13:31:00"
"MSFT","Large","Good","Yes",525.1,524.884,522.48,0.5,"Good","Uptrend","Mixed trend",487.28,567.98,1.13,"Moderate","Price between support and resistance","-",524.89,"523.02-525.04","522.87-527.27","Neutral","False",1.22,13.64,"2025-08-15 13:31:00"
"AMZN","Large","Good","Yes",230.42,230.249,230.98,-0.24,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.71,"Moderate","Price between support and resistance","-",232.34,"230.39-232.46","229.35-231.28","Neutral","False",1.91,6.56,"2025-08-15 13:31:00"
"BMNR","Mid",NA,"No",57.6505,57.596,60.45,-4.63,"Good","Uptrend","Mixed trend",31.12,164.63,4.03,"Hold","Price between support and resistance","-",61.6,"60.29-61.65","55-60.38","Neutral","False",16.94,-3.03,"2025-08-15 13:26:00"
"SBET","Mid","Good","No",20.125,20.066,23.49,-14.33,"Moderate","Uptrend","Mixed trend",18.94,60.35,34.07,"Moderate","Price between support and resistance","-",23.57,"20.43-23.7","19.02-20.83","Neutral","False",20.3,47.28,"2025-08-15 13:26:00"
"AMD","Large","Moderate","Yes",177.29,177.098,180.95,-2.02,"Moderate","Uptrend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.84,"180.79-180.88","175.54-178.98","Neutral","False",2.32,1.66,"2025-08-15 13:26:00"
"SOUN","Mid",NA,"No",15.8051,15.773,16.54,-4.44,"Good","Uptrend","Mixed trend",10.71,17.47,0.33,"Hold","Price between support and resistance","-",16.36,"16.13-16.44","15.34-16.31","Neutral","False",6.35,-0.68,"2025-08-15 13:27:00"
"LRCX","Large","Good","Yes",99.8071,99.759,107.38,-7.05,"Moderate","Uptrend","Mixed trend",93.54,110.46,1.7,"Moderate","Price between support and resistance","-",100.82,"99.78-101.82","97.58-102.04","Neutral","False",2.33,4.14,"2025-08-15 13:27:00"
"KLAC","Large","Good","Yes",878.68,878.118,955.41,-8.03,"Moderate","Uptrend","Mixed trend",865.9,980.89,8,"Good","Value Zone - Price near support","-",879.47,"879.47-879.47","859.48-897.85","Neutral","False",3.46,30.38,"2025-08-15 13:27:00"
"CRCL","Large",NA,"No",150.5,150.014,139.23,8.09,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.03,"Hold","Price between support and resistance","-",149.75,"136.9-150.16","145.8-155.12","Neutral","False",10.11,-1.74,"2025-08-15 13:27:00"
"ZETA","Mid",NA,"No",19.125,19.086,17.81,7.38,"Good","Uptrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",19.02,"17.87-18.68","18.92-19.51","Neutral","False",4.33,-0.15,"2025-08-15 13:28:00"
"MRNA","Large",NA,"Yes",28.5585,28.481,26.69,7,"Moderate","Uptrend","Mixed trend",25.24,36.39,2.36,"Moderate","Price between support and resistance","-",28.42,"26.85-28.4","28.29-29.19","Neutral","False",5.74,-7.51,"2025-08-15 13:28:00"
"AMUU","ETF",NA,"No",50.5501,50.47,52.74,-4.15,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.55,"50.55-50.55","48.5-52.6","Neutral","False",4.62,NA,"2025-08-15 13:26:00"
"DPST","ETF",NA,"No",95.34,95.109,98.27,-2.98,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.11,"Moderate","Price between support and resistance","-",95.28,"95.26-95.28","92.71-97","Neutral","False",5.49,NA,"2025-08-15 13:27:00"
"ELIL","ETF",NA,"No",14.65,14.571,13.76,6.47,"Good","Uptrend","Mixed trend",11.49,21.87,2.29,"Hold","Price between support and resistance","-",14.04,"13.88-14.04","14.11-15.19","Neutral","False",7.95,NA,"2025-08-15 13:28:00"
"NVDU","ETF",NA,"No",125.545,125.452,128.8,-2.53,"Moderate","Uptrend","Mixed trend",101.37,134.57,0.37,"Moderate","Price between support and resistance","-",125.37,"125.22-125.49","123.08-127.99","Neutral","False",4.84,NA,"2025-08-15 13:29:00"
"RETL","ETF",NA,"No",9.41,9.404,9.48,-0.74,"Good","Uptrend","Mixed trend",7.91,10.19,0.52,"Moderate","Price between support and resistance","-",8.82,"9.22-9.32","9.22-9.6","Neutral","False",4.69,NA,"2025-08-15 13:27:00"
"SOXL","ETF",NA,"No",27.305,27.284,29.42,-7.19,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.81,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","26.78-27.67","Neutral","False",5.52,NA,"2025-08-15 13:29:00"
"TECL","ETF",NA,"No",105.63,105.562,108.4,-2.56,"Moderate","Uptrend","Mixed trend",91.18,113.62,0.55,"Moderate","Price between support and resistance","-",105.65,"105.61-105.67","103.82-107.43","Neutral","False",3.18,NA,"2025-08-15 13:29:00"
"SPY","ETF",NA,"No",644.295,644.218,644.95,-0.1,"Moderate","Uptrend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-",643.97,"643.68-646.17","643.03-645.51","Neutral","False",0.85,NA,"2025-08-15 13:30:00"
"VOO","ETF",NA,"No",592.29,592.212,592.85,-0.09,"Moderate","Uptrend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.9,"591.26-594.01","590.89-593.64","Neutral","False",0.85,NA,"2025-08-15 13:30:00"
"QQQ","ETF",NA,"No",577.49,577.31,579.89,-0.41,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-",579.39,"576.99-580.1","575.75-579.19","Neutral","False",0.97,NA,"2025-08-15 13:30:00"
"ETHA","ETF",NA,"No",33.55,33.515,34.37,-2.39,"Good","Uptrend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-",35.03,"33.38-35.17","32.97-33.94","Neutral","False",4.31,NA,"2025-08-15 13:30:00"
"TQQQ","ETF",NA,"No",93.3588,93.269,94.6,-1.31,"Moderate","Uptrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",94.49,"93.12-94.5","92.58-94.11","Neutral","False",2.95,NA,"2025-08-15 13:30:00"
"ULTY","ETF",NA,"No",5.9,5.898,5.95,-0.84,"Good","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.87-5.93","Neutral","False",2.23,NA,"2025-08-15 13:30:00"
"MSTU","ETF",NA,"No",6.4801,6.475,6.77,-4.28,"Moderate","Uptrend","Mixed trend",6.47,11,470.28,"Moderate","Value Zone - Price near support","-",6.78,"6.32-6.8","6.32-6.63","Neutral","False",9.28,NA,"2025-08-15 13:30:00"
"IBIT","ETF",NA,"No",66.8,66.794,67.03,-0.34,"Good","Uptrend","Mixed trend",61.92,71.47,0.96,"Moderate","Price between support and resistance","-",67.67,"66.47-67.72","66.45-67.15","Neutral","False",2.96,NA,"2025-08-15 13:30:00"
"AMDL","ETF",NA,"No",12.7999,12.775,13.31,-3.83,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.55-13.05","Neutral","False",4.75,NA,"2025-08-15 13:30:00"
"TSLY","ETF",NA,"No",7.7515,7.75,7.83,-1,"Moderate","Uptrend","Mixed trend",7.58,9.15,8.05,"Moderate","Price between support and resistance","-",7.85,"7.79-7.89","7.68-7.82","Neutral","False",5.53,NA,"2025-08-15 13:30:00"
"SMH","ETF",NA,"No",295.4,295.166,301.92,-2.16,"Moderate","Uptrend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-",295.82,"295.18-296.31","293.16-297.57","Neutral","False",1.77,NA,"2025-08-15 13:30:00"
"SOXX","ETF",NA,"No",248.53,248.318,254.14,-2.21,"Moderate","Uptrend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-",249.86,"248.13-252.49","246.55-250.42","Neutral","False",1.87,NA,"2025-08-15 13:30:00"
"QQQM","ETF",NA,"No",237.71,237.636,238.695,-0.41,"Moderate","Uptrend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-",237.56,"237.4-237.61","236.76-238.66","Neutral","False",0.98,NA,"2025-08-15 13:30:00"
"SPMO","ETF",NA,"No",117.255,117.238,118.11,-0.72,"Moderate","Uptrend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.4,"117.25-117.45","116.5-118.17","Neutral","False",1.27,NA,"2025-08-15 13:30:00"
"NVDL","ETF",NA,"No",89.2298,89.134,91.47,-2.45,"Moderate","Uptrend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-",89.51,"88.5-91.34","87.67-90.97","Neutral","False",4.9,NA,"2025-08-15 13:30:00"
"AVGO","Large","Moderate","Yes",301.85,301.512,311.23,-3.01,"Moderate","Uptrend","Mixed trend",267.54,324.51,0.66,"Moderate","Price between support and resistance","-",295.96,"295.81-298.83","297-304.54","Neutral","False",2.94,2.74,"2025-08-15 13:31:00"
"JPM","Large","Good","Yes",291.02,290.863,294.16,-1.07,"Good","Uptrend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",290.92,"290.65-291","288.9-292.12","Neutral","False",1.36,19.5,"2025-08-15 13:31:00"
"V","Large","Good","Yes",344.39,344.335,345.49,-0.32,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.99,"Moderate","Price between support and resistance","-",345.02,"343.27-345.6","342.06-346.79","Neutral","False",2.25,10.23,"2025-08-15 13:31:00"
"COST","Large","Good","Yes",969.755,969.497,975.39,-0.58,"Good","Uptrend","Mixed trend",945.31,1074.75,4.3,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","963.64-973.39","Neutral","False",1.53,17.65,"2025-08-15 13:31:00"
"MA","Large","Good","Yes",583.12,582.896,583.76,-0.11,"Good","Uptrend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-",583.44,"582.37-583.8","579.35-586.92","Neutral","False",1.54,14.83,"2025-08-15 13:31:00"
"WFC","Large","Good","Yes",77.67,77.631,79.41,-2.19,"Moderate","Uptrend","Mixed trend",76.41,86.74,7.19,"Good","Value Zone - Price near support","-",78.03,"77.87-78.09","76.86-78.03","Neutral","False",2.18,5.82,"2025-08-15 13:31:00"
"ORCL","Large","Good","Yes",249.1025,249.015,244.96,1.69,"Good","Uptrend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-",248.32,"246.01-249.18","246.1-252.04","Neutral","False",2.68,4.34,"2025-08-15 13:31:00"
"MCD","Large","Moderate","Yes",308.57,308.508,308.95,-0.12,"Good","Uptrend","Mixed trend",289.68,319.04,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",308.58,"308.28-308.61","306.98-310.13","Neutral","False",1.46,11.68,"2025-08-15 13:31:00"
