"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASGN","Mid","No",56.235,"Hold","Moderate","Uptrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",56.12,"Neutral","52.8-59.66","True",3.88,3.5,"2025-07-24 15:35:00"
"GOOGL","Large","Yes",192.85,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Neutral","190.97-194.76","True",3.7,9.38,"2025-07-24 15:34:00"
"TSCO","Large","Yes",59.93,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.5,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.3-61.71","True",3.02,2.01,"2025-07-24 15:32:00"
"CX","Large","No",8.205,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.01,"High Value Zone - Price near resistance","8.18-8.35",8.21,"Neutral","8.08-8.36","True",2.87,0.53,"2025-07-24 15:33:00"
"BMNR","Mid","No",43,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.49,"Balanced Zone","38.43-43.33",42.14,"Neutral","40.95-45.05","True",24.65,-3.03,"2025-07-24 15:34:00"
"GOOG","Large","Yes",193.8599,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",193.96,"Neutral","191.98-195.76","True",3.52,9.38,"2025-07-24 15:35:00"
"AEO","Small","No",11.245,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.71-11.78","True",6.39,0.98,"2025-07-24 15:35:00"
"ICLR","Large","No",190.5676,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","191.46-201.88",193.14,"Neutral","184.91-197.15","True",5.49,9.18,"2025-07-24 15:35:00"
"WEX","Mid","No",174.85,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline","174.63-178.3",175.68,"Higher","169.9-179.6","True",5.56,7.76,"2025-07-24 15:36:00"
"GGLL","ETF","No",41.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.91,"Neutral","40.29-42.04","True",7.22,NA,"2025-07-24 15:37:00"
"AOS","Large","Yes",74.63,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","73.85-76.34",75.16,"Neutral","71.61-78.19","True",2.51,3.58,"2025-07-24 15:32:00"
"DB","Large","No",33.735,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.31-34.16","True",3.62,1.92,"2025-07-24 15:33:00"
"LH","Large","Yes",268.75,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","257.12-280.98","True",2.59,8.67,"2025-07-24 15:33:00"
"LHX","Large","Yes",274.45,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.1,"High Value Zone - Price near resistance","273.73-278.13",276.06,"Neutral","270.51-278.36","True",1.76,8.44,"2025-07-24 15:33:00"
"GTX","Mid","No",12.095,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.11,"Neutral","11.75-12.38","True",3.86,1.28,"2025-07-24 15:40:00"
"TSLA","Large","No",307.24,"Hold","Good","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",311.26,"Neutral","302.97-311.58","True",6.74,1.76,"2025-07-24 15:34:00"
"WAB","Large","Yes",201.76,"Moderate","Good","Uptrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",206.62,"Neutral","196.26-207.31","True",2.72,6.39,"2025-07-24 15:34:00"
"LKQ","Mid","Yes",31.25,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","27.72-35.54","True",2.75,2.69,"2025-07-24 15:35:00"
"TSLL","ETF","No",10.7,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.41-10.99","True",13.35,NA,"2025-07-24 15:37:00"
"TSLR","ETF","No",17.1616,"Moderate","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",17.59,"Neutral","16.6-17.73","True",13.43,NA,"2025-07-24 15:38:00"
"TSLT","ETF","No",14.58,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","14.16-15","True",13.59,NA,"2025-07-24 15:39:00"
"FLEX","Large","No",50.13,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,10.12,"Low Value Zone - Price near support","49.74-51.59",50.12,"Neutral","47.24-52.12","True",3.69,2.11,"2025-07-24 15:32:00"
"HON","Large","Yes",225.115,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.94,"Higher","217.84-232.16","True",2.77,8.71,"2025-07-24 15:32:00"
"DOV","Large","Yes",186.96,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,3.61,"Low Value Zone - Price near support","185.3-189.4",186.14,"Neutral","180.78-193.35","True",2.49,7.52,"2025-07-24 15:33:00"
"DOW","Large","Yes",24.48,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","22.94-25.41","True",6.14,0.4,"2025-07-24 15:33:00"
"LUV","Large","Yes",33.115,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.83,"Neutral","31.59-34.12","True",5.86,0.89,"2025-07-24 15:33:00"
"STM","Large","No",26.395,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.77-26.84","True",5.3,1.18,"2025-07-24 15:33:00"
"TECK","Large","No",35.625,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.56-36.35","True",4.73,0.05,"2025-07-24 15:33:00"
"TXT","Large","Yes",81.21,"Moderate","Moderate","Strong Downtrend","Downtrend",82.16,87.67,0,"Low Value Zone","81.3-86.13",82.1,"Neutral","79.66-81.77","True",3.37,4.44,"2025-07-24 15:34:00"
"AI","Mid","No",26.025,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone","26.02-27.45",26.27,"Neutral","25.01-26.67","True",5.49,-2.24,"2025-07-24 15:35:00"
"IRDM","Mid","No",25.575,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.4,"Neutral","21.88-28.96","True",5.31,1.05,"2025-07-24 15:35:00"
"SIGI","Mid","No",74.15,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.67,"Neutral","58.43-90.1","True",2.64,3.68,"2025-07-24 15:35:00"
"AIYY","ETF","No",4.285,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Buy signal generated - watch for further decline","4.28-4.55",4.3,"Neutral","4.13-4.37","True",5.93,NA,"2025-07-24 15:37:00"
"LSBK","Micro","No",12.11,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone","12.12-12.25",12.15,"Higher","12-12.25","True",2.83,0.9,"2025-07-24 15:38:00"
"TTE","Large","No",60.72,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,54.54,"Low Value Zone - Price near support","60.07-60.85",60.42,"Neutral","56.15-65.62","True",3.64,5.97,"2025-07-24 15:34:00"
"CMG","Large","Yes",45.645,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.84,"Neutral","44.83-46.45","True",3.34,1.13,"2025-07-24 15:34:00"
"IBM","Large","Yes",258.944,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.5,"Neutral","255.19-262.6","True",2.44,6.2,"2025-07-24 15:35:00"
"SRPT","Small","No",13.1904,"Moderate","Good","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",13.06,"Higher","12.95-15.62","True",9.58,-2.64,"2025-07-24 15:35:00"
"LYB","Large","Yes",60.155,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",61.69,"Neutral","58.59-60.98","True",5.84,2.89,"2025-07-24 15:35:00"
"CNC","Large","Yes",27.105,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.94,"Neutral","26.55-27.32","True",4.43,6.78,"2025-07-24 15:35:00"
"AMDD","ETF","No",14.76,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.52-15","True",5.4,NA,"2025-07-24 15:36:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.15-11.53","True",2.88,NA,"2025-07-24 15:37:00"
"NOW","Large","Yes",997.5,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.47,"High Value Zone - Price near resistance","983.02-1022.41",990,"Neutral","982.02-1011.77","True",3.59,7.36,"2025-07-24 15:40:00"
"UNP","Large","Yes",221.45,"Moderate","Moderate","Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone","221.03-226.12",223.04,"Neutral","216.86-224.28","True",1.97,11.11,"2025-07-24 15:34:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.92-9.23","True",6.24,NA,"2025-07-24 15:39:00"
"AMZN","Large","Yes",232.17,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",231.86,"Neutral","230.24-234.18","False",3.06,6.14,"2025-07-24 15:39:00"
"CVX","Large","Yes",155.77,"Moderate","Good","Uptrend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.46,"Neutral","155.07-156.93","False",2.53,8.74,"2025-07-24 15:40:00"
"AAPL","Large","Yes",214.66,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.28,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.98-215.42","False",3.89,6.42,"2025-07-24 15:39:00"
"ALLE","Large","Yes",163.5,"Moderate","Good","Strong Downtrend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","156.98-170.37","False",2.31,7.12,"2025-07-24 15:32:00"
"BX","Large","Yes",179.44,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.49,"Neutral","176.16-182.72","False",4.64,3.3,"2025-07-24 15:32:00"
"TRU","Large","No",98.27,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.96-99.39","False",4.07,1.87,"2025-07-24 15:33:00"
"WBD","Large","Yes",13.595,"Moderate","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.33,"Neutral","13.41-13.77","False",4.94,-4.4,"2025-07-24 15:34:00"
"RIOT","Mid","No",14.8516,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.05,"High Value Zone - Price near resistance","14.24-14.8",14.55,"Neutral","14.72-15.07","False",6.53,-1.37,"2025-07-24 15:34:00"
"AMD","Large","Yes",162.17,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.62-163.72","False",6.37,1.36,"2025-07-24 15:35:00"
"NMRA","Small","No",2.321,"Hold","Good","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.27,"Neutral","2.25-2.47","False",9.42,-1.61,"2025-07-24 15:36:00"
"FAS","ETF","No",175.35,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.03,"High Value Zone - Price near resistance","175.2-176.4",175.55,"Neutral","172.98-177.03","False",6.09,NA,"2025-07-24 15:36:00"
"METU","ETF","No",42.56,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.52,"Balanced Zone","42.21-42.63",42.28,"Neutral","41.78-43.34","False",7.31,NA,"2025-07-24 15:35:00"
"PLTU","ETF","No",78.11,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.93-79.25","False",11.38,NA,"2025-07-24 15:37:00"
"AMUU","ETF","No",43.3401,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.47,"Neutral","41.71-44.97","False",12.29,NA,"2025-07-24 15:35:00"
"AVL","ETF","No",42.21,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.96-43.48","False",8.18,NA,"2025-07-24 15:35:00"
"QQQ","ETF","No",565.97,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.57,"Neutral","564.81-567.13","False",2.62,NA,"2025-07-24 15:38:00"
"AMDL","ETF","No",10.93,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.71,"Neutral","10.71-11.15","False",12.91,NA,"2025-07-24 15:38:00"
"IYW","ETF","No",179.59,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance","178.52-179.74",178.95,"Neutral","179.09-180.11","False",2.77,NA,"2025-07-24 15:39:00"
"AVGO","Large","Yes",288.745,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.76-291.75","False",4.06,2.75,"2025-07-24 15:39:00"
"BAC","Large","Yes",48.535,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.1,"High Value Zone - Price near resistance","48.51-48.88",48.56,"Neutral","48.2-48.77","False",3.1,3.41,"2025-07-24 15:39:00"
"PLTR","Large","Yes",154.9956,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.96-156.02","False",5.73,0.23,"2025-07-24 15:40:00"
"GE","Large","Yes",268.03,"Moderate","Moderate","Strong Downtrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","268.65-268.65",268.65,"Higher","264.83-269.4","False",3.07,7,"2025-07-24 15:40:00"
"MRK","Large","Yes",84.03,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.48-84.58","False",4.08,6.88,"2025-07-24 15:40:00"
"TT","Large","Yes",463.485,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.2,"Neutral","461.75-465.3","False",3.17,12.13,"2025-07-24 15:40:00"
"VMC","Large","Yes",271.74,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.1,"High Value Zone - Price near resistance","268.88-271.58",269.3,"Neutral","270.81-273.29","False",2.68,7.1,"2025-07-24 15:40:00"
"ARGX","Large","No",590.03,"Moderate","Good","Strong Downtrend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","587.54-597.28","False",4.15,16.4,"2025-07-24 15:41:00"
"NVDA","Large","Yes",173.605,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.02,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.8-174.41","False",4.44,3.11,"2025-07-24 15:34:00"
"MSFT","Large","Yes",511.73,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",506.61,"Neutral","509.34-514.12","False",2.35,12.95,"2025-07-24 15:35:00"
"CNP","Large","Yes",37.765,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance","37.61-37.78",37.76,"Neutral","37.42-38.16","False",1.8,1.48,"2025-07-24 15:33:00"
"FIX","Large","No",559.94,"Moderate","Good","Mixed trend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",554.34,"Neutral","551.11-568.7","False",3.8,16.66,"2025-07-24 15:32:00"
"NEM","Large","Yes",61.675,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance","60.23-61.21",61.05,"Neutral","61.13-62.22","False",4.1,4.39,"2025-07-24 15:33:00"
"RELX","Large","No",53.7657,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.71,"High Value Zone - Price near resistance","52.55-53.84",53.53,"Neutral","53.29-54.25","False",2.01,1.39,"2025-07-24 15:33:00"
"DNN","Mid","No",2.27,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.25,"Neutral","2.23-2.31","False",4.66,-0.1,"2025-07-24 15:34:00"
"SMR","Mid","No",51.1,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",50.59,"Neutral","49.48-52.72","False",7.64,-1.37,"2025-07-24 15:36:00"
"TMC","Mid","No",8.135,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance","8.01-8.15",8.06,"Neutral","7.77-8.5","False",9.5,-0.23,"2025-07-24 15:36:00"
"TECL","ETF","No",102.03,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-102.25",101.31,"Neutral","101.34-102.77","False",7.82,NA,"2025-07-24 15:37:00"
"WEBL","ETF","No",30.46,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.01,"High Value Zone - Price near resistance","30.1-30.2",30.16,"Neutral","29.88-31.04","False",7.6,NA,"2025-07-24 15:37:00"
"AMZU","ETF","No",40.7,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","40.07-41.33","False",6.16,NA,"2025-07-24 15:37:00"
"TQQQ","ETF","No",88.835,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.32-89.35","False",7.93,NA,"2025-07-24 15:38:00"
"URA","ETF","No",42.2,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.82,"Neutral","41.78-42.62","False",2.67,NA,"2025-07-24 15:38:00"
"NLR","ETF","No",120.6124,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.64,"Neutral","119.29-121.95","False",2.64,NA,"2025-07-24 15:37:00"
"REMX","ETF","No",54.91,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.7,"Neutral","54.48-55.35","False",3.35,NA,"2025-07-24 15:38:00"
"MGK","ETF","No",378.53,"Moderate","Good","Mixed trend","Uptrend",365.31,380.04,0.11,"High Value Zone - Price near resistance","377.12-377.61",377.36,"Neutral","377.09-379.96","False",2.77,NA,"2025-07-24 15:37:00"
"POOL","Large","Yes",326.49,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",326.31,"Neutral","308.08-345.72","False",3.68,10.68,"2025-07-24 15:32:00"
"FTI","Large","No",37.34,"Moderate","Good","Uptrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.01-37.36",37.31,"Neutral","36.56-38.05","False",3.93,1.89,"2025-07-24 15:33:00"
"NIO","Large","No",4.86,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.32,"Balanced Zone","4.72-4.97",4.84,"Neutral","4.79-4.92","False",4.45,-1.64,"2025-07-24 15:34:00"
"PG","Large","Yes",158.51,"Moderate","Moderate","Uptrend","Mixed trend",155.15,162.48,1.18,"Balanced Zone","158.27-158.64",158.52,"Neutral","158.06-158.87","False",2.09,6.3,"2025-07-24 15:39:00"
"CDTX","Small","No",63.67,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.13,"Balanced Zone","62.25-63.2",63.35,"Lower","61.95-64.69","False",6.41,-26.68,"2025-07-24 15:41:00"
"META","Large","Yes",717.635,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","714.6-721.35","False",3.67,25.55,"2025-07-24 15:39:00"
"GLPI","Large","No",47.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.32,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.02-47.43","False",2.25,2.83,"2025-07-24 15:32:00"
"KDP","Large","Yes",33.615,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.77,"High Value Zone - Price near resistance","33.08-33.73",33.38,"Neutral","33.14-34.14","False",1.69,1.1,"2025-07-24 15:32:00"
"DLR","Large","Yes",180.63,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance","180.62-181.26",180.68,"Neutral","179.34-181.94","False",2.54,1.06,"2025-07-24 15:33:00"
"DOC","Large","Yes",18.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.98-19.02",18.98,"Higher","18.9-19.05","False",2.48,0.41,"2025-07-24 15:33:00"
"QBTS","Mid","No",20.025,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.09,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Neutral","19.8-20.34","False",7.29,-0.66,"2025-07-24 15:35:00"
"WULF","Mid","No",5.385,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.25-5.53","False",8.79,-0.34,"2025-07-24 15:35:00"
"WFC","Large","Yes",84.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.03,"High Value Zone - Price near resistance","83.25-84.48",84.28,"Neutral","83.83-84.62","False",3.04,5.82,"2025-07-24 15:35:00"
"VEON","Mid","No",55.67,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.07,"High Value Zone - Price near resistance","53.3-55.73",54.56,"Neutral","55.22-57.1","False",5.57,5.75,"2025-07-24 15:36:00"
"SPXL","ETF","No",187.069,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.01,"Buy signal generated - watch for recovery/decline","186.06-187.37",186.53,"Neutral","186.05-188.12","False",6.65,NA,"2025-07-24 15:36:00"
