"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGNX","Mid",NA,"No",10.3,10.182,10.114,8,28.75,"7.14","Moderate","Uptrend","Downtrend","-",7.25,72.91,20.52,"Moderate","Price between support and resistance","Strong Buy Signal",10.3,"8.81-11.6","7.13-13.41","Neutral","True",11.52,-0.07,"2025-09-10 15:04:00"
"TTD","Large","Moderate","No",46.385,46.365,46.418,52.4,-11.48,"-1.21","Moderate","Mixed trend","Downtrend","-",48.93,93.51,-18.51,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","45.01-47.14","Neutral","True",4.44,0.83,"2025-09-10 15:04:00"
"RDDT","Large","Moderate","No",259.68,259.13,258.743,240.2,8.11,"1.82","Good","Uptrend","Uptrend","-",180.69,267.02,0.09,"Hold","Price between support and resistance","Strong Buy Signal",259.7,"240.48-260.7","256.06-265.63","Neutral","False",4.82,2.23,"2025-09-10 15:04:00"
"DNN","Mid",NA,"No",2.4302,2.438,2.444,2.39,1.68,"-0.17","Good","Mixed trend","Uptrend","Oversold",1.98,2.54,0.23,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.4-2.47","Higher","False",5.43,-0.07,"2025-09-10 15:03:00"
"PLTR","Large","Moderate","Yes",165.82,165.927,166.166,162.36,2.13,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.57,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.86-167.79","Higher","False",3.92,0.29,"2025-09-10 15:04:00"
"WBD","Large","Moderate","Yes",12.4457,12.459,12.439,12.26,1.51,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.63,"Moderate","Price between support and resistance","-",12.33,"12.07-12.45","12.35-12.67","Neutral","False",3.44,0.31,"2025-09-10 15:04:00"
"AVGO","Large","Moderate","Yes",364.06,364.161,364.108,336.67,8.14,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.22,"Moderate","Price between support and resistance","-",362.5,"344-371.34","359.8-370.47","Neutral","False",3.32,3.91,"2025-09-10 15:04:00"
"VRT","Large","Moderate","No",135.72,135.905,136.33,125.58,8.07,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,1.23,"Good","Price between support and resistance","-",138.74,"132.5-140.84","131.39-138.09","Neutral","False",4.36,2.08,"2025-09-10 15:04:00"
"CEG","Large","Good","Yes",321.2,321.328,321.86,300.82,6.77,"2.66","Moderate","Mixed trend","Uptrend","Oversold",292.42,365.05,1.52,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","313.46-326.92","Neutral","False",3.22,9.6,"2025-09-10 15:04:00"
"GEV","Large","Moderate","Yes",639.76,640.568,641.075,605.7,5.62,"3.51","Moderate","Mixed trend","Uptrend","Oversold",564.04,692.56,0.7,"Moderate","Price between support and resistance","-",639.68,"629-644.1","630.03-650.13","Neutral","False",3.26,4.12,"2025-09-10 15:04:00"
"CRDO","Large","Moderate","No",160.6444,160.582,160.202,149.03,7.79,"4.41","Good","Mixed trend","Uptrend","Overbought",105.96,165.31,0.09,"Hold","Price between support and resistance","-",160.14,"156-161.61","157.52-163.75","Neutral","False",4.52,0.72,"2025-09-10 15:04:00"
"MTZ","Large","Moderate","No",188.045,188.038,187.893,174.99,7.46,"-","Moderate","Mixed trend","Uptrend","-",170.62,198.37,0.59,"Moderate","Price between support and resistance","-",186.72,"181.85-190.2","185.06-191.63","Neutral","False",2.16,3.36,"2025-09-10 15:04:00"
"TSM","Large","Moderate","No",260.53,260.548,260.422,250.92,3.83,"3.07","Moderate","Mixed trend","Uptrend","-",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News",257.92,"255.56-263.41","259.05-262.66","Neutral","False",2.39,9.13,"2025-09-10 15:05:00"
"KR","Large","Good","Yes",67.08,67.054,66.946,67.63,-0.81,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",66.58,76.59,18.88,"Moderate","Value Zone - Price near support","-",66.79,"66.51-67.65","66.86-67.75","Neutral","False",1.7,3.67,"2025-09-10 15:03:00"
"OXM","Small","Good","No",40.4,40.371,40.3,40.75,-0.86,"-","Moderate","Uptrend","Mixed trend","Overbought",39.8,51.5,18.4,"Moderate","Value Zone - Price near support","-",40.59,"40.47-40.7","39.86-40.87","Neutral","False",5.93,5.15,"2025-09-10 15:03:00"
"AMD","Large","Moderate","Yes",158.9,158.812,158.768,155.82,1.98,"4.85","Moderate","Uptrend","Mixed trend","Overbought",148.85,190.86,3.18,"Moderate","Price between support and resistance","-",162,"160.46-163.46","157.04-160.76","Neutral","False",3.48,1.67,"2025-09-10 15:04:00"
"VIST","Mid","Good","No",38.54,38.524,38.461,35.65,8.11,"4.07","Moderate","Uptrend","Mixed trend","-",31.55,50.26,1.68,"Hold","Price between support and resistance","-",38.47,"37.35-38.54","37.69-39.69","Neutral","False",3.98,5.48,"2025-09-10 15:04:00"
"ENPH","Mid","Moderate","Yes",37.145,37.107,37.055,37.94,-2.1,"1.09","Good","Uptrend","Mixed trend","Overbought",35.3,44.88,4.2,"Moderate","Price between support and resistance"," Positive News",37.89,"37.18-38.35","36.52-37.76","Neutral","False",5.61,1.29,"2025-09-10 15:05:00"
"NVDA","Large","Good","Yes",176.39,176.508,176.522,170.76,3.3,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News",175.7,"174.14-178.83","175.17-177.66","Neutral","False",2.69,3.52,"2025-09-10 15:03:00"
"AAPL","Large","Good","Yes",226.7,226.824,226.796,234.35,-3.26,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.5,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.16-228.3","Neutral","False",1.97,6.59,"2025-09-10 15:03:00"
"AMZN","Large","Good","Yes",230.23,230.221,230.282,238.24,-3.36,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.28,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.53-232.96","Neutral","False",1.84,6.55,"2025-09-10 15:04:00"
"MSFT","Large","Good","Yes",500.8001,501.056,501.097,498.41,0.48,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.95,"Moderate","Value Zone - Price near support","-",501.12,"498.43-505.5","495.87-505.18","Neutral","False",1.41,13.66,"2025-09-10 15:06:00"
"META","Large","Good","Yes",755.295,755.409,755.735,765.7,-1.36,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.55,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","749.28-761.33","Neutral","False",2.26,27.57,"2025-09-10 15:06:00"
"GOOGL","Large","Good","Yes",239.12,239.175,239.27,239.63,-0.21,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.17,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.74-240.52","Higher","False",1.54,9.37,"2025-09-10 15:06:00"
"ADBE","Large","Good","Yes",350.4,350.445,350.221,354.06,-1.03,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.59,"Moderate","Price between support and resistance","-",350.49,"349.94-359.5","346.52-354.3","Neutral","False",2.81,15.61,"2025-09-10 15:03:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,4.97,"Moderate","Price between support and resistance","-",29.18,"29.18-29.18","28.3-29.74","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"TEN","Small","Moderate","No",21.6,21.599,21.57,22.43,-3.7,"0.58","Moderate","Mixed trend","Mixed trend","Overbought",19.73,23.67,1.11,"Hold","Price between support and resistance","-",21.66,"21.62-22.36","20.46-22.75","Neutral","False",3.69,4.47,"2025-09-10 15:00:00"
"MARA","Mid","Good","No",15.95,15.978,16.008,15.93,0.13,"1.25","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.38,"Moderate","Price between support and resistance","-",16.24,"16.04-16.42","15.73-16.18","Neutral","False",5.45,1.86,"2025-09-10 15:04:00"
"HOOD","Large","Moderate","No",117.05,117.229,117.608,118.5,-1.22,"1.8","Moderate","Mixed trend","Mixed trend","Oversold",95.42,126.22,0.42,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","115.24-118.86","Neutral","False",3.63,1.97,"2025-09-10 15:04:00"
"KFY","Mid","Good","No",73.16,73.186,73.275,72.93,0.32,"-","Good","Mixed trend","Mixed trend","-",70.74,80.27,2.93,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","71.91-74.32","Higher","False",1.76,4.69,"2025-09-10 15:04:00"
"TRU","Large","Moderate","No",90.92,90.952,90.83,93.71,-2.98,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.85,"Moderate","Price between support and resistance"," Positive News",92.64,"90.91-92.77","89.67-91.61","Neutral","False",2.97,1.99,"2025-09-10 15:05:00"
"RPRX","Large","Good","No",36.365,36.368,36.422,36.5,-0.37,"-","Moderate","Mixed trend","Mixed trend","Oversold",34,38.86,1.05,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.28-36.65","Higher","False",2.14,2.29,"2025-09-10 15:05:00"
"APPF","Mid","Good","No",277.475,277.562,277.651,279.59,-0.76,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.79,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.66-281.35","Neutral","False",3.13,5.54,"2025-09-10 15:02:00"
"SPSC","Mid","Moderate","No",109.55,109.562,109.48,111.04,-1.34,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,9.74,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.62-111.46","Neutral","False",3.31,2.18,"2025-09-10 15:05:00"
"XOM","Large","Good","Yes",112.385,112.386,112.362,110.65,1.57,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.1,"Hold","Price between support and resistance"," Positive News",112.14,"111.48-112.42","111.78-113.22","Neutral","False",2.41,7.04,"2025-09-10 15:05:00"
"QCOM","Large","Good","Yes",158.1,158.121,158.076,158.66,-0.35,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.38,"Moderate","Price between support and resistance"," Positive News",157.97,"157.15-158.2","156.3-159.88","Neutral","False",2.11,10.36,"2025-09-10 15:05:00"
"NVS","Large","Good","No",126.67,126.678,126.645,128.05,-1.08,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News",126.54,"126.3-126.63","123.06-130.2","Neutral","False",1.71,6.86,"2025-09-10 15:05:00"
"PSX","Large","Moderate","Yes",131.115,131.061,130.96,132.29,-0.89,"-","Good","Mixed trend","Mixed trend","Overbought",122.13,138.27,0.8,"Moderate","Price between support and resistance"," Positive News",130.67,"129.25-131.12","129.31-132.96","Neutral","False",3.01,4.21,"2025-09-10 15:05:00"
"JNJ","Large","Good","Yes",175.635,175.633,175.631,176.96,-0.75,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.85,"Moderate","Price between support and resistance"," Positive News",175.39,"175.02-176.59","174.78-176.49","Neutral","False",1.19,9.34,"2025-09-10 15:05:00"
"TSLA","Large","Moderate","No",350.47,350.851,351.585,346.97,1.01,"1.12","Good","Downtrend","Mixed trend","Oversold",312.66,366.52,0.42,"Hold","Price between support and resistance","-",348.78,"348.56-356.02","347.3-353.64","Neutral","False",3.88,1.67,"2025-09-10 15:03:00"
"FEIM","Small","Good","No",32.36,32.441,32.461,32.56,-0.61,"-","Good","Downtrend","Mixed trend","-",25.52,34.63,0.33,"Hold","Price between support and resistance","-",32.5,"32.04-33.36","31.34-33.45","Neutral","False",5.85,2.46,"2025-09-10 15:03:00"
"CNM","Mid","Good","No",48.835,48.841,48.885,49.7,-1.74,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,19.38,"Hold","Price between support and resistance"," Moderate Earnings",49.97,"49.5-51.14","47.91-49.75","Neutral","False",1.81,2.24,"2025-09-10 15:05:00"
