"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid","Yes",70.77,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.06,"Neutral","68.04-73.52","False",5.84,-11.12,"2025-07-08 11:45:00"
"ORCL","Large","Yes",233.75,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","234.06-237.21",235.13,"Higher","228.91-236.6","False",3.95,4.34,"2025-07-08 11:45:00"
"CRSP","Mid","No",54.9,"Good","Mixed trend","Uptrend",46.6,54.95,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.93-57.23","False",4.35,-4.49,"2025-07-08 11:45:00"
"CC","Small","No",13.62,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.48,"Neutral","13.05-14.19","False",7.2,0.18,"2025-07-08 11:45:00"
"PTEN","Mid","No",6.6205,"Good","Mixed trend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.56,"Neutral","6.57-6.86","False",5.19,-2.57,"2025-07-08 11:45:00"
"GT","Mid","No",11.665,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal","11.61-11.69",11.65,"Neutral","11.25-12.09","False",3.96,0.84,"2025-07-08 11:45:00"
"ABBV","Large","Yes",192.245,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","191.08-195.46","False",3.71,2.35,"2025-07-08 11:45:00"
"CRM","Large","Yes",275,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.49-278.92","False",3.78,6.39,"2025-07-08 11:46:00"
"TECL","ETF","No",95.93,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","94.58-97.26","False",7.82,NA,"2025-07-08 11:46:00"
"SOXL","ETF","No",26.535,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.27,"Neutral","26.12-26.95","False",9.83,NA,"2025-07-08 11:46:00"
"QQQ","ETF","No",552.33,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","550.81-553.81","False",2.62,NA,"2025-07-08 11:47:00"
"KWEB","ETF","No",34.695,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.48-34.91","False",3.12,NA,"2025-07-08 11:47:00"
"BKLN","ETF","No",20.9545,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.93-20.97","False",0.84,NA,"2025-07-08 11:48:00"
"ASHR","ETF","No",27.945,"Good","Mixed trend","Uptrend",27.46,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.86-28.03","False",1.16,NA,"2025-07-08 11:48:00"
"XLK","ETF","No",255.645,"Good","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","255.51-256.25",255.88,"Neutral","254.36-256.93","False",2.57,NA,"2025-07-08 11:48:00"
"FDL","ETF","No",43.335,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.19",43.19,"Neutral","43.12-43.84","False",1.99,NA,"2025-07-08 11:48:00"
"NVDA","Large","Yes",158.98,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.28-159.68","False",5.68,3.1,"2025-07-08 11:44:00"
"QS","Mid","No",7.955,"Moderate","Downtrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.64-8.44","False",6.34,-0.91,"2025-07-08 11:44:00"
"NU","Large","No",13.4373,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.21-13.67","False",5.89,0.44,"2025-07-08 11:44:00"
"RGC","Large","No",19.77,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",19.67,"Neutral","17.96-21.58","False",30.02,-0.01,"2025-07-08 11:45:00"
"MA","Large","Yes",563.36,"Moderate","Uptrend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-562.52",562.52,"Neutral","559.85-566.87","False",3.07,14.24,"2025-07-08 11:45:00"
"UNH","Large","Yes",306.9699,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","304.27-309.67","False",5.78,23.9,"2025-07-08 11:45:00"
"PG","Large","Yes",158.83,"Moderate","Uptrend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Higher","157.04-161.77","False",2.14,6.31,"2025-07-08 11:45:00"
"HD","Large","Yes",369.71,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","366.81-372.61","False",2.3,14.74,"2025-07-08 11:45:00"
"PM","Large","Yes",178.475,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.26,"Neutral","176.45-180.5","False",1.9,6.34,"2025-07-08 11:46:00"
"IBM","Large","Yes",291.15,"Good","Uptrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.87,"Neutral","288.48-293.82","False",2.59,5.85,"2025-07-08 11:46:00"
"MRK","Large","Yes",82.08,"Good","Uptrend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","81.11-83.05","False",4.56,6.88,"2025-07-08 11:46:00"
"T","Large","Yes",28.31,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.22,"Neutral","28.09-28.53","False",2.6,1.63,"2025-07-08 11:46:00"
"NOW","Large","Yes",1013.95,"Moderate","Uptrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1021.89,"Neutral","1000.13-1027.77","False",3.59,7.35,"2025-07-08 11:46:00"
"ADP","Large","Yes",307.66,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Higher","306.59-308.44","False",2.48,9.78,"2025-07-08 11:46:00"
"EQIX","Large","Yes",765.55,"Weak","Uptrend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",770.32,"Neutral","753.95-768.39","False",3.31,9.56,"2025-07-08 11:45:00"
"SPXL","ETF","No",175.52,"Good","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.1-176.94","False",6.65,NA,"2025-07-08 11:46:00"
"FAS","ETF","No",168.5,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.66,"Neutral","165.83-171.17","False",6.09,NA,"2025-07-08 11:46:00"
"YINN","ETF","No",40.715,"Moderate","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.52,"Neutral","40.33-41.1","False",6.93,NA,"2025-07-08 11:46:00"
"XLF","ETF","No",52.405,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.52,"Neutral","52.22-52.59","False",2.04,NA,"2025-07-08 11:47:00"
"SPY","ETF","No",620.89,"Good","Uptrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.96,"Neutral","619.54-622.24","False",2.21,NA,"2025-07-08 11:47:00"
"ULTY","ETF","No",6.219,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 11:47:00"
"HYG","ETF","No",80.05,"Moderate","Uptrend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","79.91-80.19","False",0.66,NA,"2025-07-08 11:47:00"
"ETHA","ETF","No",19.4453,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.48,"Higher","19.27-19.62","False",6.08,NA,"2025-07-08 11:47:00"
"USHY","ETF","No",37.22,"Moderate","Uptrend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.11-38.35","False",0.67,NA,"2025-07-08 11:47:00"
"FXI","ETF","No",36.73,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.61-36.85","False",2.29,NA,"2025-07-08 11:47:00"
"XLU","ETF","No",81.115,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-81.37",81.05,"Neutral","80.25-82.53","False",1.6,NA,"2025-07-08 11:47:00"
"VEA","ETF","No",56.895,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.57-57.08","False",1.58,NA,"2025-07-08 11:47:00"
"XLP","ETF","No",81.63,"Moderate","Uptrend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","81.1-82.16","False",1.34,NA,"2025-07-08 11:47:00"
"GLD","ETF","No",303.84,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.46,"Neutral","302.37-304.56","False",2.1,NA,"2025-07-08 11:47:00"
"SCHF","ETF","No",22.0502,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-21.96",21.96,"Higher","21.59-22.64","False",1.32,NA,"2025-07-08 11:48:00"
"DXJ","ETF","No",114.195,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.79-115","False",1.88,NA,"2025-07-08 11:48:00"
"HEFA","ETF","No",37.57,"Moderate","Uptrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","23.33-51.68","False",1.66,NA,"2025-07-08 11:48:00"
"TSLA","Large","No",301.9302,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.91,"Neutral","299.34-305.21","False",5.74,1.76,"2025-07-08 11:44:00"
"AMZN","Large","Yes",220.11,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",221.2,"Neutral","218.2-222.02","False",3.06,6.15,"2025-07-08 11:44:00"
"AAPL","Large","Yes",210.06,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","208.83-211.23","False",3.89,6.42,"2025-07-08 11:45:00"
"MSFT","Large","Yes",494.9148,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","492.52-497.22","False",2.35,12.94,"2025-07-08 11:45:00"
"META","Large","Yes",718.745,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","712.57-724.92","False",4.26,25.57,"2025-07-08 11:45:00"
"GOOGL","Large","Yes",174.0399,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.37-175.01","False",3.7,8.96,"2025-07-08 11:45:00"
"LCID","Mid","No",2.25,"Good","Mixed trend","Mixed trend",1.98,2.25,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.23,"Neutral","2.23-2.3","False",6.4,-1.19,"2025-07-08 11:44:00"
"BAC","Large","Yes",47.24,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.79-47.68","False",3.07,3.35,"2025-07-08 11:44:00"
"WBD","Large","Yes",11.2501,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Neutral","11.11-11.39","False",5.08,-4.4,"2025-07-08 11:44:00"
"STLA","Large","No",10.115,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",10.02,"Neutral","9.96-10.27","False",4.94,2.17,"2025-07-08 11:44:00"
"QBTS","Mid","No",16.44,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Neutral","16.15-16.73","False",7.29,-0.66,"2025-07-08 11:44:00"
"CORZ","Mid","No",14.605,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.38-15.04",14.88,"Neutral","14.23-14.98","False",8.39,-3.92,"2025-07-08 11:44:00"
"JPM","Large","Yes",282.33,"Moderate","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",287.4,"Neutral","278.08-283.8","False",2.11,20.38,"2025-07-08 11:45:00"
"CHEF","Mid","No",60.67,"Moderate","Mixed trend","Mixed trend",60.385,68.28,"-","Balanced Zone: price is rising with room to resistance;","60.48-67.1",64.67,"Neutral","56.79-61.36","False",3.35,1.52,"2025-07-08 11:45:00"
"HL","Mid","No",5.655,"Moderate","Mixed trend","Mixed trend",5.65,6.1899,"-","Balanced Zone: price is rising with room to resistance;","5.7-6.04",5.96,"Neutral","5.44-5.71","False",4.78,0.12,"2025-07-08 11:45:00"
"VOYG","Mid","No",41.66,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","39.61-43.71","False",12.74,-1.82,"2025-07-08 11:45:00"
"AVGO","Large","Yes",274.29,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","271.72-276.86","False",4.74,2.74,"2025-07-08 11:45:00"
"NFLX","Large","Yes",1272.4798,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1270.9,"Neutral","1259.71-1285.25","False",2.67,21.15,"2025-07-08 11:45:00"
"WMT","Large","Yes",97.325,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.27-97.71","False",2.56,2.34,"2025-07-08 11:45:00"
"WFC","Large","Yes",81.51,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","80.79-82.23","False",2.23,5.56,"2025-07-08 11:46:00"
"MCD","Large","Yes",292.38,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.74-293.52","False",1.88,11.33,"2025-07-08 11:46:00"
"GE","Large","Yes",245.485,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","242.69-248.28","False",3.07,6.34,"2025-07-08 11:46:00"
"TT","Large","Yes",426.3,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.12,"Neutral","420.53-432.07","False",3.28,12.13,"2025-07-08 11:46:00"
"VMC","Large","Yes",266.31,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.75-268.87","False",1.94,7.1,"2025-07-08 11:42:00"
"JNUG","ETF","No",75.46,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","71.95-78.09","False",7.12,NA,"2025-07-08 11:46:00"
"INDL","ETF","No",62.73,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.11-63.35","False",2.63,NA,"2025-07-08 11:40:00"
"AAPU","ETF","No",22.94,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.77,"Neutral","22.64-23.24","False",7.75,NA,"2025-07-08 11:46:00"
"BRKU","ETF","No",24.3185,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.08,"Neutral","23.83-24.79","False",3.9,NA,"2025-07-08 11:46:00"
"TSLL","ETF","No",10.5,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.39,"Neutral","10.3-10.69","False",11.57,NA,"2025-07-08 11:47:00"
"AMDL","ETF","No",8.0074,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.93,"Neutral","7.86-8.16","False",12.92,NA,"2025-07-08 11:47:00"
"GDX","ETF","No",50.66,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.23,"Neutral","49.72-50.91","False",3.56,NA,"2025-07-08 11:47:00"
"MSTU","ETF","No",8.215,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.09-8.35","False",15.76,NA,"2025-07-08 11:47:00"
"TLT","ETF","No",85.685,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.46-85.91","False",1.69,NA,"2025-07-08 11:47:00"
"IBIT","ETF","No",61.57,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.3-61.84","False",3.54,NA,"2025-07-08 11:47:00"
"SLV","ETF","No",33.1035,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.93-33.28","False",2.14,NA,"2025-07-08 11:47:00"
"CONY","ETF","No",9.215,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.2-9.23",9.22,"Neutral","9.09-9.34","False",7.24,NA,"2025-07-08 11:47:00"
"EMB","ETF","No",91.725,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.67-91.77","False",0.91,NA,"2025-07-08 11:47:00"
"IAU","ETF","No",62.1799,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","61.81-62.33","False",2.1,NA,"2025-07-08 11:48:00"
"SCHX","ETF","No",24.585,"Good","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.5-24.68","False",2.11,NA,"2025-07-08 11:48:00"
"GLDM","ETF","No",65.31,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.31,"Neutral","65.01-65.42","False",2.05,NA,"2025-07-08 11:48:00"
"SPLG","ETF","No",73.03,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.8-73.26","False",2.3,NA,"2025-07-08 11:48:00"
"VOO","ETF","No",570.65,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.08-572.22","False",2.19,NA,"2025-07-08 11:48:00"
"BITO","ETF","No",20.845,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.72-20.97","False",3.71,NA,"2025-07-08 11:48:00"
"BIL","ETF","No",91.515,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.52-91.52",91.52,"Neutral","91.5-91.53","False",0,NA,"2025-07-08 11:48:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;","22.69-22.69",22.69,"Neutral","22.66-22.71","False",0.55,NA,"2025-07-08 11:48:00"
"SCHG","ETF","No",29.1635,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.02-29.3","False",2.82,NA,"2025-07-08 11:48:00"
"VPL","ETF","No",81.16,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.88-81.44","False",1.77,NA,"2025-07-08 11:49:00"
"BBAI","Mid","No",7.745,"Good","Downtrend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8,"Neutral","7.39-8.1","False",8.37,-0.84,"2025-07-08 11:44:00"
"HOOD","Large","No",91.4891,"Good","Downtrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",91.53,"Neutral","89.54-93.4","False",7,1.75,"2025-07-08 11:44:00"
"PLTR","Large","Yes",136.67,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",136.43,"Neutral","135.48-138.06","False",5.73,0.24,"2025-07-08 11:44:00"
"RUN","Mid","No",9.735,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.75-10.35",9.91,"Higher","9.28-10.03","False",7.83,-12.21,"2025-07-08 11:45:00"
"PLTU","ETF","No",61.3039,"Moderate","Downtrend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;","60.59-63.12",60.78,"Neutral","60-62.65","False",11.39,NA,"2025-07-08 11:47:00"
"MSTY","ETF","No",20.73,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.6-20.87","False",8.41,NA,"2025-07-08 11:47:00"
"SILJ","ETF","No",14.5,"Moderate","Downtrend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.65,"Neutral","14.11-14.6","False",3.41,NA,"2025-07-08 11:48:00"
