"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.45,121.449,121.445,122.04,-0.48,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",113.32,127.61,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",121.25,"119-121"," + Breakout Signal: above upper bollinger band limit + ",NA,"120.88-121.97","Neutral","Neutral","109.07-138.19","False",1.73,6.83,-0.0329245205366631,0,0.0782827242388026,7,5,3,0.191874178455248,50.6860323012388,52.0712868855703,21.9696969696987,45.4545454545496,-16.8109668109676,25.0000000000032,55.5555555555582,0.066389005113515,121.3719,121.322683333333,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,53.1805555555556,1.73,0.0173,52.0533333333333,-14.3,52.0533333333333,7,0,0,27.7758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.38,132.413,132.445,130.99,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",132.14,"129-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.45-133.35","Neutral","Neutral","113.49-151.51","False",1.95,20.95,0.0037771482530655,-0.0264320507495349,-0.158382985142174,5,6,-1,0.146793413499449,32.3968517210685,43.3669107929899,66.6666666666625,47.8260869565174,3.23414186880144,-30.434782608694,14.2857142857027,0.042953463191187,132.556808,132.487875,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.91,0.303333333333333,0.5,49.0138888888889,1.95,0.0195,46.3333333333333,NA,46.3333333333333,7,0,0,23.8458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.845,13.837,13.822,13.88,-0.25,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.78,"13-14"," + ",NA,"13.75-13.94","Neutral","Neutral","10.25-17.45","False",4.24,1.52,0.10845986984816,0.110631467060022,0.362450163102579,7,0,7,0.435389718155152,90.4314624310383,67.2846230801336,98.1092436974796,94.3277310924389,3.07345160286424,-5.67226890756109,90.2527075812307,0.0102469507657961,13.802468,13.8259433333333,"2025-11-25 15:01:00","","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.37,1,0.5,61.25,4.24,0.0424,51.76,6.2,51.76,7,0,0,25.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.72,137.682,137.654,136.21,1.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.36,153.4,4.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",137.38,"135-138"," + Breakout Signal: above upper bollinger band limit + ",NA,"137.23-137.94","Lower","Neutral","115.97-159.47","False",2.22,9.53,0.0435856457939868,0.0617575471355454,0.130871019339833,9,2,9,0.170758167799472,67.4227736886757,56.9634215373168,49.7181113460121,62.7906976744134,6.13499334429533,30.9725158562345,100,0.0421900462190679,137.620278,137.6357,"2025-11-25 15:01:00","","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.67,1,0,57.9166666666667,2.22,0.0222,49.78,NA,49.78,7,0,0,27.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.325,10.333,10.33,10.3,0.24,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.51,"Moderate","Low reward High risk zone"," + ","Strong",10.3,"10-10"," + ",NA,"10.29-10.37","Neutral","Neutral","8.9-11.75","False",1.94,0.67,-0.145067698259193,0,0.0969461948618496,7,7,3,0.252931228877736,21.3134206373272,47.1728918394024,66.6666666666667,24.9999999999956,-8.33333333333383,-50.0000000000089,24.9999999999956,0.00612372435698238,10.32241,10.3226166666667,"2025-11-25 15:01:00","","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.51,0.17,0.5,49.5,1.94,0.0194,50.76,15.731945788964,50.76,5,0,0,28.19
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.4752,24.499,24.509,24.52,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.13,25.82,3.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.42,"24-25"," + ","Breakdown Signal: below lower bollinger band limit","24.37-24.62","Higher","Higher","23.98-25.58","True",0.74,-1.86,-0.182707993474709,-0.0893983369460006,-0.385836385836383,4,7,-1,0.281950940775248,24.1868900257597,40.8343328125667,44.0667651448711,28.2730923694782,-1.80748254631205,-9.94529843511955,39.1111111111108,0.0223751424576487,NA,NA,"2025-11-25 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:39:00","2025-11-25 14:39:00",2025-11-25 14:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,3.87,1,1,65.4166666666667,0.74,0.0074,62.76,NA,62.76,1,0,0,25.165
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.34,25.343,25.343,25.341,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.97,26.7,3.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.27,"25-25"," + ",NA,"25.11-25.57","Neutral","Higher","24.91-26.26","False",0.89,-1.86,0,0,0,3,1,0,0.338930585906397,38.4621894455956,48.7116876685104,28.5714285714278,28.5714285714278,-8.03174603174618,0,NA,0.00992814182011663,NA,NA,"2025-11-25 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.64,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.421,75.44,75.461,75.11,0.41,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,11.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",75.37,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.98-75.89","Neutral","Higher","71.2-83.41","False",2.32,5.56,-0.0516830108666675,-0.0914028348125426,-0.17074784910654,4,8,-1,0.107156451935478,3.45395337147814,34.6839611643072,12.7697262479906,12.2222222222327,-5.9998348404117,-0.821256038636816,22.000000000021,0.0130268952600272,75.47252,75.5092016666667,"2025-11-25 15:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:02:00","2025-11-25 15:02:00",2025-11-25 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.17,1,0.5,58.75,2.32,0.0232,50.68,5.13984972369854,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.42,250.39,250.251,248.21,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.71,"244-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.92-251.97","Neutral","Neutral","194.65-306.19","False",2.74,6.25,0.0199704437432532,0.0519397498901256,0.131952497101037,6,1,6,0.265055273142331,71.5259284928707,66.6423963432952,78.7865369944611,70.48696507624,-4.57694321517946,-2.90013169795502,45.4545454545408,0.0484767985730588,250.08997,250.0179875,"2025-11-25 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:02:00","2025-11-25 15:02:00",2025-11-25 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.71,1,0.5,59.5833333333333,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.11,125.093,125.036,115.88,7.97,"2.4","Good","Uptrend","Uptrend","Hold","-","Neutral",92.22,129.94,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",124.5,"119-125"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.2-128.24","Neutral","Neutral","92.15-156.32","False",7.22,-1.59,0.0198264862669597,-0.000719361782227971,0.228319647506506,9,3,8,0.193667082937616,63.7144693469123,56.8930851195614,60.8974358974358,65.3846153846147,0.546505781799883,5.76923076923087,85.7142857142799,0.0268328157579317,124.972762,124.569951666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.15,0.05,0.5,54.375,7.22,0.0722,52.53,-13.5,52.53,1,0,0,31.67
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.955,18.965,18.985,17.62,7.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.65,0.22,"Moderate","Low reward High risk zone"," + ","Strong",18.9,"18-19"," + ","Upwards Momentum Signal","18.55-19.36","Neutral","Neutral","14.29-23.62","False",4.47,-0.11,-0.158019489070325,-0.681163217186285,-0.0790722192936245,7,8,3,1.1599710964864,34.5027946244949,43.713983353991,18.75,15.6249999999991,0.156810035842261,-3.1250000000016,39.9999999999943,0.0155724115022834,18.9671,18.9415291666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,55.3888888888889,4.47,0.0447,56.2633333333333,NA,56.2633333333333,1,0,0,32.9158333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.07,213.323,213.542,212.37,0.33,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",197.67,220.76,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",213.07,"209-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.23-213.99","Neutral","Lower","188.54-219.54","False",2.54,30.84,-0.276139661143875,-0.327454741076866,-0.23995411609098,4,10,-1,0.34139649500971,0.391479846547853,20.5877787868317,2.58343806730818,1.2987012987001,-5.44276062393606,-5.15291160452438,2.4390243902417,0.218471966164767,213.543858,213.371841666667,"2025-11-25 15:01:00","","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.5,0.166666666666667,0.5,49.2673611111111,2.54,0.0254,47.4141666666667,NA,47.4141666666667,7,0,0,25.3816666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.68,17.69,17.689,17.56,0.68,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.42,20.27,9.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.65,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.57-17.78","Neutral","Neutral","14.74-20.62","False",2.18,0.98,-0.0565291124929427,-0.0875928908479523,-0.112994350282483,4,9,2,0.26002230740316,17.6815631832169,42.788130723473,62.2222222222226,19.9999999999972,-6.24338624338741,-63.3333333333381,0,0.00758287544343913,17.694236,17.7047025,"2025-11-25 15:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:02:00","2025-11-25 15:02:00",2025-11-25 15:02:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,9.94,1,0.5,56.25,2.18,0.0218,47.82,NA,47.82,7,0,0,22.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",241.61,241.352,240.958,230.91,4.63,"2.74","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",211.62,247.97,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",239.97,"231-240"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"238.6-245.46","Neutral","Neutral","191.21-295.32","False",4.42,8.66,0.169983416252083,0.332212117436988,0.49496714083688,11,0,8,0.620142107501699,86.5846879602576,77.8789182547719,92.2812500000004,100,-0.128702265930613,16.6666666666662,100,0.156121933111228,240.46182,239.813731666667,"2025-11-25 15:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.21,0.07,0.5,58.21875,4.42,0.0442,57.2425,-5.5,57.2425,7,8,0,34.72
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.71,87.659,87.475,89.57,-2.08,"-0.79","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",86.73,"81-87"," + ",NA,"85.32-90.1","Neutral","Neutral","62.1-113.72","False",4.66,-2.11,0.181036304346573,0.607937600367042,-0.0113999088007354,8,2,8,1.05884564134514,83.324003685136,64.5551477760858,99.5024875621888,98.5074626865664,0.231317780727807,-1.4925373134336,66.6666666666509,0.0828854631433672,87.419172,87.2857291666667,"2025-11-25 14:59:00","","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.47,0.49,0.5,51.0833333333333,4.66,0.0466,46.74,-15.3,46.74,1,0,0,24.91
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",200.69,200.563,200.054,215.05,-6.68,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,11.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",198.78,"186-202"," + Breakout Signal: above upper bollinger band limit + ",NA,"196.9-204.52","Neutral","Neutral","129.7-271.68","False",6.47,1.91,0.174703004891681,0.551129816123049,0.485679951932705,8,1,7,1.020772083369,74.1846605759719,70.2767980967067,94.9988044721249,90.4191616766468,-0.57221407169401,-5.55678927281453,60.0000000000014,0.152275254055634,199.735248,200.0517625,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.28,1,0.5,59.5833333333333,6.47,0.0647,50.03,-13.8,50.03,5,0,0,26.1325
