"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNMD","Small",NA,"No",10.1033333333333,10.097,10.087,9.54,5.9,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",9.61,"9.36-9.61","HOLD","HOLD","9.86-10.54","Neutral","False",7.14,-1.34,"2025-09-23 12:30:00"
"CMBT","Mid","Good","No",9.99333333333333,9.991,9.976,9.27,7.8,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.32,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.59,"9.33-9.59","HOLD (Price near resistance)","HOLD","9.27-10.81","Neutral","False",4.2,1.28,"2025-09-23 12:31:00"
"PCOR","Large",NA,"No",75.875,75.933,76.087,70.41,7.76,"-","-","Mixed trend","Uptrend","Hold","-",66.56,79.65,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",74.48,"74.36-75.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.53-77.59","Higher","False",3.58,-0.96,"2025-09-23 12:31:00"
"ACMR","Mid","Moderate","No",39.5833333333333,39.609,39.639,36.68,7.92,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.68,"38.45-38.68","HOLD (Price near resistance)","HOLD","39.02-40.33","Neutral","False",5.73,1.66,"2025-09-23 12:31:00"
"PL","Mid",NA,"No",11.935,11.934,11.861,11.11,7.43,"0.77","-","Mixed trend","Uptrend","Hold","Overbought",7.01,12.23,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.77-12.36","Neutral","False",6.91,-0.31,"2025-09-23 12:31:00"
"HP","Mid",NA,"No",22.7,22.715,22.709,21.24,6.87,"-","-","Mixed trend","Uptrend","Hold","-",17.54,23.63,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",22.54,"21.54-22.47","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.56-23.61","Neutral","False",5.33,-0.33,"2025-09-23 12:31:00"
"PONY","Mid",NA,"No",21.9183666666667,21.936,21.875,20.56,6.61,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.8,"20.14-20.8","HOLD (Price near resistance)","HOLD","21.25-22.95","Neutral","False",10.54,-0.9,"2025-09-23 12:31:00"
"NOG","Mid","Good","No",26.9133333333333,26.93,26.944,25.31,6.33,"-","-","Mixed trend","Uptrend","Hold","-",24.74,30.51,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",26.46,"25.48-26.64","HOLD","HOLD","24.33-29","Neutral","False",4.57,6.06,"2025-09-23 12:31:00"
"NCPL","Nano",NA,"No",2.45826666666667,2.454,2.435,2.39,2.86,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,14.02,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:28:00"
NA,"ETF",NA,"No",5.78333333333333,5.76,5.738,5.75,0.58,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.75,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.64-5.72","HOLD","HOLD","5.24-6.38","Neutral","False",10.15,NA,"2025-09-23 12:27:00"
"PRPH","-",NA,"No",0.475266666666667,0.474,0.475,0.45,5.61,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.52","Neutral","False",12.41,NA,"2025-09-23 12:32:00"
"UAVS","Micro","Moderate","No",2.31556666666667,2.312,2.309,2.1,10.27,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,2.23,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.2-2.42","Neutral","False",12.55,24.42,"2025-09-23 12:32:00"
"MYGN","Small",NA,"No",7.95833333333333,7.966,7.968,7.84,1.51,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.78,"7.74-7.78","HOLD (Price near resistance)","HOLD","7.78-8.14","Neutral","False",5.73,-4.31,"2025-09-23 12:32:00"
"GNK","-",NA,"No",19.2331333333333,19.244,19.247,18.66,3.07,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.04","HOLD (Price near resistance)","HOLD","18.91-19.55","Neutral","False",3.14,NA,"2025-09-23 12:32:00"
"SOXL","-",NA,"No",34.8957,34.891,34.896,34.43,1.35,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.2-34.55","HOLD (Price near resistance)","HOLD","34.63-35.15","Neutral","False",9.76,NA,"2025-09-23 12:32:00"
"IWM","-",NA,"No",245.943333333333,245.941,245.933,244.39,0.64,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"241.02-243.48","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","244.98-247.46","Neutral","False",2.04,NA,"2025-09-23 12:33:00"
"SLV","-",NA,"No",40.1467,40.149,40.172,40.04,0.27,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.35-39.75","HOLD (Price near resistance)","HOLD","39.95-40.39","Higher","False",2.07,NA,"2025-09-23 12:33:00"
"VDE","-",NA,"No",127.823333333333,127.834,127.8,124.64,2.55,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.26-126.54","HOLD (Price near resistance)","HOLD","126.41-129.35","Neutral","False",2.42,NA,"2025-09-23 12:33:00"
"GUSH","-",NA,"No",25.542,25.55,25.553,24.04,6.25,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.28","HOLD (Price near resistance)","HOLD","24.69-26.37","Neutral","False",6.25,NA,"2025-09-23 12:33:00"
"PALL","-",NA,"No",111.088333333333,111.083,111.077,108.36,2.52,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",108.78,"108.87-109.98","HOLD","HOLD","109.97-112.1","Neutral","False",2.63,NA,"2025-09-23 12:33:00"
"XLE","-",NA,"No",89.7782666666667,89.785,89.763,87.67,2.4,"0.43","-","Mixed trend","Uptrend","Hold","-",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate",88.2,"87.84-88.88","HOLD","HOLD","88.89-90.81","Neutral","False",2.31,NA,"2025-09-23 12:33:00"
"PPLT","-",NA,"No",136.036666666667,135.985,135.942,129.77,4.83,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.36,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.6","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","129.75-144.26","Neutral","False",2.36,NA,"2025-09-23 12:33:00"
"VTWO","-",NA,"No",99.7533333333333,99.761,99.764,99.13,0.63,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.75-98.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","97.01-102.58","Neutral","False",2.07,NA,"2025-09-23 12:33:00"
"LIT","-",NA,"No",53.618,53.63,53.642,53.1,0.98,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",52.92,"52.55-53.08","HOLD (Price near resistance)","HOLD","52.54-54.57","Neutral","False",2.37,NA,"2025-09-23 12:31:00"
"URNM","-",NA,"No",60.2213333333333,60.219,60.184,59.99,0.39,"0.77","-","Mixed trend","Uptrend","Hold","-",47.94,62.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",58.8,"59.02-59.62","HOLD (Price near resistance)","HOLD","58.94-61.55","Neutral","False",3.7,NA,"2025-09-23 12:32:00"
"TNA","-",NA,"No",47.6366666666667,47.634,47.632,46.84,1.7,"0.34","-","Mixed trend","Uptrend","Hold","-",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.88,"46.35-46.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","47.25-48.36","Neutral","False",6.22,NA,"2025-09-23 12:33:00"
"XAR","-",NA,"No",229.589533333333,229.417,229.317,227.83,0.77,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"225-227.29","HOLD (Price near resistance)","HOLD","225.48-233.97","Higher","False",2.05,NA,"2025-09-23 12:30:00"
"TDOC","Small",NA,"No",8.69666666666667,8.726,8.763,8.19,6.19,"0.06","-","Downtrend","Uptrend","Hold","Oversold",7.35,9.11,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.27,"8.17-8.27","HOLD (Price near resistance)","HOLD","8.36-8.99","Neutral","False",5.41,-1.15,"2025-09-23 12:30:00"
"AMZN","Large","Good","Yes",222.626666666667,222.578,222.503,227.63,-2.2,"0.28","-","Uptrend","Mixed trend","Hold","-",220.59,244.24,10.62,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",218.54,"218.18-220.4","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.83-225.69","Neutral","False",3.05,6.56,"2025-09-23 12:30:00"
"MU","Large","Good","Yes",168.63,168.59,168.34,164.62,2.44,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",165.62,"165.26-166.23","HOLD (Price near resistance)","HOLD","167.21-170.07","Neutral","False",4.71,5.55,"2025-09-23 12:29:00"
"SNX","Large","Good","No",151.616666666667,151.542,151.47,151.5,0.08,"-","-","Uptrend","Mixed trend","Hold","-",142.71,157.92,0.71,"Moderate","Low reward, High risk zone","HOLD","Weak",148.96,"148.59-150.1","HOLD","HOLD","150.24-152.93","Neutral","False",2.38,8.54,"2025-09-23 12:29:00"
"WKSP","-",NA,"No",3.50666666666667,3.5,3.474,3.37,4.06,"-2.22","-","Uptrend","Mixed trend","Hold","-",3.2,4.81,4.21,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.27-3.75","Neutral","False",8.9,NA,"2025-09-23 12:31:00"
"RZLV","-",NA,"No",7.11833333333333,7.099,7.088,6.38,11.57,"3.89","-","Uptrend","Mixed trend","Hold","-",3.68,8.64,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.56,"6.38-6.56","HOLD (Price near resistance)","HOLD","6.96-7.45","Neutral","False",10.96,NA,"2025-09-23 12:31:00"
"GANX","Micro",NA,"No",1.83966666666667,1.835,1.828,1.74,5.73,"-0.26","-","Uptrend","Mixed trend","Hold","-",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.73-1.95","Neutral","False",7.81,-0.59,"2025-09-23 12:31:00"
"MCRB","Micro",NA,"No",17.4633333333333,17.393,17.162,16.52,5.71,"-","-","Uptrend","Mixed trend","Hold","Overbought",15.26,25.22,3.46,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.44,"16.26-16.44","HOLD","HOLD","17.15-19.56","Higher","False",8.85,-6.79,"2025-09-23 12:32:00"
"UXIN","-",NA,"No",3.45166666666667,3.443,3.435,3.46,-0.24,"-","-","Uptrend","Mixed trend","Hold","-",3.08,5.17,4.47,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.38-3.42","HOLD","HOLD","3.33-3.58","Neutral","False",7.23,NA,"2025-09-23 12:32:00"
