"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",298.17,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","297-299.41","False",5.75,1.76,"2025-07-09 09:17:00"
"MSFT","Large","Yes",500.25,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.63-503.19","False",2.35,12.94,"2025-07-09 09:18:00"
"AMZN","Large","Yes",221.19,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.75,"Neutral","220.4-221.98","False",3.06,6.15,"2025-07-09 09:18:00"
"GOOGL","Large","Yes",175.14,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.76-175.74","False",3.71,8.96,"2025-07-09 09:18:00"
"MARA","Mid","No",17.95,"Good","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.77,"Neutral","17.9-18.17","False",7.78,-1.09,"2025-07-09 09:17:00"
"AVGO","Large","Yes",271.7,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","269.84-273.6","False",4.78,2.74,"2025-07-09 09:18:00"
"PLTR","Large","Yes",139.88,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.44-140.32","False",5.78,0.24,"2025-07-09 09:18:00"
"TSLL","ETF","No",10.255,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.25,"Neutral","10.17-10.34","False",11.6,NA,"2025-07-09 09:18:00"
"AMDL","ETF","No",8.15,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Neutral","8.08-8.22","False",13.17,NA,"2025-07-09 09:18:00"
"IBIT","ETF","No",62.36,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.74,"Neutral","62.24-62.63","False",3.54,NA,"2025-07-09 09:18:00"
"TSLY","ETF","No",7.79,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Neutral","7.74-7.83","False",6.08,NA,"2025-07-09 09:19:00"
"FXI","ETF","No",36.35,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.25-36.45","False",2.29,NA,"2025-07-09 09:19:00"
"UVXY","ETF","No",17.4008,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.24-17.48","False",12.31,NA,"2025-07-09 09:19:00"
"GLD","ETF","No",303.74,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","302.41-305.07","False",2.1,NA,"2025-07-09 09:19:00"
"MSTY","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.93-21.08","False",8.5,NA,"2025-07-09 09:19:00"
"BBAI","Mid","No",7.85,"Good","Downtrend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Higher","7.68-8.02","False",8.39,-0.84,"2025-07-09 09:17:00"
"UNH","Large","Yes",302.85,"Moderate","Downtrend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.42,"Neutral","298.25-307.45","False",5.78,23.9,"2025-07-09 09:18:00"
"LABD","ETF","No",6.81,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.82-6.82",6.82,"Neutral","6.65-6.97","False",9.26,NA,"2025-07-09 09:19:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.9-10.96",10.91,"Higher","10.75-10.97","False",7.37,NA,"2025-07-09 09:19:00"
"TSLG","ETF","No",5.11,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Higher","5.01-5.21","False",11.35,NA,"2025-07-09 09:18:00"
"VRNA","Mid","No",104.83,"Good","Downtrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.47-107.27","False",4.76,-2,"2025-07-09 09:17:00"
