"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.55,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.3,"21.87-24.51","24.32-25.42","Neutral","True",4.22,-4.77,"2025-08-14 16:56:00"
"RGTI","Mid",NA,"No",17.63,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.45,"16.91-17.8","17.12-18.14","Neutral","True",7.83,-0.88,"2025-08-14 16:56:00"
"DLO","Mid","Moderate","No",15.2,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.05,"13.77-15.56","14.64-15.77","Neutral","True",3.12,0.48,"2025-08-14 16:55:00"
"WB","Mid","Moderate","No",11.35,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.98-11.75","Neutral","True",2.02,1.38,"2025-08-14 16:57:00"
"CIFR","Mid",NA,"No",5.28,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.23,"4.99-5.3","5.09-5.48","Neutral","True",6.84,-0.45,"2025-08-14 16:56:00"
"LFST","Mid",NA,"No",5.47,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.46-5.62","Higher","True",4.64,-0.04,"2025-08-14 16:41:00"
"GAU","Small",NA,"No",1.94,"Good","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.92,"1.85-1.93","1.82-2.06","Neutral","True",5.69,-0.07,"2025-08-14 16:57:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.15-43.17","Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.48,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Buy signal generated - good momentum","Buy Signal",9.48,"9.47-9.48","7.96-10.55","Neutral","True",4.69,NA,"2025-08-14 16:00:00"
"ETHA","ETF",NA,"No",34.26,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.47,"34.14-35.82","33.58-34.92","Neutral","True",4.31,NA,"2025-08-14 17:00:00"
"KWEB","ETF",NA,"No",36.58,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",36.79,"36.54-37.25","36.35-36.81","Neutral","True",2.63,NA,"2025-08-14 17:00:00"
"NU","Large","Moderate","No",12.15,"Moderate","Uptrend","Mixed trend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.29,"11.91-12.44","12.01-12.26","Neutral","True",3.17,0.44,"2025-08-14 16:56:00"
"CSCL","ETF",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"24.5-25.59","24.9-26.82","Neutral","True",2.93,NA,"2025-08-14 16:43:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.72-5.18","Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"IBIT","ETF",NA,"No",66.99,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.62,"67.05-69.2","66.35-67.44","Neutral","True",2.96,NA,"2025-08-14 17:00:00"
"CSCO","Large","Good","Yes",69.3019,"Good","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.41,"69.18-69.83","68.15-70.46","Neutral","True",1.47,2.61,"2025-08-14 17:02:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.75-22.03","Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"AMCR","Large","Good","Yes",8.7899,"Moderate","Uptrend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.75,"8.52-8.86","8.4-9.19","Neutral","True",1.82,0.56,"2025-08-14 16:55:00"
"TPR","Large","Good","No",96.73,"Moderate","Uptrend","Downtrend",92.33,116.62,6.23,"Good","Price between support and resistance","-",97.38,"96.08-97.42","88.66-105.58","Neutral","True",2.73,3.8,"2025-08-14 16:53:00"
"IGV","ETF",NA,"No",108.77,"Moderate","Uptrend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.48,"108-108.9","108.02-109.34","Neutral","True",1.95,NA,"2025-08-14 16:23:00"
"CRWV","Large",NA,"No",95.98,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"115.4-116.6","91.82-98.23","Neutral","True",9.39,-2.36,"2025-08-14 16:57:00"
"DE","Large","Good","Yes",479.01,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","459.75-498.46","Neutral","True",2.03,20.7,"2025-08-14 16:40:00"
"LUNR","Small",NA,"No",9.09,"Moderate","Mixed trend","Downtrend",9.38,14.01,-12.87,"Hold","Low Value Zone","-",9,"8.87-9.29","8.89-9.2","Neutral","True",5.71,-3.23,"2025-08-14 16:56:00"
"COHR","Large",NA,"No",91.4,"Moderate","Mixed trend","Downtrend",90.02,126.03,21.08,"Good","Value Zone - Price near support","-",90.49,"86.83-93.2","88.92-93.88","Neutral","True",4.38,-0.22,"2025-08-14 16:57:00"
"NICE","Mid","Good","No",128.51,"Moderate","Mixed trend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",132.85,"130.64-135.06","120.55-133.6","Neutral","True",3.97,7.16,"2025-08-14 16:42:00"
"SIRI","Mid",NA,"No",23.49,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.41,"22.44-23.43","23.25-23.85","Neutral","False",3,-5.48,"2025-08-14 16:58:00"
"BHC","Mid","Moderate","No",7.5567,"Good","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.52,"7.27-7.5","7.32-7.8","Neutral","False",4.25,0.26,"2025-08-14 16:58:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"TNA","ETF",NA,"No",38.6696,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.63,"37.67-39.88","37.99-39.35","Neutral","False",5.42,NA,"2025-08-14 16:58:00"
"SPY","ETF",NA,"No",645.11,"Good","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.86,"642.66-645.21","643.37-646.85","Neutral","False",0.85,NA,"2025-08-14 17:00:00"
"VOO","ETF",NA,"No",592.95,"Good","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.96,"590.44-593.29","591.16-594.73","Neutral","False",0.85,NA,"2025-08-14 16:59:00"
"XLF","ETF",NA,"No",53.03,"Good","Uptrend","Uptrend",50.48,54.69,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",52.97,"52.7-53.03","52.83-53.23","Neutral","False",1.68,NA,"2025-08-14 17:00:00"
"AMZN","Large","Good","Yes",230.9387,"Good","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","228.91-233.05","Neutral","False",1.91,6.56,"2025-08-14 16:56:00"
"META","Large","Good","Yes",781.4455,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","776.05-786.84","Neutral","False",2.33,27.54,"2025-08-14 16:58:00"
"GOOGL","Large","Good","Yes",202.65,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"200.58-204.13","201.2-204.1","Neutral","False",1.68,9.37,"2025-08-14 16:59:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.35-252.13","Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"SOUN","Mid",NA,"No",16.4001,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.29,"15.96-16.58","16-16.8","Neutral","False",6.35,-0.68,"2025-08-14 16:57:00"
"CAT","Large","Good","Yes",410.88,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"411.7-417.61","405.83-415.95","Higher","False",1.9,19.65,"2025-08-14 16:56:00"
"RIOT","Mid",NA,"No",11.96,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.84,"11.28-12.12","11.58-12.32","Higher","False",5.35,-0.4,"2025-08-14 16:56:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"OUST","Mid",NA,"No",35.15,"Good","Mixed trend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.09,"34.56-35.32","33.71-36.59","Neutral","False",6.59,-1.8,"2025-08-14 16:58:00"
"CYTK","Mid",NA,"No",38.6,"Good","Mixed trend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",38.21,"37.44-38.19","37.98-39.52","Neutral","False",4.14,-5.12,"2025-08-14 16:30:00"
"AMZU","ETF",NA,"No",39.7698,"Good","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.28-40.57","Neutral","False",3.85,NA,"2025-08-14 16:48:00"
"AVL","ETF",NA,"No",48.39,"Good","Mixed trend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.38-50.4","Neutral","False",5.71,NA,"2025-08-14 16:55:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.07,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.74-46.4","Higher","False",3.36,NA,"2025-08-14 16:55:00"
"LABU","ETF",NA,"No",69.22,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.82,"67.38-69.52","67.61-70.8","Neutral","False",6.51,NA,"2025-08-14 16:59:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.28,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.45-50.11","Neutral","False",4.67,NA,"2025-08-14 16:58:00"
"MUU","ETF",NA,"No",24.19,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Buy signal generated - good momentum","Buy Signal",24.03,"23.92-24.19","23.43-24.93","Neutral","False",6.06,NA,"2025-08-14 16:29:00"
"NAIL","ETF",NA,"No",83.71,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",82.87,"79.63-83.65","81.35-87.85","Neutral","False",8.44,NA,"2025-08-14 16:58:00"
"NFXL","ETF",NA,"No",60.4,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.91-62.35","Neutral","False",5.22,NA,"2025-08-14 16:55:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.55","Neutral","False",5.7,NA,"2025-08-14 16:49:00"
"SOXL","ETF",NA,"No",28.4697,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.93,"28.08-29.11","27.89-29.07","Neutral","False",5.39,NA,"2025-08-14 16:59:00"
"QQQ","ETF",NA,"No",578.9625,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580.01,"578.18-580.66","577.91-580.9","Neutral","False",0.97,NA,"2025-08-14 17:00:00"
"IWM","ETF",NA,"No",228.3,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.32,"227.42-230.91","226.94-229.61","Neutral","False",1.81,NA,"2025-08-14 16:58:00"
"FXI","ETF",NA,"No",38.31,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.17-38.45","Neutral","False",1.62,NA,"2025-08-14 17:00:00"
"INTL","ETF",NA,"No",26.95,"Good","Mixed trend","Uptrend",25.1,27.37,0.63,"Moderate","Elevated Zone - Price near resistance","-",26.46,"26.41-26.53","25.46-28.44","Neutral","False",0.96,NA,"2025-08-14 16:57:00"
"WGMI","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",22.27,29.56,0.55,"Moderate","Price between support and resistance","-",26.11,"25.57-26.77","25.29-27.44","Neutral","False",4.74,NA,"2025-08-14 16:36:00"
"AVGO","Large","Moderate","Yes",311.06,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"305.85-312.44","307.19-315.13","Neutral","False",2.87,2.75,"2025-08-14 16:57:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good","Yes",1229.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1217.8-1241.15","Neutral","False",2.62,23.49,"2025-08-14 16:13:00"
"JNJ","Large","Good","Yes",175.01,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","174.38-175.75","Neutral","False",1.39,9.33,"2025-08-14 17:01:00"
"HD","Large","Good","Yes",400.9204,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","398.24-403.61","Neutral","False",1.68,14.74,"2025-08-14 16:58:00"
"ABBV","Large","Poor","Yes",204.987,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"203.59-204.86","203.56-205.53","Neutral","False",2.4,2.1,"2025-08-14 16:58:00"
"WFC","Large","Good","Yes",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.85-80.2","Neutral","False",1.98,5.82,"2025-08-14 16:59:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.69-310.38","Neutral","False",1.46,11.68,"2025-08-14 16:07:00"
"T","Large","Good","Yes",28.68,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.52-28.79","Neutral","False",2.24,1.75,"2025-08-14 17:01:00"
"KLAC","Large","Good","Yes",897,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","805.39-919.44","Higher","False",2.44,30.38,"2025-08-14 16:59:00"
"VXUS","ETF",NA,"No",71.32,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","71.29-73.15","Higher","False",1.21,NA,"2025-08-14 16:43:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"475.62-478.21","475.37-479.89","Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"MSFT","Large","Good","Yes",523.4,"Good","Uptrend","Mixed trend",486.14,567.98,1.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",524.08,"521.64-524.14","520.93-525.7","Higher","False",1.22,13.64,"2025-08-14 17:01:00"
"BMNR","Large",NA,"No",60.07,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.22,"59.98-63.53","57.19-62.96","Neutral","False",17.37,-3.03,"2025-08-14 16:56:00"
"AMD","Large","Moderate","Yes",180.63,"Good","Uptrend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.97,"180.57-183.46","178.2-183.11","Neutral","False",2.32,1.68,"2025-08-14 16:56:00"
"WBD","Large","Moderate","Yes",11.82,"Moderate","Uptrend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.89,"11.82-11.93","11.66-11.93","Neutral","False",3.32,0.31,"2025-08-14 16:50:00"
"F","Large","Moderate","Yes",11.41,"Good","Uptrend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.37,"11.26-11.43","11.34-11.48","Neutral","False",2.26,0.78,"2025-08-14 16:57:00"
"SOFI","Large","Poor","No",23.21,"Good","Uptrend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.34,"22.77-23.85","22.84-23.58","Neutral","False",3.35,0.5,"2025-08-14 16:57:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"AAPU","ETF",NA,"No",27.76,"Good","Uptrend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.84,"27.41-28.02","27.41-28.1","Neutral","False",4.63,NA,"2025-08-14 16:54:00"
"BRKU","ETF",NA,"No",24,"Moderate","Uptrend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.88,"23.72-23.81","23.74-24.23","Neutral","False",3.38,NA,"2025-08-14 16:55:00"
"ELIL","ETF",NA,"No",13.86,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.79,"13.3-13.72","13.59-14.29","Neutral","False",7.95,NA,"2025-08-14 16:56:00"
"METD","ETF",NA,"No",13.701,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.99,"Moderate","Value Zone - Price near support","-",13.65,"13.62-13.69","13.52-13.89","Neutral","False",3.99,NA,"2025-08-14 16:48:00"
"YANG","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.71-27.29","Neutral","False",8.51,NA,"2025-08-14 16:56:00"
"AMDL","ETF",NA,"No",13.2599,"Good","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.59,"13.13-13.71","12.91-13.61","Neutral","False",4.75,NA,"2025-08-14 17:01:00"
"CHAT","ETF",NA,"No",54.3,"Good","Uptrend","Mixed trend",47.52,56.76,0.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.3,"54.19-54.3","53.18-55.46","Neutral","False",1.37,NA,"2025-08-14 16:28:00"
"NUKZ","ETF",NA,"No",59.8,"Good","Uptrend","Mixed trend",55.01,63.18,0.82,"Moderate","Price between support and resistance","-",60.2,"59.55-60.2","59.21-60.09","Lower","False",2.08,NA,"2025-08-14 16:55:00"
"LLY","Large","Good","Yes",686.55,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",683.12,"666.66-686","680.89-694.79","Neutral","False",4.06,15.32,"2025-08-14 17:00:00"
"CVX","Large","Good","Yes",155.3927,"Good","Uptrend","Mixed trend",144.56,160.76,0.53,"Moderate","Price between support and resistance","-",155.26,"154.77-155.5","154.7-156.02","Neutral","False",2.25,7.76,"2025-08-14 16:58:00"
"GE","Large","Good","Yes",270.68,"Moderate","Uptrend","Mixed trend",248.84,287.85,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",271.33,"270.68-271.42","268.09-272.76","Neutral","False",2.2,7.02,"2025-08-14 16:50:00"
"DIA","ETF",NA,"No",450.49,"Good","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",449.25,"448-450.49","449.15-451.8","Neutral","False",1.26,NA,"2025-08-14 16:59:00"
"BND","ETF",NA,"No",73.5492,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.55,"73.51-73.61","73.43-73.69","Neutral","False",0.54,NA,"2025-08-14 16:41:00"
"SCHD","ETF",NA,"No",27.32,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.33,"27.25-27.42","27.23-27.41","Neutral","False",1.26,NA,"2025-08-14 17:00:00"
"SCHH","ETF",NA,"No",21.0699,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.82,"Moderate","Price between support and resistance","-",20.96,"20.77-20.93","20.97-21.25","Neutral","False",1.57,NA,"2025-08-14 16:46:00"
"IAUM","ETF",NA,"No",33.33,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.3,"33.22-33.3","33.2-33.43","Neutral","False",1.98,NA,"2025-08-14 16:45:00"
"GLDM","ETF",NA,"No",66.49,"Good","Uptrend","Mixed trend",64.57,69.8,2.46,"Moderate","Price between support and resistance","-",66.16,"65.94-66.2","66.08-66.58","Lower","False",1.97,NA,"2025-08-14 17:02:00"
"AAAU","ETF",NA,"No",32.97,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.97,"32.88-32.98","32.85-33.06","Neutral","False",1.97,NA,"2025-08-14 16:54:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"AAPL","Large","Good","Yes",232.78,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"231.34-233.27","231.26-234.32","Neutral","False",2.29,6.58,"2025-08-14 16:55:00"
"EIX","Large","Good","Yes",55.8,"Good","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"55.97-56.18","55.02-56.19","Neutral","False",3.46,6.81,"2025-08-14 16:11:00"
"BBAI","Mid",NA,"No",5.7997,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.66-5.94","Neutral","False",7.78,-1.58,"2025-08-14 16:56:00"
"AAL","Mid","Moderate","No",12.77,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.63-12.91","Neutral","False",4.12,0.84,"2025-08-14 16:49:00"
"SNAP","Large",NA,"No",7.1102,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.16","7.01-7.18","Neutral","False",4.01,-0.32,"2025-08-14 16:56:00"
"PLTR","Large","Moderate","Yes",180.93,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",182.89,"180.75-185","178.87-182.99","Neutral","False",3.95,0.29,"2025-08-14 16:56:00"
"SBET","Mid","Good","No",23.0635,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.23,"22.23-23.41","22.27-23.83","Neutral","False",20.3,47.28,"2025-08-14 16:57:00"
"MARA","Mid","Good","No",15.66,"Moderate","Mixed trend","Mixed trend",15.11,21.98,9.77,"Moderate","Price between support and resistance","-",15.58,"15.09-15.7","11.62-19.69","Neutral","False",5.84,1.86,"2025-08-14 16:57:00"
