"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",771.892466666667,771.845,771.616,780.25,-1.07,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",756.56,"756.45-764.17","766.64-777.63","Neutral","False",3.31,27.54,"2025-09-19 12:48:00"
"ASTS","Large",NA,"No",45.0433333333333,45.056,44.979,41.44,8.7,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.48,"Moderate","Good reward to risk ratio zone","-","Strong",41.59,"41.47-41.59","44.63-46.26","Neutral","False",7.85,-1.86,"2025-09-19 12:46:00"
"WLDS","Nano",NA,"No",5.68,5.681,5.633,4.72,20.34,"18.03","-","Mixed trend","Mixed trend","Hold","-",2,11.66,1.64,"Hold","Good reward to risk ratio zone","-","Strong",5.33,"4.75-5.33","4.86-6.47","Neutral","False",14.73,-9.98,"2025-09-19 12:46:00"
"SPRY","Small",NA,"No",10.029,10.027,10.037,9.93,1,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.83-9.93","9.6-10.45","Neutral","False",6.33,-0.48,"2025-09-19 12:46:00"
"ALVO","-",NA,"No",7.9008,7.901,7.886,7.82,1.03,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,10.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.74-7.82","7.81-8","Higher","False",5.28,NA,"2025-09-19 12:46:00"
NA,"ETF",NA,"No",5.28503333333333,5.292,5.279,5.2,1.64,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.21","5.05-5.51","Neutral","False",10.17,NA,"2025-09-19 12:41:00"
"JNJ","Large","Good","Yes",176.478333333333,176.504,176.351,174.16,1.33,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.95-174.72","175.06-178.44","Neutral","False",1.7,9.33,"2025-09-19 12:47:00"
"LGCY","Micro","Moderate","No",12.8389,12.85,12.836,12.51,2.63,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",12.64,"12.23-12.64","11.72-13.94","Neutral","False",5.64,0.59,"2025-09-19 12:47:00"
"QSR","Large","Good","No",63.4983333333333,63.507,63.524,62.93,0.9,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",61.74,"62.23-62.87","63.18-63.8","Neutral","False",2.25,2.65,"2025-09-19 12:47:00"
"IWM","-",NA,"No",243.675,243.698,243.724,244.84,-0.48,"0.36","-","Mixed trend","Mixed trend","Hold","-",221.86,251.11,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.8,"244.8-244.8","242.75-244.59","Neutral","False",2.04,NA,"2025-09-19 12:47:00"
"FXI","-",NA,"No",41.0945,41.101,41.102,41.08,0.04,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.27-40.68","40.94-41.24","Neutral","False",2.27,NA,"2025-09-19 12:47:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15.04-15.07","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.506666666667,462.493,462.491,462.63,-0.03,"0.07","-","Mixed trend","Mixed trend","Hold","-",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.26-457.88","460.78-464.39","Neutral","False",1.7,NA,"2025-09-19 12:48:00"
"AVGO","Large","Moderate","Yes",345.464333333333,345.449,345.445,345.35,0.03,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.5,"342.23-342.77","341.05-350.19","Neutral","False",4.89,3.9,"2025-09-19 12:48:00"
"GETY","Small",NA,"No",2.055,2.056,2.058,2.04,0.74,"-","-","Downtrend","Mixed trend","Hold","-",1.75,2.19,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.01-2.03","2-2.11","Neutral","False",6.32,-0.27,"2025-09-19 12:43:00"
"INCY","Large","Good","Yes",85.6483333333333,85.684,85.767,86,-0.41,"-","-","Downtrend","Mixed trend","Hold","Oversold",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",84.28,"83.94-84.79","85.32-86.28","Higher","False",3.44,4.23,"2025-09-19 12:47:00"
