"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFH","Mid","No",28,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0.06,"High Value Zone - Price near resistance","27.4-27.54",27.72,"Neutral","25.2-30.54","False",5.51,3.33,"2025-07-22 13:55:00"
"PII","Mid","No",51.29,"Hold","Good","Mixed trend","Uptrend",45.17,50.08,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.78,"Neutral","50.05-53.18","False",4.58,0.71,"2025-07-22 13:55:00"
"KBH","Mid","No",58.76,"Moderate","Good","Mixed trend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.36,"Neutral","56.62-60.95","False",4.87,7.54,"2025-07-22 13:55:00"
"FRPT","Mid","No",73.75,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.69,"Balanced Zone","72.64-72.99",73.01,"Neutral","70.31-76.85","False",5.36,0.3,"2025-07-22 13:55:00"
"MTH","Mid","No",75.665,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.49-77.99","False",4.53,9.88,"2025-07-22 13:55:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone","5.7-5.72",5.74,"Neutral","4.94-6.68","False",9.57,-8.39,"2025-07-22 13:56:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.13,"Neutral","9.67-10.79","False",7.34,NA,"2025-07-22 13:54:00"
"JNUG","ETF","No",85.45,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0,"High Value Zone: breakout above resistance; watch for pullback","84.53-84.53",84.6,"Neutral","82.94-87.95","False",7.12,NA,"2025-07-22 13:56:00"
"IBIT","ETF","No",67.775,"Hold","Good","Mixed trend","Uptrend",63.85,68.5,0.18,"High Value Zone - Price near resistance","66.99-67.69",67.34,"Neutral","67.35-68.2","False",3.52,NA,"2025-07-22 13:57:00"
"SLV","ETF","No",35.605,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.27,"Neutral","35.42-35.79","False",2.14,NA,"2025-07-22 13:58:00"
"TAN","ETF","No",40.005,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.67,"Neutral","39.65-40.72","False",4.52,NA,"2025-07-22 13:57:00"
"CPER","ETF","No",35.3752,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.03,"Neutral","35.17-35.57","False",3.1,NA,"2025-07-22 13:56:00"
"EWH","ETF","No",20.74,"Moderate","Moderate","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.71-20.83","False",1.72,NA,"2025-07-22 13:56:00"
"FXI","ETF","No",38.6899,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.68,"Neutral","38.6-38.83","False",2.25,NA,"2025-07-22 13:58:00"
"NUGT","ETF","No",81.44,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.85-83.18","False",7.11,NA,"2025-07-22 13:58:00"
"MCHI","ETF","No",58.585,"Excellent","Moderate","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.36,"Neutral","58.47-58.8","False",2.01,NA,"2025-07-22 13:57:00"
"SILJ","ETF","No",15.8858,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance","15.45-15.81",15.73,"Neutral","15.73-16.05","False",3.41,NA,"2025-07-22 13:58:00"
"DGX","Large","Yes",176.185,"Good","Moderate","Downtrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.52,"Neutral","172.2-180.27","False",1.71,7.91,"2025-07-22 13:53:00"
"YINN","ETF","No",47.185,"Excellent","Moderate","Downtrend","Uptrend",41.55,46.45,0,"Buy signal generated - good momentum","45.95-47.19",46.25,"Neutral","46.86-47.7","False",6.46,NA,"2025-07-22 13:56:00"
"JNJ","Large","Yes",166.585,"Moderate","Good","Downtrend","Uptrend",157.03,166.67,0.01,"High Value Zone - Price near resistance","165.77-166.74",166.01,"Neutral","164.45-168.31","False",1.7,9.34,"2025-07-22 13:59:00"
"META","Large","Yes",703.832,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.34,"Low Value Zone - Price near support","702.92-712.01",707.5,"Neutral","698.4-709.26","False",3.67,25.6,"2025-07-22 13:58:00"
"BKR","Large","Yes",40.065,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.34,"High Value Zone - Price near resistance","39.84-39.84",39.86,"Neutral","39.69-40.44","False",2.99,2.93,"2025-07-22 13:53:00"
"HAL","Large","Yes",21.5276,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.27,"Balanced Zone","20.39-21.01",21.42,"Neutral","21.11-21.94","False",5.52,2.39,"2025-07-22 13:53:00"
"LCID","Mid","No",3.07,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.22,"Balanced Zone","2.72-3.02",3.05,"Neutral","2.97-3.17","False",6.38,-1.19,"2025-07-22 13:54:00"
"QS","Mid","No",13.55,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.15,"Balanced Zone","11.14-13.1",13.48,"Neutral","12.88-14.27","False",6.7,-0.91,"2025-07-22 13:54:00"
"SOFI","Large","No",20.8786,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,0.95,"Balanced Zone","19.88-20.87",20.81,"Neutral","20.54-21.21","False",5.71,0.43,"2025-07-22 13:54:00"
"ACHR","Mid","No",11.0825,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,8.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.36,"Neutral","10.73-11.44","False",8.87,-1.23,"2025-07-22 13:55:00"
"PLTR","Large","Yes",148.7901,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.52,"Neutral","146.57-151.06","False",5.73,0.23,"2025-07-22 13:55:00"
"AMD","Large","Yes",154.55,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","152.15-157.12","False",6.37,1.37,"2025-07-22 13:55:00"
"HOOD","Large","No",102.38,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","99.7-105.13","False",5.06,1.74,"2025-07-22 13:55:00"
"QBTS","Mid","No",17.255,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",18.42,"Neutral","16.66-17.66","False",7.29,-0.66,"2025-07-22 13:55:00"
"FAS","ETF","No",169.99,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.31,"High Value Zone - Price near resistance","169-169.48",169.36,"Neutral","167.6-172.38","False",6.09,NA,"2025-07-22 13:56:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"LABU","ETF","No",63.1892,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.38,"Balanced Zone","61.5-62.8",62.87,"Neutral","62.09-64.24","False",11.69,NA,"2025-07-22 13:56:00"
"SOXL","ETF","No",26.15,"Moderate","Moderate","Uptrend","Mixed trend",24.67,28.29,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.61,"Neutral","25.52-26.84","False",9.83,NA,"2025-07-22 13:56:00"
"TECL","ETF","No",99.0986,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.71,"Balanced Zone","97.06-99",98.96,"Neutral","96.8-101.49","False",7.82,NA,"2025-07-22 13:56:00"
"NFXL","ETF","No",58.23,"Moderate","Moderate","Uptrend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",59,"Neutral","56.79-58.93","False",5.5,NA,"2025-07-22 13:56:00"
"AMUU","ETF","No",39.48,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.59,"Balanced Zone","36.91-38.72",39.28,"Neutral","37.89-41.07","False",12.29,NA,"2025-07-22 13:57:00"
"SPHB","ETF","No",101.9101,"Moderate","Moderate","Uptrend","Mixed trend",97.81,103.49,0.39,"High Value Zone - Price near resistance","101.05-101.75",101.63,"Neutral","100.97-102.89","False",2.73,NA,"2025-07-22 13:56:00"
"NFLX","Large","Yes",1200.18,"Moderate","Moderate","Uptrend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1210.07,"Neutral","1186.8-1206.86","False",2.91,23.43,"2025-07-22 13:58:00"
"CRM","Large","Yes",263.66,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,2.78,"Low Value Zone - Price near support","262.22-262.52",262.46,"Neutral","262.11-265.05","False",3.61,6.4,"2025-07-22 13:59:00"
"NOW","Large","Yes",962.49,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,11.47,"Low Value Zone - Price near support","956.84-960.75",960.72,"Neutral","954.75-969.95","False",3.59,7.32,"2025-07-22 13:59:00"
"ADP","Large","Yes",302.815,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.61-305.02","False",1.72,9.78,"2025-07-22 13:59:00"
"KLAC","Large","Yes",892.95,"Good","Moderate","Uptrend","Mixed trend",886.43,947.82,8.41,"Low Value Zone - Price near support","890.83-917.2",905.15,"Neutral","873.96-902.01","False",4.73,27.47,"2025-07-22 13:59:00"
"NVDA","Large","Yes",168.0701,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.92,"Neutral","165.99-170.14","False",5.68,3.1,"2025-07-22 13:54:00"
"AAPL","Large","Yes",213.875,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.32,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.48-214.54","False",3.89,6.42,"2025-07-22 13:58:00"
"MSFT","Large","Yes",506.48,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.41-508.86",507.12,"Neutral","504.93-507.96","False",2.35,12.96,"2025-07-22 13:58:00"
"CSGP","Large","Yes",84.9,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Neutral","83.99-85.8","False",3.32,0.28,"2025-07-22 13:53:00"
"ISRG","Large","Yes",511.98,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","508.31-515.61","False",2.97,6.81,"2025-07-22 13:53:00"
"MANH","Large","No",201.85,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.3,"High Value Zone - Price near resistance","200.52-200.85",200.69,"Neutral","201.15-203.36","False",2.27,3.5,"2025-07-22 13:53:00"
"TXN","Large","Yes",213.44,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,221.11,1.38,"Balanced Zone","213.04-213.56",213.3,"Neutral","210.92-215.95","False",5.08,5.28,"2025-07-22 13:53:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support","17.18-17.25",17.19,"Higher","17.03-17.32","False",1.63,0.49,"2025-07-22 13:53:00"
"CB","Large","Yes",277.735,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.35,"Low Value Zone - Price near support","276.4-276.95",276.58,"Neutral","275.69-279.73","False",2.01,20.75,"2025-07-22 13:53:00"
"CNI","Large","No",99.66,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.96-100.37","False",2.31,5.2,"2025-07-22 13:53:00"
"COF","Large","Yes",217.54,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.52,"High Value Zone - Price near resistance","217.02-217.45",217.27,"Neutral","215.5-219.58","False",2.59,11.89,"2025-07-22 13:53:00"
"DHR","Large","Yes",187.455,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","178.87-196.03","False",3.71,5.17,"2025-07-22 13:53:00"
"EQT","Large","Yes",54.34,"Good","Good","Mixed trend","Mixed trend",53.95,59.3,12.71,"Low Value Zone - Price near support","53.29-53.56",53.8,"Neutral","53.67-55","False",4.41,0.61,"2025-07-22 13:53:00"
"KO","Large","Yes",69.585,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.41,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.71-70.42","False",1.67,2.49,"2025-07-22 13:54:00"
"RTX","Large","Yes",149.435,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.89,"Balanced Zone","143.69-148.45",147.95,"Neutral","145.73-153.15","False",2.13,3.41,"2025-07-22 13:54:00"
"SAP","Large","No",305.76,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.99,"Balanced Zone","303.78-304.5",303.96,"Neutral","303.22-308.31","False",2.66,5.65,"2025-07-22 13:54:00"
"SHW","Large","Yes",332.86,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",331.86,"Neutral","327.76-337.9","False",2.77,10.58,"2025-07-22 13:54:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.37","False",3.78,1.25,"2025-07-22 13:54:00"
"BBAI","Mid","No",7.2,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7-7.4","False",8.37,-0.78,"2025-07-22 13:54:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-22 13:54:00"
"OSCR","Mid","No",14.045,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,48.59,"Low Value Zone - Price near support","12.57-13.84",13.9,"Neutral","13.13-14.96","False",7.36,0.4,"2025-07-22 13:54:00"
"SBET","Mid","No",27.81,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.34,"Balanced Zone","24.27-29.1",27.53,"Neutral","26.39-29.23","False",20.3,47.28,"2025-07-22 13:54:00"
"AAL","Mid","No",12.425,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.74,"Balanced Zone","12.24-12.24",12.31,"Neutral","12.3-12.55","False",5.53,1,"2025-07-22 13:55:00"
"INTC","Large","Yes",23.175,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.24,"Neutral","23.01-23.35","False",6.25,-4.48,"2025-07-22 13:55:00"
"CRCL","Large","No",195.71,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","190.44-199.2","False",13.14,0.09,"2025-07-22 13:55:00"
"RIVN","Large","No",14.079,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.19,"Neutral","13.82-14.34","False",4.43,-3.69,"2025-07-22 13:55:00"
"RIG","Mid","No",2.8548,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.38,"Balanced Zone","2.81-2.81",2.82,"Neutral","2.82-2.93","False",6.54,-0.98,"2025-07-22 13:55:00"
"SPXL","ETF","No",181.31,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.27,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Higher","179.89-182.73","False",6.65,NA,"2025-07-22 13:56:00"
"TNA","ETF","No",36.56,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.4,"Balanced Zone","35.5-36.34",36.19,"Neutral","36.03-37.1","False",7.94,NA,"2025-07-22 13:56:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.22",36.84,"Neutral","37.02-37.52","False",4.96,NA,"2025-07-22 13:56:00"
"CURE","ETF","No",74.965,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.32,"Balanced Zone","74.38-74.63",74.5,"Neutral","71.33-78.8","False",8.16,NA,"2025-07-22 13:50:00"
"DPST","ETF","No",103.24,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.27,"Balanced Zone","100.57-103.76",102.21,"Neutral","101.54-105.07","False",10.11,NA,"2025-07-22 13:56:00"
"AAPU","ETF","No",23.68,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.31,"High Value Zone - Price near resistance","23.34-23.5",23.44,"Neutral","23.59-23.84","False",7.75,NA,"2025-07-22 13:56:00"
