"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.705,24.671,24.621,24.69,0.06,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",24.45,"22-24"," + ",NA,"24.03-25.38","Neutral","Neutral","17.14-32.27","False",4.81,4.18,"2025-11-14 10:52:00","","","","","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.8,0.266666666666667,0.5,51.3333333333333,4.81,0.0481,46.8566666666667,3.7,46.8566666666667,7,0,0,25.5391666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.64,42.631,42.631,43.47,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.21,48.57,13.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",42.4,"42-43"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","42.5-43.31","Higher","Neutral","33.93-51.35","False",2.81,3.71,"2025-11-14 10:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:51:00","2025-11-14 10:51:00",2025-11-14 10:51:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.91,1,1,72,2.81,0.0281,60.19,NA,60.19,7,0,0,26.3725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",67.28,67.24,66.577,62.97,6.84,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",45.56,69.09,0.08,"Moderate","Low reward High risk zone"," + ","Moderate",65.1,"46-65"," + ",NA,"66.67-71.5","Higher","Neutral","48.96-85.6","False",5.64,-4.38,"2025-11-14 10:52:00","","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.08,0.0266666666666667,1,55.0583333333333,5.64,0.0564,56.4141666666667,NA,56.4141666666667,1,0,0,29.5316666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.25,135.354,135.194,135.25,0,"-4.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",134.2,"122-134"," + ",NA,"131.74-138.87","Neutral","Neutral","127.45-164.27","False",2.75,3,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.4333333333333,2.75,0.0275,48.9666666666667,-13.3,48.9666666666667,7,0,0,25.7541666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.74,11.735,11.728,11.65,0.77,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.27,13.27,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",11.67,"11-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.53-11.95","Neutral","Neutral","9.48-13.98","False",2.23,0.74,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.27,1,0.5,63,2.23,0.0223,57.27,-13.8,57.27,5,0,0,29.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.255,130.223,129.682,128.71,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",125.99,151.55,4.99,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",128.49,"115-128"," + ",NA,"129.55-132.97","Higher","Neutral","89.97-170.54","False",4.33,6.86,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.99,1,1,74,4.33,0.0433,61.67,NA,61.67,7,0,0,27.9925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",567.55,568.326,565.101,556.15,2.05,"-4.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",537.6,762.42,6.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",557.35,"451-555"," + ",NA,"559.17-596.21","Higher","Neutral","279.63-824.66","False",8.5,8.45,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.51,1,1,75.5,8.5,0.085,59.75,-1.4,59.75,7,0,0,28.45
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.245,20.249,20.239,20.29,-0.22,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.19,"19-20"," + Breakout Signal + ",NA,"20.06-20.43","Neutral","Neutral","16.81-23.68","False",2.62,1.99,"2025-11-14 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.66,1,0.5,61,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",897.755,896.791,895.037,891.73,0.68,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",770.32,927.93,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",889.11,"841-893"," + ",NA,"882.12-913.31","Neutral","Neutral","750.88-1044.63","False",3.37,23.37,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.24,0.08,0.5,53.125,3.37,0.0337,54.7175,NA,54.7175,7,0,0,30.9575
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1015.175,1015.647,1013.803,1019.86,-0.46,"-2.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",948.32,1110.6,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1007.18,"933-1008"," + ",NA,"996.41-1033.94","Neutral","Neutral","781.27-1239.4","False",3.41,28.05,"2025-11-14 10:52:00","Good Fundamentals & Health","","","","","2025-11-14 10:52:00","2025-11-14 10:52:00",2025-11-14 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.43,0.476666666666667,0.5,55.0333333333333,3.41,0.0341,49.6066666666667,-13.3,49.6066666666667,7,0,0,25.9141666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.2248,80.145,79.837,80.7,-0.59,"-3.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.12,87.79,0.58,"Moderate","Low reward High risk zone"," + ","Strong",79,"70-79"," + ",NA,"77.41-84.08","Neutral","Neutral","68.03-107.75","False",5.3,4.56,"2025-11-14 10:51:00","Good Fundamentals & Health","","","","","2025-11-14 10:51:00","2025-11-14 10:51:00",2025-11-14 10:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,51.3666666666667,5.3,0.053,47.8833333333333,-14.3,47.8833333333333,7,0,0,26.7333333333333
