"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COMM","Mid",NA,"No",14.45,14.31,7.97,14.74,"Moderate","Uptrend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.45-14.59","13.72-15.18","True",6.32,-0.18,"2025-08-05 07:26:00"
"CORZ","Mid",NA,"No",13.82,13.68,12.51,14.78,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","13.74-13.8","13.33-14.31","False",5.46,-3.92,"2025-08-05 07:35:00"
"CRSP","Mid",NA,"No",51.2,50.69,48.48,55.56,"Moderate","Mixed trend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","53.69-54","46.37-52.01","False",4.35,-4.49,"2025-08-05 07:36:00"
"DD","Large","Poor","Yes",74.52,72.6,69.13,82.58,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Elevated Zone - Price near resistance","-","72.2-73","73.88-81.02","False",2.88,0.03,"2025-08-05 07:31:00"
"DEO","Large","Good","No",99.3,99.2,96.55,101.29,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Buy signal generated - watch for recovery/decline","Buy Signal","99.3-103.97","94.21-100.62","True",2.67,6.45,"2025-08-05 07:26:00"
"DIA","ETF",NA,"No",441.86,437.44,427.93,445.26,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","439.95-443.77","False",1.72,NA,"2025-08-05 07:35:00"
"ETHA","ETF",NA,"No",27.8,27.52,25.06,28.5,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.63-28.17","False",4.82,NA,"2025-08-05 07:34:00"
"ETN","Large","Good","Yes",365,361.35,354.05,383.58,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","322.36-407.64","False",2.02,9.91,"2025-08-05 07:33:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.6-37.86","False",1.63,NA,"2025-08-05 07:36:00"
"GDX","ETF",NA,"No",54.3,53.76,51.01,55.39,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.47-54.78","54.01-54.37","False",2.99,NA,"2025-08-05 07:34:00"
"GFI","Large","Good","No",28.28,28,24.2,28.85,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.44-28.44","27.32-29.24","True",4.03,1.53,"2025-08-05 07:35:00"
"GGLL","ETF",NA,"No",41.92,41.5,37.82,42.19,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.43-42.41","False",4.69,NA,"2025-08-05 07:33:00"
"GLD","ETF",NA,"No",308.69,305.6,299.58,310.03,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","309.2-310.7","306.79-309.18","False",1.97,NA,"2025-08-05 07:37:00"
"GLDM","ETF",NA,"No",66.38,65.38,64.09,66.49,"Moderate",NA,"Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.05-65.72","65.09-66.47","False",1.98,NA,"2025-08-05 07:35:00"
"GLXY","Large","Poor","No",26.88,26.61,24.65,29.22,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","27.8-30.45","23.06-30.55","False",7.37,0.55,"2025-08-05 07:35:00"
"GOOGL","Large","Good","Yes",195.08,193.13,182.93,195.43,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","194.85-195.05","194.27-195.89","False",2.31,9.38,"2025-08-05 07:36:00"
"HIMS","Large","Moderate","No",55.59,54.8,51.5,59.22,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.45-55.14","54.7-56.43","False",6.01,0.68,"2025-08-05 07:35:00"
"HIMZ","ETF",NA,"No",24.25,23.66,20.86,30.61,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","23.25-25.28","False",11.87,NA,"2025-08-05 07:37:00"
"HMY","Mid","Moderate","No",15.16,14.93,13.68,15.46,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.86-15.01","14.62-15.7","False",5.41,1,"2025-08-05 07:30:00"
"HOOD","Large","Moderate","No",106.74,105.67,91.82,107.91,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.16-107.32","False",3.65,1.97,"2025-08-05 07:34:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21.03-21.18","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.17,64.52,62.61,67.13,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.28","64.91-65.43","False",2.96,NA,"2025-08-05 07:37:00"
"INTC","Large",NA,"Yes",19.57,19.37,18.15,19.96,"Moderate","Downtrend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.71-19.8","19.5-19.89","False",6.34,-4.77,"2025-08-05 07:35:00"
"IREN","Mid",NA,"No",16.55,16.38,14.54,17.94,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.26-16.84","False",5.22,-0.31,"2025-08-05 07:32:00"
"IWM","ETF",NA,"No",220.74,218.53,211.02,223.35,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","219.98-221.5","False",2.01,NA,"2025-08-05 07:35:00"
"JOBY","Large",NA,"No",20.57,20.36,15.14,20.98,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.36-20.79","20.23-20.91","True",5.19,-0.84,"2025-08-05 07:35:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 07:35:00"
"META","Large","Good","Yes",778.37,770.59,701.42,793.94,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","772.63-784.11","False",2.56,27.53,"2025-08-05 07:32:00"
"MSFT","Large","Good","Yes",538.5,533.12,500.22,546.3,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","537.9-541.93","False",1.22,13.63,"2025-08-05 07:35:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.37-7.51","False",14.86,NA,"2025-08-05 07:37:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 07:35:00"
"NVDA","Large","Good","Yes",181.29,179.48,164.09,184.92,"Moderate","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","180.35-181.28","180.76-181.97","False",2.92,3.09,"2025-08-05 07:35:00"
"NVO","Large","Good","No",47.94,47.46,44.65,48.9,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","47.92-48.42","47.52-48.34","False",5.92,3.59,"2025-08-05 07:34:00"
"ORCL","Large","Good","Yes",256.05,253.49,230.5,258.76,"Moderate",NA,"Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.7","251.75-260.35","False",2.7,4.35,"2025-08-05 07:37:00"
"PFE","Large","Moderate","Yes",23.99,23.75,23.04,29.9,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.54-24.44","False",3,1.38,"2025-08-05 07:35:00"
"PGY","Mid",NA,"No",33.03,32.7,26.44,33.05,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.85-33.51","False",5.73,-5.23,"2025-08-05 07:29:00"
"PLTD","ETF",NA,"No",7.41,7.34,6.81,7.56,"Moderate","Downtrend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.32-7.5","False",7.13,NA,"2025-08-05 07:35:00"
"PLTR","Large","Moderate","Yes",170.9,169.19,145.36,174.32,"Moderate","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.36-172.44","True",4.14,0.23,"2025-08-05 07:35:00"
"PLTU","ETF",NA,"No",93.83,93.74,70.26,95.71,"Good","Uptrend","Uptrend",70.97,82.31,-0.09,"Buy signal generated - good momentum","Buy Signal","91.6-93.83","91.92-95.74","True",8.34,NA,"2025-08-05 07:36:00"
"PONY","Mid",NA,"No",14.12,13.98,12.5,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.04-14.21","False",10.56,-0.85,"2025-08-05 07:35:00"
"PTIR","ETF",NA,"No",29.71,29.31,25.97,45.37,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.15-30.27","True",11.39,NA,"2025-08-05 07:37:00"
"QBTS","Mid",NA,"No",17.68,17.5,16.23,19.58,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.65","17.48-17.86","False",7.25,-0.66,"2025-08-05 07:35:00"
"QQQ","ETF",NA,"No",566.089,560.43,542.39,569.84,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.3","565.44-567.17","False",1.8,NA,"2025-08-05 07:36:00"
"QS","Mid",NA,"No",8.67,8.58,7.87,8.84,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.41-8.93","False",8.27,-0.86,"2025-08-05 07:35:00"
"RDDT","Large","Moderate","No",200,198,151.59,204,"Moderate","Downtrend","Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","202.11-202.11","196.8-203.2","True",5.05,2.24,"2025-08-05 07:36:00"
"RGTI","Mid",NA,"No",15.77,15.61,13.46,15.88,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.67-15.9","False",7.87,-0.8,"2025-08-05 07:34:00"
"RXRX","Mid",NA,"No",6.14,6.08,5.51,7.26,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.79-6.5","False",6.92,-1.8,"2025-08-05 07:35:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.8","19.67-20.11","False",20.38,47.28,"2025-08-05 07:35:00"
"SBSW","Mid",NA,"No",8.461,8.38,7.89,8.73,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.55-8.71","8.04-8.54","False",5.8,-0.62,"2025-08-05 07:34:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Downtrend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.59-26.67","False",1.61,NA,"2025-08-05 07:32:00"
"SGOL","ETF",NA,"No",31.95,31.63,31,32.08,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.49-31.99","False",1.99,NA,"2025-08-05 07:34:00"
"SMCI","Large","Moderate","Yes",58.94,58.35,51.54,60.33,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.66-59.25","False",6.33,1.84,"2025-08-05 07:35:00"
"SNN","Large","Moderate","No",35.25,34.9,29.86,38.01,"Good","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.27-36.23","True",2.36,0.94,"2025-08-05 07:35:00"
"SOFI","Large","Poor","No",22.14,22.12,19.68,24,"Moderate","Uptrend","Mixed trend",19.88,23.96,1.12,"Buy signal generated - watch for recovery/decline","Buy Signal","22.12-22.22","22.01-22.35","False",3.65,0.5,"2025-08-05 07:34:00"
"SOXL","ETF",NA,"No",25.53,25.27,22.88,27.21,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.55","25.39-25.68","False",7.61,NA,"2025-08-05 07:36:00"
"SOXS","ETF",NA,"No",7.54,7.46,6.61,26.87,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.55-7.59","7.5-7.58","False",11.46,NA,"2025-08-05 07:36:00"
"SPXL","ETF",NA,"No",183.78,181.94,170.54,186.61,"Moderate","Uptrend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.72-184.84","False",4.98,NA,"2025-08-05 07:36:00"
"SPY","ETF",NA,"No",632.46,626.14,608.79,635.46,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.47-633.45","False",1.64,NA,"2025-08-05 07:36:00"
"TLT","ETF",NA,"No",87.84,86.96,84.98,89.6,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.87-87.94","87.69-87.92","False",1.38,NA,"2025-08-05 07:37:00"
"TMF","ETF",NA,"No",38.97,38.58,36.5,39.75,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","39.05-39.11","38.68-39.09","False",4.23,NA,"2025-08-05 07:34:00"
"TNA","ETF",NA,"No",35.15,35.11,32.1,36.89,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Buy signal generated - watch for recovery/decline","Buy Signal","34.88-35.2","34.79-35.51","False",6.08,NA,"2025-08-05 07:36:00"
"TQQQ","ETF",NA,"No",88.36,87.48,81.01,90.25,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.14-88.77","False",5.7,NA,"2025-08-05 07:37:00"
"TSLA","Large","Moderate","No",310.445,307.34,289.67,359.61,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.38-311.55","False",5.75,1.69,"2025-08-05 07:34:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,35.23,"Moderate","Downtrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.79-10.89","False",11.6,NA,"2025-08-05 07:36:00"
"ULTY","ETF",NA,"No",6.125,6.06,5.91,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.15-6.15","6.11-6.14","False",2.59,NA,"2025-08-05 07:37:00"
"UNH","Large","Good","Yes",241.14,238.73,223.59,245.96,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.34-241.8","False",6.34,23.11,"2025-08-05 07:35:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.58-9.98","False",5.68,-0.43,"2025-08-05 07:36:00"
"VOO","ETF",NA,"No",581.23,575.42,559.71,584.34,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.14-583.32","False",1.65,NA,"2025-08-05 07:33:00"
"VRTX","Large",NA,"Yes",405.88,401.82,391.29,424.01,"Moderate",NA,"Uptrend",452.73,477.51,0.27,"Low Value Zone - Price below support","-","407-407","398.81-409.21","True",2.62,-3.84,"2025-08-05 07:35:00"
"VSAT","Mid",NA,"No",20.44,20.13,14.6,20.85,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.03-20.24","19.69-21.19","True",5.83,-4.48,"2025-08-05 07:23:00"
"W","Mid",NA,"No",75.17,74.42,59.08,76.67,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-74.97","73.51-76.83","True",4.58,-2.84,"2025-08-05 07:34:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.78,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.78-52.1","False",1.85,NA,"2025-08-05 07:36:00"
"YANG","ETF",NA,"No",28.43,28.15,25.47,37.43,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.18-28.68","False",9.51,NA,"2025-08-05 07:34:00"
"YINN","ETF",NA,"No",43.4,42.75,40.34,46.18,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","42.53-42.97","43.24-43.59","False",4.77,NA,"2025-08-05 07:28:00"
"ZTS","Large","Good","Yes",162,160.38,146.45,172.16,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.42-170","152.36-171.34","True",3.26,5.57,"2025-08-05 07:34:00"
