"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BIYA","-",NA,"No",0.557648,0.557,0.553,0.559,-0.34,"15.18","-","Mixed trend","Downtrend","Hold","-","Neutral",0.53,1.01,16.94,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",0.55,"0.53-0.55",NA,NA,"0.41-0.7","Neutral","True",15.87,NA,"2025-09-26 12:39:00",""
"SNX","Large","Good","No",162.375583,162.192,162.063,159.69,1.6,"0.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",143.27,166.44,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",158.76,"158.26-160.23","Breakout Signal",NA,"158.96-166.06","Neutral","False",2.37,9.2,"2025-09-26 12:33:00",""
"INTC","Large",NA,"Yes",35.875576,35.825,35.766,33.99,5.56,"3.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",23.12,36.76,0.07,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",35.14,"34.69-35.14","Breakout Signal",NA,"35.24-36.59","Neutral","False",5.93,-4.77,"2025-09-26 12:34:00",""
"GFS","Large",NA,"No",34.844101,34.797,34.761,32.84,6.02,"10.86","Moderate","Uptrend","Uptrend","Hold","-","Neutral",32.3,42.63,3.03,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong",34.3,"34.14-34.49","Breakout Signal","Upwards Momentum Signal","33.84-35.96","Neutral","False",4.88,-0.21,"2025-09-26 12:36:00",""
"FE","Large","Good","Yes",45.082015,45.067,45.034,44.24,1.89,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",41.89,46.13,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.63","Breakout Signal",NA,"43.97-46.5","Higher","False",1.82,2.27,"2025-09-26 12:36:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.13,37.093,37.042,36.58,1.47,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",31,37.97,0.14,"Moderate","Low reward, High risk zone",NA,"Weak",36.26,"36.39-36.76",NA,NA,"36.97-37.59","Higher","False",2.51,2.3,"2025-09-26 12:37:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.022733,195.988,195.879,193.11,1.51,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",192.08,"192.1-194.06","Breakout Signal",NA,"184.24-208.43","Neutral","False",2.57,6.82,"2025-09-26 12:37:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.632265,142.573,142.503,141.46,0.81,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",140.14,"139.78-141.2","Breakout Signal","Breakout Signal","142.32-143.14","Neutral","False",1.69,4.39,"2025-09-26 12:37:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.309777,78.315,78.286,77.25,1.39,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",76.44,"76.74-77.53","Breakout Signal",NA,"77.57-79.03","Neutral","False",1.85,3.61,"2025-09-26 12:37:00","Good Fundamentals & Health"
"CENX","Mid","Moderate","No",27.694194,27.623,27.545,25.96,6.59,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",22.12,29.07,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",26.31,"25.94-26.31","Breakout Signal",NA,"27.07-28.39","Neutral","False",4.86,1.2,"2025-09-26 12:37:00",""
"CZR","Mid",NA,"Yes",27.261148,27.215,27.178,25.91,5.12,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,1.99,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.89","Breakout Signal",NA,"26.91-27.88","Neutral","False",4.33,-0.93,"2025-09-26 12:37:00",""
"PCAR","Large","Good","Yes",100.116106,100.208,100.234,95.57,4.9,"5.09","Moderate","Uptrend","Uptrend","Hold","-","Neutral",94.59,106.19,1.06,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.12-99.12","Breakout Signal",NA,"98.57-101.89","Neutral","False",2.38,5.83,"2025-09-26 12:38:00",""
"ALB","Large",NA,"Yes",88.370459,88.253,88.205,84.83,4.11,"-0.09","Good","Uptrend","Uptrend","Hold","-","Neutral",75.14,91.36,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",86.24,"84.19-87.43","Breakout Signal","Breakout Signal","86.34-90.4","Neutral","False",5.25,-9.33,"2025-09-26 12:38:00",""
"VEEV","Large","Moderate","No",290.693632,290.482,289.861,279.93,3.82,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",271.17,303.41,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate",285.18,"279.93-286.37",NA,NA,"241.78-340.33","Neutral","False",2.48,4.87,"2025-09-26 12:38:00",""
"CDLX","Micro",NA,"No",2.821406,2.82,2.79,2.38,18.95,"5.78","Good","Uptrend","Uptrend","Hold","-","Neutral",1.45,3.35,0.39,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.59-3.06","Neutral","False",11.52,-3.72,"2025-09-26 12:39:00",""
"LH","Large","Moderate","Yes",280.85,280.843,280.387,276.14,1.74,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",261.83,289.86,0.47,"Moderate","Low reward, High risk zone",NA,"Moderate",275.38,"275.23-278.04",NA,NA,"280.1-283.95","Higher","False",1.97,9.06,"2025-09-26 12:40:00",""
"DGX","Large","Good","Yes",188.289756,188.113,187.898,185.39,1.51,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",172.62,192.55,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",184.24,"184.52-186.41","Breakout Signal","Breakout Signal","187.52-190.37","Higher","False",1.77,8.34,"2025-09-26 12:38:00",""
"SLV","-",NA,"No",42.003674,41.978,41.909,41.03,2.36,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,42.97,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.91,"40.82-40.91","Breakout Signal",NA,"41.85-42.29","Neutral","False",2.06,NA,"2025-09-26 12:41:00",""
"XLE","-",NA,"No",92.552848,92.564,92.55,91.15,1.56,"0.27","-","Uptrend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",91.14,"90.7-91.62","Breakdown Signal","Breakout Signal","92.08-93.31","Neutral","False",2.3,NA,"2025-09-26 12:41:00",""
"SLVR","-",NA,"No",43.445556,43.434,43.387,41.6,4.45,"1.76","-","Uptrend","Uptrend","Hold","-","Neutral",33.5,44.86,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",42.14,"42-43.02","Breakout Signal","Breakout Signal","43.04-44.36","Neutral","False",3.94,NA,"2025-09-26 12:42:00",""
"SIVR","-",NA,"No",44.095825,44.058,43.986,43.05,2.39,"0.59","-","Uptrend","Uptrend","Hold","Overbought","Overbought",36.77,45.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"42.82-43.41","Breakout Signal",NA,"43.95-44.57","Neutral","False",1.97,NA,"2025-09-26 12:42:00",""
"LPTH","Small",NA,"No",7.562199,7.592,7.604,6.5,16.78,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.92,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",6.88,"6.15-6.88",NA,"Upwards Momentum Signal","7.19-8.26","Neutral","False",8.16,-0.25,"2025-09-26 12:34:00",""
"F","Large","Moderate","Yes",12.023431,12.023,12.039,11.62,3.44,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.62,"Moderate","Low reward, High risk zone",NA,"Strong",11.69,"11.6-11.69",NA,"Breakout Signal","11.85-12.28","Neutral","False",2.87,0.78,"2025-09-26 12:35:00",""
"GM","Large","Good","Yes",61.201808,61.231,61.202,60.59,1.03,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.32,"Moderate","Low reward, High risk zone",NA,"Moderate",59.78,"59.98-60.59",NA,NA,"60.55-61.86","Neutral","False",3.57,6.55,"2025-09-26 12:35:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",57.825785,57.697,57.747,54.87,5.22,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.51,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",54.6,"53.65-54.6","Breakout Signal",NA,"56.23-59.51","Neutral","False",9.01,0.79,"2025-09-26 12:35:00",""
"AEM","Large","Good","No",163.090406,163.041,163.06,159.9,1.98,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",159.74,"159.83-161.46",NA,NA,"162.5-164.5","Neutral","False",2.46,5.88,"2025-09-26 12:36:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.685833,212.666,212.537,209.82,1.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",208.74,"208.44-210.56","Breakout Signal","Breakout Signal","203.13-222.63","Neutral","False",2.65,21.25,"2025-09-26 12:35:00","Good Fundamentals & Health"
"APP","Large","Good","No",661.865764,662.504,662.608,639.91,3.44,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",648.76,"639.69-651.97",NA,NA,"648.84-676.42","Neutral","False",8.05,7.29,"2025-09-26 12:36:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.962222,85.935,85.919,84.72,1.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"84.24-85.1","Breakout Signal",NA,"85.19-86.71","Higher","False",2.91,4.42,"2025-09-26 12:36:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.910317,81.947,82.034,77.41,5.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.58,"Moderate","Good reward to risk ratio zone",NA,"Moderate",80.36,"77.41-81.09",NA,NA,"62.79-99.28","Neutral","False",3.44,2.89,"2025-09-26 12:36:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.258303,52.249,52.223,51.85,0.78,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.21-51.74","Breakout Signal",NA,"51.92-52.72","Neutral","False",2.3,3.41,"2025-09-26 12:36:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.739438,50.788,50.779,50.1,1.32,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate",49.98,"49.73-50.23",NA,NA,"50.22-51.55","Neutral","False",2.83,3.06,"2025-09-26 12:36:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.4944,178.799,178.872,176.21,1.4,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.75,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",174.44,"174.92-176.71",NA,NA,"177.02-180.54","Neutral","False",3.11,3.21,"2025-09-26 12:35:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.6581,86.605,86.467,84.49,2.52,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",81.64,89.81,0.63,"Moderate","Low reward, High risk zone",NA,"Moderate",85.26,"84.49-85.79",NA,NA,"85.72-88.76","Higher","False",2.46,6.46,"2025-09-26 12:35:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.991447,32.986,32.985,32.47,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.33-32.66","Breakdown Signal",NA,"32.84-33.26","Neutral","False",3.14,2.85,"2025-09-26 12:36:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.015602,37.02,37.047,35.76,3.51,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.65","Breakdown Signal","Breakout Signal","36.29-37.58","Neutral","False",3.24,4.44,"2025-09-26 12:36:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.819883,91.805,91.783,90.33,1.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"89.98-90.9","Breakout Signal",NA,"90.25-93.48","Neutral","False",1.96,4.03,"2025-09-26 12:36:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.983268,155.024,155.395,154.68,0.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"151.88-153.43",NA,"Upwards Momentum Signal","151.28-158.91","Higher","False",1.91,6.5,"2025-09-26 12:33:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.2352,328.296,328.358,324.43,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",321.44,"321.68-324.96","Breakdown Signal",NA,"325.65-330.49","Neutral","False",1.94,14.89,"2025-09-26 12:36:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.259189,12.257,12.266,11.82,3.7,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",11.76,"11.83-12.14","Breakdown Signal",NA,"11.92-12.55","Neutral","False",4.8,1.43,"2025-09-26 12:37:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.961657,199.876,200.104,196.44,1.76,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",196,"195.96-197.96","Breakout Signal",NA,"187.53-214.35","Higher","False",2.97,6.88,"2025-09-26 12:37:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.841302,84.855,84.889,83.67,1.4,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.14-83.86","Breakdown Signal",NA,"84.24-85.81","Neutral","False",3.17,5.52,"2025-09-26 12:37:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.887857,200.778,200.524,196.72,2.07,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",170.55,205.6,0.16,"Moderate","Low reward, High risk zone",NA,"Moderate",196.98,"196.87-198.27",NA,NA,"197.32-204.21","Neutral","False",3.41,15.91,"2025-09-26 12:37:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.8,37.767,37.813,34.49,9.55,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.88,"Hold","Moderate reward to risk ratio zone",NA,"Moderate",37.24,"34.54-37.42",NA,NA,"24.03-53.55","Higher","False",5.65,-2.92,"2025-09-26 12:37:00",""
"MLTX","Mid",NA,"No",60.35,60.486,60.344,56.38,7.17,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.33,"Moderate","Low reward, High risk zone",NA,"Moderate",58.8,"56.63-59.48",NA,NA,"58.82-63.13","Neutral","False",4.91,-2.79,"2025-09-26 12:33:00",""
"CDTX","Mid",NA,"No",90.11989,89.95,89.194,84.76,6.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.1,"Moderate","Low reward, High risk zone",NA,"Strong",85.71,"83.5-85.71",NA,NA,"88.54-92.79","Neutral","False",6.39,-7.63,"2025-09-26 12:37:00",""
"PACS","Mid","Moderate","No",13.57,13.573,13.611,12.69,6.93,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",13.22,"12.69-13.22",NA,NA,"12.97-14.16","Neutral","False",4.44,0.61,"2025-09-26 12:37:00",""
"VMI","Mid","Good","No",387.0825,386.805,386.396,364.66,6.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",356.5,397.31,0.33,"Moderate","Low reward, High risk zone",NA,"Weak",379.26,"364.66-379.47",NA,"Breakout Signal","382.18-407.75","Higher","False",2.91,10.79,"2025-09-26 12:37:00",""
"DRD","Mid","Moderate","No",28.017,28.01,27.992,26.45,5.99,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",27.28,"26.68-27.28",NA,NA,"27.69-28.63","Neutral","False",4.54,1.15,"2025-09-26 12:37:00",""
"AG","Mid",NA,"No",12.239066,12.218,12.22,11.67,4.76,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.67-11.78","Breakout Signal",NA,"12.06-12.51","Neutral","False",4.97,-0.01,"2025-09-26 12:38:00",""
"LCID","Mid",NA,"No",24.118398,24.089,24.077,23.04,4.64,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",23.25,"22.92-23.25","Breakout Signal",NA,"23.47-24.77","Neutral","False",6.7,-11.3,"2025-09-26 12:38:00",""
"CRGY","Mid",NA,"No",9.870423,9.878,9.878,9.46,4.4,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone",NA,"Moderate",9.8,"9.47-9.77",NA,NA,"9.48-10.23","Neutral","False",5.18,-0.34,"2025-09-26 12:38:00",""
"APA","Mid","Good","Yes",25.340869,25.361,25.392,24.34,4.13,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.38,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",24.5,"24.3-25.09","Breakdown Signal","Breakout Signal","24.57-25.87","Neutral","False",4.55,2.89,"2025-09-26 12:38:00",""
"ALKS","Mid","Good","No",28.236062,28.26,28.264,27.13,4.11,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.82,"Good","Good reward to risk ratio zone",NA,"Moderate",27.44,"27.39-27.96",NA,NA,"27.93-28.77","Neutral","False",3.29,2.07,"2025-09-26 12:38:00",""
"HXL","Mid","Moderate","No",63.655,63.656,63.623,61.07,4.24,"1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",59.97,67.4,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",62.42,"61.07-62.42","Breakout Signal",NA,"63.3-64.78","Neutral","False",3.16,1.08,"2025-09-26 12:38:00",""
"SBSW","Mid",NA,"No",11.079869,11.08,11.074,10.66,3.96,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.46,11.39,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",10.7,"10.52-10.7",NA,NA,"10.86-11.31","Neutral","False",6.04,-0.29,"2025-09-26 12:38:00",""
"PAAS","Large","Moderate","No",38.202981,38.189,38.173,36.8,3.77,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.28,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.24,"36.8-37.48","Breakout Signal",NA,"37.93-38.84","Neutral","False",3.63,1.45,"2025-09-26 12:38:00",""
"SIFY","Small",NA,"No",12.55,12.722,12.658,11.85,6.67,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.15,"Moderate","Low reward, High risk zone",NA,"Moderate",12.15,"11.72-12.15",NA,NA,"11.95-13.37","Neutral","False",6.06,-0.19,"2025-09-26 12:39:00",""
"HROW","Small",NA,"No",50.403333,50.186,50.149,46.15,8.87,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",36.57,51.86,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",47.78,"46.39-47.78","Breakout Signal",NA,"49.14-52.66","Neutral","False",5.32,-0.28,"2025-09-26 12:40:00",""
"KURA","Small",NA,"No",8.844091,8.856,8.852,8.36,5.86,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.13,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",8.49,"8.27-8.49",NA,"Breakout Signal","8.56-9.25","Neutral","False",5.54,-2.25,"2025-09-26 12:40:00",""
"EXK","Mid",NA,"No",7.915641,7.907,7.896,7.63,3.77,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",7.79,"7.61-7.79",NA,NA,"7.72-8.1","Neutral","False",5.79,-0.27,"2025-09-26 12:40:00",""
"CTGO","-",NA,"No",24.815,24.791,24.823,24.07,2.93,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.22,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.57",NA,NA,"23.63-25.88","Neutral","False",5.33,NA,"2025-09-26 12:40:00",""
"GDX","-",NA,"No",74.461231,74.46,74.457,73.13,1.8,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",59.29,76.98,0.17,"Moderate","Low reward, High risk zone",NA,"Strong",72.52,"72.97-73.27",NA,NA,"73.91-75","Neutral","False",2.86,NA,"2025-09-26 12:41:00",""
"GLD","-",NA,"No",347.582749,347.505,347.478,344.75,0.8,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",341.04,"340.63-344.1",NA,NA,"345.91-349.03","Neutral","False",1.67,NA,"2025-09-26 12:41:00",""
"GDXJ","-",NA,"No",96.168529,96.148,96.115,93.99,2.29,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",94.08,"93.78-94.61",NA,NA,"95.22-97.09","Neutral","False",3.36,NA,"2025-09-26 12:41:00",""
"NUGT","-",NA,"No",146.935,146.957,146.936,141.6,3.73,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",144.06,"141.91-144.12",NA,NA,"145.38-149.83","Neutral","False",5.61,NA,"2025-09-26 12:41:00",""
"UCO","-",NA,"No",24.387022,24.388,24.414,24.02,1.54,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.29,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",23.52,"23.79-24.15","Breakout Signal",NA,"23.93-24.75","Neutral","False",4.52,NA,"2025-09-26 12:42:00",""
