"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLY","ETF","No",7.8,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.8",7.8,"Higher","7.76-7.84","False",6.08,NA,"2025-07-09 07:57:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.22-36.42","False",2.29,NA,"2025-07-09 07:54:00"
"UVXY","ETF","No",17.59,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.48-17.7","False",12.31,NA,"2025-07-09 07:57:00"
"TSLA","Large","No",298.7,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"Buy Signal","Buy signal generated - watch for recovery/decline","298.7-299.66",299.05,"Higher","297.52-299.88","False",5.75,1.76,"2025-07-09 07:56:00"
"GOOGL","Large","Yes",174.87,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.43-175.34","False",3.71,8.96,"2025-07-09 07:56:00"
"TLT","ETF","No",85.89,"Moderate","Downtrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.7-86.01","False",1.71,NA,"2025-07-09 07:57:00"
"GLD","ETF","No",302.45,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Higher","301.04-303.86","False",2.1,NA,"2025-07-09 07:56:00"
"VRNA","Mid","No",104.88,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.22-107.54","False",4.76,-2,"2025-07-09 07:56:00"
"LABD","ETF","No",6.85,"Weak","Downtrend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.78-6.99","False",9.26,NA,"2025-07-09 07:53:00"
"TZA","ETF","No",10.9,"Weak","Downtrend","Downtrend",10.7101,12.14,"Buy Signal","Buy signal generated - watch for further decline","10.9-10.96",10.91,"Neutral","10.79-11.01","False",7.37,NA,"2025-07-09 07:57:00"
