"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AZTR","Nano","Moderate","No",0.928,0.922,0.917,1.03,-9.9,-10.49,"Moderate","Mixed trend","Uptrend","Overbought",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.95,"0.9-0.99","0.86-1","Neutral","True",7.6,26.97,"2025-08-28 09:07:00"
"INHD","Nano",NA,"No",5.2,5.224,5.253,5.38,-3.35,-2.89,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"5.23-5.23","4.81-5.6","Higher","True",13.61,-2.71,"2025-08-28 09:10:00"
"NAMI","Micro","Moderate","No",1.301,1.308,1.307,1.37,-5.04,-4.54,"Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.3,"1.29-1.31","1.23-1.39","Neutral","True",10.1,0.1,"2025-08-28 09:09:00"
"KSS","Small","Moderate","No",16.0417,16.064,16.059,16.17,-0.79,-0.66,"Moderate","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",16.09,"16.05-16.15","15.95-16.18","Neutral","True",6.87,1.09,"2025-08-28 09:09:00"
"INO","Micro",NA,"No",2.498,2.479,2.481,2.46,1.54,0.79,"Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.48,"2.47-2.47","2.43-2.54","Neutral","True",6.09,-2.59,"2025-08-28 09:08:00"
"KLRS","Micro",NA,"No",3.02,3.019,3.03,3.08,-1.95,-1.98,"Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",2.99,"2.82-2.82","2.51-3.85","Higher","True",9.55,-2.71,"2025-08-28 08:51:00"
"NVDU","-",NA,"No",126,126.299,126.496,127.43,-1.12,-0.89,"Moderate","Mixed trend","Uptrend","Oversold",107.41,134.57,0.36,"Good","Price between support and resistance","-",124.74,"122.72-123.33","122.82-129.34","Neutral","True",4.84,NA,"2025-08-28 09:10:00"
"NVDL","-",NA,"No",89.4471,89.678,89.91,90.55,-1.22,-0.96,"Moderate","Mixed trend","Uptrend","Oversold",76.28,95.67,0.36,"Good","Price between support and resistance","-",88.56,"86.94-88.04","87.89-90.99","Neutral","True",4.9,NA,"2025-08-28 09:11:00"
"YORK","Micro",NA,"No",11.7,11.703,11.627,10.76,8.74,8.76,"Moderate","Mixed trend","Uptrend","-",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.58,"11-11","10.76-12.65","Neutral","True",2.41,NA,"2025-08-28 09:12:00"
"TUYA","Small","Poor","No",2.76,2.791,2.803,2.68,2.99,4.13,"Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.83-2.85","2.67-2.83","Neutral","True",5.86,0.04,"2025-08-28 09:06:00"
"DKS","Large","Good","No",218.7,218.41,221.768,226.01,-3.23,-3.36,"Moderate","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",214.62,"212.58-216.51","171.43-265.97","Neutral","True",2.46,13.99,"2025-08-28 09:00:00"
"TIGR","Small","Moderate","No",11.6698,11.665,11.653,11.57,0.86,0.82,"Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.44-11.9","Higher","True",4.23,0.45,"2025-08-28 09:07:00"
"CRWD","Large",NA,"Yes",405.95,406.087,406.795,422.61,-3.94,-3.91,"Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-",406,"406-406","404-411.17","Higher","True",4.17,-0.71,"2025-08-28 09:09:00"
"TELO","Nano",NA,"No",1.94,1.932,1.921,1.48,31.08,30.57,"Moderate","Mixed trend","Mixed trend","Overbought",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.01,"1.93-2.23","1.74-2.14","Neutral","True",9.17,-0.54,"2025-08-28 09:09:00"
"SKBL","Nano","Poor","No",0.8,0.812,0.826,0.819,-2.32,-0.82,"Moderate","Mixed trend","Mixed trend","Oversold",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.79,"0.74-0.75","0.75-0.86","Higher","True",10.36,0.03,"2025-08-28 09:08:00"
"YINN","-",NA,"No",44.31,44.327,44.362,44.53,-0.49,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.04-44.58","Neutral","True",5.37,NA,"2025-08-28 09:08:00"
"SWIN","Micro",NA,"No",4.14,4.127,4.075,3.92,5.61,5.27,"Moderate","Mixed trend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.95-3.97","3.87-4.38","Neutral","True",11.53,-0.53,"2025-08-28 09:09:00"
"SNOW","Large",NA,"No",224.59,225.199,225.925,200.39,12.08,12.38,"Moderate","Downtrend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",227.79,"225.72-229","221.27-228.12","Higher","True",2.79,-4.2,"2025-08-28 09:09:00"
"CMBT","Mid","Good","No",8.18,8.196,8.202,7.91,3.41,3.61,"Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.05","7.94-8.42","Neutral","True",3.51,1.28,"2025-08-28 09:00:00"
"HMY","Mid","Moderate","No",13.41,13.41,13.407,14.67,-8.59,-8.59,"Moderate","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Low Value Zone","-",13.37,"13.28-13.53","13.08-13.74","Neutral","True",5.23,0.96,"2025-08-28 09:08:00"
"LI","Large","Moderate","No",22.53,22.513,22.372,22.6,-0.31,-0.39,"Moderate","Mixed trend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",22.3,"21.5-21.8","21.81-23.25","Neutral","True",4.45,1.06,"2025-08-28 09:08:00"
"SPXL","-",NA,"No",195.459,195.365,195.221,194.66,0.41,0.36,"Moderate","Uptrend","Uptrend","Overbought",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",195.12,"194.6-195.29","194.03-196.88","Neutral","False",2.48,NA,"2025-08-28 09:09:00"
"VOO","-",NA,"No",595.26,595.19,595.04,594.42,0.14,0.13,"Moderate","Uptrend","Uptrend","Overbought",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.37,"594.37-594.37","593.41-597.11","Neutral","False",0.85,NA,"2025-08-28 09:11:00"
"ALLR","Nano","Moderate","No",1.61,1.598,1.588,1.59,1.26,0.5,"Moderate","Uptrend","Uptrend","-",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)",1.6,"1.58-1.61","1.52-1.68","Neutral","False",6.44,5.75,"2025-08-28 09:12:00"
"TLRY","-",NA,"No",1.4197,1.418,1.416,1.37,3.63,3.49,"Moderate","Uptrend","Uptrend","Overbought",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.43,"1.4-1.43","1.38-1.46","Neutral","False",8.86,NA,"2025-08-28 09:12:00"
"NVDA","Large","Good","Yes",180.95,181.049,181.1,181.6,-0.36,-0.3,"Good","Mixed trend","Uptrend","Oversold",163.14,188.64,0.38,"Good","Price between support and resistance","-",179.14,"177.97-179.25","179.53-182.38","Neutral","False",2.32,3.11,"2025-08-28 09:08:00"
"BBY","Large","Good","Yes",76.4,76.439,76.152,75.45,1.26,1.31,"Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance"," (Positive Earnings)",74,"72.2-74","68.85-83.95","Neutral","False",2.93,4.1,"2025-08-28 09:07:00"
"FRO","Mid","Good","No",20.66,20.665,20.664,20.52,0.68,0.71,"Moderate","Mixed trend","Uptrend","-",18.03,21.35,0.33,"Moderate","Price between support and resistance","-",20.58,"20.25-20.45","20.62-20.71","Neutral","False",3.55,1.57,"2025-08-28 08:53:00"
"RGTI","Mid",NA,"No",15.61,15.603,15.556,15.39,1.43,1.38,"Good","Mixed trend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.45,"15.23-15.49","15.4-15.82","Neutral","False",7.91,-0.88,"2025-08-28 09:08:00"
"F","Large","Moderate","Yes",11.9801,11.981,11.978,11.91,0.59,0.6,"Moderate","Mixed trend","Uptrend","-",10.9,12.25,0.34,"Moderate","Price between support and resistance","-",11.96,"11.95-11.96","11.93-12.01","Lower","False",2.26,0.78,"2025-08-28 09:09:00"
"CCL","Large","Good","Yes",32.5799,32.58,32.573,32.34,0.74,0.74,"Moderate","Mixed trend","Uptrend","-",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-",32.49,"32.48-32.52","32.36-32.8","Neutral","False",2.53,1.91,"2025-08-28 09:09:00"
"BA","Large",NA,"Yes",236.45,236.334,236.26,235.62,0.35,0.3,"Moderate","Mixed trend","Uptrend","-",215.02,248.16,0.61,"Moderate","Price between support and resistance","-",231.28,"231.72-234.09","235.68-236.83","Lower","False",2.13,-16.56,"2025-08-28 09:08:00"
"S","Mid",NA,"No",17.27,17.283,17.281,17.15,0.7,0.78,"Moderate","Mixed trend","Uptrend","-",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",16.66,"16.92-17.1","16.95-17.59","Neutral","False",3.69,-1.32,"2025-08-28 09:09:00"
"TNA","-",NA,"No",42.88,42.907,42.907,42.28,1.42,1.48,"Moderate","Mixed trend","Uptrend","-",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-",42.94,"42.69-43.25","42.59-43.17","Neutral","False",4.35,NA,"2025-08-28 09:10:00"
"SPY","-",NA,"No",647.4,647.394,647.295,646.63,0.12,0.12,"Good","Mixed trend","Uptrend","-",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",647.02,"646.5-647.18","646.38-648.42","Neutral","False",0.83,NA,"2025-08-28 09:10:00"
"IWM","-",NA,"No",237.12,237.103,237.098,235.94,0.5,0.49,"Good","Mixed trend","Uptrend","-",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.51,"236.76-237.76","236.48-237.76","Neutral","False",1.5,NA,"2025-08-28 09:11:00"
"SIL","-",NA,"No",56.56,56.545,56.538,55.95,1.09,1.06,"Moderate","Mixed trend","Uptrend","-",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-",55.86,"55.43-55.99","55.66-57.46","Neutral","False",3.25,NA,"2025-08-28 09:02:00"
"SILJ","-",NA,"No",17.7,17.707,17.705,17.49,1.2,1.24,"Moderate","Mixed trend","Uptrend","Oversold",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-",17.64,"17.35-17.52","17.64-17.95","Higher","False",3.42,NA,"2025-08-28 09:11:00"
"XLF","-",NA,"No",53.91,53.91,53.91,53.78,0.24,0.24,"Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",53.91,"53.9-53.92","53.77-54.05","Neutral","False",1.11,NA,"2025-08-28 09:07:00"
"SOLZ","-",NA,"No",23.07,23.057,23.067,22.33,3.31,3.25,"Moderate","Mixed trend","Uptrend","-",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.61-22.84","22.7-23.42","Neutral","False",5.41,NA,"2025-08-28 09:09:00"
"JPM","Large","Good","Yes",300.445,300.35,300.225,299.28,0.39,0.36,"Moderate","Mixed trend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",294,"294.43-297.44","299.74-300.73","Lower","False",1.36,19.5,"2025-08-28 09:11:00"
"XOM","Large","Good","Yes",112.69,112.714,112.738,112.75,-0.05,-0.03,"Moderate","Mixed trend","Uptrend","-",106.77,119.59,1.14,"Moderate","Buy signal generated - good momentum","Buy Signal",112.69,"112.69-112.69","112.61-112.88","Higher","False",2.06,7.04,"2025-08-28 09:11:00"
"BAC","Large","Good","Yes",50.53,50.533,50.534,50.38,0.3,0.3,"Moderate","Mixed trend","Uptrend","-",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.56,"50.55-50.56","50.42-50.63","Neutral","False",1.61,3.41,"2025-08-28 09:05:00"
"GLD","-",NA,"No",312.78,312.629,312.801,312.71,0.02,-0.03,"Moderate","Mixed trend","Uptrend","-",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.66,"312.58-313","311.31-314.14","Higher","False",1.81,NA,"2025-08-28 09:11:00"
"KRE","-",NA,"No",66,66.05,66.067,65.75,0.38,0.46,"Moderate",NA,"Uptrend","-",59.33,67.55,0.28,"Moderate","Price between support and resistance","-",66.11,"66.11-66.11","65.71-66.39","Higher","False",1.85,NA,"2025-08-28 09:02:00"
"QCOM","Large","Good","Yes",159.6,159.741,159.902,159.77,-0.11,-0.02,"Moderate",NA,"Uptrend","Oversold",150.65,167.65,0.86,"Moderate","Price between support and resistance","-",156.8,"156.41-158","158.9-160.54","Higher","False",2.49,10.36,"2025-08-28 09:10:00"
"AAPL","Large","Good","Yes",231.0952,230.997,230.975,230.49,0.26,0.22,"Moderate","Uptrend","Mixed trend","-",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)",231.15,"230.94-231.46","230.43-231.66","Neutral","False",2.29,6.58,"2025-08-28 09:09:00"
"BULL","Mid","Moderate","No",14.64,14.632,14.635,14.44,1.39,1.33,"Moderate","Uptrend","Mixed trend","-",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",14.57,"14.5-14.52","14.3-14.97","Neutral","False",9.34,1.24,"2025-08-28 09:08:00"
"AAPU","-",NA,"No",27.24,27.225,27.228,27.09,0.55,0.5,"Moderate","Uptrend","Mixed trend","-",22.78,28.96,0.43,"Hold","Price between support and resistance","-",27.28,"27.22-27.3","27.06-27.42","Neutral","False",4.62,NA,"2025-08-28 09:09:00"
"GGLL","-",NA,"No",47.0889,47.004,47.027,47.02,0.15,-0.03,"Moderate","Uptrend","Mixed trend","-",37.78,49.56,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.09,"47.05-47.09","46.46-47.72","Neutral","False",3.16,NA,"2025-08-28 09:10:00"
"TECL","-",NA,"No",103.8,103.754,103.444,103.65,0.14,0.1,"Moderate","Uptrend","Mixed trend","Overbought",94.38,113.62,1.08,"Moderate","Price between support and resistance","-",101.92,"101.72-102.76","101.66-105.94","Neutral","False",3.18,NA,"2025-08-28 09:03:00"
"AVGO","Large","Moderate","Yes",302.43,302.407,302.242,300.25,0.73,0.72,"Moderate","Uptrend","Mixed trend","Overbought",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)",301.71,"300.99-301.95","301.35-304.85","Higher","False",2.94,2.74,"2025-08-28 09:11:00"
"HOOD","Large","Moderate","No",104.45,104.418,104.354,102.92,1.49,1.46,"Moderate","Uptrend","Mixed trend","-",95.12,120.35,2.23,"Moderate","Price between support and resistance","-",104.21,"103.54-104.24","103.81-105.08","Neutral","False",4.74,1.97,"2025-08-28 09:11:00"
"GOOGL","Large","Good","Yes",207.35,207.287,207.348,207.48,-0.06,-0.09,"Moderate","Mixed trend","Mixed trend","-",182.16,215.27,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",207.61,"207.35-208.15","206.56-208.1","Higher","False",1.58,9.38,"2025-08-28 09:08:00"
"TSLA","Large","Moderate","No",349.87,350.082,350.005,349.6,0.08,0.14,"Good","Mixed trend","Mixed trend","-",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.15,"348.77-349.99","348.02-351.72","Neutral","False",3.88,1.69,"2025-08-28 09:09:00"
"AMZN","Large","Good","Yes",229.14,229.143,229.132,229.12,0.01,0.01,"Moderate","Mixed trend","Mixed trend","-",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.12,"229.03-229.52","228.35-229.93","Neutral","False",1.84,6.56,"2025-08-28 09:09:00"
"MSFT","Large","Good","Yes",508.2984,508.285,508.389,506.74,0.31,0.3,"Moderate","Mixed trend","Mixed trend","-",492.62,567.98,4.34,"Good","Price between support and resistance","-",508.16,"508.16-508.16","507.53-509.65","Higher","False",1.22,13.66,"2025-08-28 09:09:00"
"META","Large","Good","Yes",747,747.146,747.49,747.38,-0.05,-0.03,"Moderate","Mixed trend","Mixed trend","-",710.31,814.21,1.8,"Moderate","Price between support and resistance","-",747.73,"747.13-750","742.44-751.86","Neutral","False",2.26,27.52,"2025-08-28 09:10:00"
"BF.B","ETF",NA,"Yes",31.88,31.805,31.69,30.45,4.7,4.45,"Good","Mixed trend","Mixed trend","Overbought",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-",31.36,"31-31.5","31.26-32.16","Lower","False",2.72,NA,"2025-08-28 09:07:00"
"BURL","Large","Good","No",304,304,302.55,280.3,8.46,8.46,"Good","Mixed trend","Mixed trend","-",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",300.96,"299-299","272.4-335.6","Neutral","False",3.47,8.15,"2025-08-28 09:08:00"
"DELL","Large","Moderate","Yes",133.9,133.768,133.456,132.5,1.06,0.96,"Moderate","Mixed trend","Mixed trend","-",123.77,145.31,1.47,"Moderate","Price between support and resistance","-",132.56,"132.25-132.25","132.27-135.4","Neutral","False",2.83,6.38,"2025-08-28 09:07:00"
"DG","Large","Good","Yes",115.75,115.219,115.281,111.2,4.09,3.61,"Moderate","Mixed trend","Mixed trend","-",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",116,"115-117","108.67-122.31","Neutral","False",2.92,5.24,"2025-08-28 09:08:00"
"HRL","Large","Moderate","Yes",25.57,25.772,25.933,29.02,-11.89,-11.19,"Moderate","Mixed trend","Mixed trend","Oversold",28.24,32.58,4.55,"Moderate","Low Value Zone - Price below support","-",26.24,"26-27.42","23.12-28.19","Higher","False",2.29,1.36,"2025-08-28 09:08:00"
"OPEN","Mid",NA,"No",4.29,4.305,4.291,4.02,6.72,7.08,"Good","Mixed trend","Mixed trend","-",1.73,6,0.87,"Hold","Price between support and resistance","-",4.25,"4.16-4.26","4.22-4.37","Neutral","False",14.36,-0.43,"2025-08-28 09:08:00"
"PFE","Large","Good","Yes",25.11,25.112,25.125,25.07,0.16,0.17,"Moderate","Mixed trend","Mixed trend","-",23.98,26.7,1.5,"Moderate","Price between support and resistance","-",25.14,"25.14-25.16","25.04-25.18","Higher","False",2.92,1.89,"2025-08-28 09:08:00"
"CRWV","Large",NA,"No",102.8,102.848,102.817,96.93,6.06,6.11,"Moderate","Mixed trend","Mixed trend","-",86.15,191.22,8.75,"Hold","Price between support and resistance","-",101.77,"99.26-102.75","101.58-105.24","Neutral","False",9.12,-2.31,"2025-08-28 09:09:00"
"NIO","Large",NA,"No",6.53,6.535,6.533,6.34,3,3.08,"Good","Mixed trend","Mixed trend","-",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.46,"6.39-6.42","6.46-6.6","Neutral","False",3.94,-1.64,"2025-08-28 09:09:00"
"SNAP","Large",NA,"No",7.04,7.037,7.034,6.99,0.72,0.67,"Moderate","Mixed trend","Mixed trend","Overbought",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-",7.03,"7.03-7.03","7.01-7.06","Neutral","False",3.7,-0.32,"2025-08-28 09:09:00"
"INTC","Large",NA,"Yes",25.04,25.035,25.027,24.85,0.76,0.74,"Good","Mixed trend","Mixed trend","-",21.41,27.13,0.66,"Hold","Price between support and resistance","-",24.91,"24.89-25.02","24.93-25.14","Neutral","False",4.22,-4.77,"2025-08-28 09:09:00"
"BMNR","Mid",NA,"No",46.84,46.903,46.865,46.03,1.76,1.9,"Good","Mixed trend","Mixed trend","-",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.25,"46.45-47.31","46.21-47.5","Neutral","False",13.5,-3.03,"2025-08-28 09:09:00"
"T","Large","Good","Yes",29.03,29.026,29.041,29.06,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend","-",27.18,30.32,0.67,"Hold","Price between support and resistance","-",29.07,"29.07-29.07","28.99-29.11","Higher","False",2.14,1.75,"2025-08-28 09:09:00"
"PLTR","Large","Moderate","Yes",157.22,157.255,157.201,156.72,0.32,0.34,"Moderate","Mixed trend","Mixed trend","-",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",156.59,"156.21-157.45","156.18-158.26","Neutral","False",4.13,0.31,"2025-08-28 09:09:00"
"AFRM","Large",NA,"No",78.3,78.347,78.328,77.59,0.92,0.98,"Moderate","Mixed trend","Mixed trend","-",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",76.44,"76.73-77.52","77.87-78.84","Neutral","False",5.55,-0.19,"2025-08-28 09:07:00"
"AMDD","-",NA,"No",14,13.998,14.05,14.107,-0.76,-0.77,"Moderate","Mixed trend","Mixed trend","Oversold",13.53,19.85,9.98,"Moderate","Price between support and resistance","-",13.72,"13.72-13.86","13.7-14.04","Lower","False",5.42,NA,"2025-08-28 09:06:00"
"NVDD","-",NA,"No",4.09,4.081,4.078,4.06,0.74,0.53,"Moderate","Mixed trend","Mixed trend","Overbought",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-",4.08,"4.07-4.13","4.02-4.15","Neutral","False",3.99,NA,"2025-08-28 09:10:00"
"PLTD","-",NA,"No",7.96,7.961,7.972,7.99,-0.38,-0.37,"Moderate","Mixed trend","Mixed trend","Oversold",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.8-7.88","7.84-8.08","Higher","False",6.91,NA,"2025-08-28 09:10:00"
"PLTU","-",NA,"No",77.5,77.552,77.491,77.07,0.56,0.63,"Moderate","Mixed trend","Mixed trend","-",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",76.93,"76.82-77.04","76.09-78.91","Neutral","False",8.33,NA,"2025-08-28 09:10:00"
"SOXL","-",NA,"No",28.41,28.417,28.405,28.18,0.82,0.84,"Good","Mixed trend","Mixed trend","-",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.13,"27.94-28.12","28.18-28.64","Neutral","False",5.52,NA,"2025-08-28 09:10:00"
"SOXS","-",NA,"No",6.59,6.593,6.596,6.65,-0.9,-0.86,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,41,"Moderate","Value Zone - Price near support","-",6.67,"6.66-6.68","6.52-6.66","Neutral","False",9.59,NA,"2025-08-28 09:10:00"
"TSLL","-",NA,"No",13.535,13.541,13.537,13.5,0.26,0.3,"Good","Mixed trend","Mixed trend","-",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.45,"13.33-13.54","13.41-13.66","Neutral","False",7.72,NA,"2025-08-28 09:10:00"
"TSMX","-",NA,"No",34.5589,34.513,34.386,35.109,-1.57,-1.7,"Moderate","Mixed trend","Mixed trend","Overbought",30.95,39.51,1.06,"Moderate","Price between support and resistance","-",34.22,"33.87-34.21","34.37-35.57","Higher","False",4.68,NA,"2025-08-28 09:10:00"
"TZA","-",NA,"No",8.83,8.823,8.824,8.96,-1.45,-1.53,"Moderate","Mixed trend","Mixed trend","-",8.95,13.86,848.6,"Hold","Low Value Zone","-",8.76,"8.76-8.83","8.75-8.91","Neutral","False",6.6,NA,"2025-08-28 09:10:00"
"QQQ","-",NA,"No",574.12,574.1,574.056,573.49,0.11,0.11,"Good","Mixed trend","Mixed trend","-",544.34,596.47,0.79,"Moderate","Price between support and resistance","-",573.53,"572.9-574.1","573.14-575.1","Neutral","False",0.97,NA,"2025-08-28 09:11:00"
"SLV","-",NA,"No",35.33,35.332,35.352,34.99,0.97,0.98,"Moderate","Mixed trend","Mixed trend","-",33.13,36.72,0.93,"Moderate","Price between support and resistance","-",35.38,"35.35-35.4","35.2-35.47","Higher","False",2.15,NA,"2025-08-28 09:11:00"
