"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.12,132.254,132.423,130.99,0.86,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.03,"126-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.21-133.05","Neutral","Neutral","113.26-151.25","False",1.95,20.95,-0.361990950226237,-0.343201961154052,-0.440827399118351,4,9,-1,0.427933726500028,10.647360737804,32.8411449996112,1.66666666666674,0,-16.8827160493816,-5.00000000000024,0,0.211907998905479,132.4986,132.535211666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.96,0.32,0.5,46.7916666666667,1.95,0.0195,43.5,NA,43.5,7,0,0,21.8875
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.81,13.807,13.816,13.88,-0.5,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.78,"13-14"," + Breakout Signal + ",NA,"13.72-13.9","Neutral","Neutral","10.22-17.42","False",4.24,1.52,0,-0.0361925443358596,-0.180701120346949,9,3,5,0.511141660455241,57.3509953450477,44.989032131458,32.038245560784,36.3636363636378,2.3878180806398,18.1818181818173,80.0000000000043,0.00651920240497693,13.831568,13.8168416666667,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0.5,63.75,4.24,0.0424,54.76,5.33144180660101,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.55,137.616,137.772,136.21,0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",134.36,153.4,4.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",137.45,"134-138"," + Breakdown Signal: below lower bollinger band limit + ",NA,"136.86-138.23","Neutral","Neutral","115.8-159.3","False",2.22,9.53,-0.228484386900227,-0.195907705703078,-0.26827146171692,5,9,2,0.366577448541382,13.3683316805855,27.6174552796416,5.46151277048302,7.02947845805119,-8.1141362660501,0,27.9279279279358,0.127573508221436,137.9136,137.746740833333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.97,1,0.5,56.90625,2.22,0.0222,48.5675,NA,48.5675,7,0,0,22.545
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4198,10.409,10.391,10.3,1.16,"0.13","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.76,10.64,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.35,"10-10"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.36-10.48","Neutral","Neutral","8.97-11.83","True",1.94,0.67,0.38342967244701,0.238576238576246,1.01599612215221,10,0,8,0.704360317627424,84.5071473783057,69.0024321993286,93.2534402137613,99.6000000000009,11.0844800712533,19.439679358718,99.3333333333349,0.0113495374355219,10.35656,10.3375008333333,"2025-11-25 16:02:00","","","","","Undervalued","2025-11-25 16:02:00","2025-11-25 16:02:00",2025-11-25 16:02:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.38,0.126666666666667,0.5,66.2777777777778,1.94,0.0194,71.3266666666667,-10.5,71.3266666666667,5,0,0,39.5816666666667
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.39,24.379,24.428,24.52,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.12,25.82,5.27,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.29,"24-24"," + ","Breakdown Signal: below lower bollinger band limit","24.14-24.62","Neutral","Higher","23.93-25.56","True",0.74,-1.86,0.618811881188128,-0.367647058823529,-0.448979591836732,7,0,5,1.26476873500157,54.8799078645735,44.3883519148443,75.270562770563,76.3636363636366,4.6536796536798,7.27272727272711,57.1428571428557,0.0349284983931347,NA,NA,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,5.27,1,0.5,57.0833333333333,0.74,0.0074,52.76,NA,52.76,1,0,0,22.665
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.38,25.351,25.345,25.341,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.97,26.7,3.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.28,"25-25"," + Breakout Signal + ",NA,"25.14-25.62","Neutral","Higher","24.93-26.26","False",0.89,-1.86,0.157853196527226,-0.0393855848759416,-0.0393855848759416,9,2,9,0.304772249775615,78.7185832317191,58.5682847720135,32.0987654320964,85.1851851851826,-0.470130692353768,74.0740740740762,100,0.02262958240888,NA,NA,"2025-11-25 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.19,1,0.5,62.0833333333333,0.89,0.0089,58.61,NA,58.61,1,0,0,29.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.01,75.044,75.181,75.11,-0.13,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",74.42,86.6,19.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",74.97,"72-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.55-75.45","Neutral","Higher","71-83.32","False",2.32,5.56,-0.173010380622831,-0.39835347231443,-0.39835347231443,5,9,2,0.691345654219481,17.1663041871932,24.8314484658237,9.98677248677241,14.2857142857148,-3.86061832140209,0,48.0000000000018,0.0415932686893159,75.32988,75.4128541666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,19.65,1,0.5,56.90625,2.32,0.0232,48.4675,-3.14902169431086,48.4675,7,0,0,22.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.24,250.485,250.698,248.21,0.82,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",243.86,320.62,11.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",250.16,"242-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.58-251.59","Neutral","Neutral","194.47-306.01","False",2.74,6.25,-0.235219072678708,-0.282924885435338,-0.115754600247472,5,9,2,0.378699133060212,5.92266671477454,32.460484448255,10.8532061473229,0,-10.2741403642736,-8.23529411764631,0,0.225072210634427,250.6785,250.355306666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.04,1,0.5,52.0833333333333,2.74,0.0274,44.76,NA,44.76,5,0,0,21.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.26,125.375,125.432,115.88,8.09,"2.4","Good","Downtrend","Uptrend","Hold","-","Neutral",92.22,129.94,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",124.9,"117-125"," + Breakdown Signal: below lower bollinger band limit + ",NA,"123.47-128.17","Neutral","Neutral","92.27-156.48","False",7.22,-1.59,-0.338146954688306,-0.215088026766507,-0.199187315751733,6,9,2,0.41201779559218,10.2345685680248,41.6549059589569,23.1481481481479,10.4166666666672,-12.1527777777781,-6.94444444444314,12.1951219512224,0.105735519110595,125.382852,125.160788333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.5,0.14,0.0466666666666667,0.5,44.3194444444444,7.22,0.0722,40.4966666666667,-69.3425218445053,40.4966666666667,1,0,0,23.6616666666667
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",19.14,19.12,19.032,17.62,8.63,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",15.81,19.65,0.15,"Moderate","Low reward High risk zone"," + ","Strong",18.85,"17-19"," + ","Upwards Momentum Signal","18.86-19.61","Neutral","Neutral","14.44-23.84","True",4.47,-0.11,0.235663786331509,1.13606340819022,0.896151818661053,8,3,9,2.16563208875978,72.7738668017017,68.4393824296286,97.4358974358979,96.1538461538469,1.97358197358216,-3.84615384615311,78.9473684210566,0.0210950231097707,18.98775,18.9785833333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,4.47,0.0447,65.03,NA,65.03,1,0,0,36.3575
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.65,212.689,212.775,212.37,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.66,220.76,0.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",212.4,"206-213"," + Breakdown Signal: below lower bollinger band limit + ",NA,"211.73-213.56","Neutral","Lower","188.53-219.25","False",2.54,30.84,-0.0446543984582476,-0.112734275917131,0.0705882352941203,9,8,3,0.310248530722422,38.6960647775912,43.7195023194633,14.9354838709689,17.741935483873,-2.89187574671367,9.67741935483901,40.0000000000041,0.0696060342220807,212.79175,213.154878333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.54,0.18,0.5,51.3333333333333,2.54,0.0254,49.76,NA,49.76,7,0,0,26.89
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.6,17.601,17.629,17.56,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",17.42,20.27,14.79,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",17.59,"17-18"," + ",NA,"17.49-17.7","Neutral","Neutral","14.67-20.53","False",2.18,0.98,-0.0567859170925498,-0.255029753471228,-0.536874823396433,7,8,4,0.615566675707013,47.9702382544051,26.9631467751712,6.98412698412729,14.2857142857165,-0.113960113959551,14.2857142857165,50.0000000000089,0.0065192024051202,17.662736,17.6826316666667,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,14.79,1,0.5,61.90625,2.18,0.0218,54.6075,NA,54.6075,7,0,0,26.555
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",242.46,242.736,243.309,230.91,5,"2.74","Good","Mixed trend","Uptrend","Hold","-","Neutral",211.62,250.14,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",242.13,"223-242"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"239.16-245.61","Neutral","Neutral","191.85-296.3","False",4.42,8.66,-0.28377544725478,-0.48840549969218,-0.484321129535371,8,8,3,1.03272302110294,11.498506396443,32.5109098526998,3.26132181744134,2.87356321839144,-1.07632036485951,2.33299345786434,8.7719298245635,0.292779780719918,243.379208,241.7798925,"2025-11-25 16:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,4.42,0.0442,49.1633333333333,-60.7787800697877,49.1633333333333,7,8,0,29.2783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",90.93,90.909,90.573,89.57,1.52,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.11,98.87,0.73,"Good","Low reward High risk zone"," + ","Very Strong",89.71,"74-90"," + ",NA,"89.56-94.77","Higher","Neutral","64.79-116.8","True",4.66,-2.11,0.408568904593645,0.259110204531687,1.51836552417105,7,4,5,1.20521946630173,52.7853707553358,62.1375474630039,83.7093073445555,77.1689497716898,4.96225114912493,-19.17808219178,44.4444444444448,0.125518922882901,89.73703,88.4257725,"2025-11-25 15:59:00","","","","","","2025-11-25 15:59:00","2025-11-25 15:59:00",2025-11-25 15:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.73,0.243333333333333,1,64.0555555555555,4.66,0.0466,64.7733333333333,12.1,64.7733333333333,1,0,0,31.2933333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.8,206.058,205.823,215.05,-4.3,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,5.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",204.68,"180-205"," + ",NA,"172.61-230.92","Neutral","Neutral","135.7-276.58","False",6.13,1.91,-0.154425880671437,-0.155249369299434,0.444140758455769,4,6,2,0.537642373253512,17.6451734118002,55.8508139403691,51.9786188464526,32.7528235192701,-8.21946148947502,-29.2266574704709,31.1827956989267,0.235899156423274,204.505676,201.883128333333,"2025-11-25 16:01:00","","","","","","2025-11-25 16:01:00","2025-11-25 16:01:00",2025-11-25 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.64,1,0.5,57.0833333333333,6.13,0.0613,47.37,-14.023493001268,47.37,5,0,0,24.2175
