"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",10.9675,10.91,10.809,2.23,391.82,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.67,"4.53-5.67","7.43-14.26","Neutral","True",22.13,7,"2025-09-19 15:48:00"
"SMR","Mid",NA,"No",46.8183333333333,46.829,46.804,38.12,22.82,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.65,"Moderate","Low reward, High risk zone","-","Very Strong",46.35,"44-45.66","45.68-48.71","Neutral","True",9.29,-1.19,"2025-09-19 15:48:00"
"SYM","Large",NA,"No",57.4408333333333,57.533,57.546,51.26,12.06,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.37-59.53","Neutral","True",6.62,-0.08,"2025-09-19 15:49:00"
"B","Large","Moderate","No",33.1183333333333,33.135,33.14,30.07,10.14,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","30.23-35.61","Neutral","True",2.76,1.59,"2025-09-19 15:49:00"
"BHF","Mid","Good","No",58.4116666666667,58.342,58.272,45.26,29.06,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.27,"44.76-45.27","50.99-65.85","Neutral","True",4.16,8.75,"2025-09-19 15:49:00"
"WRD","Mid",NA,"No",11.4466666666667,11.443,11.44,10.46,9.43,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.22-11.83","Neutral","True",9.6,-1.2,"2025-09-19 15:49:00"
"SSYS","Small",NA,"No",10.5427333333333,10.545,10.542,9.93,6.17,"1.07","-","Mixed trend","Uptrend","Breakout","-",9.64,12.67,2.36,"Good","Good reward to risk ratio zone","-","Strong",9.89,"9.85-9.89","10.32-10.88","Neutral","True",3.95,-1.34,"2025-09-19 15:49:00"
"LEU","Mid","Good","No",296.8895,296.836,297.005,262.65,13.04,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","235.14-348.25","Neutral","True",6.81,6.17,"2025-09-19 15:49:00"
"ABTS","Nano",NA,"No",7.55666666666667,7.62,7.644,5.51,37.14,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.34,"5.66-6.34","7.2-8.68","Neutral","True",10.75,-0.52,"2025-09-19 15:48:00"
"FLD","Micro",NA,"No",4.42166666666667,4.422,4.369,3.4,30.05,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.81,"3.38-3.81","4.27-4.83","Neutral","True",10.76,-0.73,"2025-09-19 15:49:00"
"SAIH","Nano",NA,"No",10.6333666666667,10.66,10.642,8.216,29.42,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.38,"8.02-9.38","10.5-12.19","Higher","True",13.54,-3.46,"2025-09-19 15:49:00"
"FDX","Large","Good","Yes",232.235,232.359,232.442,226.5,2.53,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.68,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.92","226.64-237.23","Neutral","True",3.21,17.06,"2025-09-19 15:50:00"
"NLR","-",NA,"No",137.3745,137.488,137.647,130.33,5.41,"-","-","Mixed trend","Uptrend","Hold","Oversold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.26,"130.58-134.55","135.3-139.98","Neutral","True",3.07,NA,"2025-09-19 15:52:00"
"URA","-",NA,"No",49.2833333333333,49.319,49.394,45.72,7.79,"0.21","-","Downtrend","Uptrend","Hold","Oversold",38.93,50.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49,"49-49","48.88-50.26","Neutral","True",3.51,NA,"2025-09-19 15:52:00"
"VRCA","-",NA,"No",4.5303,4.519,4.488,4.04,12.14,"11.33","-","Uptrend","Mixed trend","Hold","-",3.78,7.57,4.06,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",4.39,"4.07-4.39","3.98-5.14","Higher","True",9.18,NA,"2025-09-19 15:50:00"
"EPOW","-",NA,"No",0.843433333333333,0.848,0.845,0.84,0.41,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.92","Neutral","True",5.84,NA,"2025-09-19 15:07:00"
"CJET","-",NA,"No",0.280966666666667,0.28,0.268,0.101,178.18,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.12","0.23-0.34","Neutral","True",12.29,NA,"2025-09-19 15:50:00"
"IMMX","Micro",NA,"No",2.15166666666667,2.155,2.151,2.09,2.95,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,4.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.95-2.12","1.58-2.91","Higher","True",6.67,-0.77,"2025-09-19 15:50:00"
"MSFT","Large","Good","Yes",516.1992,514.15,512.269,508.45,1.52,"0.39","-","Uptrend","Uptrend","Hold","Overbought",496.93,567.98,2.73,"Good","Good reward to risk ratio zone","-","Strong",505.68,"505.88-511.04","513.67-519.93","Neutral","False",2.14,13.63,"2025-09-19 15:52:00"
"PLUG","Mid",NA,"No",2.18666666666667,2.184,2.176,2.1,4.13,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.18,"2.03-2.16","2.07-2.32","Neutral","False",8.92,-2.28,"2025-09-19 15:47:00"
"QS","Mid",NA,"No",13.3283333333333,13.316,13.292,12.13,9.88,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.26,"12.21-12.21","12.98-13.74","Neutral","False",7.63,-0.86,"2025-09-19 15:48:00"
"GE","Large","Good","Yes",302.33,302.159,301.892,297.09,1.76,"-","-","Uptrend","Uptrend","Hold","Overbought",263.68,309.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",300.82,"298.88-298.88","301.09-304.31","Neutral","False",2.4,7.01,"2025-09-19 15:49:00"
"SBSW","Mid",NA,"No",9.515,9.513,9.504,8.73,8.99,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.25,"8.78-9.25","9.39-9.73","Neutral","False",6.05,-0.29,"2025-09-19 15:49:00"
"GFI","Large","Good","No",41.2399666666667,41.196,41.165,37.87,8.9,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,42.22,0.08,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",41.23,"41.21-41.24","39.66-44.08","Neutral","False",3.75,2.09,"2025-09-19 15:49:00"
"BNT","Large","Good","No",71.9070333333333,71.857,71.652,70.64,1.79,"-","-","Uptrend","Uptrend","Hold","Overbought",64.29,73.68,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.47-71","71.74-72.99","Higher","False",3.33,6.15,"2025-09-19 15:50:00"
"CRWD","Large",NA,"Yes",503.155,502.547,502.286,502.63,0.1,"-0.68","-","Uptrend","Uptrend","Hold","-",427.24,518.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",492.94,"493.09-498.12","498.14-509.18","Higher","False",4.6,-1.21,"2025-09-19 15:51:00"
"MDT","Large","Moderate","Yes",95.3666666666667,95.333,95.282,95.59,-0.23,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",93.1,"93.46-94.42","94.74-95.94","Neutral","False",1.98,3.62,"2025-09-19 15:51:00"
"SPY","-",NA,"No",664.025,663.856,663.681,662.26,0.27,"0.05","-","Uptrend","Uptrend","Hold","Overbought",623.56,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","663.24-665.3","Neutral","False",1.71,NA,"2025-09-19 15:51:00"
"VOO","-",NA,"No",612.181666666667,612.032,611.874,608.94,0.53,"0.32","-","Uptrend","Uptrend","Hold","Overbought",573.27,626.21,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",611.03,"610.85-611.1","611.12-613.91","Neutral","False",1.7,NA,"2025-09-19 15:51:00"
"QQQ","-",NA,"No",599.321666666667,599.097,598.929,595.32,0.67,"0.35","-","Uptrend","Uptrend","Hold","Overbought",555.95,613.14,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","598.53-600.54","Neutral","False",2.43,NA,"2025-09-19 15:51:00"
"XLF","-",NA,"No",54.3716666666667,54.355,54.338,54.13,0.45,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.22,"54.22-54.22","54.23-54.56","Neutral","False",1.92,NA,"2025-09-19 15:51:00"
"TQQQ","-",NA,"No",102.914166666667,102.8,102.717,100.98,1.92,"0.95","-","Uptrend","Uptrend","Hold","Overbought",87.28,105.39,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.82,"102.82-102.82","102.6-103.51","Neutral","False",7.18,NA,"2025-09-19 15:51:00"
"GDX","-",NA,"No",72.34,72.309,72.299,68.79,5.16,"0.24","-","Uptrend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.98,"71.52-71.75","71.88-73.11","Neutral","False",2.86,NA,"2025-09-19 15:52:00"
"GDXJ","-",NA,"No",91.965,91.871,91.793,87.57,5.02,"0.29","-","Uptrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.5,"91.48-91.48","90.03-97.14","Higher","False",3.36,NA,"2025-09-19 15:52:00"
"GDXU","-",NA,"No",173.334133333333,172.972,172.723,149.87,15.66,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,178.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",172.46,"169.58-169.58","169.48-179.24","Neutral","False",9.14,NA,"2025-09-19 15:52:00"
"SIL","-",NA,"No",66.5583333333333,66.49,66.445,64.1,3.84,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.67","66.23-67.34","Neutral","False",3.02,NA,"2025-09-19 15:52:00"
"AAPU","-",NA,"No",30.4333333333333,30.37,30.358,28.61,6.37,"2.55","-","Uptrend","Uptrend","Hold","-",24.71,31.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.28,"29.32-29.32","30.21-30.88","Neutral","False",6.69,NA,"2025-09-19 15:52:00"
"NUKZ","-",NA,"No",65.8827,65.864,65.806,62.93,4.69,"-","-","Uptrend","Uptrend","Hold","Overbought",57.44,67.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.42,"63.34-64.42","65.01-67.18","Neutral","False",3.23,NA,"2025-09-19 15:51:00"
"AAPL","Large","Good","Yes",244.908333333333,244.916,245.157,237.88,2.95,"1.32","-","Mixed trend","Uptrend","Hold","Oversold",216.89,251.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.46,"239.66-245.39","243.74-246.85","Neutral","False",3.38,6.59,"2025-09-19 15:48:00"
"TSLA","Large","Moderate","Yes",425.716666666667,425.624,425.676,416.85,2.13,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",425.94,"425.94-425.94","422.31-429.84","Neutral","False",5.73,1.67,"2025-09-19 15:48:00"
"GOOGL","Large","Good","Yes",255.256666666667,255.468,255.589,252.03,1.28,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"250.15-252.64","254.05-256.93","Neutral","False",3.26,9.38,"2025-09-19 15:53:00"
"BBAI","Mid",NA,"No",6.83776666666667,6.833,6.823,6.28,8.88,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.77,"6.31-6.84","6.67-6.98","Neutral","False",9.58,-1.58,"2025-09-19 15:47:00"
"SOUN","Mid",NA,"No",16.1,16.099,16.099,15.63,3.01,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.94,"15.76-15.76","15.74-16.47","Neutral","False",8.96,-0.68,"2025-09-19 15:48:00"
"PLTR","Large","Moderate","Yes",183.163366666667,183.15,183.187,176.97,3.5,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.29,"175.5-176.29","181.54-185.65","Neutral","False",7.47,0.3,"2025-09-19 15:48:00"
"BMNR","Large",NA,"No",61.14,61.314,61.421,59.96,1.97,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.94-62.53","Neutral","False",11.74,-3.03,"2025-09-19 15:48:00"
"JOBY","Large",NA,"No",16.5668,16.559,16.556,14.63,13.24,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.4,"14.8-16.4","16.28-17.13","Neutral","False",6.95,-1.07,"2025-09-19 15:48:00"
"KGC","Large","Good","No",23.5350333333333,23.54,23.551,22.26,5.73,"0.38","-","Mixed trend","Uptrend","Hold","-",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.11,"22.27-23.11","23.22-24.02","Neutral","False",3.99,1.24,"2025-09-19 15:49:00"
"AEM","Large","Good","No",161.511666666667,161.538,161.67,154.38,4.62,"0.3","-","Mixed trend","Uptrend","Hold","-",131.24,166.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",159.89,"159.54-160.04","154.87-168.24","Neutral","False",2.44,5.88,"2025-09-19 15:49:00"
"HMY","Large","Moderate","No",16.7263,16.716,16.721,14.95,11.88,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.21,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.56,"16-16.52","16.57-17.05","Neutral","False",5.39,1.32,"2025-09-19 15:49:00"
"SLV","-",NA,"No",39.0116333333333,39.01,39.02,37.99,2.69,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.92-39.2","Neutral","False",2.06,NA,"2025-09-19 15:51:00"
"JNUG","-",NA,"No",141.414366666667,141.167,140.995,128.61,9.96,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.56,"128.73-137.56","138.72-144.36","Neutral","False",6.59,NA,"2025-09-19 15:52:00"
"AGQ","-",NA,"No",65.32,65.324,65.35,61.86,5.59,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.27,"62.11-63.27","64.98-66.09","Neutral","False",4.31,NA,"2025-09-19 15:52:00"
"RING","-",NA,"No",61.7265333333333,61.705,61.741,58.6,5.34,"-","-","Mixed trend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.59,"59.29-60.59","59.45-65.13","Neutral","False",3.05,NA,"2025-09-19 15:52:00"
"SILJ","-",NA,"No",20.9883333333333,20.963,20.95,20.1,4.42,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.81,"20.81-20.81","20.85-21.25","Neutral","False",3.7,NA,"2025-09-19 15:52:00"
"DIA","-",NA,"No",463.523333333333,463.383,463.212,462.63,0.19,"0.07","-","Mixed trend","Uptrend","Hold","Overbought",437.76,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",454.72,"454.25-458.88","462.2-464.83","Neutral","False",1.7,NA,"2025-09-19 15:52:00"
"DNN","Mid",NA,"No",2.70503333333333,2.713,2.724,2.57,5.25,"-0.52","-","Downtrend","Uptrend","Hold","Oversold",2.08,2.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.66,"2.64-2.69","2.65-2.77","Neutral","False",5.42,-0.07,"2025-09-19 15:47:00"
"QBTS","Mid",NA,"No",26.7233,26.766,26.856,24.02,11.25,"-3.32","-","Downtrend","Uptrend","Hold","Oversold",16.25,27.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.19,"25.61-26.7","25.77-27.76","Neutral","False",9.19,-1.13,"2025-09-19 15:47:00"
"XME","-",NA,"No",90.6433333333333,90.729,90.811,89.09,1.74,"-","-","Downtrend","Uptrend","Hold","Oversold",76.77,93.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.83-89.73","89.78-91.4","Neutral","False",2.49,NA,"2025-09-19 15:52:00"
"NVDA","Large","Good","Yes",176.1746,176.135,176.171,176.24,-0.04,"-0.24","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.65-174.41","175.5-176.96","Neutral","False",5.64,3.51,"2025-09-19 15:47:00"
"PFE","Large","Good","Yes",24.1178,24.106,24.073,24.15,-0.13,"0.36","-","Uptrend","Mixed trend","Hold","Overbought",23.62,26.7,5.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.64-23.88","23.98-24.27","Neutral","False",2.91,1.89,"2025-09-19 15:48:00"
"ASTS","Large",NA,"No",45.3083333333333,45.263,45.2,41.44,9.33,"0.64","-","Uptrend","Mixed trend","Hold","-",38.04,62.32,2.33,"Moderate","Good reward to risk ratio zone","-","Strong",43.36,"41.47-43.36","44.6-46.59","Neutral","False",7.85,-1.86,"2025-09-19 15:48:00"
"GETY","Small",NA,"No",2.03833333333333,2.038,2.031,2.04,-0.08,"-","-","Uptrend","Mixed trend","Hold","-",1.75,2.19,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate",2.03,"2.02-2.02","1.98-2.09","Neutral","False",6.32,-0.27,"2025-09-19 15:50:00"
"TLT","-",NA,"No",89.0633333333333,89.048,89.028,89.19,-0.14,"-0.18","-","Uptrend","Mixed trend","Hold","Overbought",85.01,93.09,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.28-88.17","88.87-89.27","Neutral","False",1.22,NA,"2025-09-19 15:52:00"
"HYG","-",NA,"No",81.2,81.197,81.191,81.23,-0.04,"-0.09","-","Uptrend","Mixed trend","Hold","-",78.64,83.12,0.74,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.58-80.39","81.13-81.27","Neutral","False",0.57,NA,"2025-09-19 15:52:00"
"LQD","-",NA,"No",111.776666666667,111.772,111.754,111.83,-0.05,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.19,115.17,0.74,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.54-110.66","111.6-112.07","Neutral","False",0.61,NA,"2025-09-19 15:52:00"
"IAU","-",NA,"No",69.4366666666667,69.425,69.409,68.71,1.06,"0.18","-","Uptrend","Mixed trend","Hold","Overbought",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.39,"69.39-69.39","69.28-69.67","Neutral","False",1.67,NA,"2025-09-19 15:52:00"
"AMZN","Large","Good","Yes",231.13,231.226,231.598,231.23,-0.04,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","224.86-245.28","Higher","False",3.04,6.57,"2025-09-19 15:53:00"
"META","Large","Good","Yes",774.515,774.664,774.772,780.25,-0.74,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",759.5,"759.03-766.77","768.87-778.71","Neutral","False",3.31,27.54,"2025-09-19 15:53:00"
"ASST","Micro",NA,"No",4.1823,4.181,4.197,3.82,9.48,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,13.19,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.05","3.9-4.45","Neutral","False",16.45,-0.93,"2025-09-19 15:49:00"
"SPRY","Small",NA,"No",9.90333333333333,9.908,9.95,9.93,-0.27,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",9.36,19.05,16.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.64-10.15","Higher","False",6.33,-0.48,"2025-09-19 15:50:00"
"ALVO","-",NA,"No",7.9,7.9,7.902,7.82,1.02,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,10.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.74-7.82","7.85-7.96","Neutral","False",5.28,NA,"2025-09-19 15:50:00"
NA,"ETF",NA,"No",5.3637,5.364,5.348,5.2,3.15,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.24","5.18-5.54","Neutral","False",10.17,NA,"2025-09-19 15:50:00"
"JNJ","Large","Good","Yes",176.318333333333,176.334,176.347,174.16,1.24,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.79-174.56","175.47-177.61","Neutral","False",1.7,9.33,"2025-09-19 15:51:00"
"INCY","Large","Good","Yes",85.7433333333333,85.627,85.595,86,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.03-84.88","85.39-86.31","Higher","False",3.44,4.23,"2025-09-19 15:51:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.821,12.826,12.51,2.66,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.57-15.94","Higher","False",5.64,0.59,"2025-09-19 15:51:00"
"DAL","Large","Good","Yes",59.723,59.669,59.607,59.47,0.43,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-58.92","59.25-60.35","Neutral","False",4.3,6.88,"2025-09-19 15:51:00"
