"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.0972,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.09,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.19","Neutral","True",6.26,-0.47,"2025-08-08 13:20:00"
"XYZ","Large","Good","No",73.88,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.47,"Moderate","Price between support and resistance","-",72.52,"72.4-73.14","71.27-75.19","Neutral","True",3.85,4.12,"2025-08-08 13:21:00"
"MUD","ETF",NA,"No",16.1417,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-21.55,"Moderate","Low Value Zone","-",15.68,"15.82-15.98","14.55-16.33","Lower","True",4.74,NA,"2025-08-08 13:17:00"
"NFXS","ETF",NA,"No",13.84,"Good","Mixed trend","Mixed trend",13.24,14.98,1.9,"Moderate","Price between support and resistance","-",13.72,"13.56-13.7","13.59-13.94","Neutral","True",2.62,NA,"2025-08-08 13:23:00"
"TTD","Large","Moderate","No",55.6801,"Good","Uptrend","Downtrend",67.63,93.51,-3.17,"Hold","Low Value Zone - Price below support","-",54.73,"53.19-54.73","53.37-57.13","Neutral","True",3.71,0.82,"2025-08-08 13:20:00"
"UAA","Mid",NA,"No",5.265,"Good","Uptrend","Downtrend",5.98,7.74,-3.45,"Hold","Low Value Zone","-",5.23,"5.16-5.34","4.59-5.93","Neutral","True",3.5,-0.47,"2025-08-08 13:20:00"
"UA","Mid",NA,"No",5.005,"Good","Uptrend","Downtrend",5.67,7.24,-3.38,"Hold","Low Value Zone","-",5.02,"4.9-5.07","4.45-5.54","Neutral","True",3.52,-0.47,"2025-08-08 13:21:00"
"AAPD","ETF",NA,"No",15.702,"Moderate","Uptrend","Downtrend",16.16,18.95,-7.16,"Moderate","Low Value Zone - Price below support","-",16.03,"15.68-16.05","15.46-15.8","Neutral","True",3.4,NA,"2025-08-08 13:22:00"
"TWLO","Large",NA,"No",100.27,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.62,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.27","96.75-103.8","Neutral","True",3.99,-0.23,"2025-08-08 13:21:00"
"GT","Mid","Moderate","No",8.5179,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.57,"Hold","Low Value Zone","-",8.43,"8.38-8.54","8.04-8.83","Neutral","True",3.28,0.84,"2025-08-08 13:21:00"
"ELIL","ETF",NA,"No",11.97,"Moderate","Mixed trend","Downtrend",11.31,21.87,15.04,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.6-12.34","Neutral","True",7.95,NA,"2025-08-08 13:21:00"
"ONTO","Mid","Good","No",104.14,"Moderate","Uptrend","Uptrend",89.18,108.02,0.26,"Good","Price between support and resistance","-",101.92,"94.05-102.48","100.67-110.53","Higher","False",5.13,4.42,"2025-08-08 13:21:00"
"ACA","Mid","Moderate","No",95.26,"Moderate","Uptrend","Uptrend",82.22,97.83,0.2,"Moderate","Price between support and resistance","-",93.1,"88-94.09","91.11-100.31","Neutral","False",2.58,1.59,"2025-08-08 13:20:00"
"DOCS","Large","Moderate","No",65.3,"Moderate","Uptrend","Uptrend",56.45,67.69,0.27,"Moderate","Price between support and resistance","-",64.97,"64.88-64.88","62.84-67.79","Neutral","False",3.84,1.11,"2025-08-08 13:21:00"
"GMED","Mid","Moderate","No",57.6628,"Moderate","Uptrend","Uptrend",51.92,63.14,0.95,"Moderate","Price between support and resistance","-",57.57,"57.41-57.62","55.65-59.69","Neutral","False",2.6,1.34,"2025-08-08 13:22:00"
"GGLL","ETF",NA,"No",44.38,"Good","Uptrend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.51,"44.29-44.9","43.57-45.19","Neutral","False",3.84,NA,"2025-08-08 13:23:00"
"SPXL","ETF",NA,"No",187.14,"Good","Uptrend","Uptrend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",186.79,"186.55-186.87","185.66-188.85","Neutral","False",3.34,NA,"2025-08-08 13:23:00"
"XXRP","ETF",NA,"No",49.09,"Good","Uptrend","Uptrend",34.19,70.43,1.43,"Moderate","Price between support and resistance","-",50,"48.07-50.64","47.67-50.51","Neutral","False",9.88,NA,"2025-08-08 13:24:00"
"WMT","Large","Moderate","Yes",104.4,"Good","Uptrend","Uptrend",94.36,107.08,0.27,"Moderate","Price between support and resistance","-",104.22,"104.08-104.36","103.69-105.11","Neutral","False",1.42,2.34,"2025-08-08 13:25:00"
"JNJ","Large","Good","Yes",173.4,"Good","Uptrend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.93-171.67","172.56-174.77","Neutral","False",1.39,9.35,"2025-08-08 13:25:00"
"ABBV","Large","Poor","Yes",199.345,"Good","Uptrend","Uptrend",183.35,204.85,0.34,"Moderate","Price between support and resistance","-",199.04,"199.01-199.05","197.73-200.97","Neutral","False",2.66,2.11,"2025-08-08 13:25:00"
"IXUS","ETF",NA,"No",78.878,"Moderate","Uptrend","Uptrend",75.05,81.38,0.66,"Moderate","Price between support and resistance","-",78.83,"78.78-78.84","78.58-79.19","Neutral","False",0.86,NA,"2025-08-08 13:23:00"
"NVDA","Large","Good","Yes",181.81,"Good","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","180.87-182.76","Neutral","False",2.85,3.09,"2025-08-08 13:20:00"
"TSLA","Large","Moderate","No",329.49,"Moderate","Mixed trend","Uptrend",298.8,376,1.52,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.58-333.39","Neutral","False",5.32,1.68,"2025-08-08 13:20:00"
"AAPL","Large","Good","Yes",229.37,"Good","Mixed trend","Uptrend",200.17,236.14,0.23,"Moderate","Price between support and resistance","-",227.08,"220.95-220.95","228.3-232.29","Neutral","False",2.49,6.6,"2025-08-08 13:20:00"
"GOOGL","Large","Good","Yes",200.72,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.59-202.49","Neutral","False",1.9,9.37,"2025-08-08 13:21:00"
"BMNR","Mid",NA,"No",51.927,"Good","Mixed trend","Uptrend",30.35,45.34,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.41,"42.55-42.55","50.19-54.67","Neutral","False",19.09,-3.03,"2025-08-08 13:20:00"
"SBET","Mid","Good","No",24.8,"Good","Mixed trend","Uptrend",17.25,126.92,13.52,"Moderate","Price between support and resistance","-",24.55,"22.89-23.81","23.73-25.87","Neutral","False",20.3,47.28,"2025-08-08 13:20:00"
"PLTR","Large","Moderate","Yes",185.782,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.14,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.31-187.17","Neutral","False",4.13,0.29,"2025-08-08 13:20:00"
"HOOD","Large","Moderate","No",113.6637,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.21,"Moderate","Price between support and resistance","-",112.52,"111.79-114.5","111.4-115.36","Neutral","False",3.23,1.97,"2025-08-08 13:21:00"
"GOOG","Large","Good","Yes",201.51,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.86-203.16","Neutral","False",2,9.37,"2025-08-08 13:21:00"
"MU","Large","Good","Yes",118.13,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.02,"Moderate","Price between support and resistance","-",116.95,"113.06-113.06","117.31-120.13","Neutral","False",3.06,5.55,"2025-08-08 13:21:00"
"GILD","Large","Good","Yes",120.255,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.66-123.86","Neutral","False",2.8,4.76,"2025-08-08 13:21:00"
"KTOS","Large","Poor","No",62.175,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.34,"Moderate","Price between support and resistance","-",65.07,"65.07-65.07","57.73-65.34","Neutral","False",3.94,0.13,"2025-08-08 13:21:00"
"NTRA","Large",NA,"No",156.635,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.84,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.94-163.33","Neutral","False",4.46,-1.47,"2025-08-08 13:21:00"
"OTEX","Mid","Good","No",30.95,"Good","Mixed trend","Uptrend",27.6,31.71,0.23,"Moderate","Price between support and resistance","-",30.64,"30.56-30.73","29.81-32.09","Neutral","False",2.79,2.44,"2025-08-08 13:22:00"
"STNE","Mid",NA,"No",14.835,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.96,"Hold","Price between support and resistance","-",14.3,"13.93-14.3","14.28-15.38","Neutral","False",3.43,-0.8,"2025-08-08 13:22:00"
"SQM","Large","Good","No",41.3,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.28,"Moderate","Price between support and resistance","-",41.04,"40.98-41.44","40.17-42.18","Neutral","False",3.74,2.11,"2025-08-08 13:22:00"
"CON","Mid","Good","No",21.535,"Good","Mixed trend","Uptrend",19.25,22.8,0.55,"Moderate","Price between support and resistance","-",21.32,"21.07-21.26","20.97-22.12","Neutral","False",2.74,1.37,"2025-08-08 13:20:00"
"WLDN","Small","Moderate","No",111.36,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.13,"Moderate","Price between support and resistance","-",106.72,"95.64-106.72","103.84-118.84","Neutral","False",1.79,1.69,"2025-08-08 13:22:00"
"LASR","Small",NA,"No",25.16,"Good","Mixed trend","Uptrend",17.99,27.61,0.34,"Moderate","Price between support and resistance","-",24.5,"23.7-24.91","24.32-26.22","Neutral","False",3.57,-1.14,"2025-08-08 13:22:00"
"MEXX","ETF",NA,"No",18.13,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.48,"Hold","Price between support and resistance","-",17.64,"17.77-17.95","17.45-18.81","Neutral","False",4.46,NA,"2025-08-08 13:21:00"
"MUU","ETF",NA,"No",21.72,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.22,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.34-22.65","Neutral","False",6.06,NA,"2025-08-08 13:22:00"
"NVDU","ETF",NA,"No",129.1,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.08-131.12","Neutral","False",5.78,NA,"2025-08-08 13:23:00"
"PLTU","ETF",NA,"No",110.5925,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","108.36-112.75","Neutral","False",8.33,NA,"2025-08-08 13:23:00"
"SPY","ETF",NA,"No",636.735,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.48-637.99","Neutral","False",1.1,NA,"2025-08-08 13:24:00"
"VOO","ETF",NA,"No",585.33,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.62-579.48","583.98-586.68","Neutral","False",1.1,NA,"2025-08-08 13:24:00"
"QQQ","ETF",NA,"No",573.66,"Good","Mixed trend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.4-574.95","Neutral","False",1.24,NA,"2025-08-08 13:24:00"
"TQQQ","ETF",NA,"No",91.7574,"Good","Mixed trend","Uptrend",78.26,94.84,0.23,"Moderate","Price between support and resistance","-",90.84,"90.11-92","91.22-92.32","Neutral","False",3.74,NA,"2025-08-08 13:24:00"
"XME","ETF",NA,"No",79.07,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.27,"Moderate","Price between support and resistance","-",79.74,"79.74-79.74","77-80.37","Neutral","False",1.45,NA,"2025-08-08 13:24:00"
"EWJ","ETF",NA,"No",78.0017,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.83-78.27","Neutral","False",1.21,NA,"2025-08-08 13:24:00"
"GDX","ETF",NA,"No",58.365,"Good","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.16-58.69","Neutral","False",2.98,NA,"2025-08-08 13:24:00"
"COPX","ETF",NA,"No",46.2,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.54,"Moderate","Price between support and resistance","-",46.23,"46.2-46.24","46.02-46.57","Neutral","False",2.23,NA,"2025-08-08 13:24:00"
"REMX","ETF",NA,"No",54.3,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"53.21-53.76","53.78-54.81","Neutral","False",2.94,NA,"2025-08-08 13:24:00"
"ETHA","ETF",NA,"No",30.25,"Good","Mixed trend","Uptrend",21.73,31.11,0.1,"Moderate","Price between support and resistance","-",29.95,"29.56-30.06","29.92-30.58","Neutral","False",4.31,NA,"2025-08-08 13:24:00"
"COST","Large","Good","Yes",982.02,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",962.36,"962.38-972.2","978.35-985.96","Higher","False",1.53,17.59,"2025-08-08 13:25:00"
"MA","Large","Good","Yes",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",564.48,"562.7-568.08","573.59-580.88","Neutral","False",1.54,14.82,"2025-08-08 13:25:00"
"HD","Large","Good","Yes",388.1,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.34-384.22","386.48-389.71","Neutral","False",2.01,14.71,"2025-08-08 13:25:00"
"CSCO","Large","Good","Yes",71.75,"Moderate","Mixed trend","Uptrend",65.25,73.48,0.27,"Moderate","Price between support and resistance","-",70.56,"69.96-70.83","71.49-72.37","Neutral","False",1.42,2.45,"2025-08-08 13:25:00"
"ABT","Large","Good","Yes",134.61,"Good","Mixed trend","Uptrend",125.81,142.2,0.86,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","134.33-135.52","Neutral","False",1.59,7.98,"2025-08-08 13:25:00"
"GE","Large","Good","Yes",273.495,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.37,"Moderate","Price between support and resistance","-",267.54,"268.03-270.76","269.48-276.17","Higher","False",1.88,7.02,"2025-08-08 13:25:00"
"LIN","Large","Good","Yes",471.67,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"462.24-466.95","469.74-474.39","Higher","False",1.28,14.08,"2025-08-08 13:25:00"
"T","Large","Good","Yes",28.1229,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.48,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.94-28.31","Higher","False",2.24,1.75,"2025-08-08 13:25:00"
"VMC","Large","Good","Yes",286.385,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.65-283.52","283.77-289","Neutral","False",1.79,7.22,"2025-08-08 13:25:00"
"VTI","ETF",NA,"No",312.79,"Good","Mixed trend","Uptrend",295.14,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"306.53-309.66","311.96-313.67","Neutral","False",1.16,NA,"2025-08-08 13:25:00"
"SCHB","ETF",NA,"No",24.52,"Good","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.53,"24.52-24.53","24.45-24.59","Neutral","False",1.14,NA,"2025-08-08 13:25:00"
"VXUS","ETF",NA,"No",70.465,"Good","Mixed trend","Uptrend",66.97,72.68,0.63,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.3-70.64","Neutral","False",1.21,NA,"2025-08-08 13:26:00"
"VEA","ETF",NA,"No",58.0613,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58,"57.96-58.05","57.92-58.2","Neutral","False",1.2,NA,"2025-08-08 13:26:00"
"VT","ETF",NA,"No",131.755,"Good","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.41-132.1","Neutral","False",1.16,NA,"2025-08-08 13:26:00"
"NEGG","Small",NA,"No",81.74,"Moderate","Downtrend","Uptrend",21.77,87.8,0.1,"Hold","Price between support and resistance","-",82.81,"82.81-82.81","75.08-94.09","Neutral","False",16.42,-2.25,"2025-08-08 13:21:00"
"JNUG","ETF",NA,"No",89.535,"Moderate","Downtrend","Uptrend",71.96,93.26,0.21,"Moderate","Price between support and resistance","-",88.2,"87.74-88.63","87.22-91.85","Higher","False",6.57,NA,"2025-08-08 13:23:00"
"MSFT","Large","Good","Yes",522.07,"Good","Uptrend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","519.8-524.22","Neutral","False",1.22,13.65,"2025-08-08 13:24:00"
"AMZN","Large","Good","Yes",222.61,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.64,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.47-223.58","Neutral","False",2.02,6.56,"2025-08-08 13:24:00"
"META","Large","Good","Yes",764.295,"Good","Uptrend","Mixed trend",689.76,802.45,0.51,"Hold","Price between support and resistance","-",763.64,"763.64-763.64","760.2-768.25","Neutral","False",2.45,27.58,"2025-08-08 13:24:00"
"INTC","Large",NA,"Yes",19.76,"Moderate","Uptrend","Mixed trend",19.05,24.58,6.75,"Hold","Price between support and resistance","-",19.99,"19.7-20","19.62-19.9","Neutral","False",4.22,-4.77,"2025-08-08 13:20:00"
"WBD","Large","Moderate","Yes",11.3,"Good","Uptrend","Mixed trend",11.02,14.18,10.26,"Moderate","Price between support and resistance","-",11.24,"11.19-11.19","11.09-11.62","Neutral","False",3.97,0.31,"2025-08-08 13:20:00"
"DIOD","Mid","Poor","No",52.19,"Moderate","Uptrend","Mixed trend",46.18,60.23,1.34,"Moderate","Price between support and resistance","-",50.5,"47.62-50.5","51.16-54.6","Neutral","False",3.47,0.55,"2025-08-08 13:21:00"
"AVS","ETF",NA,"No",11.82,"Moderate","Uptrend","Mixed trend",11.54,15.71,13.87,"Moderate","Price between support and resistance","-",11.68,"11.58-11.68","11.63-11.88","Lower","False",4.3,NA,"2025-08-08 13:18:00"
"DPST","ETF",NA,"No",85.0799,"Moderate","Uptrend","Mixed trend",78.58,110.05,3.84,"Hold","Price between support and resistance","-",83.3,"82.34-84.05","82.74-87.48","Neutral","False",5.49,NA,"2025-08-08 13:22:00"
"FAS","ETF",NA,"No",160.79,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.63,"Good","Price between support and resistance","-",157.78,"157.57-159.18","158.76-162.68","Neutral","False",4.99,NA,"2025-08-08 13:22:00"
"KORU","ETF",NA,"No",84.15,"Good","Uptrend","Mixed trend",73.22,89.98,0.53,"Moderate","Price between support and resistance","-",82.32,"82.4-83.16","83.95-85.61","Higher","False",5.81,NA,"2025-08-08 13:22:00"
"METU","ETF",NA,"No",47.34,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.57,"Hold","Price between support and resistance","-",47.25,"47.13-47.29","46.64-48.03","Neutral","False",4.79,NA,"2025-08-08 13:23:00"
"MSFU","ETF",NA,"No",54,"Good","Uptrend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",53.91,"53.59-53.93","53.3-54.71","Neutral","False",2.58,NA,"2025-08-08 13:23:00"
"NFXL","ETF",NA,"No",58.55,"Moderate","Uptrend","Mixed trend",52.47,75.37,2.77,"Hold","Price between support and resistance","-",58.26,"57.27-57.27","57.76-60.12","Neutral","False",5.22,NA,"2025-08-08 13:22:00"
"SOXL","ETF",NA,"No",25.62,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",25.56,"25.24-25.63","25.31-25.91","Higher","False",5.52,NA,"2025-08-08 13:23:00"
"TNA","ETF",NA,"No",34.99,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.35,"Moderate","Price between support and resistance","-",35.3,"35.18-35.38","34.62-35.35","Neutral","False",5.42,NA,"2025-08-08 13:23:00"
"MSTU","ETF",NA,"No",7.655,"Moderate","Uptrend","Mixed trend",6.65,11,3.34,"Moderate","Price between support and resistance","-",7.77,"7.45-7.78","7.46-7.85","Neutral","False",9.19,NA,"2025-08-08 13:24:00"
"XLF","ETF",NA,"No",51.8451,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.88,"Moderate","Price between support and resistance","-",51.77,"51.75-51.77","51.66-52.03","Neutral","False",1.71,NA,"2025-08-08 13:24:00"
"BAC","Large","Good","Yes",46.13,"Moderate","Uptrend","Mixed trend",44.44,50.42,2.53,"Good","Price between support and resistance","-",46,"46-46","45.96-46.5","Neutral","False",1.72,3.41,"2025-08-08 13:25:00"
"PM","Large","Moderate","Yes",170.18,"Moderate","Uptrend","Mixed trend",161.06,190.9,2.27,"Hold","Price between support and resistance","-",166.6,"166.78-168.48","169.29-171.04","Neutral","False",2.23,6.76,"2025-08-08 13:25:00"
"WFC","Large","Good","Yes",77.9,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.57,"Good","Price between support and resistance","-",77.87,"77.87-77.87","77.14-78.66","Neutral","False",1.51,5.82,"2025-08-08 13:25:00"
"KLAC","Large","Good","Yes",908.44,"Moderate","Uptrend","Mixed trend",850.85,967.2,1.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",908.44,"908.44-908.44","897.45-919.21","Higher","False",3.46,30.37,"2025-08-08 13:22:00"
"VNQ","ETF",NA,"No",89.52,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.16,"Good","Price between support and resistance","-",89.56,"89.36-89.88","88.98-90.11","Higher","False",1.47,NA,"2025-08-08 13:26:00"
"BBAI","Mid",NA,"No",6.998,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.3,"Hold","Price between support and resistance","-",6.93,"6.74-6.74","6.85-7.15","Neutral","False",7.39,-0.84,"2025-08-08 13:20:00"
"AMD","Large","Moderate","Yes",171.43,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.45,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","169.49-173.29","Neutral","False",2.43,1.67,"2025-08-08 13:20:00"
"LCID","Mid",NA,"No",2.14,"Moderate","Mixed trend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.16","Neutral","False",7.21,-1.13,"2025-08-08 13:20:00"
"SNAP","Large",NA,"No",7.4066,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.92,"Hold","Price between support and resistance","-",7.43,"7.42-7.48","7.31-7.5","Neutral","False",4.01,-0.32,"2025-08-08 13:21:00"
"SMCI","Large","Moderate","Yes",44.6992,"Moderate","Mixed trend","Mixed trend",44.62,63.76,235.3,"Moderate","Value Zone - Price near support","-",45.23,"45.23-45.23","43.92-45.2","Neutral","False",6.25,1.68,"2025-08-08 13:21:00"
