"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF","No",116.688,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","114.77-118.6","False",11.27,NA,"2025-07-18 12:41:00"
"MSTU","ETF","No",9.44,"Moderate","Moderate","Uptrend","Mixed trend",9.12,10.57,3.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",10.05,"Neutral","9.11-9.63","False",15.76,NA,"2025-07-18 12:41:00"
"IBIT","ETF","No",67.05,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.57-67.56","False",3.52,NA,"2025-07-18 12:41:00"
"MSTY","ETF","No",21.83,"Moderate","Moderate","Uptrend","Mixed trend",21.66,23.5,9.76,"Value Zone - Price near support","21.7-22.96",22.87,"Neutral","21.46-22.02","False",8.41,NA,"2025-07-18 12:41:00"
"MSTX","ETF","No",43.62,"Moderate","Moderate","Uptrend","Mixed trend",42.21,48.85,3.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",48.48,"Neutral","41.83-44.55","False",16.1,NA,"2025-07-18 12:41:00"
"V","Large","Yes",348.2367,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,8.02,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","347.5-349.23","False",2.35,9.93,"2025-07-18 12:42:00"
"COST","Large","Yes",955.3681,"Moderate","Moderate","Uptrend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",956.88,"Neutral","950.9-958.33","False",1.68,17.6,"2025-07-18 12:41:00"
"MA","Large","Yes",551.84,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,11.44,"Value Zone - Price near support","552-552.55",552.27,"Neutral","547.95-555.73","False",3.07,14.28,"2025-07-18 12:41:00"
"BAC","Large","Yes",47.255,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.53,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.07-47.35","False",3.1,3.41,"2025-07-18 12:42:00"
"NOW","Large","Yes",957.725,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,0,"Value Zone - Price near support","955.61-960.3",958.94,"Neutral","952.73-964.06","False",3.59,7.39,"2025-07-18 12:43:00"
"VMC","Large","Yes",264.87,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,1.06,"Balanced Zone","262.72-264.98",264.41,"Neutral","262.29-267.45","False",2.68,7.1,"2025-07-18 12:43:00"
"NVDA","Large","Yes",172.045,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Neutral","171.12-172.97","False",5.68,3.1,"2025-07-18 12:39:00"
"AAPL","Large","Yes",211.55,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.59,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Lower","210.75-211.97","False",3.89,6.43,"2025-07-18 12:42:00"
"MSFT","Large","Yes",508.96,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510,"Neutral","507.35-510.42","False",2.35,12.93,"2025-07-18 12:42:00"
"HBAN","Large","Yes",16.575,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,4.6,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.3-16.84","False",2.98,1.3,"2025-07-18 12:39:00"
"ALLY","Large","No",39.345,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.65,"Balanced Zone","38.54-39.55",39.18,"Neutral","37.96-40.71","False",3.9,0.6,"2025-07-18 12:39:00"
"AXP","Large","Yes",305.83,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,22.97,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","299.45-312.12","False",3.43,14.32,"2025-07-18 12:39:00"
"SLB","Large","Yes",33.275,"Moderate","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.45-33.59","False",4.68,2.95,"2025-07-18 12:39:00"
"BBAI","Mid","No",8.1735,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.94-8.41","False",8.37,-0.84,"2025-07-18 12:39:00"
"WBD","Large","Yes",12.715,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.72,"Neutral","12.51-12.92","False",4.94,-4.4,"2025-07-18 12:39:00"
"SBET","Mid","No",33.09,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.87-38.56",36.3,"Neutral","30.64-34.94","False",18.55,47.28,"2025-07-18 12:39:00"
"AAL","Mid","No",12.37,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.45",12.39,"Neutral","12.21-12.53","False",5.53,1,"2025-07-18 12:39:00"
"NU","Large","No",13.4101,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.15-13.52","False",5.88,0.44,"2025-07-18 12:39:00"
"OSCR","Mid","No",13.3977,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.42,"Neutral","13.08-13.71","False",7.36,0.4,"2025-07-18 12:39:00"
"F","Large","Yes",11.065,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.89,"Value Zone - Price near support","11.07-11.15",11.12,"Neutral","11-11.13","False",3.78,1.25,"2025-07-18 12:39:00"
"SOFI","Large","No",21.4444,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",22,"Neutral","21.13-21.75","False",5.71,0.43,"2025-07-18 12:39:00"
"INTC","Large","Yes",23.2364,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.92-23.55","False",6.25,-4.48,"2025-07-18 12:39:00"
"MSTR","Large","No",428.42,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",439.69,"Neutral","420.04-432.69","False",8.23,-22.24,"2025-07-18 12:40:00"
"CRCL","Large","No",228.78,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.92-240.37",233.61,"Higher","219.18-238.38","False",13.61,0.09,"2025-07-18 12:40:00"
"MOH","Large","Yes",190.7125,"Hold","Weak","Mixed trend","Mixed trend",220.66,251.21,0,"Low Value Zone","190.91-196.97",194.38,"Neutral","184.8-192.88","False",5.46,20.7,"2025-07-18 12:40:00"
"VST","Large","Yes",191.77,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.28,"Elevated Zone - Price near resistance","190.61-192.23",191.2,"Neutral","186.34-197.69","False",5.85,6.31,"2025-07-18 12:40:00"
"TNA","ETF","No",36.4393,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.26-37.53",36.66,"Higher","35.95-36.9","False",7.94,NA,"2025-07-18 12:40:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.13,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.14,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Higher","99.84-102.35","False",7.82,NA,"2025-07-18 12:40:00"
"SOXL","ETF","No",27.235,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.89-27.58","False",9.83,NA,"2025-07-18 12:40:00"
"FAS","ETF","No",168.66,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone","168.4-168.57",168.5,"Higher","168.07-169.98","False",6.09,NA,"2025-07-18 12:40:00"
"DPST","ETF","No",101.99,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.37,"Balanced Zone","100.67-102.43",101.56,"Neutral","99.85-103.59","False",10.11,NA,"2025-07-18 12:40:00"
"ERX","ETF","No",52.65,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.75-53.66",52.91,"Higher","51.56-53.74","False",5.22,NA,"2025-07-18 12:39:00"
"GUSH","ETF","No",23.9205,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.92,"Neutral","23.37-24.47","False",7.19,NA,"2025-07-18 12:40:00"
"NUGT","ETF","No",72.09,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.97,"Balanced Zone","71.92-72.03",72,"Neutral","70.92-73.26","False",7.11,NA,"2025-07-18 12:41:00"
"JNUG","ETF","No",76.81,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.09,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.17-78.33","False",7.12,NA,"2025-07-18 12:37:00"
"LABU","ETF","No",64.46,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.85-66.96",65.74,"Neutral","62.79-66.13","False",11.69,NA,"2025-07-18 12:41:00"
"CURE","ETF","No",73.25,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","71.44-73.92","False",8.16,NA,"2025-07-18 12:40:00"
"AMUU","ETF","No",41.315,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.88-42.75","False",12.29,NA,"2025-07-18 12:37:00"
"BRKU","ETF","No",23.83,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Neutral","23.47-24.16","False",3.9,NA,"2025-07-18 12:40:00"
"PLTU","ETF","No",76.1774,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.88-77.94",76.18,"Neutral","74.67-77.72","False",11.38,NA,"2025-07-18 12:41:00"
"SPY","ETF","No",627.19,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","626.15-628.26","False",2.21,NA,"2025-07-18 12:41:00"
"VOO","ETF","No",576.53,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.46-577.62","False",2.19,NA,"2025-07-18 12:41:00"
"QQQ","ETF","No",560.84,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.14-562.57",561.17,"Neutral","559.61-562.09","False",2.62,NA,"2025-07-18 12:41:00"
"TSLL","ETF","No",12.23,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.95,"Balanced Zone","11.73-12.27",12.18,"Neutral","12.03-12.44","False",11.57,NA,"2025-07-18 12:41:00"
"ULTY","ETF","No",6.3814,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.38-6.43",6.39,"Higher","6.36-6.4","False",3.66,NA,"2025-07-18 12:41:00"
"AMDL","ETF","No",10.44,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.44,"Neutral","10.24-10.65","False",12.92,NA,"2025-07-18 12:41:00"
"XLF","ETF","No",52.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance","52.48-52.58",52.54,"Neutral","52.45-52.65","False",2.04,NA,"2025-07-18 12:41:00"
"LABD","ETF","No",6.36,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.3,"Neutral","6.2-6.52","False",9.44,NA,"2025-07-18 12:41:00"
"EWZ","ETF","No",27.115,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone","27.07-27.59",27.24,"Neutral","26.76-27.48","False",2.1,NA,"2025-07-18 12:41:00"
"AVGO","Large","Yes",283.1801,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance","281.11-285",282.66,"Neutral","280.68-285.68","False",4.74,2.75,"2025-07-18 12:42:00"
"LLY","Large","Yes",768.945,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","768.95-772.76",769.61,"Higher","762.73-775.73","False",4.06,12.26,"2025-07-18 12:42:00"
"XOM","Large","Yes",108.05,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.27-109.13","False",3.03,7.54,"2025-07-18 12:42:00"
"UNH","Large","Yes",282.87,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.67-287.53",283.17,"Neutral","279.84-285.9","False",5.78,23.9,"2025-07-18 12:42:00"
"WMT","Large","Yes",95.11,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.02,"Value Zone - Price near support","94.76-95.07",95.03,"Neutral","94.6-95.62","False",2.43,2.34,"2025-07-18 12:42:00"
"PG","Large","Yes",154.98,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.53,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.07-155.89","False",2.09,6.3,"2025-07-18 12:42:00"
"HD","Large","Yes",357.66,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.08,"Value Zone - Price near support","357.15-358.1",357.62,"Higher","356.12-359.51","False",2.3,14.72,"2025-07-18 12:42:00"
"CRM","Large","Yes",259.41,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,30.8,"Value Zone - Price near support","259.19-259.74",259.52,"Higher","259.08-260.63","False",3.61,6.39,"2025-07-18 12:42:00"
"PLTR","Large","Yes",152.81,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Higher","151.56-154.06","False",5.73,0.23,"2025-07-18 12:42:00"
