"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.61666666666667,3.613,3.603,3.54,2.17,2.06,"-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None",3.55,"3.52-3.55","HOLD","HOLD","3.46-3.77","Neutral","True",4.82,-1.88,"2025-09-24 07:55:00"
"JZXN","Micro",NA,"No",2.39,2.358,2.147,1.62,47.53,45.56,"-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.49,"1.44-1.49","HOLD (Price near resistance)","HOLD","1.6-3.21","Neutral","True",14.58,-5.94,"2025-09-24 07:57:00"
"CYCN","-",NA,"No",4.13,4.139,4.156,3.02,36.75,37.04,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.82-4.65","Neutral","True",9.33,NA,"2025-09-24 07:57:00"
"RDW","Small",NA,"No",9.51,9.534,9.571,9.22,3.15,3.41,"-","Downtrend","Uptrend","Hold","Oversold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.64,"9.32-9.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.78-10.71","Neutral","True",10.51,-3.42,"2025-09-24 07:56:00"
"ACHR","Mid",NA,"No",10.1,10.107,10.121,10,1,1.07,"-","Downtrend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.9-10","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.99-10.21","Higher","True",8.9,-1.27,"2025-09-24 07:56:00"
"AQMS","Nano",NA,"No",6.12666666666667,6.11,6.083,4.05,51.28,50.86,"-","Uptrend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","HOLD","Moderate",5.88,"6.01-6.07","HOLD","HOLD","4.12-8.1","Neutral","True",10.6,-35.48,"2025-09-24 07:57:00"
"LAC","Small",NA,"No",5.27333333333333,5.256,5.259,3.07,71.77,71.2,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-5.01","HOLD","HOLD","4.87-5.66","Neutral","True",5.89,-0.25,"2025-09-24 07:56:00"
"XPON","Nano","Moderate","No",1.78333333333333,1.789,1.809,1.32,35.1,35.5,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.72,"1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.5-1.99","Neutral","True",11.27,39.67,"2025-09-24 07:57:00"
"QBTS","Mid",NA,"No",28.27,28.195,28.202,27.52,2.73,2.45,"-","Uptrend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",27.44,"27.7-27.99","HOLD (Price near resistance)","HOLD","27.84-28.85","Neutral","False",9.26,-1.13,"2025-09-24 07:56:00"
"SPY","-",NA,"No",664.303666666667,664.218,664.25,663.21,0.16,0.15,"-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"651.01-657.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","664.04-664.69","Higher","False",1.71,NA,"2025-09-24 07:57:00"
"RGTI","Mid",NA,"No",32.4633333333333,32.392,32.455,31.46,3.19,2.96,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",31.36,"31.81-32.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.71-33.28","Neutral","False",10.74,-0.88,"2025-09-24 07:56:00"
"QUBT","Mid",NA,"No",21.53,21.511,21.542,21.405,0.58,0.5,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.1-21.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.1-22","Neutral","False",9.65,-0.74,"2025-09-24 07:56:00"
"JOBY","Large",NA,"No",16.94,16.941,16.957,16.72,1.32,1.32,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.6-16.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.8-17.11","Neutral","False",6.99,-1.07,"2025-09-24 07:56:00"
"CIFR","Mid",NA,"No",14.8266666666667,14.834,14.933,14.15,4.78,4.83,"-","Mixed trend","Uptrend","Hold","Oversold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",14.7,"14.53-14.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.36-15.32","Neutral","False",9.08,-0.45,"2025-09-24 07:56:00"
"ONDS","Mid",NA,"No",7.99666666666667,7.98,7.988,7.88,1.48,1.27,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.84-7.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.86-8.18","Neutral","False",10.66,-0.51,"2025-09-24 07:56:00"
"PL","Mid",NA,"No",12.4066666666667,12.403,12.415,12.05,2.96,2.93,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.16-12.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.09-12.74","Higher","False",6.92,-0.31,"2025-09-24 07:57:00"
"UUUU","Mid",NA,"No",17.2033333333333,17.208,17.205,16.67,3.2,3.22,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",16.66,"16.86-17.03","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.97-17.59","Higher","False",6.22,-0.49,"2025-09-24 07:57:00"
"VOO","-",NA,"No",612.35,612.412,612.52,611.54,0.13,0.14,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.1-606.23","HOLD (Price near resistance)","HOLD","612.26-612.81","Higher","False",1.7,NA,"2025-09-24 07:55:00"
"QQQ","-",NA,"No",599.58,599.508,599.589,598.2,0.23,0.22,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.59-593.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","599.53-600.2","Higher","False",2.46,NA,"2025-09-24 07:57:00"
"TQQQ","-",NA,"No",103.226666666667,103.185,103.214,102.61,0.6,0.56,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.17-102.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.18-103.55","Higher","False",7.26,NA,"2025-09-24 07:57:00"
"AAPL","Large","Good","Yes",254.813333333333,254.794,254.759,254.43,0.15,0.14,"-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.71-252.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.99-255.83","Neutral","False",3.38,6.58,"2025-09-24 07:58:00"
"NVDA","Large","Good","Yes",179.196666666667,179.222,179.333,178.43,0.43,0.44,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.62-177.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.8-179.74","Higher","False",5.7,3.51,"2025-09-24 07:56:00"
"TSLA","Large","Moderate","Yes",428.54,428.552,428.533,425.85,0.63,0.63,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"419.97-424.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.42-429.59","Neutral","False",5.74,1.69,"2025-09-24 07:56:00"
"MSFT","Large","Good","Yes",510.32,510.272,510.267,509.23,0.21,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.11-505.22","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.69-510.77","Neutral","False",2.14,13.63,"2025-09-24 07:56:00"
"META","Large","Good","Yes",757.336666666667,757.551,758.311,755.4,0.26,0.28,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",741.86,"742.19-749.77","HOLD","HOLD","754.13-760.75","Neutral","False",3.34,27.55,"2025-09-24 07:55:00"
"GOOGL","Large","Good","Yes",251.736666666667,251.859,251.968,251.66,0.03,0.08,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.71-249.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.14-253.26","Neutral","False",3.27,9.37,"2025-09-24 07:54:00"
"OPEN","Mid",NA,"No",7.40666666666667,7.4,7.384,7.09,4.47,4.38,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",6.86,"7.14-7.2","HOLD","HOLD","7.25-7.67","Higher","False",12.36,-0.43,"2025-09-24 07:56:00"
"BABA","Large","Good","No",177.29,177.332,177.575,163.08,8.71,8.74,"-","Mixed trend","Mixed trend","Hold","Oversold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.74-175.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.31-177.94","Higher","False",3.85,8.67,"2025-09-24 07:56:00"
"INTC","Large",NA,"Yes",29.6766666666667,29.671,29.678,29.34,1.15,1.13,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.09-29.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.54-29.82","Neutral","False",6.06,-4.77,"2025-09-24 07:56:00"
"BMNR","Mid",NA,"No",55.4033333333333,55.398,55.466,54.49,1.68,1.67,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.29-54.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","55.02-56.19","Neutral","False",11.74,-3.03,"2025-09-24 07:56:00"
"JD","Large","Good","No",34.1333333333333,34.124,34.147,32.94,3.62,3.59,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.45-33.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.92-34.35","Neutral","False",3.96,3.59,"2025-09-24 07:56:00"
"RDDT","Large","Moderate","No",240.74,240.743,241.006,237.45,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.93-238.33","HOLD","HOLD","239.14-242.34","Neutral","False",7.97,2.24,"2025-09-24 07:36:00"
"BIDU","Large","Good","No",130.536666666667,130.53,130.719,125.57,3.96,3.95,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"127.93-129.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.67-131.24","Neutral","False",4.4,10.96,"2025-09-24 07:57:00"
"ZONE","Nano",NA,"No",2.62666666666667,2.632,2.671,1.98,32.66,32.91,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.34,"2.11-2.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.6-3.67","Neutral","False",9.56,-0.12,"2025-09-24 07:57:00"
"BREA","Nano",NA,"No",25,24.834,24.888,25.12,-0.48,-1.14,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.5,"23.04-24.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.46-29.77","Higher","False",7.26,-4.23,"2025-09-24 07:56:00"
"YAAS","-",NA,"No",0.121866666666667,0.121,0.13,0.075,62.49,61.78,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.17","Neutral","False",13.49,NA,"2025-09-24 07:57:00"
"RZLV","-",NA,"No",7.227,7.234,7.246,7.18,0.65,0.75,"-","Mixed trend","Mixed trend","Hold","Oversold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.09-7.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.94-7.51","Neutral","False",11,NA,"2025-09-24 07:57:00"
"SOXL","-",NA,"No",34.4266666666667,34.403,34.425,34.3,0.37,0.3,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.32,"33.74-34.09","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.18-34.69","Neutral","False",9.77,NA,"2025-09-24 07:57:00"
"IWM","-",NA,"No",244.086666666667,244.054,244.093,243.84,0.1,0.09,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.21-241.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.95-244.36","Higher","False",2.04,NA,"2025-09-24 07:56:00"
"ETHA","-",NA,"No",31.63,31.632,31.653,31.41,0.7,0.71,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"31-31.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.5-31.81","Neutral","False",6.23,NA,"2025-09-24 07:57:00"
"IBIT","-",NA,"No",64.16,64.158,64.173,63.41,1.18,1.18,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.88-63.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64-64.46","Neutral","False",3.78,NA,"2025-09-24 07:57:00"
"DIA","-",NA,"No",463.153333333333,463.171,463.117,462.87,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"453.89-458.52","HOLD","HOLD","462.74-463.39","Neutral","False",1.71,NA,"2025-09-24 07:53:00"
"AVGO","Large","Moderate","Yes",339.32,339.336,339.606,338.94,0.11,0.12,"-","Mixed trend","Mixed trend","Hold","Oversold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",332.22,"332.53-335.93","HOLD","HOLD","337.7-340.94","Neutral","False",4.9,3.9,"2025-09-24 07:54:00"
"AMZN","Large","Good","Yes",223.666666666667,223.628,223.661,220.71,1.34,1.32,"-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.2-221.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","222.11-225.29","Neutral","False",3.06,6.56,"2025-09-24 07:56:00"
"RXRX","Mid",NA,"No",4.89666666666667,4.896,4.897,4.81,1.8,1.79,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.9,"4.8-4.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.85-4.94","Neutral","False",8.56,-1.81,"2025-09-24 07:56:00"
