"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",172.66,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.82-173.5",FALSE,3.7,8.96,"2025-06-20 07:36:00"
"RXRX","Mid","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.1-5.45",FALSE,10.32,-1.8,"2025-06-20 07:35:00"
"QBTS","Mid","No",15.8,"Moderate","Mixed trend","Mixed trend","-",15.64,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.54-16.06",FALSE,10.53,-0.66,"2025-06-20 07:35:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Higher","3.39-3.51",FALSE,6.51,-1.64,"2025-06-20 07:16:00"
"APP","Large","No",339.93,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","333.53-346.33",FALSE,11.87,5.54,"2025-06-20 07:24:00"
"RKLB","Large","No",28.18,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.77-28.59",FALSE,8.53,-0.41,"2025-06-20 07:34:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.38-40.03",FALSE,9.27,-1.51,"2025-06-20 07:35:00"
"AVGO","Large","Yes",250.53,"Good","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.1-251.96",FALSE,6.01,2.74,"2025-06-20 07:34:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.69-212.29",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"AAPU",NA,"No",20.18,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.04-20.32",FALSE,8.04,NA,"2025-06-20 07:36:00"
