"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INVZ","Small",NA,"No",1.87,1.869,1.87,1.86,0.54,0.51,"Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.8,"1.76-1.8","1.72-2.02","Neutral","True",8.88,-0.42,"2025-09-09 08:37:00"
"UNH","Large","Good","Yes",331.5,332.09,332.572,320.25,3.51,3.7,"Moderate","Downtrend","Uptrend","Oversold",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",325.36,"320.18-325.42","306.39-347.88","Neutral","True",5.78,23.09,"2025-09-09 08:35:00"
"JD","Large","Good","No",32.9797,32.989,33.029,32.85,0.39,0.42,"Moderate","Downtrend","Uptrend","Oversold",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.32-32.65","32.75-33.21","Higher","True",3.11,3.58,"2025-09-09 08:36:00"
"RBRK","Large","Moderate","No",96.6,96.652,96.494,95.61,1.04,1.09,"Moderate",NA,"Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",95.06,"94.67-95.63","93.5-99.7","Neutral","True",5.12,3.47,"2025-09-09 08:33:00"
"RAPP","Small","Moderate","No",31.31,31.588,31.279,31.47,-0.51,0.38,"Moderate",NA,"Uptrend","-",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News",30.38,"30.1-30.98","28.27-34.35","Neutral","True",7.89,1.2,"2025-09-09 08:31:00"
"AVL","-",NA,"No",59.79,59.837,59.775,58.44,2.31,2.39,"Moderate",NA,"Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.8,"58.59-59.19","59.27-60.28","Neutral","True",6.75,NA,"2025-09-09 08:08:00"
"MOMO","Small","Moderate","No",7.67,7.578,7.624,8.12,-5.54,-6.67,"Moderate","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Low Value Zone - Price below support","-",7.6,"7.3-7.59","7.29-8.23","Higher","True",2.92,1.07,"2025-09-09 08:31:00"
"ORCL","Large","Good","Yes",241.61,241.634,241.598,238.48,1.31,1.32,"Moderate","Mixed trend","Mixed trend","-",218.24,266.75,1.4,"Moderate","Price between support and resistance","-",237.16,"236.78-239.19","239.99-243.22","Neutral","True",2.75,4.33,"2025-09-09 08:35:00"
"ZONE","Nano",NA,"No",5.08,5.143,5.328,3.51,44.73,46.52,"Moderate","Downtrend","Mixed trend","Oversold",2.58,8,4.84,"Good","Price between support and resistance","-",5.59,"5.35-6.22","3.11-7.03","Neutral","True",8.5,-0.18,"2025-09-09 08:36:00"
"NBIS","Large","Poor","No",98.82,98.862,98.911,64.06,54.26,54.33,"Good","Mixed trend","Downtrend","-",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.18,"96.16-99.4","96.08-102.23","Neutral","True",5.16,0.9,"2025-09-09 08:35:00"
"WOLF","Micro",NA,"No",2.0097,1.984,1.97,1.23,63.39,61.33,"Moderate","Mixed trend","Downtrend","Overbought",1.16,3.41,29.84,"Good","Price between support and resistance","-",2.19,"2.11-2.27","1.79-2.21","Neutral","True",19.84,-11.39,"2025-09-09 08:36:00"
"TNA","-",NA,"No",43.38,43.351,43.355,43.38,0,-0.07,"Moderate","Uptrend","Uptrend","-",35.76,45.15,0.23,"Hold","Price between support and resistance","-",42.14,"42.51-42.95","43.1-43.63","Neutral","False",4.36,NA,"2025-09-09 08:36:00"
"GLDM","-",NA,"No",72.48,72.406,72.324,72.01,0.65,0.55,"Moderate","Uptrend","Uptrend","Overbought",65.02,73.82,0.26,"Moderate","Elevated Zone - Price near resistance","-",70.56,"71.03-71.76","71.96-72.92","Neutral","False",1.56,NA,"2025-09-09 08:38:00"
"AMZN","Large","Good","Yes",235.9,235.917,235.968,235.84,0.03,0.03,"Moderate","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",231.28,"231.18-233.54","235.02-236.78","Neutral","False",1.84,6.55,"2025-09-09 08:37:00"
"ADBE","Large","Good","Yes",362.8,362.834,362.463,358.66,1.15,1.16,"Moderate","Mixed trend","Uptrend","Overbought",330.67,401.43,1.53,"Moderate","Price between support and resistance","-",355.74,"355.54-359.17","361.69-368.79","Higher","False",2.82,15.6,"2025-09-09 08:34:00"
"GME","Large","Poor","No",23.23,23.249,23.249,23.22,0.04,0.13,"Moderate","Mixed trend","Uptrend","-",22.12,25.4,1.99,"Good","Price between support and resistance","-",22.54,"22.77-23","23.03-23.44","Neutral","False",4.11,0.53,"2025-09-09 08:35:00"
"TECK","Large","Poor","No",41.85,41.82,41.566,35.11,19.2,19.11,"Good","Mixed trend","Uptrend","Overbought",31.6,43.34,2.34,"Good","Price between support and resistance","-",41.43,"41-41.12","40.97-43.58","Neutral","False",2.7,0.33,"2025-09-09 08:35:00"
"BABA","Large","Good","No",145.02,144.998,145.037,141.2,2.71,2.69,"Moderate","Mixed trend","Uptrend","-",115.69,144.4,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",142.1,"142.12-143.57","144.59-145.43","Neutral","False",3.22,8.64,"2025-09-09 08:35:00"
"SOUN","Mid",NA,"No",15.14,15.13,15.143,15.29,-0.98,-1.04,"Moderate","Mixed trend","Uptrend","-",11.62,17.47,0.59,"Moderate","Price between support and resistance","-",15.19,"15.19-15.19","15.06-15.25","Higher","False",6.47,-0.68,"2025-09-09 08:35:00"
"SOFI","Large","Poor","No",26.03,26.027,26.022,25.96,0.27,0.26,"Good","Mixed trend","Uptrend","-",21.13,27.2,0.26,"Moderate","Price between support and resistance","-",25.48,"25.51-25.77","25.94-26.08","Neutral","False",3.35,0.5,"2025-09-09 08:36:00"
"GPRO","Micro",NA,"No",1.7,1.701,1.693,1.72,-1.16,-1.12,"Moderate","Mixed trend","Uptrend","-",1.11,2.42,1.16,"Moderate","Price between support and resistance","-",1.66,"1.63-1.66","1.58-1.82","Neutral","False",7.06,-0.67,"2025-09-09 08:33:00"
"LUMN","Mid",NA,"No",5.13,5.125,5.11,5.12,0.2,0.09,"Moderate","Mixed trend","Uptrend","Overbought",4.23,5.68,0.62,"Moderate","Price between support and resistance","-",4.9,"5.03-5.08","4.91-5.4","Higher","False",4.43,-1.19,"2025-09-09 08:33:00"
"LYFT","Mid","Poor","No",17.77,17.785,17.791,17.71,0.34,0.42,"Moderate","Mixed trend","Uptrend","-",14.65,18.71,0.33,"Hold","Price between support and resistance","-",17.64,"17.41-17.59","17.68-17.9","Higher","False",3.74,0.23,"2025-09-09 08:36:00"
"UEC","Mid",NA,"No",11.82,11.816,11.813,11.82,0,-0.03,"Good","Mixed trend","Uptrend","-",8.42,12.15,0.1,"Hold","Price between support and resistance","-",11.76,"11.58-11.7","11.56-12.08","Neutral","False",4.82,-0.17,"2025-09-09 08:34:00"
"LMND","Mid",NA,"No",53.35,53.367,53.406,52.98,0.7,0.73,"Moderate","Mixed trend","Uptrend","-",44.21,61.77,1,"Moderate","Price between support and resistance","-",51.94,"52.28-52.82","53.22-53.62","Higher","False",6.32,-2.82,"2025-09-09 08:23:00"
"CRDO","Large","Moderate","No",148.99,148.938,148.732,147.53,0.99,0.95,"Good","Mixed trend","Uptrend","-",103.64,152.44,0.11,"Hold","Price between support and resistance","-",146.02,"146.01-147.5","144.95-153.03","Neutral","False",4.53,0.72,"2025-09-09 08:35:00"
"OSCR","Mid",NA,"No",20.29,20.31,20.308,20.28,0.05,0.15,"Moderate","Mixed trend","Uptrend","-",15.06,22.59,0.44,"Hold","Price between support and resistance","-",19.6,"19.88-20.09","20.04-20.57","Neutral","False",8.18,-0.69,"2025-09-09 08:36:00"
"QMMM","Small",NA,"No",14.1,13.992,14.149,11.27,25.11,24.15,"Moderate","Mixed trend","Uptrend","-",2.6,11.76,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.72,"11.81-13.96","10.95-17.06","Neutral","False",7.38,-0.17,"2025-09-09 08:36:00"
"DUO","Nano","Moderate","No",4.3,4.308,4.338,5.07,-15.19,-15.02,"Moderate","Mixed trend","Uptrend","Oversold",1.67,5.46,0.11,"Moderate","Price between support and resistance","-",3.92,"4.03-4.26","3.81-4.8","Neutral","False",9.02,7.73,"2025-09-09 08:37:00"
"SPXL","-",NA,"No",196.46,196.469,196.477,195.95,0.26,0.27,"Good","Mixed trend","Uptrend","-",178.63,203.52,0.44,"Moderate","Price between support and resistance","-",192.08,"192.53-194.5","195.41-197.51","Neutral","False",2.28,NA,"2025-09-09 08:36:00"
"TMF","-",NA,"No",40.9401,40.948,40.946,41.38,-1.06,-1.04,"Good","Mixed trend","Uptrend","-",35.88,42.39,0.18,"Moderate","Price between support and resistance","-",40.18,"40.12-40.53","40.75-41","Lower","False",3.08,NA,"2025-09-09 08:37:00"
"YINN","-",NA,"No",49.71,49.706,49.757,48.44,2.62,2.61,"Moderate","Mixed trend","Uptrend","-",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-",49,"48.72-49.21","49.38-50.04","Higher","False",4.77,NA,"2025-09-09 08:36:00"
"SPY","-",NA,"No",649.5,649.468,649.514,648.83,0.1,0.1,"Moderate","Mixed trend","Uptrend","-",616.91,666.92,0.57,"Moderate","Price between support and resistance","-",637,"636.51-643","648.87-650.1","Neutral","False",0.75,NA,"2025-09-09 08:37:00"
"VOO","-",NA,"No",597,597.168,597.143,596.5,0.08,0.11,"Good","Mixed trend","Uptrend","-",567.14,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"585.06-591.03","596.68-597.56","Higher","False",0.8,NA,"2025-09-09 08:31:00"
"QQQ","-",NA,"No",579.86,579.929,579.942,578.87,0.17,0.18,"Moderate","Mixed trend","Uptrend","-",549.51,596.47,0.6,"Moderate","Price between support and resistance","-",580.08,"580.08-580.09","578.88-580.84","Neutral","False",1.16,NA,"2025-09-09 08:37:00"
"FXI","-",NA,"No",39.78,39.785,39.799,39.44,0.86,0.88,"Moderate","Mixed trend","Uptrend","Oversold",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-",39.2,"38.98-39.38","39.7-39.85","Higher","False",1.63,NA,"2025-09-09 08:36:00"
"DIA","-",NA,"No",456.58,456.575,456.558,456.2,0.08,0.08,"Moderate","Mixed trend","Uptrend","Oversold",434.84,469.01,0.6,"Moderate","Price between support and resistance","-",447.86,"447.45-452.01","454.68-458.48","Neutral","False",0.91,NA,"2025-09-09 08:36:00"
"GLD","-",NA,"No",335.68,335.86,335.988,334.82,0.26,0.31,"Moderate","Mixed trend","Uptrend","-",302.36,343.24,0.26,"Moderate","Price between support and resistance","-",329.28,"328.97-332.32","334.33-337.03","Higher","False",1.57,NA,"2025-09-09 08:38:00"
"GDX","-",NA,"No",67.6,67.598,67.7,67.24,0.54,0.53,"Moderate","Mixed trend","Uptrend","Oversold",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-",66.64,"66.25-66.92","66.76-67.96","Higher","False",2.58,NA,"2025-09-09 08:37:00"
"ENPH","Mid","Moderate","Yes",38.99,38.966,38.893,38.81,0.46,0.4,"Moderate","Mixed trend","Uptrend","Overbought",35.38,44.88,1.77,"Hold","Price between support and resistance"," Positive News",38.22,"38.21-38.6","38.41-39.57","Neutral","False",5.64,1.29,"2025-09-09 08:37:00"
"RZLV","Small",NA,"No",4.83,4.857,4.878,4.62,4.55,5.14,"Good","Downtrend","Uptrend","Oversold",2.88,4.88,0.15,"Hold","Elevated Zone - Price near resistance"," Positive News",4.76,"4.71-4.76","4.69-4.95","Higher","False",6.34,-1.06,"2025-09-09 08:38:00"
"WMT","Large","Good","Yes",102.1,102.09,102.07,102.28,-0.18,-0.19,"Moderate",NA,"Uptrend","-",95.38,107.08,0.7,"Moderate","Price between support and resistance","-",99.96,"100.06-101.08","101.88-102.19","Lower","False",1.56,2.65,"2025-09-09 08:38:00"
"IAUM","-",NA,"No",36.36,36.376,36.376,36.26,0.28,0.32,"Moderate",NA,"Uptrend","-",32.74,37.17,0.26,"Moderate","Price between support and resistance","-",35.28,"35.63-36","36.3-36.44","Neutral","False",1.57,NA,"2025-09-09 08:38:00"
"SCWO","-",NA,"No",0.4116,0.41,0.402,0.406,1.38,1.06,"Moderate",NA,"Uptrend","-",0.23,0.43,0.14,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.39","0.38-0.43","Lower","False",15.15,NA,"2025-09-09 08:34:00"
"TSLA","Large","Moderate","No",348.76,348.32,347.944,346.4,0.68,0.55,"Good","Uptrend","Mixed trend","Overbought",311.57,366.52,0.58,"Moderate","Price between support and resistance","-",347.85,"347.85-347.85","347.79-350.42","Higher","False",3.88,1.68,"2025-09-09 08:35:00"
"MSFT","Large","Good","Yes",500.75,500.714,500.637,498.2,0.51,0.5,"Moderate","Uptrend","Mixed trend","-",486.37,567.98,5.9,"Moderate","Price between support and resistance","-",490.98,"490.74-495.74","498.35-503.15","Neutral","False",1.42,13.66,"2025-09-09 08:32:00"
"OPEN","Mid",NA,"No",6.1399,6.133,6.134,6.04,1.65,1.55,"Good","Uptrend","Mixed trend","-",2.33,7.49,0.39,"Hold","Price between support and resistance","-",6.14,"5.9-6.14","5.94-6.34","Neutral","False",12.39,-0.43,"2025-09-09 08:35:00"
"CRWV","Large",NA,"No",99.9683,99.926,99.81,93.55,6.86,6.82,"Moderate","Uptrend","Mixed trend","Overbought",84.46,177.26,9.21,"Hold","Price between support and resistance","-",98,"97.97-98.97","98.94-100.3","Neutral","False",9.44,-2.32,"2025-09-09 08:35:00"
"APLD","Mid",NA,"No",14.9497,14.928,14.882,13.91,7.47,7.32,"Good","Uptrend","Mixed trend","Overbought",11.98,18,2.12,"Moderate","Price between support and resistance","-",14.88,"14.8-14.82","14.71-15.19","Neutral","False",6.12,-0.8,"2025-09-09 08:36:00"
"TSLL","-",NA,"No",13.33,13.321,13.29,13.16,1.29,1.23,"Good","Uptrend","Mixed trend","Overbought",11.22,14.41,0.64,"Moderate","Price between support and resistance","-",13.27,"13.27-13.27","13.25-13.41","Neutral","False",7.73,NA,"2025-09-09 08:37:00"
"PLTR","Large","Moderate","Yes",157.36,157.258,157.218,156.1,0.81,0.74,"Moderate","Uptrend","Mixed trend","-",147.41,194.28,4.39,"Moderate","Price between support and resistance","-",153.86,"154.21-155.79","156.9-157.7","Neutral","False",3.99,0.31,"2025-09-09 08:38:00"
"SCHD","-",NA,"No",27.45,27.448,27.445,27.44,0.04,0.03,"Moderate","Uptrend","Mixed trend","-",26.46,28.66,1.25,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.4-27.5","Neutral","False",1.21,NA,"2025-09-09 08:38:00"
"LAES","Small",NA,"No",2.54,2.539,2.536,2.53,0.4,0.35,"Moderate","Uptrend","Mixed trend","Overbought",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News",2.53,"2.49-2.51","2.51-2.57","Neutral","False",7.93,-0.6,"2025-09-09 08:36:00"
"EOSE","Small",NA,"No",6.95,6.941,6.939,6.87,1.16,1.03,"Moderate","Uptrend","Mixed trend","-",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News",6.86,"6.81-6.88","6.8-7.1","Neutral","False",6.99,-4.73,"2025-09-09 08:35:00"
"NVDA","Large","Good","Yes",169.01,168.991,168.995,168.31,0.42,0.4,"Moderate","Mixed trend","Mixed trend","-",163.97,188.64,4.69,"Moderate","Price between support and resistance","-",168.94,"168.94-168.94","168.34-169.68","Neutral","False",2.7,3.51,"2025-09-09 08:35:00"
"GOOGL","Large","Good","Yes",234.23,234.257,234.281,234.04,0.08,0.09,"Good","Mixed trend","Mixed trend","Oversold",189.22,243.5,0.21,"Hold","Price between support and resistance","-",229.32,"229.55-231.89","232.91-235.55","Neutral","False",1.54,9.38,"2025-09-09 08:34:00"
"META","Large","Good","Yes",756.05,756.175,755.997,752.3,0.5,0.52,"Moderate","Mixed trend","Mixed trend","-",716.32,814.21,1.72,"Moderate","Price between support and resistance","-",740.88,"740.93-748.49","753.86-758.38","Neutral","False",2.27,27.54,"2025-09-09 08:35:00"
"AAPL","Large","Good","Yes",237.53,237.595,237.607,237.88,-0.15,-0.12,"Moderate","Mixed trend","Mixed trend","-",212.18,246.76,0.35,"Moderate","Price between support and resistance","-",237.72,"237.71-237.74","236.66-238.43","Neutral","False",1.92,6.59,"2025-09-09 08:37:00"
"CHWY","Large","Poor","No",41.7,41.713,41.776,41.62,0.19,0.22,"Moderate","Mixed trend","Mixed trend","-",37.46,44.61,0.72,"Hold","Price between support and resistance","-",41.16,"40.87-41.28","40.97-42.43","Neutral","False",3.27,0.91,"2025-09-09 08:31:00"
"IREN","Mid","Poor","No",29.14,29.118,29.078,26.19,11.26,11.18,"Good","Mixed trend","Mixed trend","-",17.83,30.69,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.85,"28.63-29.14","28.78-29.5","Neutral","False",5.09,0.39,"2025-09-09 08:35:00"
"SBET","Mid",NA,"No",16.2,16.21,16.213,15.67,3.38,3.44,"Moderate","Mixed trend","Mixed trend","-",14.1,41.37,16.32,"Moderate","Price between support and resistance","-",16.24,"16.24-16.24","15.88-16.53","Neutral","False",20.38,-13.58,"2025-09-09 08:35:00"
"NIO","Large",NA,"No",6.15,6.145,6.137,6.17,-0.32,-0.4,"Moderate","Mixed trend","Mixed trend","Overbought",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News",5.88,"6.03-6.09","6.1-6.2","Neutral","False",3.95,-1.61,"2025-09-09 08:35:00"
"WULF","Mid",NA,"No",9.63,9.591,9.567,9.2,4.67,4.25,"Moderate","Mixed trend","Mixed trend","Overbought",6.02,10.95,0.55,"Hold","Price between support and resistance","-",9.56,"9.44-9.53","9.5-9.71","Neutral","False",6.75,-0.35,"2025-09-09 08:36:00"
"CIFR","Mid",NA,"No",8.3997,8.381,8.382,7.72,8.8,8.56,"Moderate","Mixed trend","Mixed trend","-",5.62,8.98,0.6,"Hold","Price between support and resistance","-",7.84,"8.23-8.32","8.15-8.65","Neutral","False",6.86,-0.45,"2025-09-09 08:36:00"
"YOUL","Micro",NA,"No",3.17,3.47,3.303,1.76,80.11,97.16,"Moderate","Mixed trend","Mixed trend","-",1.5,28.63,101.88,"Moderate","Price between support and resistance","-",2.57,"1.76-2.57","-1.89-7.22","Neutral","False",14.34,-0.1,"2025-09-09 08:36:00"
"AAPU","-",NA,"No",28.66,28.661,28.657,28.75,-0.31,-0.31,"Good","Mixed trend","Mixed trend","Oversold",23.76,30.25,0.3,"Moderate","Price between support and resistance","-",28.42,"28.09-28.37","28.39-28.93","Neutral","False",3.78,NA,"2025-09-09 08:35:00"
"GGLL","-",NA,"No",59.45,59.452,59.385,59.35,0.17,0.17,"Good","Mixed trend","Mixed trend","-",40.6,62.76,0.18,"Hold","Price between support and resistance","-",57.82,"58.26-58.86","59.02-59.77","Neutral","False",3.05,NA,"2025-09-09 08:30:00"
"NVDD","-",NA,"No",4.37,4.37,4.363,4.38,-0.23,-0.24,"Moderate","Mixed trend","Mixed trend","-",4.13,4.96,2.31,"Moderate","Price between support and resistance","-",3.92,"4.28-4.33","4.29-4.45","Neutral","False",3.55,NA,"2025-09-09 08:34:00"
"PLTD","-",NA,"No",7.98,7.98,7.98,8.03,-0.62,-0.62,"Moderate","Mixed trend","Mixed trend","-",7.76,10.11,7.58,"Hold","Price between support and resistance","-",7.84,"7.82-7.9","7.96-8","Neutral","False",5.12,NA,"2025-09-09 08:37:00"
"PLTU","-",NA,"No",77.05,77.09,77.041,75.97,1.42,1.47,"Moderate","Mixed trend","Mixed trend","Overbought",67.88,117.25,5.1,"Moderate","Price between support and resistance","-",75.46,"75.51-76.28","76.1-78","Neutral","False",8.21,NA,"2025-09-09 08:36:00"
"SOXL","-",NA,"No",27.24,27.235,27.235,27.08,0.59,0.57,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,0.97,"Moderate","Price between support and resistance","-",27.19,"27.19-27.19","27.12-27.36","Neutral","False",5.99,NA,"2025-09-09 08:37:00"
"SOXS","-",NA,"No",6.8191,6.816,6.814,6.85,-0.45,-0.5,"Moderate","Mixed trend","Mixed trend","-",6.66,8.68,9.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.82,"6.81-6.82","6.78-6.86","Neutral","False",8.47,NA,"2025-09-09 08:37:00"
"TZA","-",NA,"No",8.73,8.736,8.734,8.73,0,0.07,"Moderate","Mixed trend","Mixed trend","-",8.52,12.65,18.57,"Moderate","Price between support and resistance","-",8.73,"8.56-8.64","8.7-8.76","Higher","False",5.9,NA,"2025-09-09 08:37:00"
