"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELV","Large","Yes",359.11,"Moderate","Uptrend","Downtrend",356.85,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",373,"Neutral","350-367.94","True",3.83,25.68,"2025-07-02 14:24:00"
"BRKU","ETF","No",24.55,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","24.03-24.85","True",3.69,NA,"2025-07-02 14:26:00"
"SOFI","Large","No",18.1248,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",18.04,"Neutral","17.88-18.4","False",7.23,0.43,"2025-07-02 14:23:00"
"RGTI","Mid","No",12.5326,"Moderate","Uptrend","Uptrend",10.8,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.47,"Neutral","12.31-12.89","False",8.06,-0.8,"2025-07-02 14:23:00"
"CLF","Mid","No",8.685,"Moderate","Uptrend","Uptrend",7.01,8.76,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.62",8.65,"Neutral","8.46-8.91","False",8.4,-2.43,"2025-07-02 14:24:00"
"NKE","Large","No",76.4401,"Good","Uptrend","Uptrend",60.82,76.565,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",76.06,"Neutral","74.69-78.19","False",4.09,2.16,"2025-07-02 14:24:00"
"BTDR","Mid","No",12.6044,"Moderate","Uptrend","Uptrend",10.41,12.9265,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",12.69,"Neutral","12.32-13.08","False",9.01,-4.74,"2025-07-02 14:24:00"
"CLSK","Mid","No",12.1491,"Moderate","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.09,"Neutral","11.95-12.46","False",7.61,-1.11,"2025-07-02 14:24:00"
"ALB","Mid","Yes",68.065,"Good","Uptrend","Uptrend",60.64,68.93,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-66.95",67.72,"Neutral","67.07-69.81","False",5.79,-11.12,"2025-07-02 14:24:00"
"BAC","Large","Yes",48.4901,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.46,"Neutral","48.23-48.75","False",3.21,3.35,"2025-07-02 14:25:00"
"LIN","Large","Yes",477.585,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","474.6-480.57","False",1.82,13.78,"2025-07-02 14:26:00"
"SPXL","ETF","No",174.819,"Moderate","Uptrend","Uptrend",165.8701,174.8606,"-","High Value Zone: near resistance; watch for pullback or reversal","172.13-174.76",174.3,"Neutral","174.04-175.54","False",7.08,NA,"2025-07-02 14:26:00"
"IBIT","ETF","No",62.2465,"Moderate","Uptrend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.05",61.94,"Neutral","61.98-62.64","False",3.7,NA,"2025-07-02 14:27:00"
"SPY","ETF","No",619.67,"Good","Uptrend","Uptrend",608.37,619.72,"-","High Value Zone: near resistance; watch for pullback or reversal","617.43-617.92",617.7,"Neutral","618.82-620.44","False",2.36,NA,"2025-07-02 14:27:00"
"MSTU","ETF","No",8.4712,"Good","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",8.43,"Neutral","6.25-11.05","False",17.56,NA,"2025-07-02 14:27:00"
"QQQ","ETF","No",550.47,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",547.72,"Neutral","549.16-551.75","False",2.99,NA,"2025-07-02 14:27:00"
"ETHA","ETF","No",19.5,"Moderate","Uptrend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.4,"Neutral","19.34-19.79","False",6.58,NA,"2025-07-02 14:27:00"
"ULTY","ETF","No",6.3,"Good","Uptrend","Uptrend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.27,"Neutral","6.27-6.33","False",4.91,NA,"2025-07-02 14:27:00"
"MSTY","ETF","No",22.1044,"Moderate","Uptrend","Uptrend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","21.29-22.01",21.99,"Neutral","21.94-22.36","False",8.64,NA,"2025-07-02 14:27:00"
"RSP","ETF","No",184.115,"Good","Uptrend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.44,"Neutral","183.29-185.3","False",2,NA,"2025-07-02 14:27:00"
"VEA","ETF","No",57.0958,"Good","Uptrend","Uptrend",56.2,57.1,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.85-57.36","False",1.94,NA,"2025-07-02 14:28:00"
"MSTX","ETF","No",39.39,"Good","Uptrend","Uptrend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-36.02",39.19,"Neutral","39.08-40.76","False",16.93,NA,"2025-07-02 14:28:00"
"SCHG","ETF","No",29.0769,"Moderate","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.09",29.07,"Neutral","28.97-29.17","False",2.89,NA,"2025-07-02 14:28:00"
"SCHX","ETF","No",24.5359,"Good","Uptrend","Uptrend",24.075,24.54,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.53",24.53,"Neutral","24.48-24.58","False",2.33,NA,"2025-07-02 14:28:00"
"DEM","ETF","No",45.91,"Good","Uptrend","Uptrend",45,45.91,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.86-46.08","False",1.55,NA,"2025-07-02 14:27:00"
"EWW","ETF","No",61.56,"Moderate","Uptrend","Uptrend",59.4255,61.78,"-","High Value Zone: near resistance; watch for pullback or reversal","61.44-61.54",61.53,"Neutral","61.19-61.93","False",2.6,NA,"2025-07-02 14:30:00"
"AAPL","Large","Yes",211.53,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.41,"Neutral","210.08-213","False",4.2,6.42,"2025-07-02 14:23:00"
"F","Large","Yes",11.69,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.57,"Neutral","11.61-11.81","False",3.77,1.25,"2025-07-02 14:23:00"
"MARA","Mid","No",17.425,"Moderate","Mixed trend","Uptrend",14.58,17.61,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.42,"Neutral","17.17-17.86","False",8.5,-1.09,"2025-07-02 14:23:00"
"QBTS","Mid","No",15.4979,"Moderate","Mixed trend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.35,"Neutral","15.07-15.93","False",7.55,-0.66,"2025-07-02 14:23:00"
"SOUN","Mid","No",11.0999,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",10.99,"Neutral","10.83-11.37","False",7.74,-0.61,"2025-07-02 14:23:00"
"TSM","Large","No",233.215,"Good","Mixed trend","Uptrend",221.18,233.32,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-233.03",230.89,"Neutral","231.94-235.46","False",4.05,8.56,"2025-07-02 14:24:00"
"HCC","Mid","No",50.82,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.92",50.44,"Neutral","48.84-53.08","False",4.91,2,"2025-07-02 14:24:00"
"EVEX","Mid","No",7.34,"Good","Mixed trend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.27,"Neutral","7.13-7.73","False",8.04,-0.55,"2025-07-02 14:24:00"
"RARE","Mid","No",39.86,"Good","Mixed trend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.46,"Neutral","39.1-41.51","False",4.67,-5.83,"2025-07-02 14:24:00"
"IONS","Mid","No",43.4,"Good","Mixed trend","Uptrend",39.37,43.54,"-","High Value Zone: near resistance; watch for pullback or reversal","43.11-43.11",43.11,"Neutral","42.44-44.64","False",4.63,-2.99,"2025-07-02 14:24:00"
"W","Mid","No",56.26,"Good","Mixed trend","Uptrend",49.25,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.7,"Neutral","55.21-58.11","False",6.7,-2.84,"2025-07-02 14:24:00"
"NXT","Mid","No",62.1,"Good","Mixed trend","Uptrend",51.69,62.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.48,"Neutral","61.7-63.21","False",3.67,3.47,"2025-07-02 14:24:00"
"FSLR","Large","Yes",175.53,"Moderate","Mixed trend","Uptrend",149.54,178.31,"-","High Value Zone: near resistance; watch for pullback or reversal","175.39-175.39",175.39,"Neutral","169.85-181.19","False",5.72,11.77,"2025-07-02 14:24:00"
"WFC","Large","Yes",81.9413,"Good","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal","81.77-81.86",81.81,"Neutral","81.47-82.41","False",3,5.56,"2025-07-02 14:25:00"
"MRK","Large","Yes",82.26,"Good","Mixed trend","Uptrend",78.135,83.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.53-82.47",82.33,"Neutral","81.48-83.04","False",4.54,6.88,"2025-07-02 14:26:00"
"QCOM","Large","Yes",162.18,"Good","Mixed trend","Uptrend",155.91,162.2995,"-","High Value Zone: near resistance; watch for pullback or reversal","158.88-161.99",160.56,"Neutral","161.03-163.33","False",3.9,9.8,"2025-07-02 14:26:00"
"KLAC","Large","Yes",919.425,"Good","Mixed trend","Uptrend",882.3,921.75,"-","High Value Zone: near resistance; watch for pullback or reversal","909.27-909.27",910.23,"Neutral","913.82-931.68","False",4.54,27.5,"2025-07-02 14:26:00"
"TNA","ETF","No",35.71,"Good","Mixed trend","Uptrend",32.16,35.89,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.56",35.35,"Neutral","35.22-36.2","False",7.99,NA,"2025-07-02 14:26:00"
"TECL","ETF","No",93.015,"Moderate","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.09,"Neutral","92.07-94.02","False",10.11,NA,"2025-07-02 14:26:00"
"SOXL","ETF","No",26.1812,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.92,"Neutral","25.79-26.58","False",12.34,NA,"2025-07-02 14:26:00"
"DPST","ETF","No",99.7407,"Good","Mixed trend","Uptrend",82.25,99.89,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",98.74,"Neutral","97.31-102.13","False",10.18,NA,"2025-07-02 14:26:00"
"LABU","ETF","No",60.845,"Good","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","57-60.34",60.23,"Neutral","59.52-62.17","False",11.64,NA,"2025-07-02 14:26:00"
"AAPU","ETF","No",23.31,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-23.18",23.08,"Neutral","22.98-23.64","False",8.03,NA,"2025-07-02 14:26:00"
"EEM","ETF","No",48.445,"Good","Mixed trend","Uptrend",47.9,48.47,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.34-48.55","False",1.85,NA,"2025-07-02 14:27:00"
"EWZ","ETF","No",28.815,"Moderate","Mixed trend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.81",28.68,"Neutral","28.63-28.99","False",2.06,NA,"2025-07-02 14:27:00"
"VWO","ETF","No",49.7265,"Good","Mixed trend","Uptrend",49.1601,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.66",49.64,"Neutral","49.67-49.84","False",1.67,NA,"2025-07-02 14:27:00"
"XLP","ETF","No",82.15,"Moderate","Mixed trend","Uptrend",79.975,82.475,"Buy Signal","Buy signal generated - good momentum","81.6-82.15",81.72,"Neutral","81.88-82.43","False",1.34,NA,"2025-07-02 14:28:00"
"IEMG","ETF","No",60.22,"Good","Mixed trend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.22",60.16,"Neutral","60.1-60.39","False",1.78,NA,"2025-07-02 14:28:00"
"BITX","ETF","No",55.7303,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-55.45",55.17,"Neutral","55.25-56.45","False",7.41,NA,"2025-07-02 14:28:00"
"SMH","ETF","No",281.27,"Good","Mixed trend","Uptrend",272.16,281.92,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-281.29",279.37,"Neutral","280-283.4","False",4.22,NA,"2025-07-02 14:28:00"
"SCHF","ETF","No",22.13,"Good","Mixed trend","Uptrend",21.785,22.13,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.11",22.06,"Neutral","22.08-22.19","False",1.88,NA,"2025-07-02 14:28:00"
"XRT","ETF","No",79.935,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79-79.68",79.14,"Neutral","79.21-80.66","False",2.35,NA,"2025-07-02 14:28:00"
"XLB","ETF","No",91.15,"Good","Mixed trend","Uptrend",87.25,91.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.52-91.09",90.97,"Neutral","90.8-91.5","False",2.06,NA,"2025-07-02 14:28:00"
"VOO","ETF","No",569.53,"Good","Mixed trend","Uptrend",560.96,569.62,"Buy Signal","Buy signal generated - good momentum","567.55-569.53",568.78,"Neutral","568.65-570.42","False",2.36,NA,"2025-07-02 14:29:00"
"ARKK","ETF","No",70.5,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.26-70.26",70.26,"Neutral","69.82-71.18","False",4.75,NA,"2025-07-02 14:29:00"
"CGDV","ETF","No",39.805,"Good","Mixed trend","Uptrend",39.04,39.815,"-","High Value Zone: near resistance; watch for pullback or reversal","39.76-39.76",39.76,"Neutral","39.71-39.93","False",1.83,NA,"2025-07-02 14:29:00"
"QTUM","ETF","No",92.44,"Good","Mixed trend","Uptrend",90.0201,92.53,"-","High Value Zone: near resistance; watch for pullback or reversal","92.31-92.31",92.31,"Neutral","91.96-93.05","False",2.89,NA,"2025-07-02 14:29:00"
"ECH","ETF","No",31.83,"Moderate","Mixed trend","Uptrend",30.85,31.97,"-","High Value Zone: near resistance; watch for pullback or reversal","31.8-31.8",31.8,"Higher","31.59-32.07","False",2.17,NA,"2025-07-02 14:26:00"
"VGT","ETF","No",662.45,"Good","Mixed trend","Uptrend",651.33,664.76,"-","High Value Zone: near resistance; watch for pullback or reversal","662.17-662.17",662.17,"Neutral","659.94-666.01","False",3.4,NA,"2025-07-02 14:29:00"
"XLK","ETF","No",252.92,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",251.72,"Neutral","252.02-253.83","False",3.4,NA,"2025-07-02 14:29:00"
"IWF","ETF","No",422.82,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.48,"Neutral","421.37-424.19","False",2.97,NA,"2025-07-02 14:30:00"
"IWY","ETF","No",245.47,"Good","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Neutral","244.93-246.54","False",3.14,NA,"2025-07-02 14:30:00"
"EMXC","ETF","No",63.67,"Good","Mixed trend","Uptrend",62.77,63.685,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.51-63.87","False",1.65,NA,"2025-07-02 14:30:00"
"EDIV","ETF","No",38.5703,"Moderate","Mixed trend","Uptrend",37.95,38.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","38.58-38.58",38.58,"Neutral","38.4-38.74","False",1.15,NA,"2025-07-02 14:29:00"
"BBAI","Mid","No",7.44,"Moderate","Downtrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.29,"Neutral","7.14-7.74","False",9.21,-0.84,"2025-07-02 14:23:00"
"JPM","Large","Yes",290.78,"Moderate","Downtrend","Uptrend",284.47,292.822,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","291.75-291.75",291.75,"Neutral","289.16-292.4","False",2.11,20.39,"2025-07-02 14:25:00"
"ORCL","Large","Yes",223.83,"Good","Downtrend","Uptrend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","218.21-225.25",219.35,"Neutral","221.91-225.8","False",4.47,4.34,"2025-07-02 14:25:00"
"IAI","ETF","No",170.21,"Moderate","Downtrend","Uptrend",164.79,170.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","170.21-170.21",170.21,"Higher","168.61-171.88","False",2.51,NA,"2025-07-02 14:26:00"
"TSLA","Large","No",315.925,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",314.34,"Neutral","307.75-324.51","False",5.73,1.74,"2025-07-02 14:23:00"
"SSL","Mid","No",4.9899,"Good","Uptrend","Mixed trend",4.3,4.995,"-","High Value Zone: near resistance; watch for pullback or reversal","4.92-4.92",4.97,"Neutral","4.95-5.09","False",5.94,-4.38,"2025-07-02 14:24:00"
"XOM","Large","Yes",111.05,"Good","Uptrend","Mixed trend",107.15,111.055,"-","High Value Zone: near resistance; watch for pullback or reversal","109.74-110.8",110.53,"Neutral","110.12-112.16","False",2.75,7.54,"2025-07-02 14:25:00"
"JNJ","Large","Yes",155.8174,"Moderate","Uptrend","Mixed trend",151.01,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.33-155.46",155.43,"Neutral","155.01-156.63","False",1.8,9,"2025-07-02 14:25:00"
"HD","Large","Yes",373.069,"Moderate","Uptrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",371.2,"Neutral","370.64-375.1","False",2.3,14.74,"2025-07-02 14:25:00"
"CVX","Large","Yes",147.46,"Good","Uptrend","Mixed trend",142.4,147.4977,"-","High Value Zone: near resistance; watch for pullback or reversal","146.01-146.01",146.72,"Neutral","146.56-148.31","False",2.52,8.75,"2025-07-02 14:25:00"
"MCD","Large","Yes",295.72,"Moderate","Uptrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.64-295",294.24,"Neutral","293.49-298.79","False",1.88,11.33,"2025-07-02 14:25:00"
"ADP","Large","Yes",304.36,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","300.88-303.87",303.85,"Neutral","297.14-313.28","False",2.56,9.77,"2025-07-02 14:26:00"
"PLTU","ETF","No",57.8127,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",57.52,"Neutral","56.31-59.32","False",18.37,NA,"2025-07-02 14:27:00"
"TSLY","ETF","No",8.105,"Moderate","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-8.09",8.07,"Neutral","7.9-8.31","False",8.18,NA,"2025-07-02 14:27:00"
"TLT","ETF","No",87.345,"Good","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.19-87.65",87.57,"Neutral","87.11-87.58","False",1.67,NA,"2025-07-02 14:27:00"
"LQD","ETF","No",109.17,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109-109.09",109.05,"Neutral","109.02-109.32","False",1.04,NA,"2025-07-02 14:27:00"
"KWEB","ETF","No",33.805,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.65-33.81",33.78,"Neutral","33.68-33.93","False",3.52,NA,"2025-07-02 14:27:00"
"CONY","ETF","No",9.1567,"Good","Uptrend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-9.12",9.11,"Neutral","9.07-9.24","False",7.9,NA,"2025-07-02 14:28:00"
"SGOV","ETF","No",100.38,"Moderate","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.38-100.38",100.38,"Lower","100.36-100.39","False",0,NA,"2025-07-02 14:28:00"
"TSLG","ETF","No",5.78,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.76",5.75,"Neutral","5.4-6.17","False",11.34,NA,"2025-07-02 14:28:00"
"CONL","ETF","No",46.92,"Good","Uptrend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",46.69,"Neutral","45.69-48.15","False",13.12,NA,"2025-07-02 14:28:00"
"AGG","ETF","No",98.63,"Good","Uptrend","Mixed trend",98.54,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.62",98.61,"Higher","98.49-98.75","False",0.6,NA,"2025-07-02 14:28:00"
"IAU","ETF","No",63.1899,"Good","Uptrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.88",62.87,"Neutral","63.02-63.35","False",2.1,NA,"2025-07-02 14:28:00"
"FTGC","ETF","No",25.045,"Good","Uptrend","Mixed trend",24.6,25.0484,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.74",24.92,"Neutral","25.01-25.16","False",1.76,NA,"2025-07-02 14:28:00"
"NVDA","Large","Yes",156.95,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",155.38,"Neutral","155.45-158.49","False",5.74,3.1,"2025-07-02 14:23:00"
"MSFT","Large","Yes",490.04,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-491.73",490.3,"Neutral","487.81-492.25","False",2.36,12.94,"2025-07-02 14:25:00"
"AMZN","Large","Yes",220.27,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.62",219.45,"Neutral","219.15-221.38","False",3.62,6.15,"2025-07-02 14:25:00"
"GOOGL","Large","Yes",178.155,"Good","Mixed trend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-177.94",176.38,"Neutral","177.5-179.12","False",3.84,8.97,"2025-07-02 14:25:00"
"INTC","Large","Yes",21.925,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",22.15,"Neutral","21.51-22.34","False",6.66,-4.48,"2025-07-02 14:23:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;","2.06-2.06",2.06,"Neutral","2.01-2.06","False",6.38,-1.19,"2025-07-02 14:23:00"
"PLTR","Large","Yes",132.3992,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",131.08,"Neutral","130.78-134.02","False",9.21,0.24,"2025-07-02 14:23:00"
"NU","Large","No",13.385,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.38-13.68",13.54,"Neutral","13.26-13.51","False",6.09,0.44,"2025-07-02 14:24:00"
"BRK.B","ETF","No",480.29,"Moderate","Mixed trend","Mixed trend",478.62,491.09,"-","Balanced Zone: price is rising with room to resistance;","478.87-488.88",481.42,"Neutral","476.15-484.58","False",1.88,NA,"2025-07-02 14:24:00"
"MRVL","Large","No",74.8,"Moderate","Mixed trend","Mixed trend",74.39,81.12,"-","Balanced Zone: price is rising with room to resistance;","74.49-77.62",75.39,"Neutral","73.29-76.47","False",7.95,-0.57,"2025-07-02 14:24:00"
"CNR","Mid","No",73.36,"Moderate","Mixed trend","Mixed trend",64.5695,74.1444,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",72.74,"Neutral","70.78-76.31","False",6.36,4.84,"2025-07-02 14:24:00"
"SOC","Mid","No",23.105,"Moderate","Mixed trend","Mixed trend",21.03,23.35,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.18",23.17,"Neutral","22.61-23.84","False",11.49,-2.73,"2025-07-02 14:24:00"
