"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.1167,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.74-27.5","False",6.08,NA,"2025-07-18 12:05:00"
"TSLA","Large","No",328.305,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.37,"Balanced Zone","320.02-326.12",325.02,"Neutral","324.95-331.53","False",5.74,1.76,"2025-07-18 12:03:00"
"GOOGL","Large","Yes",185.1602,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","183.93-186.39","False",3.7,8.97,"2025-07-18 12:06:00"
"RF","Large","Yes",25.855,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.6,"Neutral","25.23-26.49","False",2.71,2.07,"2025-07-18 12:03:00"
"SCHW","Large","Yes",95.165,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.73-97.6","False",1.86,3.3,"2025-07-18 12:03:00"
"LCID","Mid","No",3.1204,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.11,"Balanced Zone","2.9-3.18",3.09,"Neutral","2.99-3.25","False",5.62,-1.19,"2025-07-18 12:03:00"
"QS","Mid","No",14.9,"Hold","Good","Mixed trend","Uptrend",8.96,13.76,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.75,"Neutral","14.29-15.52","False",6.34,-0.91,"2025-07-18 12:03:00"
"HOOD","Large","No",109.944,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.84,"Neutral","107.95-111.94","False",5.05,1.75,"2025-07-18 12:03:00"
"JOBY","Large","No",18.195,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",18.02,"Neutral","17.52-18.87","False",5.28,-0.84,"2025-07-18 12:03:00"
"RXRX","Mid","No",6.0848,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",6.02,"Neutral","5.87-6.3","False",9.07,-1.8,"2025-07-18 12:03:00"
"COIN","Large","Yes",425.66,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,0.02,"Elevated Zone - Price near resistance","417.26-427.25",421.4,"Neutral","417.11-434.47","False",5.73,5.34,"2025-07-18 12:04:00"
"JD","Large","No",34.025,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.26,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.73-34.52","False",4.07,4.11,"2025-07-18 12:04:00"
"FUTU","Large","No",163.885,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.58,"Neutral","155.45-171.88","False",5.77,5.95,"2025-07-18 12:04:00"
"KC","Mid","No",16.075,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.79-16.38","False",7.89,-1.09,"2025-07-18 12:04:00"
"SMR","Mid","No",50.205,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.7,"Neutral","49.12-51.88","False",7.64,-1.37,"2025-07-18 12:04:00"
"INDB","Mid","No",70.02,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.32,"Neutral","67.4-72.57","False",3.37,4.44,"2025-07-18 12:04:00"
"SMTC","Mid","No",53.585,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-52.98",53.04,"Neutral","51.97-54.75","False",6.52,-1.68,"2025-07-18 12:04:00"
"SLDP","Small","No",3.795,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.76,"Neutral","3.62-3.98","False",7.08,-0.5,"2025-07-18 12:04:00"
"EAF","Small","No",1.305,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.29,"Neutral","1.18-1.43","False",11.22,-0.54,"2025-07-18 12:04:00"
"UPXI","Small","No",8.5612,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.5,"Balanced Zone","7.61-8.58",8.47,"Neutral","7.96-9.15","False",16.67,-21.77,"2025-07-18 12:04:00"
"YINN","ETF","No",45.67,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.39-46.25","False",6.46,NA,"2025-07-18 12:05:00"
"PLTU","ETF","No",77.5836,"Hold","Good","Mixed trend","Uptrend",65.43,77.34,0,"High Value Zone: breakout above resistance; watch for pullback","76.02-77.94",76.8,"Neutral","76.02-79.12","False",11.38,NA,"2025-07-18 12:05:00"
"FXI","ETF","No",38.255,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.17-38.42","False",2.25,NA,"2025-07-18 12:05:00"
"ULTY","ETF","No",6.415,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,0.18,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.39-6.44","False",3.66,NA,"2025-07-18 12:05:00"
"KWEB","ETF","No",36.47,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.49",36.4,"Neutral","36.26-36.68","False",3.01,NA,"2025-07-18 12:05:00"
"CONY","ETF","No",10.49,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,0.01,"Elevated Zone - Price near resistance","10.46-10.62",10.51,"Neutral","10.37-10.61","False",6.35,NA,"2025-07-18 12:05:00"
"URA","ETF","No",41.14,"Moderate","Good","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.73,"Neutral","40.55-41.74","False",2.67,NA,"2025-07-18 12:05:00"
"NLR","ETF","No",117.645,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.46,"Neutral","115.69-119.6","False",2.64,NA,"2025-07-18 12:05:00"
"ARKK","ETF","No",78.055,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","77.14-78.97","False",4.18,NA,"2025-07-18 12:05:00"
"XLU","ETF","No",83.69,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.22-85.19","False",1.6,NA,"2025-07-18 12:05:00"
"ETH","ETF","No",33.68,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","33.05-34.32","False",6.1,NA,"2025-07-18 12:06:00"
"ETHE","ETF","No",29.56,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Neutral","29.07-30.06","False",6.12,NA,"2025-07-18 12:06:00"
"VPU","ETF","No",180.9,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","177.62-183.91","False",1.65,NA,"2025-07-18 12:04:00"
"FETH","ETF","No",35.74,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.92,"Neutral","35.07-36.42","False",6.14,NA,"2025-07-18 12:06:00"
"PLTR","Large","Yes",154.1,"Hold","Good","Mixed trend","Uptrend",140,154.39,0.02,"Elevated Zone - Price near resistance","152.74-154.5",154.41,"Neutral","152.87-155.36","False",5.73,0.23,"2025-07-18 12:06:00"
"UAL","Large","Yes",91.41,"Hold","Moderate","Mixed trend","Uptrend",83.94,93.7,0.31,"Balanced Zone","89.95-89.95",90.5,"Neutral","90.18-92.61","False",5.44,10.99,"2025-07-18 12:07:00"
"CONL","ETF","No",66.5016,"Hold","Moderate","Downtrend","Uptrend",49.31,66.66,0.01,"Elevated Zone - Price near resistance","64.1-67.2",65.17,"Neutral","63.78-69.24","False",11.33,NA,"2025-07-18 12:06:00"
"HBAN","Large","Yes",16.6,"Good","Good","Uptrend","Mixed trend",16.36,17.54,4.01,"Value Zone - Price near support","16.4-16.59",16.57,"Neutral","16.31-16.89","False",2.98,1.3,"2025-07-18 12:03:00"
"ALLY","Large","No",39.53,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.25,"Balanced Zone","38.54-39.55",39.33,"Neutral","38.03-40.99","False",3.9,0.6,"2025-07-18 12:03:00"
"AXP","Large","Yes",308.36,"Good","Good","Uptrend","Mixed trend",305,324.89,4.92,"Value Zone - Price near support","303.65-316.21",311.21,"Neutral","301.53-314.99","False",3.43,14.32,"2025-07-18 12:03:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.1,"Elevated Zone - Price near resistance","12.68-12.75",12.73,"Neutral","12.56-13","False",4.94,-4.4,"2025-07-18 12:03:00"
"SBET","Mid","No",35.385,"Hold","Moderate","Uptrend","Mixed trend",23.24,59.01,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",38.06,"Neutral","33.12-37.53","False",18.55,47.28,"2025-07-18 12:03:00"
"NUGT","ETF","No",72.2855,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.59,"Balanced Zone","71.92-72.03",72.02,"Neutral","71.06-73.51","False",7.11,NA,"2025-07-18 12:05:00"
"JNUG","ETF","No",76.8,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,4.12,"Balanced Zone","76.23-76.23",76.42,"Neutral","75.23-78.31","False",7.12,NA,"2025-07-18 12:05:00"
"AMUU","ETF","No",41.78,"Hold","Good","Uptrend","Mixed trend",34.01,42.37,0.08,"Elevated Zone - Price near resistance","41.29-41.85",41.71,"Neutral","40.32-43.24","False",12.29,NA,"2025-07-18 12:05:00"
"NVDU","ETF","No",117.15,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.43-117.44",117.09,"Neutral","115.16-119.14","False",11.27,NA,"2025-07-18 12:05:00"
"IBIT","ETF","No",67.045,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.66,"Neutral","66.57-67.52","False",3.52,NA,"2025-07-18 12:05:00"
"AMDL","ETF","No",10.53,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.63,"Neutral","10.34-10.72","False",12.92,NA,"2025-07-18 12:05:00"
"BAC","Large","Yes",47.205,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,0.57,"Balanced Zone","46.95-47.12",47.07,"Lower","47.01-47.27","False",3.1,3.41,"2025-07-18 12:06:00"
"KLAC","Large","Yes",933.08,"Hold","Moderate","Uptrend","Mixed trend",883.46,948.84,0.32,"Elevated Zone - Price near resistance","929.34-934.56",933.26,"Neutral","922.39-943.54","False",3.77,27.47,"2025-07-18 12:06:00"
"NVDA","Large","Yes",172.4293,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.49-173.37","False",5.68,3.1,"2025-07-18 12:03:00"
"AAPL","Large","Yes",210.9689,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.78,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.4-211.56","False",3.89,6.43,"2025-07-18 12:06:00"
"MSFT","Large","Yes",509.28,"Moderate","Moderate","Mixed trend","Mixed trend",491.35,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","509.75-511.08",510.02,"Higher","507.9-510.96","False",2.35,12.93,"2025-07-18 12:06:00"
"AMZN","Large","Yes",225.0502,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","223.79-226.27","False",3.06,6.13,"2025-07-18 12:06:00"
"META","Large","Yes",699.69,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.98,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.07-705.21","False",3.67,25.6,"2025-07-18 12:06:00"
"MMM","Large","Yes",152.21,"Good","Good","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.97-155.21","False",3.53,8.03,"2025-07-18 12:03:00"
"SLB","Large","Yes",33.42,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.03,"Neutral","32.62-33.83","False",4.66,2.95,"2025-07-18 12:03:00"
"AAL","Mid","No",12.435,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.84,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.26-12.61","False",5.53,1,"2025-07-18 12:03:00"
"OSCR","Mid","No",13.5871,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.27-13.91","False",7.36,0.4,"2025-07-18 12:03:00"
"SOFI","Large","No",21.6923,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.38-22.01","False",5.71,0.43,"2025-07-18 12:03:00"
"INTC","Large","Yes",23.38,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.25,"Elevated Zone - Price near resistance","22.98-22.98",23.15,"Neutral","23.05-23.7","False",6.25,-4.48,"2025-07-18 12:03:00"
"F","Large","Yes",11.09,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.08-11.15",11.12,"Neutral","11.02-11.16","False",3.78,1.25,"2025-07-18 12:03:00"
"CRCL","Large","No",233.93,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",238.39,"Neutral","224.17-243.69","False",13.61,0.09,"2025-07-18 12:03:00"
"MOH","Large","Yes",192.46,"Hold","Moderate","Mixed trend","Mixed trend",221.06,251.37,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","186.17-194.89","False",5.46,20.7,"2025-07-18 12:04:00"
"HSAI","Mid","No",21.13,"Moderate","Good","Mixed trend","Mixed trend",20.05,23.66,2.35,"Balanced Zone","20.26-20.6",20.92,"Neutral","20.94-21.49","False",8.21,-0.01,"2025-07-18 12:04:00"
"BMNR","Mid","No",44.1804,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46,"Higher","42.11-46.16","False",26.78,-3.03,"2025-07-18 12:04:00"
"VST","Large","Yes",192.91,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.18,"Elevated Zone - Price near resistance","190.61-190.61",190.98,"Neutral","189.13-199.26","False",5.85,6.31,"2025-07-18 12:04:00"
"SPXL","ETF","No",180.8348,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.16,"Elevated Zone - Price near resistance","180.21-181.24",180.76,"Neutral","179.92-181.78","False",6.65,NA,"2025-07-18 12:04:00"
"TNA","ETF","No",36.7851,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.33-37.25","False",7.94,NA,"2025-07-18 12:04:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.6,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","99.93-103.27","False",7.82,NA,"2025-07-18 12:04:00"
"SOXL","ETF","No",27.41,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.24,"Balanced Zone","26.79-27.48",27.39,"Neutral","27.06-27.75","False",9.83,NA,"2025-07-18 12:04:00"
"FAS","ETF","No",169.47,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.41,"Balanced Zone","168.57-168.57",168.57,"Neutral","168.39-170.3","False",6.09,NA,"2025-07-18 12:04:00"
"DPST","ETF","No",101.91,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.38,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.3-103.73","False",10.11,NA,"2025-07-18 12:05:00"
"ERX","ETF","No",52.95,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.28,"Value Zone - Price near support","52.84-53.66",52.94,"Neutral","51.84-54.06","False",5.22,NA,"2025-07-18 12:05:00"
"GUSH","ETF","No",23.93,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.95,"Neutral","23.34-24.52","False",7.19,NA,"2025-07-18 12:05:00"
"LABU","ETF","No",66.18,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.63-66.96",66.31,"Neutral","64.49-67.87","False",11.69,NA,"2025-07-18 12:05:00"
"AAPU","ETF","No",23.04,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.92-23.17","False",7.75,NA,"2025-07-18 12:05:00"
"BRKU","ETF","No",23.84,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Higher","23.5-24.2","False",3.9,NA,"2025-07-18 12:04:00"
"SPY","ETF","No",627.85,"Hold","Good","Mixed trend","Mixed trend",611.38,632.89,0.31,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.84-628.87","False",2.21,NA,"2025-07-18 12:05:00"
"VOO","ETF","No",577.1,"Hold","Good","Mixed trend","Mixed trend",562.06,581.69,0.3,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","576.06-578.16","False",2.19,NA,"2025-07-18 12:05:00"
"QQQ","ETF","No",561.63,"Hold","Good","Mixed trend","Mixed trend",544.43,566.72,0.3,"Elevated Zone - Price near resistance","560.58-562.57",562.01,"Neutral","560.45-562.83","False",2.62,NA,"2025-07-18 12:05:00"
"TSLL","ETF","No",12.315,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.8,"Balanced Zone","11.73-12.16",12.19,"Neutral","12.11-12.52","False",11.57,NA,"2025-07-18 12:05:00"
"MSTU","ETF","No",9.515,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,2.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.4-10.52",9.78,"Neutral","9.18-9.71","False",15.76,NA,"2025-07-18 12:05:00"
"XLF","ETF","No",52.5933,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.45,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.48-52.7","False",2.04,NA,"2025-07-18 12:05:00"
"FBTC","ETF","No",102.92,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.77-104.06","False",3.49,NA,"2025-07-18 12:06:00"
"AVGO","Large","Yes",283.76,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.29,"Elevated Zone - Price near resistance","281.11-285",282.66,"Neutral","281.14-286.38","False",4.74,2.75,"2025-07-18 12:06:00"
"XOM","Large","Yes",108.48,"Moderate","Moderate","Mixed trend","Mixed trend",109.24,115.29,0,"Low Value Zone","108.39-111.58",109.79,"Neutral","106.63-109.63","False",2.84,7.54,"2025-07-18 12:06:00"
"COST","Large","Yes",954.0168,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.84-957.61",955.93,"Higher","950.45-958.43","False",1.68,17.6,"2025-07-18 12:06:00"
"MA","Large","Yes",551.99,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.53,"Value Zone - Price near support","552-552.55",552.14,"Higher","548.08-555.9","False",3.07,14.28,"2025-07-18 12:06:00"
"UNH","Large","Yes",283.1658,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Buy signal generated - watch for recovery/decline","282.9-287.53",283.98,"Neutral","280.03-286.31","False",5.78,23.9,"2025-07-18 12:06:00"
"WMT","Large","Yes",95.055,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.85,"Value Zone - Price near support","94.76-95.07",95.03,"Higher","94.51-95.6","False",2.43,2.34,"2025-07-18 12:06:00"
"HD","Large","Yes",357.91,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,7.99,"Value Zone - Price near support","357.62-358.1",357.86,"Neutral","355.39-360.39","False",2.3,14.72,"2025-07-18 12:06:00"
"ABBV","Large","Yes",189.42,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.39-190.15",189.74,"Higher","187.79-190.34","False",3.71,2.34,"2025-07-18 12:06:00"
"CRM","Large","Yes",260.205,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.35,"Value Zone - Price near support","259.44-259.74",259.62,"Neutral","259.42-260.64","False",3.61,6.39,"2025-07-18 12:06:00"
"PM","Large","Yes",178.91,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.32,"Value Zone - Price near support","178.58-178.94",178.76,"Neutral","178.29-179.5","False",2.22,6.34,"2025-07-18 12:06:00"
"WFC","Large","Yes",80.225,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1.05,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.54-80.88","False",3.04,5.56,"2025-07-18 12:06:00"
"ORCL","Large","Yes",246.72,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","244.85-247.82","False",3.95,4.33,"2025-07-18 12:06:00"
