"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",92.52,"-","Mixed trend","Downtrend","-",91.59,"91.06-91.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.97-97.07",TRUE,8.14,1.31,"2025-06-23 08:35:00"
"APP","Large","No",323.53,"Moderate","Mixed trend","Downtrend","-",323,"323-323","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.2-328.86",TRUE,11.98,5.54,"2025-06-23 08:31:00"
"EXEL","Large","No",48.4,"Weak","Downtrend","Downtrend","Buy Signal",48.4,"48.4-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","38.29-55.29",TRUE,2.49,2.19,"2025-06-23 08:33:00"
"AMD","Large","Yes",130.8,"Good","Uptrend","Uptrend","-",130.15,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.23-132.48",FALSE,6.49,1.37,"2025-06-23 08:35:00"
"HIMS","Large","No",50.551,"Moderate","Mixed trend","Uptrend","-",56.82,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","41.16-59.49",FALSE,9.78,0.68,"2025-06-23 08:35:00"
"SOFI","Large","No",15.0299,"Good","Mixed trend","Uptrend","-",15.11,"15.06-15.12","Momentum Zone: price is rising; watch for volatility","Neutral","14.88-15.18",FALSE,7.3,0.43,"2025-06-23 08:34:00"
"CRWV","Large","No",183.8,"Moderate","Mixed trend","Uptrend","-",182.5,"182.31-183.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.52-188.08",FALSE,12.36,-2.53,"2025-06-23 08:35:00"
"RKLB","Large","No",28.9501,"Moderate","Mixed trend","Uptrend","-",29.12,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.5-29.41",FALSE,8.53,-0.41,"2025-06-23 08:36:00"
"ASTS","Large","No",44.56,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.37-45.77",FALSE,7,-1.98,"2025-06-23 08:36:00"
"HOOD","Large","No",77.78,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Higher","77.16-78.4",FALSE,7.76,1.75,"2025-06-23 08:36:00"
"GUSH",NA,"No",26.45,"Moderate","Downtrend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.16-26.85",FALSE,7.79,NA,"2025-06-23 08:35:00"
"NVDA","Large","Yes",142.6101,"Moderate","Uptrend","Mixed trend","-",142.65,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.09-143.01",FALSE,6.87,3.1,"2025-06-23 08:35:00"
"TSLA","Large","No",326.5,"Good","Uptrend","Mixed trend","-",324.87,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.52-328.48",FALSE,7.27,1.74,"2025-06-23 08:35:00"
"SPXL",NA,"No",155.53,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.1-156.96",FALSE,7.12,NA,"2025-06-23 08:35:00"
"TNA",NA,"No",30.51,"Moderate","Uptrend","Mixed trend","-",30.76,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.12-30.9",FALSE,8.19,NA,"2025-06-23 08:36:00"
"NVO","Large","No",68.85,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Higher","67.44-69.72",FALSE,4.25,3.63,"2025-06-23 08:35:00"
"OKLO","Mid","No",58.16,"Good","Mixed trend","Mixed trend","-",57.82,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.55-59.77",FALSE,9.55,-0.47,"2025-06-23 08:35:00"
"FUTU","Large","No",115.21,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.93-118.49",FALSE,6.14,5.95,"2025-06-23 08:32:00"
"UNH","Large","Yes",300.6,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.76-302.44",FALSE,5.78,23.9,"2025-06-23 08:36:00"
"ORCL","Large","Yes",204.05,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.83-207.27",FALSE,4.51,4.34,"2025-06-23 08:35:00"
"SOXL",NA,"No",21.19,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.94-21.44",FALSE,13.84,NA,"2025-06-23 08:36:00"
"YINN",NA,"No",38.34,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.81-38.56",FALSE,7.33,NA,"2025-06-23 08:36:00"
"AAPU",NA,"No",21.3,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.07-21.53",FALSE,8.05,NA,"2025-06-23 08:36:00"
"NVDU",NA,"No",81.45,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.1-81.88",FALSE,13.61,NA,"2025-06-23 08:28:00"
"ACHR","Mid","No",9.85,"Moderate","Downtrend","Mixed trend","-",9.83,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.71-9.99",FALSE,9.57,-1.23,"2025-06-23 08:35:00"
"PONY","Mid","No",11.67,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.69-12.38",FALSE,11.77,-0.85,"2025-06-23 08:34:00"
