"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.965,13.958,13.956,14.13,-1.17,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,2.4,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.9,"13-14"," + Breakout Signal + ",NA,"13.77-14.16","Neutral","Neutral","10.38-17.61","False",4.56,1.52,"2025-11-10 11:52:00","","","","","Undervalued","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0.5,60.4166666666667,4.56,0.0456,52.44,5.2,52.44,7,0,0,26.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.314,10.307,10.34,-0.24,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",10.27,"10-10"," + Breakout Signal + ",NA,"10.27-10.36","Neutral","Neutral","8.89-11.74","False",1.95,0.67,"2025-11-10 11:52:00","","","","","Undervalued","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,46.4722222222222,1.95,0.0195,46.6833333333333,3.7,46.6833333333333,5,0,0,25.2958333333333
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6225,1.626,1.624,2.04,-20.47,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.61,3.29,102.93,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",1.58,"1-2"," + Moderate Earnings + ",NA,"1.33-1.92","Neutral","Neutral","-0.07-3.32","False",5.62,-0.18,"2025-11-10 11:52:00","","","Earnings Alert","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,102.93,1,0.5,52.0520833333333,5.62,0.0562,41.8425,-18.2472906403942,41.8425,1,0,8,21.52
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",103.5,103.387,103.16,97.18,6.5,"4.05","Moderate","Uptrend","Uptrend","Hold","-","Neutral",84.46,109.37,0.31,"Moderate","Low reward High risk zone"," + ","Moderate",102.05,"86-102"," + ",NA,"100.65-106.38","Neutral","Neutral","70.2-136.8","False",6.83,-1.59,"2025-11-10 11:52:00","","","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.31,0.103333333333333,0.5,50.8888888888889,6.83,0.0683,48.2033333333333,-13.5,48.2033333333333,1,0,0,28.4008333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.397,203.404,203.289,202.29,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",202.6,"197-203"," + Breakout Signal + ",NA,"202.03-204.48","Neutral","Neutral","186.66-214.22","False",2.65,30.85,"2025-11-10 11:52:00","","","","","Undervalued","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.17,0.39,0.5,59.8333333333333,2.65,0.0265,57.75,NA,57.75,7,0,0,31.3875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.04,82.063,82.033,81.95,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.79,"Hold","Good reward to risk ratio zone"," + ","Weak",81.7,"78-82"," + ",NA,"80.68-83.44","Neutral","Neutral","63.34-100.74","False",2.9,8.15,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.79,0.93,0.5,60.0833333333333,2.9,0.029,52.4,NA,52.4,7,0,0,25.675
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.495,242.68,243.084,233.54,3.83,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",241.88,"218-242"," + Breakdown Signal + ",NA,"240.29-244.77","Neutral","Neutral","199.12-328.03","False",5.33,1.92,"2025-11-10 11:52:00","","","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.61,0.203333333333333,0.5,43.1805555555556,5.33,0.0533,39.4533333333333,2.85393855621926,39.4533333333333,5,0,0,21.9258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.57,31.577,31.614,32,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.1,36.41,10.38,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.53,"31-32"," + ",NA,"31.3-31.68","Neutral","Neutral","26.19-36.95","False",2.24,1.18,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.38,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.94,178.748,178.728,177.95,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.69,209.84,7.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",178.13,"171-179"," + Breakout Signal + ",NA,"176.87-181.01","Neutral","Neutral","144.12-213.76","False",2.42,6.26,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.27,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.395,23.391,23.385,23.27,0.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.64,24.14,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",23.35,"23-23"," + Breakout Signal + ",NA,"23.29-23.46","Neutral","Neutral","21.81-27.74","False",1.6,1.2,"2025-11-10 11:51:00","Good Fundamentals & Health","","","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,1.6,0.016,58.05,NA,58.05,7,0,0,32.4
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.19,246.258,246.265,244.41,0.73,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.71,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",245.59,"234-247"," + Breakdown Signal + ",NA,"244.47-247.97","Neutral","Neutral","194.63-297.75","False",3.19,7.09,"2025-11-10 11:51:00","Good Fundamentals & Health","","","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,47.9027777777778,3.19,0.0319,44.4266666666667,5.09090004669776,44.4266666666667,7,0,0,23.3691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.22,344.285,344.483,346.32,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",343.41,"335-344"," + Breakdown Signal + ",NA,"341.38-347.13","Neutral","Neutral","286.76-401.68","False",2.04,12.5,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.43,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.76,65.738,65.703,66.26,-0.75,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.76,76.9,11.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",65.52,"63-66"," + Breakout Signal + ",NA,"65.09-66.43","Neutral","Neutral","54.04-77.48","False",2.54,3.71,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.11,1,0.5,66.25,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.5953,257.648,257.745,259.74,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.1,"Moderate","Good reward to risk ratio zone"," + ","Weak",256.83,"246-257"," + ",NA,"253.01-262.14","Neutral","Neutral","208.35-306.84","False",2.18,-1.74,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.1,0.7,0.5,52.0833333333333,2.18,0.0218,48.32,NA,48.32,1,0,0,24.055
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.62,56.534,56.321,54.71,3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.24,"Hold","Low reward High risk zone"," + Positive News + ","Weak",55.68,"48-56"," + Positive News + ",NA,"55.37-56.99","Lower","Neutral","39.15-74.09","False",5.7,-4.14,"2025-11-10 11:51:00","","News Alert","","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0,33.4166666666667,5.7,0.057,28.6,NA,28.6,1,8,0,20.725
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.5341,31.524,31.543,30.98,1.79,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",31.15,"25-32"," + Breakout Signal + Positive News + ",NA,"30.47-32.58","Neutral","Neutral","24.44-46.25","False",9.21,-1.01,"2025-11-10 11:53:00","","News Alert","","","","2025-11-10 11:53:00","2025-11-10 11:53:00",2025-11-10 11:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.45,0.483333333333333,0.5,52.8472222222222,9.21,0.0921,44.3733333333333,16.1356909615445,44.3733333333333,1,8,0,26.8558333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.745,11.738,11.739,11.67,0.64,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.94,"Hold","Good reward to risk ratio zone"," + ","Moderate",11.7,"11-12"," + ",NA,"11.62-11.87","Neutral","Neutral","9.48-13.97","False",2.24,0.74,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.1944444444444,2.24,0.0224,47.7266666666667,4.7,47.7266666666667,5,0,0,24.3066666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.095,20.097,20.099,20.2,-0.52,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,11.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",20.05,"20-20"," + Breakdown Signal + ",NA,"19.91-20.19","Neutral","Neutral","16.64-23.55","False",2.62,1.99,"2025-11-10 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.66,1,0.5,54.5833333333333,2.62,0.0262,47.88,5.80197024727585,47.88,5,0,0,23.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.82,10.821,10.826,9.85,9.85,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.47,"Moderate","Low reward High risk zone"," + ","Strong",10.76,"10-11"," + ",NA,"10.71-11.13","Higher","Neutral","9.14-14.63","False",4.96,0.27,"2025-11-10 11:52:00","","","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.47,0.156666666666667,1,57.6111111111111,4.96,0.0496,57.6066666666667,-52.5084426380935,57.6066666666667,5,0,0,29.9016666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.02,68.075,68.09,69.19,-1.69,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,4.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",67.47,"56-70"," + ",NA,"66.24-69.81","Neutral","Neutral","30.16-106.58","False",7.83,-1.86,"2025-11-10 11:51:00","","","","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.21,1,0.5,57.0833333333333,7.83,0.0783,45.67,6.14389778234668,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.005,49.011,49.041,47.9,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","None",48.76,"45-49"," + Breakdown Signal + Positive Earnings + ",NA,"47.87-50.14","Neutral","Neutral","40.25-57.76","False",3.57,2.39,"2025-11-10 11:51:00","","","Earnings Alert","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.77,0.256666666666667,0.5,46.3611111111111,3.57,0.0357,41.9966666666667,NA,41.9966666666667,7,0,8,23.4241666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",73.63,73.618,73.643,69.41,6.08,"5.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",73.34,"69-73"," + Breakout Signal + ",NA,"72.06-75.18","Neutral","Neutral","61.47-98.81","False",5.32,3.78,"2025-11-10 11:51:00","","","","","","2025-11-10 11:51:00","2025-11-10 11:51:00",2025-11-10 11:51:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.77,0.256666666666667,0.5,57.6111111111111,5.32,0.0532,53.7466666666667,18.3469453987479,53.7466666666667,7,0,0,30.3866666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.23,355.401,355.595,349.43,1.66,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.81,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",354.2,"327-358"," + Breakdown Signal + ",NA,"352.57-357.98","Neutral","Neutral","274.14-433.42","False",4.87,3.91,"2025-11-10 11:52:00","","","","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.81,0.603333333333333,0.5,47.9722222222222,4.87,0.0487,41.6633333333333,2.64710274328937,41.6633333333333,5,0,0,21.5408333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.425,6.413,6.387,6.55,-1.91,"-1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,6.93,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",6.33,"6-6"," + Positive Earnings + ",NA,"6.2-6.65","Neutral","Neutral","4.29-8.56","False",4.72,0.34,"2025-11-10 11:52:00","","","Earnings Alert","","","2025-11-10 11:52:00","2025-11-10 11:52:00",2025-11-10 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.9166666666667,4.72,0.0472,41.48,-8.3,41.48,5,0,8,24.345
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.85,99.891,99.928,99.54,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.37,102.53,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",99.67,"96-100"," + Breakdown Signal + ",NA,"98.95-100.78","Neutral","Neutral","82.72-116.98","False",2.78,12.08,"2025-11-10 11:50:00","","","","","Undervalued","2025-11-10 11:50:00","2025-11-10 11:50:00",2025-11-10 11:50:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.36,0.12,0.5,50.3333333333333,2.78,0.0278,48.92,NA,48.92,7,0,0,26.68
