"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.615,24.611,23.86,3.16,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.34,"Moderate","Price between support and resistance","-",24.78,"24.43-25.48","24.05-25.18","Neutral","True",4.22,-4.77,"2025-08-15 15:47:00"
"NU","Large","Moderate","No",12.975,12.973,12.01,8.03,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.26,"Good","Price between support and resistance","-",13.29,"13.06-13.59","12.64-13.31","Neutral","True",3.17,0.44,"2025-08-15 15:47:00"
"RUN","Mid",NA,"No",14.2074,14.307,10.48,35.57,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.19,"Moderate","Price between support and resistance","-",14.47,"11.29-14.56","13.46-15.46","Neutral","True",7.6,-11.76,"2025-08-15 15:47:00"
"FSLR","Large","Good","Yes",202.55,202.666,180.05,12.5,"Good","Mixed trend","Uptrend",163.64,211.26,0.22,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","198.74-209.73","Neutral","True",5.28,11.7,"2025-08-15 15:48:00"
"NEE","Large","Moderate","Yes",75.46,75.517,72.24,4.46,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.9,"Moderate","Price between support and resistance","-",74.71,"72.59-74.75","73.84-77.11","Neutral","True",2.6,2.87,"2025-08-15 15:48:00"
"SEDG","Small",NA,"No",30.2829,30.397,25.67,17.97,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.38,"Moderate","Price between support and resistance","-",32.03,"26.5-32.3","29.21-32.07","Neutral","True",8.62,-30.41,"2025-08-15 15:48:00"
"PGEN","Small",NA,"No",2.9657,2.967,1.85,60.31,"Good","Mixed trend","Uptrend",1.58,3.57,0.43,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.6-3.33","Neutral","True",6.18,-0.55,"2025-08-15 15:48:00"
"BLDP","Small",NA,"No",2.02,2.026,1.83,10.38,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.88,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.99-2.08","Neutral","True",5.25,-0.99,"2025-08-15 15:48:00"
"ARRY","Small",NA,"No",7.675,7.671,6.08,26.23,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",7.69,"6.55-7.72","7.49-8.1","Neutral","True",7.27,-1.75,"2025-08-15 15:48:00"
"NXT","Mid","Good","No",60.41,60.476,53.99,11.89,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.11,"Good","Price between support and resistance","-",60.2,"56.52-60.3","59.41-62.36","Neutral","True",3.77,3.67,"2025-08-15 15:49:00"
"HSAI","Mid",NA,"No",25.42,25.496,23.32,9.01,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.54,"Moderate","Price between support and resistance","-",25.4,"24.64-26.47","24.41-26.43","Neutral","True",6.78,-0.01,"2025-08-15 15:49:00"
"BRFS","Mid","Moderate","No",3.71,3.708,3.42,8.48,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.32,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.55-3.89","Neutral","True",4.85,0.43,"2025-08-15 15:49:00"
"INVZ","Small",NA,"No",1.805,1.806,1.5,20.33,"Moderate","Mixed trend","Uptrend",1.38,2.14,0.78,"Moderate","Price between support and resistance","-",1.78,"1.64-1.77","1.75-1.9","Neutral","True",7.45,-0.42,"2025-08-15 15:49:00"
"BOEU","ETF",NA,"No",49.28,49.039,48.43,1.76,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.58,"Moderate","Price between support and resistance","-",48.02,"47.73-48.79","47.45-51.03","Neutral","True",3.92,NA,"2025-08-15 15:49:00"
"CURE","ETF",NA,"No",79.23,79.154,75.23,5.32,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.56,"Moderate","Price between support and resistance","-",79.02,"78.09-79.5","78.12-80.32","Neutral","True",7.17,NA,"2025-08-15 15:49:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"TAN","ETF",NA,"No",39.94,40.015,36.62,9.07,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.34,"Good","Price between support and resistance","-",40.32,"38.28-40.38","38.75-40.44","Neutral","True",2.23,NA,"2025-08-15 15:52:00"
"RVPH","ETF",NA,"No",0.5399,0.54,0.466,15.86,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-",0.55,"0.54-0.57","0.5-0.58","Neutral","True",7.47,NA,"2025-08-15 15:56:00"
"IOBT","Micro",NA,"No",2.06,2.049,1.28,60.94,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.44,"Moderate","Price between support and resistance","-",2.04,"1.44-1.56","1.85-2.27","Neutral","True",7.89,-1.49,"2025-08-15 15:56:00"
"PYXS","Micro",NA,"No",1.21,1.217,1.13,7.08,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.96,"Moderate","Price between support and resistance","-",1.24,"1.23-1.25","1.17-1.26","Neutral","True",6.93,-1.61,"2025-08-15 15:56:00"
"VIOT","Micro","Moderate","No",3.765,3.766,3.73,0.94,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.39-4.14","Neutral","True",5.71,0.29,"2025-08-15 15:56:00"
"TE","Micro",NA,"No",1.475,1.474,1.26,17.06,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.88,"Moderate","Price between support and resistance","-",1.47,"1.42-1.5","1.34-1.61","Neutral","True",7.29,-0.41,"2025-08-15 15:56:00"
"ITRG","Small","Moderate","No",1.795,1.791,1.68,6.85,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.56,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.72-1.87","Neutral","True",5.88,0.11,"2025-08-15 15:57:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.91","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"YSG","Small",NA,"No",9.45,9.43,9.5,-0.53,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.99,"Good","Price between support and resistance","-",9.63,"9.54-9.72","9.13-9.75","Neutral","True",5.49,-0.81,"2025-08-15 15:58:00"
"UP","Small",NA,"No",1.7001,1.723,1.42,19.73,"Moderate","Downtrend","Uptrend",1.31,2.05,0.88,"Moderate","Price between support and resistance","-",1.67,"1.41-1.76","1.43-1.97","Neutral","True",11.07,-0.47,"2025-08-15 15:49:00"
"CODX","ETF",NA,"No",0.282,0.289,0.265,6.42,"Moderate","Downtrend","Uptrend",0.24,0.39,2.86,"Good","Price between support and resistance","-",0.3,"0.28-0.34","0.22-0.35","Higher","True",6.39,NA,"2025-08-15 15:57:00"
"SGML","Small",NA,"No",6.465,6.487,5.65,14.42,"Moderate","Downtrend","Uptrend",5.24,7.75,1.04,"Moderate","Price between support and resistance","-",6.71,"6.5-7.07","5.9-6.98","Higher","True",6.99,-0.33,"2025-08-15 15:57:00"
"VNRX","Micro",NA,"No",0.669,0.7,0.644,3.88,"Moderate","Downtrend","Uptrend",0.61,0.96,4.83,"Good","Price between support and resistance","-",0.72,"0.71-0.75","0.62-0.75","Higher","True",8.55,-0.27,"2025-08-15 15:57:00"
"RBLX","Large",NA,"No",116.945,116.829,125.28,-6.65,"Good","Uptrend","Mixed trend",107.7,153.99,4,"Good","Price between support and resistance","-",116.47,"115.66-116.83","114.25-121","Neutral","True",3.35,-1.42,"2025-08-15 15:48:00"
"LRCX","Large","Good","Yes",99.98,99.961,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,1.63,"Good","Price between support and resistance","-",99.97,"99.73-101.82","98.06-101.9","Neutral","True",2.33,4.14,"2025-08-15 15:48:00"
"DRV","ETF",NA,"No",25.6698,25.64,26.19,-1.99,"Good","Uptrend","Mixed trend",23.96,27.58,1.11,"Moderate","Price between support and resistance","-",25.48,"25.16-25.41","25.13-26.15","Neutral","True",4.91,NA,"2025-08-15 15:41:00"
"FUFU","Small","Poor","No",3.81,3.794,3.97,-4.03,"Moderate","Uptrend","Mixed trend",3.37,4.66,1.93,"Moderate","Price between support and resistance","-",4.05,"3.83-4.5","3.22-4.4","Neutral","True",7.13,0.01,"2025-08-15 15:55:00"
"IVVD","ETF",NA,"No",0.7104,0.709,0.799,-11.09,"Moderate","Uptrend","Mixed trend",0.7,1.05,28.45,"Moderate","Value Zone - Price near support","-",0.71,"0.7-0.71","0.66-0.76","Neutral","True",8.12,NA,"2025-08-15 15:56:00"
"CRWV","Large",NA,"No",99.9479,99.911,99.505,0.45,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.17,"Moderate","Price between support and resistance","-",99.63,"97.08-100.61","96.7-103.28","Neutral","True",9.39,-2.32,"2025-08-15 15:47:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"KLAC","Large","Good","Yes",876.37,876.595,955.41,-8.27,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.98,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","862.69-884.82","Neutral","True",3.46,30.38,"2025-08-15 15:48:00"
"UA","Mid","Moderate","No",5.06,5.06,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-",5.04,"4.96-5.07","4.92-5.2","Neutral","True",3.67,0.22,"2025-08-15 15:49:00"
"QQQD","ETF",NA,"No",14.5,14.495,14.438,0.43,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.24,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 15:50:00"
"QYLD","ETF",NA,"No",16.845,16.848,16.93,-0.5,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.92,"Moderate","Price between support and resistance","-",16.85,"16.84-16.86","16.8-16.89","Neutral","True",0.65,NA,"2025-08-15 15:52:00"
"ASPI","Small",NA,"No",9.3685,9.353,10.57,-11.37,"Moderate","Mixed trend","Mixed trend",8.12,11.94,2.06,"Moderate","Price between support and resistance","-",9.57,"9.38-9.76","8.71-10.03","Neutral","True",7.19,-0.59,"2025-08-15 15:55:00"
"AREB","ETF",NA,"No",1.16,1.159,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-",0.98,"1.08-1.15","1.08-1.24","Neutral","True",8.95,NA,"2025-08-15 15:55:00"
"KULR","Micro",NA,"No",5.28,5.291,5.27,0.19,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.35,"Moderate","Price between support and resistance","-",5.43,"5.29-6.34","4.9-5.67","Neutral","True",11.33,-0.96,"2025-08-15 15:55:00"
"ICCC","Micro",NA,"No",6.32,6.097,6.72,-5.95,"Moderate","Mixed trend","Mixed trend",6.07,7.77,5.73,"Moderate","Price between support and resistance","-",5.88,"5.92-5.95","4.77-9.81","Higher","True",5.05,-0.04,"2025-08-15 15:39:00"
"JCAP","Small",NA,"No",18.55,18.586,18.87,-1.7,"Good","Mixed trend","Mixed trend",16.87,19.26,0.43,"Hold","Price between support and resistance","-",18.36,"18.08-18.22","17.81-19.32","Neutral","True",3.09,2.11,"2025-08-15 15:56:00"
"ELUT","Micro",NA,"No",2.03,2.037,2.15,-5.58,"Moderate","Mixed trend","Mixed trend",1.89,2.7,4.74,"Good","Price between support and resistance","-",1.96,"1.92-1.98","1.92-2.11","Neutral","True",6.86,-1.32,"2025-08-15 15:55:00"
"TLPH","ETF",NA,"No",0.4201,0.424,0.43,-2.3,"Moderate","Mixed trend","Mixed trend",0.39,0.81,12.86,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Higher","True",5.03,NA,"2025-08-15 15:57:00"
"TOUR","ETF",NA,"No",0.7936,0.794,0.81,-2.02,"Moderate","Mixed trend","Mixed trend",0.75,1.03,5.51,"Moderate","Price between support and resistance","-",0.79,"0.77-0.78","0.74-0.84","Neutral","True",4.15,NA,"2025-08-15 15:57:00"
"SY","Small",NA,"No",3.725,3.742,4.84,-23.04,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.3,"Good","Price between support and resistance","-",4.3,"3.74-4.43","3.25-4.05","Neutral","True",8.51,-0.81,"2025-08-15 15:57:00"
"CNVS","Micro","Moderate","No",5.085,5.08,5.89,-13.67,"Moderate","Mixed trend","Mixed trend",4.95,7.56,17.88,"Good","Price between support and resistance","-",5.2,"5.04-5.21","4.6-5.57","Neutral","True",5.06,0.16,"2025-08-15 15:57:00"
"SPCB","Nano","Moderate","No",10.05,10.059,9.725,3.34,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.78,"Moderate","Price between support and resistance","-",10.11,"9.91-10.49","9.4-10.8","Neutral","True",6.55,0.78,"2025-08-15 15:57:00"
"LPTX","ETF",NA,"No",0.2681,0.268,0.244,9.88,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4,"Moderate","Price between support and resistance","-",0.27,"0.26-0.28","0.21-0.32","Neutral","True",8.96,NA,"2025-08-15 15:58:00"
"ENPH","Mid","Moderate","Yes",35.04,35.131,32.22,8.75,"Moderate","Downtrend","Mixed trend",31,48,3.21,"Moderate","Price between support and resistance","-",34.34,"33.16-36.3","33.54-35.95","Neutral","True",6.5,1.29,"2025-08-15 15:48:00"
"RCAT","Small",NA,"No",8.405,8.442,9.37,-10.3,"Moderate","Downtrend","Mixed trend",8.01,13.06,11.85,"Good","Price between support and resistance","-",8.44,"8.28-8.59","7.97-8.84","Neutral","True",9.15,-0.51,"2025-08-15 15:56:00"
"GGLS","ETF",NA,"No",10.69,10.674,10.775,-0.79,"Moderate","Uptrend","Downtrend",10.64,13.93,64.66,"Good","Value Zone - Price near support","-",10.64,"10.62-10.64","10.55-10.82","Neutral","True",2.88,NA,"2025-08-15 15:50:00"
"GTBP","Nano",NA,"No",1.38,1.358,1.45,-4.83,"Moderate","Uptrend","Downtrend",1.31,3.94,37.58,"Moderate","Price between support and resistance","-",0.98,"1-1.28","1.14-1.54","Neutral","True",8.84,-5.63,"2025-08-15 15:52:00"
"IQST","Nano",NA,"No",7.16,7.128,7.7,-7.01,"Moderate","Uptrend","Downtrend",7.39,13.99,-29.11,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.21,"7.16-7.21","6.62-7.64","Neutral","True",8.08,-8.8,"2025-08-15 15:57:00"
"AMAT","Large","Good","Yes",162.23,162.22,188.24,-13.82,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.22,"Moderate","Low Value Zone - Price below support","-",162.68,"162.21-164.44","159.69-164.74","Neutral","True",2.51,8.23,"2025-08-15 15:48:00"
"GLOB","Mid","Good","No",66.19,66.324,78.12,-15.27,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.34,"Hold","Low Value Zone - Price below support","-",66.89,"65.17-68.72","63.37-68.96","Neutral","True",5.29,3.38,"2025-08-15 15:48:00"
"WKHS","Nano",NA,"No",1.6602,1.664,1.77,-6.2,"Moderate","Mixed trend","Downtrend",1.51,5.74,26.8,"Good","Price between support and resistance","-",1.69,"1.62-1.82","1.43-1.89","Neutral","True",9.42,-32.28,"2025-08-15 15:55:00"
NA,"ETF",NA,"No",4.05,4.063,4.5,-10,"Moderate","Mixed trend","Downtrend",3.92,32.19,219.56,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.51-4.59","Neutral","True",10.16,NA,"2025-08-15 15:55:00"
"LNZA","ETF",NA,"No",0.26,0.258,0.374,-30.48,"Moderate","Mixed trend","Downtrend",0.29,0.73,-15.46,"Moderate","Low Value Zone - Price below support","-",0.27,"0.25-0.29","0.22-0.3","Neutral","True",15.88,NA,"2025-08-15 15:55:00"
"DGXX","Micro",NA,"No",2.31,2.33,2.82,-18.09,"Moderate","Downtrend","Downtrend",2.46,4.35,-13.68,"Hold","Low Value Zone - Price below support","-",2.42,"2.41-2.44","2.17-2.46","Neutral","True",7.99,-0.44,"2025-08-15 15:55:00"
"FLO","Mid","Good","No",15.75,15.786,16.58,-5.01,"Moderate","Downtrend","Downtrend",15.53,17.34,7.29,"Good","Value Zone - Price near support","-",15.83,"15.73-15.96","15.14-16.32","Neutral","True",2.7,1.08,"2025-08-15 15:57:00"
"JNUG","ETF",NA,"No",92.7,92.333,90.12,2.86,"Moderate","Uptrend","Uptrend",77.8,95.71,0.2,"Hold","Price between support and resistance","-",92.87,"92.32-92.92","91.01-94.16","Neutral","False",6.57,NA,"2025-08-15 15:50:00"
"PILL","ETF",NA,"No",7.36,7.348,7.25,1.52,"Moderate","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7.03-7.69","Neutral","False",5.7,NA,"2025-08-15 15:47:00"
"GDXJ","ETF",NA,"No",73.785,73.718,72.77,1.39,"Good","Uptrend","Uptrend",66.31,75.89,0.28,"Hold","Price between support and resistance","-",73.99,"73.33-74.15","73.34-74.2","Neutral","False",3.3,NA,"2025-08-15 15:52:00"
"GDX","ETF",NA,"No",58.225,58.18,57.7,0.91,"Good","Uptrend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-",58.3,"57.82-58.51","57.89-58.54","Neutral","False",2.98,NA,"2025-08-15 15:52:00"
"GDXU","ETF",NA,"No",94.32,94.142,91.7,2.86,"Good","Uptrend","Uptrend",72.91,98.96,0.22,"Hold","Price between support and resistance","-",94.77,"92.91-95.25","92.24-96.38","Neutral","False",9.21,NA,"2025-08-15 15:52:00"
"WRAP","Micro",NA,"No",1.5291,1.528,1.51,1.26,"Moderate","Uptrend","Uptrend",1.21,1.85,1,"Hold","Price between support and resistance","-",1.51,"1.49-1.51","1.49-1.56","Neutral","False",5.12,-0.16,"2025-08-15 15:53:00"
"GOOGL","Large","Good","Yes",204.8,204.817,202.94,0.92,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.23,"Moderate","Price between support and resistance","-",205.29,"204.43-205.79","203.44-206.14","Neutral","False",1.68,9.38,"2025-08-15 15:52:00"
"WULF","Mid",NA,"No",8.965,8.955,8.71,2.93,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.87,"8.32-9.2","8.55-9.38","Neutral","False",7.71,-0.35,"2025-08-15 15:47:00"
"AAL","Mid","Moderate","No",13.175,13.176,12.82,2.77,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.18,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13.04-13.31","Neutral","False",4.12,0.84,"2025-08-15 15:47:00"
"F","Large","Moderate","Yes",11.465,11.466,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,1.03,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.41-11.52","Higher","False",2.26,0.78,"2025-08-15 15:48:00"
"LYFT","Mid","Poor","No",15.835,15.84,14.62,8.31,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.43,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.47-16.17","Neutral","False",3.73,0.23,"2025-08-15 15:48:00"
"SPOT","Large","Moderate","No",730.79,730.507,698.5,4.62,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.19,"Moderate","Price between support and resistance","-",732.13,"731.42-737","714.4-746.22","Neutral","False",4.09,4.54,"2025-08-15 15:48:00"
"BHC","Mid","Moderate","No",8.395,8.413,7.51,11.78,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.18,"Moderate","Price between support and resistance","-",8.31,"7.89-8.43","7.99-8.8","Neutral","False",4.25,0.26,"2025-08-15 15:49:00"
"SRPT","Mid",NA,"No",21.995,21.992,20.3,8.35,"Good","Mixed trend","Uptrend",17.2,44.91,4.78,"Hold","Price between support and resistance","-",21.78,"20.15-21.8","21.62-22.58","Neutral","False",7.99,-0.68,"2025-08-15 15:49:00"
"FROG","Mid",NA,"No",45.3,45.317,42.73,6.01,"Good","Mixed trend","Uptrend",39.45,47.69,0.41,"Moderate","Price between support and resistance","-",44.85,"44.56-44.82","43.81-47.2","Higher","False",3.43,-0.77,"2025-08-15 15:49:00"
"EURL","ETF",NA,"No",35.49,35.493,35.47,0.06,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.19-35.92","Neutral","False",3.41,NA,"2025-08-15 15:48:00"
"GGLL","ETF",NA,"No",46,46.06,45.19,1.79,"Good","Mixed trend","Uptrend",36.13,47.81,0.18,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.42-46.63","Neutral","False",3.36,NA,"2025-08-15 15:50:00"
"LABU","ETF",NA,"No",71.68,71.696,69.34,3.37,"Good","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.67-72.69","Neutral","False",6.51,NA,"2025-08-15 15:50:00"
"NAIL","ETF",NA,"No",81.32,81.502,81.14,0.22,"Good","Mixed trend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-",81.59,"80.58-82.23","79.9-83.07","Neutral","False",8.44,NA,"2025-08-15 15:50:00"
"EWJ","ETF",NA,"No",80.15,80.157,78.8,1.71,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.16,"80.06-80.26","80.01-80.3","Neutral","False",1.21,NA,"2025-08-15 15:52:00"
"REMX","ETF",NA,"No",58.36,58.347,56.79,2.76,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","57.91-58.79","Neutral","False",2.94,NA,"2025-08-15 15:52:00"
"NFLX","Large","Good","Yes",1239.96,1240.21,1230.56,0.76,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.21,"Good","Price between support and resistance","-",1236.83,"1233.88-1239.26","1232.61-1243.05","Lower","False",2.62,23.5,"2025-08-15 15:53:00"
"JNJ","Large","Good","Yes",176.82,176.833,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,181.26,0.22,"Moderate","Price between support and resistance","-",176.77,"176.06-176.99","176.26-177.39","Neutral","False",1.39,9.35,"2025-08-15 15:53:00"
"ABBV","Large","Poor","Yes",206.225,206.254,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.25,"205.34-206.41","205.39-207.22","Neutral","False",2.4,2.11,"2025-08-15 15:53:00"
"CVX","Large","Moderate","Yes",156.5,156.476,155.16,0.86,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.58-157.59","Higher","False",2.25,7.77,"2025-08-15 15:53:00"
"LIN","Large","Good","Yes",481.4,481.368,477.63,0.79,"Good","Mixed trend","Uptrend",454.63,493.55,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",481.74,"481.08-482.06","478.98-483.76","Neutral","False",1.28,14.09,"2025-08-15 15:53:00"
"T","Large","Good","Yes",28.92,28.916,28.75,0.59,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.78-29.06","Neutral","False",2.24,1.75,"2025-08-15 15:53:00"
"VXUS","ETF",NA,"No",71.425,71.427,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.31-71.54","Neutral","False",1.21,NA,"2025-08-15 15:54:00"
"IXUS","ETF",NA,"No",79.9463,79.94,79.61,0.42,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.94,"79.91-79.98","79.75-80.14","Neutral","False",0.86,NA,"2025-08-15 15:54:00"
"VEA","ETF",NA,"No",58.865,58.866,58.61,0.44,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.81-58.91","Neutral","False",1.2,NA,"2025-08-15 15:54:00"
