"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.36,67.288,65.47,2.89,"Good","Mixed trend","Uptrend","Neutral",51.13,69.83,0.15,"Hold","Price between support and resistance","-",65.66,"66.01-66.69","66.53-68.12","Neutral","False",4.1,0.3,"2025-08-20 10:33:00"
"B","Large","Good","No",24.645,24.635,23.97,2.82,"Good","Mixed trend","Uptrend","Neutral",20.95,25.26,0.17,"Hold","Price between support and resistance","-",24.15,"23.98-24.15","24.48-25.11","Neutral","False",3.43,1.59,"2025-08-20 10:33:00"
"AHL","Mid","Good","No",32.265,32.431,27.66,16.65,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.29,"Moderate","Price between support and resistance","-",31.31,"28.53-31.31","31.25-35.57","Higher","False",2.81,6.06,"2025-08-20 10:33:00"
"BRKU","ETF",NA,"No",24.9901,25.001,24.57,1.71,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.05,"Hold","Price between support and resistance","-",24.5,"24.49-24.7","24.83-25.44","Higher","False",2.92,NA,"2025-08-20 10:34:00"
"CURE","ETF",NA,"No",80.7,80.59,79.88,1.03,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.53,"Hold","Price between support and resistance","-",79.38,"79.09-79.89","78.62-82.78","Higher","False",7.16,NA,"2025-08-20 10:34:00"
"MUD","ETF",NA,"No",16.51,16.492,15.53,6.31,"Moderate","Mixed trend","Uptrend","Overbought",14.9,18.88,1.47,"Moderate","Price between support and resistance","-",16.08,"15.8-16.08","15.3-17.72","Neutral","False",4.68,NA,"2025-08-20 10:20:00"
"PLTD","ETF",NA,"No",8.5663,8.566,7.94,7.89,"Good","Mixed trend","Uptrend","Neutral",6.7,10.23,0.89,"Moderate","Price between support and resistance","-",8.48,"8-8.19","8.44-8.79","Neutral","False",7.11,NA,"2025-08-20 10:34:00"
"COST","Large","Good","Yes",991.835,991.189,980.85,1.12,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.88,"Hold","Price between support and resistance","-",972.16,"971-981.92","962.05-1023.03","Neutral","False",1.34,17.66,"2025-08-20 10:36:00"
"MA","Large","Good","Yes",589.95,589.833,585.51,0.76,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.43,"Moderate","Price between support and resistance","-",578.2,"578.15-584.05","584.23-595.67","Neutral","False",1.4,14.81,"2025-08-20 10:36:00"
"PG","Large","Good","Yes",160.13,160.004,158.4,1.09,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.93,"Hold","Price between support and resistance","-",156.8,"156.93-158.53","158.12-162.14","Neutral","False",1.76,6.51,"2025-08-20 10:36:00"
"ABBV","Large","Poor","Yes",209.94,209.843,206.19,1.82,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.27,"Moderate","Price between support and resistance","-",205.8,"205.74-207.84","202.77-216.44","Neutral","False",2.39,2.1,"2025-08-20 10:36:00"
"BAC","Large","Good","Yes",48.14,48.171,48.08,0.12,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.81,"Good","Price between support and resistance","-",47.04,"47.18-47.66","47.9-48.39","Neutral","False",1.6,3.41,"2025-08-20 10:36:00"
"MCD","Large","Moderate","Yes",314.55,314.507,310.93,1.16,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.35,"Moderate","Price between support and resistance","-",308.7,"308.26-311.4","310.52-318.58","Neutral","False",1.46,11.66,"2025-08-20 10:36:00"
"LIN","Large","Good","Yes",483.1,482.571,479.92,0.66,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.51,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","478.42-487.78","Higher","False",1.26,14.06,"2025-08-20 10:36:00"
"MRK","Large","Good","Yes",85.27,85.229,84.93,0.4,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.44,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.18-86.36","Higher","False",3.24,6.49,"2025-08-20 10:36:00"
"T","Large","Good","Yes",29.29,29.273,28.98,1.07,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.7-29","29.14-29.58","Neutral","False",2.14,1.75,"2025-08-20 10:36:00"
"SCHD","ETF",NA,"No",27.52,27.51,27.45,0.26,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.62,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.38-27.65","Higher","False",1.21,NA,"2025-08-20 10:37:00"
"VNQ","ETF",NA,"No",90.8,90.791,90.44,0.4,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,1.01,"Moderate","Price between support and resistance","-",89.18,"88.98-89.89","88.84-92.43","Higher","False",1.42,NA,"2025-08-20 10:37:00"
"SCHH","ETF",NA,"No",21.32,21.318,21.21,0.52,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.41,"Moderate","Price between support and resistance","-",20.58,"20.89-21.11","20.8-21.74","Higher","False",1.44,NA,"2025-08-20 10:37:00"
"SOFI","Large","Poor","No",21.7,21.627,22.75,-4.62,"Good","Uptrend","Mixed trend","Overbought",18.88,25.68,1.41,"Moderate","Price between support and resistance","-",22.64,"22.63-22.64","21.07-22.34","Neutral","False",4.51,0.5,"2025-08-20 10:32:00"
"RDDT","Large","Moderate","No",211.285,210.57,228.18,-7.4,"Good","Uptrend","Mixed trend","Overbought",155.77,258.85,0.86,"Hold","Price between support and resistance","-",206.78,"205.72-209.17","201-215.8","Neutral","False",5.41,2.24,"2025-08-20 10:33:00"
"MSTR","Large","Moderate","No",332.305,330.933,336.57,-1.27,"Moderate","Uptrend","Mixed trend","Overbought",324.29,467.53,16.87,"Moderate","Price between support and resistance","-",325.36,"325.65-328.98","325.78-338.14","Neutral","False",6.08,14.27,"2025-08-20 10:33:00"
"ADI","Large","Moderate","Yes",235.585,235.038,230.44,2.23,"Good","Uptrend","Mixed trend","Overbought",225.91,253.31,1.83,"Moderate","Price between support and resistance","-",231.28,"229.04-233.22","226.75-244.23","Neutral","False",2.06,3.69,"2025-08-20 10:33:00"
"NEGG","Small",NA,"No",102.53,101.792,89.4,14.69,"Good","Uptrend","Mixed trend","Neutral",33.88,136,0.49,"Hold","Price between support and resistance","-",94,"87.22-94","88.54-116.52","Neutral","False",18.77,-2.25,"2025-08-20 10:33:00"
"CGAU","Small","Moderate","No",7.31,7.299,7.09,3.1,"Moderate","Uptrend","Mixed trend","Overbought",6.92,7.87,1.44,"Moderate","Price between support and resistance","-",6.86,"7.13-7.24","7.24-7.52","Higher","False",4.04,0.34,"2025-08-20 10:33:00"
"JKHY","Large","Good","Yes",165.81,165.285,160.63,3.22,"Moderate","Uptrend","Mixed trend","Neutral",158.11,187.73,2.85,"Hold","Price between support and resistance","-",164.98,"164.14-164.14","155.29-177.2","Neutral","False",2.02,5.86,"2025-08-20 10:33:00"
"ORLA","Mid","Poor","No",9.745,9.733,9.46,3.01,"Moderate","Uptrend","Mixed trend","Neutral",9.14,13.12,5.55,"Moderate","Price between support and resistance","-",9.67,"9.5-9.64","9.43-10.06","Neutral","False",6.45,0.07,"2025-08-20 10:33:00"
"SSRM","Mid","Moderate","No",16.54,16.508,16.09,2.8,"Good","Uptrend","Mixed trend","Overbought",12.74,17.29,0.2,"Hold","Price between support and resistance","-",16.34,"16.1-16.34","16.4-17.08","Higher","False",4.08,0.78,"2025-08-20 10:33:00"
"SKE","Small",NA,"No",15.18,15.168,14.78,2.71,"Moderate","Uptrend","Mixed trend","Overbought",14.49,17.64,3.57,"Moderate","Price between support and resistance","-",14.7,"14.85-14.94","14.76-15.59","Neutral","False",4.3,-1.09,"2025-08-20 10:33:00"
"AMZD","ETF",NA,"No",10.74,10.735,10.5,2.29,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,2.13,"Moderate","Price between support and resistance","-",10.59,"10.53-10.59","10.7-10.97","Higher","False",2.96,NA,"2025-08-20 10:31:00"
"EDZ","ETF",NA,"No",5.045,5.035,4.95,1.92,"Moderate","Uptrend","Mixed trend","Neutral",4.74,6.36,4.33,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.95-5.13","Neutral","False",3.84,NA,"2025-08-20 10:29:00"
"GGLS","ETF",NA,"No",11.085,11.06,10.85,2.17,"Moderate","Uptrend","Mixed trend","Neutral",10.57,13.93,5.56,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","11.03-11.4","Higher","False",2.88,NA,"2025-08-20 10:34:00"
"JNUG","ETF",NA,"No",89.95,89.753,86.33,4.19,"Good","Uptrend","Mixed trend","Overbought",78.04,95.71,0.48,"Hold","Price between support and resistance","-",88.2,"87.16-88.88","87.55-92.35","Neutral","False",6.38,NA,"2025-08-20 10:34:00"
"MSTU","ETF",NA,"No",5.3399,5.309,5.46,-2.2,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,19.36,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.16-5.5","Neutral","False",12.27,NA,"2025-08-20 10:35:00"
"IBIT","ETF",NA,"No",64.525,64.462,64.19,0.52,"Good","Uptrend","Mixed trend","Overbought",62.21,71.47,3,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.1-64.95","Neutral","False",2.95,NA,"2025-08-20 10:35:00"
"MSTY","ETF",NA,"No",16.4587,16.412,16.62,-0.97,"Moderate","Uptrend","Mixed trend","Overbought",16.04,23.48,16.82,"Hold","Price between support and resistance","-",16.71,"16.18-16.73","16.15-16.75","Neutral","False",6.24,NA,"2025-08-20 10:35:00"
"SLV","ETF",NA,"No",34.2799,34.251,33.87,1.21,"Moderate","Uptrend","Mixed trend","Overbought",32.95,36.72,1.83,"Hold","Price between support and resistance","-",34.23,"33.64-34.23","34.15-34.55","Neutral","False",2.14,NA,"2025-08-20 10:35:00"
"GLD","ETF",NA,"No",308.08,308.056,305.27,0.92,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.15,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.8-309.03","Neutral","False",1.95,NA,"2025-08-20 10:35:00"
"MSTX","ETF",NA,"No",24.55,24.418,25.08,-2.11,"Moderate","Uptrend","Mixed trend","Overbought",23.18,50.88,19.2,"Hold","Price between support and resistance","-",24.5,"23.46-24.3","23.62-25.42","Neutral","False",12.19,NA,"2025-08-20 10:35:00"
"WMT","Large","Moderate","Yes",102.405,102.313,101.29,1.1,"Good","Uptrend","Mixed trend","Neutral",94.92,107.08,0.62,"Hold","Price between support and resistance","-",99.96,"100-100.66","100.88-103.93","Neutral","False",1.41,2.34,"2025-08-20 10:36:00"
"AGG","ETF",NA,"No",99.0569,99.05,99.02,0.04,"Moderate","Uptrend","Mixed trend","Neutral",96.19,101.66,0.91,"Moderate","Price between support and resistance","-",97.02,"97.08-98.07","98.9-99.21","Neutral","False",0.51,NA,"2025-08-20 10:37:00"
"SGOL","ETF",NA,"No",31.91,31.905,31.61,0.95,"Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,2.1,"Moderate","Price between support and resistance","-",31.36,"31.27-31.59","31.59-32.36","Higher","False",1.97,NA,"2025-08-20 10:37:00"
"GLDM","ETF",NA,"No",66.26,66.248,65.65,0.93,"Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.09,"Moderate","Price between support and resistance","-",64.68,"64.93-65.6","66.13-66.62","Higher","False",1.96,NA,"2025-08-20 10:37:00"
"AAAU","ETF",NA,"No",33.0401,33.04,32.74,0.92,"Moderate","Uptrend","Mixed trend","Overbought",32.2,34.82,2.13,"Moderate","Price between support and resistance","-",32.34,"32.38-32.71","32.7-33.37","Neutral","False",1.97,NA,"2025-08-20 10:37:00"
"GDX","ETF",NA,"No",57.81,57.775,56.6,2.14,"Good","Uptrend","Mixed trend","Overbought",51.92,60.14,0.4,"Hold","Price between support and resistance","-",57.52,"56.83-56.83","57.51-58.42","Neutral","False",2.98,NA,"2025-08-20 10:37:00"
"TSLA","Large","Moderate","No",317.771,317.701,329.31,-3.5,"Moderate","Mixed trend","Mixed trend","Neutral",308.41,365.6,5.11,"Good","Price between support and resistance","-",328.48,"328.48-328.48","309.71-319.52","Neutral","False",3.87,1.68,"2025-08-20 10:32:00"
"AAPL","Large","Good","Yes",226.81,226.778,230.56,-1.63,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.61,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.08-228.51","Neutral","False",2.27,6.59,"2025-08-20 10:32:00"
"MSFT","Large","Good","Yes",507.04,507.363,509.77,-0.54,"Good","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.52,"Good","Price between support and resistance","-",496.86,"496.9-501.97","503.87-510.4","Neutral","False",1.21,13.66,"2025-08-20 10:35:00"
"AMZN","Large","Good","Yes",222.3544,222.561,228.01,-2.48,"Moderate","Mixed trend","Mixed trend","Neutral",215.11,241.86,2.69,"Good","Price between support and resistance","-",217.56,"217.9-220.13","219.13-223.27","Neutral","False",1.9,6.57,"2025-08-20 10:35:00"
"META","Large","Good","Yes",735.66,736.11,751.48,-2.11,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.58,"Moderate","Price between support and resistance","-",721.28,"720.95-728.3","726.77-744.55","Neutral","False",2.26,27.58,"2025-08-20 10:36:00"
"GOOGL","Large","Good","Yes",197.5,197.482,201.57,-2.02,"Good","Mixed trend","Mixed trend","Oversold",179.36,211.1,0.75,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","195.48-198.56","Neutral","False",1.68,9.37,"2025-08-20 10:36:00"
"NDSN","Large","Good","Yes",214.7,214.779,217.5,-1.29,"Moderate","Mixed trend","Mixed trend","Oversold",209.69,231.24,3.3,"Moderate","Price between support and resistance","-",210.7,"210.41-212.55","210.59-215.67","Lower","False",1.95,7.79,"2025-08-20 10:32:00"
"SQM","Large","Moderate","No",43.41,43.462,45.05,-3.64,"Moderate","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.73,"Hold","Price between support and resistance","-",42.14,"42.15-42.98","40.42-46.4","Neutral","False",3.74,2.11,"2025-08-20 10:32:00"
"OPEN","Mid",NA,"No",3.2771,3.269,3.62,-9.47,"Good","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.97,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.09-3.47","Neutral","False",14.96,-0.43,"2025-08-20 10:32:00"
"PLTR","Large","Moderate","Yes",145.22,145.14,157.75,-7.94,"Moderate","Mixed trend","Mixed trend","Neutral",146.25,194.28,-47.7,"Moderate","Value Zone - Price near support","-",156.44,"154.82-156.47","139.38-146.61","Neutral","False",7.41,0.3,"2025-08-20 10:32:00"
"INTC","Large",NA,"Yes",23.5785,23.559,25.31,-6.84,"Moderate","Mixed trend","Mixed trend","Neutral",21.07,27.13,1.42,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.01-24.19","Neutral","False",4.57,-4.77,"2025-08-20 10:32:00"
"IQ","Mid","Poor","No",2.34,2.337,2.28,2.63,"Moderate","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.45,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.16-2.52","Neutral","False",3.45,0.04,"2025-08-20 10:32:00"
"HOOD","Large","Moderate","No",101.6599,101.668,107.5,-5.43,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.93,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","98.53-104.52","Neutral","False",4.68,1.97,"2025-08-20 10:32:00"
"AMD","Large","Moderate","Yes",160.215,160.218,166.55,-3.8,"Good","Mixed trend","Mixed trend","Neutral",146.81,190.86,2.29,"Good","Price between support and resistance","-",164.37,"164.35-165.25","158-162.43","Neutral","False",2.6,1.67,"2025-08-20 10:32:00"
"LCID","Mid",NA,"No",2.095,2.091,2.13,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 10:32:00"
"NU","Large","Moderate","No",13.265,13.278,13.12,1.11,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.85,"Moderate","Price between support and resistance","-",13.37,"13.36-13.39","13.2-13.48","Higher","False",3.16,0.47,"2025-08-20 10:32:00"
"WULF","Mid",NA,"No",8.9794,8.992,8.78,2.27,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.48,"Hold","Price between support and resistance","-",8.89,"8.7-8.7","8.65-9.31","Neutral","False",7.66,-0.35,"2025-08-20 10:32:00"
"NIO","Large",NA,"No",5.0175,5.013,5.07,-1.04,"Good","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.32,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.95-5.09","Higher","False",3.79,-1.64,"2025-08-20 10:32:00"
"SOUN","Mid",NA,"No",12.175,12.187,13.3,-8.46,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,4.23,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.48-12.39","Neutral","False",7.7,-0.68,"2025-08-20 10:32:00"
"BBAI","Small",NA,"No",5.355,5.36,5.5,-2.64,"Moderate","Mixed trend","Mixed trend","Neutral",5.12,8.92,15.41,"Moderate","Price between support and resistance","-",5.39,"5.38-5.4","5.2-5.51","Neutral","False",7.76,-1.58,"2025-08-20 10:32:00"
"QBTS","Mid",NA,"No",14.465,14.406,15.32,-5.58,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-19.22,"Hold","Low Value Zone - Price below support","-",14.9,"14.36-15.44","13.74-14.82","Neutral","False",7.29,-1.13,"2025-08-20 10:32:00"
"BMNR","Mid",NA,"No",48.3544,48.431,49.78,-2.86,"Good","Mixed trend","Mixed trend","Neutral",33.63,164.63,7.9,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","47.11-49.65","Neutral","False",15.65,-3.03,"2025-08-20 10:32:00"
"MU","Large","Good","Yes",114.445,114.476,122.05,-6.23,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,20.35,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","110.88-116.64","Neutral","False",3.54,5.55,"2025-08-20 10:32:00"
"RGTI","Mid",NA,"No",14.19,14.136,15.16,-6.4,"Moderate","Mixed trend","Mixed trend","Neutral",13.19,18.56,4.39,"Moderate","Price between support and resistance","-",14.19,"14.17-15.01","13.59-14.4","Neutral","False",7.9,-0.88,"2025-08-20 10:33:00"
"EL","Large",NA,"Yes",85.685,85.627,89.87,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",82.01,97.62,3.25,"Good","Price between support and resistance","-",82.5,"76.92-82.5","79.26-92.14","Neutral","False",3.63,-2.42,"2025-08-20 10:33:00"
"TJX","Large","Good","Yes",140.795,140.664,134.62,4.59,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.45,"Hold","Price between support and resistance","-",138.18,"133.52-139.38","134.74-146.74","Neutral","False",1.46,4.25,"2025-08-20 10:33:00"
"ORCL","Large","Good","Yes",230.11,230.05,234.62,-1.92,"Moderate","Mixed trend","Mixed trend","Neutral",223.5,266.75,5.54,"Good","Price between support and resistance","-",225.4,"225.51-227.81","226.65-233.61","Neutral","False",2.66,4.34,"2025-08-20 10:33:00"
"ZIM","Small","Good","No",15.115,15.152,15.55,-2.8,"Moderate","Mixed trend","Mixed trend","Neutral",15.08,19.52,134.31,"Moderate","Value Zone - Price near support","-",14.53,"13.98-14.53","14.17-16.06","Neutral","False",3.93,19.52,"2025-08-20 10:33:00"
"LOW","Large","Moderate","Yes",257.42,257.072,256.36,0.41,"Moderate","Mixed trend","Mixed trend","Neutral",220.95,273.55,0.44,"Hold","Price between support and resistance","-",251.86,"252.27-254.85","244.75-270.21","Neutral","False",1.68,12.1,"2025-08-20 10:33:00"
"BIDU","Large","Good","No",87.2317,87.266,89.07,-2.06,"Moderate","Mixed trend","Mixed trend","Oversold",84.96,96.63,4.13,"Moderate","Price between support and resistance","-",85.26,"85.25-86.36","84.27-90.19","Neutral","False",2.95,10.11,"2025-08-20 10:33:00"
"CVNA","Large","Good","No",322.77,322.581,344.24,-6.24,"Moderate","Mixed trend","Mixed trend","Neutral",324.49,422.66,-58.22,"Hold","Value Zone - Price near support","-",316.54,"316.31-319.54","302.36-343.96","Neutral","False",5.66,4.03,"2025-08-20 10:33:00"
"NVAX","Small","Moderate","No",8.86,8.833,9.52,-6.93,"Moderate","Mixed trend","Mixed trend","Neutral",6.95,10.88,1.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.86,"8.82-8.87","8.45-9.24","Neutral","False",6.18,2.22,"2025-08-20 10:33:00"
"VKTX","Mid",NA,"No",25.9076,25.921,24.36,6.35,"Good","Mixed trend","Mixed trend","Neutral",22.91,43.18,5.76,"Hold","Price between support and resistance","-",25.65,"24.8-24.8","25.26-26.91","Neutral","False",5.77,-1.54,"2025-08-20 10:33:00"
"FNGD","Mid",NA,"No",6.5201,6.521,6.17,5.67,"Moderate","Mixed trend","Mixed trend","Neutral",5.73,8.3,2.25,"Moderate","Price between support and resistance","-",6.23,"6.2-6.23","6.42-6.73","Neutral","False",6.67,0.16469699,"2025-08-20 10:33:00"
"UGP","Mid","Moderate","No",3.275,3.271,3.15,3.97,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.79,"Hold","Price between support and resistance","-",3.27,"3.27-3.27","3.23-3.41","Higher","False",3.99,0.49,"2025-08-20 10:33:00"
"PPC","Large","Good","No",47.425,47.42,47.79,-0.76,"Moderate","Mixed trend","Mixed trend","Neutral",45.03,51.7,1.78,"Moderate","Price between support and resistance","-",46.06,"45.67-46.41","47.07-48.74","Neutral","False",3.08,5.19,"2025-08-20 10:33:00"
"AAUC","Small",NA,"No",13.28,13.298,12.89,3.03,"Moderate","Mixed trend","Mixed trend","Neutral",11.62,16.14,1.72,"Hold","Price between support and resistance","-",12.74,"13-13.11","12.7-13.86","Neutral","False",4.82,-1.41,"2025-08-20 10:33:00"
"AS","Large","Poor","No",36.75,36.793,35.74,2.83,"Moderate","Mixed trend","Mixed trend","Oversold",34.63,41.11,2.06,"Moderate","Price between support and resistance","-",36.26,"35.53-36.33","35.4-38.1","Neutral","False",2.97,0.37,"2025-08-20 10:33:00"
"TKC","Mid","Moderate","No",6,5.998,5.86,2.39,"Moderate","Mixed trend","Mixed trend","Neutral",5.69,6.46,1.48,"Hold","Price between support and resistance","-",5.88,"5.88-5.94","5.98-6.09","Higher","False",3.04,0.35,"2025-08-20 10:33:00"
"AAPD","ETF",NA,"No",15.8499,15.858,15.61,1.54,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.18,"Hold","Price between support and resistance","-",15.68,"15.53-15.69","15.68-16.02","Neutral","False",2.47,NA,"2025-08-20 10:33:00"
"AAPU","ETF",NA,"No",26.33,26.281,27.18,-3.13,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.65,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.9-26.75","Neutral","False",4.57,NA,"2025-08-20 10:33:00"
