"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRE","Nano",NA,"No",2.09616666666667,2.079,2.075,1.56,34.37,"59.13","Moderate","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.08,"2.02-2.05","1.58-2.58","Neutral","True",6.88,-0.02,"2025-09-15 14:14:00"
"CCCC","Micro",NA,"No",3.49116666666667,3.489,3.486,2.66,31.25,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.46,"3.34-3.48","3.38-3.76","Neutral","True",7.44,-1.59,"2025-09-15 14:14:00"
"LPTH","Micro",NA,"No",6.775,6.775,6.777,5.49,23.41,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.62-6.62","6.5-7.27","Neutral","True",6.35,-0.25,"2025-09-15 14:14:00"
"ELAB","Nano","Moderate","No",5.76,5.738,5.725,4.78,20.5,"4.09","Good","Mixed trend","Uptrend","Hold","-",2.48,6.01,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.25,"4.82-5.25","5.51-6.6","Higher","True",10.17,116.66,"2025-09-15 14:11:00"
"EFOI","Nano",NA,"No",2.95343333333333,2.95,2.924,2.446,20.75,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.1-3.9","Neutral","True",5.53,-0.2,"2025-09-15 14:12:00"
"VGZ","Micro",NA,"No",2.2064,2.207,2.221,1.83,20.57,"12.51","Good","Mixed trend","Uptrend","Hold","Oversold",1.08,2.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.09-2.32","Neutral","True",5.69,-0.07,"2025-09-15 14:14:00"
"CNSP","Nano","Moderate","No",8.94636666666667,8.922,8.836,7.39,21.06,"7.11","Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.18,"7.66-8.18","8.6-10.2","Higher","True",10.71,2131.86,"2025-09-15 14:14:00"
"TSAT","Small",NA,"No",26.7966666666667,26.807,26.822,22.34,19.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.61,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","23.13-30.39","Neutral","True",5.52,-5.35,"2025-09-15 14:14:00"
"MFI","Micro",NA,"No",51.7683666666667,51.956,53.02,44.01,17.63,"34.64","Moderate","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.87,"46.15-47.87","40.44-61.79","Neutral","True",14.6,-1.63,"2025-09-15 14:14:00"
"JVA","Nano","Moderate","No",4.45666666666667,4.46,4.498,4.27,4.37,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.42","4.04-4.84","Higher","True",6,0.64,"2025-09-15 14:02:00"
"HTOO","Nano",NA,"No",4.3333,4.353,4.355,4.07,6.47,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,22.29,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.72-4.96","Neutral","True",10,-30.8,"2025-09-15 14:14:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.1538,1.154,1.154,1.07,7.83,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.14,"1.14-1.14","1.09-1.22","Neutral","True",5.57,-0.19,"2025-09-15 14:15:00"
"DALN","Micro",NA,"No",15.8733333333333,15.893,15.87,14.288,11.1,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.55-15.71","15.57-16.13","Neutral","True",2.96,-0.97,"2025-09-15 14:09:00"
"ICCM","Micro",NA,"No",1.0633,1.063,1.065,0.986,7.84,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.93,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.11","Neutral","True",5.88,-0.27,"2025-09-15 14:15:00"
"RLGT","Small","Moderate","No",6.69333333333333,6.707,6.723,6.52,2.66,"2.99","Moderate","Downtrend","Uptrend","Hold","Oversold",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.56-6.62","6.31-7.07","Neutral","True",2.33,0.35,"2025-09-15 14:11:00"
"GPUS","Nano",NA,"No",0.449566666666667,0.451,0.459,0.37,21.5,"95.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,1.53,12.69,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.45","0-0.89","Neutral","True",14.3,-28.33,"2025-09-15 14:14:00"
"BINI","-",NA,"No",0.0769333333333333,0.077,0.078,0.069,11.5,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,435.11,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 14:15:00"
"TLSA","Micro",NA,"No",1.69666666666667,1.698,1.698,1.69,0.39,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.54-1.86","Neutral","True",9.49,-0.11,"2025-09-15 14:15:00"
"GOOGL","Large","Good","Yes",250.101666666667,249.983,249.478,240.8,3.86,"1.58","Excellent","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.54-253.63","Neutral","False",1.54,9.39,"2025-09-15 14:12:00"
"RGTI","Mid",NA,"No",19.3933333333333,19.351,19.299,19.09,1.59,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.38","19.06-19.73","Neutral","False",7.4,-0.88,"2025-09-15 14:12:00"
"QBTS","Mid",NA,"No",18.1783333333333,18.161,18.123,17.76,2.36,"0.04","Moderate","Uptrend","Uptrend","Hold","-",15.1,21.02,0.93,"Moderate","Moderate reward to risk ratio zone","-",18.13,"17.85-18.15","17.83-18.51","Neutral","False",7.25,-1.13,"2025-09-15 14:12:00"
"IONQ","Large",NA,"No",59.0753333333333,59.03,58.955,55.61,6.23,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.78,"58.25-58.25","58.08-60.37","Neutral","False",6.73,-2.06,"2025-09-15 14:12:00"
"JD","Large","Good","No",33.8433333333333,33.821,33.783,33.67,0.51,"1.69","Good","Uptrend","Uptrend","Hold","Overbought",31,35.32,0.52,"Moderate","Low reward, High risk zone","-",33.95,"33.77-34.01","33.49-34.2","Neutral","False",2.95,3.59,"2025-09-15 14:12:00"
"CDE","Large","Moderate","No",16.7983333333333,16.796,16.77,15.53,8.17,"-0.73","Good","Uptrend","Uptrend","Hold","Overbought",10.67,17.19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.72,"15.88-16.71","16.62-17.21","Neutral","False",3.44,0.4,"2025-09-15 14:13:00"
"BTU","Mid","Moderate","No",19.6283333333333,19.594,19.506,18.41,6.62,"0.56","Good","Uptrend","Uptrend","Hold","Overbought",15.9,20.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.53,"19-19","19.26-20.29","Neutral","False",4.1,1.09,"2025-09-15 14:13:00"
"BLNE","Micro",NA,"No",3.24333333333333,3.238,3.217,2.5,29.73,"9.32","Good","Uptrend","Uptrend","Hold","-",1.67,3.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.22,"3.13-3.13","3.06-3.54","Neutral","False",12.19,-19.8,"2025-09-15 14:14:00"
"CTGO","-",NA,"No",23.7833333333333,23.758,23.695,22.22,7.04,"-","Good","Uptrend","Uptrend","Hold","Overbought",19.77,24.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.66,"23.57-23.57","23.53-24.5","Neutral","False",4.56,NA,"2025-09-15 14:13:00"
"SOXL","-",NA,"No",29.8939666666667,29.87,29.852,29.3,2.03,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.74,"28.76-28.76","29.47-30.42","Neutral","False",5.99,NA,"2025-09-15 14:16:00"
"VWO","-",NA,"No",53.8762,53.875,53.875,53.48,0.74,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.76-53.99","Neutral","False",1.13,NA,"2025-09-15 14:17:00"
"TSLA","Large","Moderate","No",410.970733333333,411.39,413.766,395.94,3.8,"7.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",316.93,435.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","401.05-420.56","Higher","False",3.88,1.66,"2025-09-15 14:11:00"
"MSFT","Large","Good","Yes",513.103333333333,513.098,512.749,509.9,0.63,"-0.4","Good","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.79,"Good","Good reward to risk ratio zone","-",502.74,"502.84-507.07","511.18-515.5","Neutral","False",1.42,13.67,"2025-09-15 14:12:00"
"META","Large","Good","Yes",765.350466666667,765.637,766.133,755.59,1.29,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","756.35-773.79","Neutral","False",2.07,27.58,"2025-09-15 14:17:00"
"INTC","Large",NA,"Yes",24.845,24.865,24.892,24.08,3.18,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.59,"24.4-24.58","24.42-25.24","Neutral","False",3.66,-4.77,"2025-09-15 14:11:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.208,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.23","Neutral","False",1.94,0.34,"2025-09-15 14:12:00"
"BABA","Large","Good","No",158.616333333333,158.629,158.628,155.06,2.29,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.5-159.67","Neutral","False",3.08,8.67,"2025-09-15 14:12:00"
"LRCX","Large","Good","Yes",118.481666666667,118.447,118.511,116.96,1.3,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.85-119.44","Neutral","False",3.79,4.15,"2025-09-15 14:13:00"
"OKLO","Large",NA,"No",91.8266666666667,91.752,91.753,82.71,11.02,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.91,"85.5-90.72","89.9-94.86","Neutral","False",6.56,-0.38,"2025-09-15 14:13:00"
"SITM","Mid",NA,"No",281.461666666667,281.339,282.205,260,8.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",274.97,"260.66-274.97","273.71-288.19","Neutral","False",4.81,-3.48,"2025-09-15 14:11:00"
"AMR","Small",NA,"No",154.87,154.717,154.419,142.9,8.38,"-","Good","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.68,"Moderate","Low reward, High risk zone","-",151.9,"145.75-152.47","149.52-160.37","Neutral","False",5.96,-2.86,"2025-09-15 14:13:00"
"VSAT","Mid",NA,"No",32.805,32.855,32.917,30.55,7.38,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.24-33.88","Neutral","False",5.75,-4.65,"2025-09-15 14:13:00"
"AEO","Mid","Good","No",19.6547,19.688,19.751,18.34,7.17,"-0.03","Good","Mixed trend","Uptrend","Hold","Oversold",12.14,20.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.45,"19.4-19.4","19.42-20.11","Neutral","False",6.48,1.02,"2025-09-15 14:13:00"
"CRWV","Large",NA,"No",119.795,119.82,119.734,111.96,7,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-",118.6,"118.17-118.98","114.27-125.35","Neutral","False",9.44,-2.32,"2025-09-15 14:13:00"
"LMND","Mid",NA,"No",56.2,56.261,56.58,52.57,6.91,"4.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",45.09,61.77,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.09-58.1","Neutral","False",6.94,-2.82,"2025-09-15 14:13:00"
"TRIP","Mid","Moderate","No",18.8,18.862,18.755,17.73,6.03,"0.84","Good","Mixed trend","Uptrend","Hold","-",16.8,19.69,0.52,"Moderate","Low reward, High risk zone","-",18.61,"18.22-18.22","18.14-19.38","Neutral","False",5,0.48,"2025-09-15 14:13:00"
"KRYS","Mid","Good","No",153.351866666667,153.396,153.283,143.68,6.73,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.56,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.64-157.44","Neutral","False",2.75,4.91,"2025-09-15 14:13:00"
"IDT","Small","Good","No",66.5383333333333,66.541,66.575,66.34,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.21-65.87","63.93-69.02","Neutral","False",2.47,3.79,"2025-09-15 14:10:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.592,1.59,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 14:13:00"
"SPY","-",NA,"No",660.123333333333,660.138,660.283,657.41,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.48-661.14","Neutral","False",0.75,NA,"2025-09-15 14:15:00"
"VOO","-",NA,"No",606.91,606.926,607.06,604.44,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.77-600.84","605.58-608.14","Neutral","False",0.8,NA,"2025-09-15 14:15:00"
"QQQ","-",NA,"No",590.9333,590.924,590.938,586.66,0.73,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.11-585.02","589.9-592.52","Neutral","False",1.16,NA,"2025-09-15 14:15:00"
"TQQQ","-",NA,"No",98.8470666666667,98.855,98.865,96.76,2.16,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.86,"97.67-97.67","98.37-99.45","Neutral","False",3.6,NA,"2025-09-15 14:16:00"
"FXI","-",NA,"No",40.84,40.838,40.835,40.49,0.86,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.68-41.03","Neutral","False",1.63,NA,"2025-09-15 14:16:00"
"IWM","-",NA,"No",239.098333333333,239.092,239.257,238.34,0.32,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.97-240.24","Higher","False",1.5,NA,"2025-09-15 14:16:00"
"EWZ","-",NA,"No",30.5783333333333,30.577,30.587,30.03,1.83,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.38,"29.97-30.27","30.43-30.73","Neutral","False",1.77,NA,"2025-09-15 14:16:00"
"ARKK","-",NA,"No",79.36,79.37,79.448,78.57,1.01,"1.62","Good","Mixed trend","Uptrend","Hold","Oversold",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.77-78.57","78.74-79.91","Neutral","False",2.73,NA,"2025-09-15 14:16:00"
"QTUM","-",NA,"No",100.248333333333,100.258,100.282,99.43,0.82,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.25-99.25","99.5-101.03","Neutral","False",1.64,NA,"2025-09-15 14:16:00"
"KWEB","-",NA,"No",41.1083666666667,41.107,41.097,40.63,1.18,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.9-41.22","Neutral","False",2.44,NA,"2025-09-15 14:16:00"
"YINN","-",NA,"No",53.52,53.528,53.511,52.19,2.55,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.45-52.98","52.82-54.19","Neutral","False",4.77,NA,"2025-09-15 14:16:00"
"VT","-",NA,"No",137.275,137.282,137.309,136.6,0.49,"0.39","Moderate","Mixed trend","Uptrend","Hold","Oversold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.53-135.91","137.02-137.51","Neutral","False",0.91,NA,"2025-09-15 14:16:00"
"VTI","-",NA,"No",325.536666666667,325.553,325.645,324.31,0.38,"0.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.03-322.28","324-326.73","Higher","False",0.79,NA,"2025-09-15 14:16:00"
"SPLG","-",NA,"No",77.6666,77.671,77.687,77.35,0.41,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.12-76.89","77.47-77.82","Neutral","False",0.74,NA,"2025-09-15 14:17:00"
"OPEN","Mid",NA,"No",9.3481,9.36,9.406,9.07,3.07,"7.67","Moderate","Downtrend","Uptrend","Hold","Oversold",3,10.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.57,"9.54-9.96","9.01-9.74","Higher","False",13.78,-0.43,"2025-09-15 14:11:00"
"DNN","Mid",NA,"No",2.46003333333333,2.463,2.47,2.37,3.8,"-0.57","Good","Downtrend","Uptrend","Hold","Oversold",2.01,2.56,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.41,"2.41-2.41","2.44-2.51","Neutral","False",5.43,-0.06,"2025-09-15 14:11:00"
"CVLT","Mid","Moderate","No",189.036666666667,189.077,188.976,175.96,7.43,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.91,"Moderate","Moderate reward to risk ratio zone","-",185.22,"178.85-185.4","185.41-195.6","Neutral","False",4.21,1.79,"2025-09-15 14:13:00"
"SPMO","-",NA,"No",121.146666666667,121.166,121.218,120.48,0.55,"0.44","Good","Downtrend","Uptrend","Hold","Oversold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.73-119.94","120.69-121.53","Higher","False",1.28,NA,"2025-09-15 14:16:00"
"SOUN","Mid",NA,"No",14.4233,14.404,14.392,14.12,2.15,"1.76","Good","Uptrend","Mixed trend","Hold","-",12,17.47,1.23,"Moderate","Moderate reward to risk ratio zone","-",14.53,"14.3-14.6","14.05-14.87","Neutral","False",5.86,-0.68,"2025-09-15 14:11:00"
"UUUU","Mid",NA,"No",12.765,12.739,12.737,11.93,7,"0.79","Good","Uptrend","Mixed trend","Hold","-",9.11,13.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.62-13.08","Neutral","False",5.68,-0.49,"2025-09-15 14:13:00"
"NVDA","Large","Good","Yes",177.593333333333,177.667,177.644,177.82,-0.13,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-",175.81,"174.71-177.72","175.66-179.6","Neutral","False",2.7,3.5,"2025-09-15 14:11:00"
"AAPL","Large","Good","Yes",235.911666666667,235.933,235.962,234.07,0.79,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.26-237.44","Higher","False",1.97,6.6,"2025-09-15 14:17:00"
"AMZN","Large","Good","Yes",231.89,231.863,231.853,228.15,1.64,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.13-233.43","Neutral","False",1.84,6.57,"2025-09-15 14:17:00"
"FERG","Large","Good","No",214.901666666667,214.971,214.878,211.61,1.56,"-0.58","Good","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.25,"Moderate","Excellent reward to risk ratio zone","-",212.9,"211.96-213.84","212.72-217.1","Neutral","False",1.77,8.02,"2025-09-15 14:11:00"
"PLAY","Small","Good","No",24.72,24.719,24.703,23.64,4.57,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.84,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.07-25.37","Neutral","False",5.24,1.09,"2025-09-15 14:11:00"
"SNAP","Large",NA,"No",7.41613333333333,7.416,7.422,7.34,1.04,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.06,"Hold","Excellent reward to risk ratio zone","-",7.48,"7.31-7.55","7.23-7.61","Neutral","False",3.49,-0.32,"2025-09-15 14:11:00"
"JOBY","Large",NA,"No",14.1454333333333,14.139,14.136,14,1.04,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.26,"Moderate","Excellent reward to risk ratio zone","-",14.85,"14.85-14.85","13.78-14.52","Neutral","False",7.01,-1.07,"2025-09-15 14:11:00"
"PFE","Large","Good","Yes",23.8928333333333,23.894,23.888,23.87,0.1,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.75,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.76-24","Neutral","False",2.21,1.89,"2025-09-15 14:12:00"
"ACHR","Mid",NA,"No",9.04666666666667,9.049,9.062,8.75,3.39,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.8,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.82-9.28","Neutral","False",7.26,-1.27,"2025-09-15 14:12:00"
"SMCI","Large","Moderate","Yes",45.1283333333333,45.149,45.231,45,0.29,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.83,63.76,3.52,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.58-45.69","Neutral","False",5.53,1.68,"2025-09-15 14:12:00"
