"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",79.025,"Hold","Good","Uptrend","Uptrend",70.98,78.51,0,"High Value Zone: breakout above resistance; watch for pullback","78.05-78.39",78.63,"Neutral","78.22-79.83","False",4.19,NA,"2025-07-21 10:04:00"
"TSLA","Large","No",330.2319,"Moderate","Moderate","Mixed trend","Uptrend",313,340.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.99-334.26",334,"Neutral","327.27-332.51","False",5.75,1.75,"2025-07-21 10:02:00"
"AAPL","Large","Yes",214.38,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.1,"High Value Zone - Price near resistance","211.68-212.57",212.4,"Neutral","212.91-215.85","False",3.89,6.42,"2025-07-21 10:02:00"
"MSFT","Large","Yes",511.365,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.25,"High Value Zone - Price near resistance","506.75-508.11",507.5,"Higher","507.68-518.36","False",2.35,12.96,"2025-07-21 10:05:00"
"AMZN","Large","Yes",227.555,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.1,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.2-228.91","False",3.06,6.15,"2025-07-21 10:05:00"
"GOOGL","Large","Yes",189.255,"Moderate","Good","Mixed trend","Uptrend",176.75,188,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.37,"Neutral","187.68-190.89","False",3.71,8.96,"2025-07-21 10:05:00"
"PLUG","Mid","No",1.9607,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.94,"Neutral","1.9-2.02","False",10.04,-2.43,"2025-07-21 10:02:00"
"SOUN","Mid","No",12.8597,"Moderate","Moderate","Mixed trend","Uptrend",11.2,13.18,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.87-12.9",12.87,"Higher","12.6-13.13","False",7.13,-0.61,"2025-07-21 10:02:00"
"IREN","Mid","No",20.005,"Hold","Good","Mixed trend","Uptrend",15.5,19.32,0,"High Value Zone: breakout above resistance; watch for pullback","18.28-18.38",19.8,"Neutral","18.52-21.05","False",6.06,-0.31,"2025-07-21 10:02:00"
"QBTS","Mid","No",19.47,"Hold","Good","Mixed trend","Uptrend",16.08,19.34,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.28,"Neutral","19.12-19.7","False",7.29,-0.66,"2025-07-21 10:02:00"
"DJT","Mid","No",19.61,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.76-19.76",19.76,"Neutral","18.69-20.53","False",7.3,1.11,"2025-07-21 10:02:00"
"CLF","Mid","No",10.12,"Hold","Moderate","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.02,"Neutral","9.76-10.51","False",8.1,-2.43,"2025-07-21 10:03:00"
"PINS","Large","No",38.095,"Moderate","Good","Mixed trend","Uptrend",35.15,38.2,0.04,"High Value Zone - Price near resistance","38.02-38.56",38.27,"Neutral","37.25-38.94","False",4.16,2.72,"2025-07-21 10:03:00"
"GOOG","Large","Yes",190.14,"Moderate","Good","Mixed trend","Uptrend",177.79,188.94,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.24,"Neutral","189.19-191.89","False",3.53,8.96,"2025-07-21 10:03:00"
"HMY","Mid","No",14.905,"Hold","Good","Mixed trend","Uptrend",13.89,14.95,0.05,"High Value Zone - Price near resistance","14.1-14.1",14.75,"Neutral","14.76-15.38","False",5.76,0.93,"2025-07-21 10:03:00"
"ABCL","Small","No",5.7276,"Hold","Good","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.76-4.81",5.67,"Neutral","5.46-6.26","False",5.86,-0.56,"2025-07-21 10:03:00"
"UPXI","Small","No",9.11,"Hold","Moderate","Mixed trend","Uptrend",6.21,10.17,0.37,"Balanced Zone","8.33-8.51",9.02,"Neutral","8.63-9.59","False",16.7,-21.77,"2025-07-21 10:03:00"
"ONDS","Small","No",2.6699,"Hold","Good","Mixed trend","Uptrend",1.93,2.53,0,"High Value Zone: breakout above resistance; watch for pullback","2.29-2.29",2.64,"Higher","2.64-3.1","False",9.71,-0.59,"2025-07-21 10:03:00"
"SOXL","ETF","No",28.09,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.03,"High Value Zone - Price near resistance","27.38-27.63",27.81,"Neutral","27.77-28.41","False",9.84,NA,"2025-07-21 10:03:00"
"TECL","ETF","No",103.43,"Hold","Good","Mixed trend","Uptrend",92.43,102.96,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-101.19",102.4,"Neutral","101.64-105.22","False",7.84,NA,"2025-07-21 10:03:00"
"GGLL","ETF","No",39.6925,"Hold","Good","Mixed trend","Uptrend",35.2,38.96,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-38.6",39.29,"Neutral","39.08-40.31","False",7.23,NA,"2025-07-21 10:03:00"
"PLTU","ETF","No",76.95,"Moderate","Moderate","Mixed trend","Uptrend",66.82,77.65,0.07,"High Value Zone - Price near resistance","76.3-76.64",76.5,"Higher","75.83-78.15","False",11.48,NA,"2025-07-21 10:04:00"
"SPY","ETF","No",630.88,"Moderate","Good","Mixed trend","Uptrend",612.12,633.72,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Higher","630.7-634.26","False",2.22,NA,"2025-07-21 10:04:00"
"VOO","ETF","No",579.925,"Moderate","Good","Mixed trend","Uptrend",562.79,582.5,0.15,"High Value Zone - Price near resistance","577.49-578.13",577.68,"Higher","579.7-583.63","False",2.2,NA,"2025-07-21 10:04:00"
"QQQ","ETF","No",565.3347,"Moderate","Good","Mixed trend","Uptrend",545.32,567.67,0.12,"High Value Zone - Price near resistance","561.41-562.87",562.36,"Higher","564.48-569.28","False",2.63,NA,"2025-07-21 10:04:00"
"ULTY","ETF","No",6.435,"Moderate","Good","Mixed trend","Uptrend",6.21,6.47,0.14,"High Value Zone - Price near resistance","6.41-6.45",6.44,"Neutral","6.39-6.48","False",3.67,NA,"2025-07-21 10:04:00"
"CONY","ETF","No",10.5068,"Hold","Good","Mixed trend","Uptrend",9.42,10.59,0.08,"High Value Zone - Price near resistance","10.3-10.49",10.45,"Neutral","10.37-10.66","False",6.37,NA,"2025-07-21 10:04:00"
"ETHE","ETF","No",31.6489,"Hold","Good","Mixed trend","Uptrend",24.89,30.17,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.33,"Neutral","31.22-32.08","False",6.18,NA,"2025-07-21 10:04:00"
"URA","ETF","No",41.12,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0.03,"High Value Zone - Price near resistance","40.65-41.18",40.95,"Neutral","39.98-42.23","False",2.68,NA,"2025-07-21 10:04:00"
"AVGO","Large","Yes",286.8,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.08,"High Value Zone - Price near resistance","283.15-283.15",283.93,"Neutral","283.95-289.39","False",4.78,2.75,"2025-07-21 10:05:00"
"ORCL","Large","Yes",245.91,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.18,"High Value Zone - Price near resistance","243.65-246.08",245.88,"Neutral","243.47-248.39","False",3.98,4.34,"2025-07-21 10:05:00"
"PLTR","Large","Yes",153.5727,"Moderate","Moderate","Downtrend","Uptrend",141.57,154.77,0.1,"High Value Zone - Price near resistance","153.25-154.15",153.4,"Higher","153.37-154.32","False",5.78,0.23,"2025-07-21 10:05:00"
"ROP","Large","Yes",544.39,"Moderate","-","Uptrend","Mixed trend",543.35,564.96,19.82,"Low Value Zone - Price near support","536.18-536.18",541.67,"Lower","532.53-551.78","False",1.93,13.89,"2025-07-21 10:02:00"
"VZ","Large","Yes",42.075,"Hold","Moderate","Uptrend","Mixed trend",41.1,42.82,0.77,"High Value Zone - Price near resistance","41.5-42.4",42.14,"Neutral","41.01-43.14","False",1.72,4.2,"2025-07-21 10:02:00"
"QS","Mid","No",12.3087,"Hold","Moderate","Uptrend","Mixed trend",9.64,14.35,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.12,"Higher","11.41-13.89","False",6.72,-0.91,"2025-07-21 10:02:00"
"T","Large","Yes",27.4054,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,1.36,"Low Value Zone - Price near support","26.89-27.33",27.27,"Neutral","26.92-27.89","False",2.35,1.63,"2025-07-21 10:03:00"
"TNA","ETF","No",37.14,"Hold","Good","Uptrend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance","36.8-36.91",36.95,"Lower","36.79-37.24","False",8.03,NA,"2025-07-21 10:03:00"
"TMF","ETF","No",36.875,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.49,0.35,"High Value Zone - Price near resistance","36.42-36.62",36.7,"Neutral","36.69-37.15","False",5,NA,"2025-07-21 10:03:00"
"DFEN","ETF","No",57.35,"Hold","Good","Uptrend","Mixed trend",51.44,58.68,0.23,"Balanced Zone","56.77-56.87",57.06,"Neutral","54.31-60.39","False",5.96,NA,"2025-07-21 10:03:00"
"LABU","ETF","No",65.23,"Hold","Moderate","Uptrend","Mixed trend",59.39,68.02,0.48,"Balanced Zone","62.77-63.67",64.9,"Neutral","63.5-66.96","False",11.73,NA,"2025-07-21 10:03:00"
"NAIL","ETF","No",56.66,"Hold","Good","Uptrend","Mixed trend",53.38,62.79,1.87,"Balanced Zone","56.01-56.01",56.38,"Neutral","54.69-58.63","False",8.82,NA,"2025-07-21 10:03:00"
"EWZ","ETF","No",27.13,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,7.39,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.77-27.49","False",2.13,NA,"2025-07-21 10:04:00"
"KOLD","ETF","No",26.3,"Hold","Good","Uptrend","Mixed trend",23.48,27.24,0.33,"Balanced Zone","25.04-25.98",26.17,"Neutral","25.82-26.78","False",10.26,NA,"2025-07-21 10:04:00"
"NFLX","Large","Yes",1211.22,"Moderate","Moderate","Uptrend","Mixed trend",1203.46,1288,9.9,"Low Value Zone - Price near support","1205-1205.99",1205.65,"Neutral","1206.58-1215.29","False",2.93,23.46,"2025-07-21 10:05:00"
"GE","Large","Yes",261.9,"Moderate","Moderate","Uptrend","Mixed trend",250.97,270.77,0.81,"Balanced Zone","260.25-262.11",261.26,"Neutral","256.99-266.81","False",3.08,7,"2025-07-21 10:05:00"
"NVDA","Large","Yes",172.32,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance","171.8-172.73",172.58,"Higher","172.06-172.82","False",5.74,3.1,"2025-07-21 10:02:00"
"META","Large","Yes",714.5584,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone","706.53-706.53",707.41,"Neutral","708.19-721.19","False",3.68,25.57,"2025-07-21 10:05:00"
"WRB","Large","Yes",68.41,"Hold","-","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.4-68.4",68.4,"Neutral","67.07-69.75","False",2.01,4.31,"2025-07-21 10:02:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.89-3.02",3,"Higher","2.84-2.98","False",5.63,-1.19,"2025-07-21 10:02:00"
"BBAI","Mid","No",8.0434,"Hold","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.09-8.19",8.12,"Higher","8.01-8.26","False",8.39,-0.84,"2025-07-21 10:02:00"
"SBET","Mid","No",33.6016,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.21,"Balanced Zone","30.82-32.72",33.26,"Higher","32.4-36.31","False",20.38,47.28,"2025-07-21 10:02:00"
"GRAB","Large","No",5.2906,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.26-5.5",5.42,"Neutral","5.06-5.52","False",6.02,0.01,"2025-07-21 10:02:00"
"BRKR","Mid","No",35.01,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone","34.73-35.64",35.05,"Neutral","26.45-43.68","False",6.05,0.52,"2025-07-21 10:03:00"
"VNET","Mid","No",8.285,"Hold","Moderate","Mixed trend","Mixed trend",7.58,9.21,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.21-8.65",8.43,"Neutral","7.89-8.68","False",10.4,-0.01,"2025-07-21 10:03:00"
"CRK","Mid","No",21.59,"Hold","Moderate","Mixed trend","Mixed trend",22.67,25.65,0,"Low Value Zone","21.44-22.3",21.85,"Neutral","18.97-22.21","False",5.72,-1.13,"2025-07-21 10:03:00"
"GLXY","Large","No",29.9928,"Hold","Good","Mixed trend","Mixed trend",23.08,27.73,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-29.41",29.69,"Neutral","28.56-31.42","False",7.25,0.55,"2025-07-21 10:03:00"
"FAS","ETF","No",170.49,"Moderate","Good","Mixed trend","Mixed trend",160.22,172.27,0.17,"High Value Zone - Price near resistance","169.19-169.19",169.19,"Neutral","167.91-173.07","False",6.1,NA,"2025-07-21 10:03:00"
"AAPU","ETF","No",23.805,"Hold","Good","Mixed trend","Mixed trend",22.31,23.86,0.04,"High Value Zone - Price near resistance","23.19-23.34",23.56,"Neutral","23.58-24.18","False",7.77,NA,"2025-07-21 10:03:00"
"NFXL","ETF","No",59.1902,"Hold","Moderate","Mixed trend","Mixed trend",59.54,67.15,0,"Buy signal generated - watch for recovery/decline","58.95-59.26",59.23,"Higher","57.27-61.11","False",5.51,NA,"2025-07-21 10:03:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.4-12.77",12.73,"Neutral","12.27-12.6","False",11.6,NA,"2025-07-21 10:04:00"
"SOXS","ETF","No",6.985,"Hold","Moderate","Mixed trend","Mixed trend",7.63,9.97,0,"Low Value Zone","6.94-7.06",7.03,"Neutral","6.9-7.07","False",11.46,NA,"2025-07-21 10:04:00"
"TZA","ETF","No",10.575,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Higher","10.48-10.67","False",6.6,NA,"2025-07-21 10:04:00"
"EDZ","ETF","No",5.0336,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone","5.04-5.04",5.04,"Lower","4.88-5.05","False",6.66,NA,"2025-07-21 10:04:00"
"YANG","ETF","No",27.22,"Hold","Weak","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone","27.26-27.39",27.32,"Higher","27.15-27.6","False",9.51,NA,"2025-07-21 10:04:00"
"NVDS","ETF","No",12.65,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.45-12.85","False",6.44,NA,"2025-07-21 10:04:00"
"AAPD","ETF","No",16.825,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.52-17.13","False",2.49,NA,"2025-07-21 10:04:00"
"AMDD","ETF","No",15.16,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","15.07-15.24","False",5.41,NA,"2025-07-21 10:03:00"
"METD","ETF","No",15.15,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Low Value Zone","15.13-15.14",15.14,"Neutral","14.86-15.44","False",4.01,NA,"2025-07-21 10:04:00"
"MUU","ETF","No",20.8711,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.88,"Balanced Zone","19.86-19.86",20.66,"Neutral","19.83-21.93","False",8.42,NA,"2025-07-21 10:04:00"
"TSLS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.3",7.41,"Neutral","7.37-7.59","False",6.78,NA,"2025-07-21 10:04:00"
"TSMX","ETF","No",36.42,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.42,"Balanced Zone","35.88-36.3",36.09,"Neutral","34.92-37.92","False",7.17,NA,"2025-07-21 10:04:00"
"MSTU","ETF","No",9.5901,"Hold","Good","Mixed trend","Mixed trend",8.72,10.42,0.96,"Balanced Zone","9.38-9.59",9.49,"Neutral","9.4-9.78","False",15.78,NA,"2025-07-21 10:04:00"
"IBIT","ETF","No",67.5063,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.3,"High Value Zone - Price near resistance","66.96-67.55",67.31,"Neutral","67.18-67.84","False",3.54,NA,"2025-07-21 10:04:00"
"TLT","ETF","No",86.38,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.4,"High Value Zone - Price near resistance","86.1-86.13",86.12,"Neutral","86.23-86.63","False",1.71,NA,"2025-07-21 10:04:00"
"XLF","ETF","No",52.715,"Moderate","Moderate","Mixed trend","Mixed trend",51.28,53.1,0.27,"High Value Zone - Price near resistance","52.56-52.63",52.59,"Neutral","52.56-52.86","False",2.05,NA,"2025-07-21 10:04:00"
"TSLY","ETF","No",8.039,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.94,"Balanced Zone","8.03-8.03",8.03,"Neutral","7.97-8.11","False",6.08,NA,"2025-07-21 10:04:00"
"MSTY","ETF","No",22.0399,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.43,"Balanced Zone","21.82-21.93",21.9,"Neutral","21.85-22.22","False",8.5,NA,"2025-07-21 10:04:00"
"XOM","Large","Yes",107.94,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,12.47,"Low Value Zone - Price near support","107.64-107.71",107.67,"Higher","107.66-108.35","False",3.04,7.54,"2025-07-21 10:05:00"
"COST","Large","Yes",953.0775,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-948.06",948.03,"Neutral","941.82-964.34","False",1.68,17.59,"2025-07-21 10:05:00"
"UNH","Large","Yes",284.87,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.51-283.51",283.51,"Lower","283.08-285.48","False",5.78,23.88,"2025-07-21 10:05:00"
"BAC","Large","Yes",47.4952,"Moderate","Moderate","Mixed trend","Mixed trend",45.42,48.1,0.29,"High Value Zone - Price near resistance","47.24-47.24",47.24,"Neutral","47.1-47.91","False",3.1,3.41,"2025-07-21 10:05:00"
"CRM","Large","Yes",263.975,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.45,"Low Value Zone - Price near support","262.58-262.78",262.6,"Lower","262.32-264.5","False",3.63,6.4,"2025-07-21 10:05:00"
"CSCO","Large","Yes",68.165,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.73,"High Value Zone - Price near resistance","67.91-68.04",67.97,"Neutral","67.78-68.55","False",2.49,2.45,"2025-07-21 10:05:00"
"MCD","Large","Yes",295.54,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,10.03,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","292.95-298.13","False",1.79,11.32,"2025-07-21 10:05:00"
"MRK","Large","Yes",79.79,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,7.02,"Low Value Zone - Price near support","79.5-79.8",79.65,"Neutral","78.85-80.73","False",4.59,6.88,"2025-07-21 10:05:00"
"DIA","ETF","No",444.755,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.32,0.43,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.51-446","False",1.93,NA,"2025-07-21 10:05:00"
"DPZ","Large","Yes",456.78,"Moderate","Moderate","Downtrend","Mixed trend",459.12,486.55,0,"Low Value Zone","458.52-464.3",460.96,"Neutral","419.96-493.6","False",2.55,17.43,"2025-07-21 10:02:00"
"RYAAY","Large","No",58.17,"Moderate","Moderate","Downtrend","Mixed trend",55.64,58.73,0.22,"High Value Zone - Price near resistance","58.33-58.33",58.33,"Neutral","56.56-59.78","False",2.54,3.39,"2025-07-21 10:02:00"
"HOOD","Large","No",108.19,"Hold","Moderate","Downtrend","Mixed trend",94.2,111.47,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.13-110.14",109.01,"Higher","107.77-109.29","False",5.07,1.74,"2025-07-21 10:05:00"
