"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.5236,2.528,2.523,1.93,30.76,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",2.42,"2.25-2.42","1.78-3.25","Neutral","True",3.48,-0.33,"2025-09-17 14:46:00"
"TOMZ","Nano",NA,"No",0.994533333333333,1,1.012,0.842,18.12,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.26,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 14:46:00"
"EPM","Micro",NA,"No",5.48,5.49,5.493,5.5,-0.36,"0.58","Good","Mixed trend","Uptrend","Hold","-",4.81,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Moderate",4.9,"5.37-5.43","5.35-5.62","Neutral","True",3.72,-0.04,"2025-09-17 14:41:00"
"ASTI","Nano","Moderate","No",2.303,2.3,2.323,1.95,18.1,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",1.96,"1.97-2.09","1.97-2.68","Neutral","True",11.99,8.75,"2025-09-17 14:47:00"
"ORKA","-",NA,"No",16.1533333333333,16.128,16.077,14.9,8.41,"18.36","Good","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.2,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.79-15.99","14.69-17.63","Neutral","True",5.34,NA,"2025-09-17 14:47:00"
"THTX","-",NA,"No",3.31333333333333,3.314,3.317,3.295,0.56,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.25-3.38","Neutral","True",2.3,NA,"2025-09-17 14:45:00"
"WLACW","-",NA,"No",1.56,1.56,1.585,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.51,"1.15-1.51","1.14-1.81","Higher","True",14.2,NA,"2025-09-17 14:46:00"
"TNA","-",NA,"No",44.0599666666667,44.096,44.729,43.56,1.15,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.92,47.9,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.18-43.62","43.29-45.98","Higher","True",4.35,NA,"2025-09-17 14:48:00"
"PLUG","Mid",NA,"No",1.90546666666667,1.912,1.924,1.68,13.42,"1.5","Moderate","Downtrend","Uptrend","Hold","-",1.41,2.08,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.84-2","Neutral","True",6.66,-2.28,"2025-09-17 14:44:00"
"BLDP","Small",NA,"No",2.43333333333333,2.439,2.455,2.2,10.61,"0.3","Moderate","Downtrend","Uptrend","Hold","Oversold",1.84,2.62,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.46,"2.46-2.46","2.39-2.52","Neutral","True",5.73,-0.99,"2025-09-17 14:45:00"
"KSS","Mid","Moderate","No",17.6466666666667,17.722,17.835,16.65,5.99,"-0.13","Good","Downtrend","Uptrend","Hold","Oversold",12.36,21.87,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",17.63,"16.55-17.47","16.8-18.02","Higher","True",6.59,1.86,"2025-09-17 14:46:00"
"VANI","Micro",NA,"No",1.41486666666667,1.432,1.451,1.21,16.93,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",1.17,1.84,1.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.4","1.21-1.6","Higher","True",6.17,-0.45,"2025-09-17 14:46:00"
"DNUT","Small",NA,"No",3.21833333333333,3.226,3.266,3.12,3.15,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.95,5.86,10.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.19","3.04-3.41","Neutral","True",6.04,-2.65,"2025-09-17 14:45:00"
"AKTX","Nano",NA,"No",0.794966666666667,0.796,0.796,0.755,5.29,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.58-0.97","Neutral","True",6.32,0,"2025-09-17 14:46:00"
"CWD","-",NA,"No",7.14333333333333,7.144,7.233,6.35,12.49,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,10.22,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.07","4.83-9.55","Neutral","True",14.69,NA,"2025-09-17 14:47:00"
"CDT","-",NA,"No",0.8514,0.855,0.868,0.642,32.62,"50.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.58,2.52,6.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.84","0.63-1.07","Higher","True",17.12,NA,"2025-09-17 14:47:00"
"ELTX","Micro",NA,"No",11.7393,11.73,11.739,11.35,3.43,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.51-11.62","10.89-12.47","Higher","True",5.94,-3.98,"2025-09-17 14:47:00"
"QFIN","Mid","Moderate","No",30.5233333333333,30.575,30.651,28.84,5.84,"0.99","Moderate","Downtrend","Mixed trend","Hold","Oversold",27.79,45.59,5.7,"Hold","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.64-31.05","Neutral","True",3.51,7.05,"2025-09-17 14:46:00"
"VVOS","Nano",NA,"No",3.415,3.427,3.454,3.4,0.44,"-0.55","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.28,8.13,33.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.76-4.05","Neutral","True",8.05,-1.16,"2025-09-17 14:46:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.6,"8.96-9.6","10.71-13.68","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"AAPL","Large","Good","Yes",238.286166666667,238.355,238.752,238.15,0.06,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.73,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.52-235.91","237.6-239.32","Higher","False",1.97,6.6,"2025-09-17 14:48:00"
"BITF","Small",NA,"No",2.90833333333333,2.917,2.909,2.89,0.63,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.84,"2.73-2.84","2.7-3.07","Neutral","False",6.65,-0.16,"2025-09-17 14:44:00"
"SNAP","Large",NA,"No",7.9885,7.995,8.015,7.74,3.21,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.78,"Hold","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.86-8.12","Neutral","False",3.48,-0.32,"2025-09-17 14:44:00"
"RGTI","Mid",NA,"No",21.1389333333333,21.182,21.132,20,5.69,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.93,"20.78-20.99","20.5-21.83","Neutral","False",7.38,-0.88,"2025-09-17 14:45:00"
"DNN","Mid",NA,"No",2.53326666666667,2.54,2.543,2.5,1.33,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.5-2.58","Neutral","False",5.43,-0.07,"2025-09-17 14:45:00"
"BLTE","Mid",NA,"No",72.7833333333333,72.749,71.554,66.9,8.79,"-","Good","Mixed trend","Uptrend","Hold","Overbought",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.59,"68.2-68.59","65.76-79.92","Neutral","False",4.16,-1.55,"2025-09-17 14:34:00"
"CGON","Mid",NA,"No",38.0115,38.147,38.315,35.76,6.3,"2.07","Good","Mixed trend","Uptrend","Hold","Oversold",26.3,39.79,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.76-39.45","Neutral","False",3.71,-1.78,"2025-09-17 14:46:00"
"LU","Mid",NA,"No",3.125,3.127,3.136,2.97,5.22,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.07-3.2","Neutral","False",3.58,-0.76,"2025-09-17 14:46:00"
"BGM","Small",NA,"No",9.835,9.861,9.815,8.21,19.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.45,"8.45-9.45","8.02-11.78","Neutral","False",10.13,-0.29,"2025-09-17 14:44:00"
"WLAC","-",NA,"No",10.8516666666667,10.847,10.845,10.84,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.06,11.4,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.63-10.74","10.7-10.97","Neutral","False",0.19,NA,"2025-09-17 14:42:00"
"IWM","-",NA,"No",239.158333333333,239.224,240.384,238.28,0.37,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.12,249.79,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.38-236.77","238.27-241.84","Higher","False",1.5,NA,"2025-09-17 14:48:00"
"EEM","-",NA,"No",53.1716666666667,53.165,53.27,53.03,0.27,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.11-52.64","53.01-53.52","Higher","False",1.2,NA,"2025-09-17 14:48:00"
"EWZ","-",NA,"No",30.8934,30.895,30.979,30.69,0.66,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.69-31.21","Higher","False",1.77,NA,"2025-09-17 14:48:00"
"FXI","-",NA,"No",41.4416666666667,41.442,41.504,41.05,0.95,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.3-41.7","Higher","False",1.62,NA,"2025-09-17 14:48:00"
"LIT","-",NA,"No",52.355,52.346,52.513,51.85,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.3-51.83","51.83-53.16","Higher","False",2.37,NA,"2025-09-17 14:48:00"
"VTV","-",NA,"No",184.856666666667,184.859,185.225,184.37,0.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",175.61,190.57,0.58,"Moderate","Low reward, High risk zone","-","Strong",181.3,"181.16-183.01","184.92-186.01","Higher","False",0.83,NA,"2025-09-17 14:48:00"
"OPEN","Mid",NA,"No",9.54956666666667,9.604,9.709,8.92,7.06,"0.52","Moderate","Downtrend","Uptrend","Hold","Oversold",3.32,11.12,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",9.36,"8.83-8.83","8.93-10.21","Neutral","False",13.71,-0.43,"2025-09-17 14:44:00"
"BBD","Large","Moderate","No",3.29826666666667,3.302,3.308,3.21,2.75,"-","Good","Downtrend","Uptrend","Hold","-",2.86,3.42,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.28-3.33","Neutral","False",1.94,0.35,"2025-09-17 14:45:00"
"KYMR","Mid",NA,"No",48.6633333333333,48.775,49.227,48.78,-0.24,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",41.81,51.83,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","48.24-50.35","Higher","False",3.77,-3.49,"2025-09-17 14:47:00"
"VFH","-",NA,"No",131.743333333333,131.779,132.119,130.98,0.58,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",125.56,136.02,0.62,"Moderate","Low reward, High risk zone","-","Strong",129.36,"129.11-130.42","131.16-132.87","Higher","False",1.62,NA,"2025-09-17 14:48:00"
"META","Large","Good","Yes",769.938333333333,769.333,769.338,779,-1.16,"0.03","Moderate","Uptrend","Mixed trend","Hold","-",721.19,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","764.36-774.29","Neutral","False",2.06,27.58,"2025-09-17 14:49:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"NVDA","Large","Good","Yes",169.081666666667,169.188,169.562,174.88,-3.32,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.8,188.64,69.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","166.84-170.45","Higher","False",2.91,3.52,"2025-09-17 14:44:00"
"TSLA","Large","Moderate","Yes",416.123333333333,416.412,416.972,421.62,-1.3,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","412.81-419.67","Neutral","False",3.88,1.69,"2025-09-17 14:44:00"
"MSFT","Large","Good","Yes",507.488,507.177,507.483,509.04,-0.3,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",496.86,"497.34-502.42","505.42-511.48","Higher","False",1.41,13.64,"2025-09-17 14:48:00"
"AMZN","Large","Good","Yes",229.81,229.8,230.242,234.05,-1.81,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",225.4,"225.21-227.51","228.27-231.6","Neutral","False",1.83,6.55,"2025-09-17 14:48:00"
"GOOGL","Large","Good","Yes",247.973333333333,247.865,247.943,251.16,-1.27,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.01-245.49","246.46-249.75","Neutral","False",1.52,9.37,"2025-09-17 14:49:00"
"LEN.B","ETF",NA,"No",128.674166666667,129.941,130.143,127.52,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.22,140.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Weak",126.42,"126.1-127.38","118.8-137.66","Neutral","False",3.47,NA,"2025-09-17 14:44:00"
"F","Large","Moderate","Yes",11.6512,11.669,11.718,11.61,0.35,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.1,12.26,1.2,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.51-11.75","Higher","False",2.26,0.78,"2025-09-17 14:45:00"
"BTG","Mid",NA,"No",4.36663333333333,4.372,4.39,4.32,1.08,"-1.04","Good","Mixed trend","Mixed trend","Hold","Oversold",3.65,4.7,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.39-4.39","4.29-4.43","Neutral","False",3.28,-0.35,"2025-09-17 14:45:00"
"MPW","Mid",NA,"No",4.97666666666667,4.982,5.004,4.85,2.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.44-5.38","Higher","False",2.4,-2.39,"2025-09-17 14:45:00"
"NVTS","Small",NA,"No",6.21816666666667,6.236,6.265,5.89,5.57,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",5.63,9.69,6.28,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","5.98-6.43","Higher","False",10.58,-0.66,"2025-09-17 14:45:00"
"QMMM","Mid",NA,"No",106.005,108.525,109.907,88,20.46,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",83.73,"79.45-83.73","89.19-118.16","Neutral","False",11.95,-0.17,"2025-09-17 14:45:00"
"SOC","Mid",NA,"No",24.2041666666667,24.25,24.331,22.43,7.91,"1.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",20.27,32.91,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",23.41,"22.5-23.41","23.81-24.88","Neutral","False",7.46,-2.85,"2025-09-17 14:46:00"
"RGC","Mid",NA,"No",15.3467,15.358,15.353,14.31,7.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.98,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.16","11.22-18.82","Neutral","False",19.78,-0.01,"2025-09-17 14:46:00"
"GSAT","Mid",NA,"No",34.2426,34.318,34.386,32.09,6.71,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.96,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.5","33.22-35.08","Neutral","False",4.41,-0.4,"2025-09-17 14:46:00"
"PAY","Mid","Moderate","No",34.9916666666667,35.023,35.029,33.07,5.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.64-35.63","Neutral","False",3.91,0.44,"2025-09-17 14:46:00"
"ISPR","Micro",NA,"No",3.23666666666667,3.266,3.24,3.25,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.8,3.93,1.87,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","Weak",2.94,"3.16-3.19","2.94-3.53","Neutral","False",7.17,-0.49,"2025-09-17 14:43:00"
"GDC","Micro",NA,"No",7.58833333333333,7.592,7.634,6.99,8.56,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.37,"7.04-7.37","6.71-8.43","Neutral","False",7.66,-0.7,"2025-09-17 14:45:00"
"HTOO","Nano",NA,"No",4.38333333333333,4.386,4.373,4.16,5.37,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,18.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.04","3.86-4.9","Neutral","False",9.95,-15.64,"2025-09-17 14:47:00"
"TRU","Large","Moderate","No",93.1083333333333,93.32,93.779,89.98,3.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",88.01,101.63,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",91.14,"90.38-92.05","90.9-95.01","Neutral","False",3.28,1.99,"2025-09-17 14:47:00"
"ALLR","Nano","Moderate","No",1.52616666666667,1.527,1.529,1.52,0.41,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.33,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.46,"1.44-1.46","1.45-1.6","Neutral","False",6.74,5.75,"2025-09-17 14:47:00"
"PVLA","Small",NA,"No",56.8833333333333,57.15,57.202,54.51,4.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.49,"54.57-55.49","54.11-58.85","Neutral","False",5.49,-2.53,"2025-09-17 14:46:00"
"CSTL","Small",NA,"No",21.82,21.975,22.155,21.75,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",18.96,25.3,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.38-21.6","14.16-23.08","Higher","False",4.85,-0.34,"2025-09-17 14:47:00"
"CDTX","Small",NA,"No",64.875,64.944,65.055,64.71,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.58-64.23","63.36-66.42","Neutral","False",5.43,-7.63,"2025-09-17 14:46:00"
"ARQT","Mid",NA,"No",17.1455,17.178,17.253,16.97,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.88,18.56,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.76-17.6","Higher","False",4.61,-0.73,"2025-09-17 14:47:00"
"XHLD","-",NA,"No",0.348566666666667,0.35,0.353,0.349,-0.12,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.31,0.5,4.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.36","Higher","False",8.71,NA,"2025-09-17 14:45:00"
"WYFI","-",NA,"No",20.45,20.527,20.616,19.28,6.07,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.45,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"19.42-19.92","19.19-21.7","Neutral","False",8.15,NA,"2025-09-17 14:47:00"
"SPY","-",NA,"No",656.496666666667,656.435,657.558,660,-0.53,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.08,676.7,0.55,"Moderate","Low reward, High risk zone","-","Strong",658.78,"658.78-658.78","656.6-660.14","Higher","False",0.74,NA,"2025-09-17 14:48:00"
"QQQ","-",NA,"No",586.11,585.976,586.849,591.18,-0.86,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.34,606.23,0.6,"Moderate","Low reward, High risk zone","-","Strong",574.28,"574.39-580.25","585.6-588.89","Higher","False",1.15,NA,"2025-09-17 14:48:00"
"XLF","-",NA,"No",53.875,53.878,53.995,53.56,0.59,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.56,0.62,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.74-54.27","Higher","False",1.68,NA,"2025-09-17 14:48:00"
"TLT","-",NA,"No",90.0259333333333,90.009,90.212,90.35,-0.36,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.23-89.13","89.74-90.56","Higher","False",1.11,NA,"2025-09-17 14:48:00"
"LQD","-",NA,"No",111.971666666667,111.969,112.114,112.26,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.64,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.67-112.4","Higher","False",0.6,NA,"2025-09-17 14:48:00"
"HYG","-",NA,"No",81.0083333333333,81.01,81.075,81.13,-0.15,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.39-80.2","80.84-81.3","Higher","False",0.48,NA,"2025-09-17 14:48:00"
"DIA","-",NA,"No",459.818333333333,459.82,460.833,458.78,0.23,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-",437.09,474.31,0.59,"Hold","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.07-463.52","Higher","False",0.91,NA,"2025-09-17 14:48:00"
