"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.65-56.6",55.7,"Neutral","52.3-58.96","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",170,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.79-178.3",174.98,"Higher","164.83-175.16","True",5.56,7.76,"2025-07-24 16:03:00"
"GGLL","ETF","No",40.95,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.2-41.7","True",7.22,NA,"2025-07-24 17:15:00"
"DB","Large","No",33.8,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.75,"Neutral","33.36-34.24","True",3.62,1.92,"2025-07-24 16:41:00"
"AEO","Small","No",11.4,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.57,"Neutral","10.89-11.91","True",6.39,0.98,"2025-07-24 17:17:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",195.75,"Neutral","188.05-200.3","True",5.49,9.18,"2025-07-24 16:34:00"
"CNC","Large","Yes",27.07,"Hold","Moderate","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",28.26,"Neutral","26.55-27.32","True",4.43,6.78,"2025-07-24 17:16:00"
"TSLL","ETF","No",10.5998,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.32-10.88","True",13.35,NA,"2025-07-24 17:19:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.32,"Neutral","11.19-11.56","True",2.88,NA,"2025-07-24 16:28:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.4-51.59",49.79,"Neutral","46.98-51.66","True",3.69,2.11,"2025-07-24 16:34:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.22-61.99",59.4,"Neutral","57.66-61","True",3.02,2.01,"2025-07-24 16:05:00"
"DECK","Large","Yes",112.02,"Good","Good","Strong Downtrend","Downtrend",102.06,114.02,3.15,"High Value Zone - Price near resistance","103.99-116.66",109.78,"Neutral","104.11-120.24","True",4.59,6.33,"2025-07-24 17:15:00"
"DOW","Large","Yes",25.15,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","23.97-26.49","True",6.14,0.4,"2025-07-24 17:15:00"
"TECK","Large","No",35.5,"Hold","Moderate","Strong Downtrend","Downtrend",36.87,39.9,0,"Low Value Zone","35.12-36.99",35.62,"Neutral","34.66-36.49","True",4.73,0.05,"2025-07-24 17:03:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.33,"Neutral","59.67-61.22","True",3.64,5.97,"2025-07-24 16:04:00"
"TXT","Large","Yes",80.5,"Moderate","Good","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","79.07-81.28","True",3.37,4.44,"2025-07-24 16:25:00"
"UNP","Large","Yes",219.99,"Moderate","Moderate","Strong Downtrend","Downtrend",223.62,235.44,0,"Low Value Zone","220.82-226.12",222.81,"Neutral","215.69-222.78","True",1.97,11.11,"2025-07-24 17:16:00"
"VLO","Large","Yes",140.47,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.81,"Neutral","136.81-144.07","True",3.75,2.94,"2025-07-24 16:53:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline","200.54-208.46",201.08,"Neutral","195.39-206.11","True",2.72,6.39,"2025-07-24 16:00:00"
"INTC","Large","Yes",22.65,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.38-23.56",22.73,"Higher","22.25-23.1","True",6.25,-4.48,"2025-07-24 17:16:00"
"IBM","Large","Yes",260.3,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.05,"Neutral","256.75-263.88","True",2.44,6.2,"2025-07-24 16:56:00"
"SRPT","Small","No",12.84,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.58,"Neutral","11.65-14","True",9.58,-2.64,"2025-07-24 17:17:00"
"IRDM","Mid","No",25.3506,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.31,"Neutral","21.93-28.57","True",5.31,1.05,"2025-07-24 17:13:00"
"BROS","Mid","No",58.6597,"Hold","Moderate","Strong Downtrend","Downtrend",62.15,67.67,0,"Low Value Zone","58.68-61.45",59.26,"Neutral","57.42-59.37","True",5.64,0.39,"2025-07-24 17:15:00"
"LYB","Large","Yes",60.82,"Moderate","Good","Strong Downtrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",60.79,"Neutral","59.33-61.82","True",5.84,2.89,"2025-07-24 17:17:00"
"LKQ","Mid","Yes",31.8499,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.21,"Neutral","28.5-35.45","True",2.75,2.69,"2025-07-24 16:48:00"
"MOH","Mid","Yes",158.9491,"Hold","Moderate","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","157.86-176.06",161.05,"Neutral","152.64-162.59","True",5.48,20.28,"2025-07-24 17:10:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.54-45.58","True",8.16,NA,"2025-07-24 16:00:00"
"AMDD","ETF","No",14.7,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.46-14.94","True",5.4,NA,"2025-07-24 17:07:00"
"TSYY","ETF","No",9.14,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","9.03-9.3","True",6.38,NA,"2025-07-24 17:21:00"
"TSLA","Large","No",305.8965,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.05,"Neutral","301.86-309.95","True",6.74,1.76,"2025-07-24 17:16:00"
"HON","Large","Yes",225.35,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.49-235.79",226.03,"Neutral","218.26-232.3","True",2.77,8.71,"2025-07-24 17:08:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support","501.94-516.04",515.05,"Neutral","485.07-547.43","True",3.32,29.43,"2025-07-24 16:00:00"
"DOV","Large","Yes",186.97,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support","185.3-189.4",186.64,"Neutral","181.14-193.12","True",2.5,7.52,"2025-07-24 16:37:00"
"EW","Large","Yes",81,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback","75.53-76.68",80.19,"Neutral","77.64-84.64","True",2.22,2.42,"2025-07-24 17:15:00"
"LUV","Large","Yes",33.26,"Moderate","Moderate","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.31,"Neutral","31.88-34.2","True",5.86,0.89,"2025-07-24 17:15:00"
"OVV","Large","No",41,"Moderate","Good","Mixed trend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance","39.16-39.67",40.59,"Higher","40.98-44.68","True",4.62,2.36,"2025-07-24 17:10:00"
"STM","Large","No",26.77,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","26.24-27.31","True",5.3,1.18,"2025-07-24 16:51:00"
"AAL","Mid","No",11.4899,"Moderate","Good","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.59,"Neutral","11.15-11.72","True",6.54,1,"2025-07-24 17:16:00"
"CMG","Large","Yes",45.5,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.78,"Neutral","44.73-46.27","True",3.34,1.13,"2025-07-24 17:16:00"
"CVS","Large","Yes",58.86,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.68-61.23",60.13,"Neutral","58.14-59.16","True",3.22,4.19,"2025-07-24 17:16:00"
"UNH","Large","Yes",279.75,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","278-285.56",280.61,"Neutral","274.2-285.33","True",5.78,23.9,"2025-07-24 17:17:00"
"AI","Mid","No",26.3099,"Moderate","Good","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.02-27.45",26.36,"Neutral","25.4-26.93","True",5.49,-2.24,"2025-07-24 17:17:00"
"SIGI","Mid","No",75.9,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",75.14,"Neutral","70.54-81.9","True",2.64,3.68,"2025-07-24 16:31:00"
"TSLR","ETF","No",16.97,"Moderate","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.97,"Neutral","16.46-17.48","True",13.43,NA,"2025-07-24 17:16:00"
"AIYY","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.18-4.42","True",5.93,NA,"2025-07-24 17:21:00"
"TSLT","ETF","No",14.43,"Moderate","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.33,"Neutral","14.02-14.84","True",13.59,NA,"2025-07-24 17:21:00"
"NOW","Large","Yes",996.3,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance","983.02-1022.41",990,"Neutral","981.73-1010.86","True",3.59,7.36,"2025-07-24 17:14:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.18-10.53","True",3.31,NA,"2025-07-24 15:59:00"
"AMUU","ETF","No",43.52,"Hold","Good","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",43.3,"Neutral","41.94-45.1","False",12.29,NA,"2025-07-24 17:05:00"
"AMDL","ETF","No",11.04,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.98,"Neutral","10.84-11.24","False",12.91,NA,"2025-07-24 17:20:00"
"GE","Large","Yes",268.897,"Moderate","Good","Uptrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance","267.52-268.65",268.37,"Neutral","266.87-271.57","False",3.07,7,"2025-07-24 17:17:00"
"NVDA","Large","Yes",173.55,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.79-174.32","False",4.44,3.11,"2025-07-24 17:16:00"
"META","Large","Yes",715.75,"Moderate","Good","Strong Downtrend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.55,"Neutral","712.51-719.31","False",3.67,25.55,"2025-07-24 17:19:00"
"NEM","Large","Yes",63.6307,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","60.23-61.58",62.36,"Neutral","63.35-65.03","False",4.1,4.39,"2025-07-24 17:15:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance","52.55-53.84",53.41,"Neutral","53.24-54.17","False",2.01,1.39,"2025-07-24 16:22:00"
"AMD","Large","Yes",162.5,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.66,"Neutral","161.01-163.99","False",6.37,1.36,"2025-07-24 17:17:00"
"TMC","Mid","No",8.11,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.05,"Neutral","7.75-8.47","False",9.5,-0.23,"2025-07-24 17:17:00"
"NMRA","Small","No",2.25,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.2,"Neutral","2.17-2.41","False",9.42,-1.61,"2025-07-24 17:12:00"
"AMZU","ETF","No",40.6525,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.25,"Neutral","39.99-41.3","False",6.16,NA,"2025-07-24 17:08:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.21-42.63",42.28,"Neutral","41.53-42.95","False",7.31,NA,"2025-07-24 16:07:00"
"PLTU","ETF","No",77.7,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.59-78.84","False",11.38,NA,"2025-07-24 17:17:00"
"AVL","ETF","No",42.07,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.91-43.33","False",8.18,NA,"2025-07-24 17:13:00"
"TSLS","ETF","No",8.0101,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.83-8.06",8,"Neutral","7.91-8.11","False",6.72,NA,"2025-07-24 17:14:00"
"ETHA","ETF","No",28.22,"Moderate","Moderate","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.31",27.66,"Neutral","27.92-28.61","False",6.08,NA,"2025-07-24 17:20:00"
"TQQQ","ETF","No",88.6124,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","87.75-88.75",88.29,"Neutral","88.11-89.11","False",7.93,NA,"2025-07-24 17:18:00"
"URA","ETF","No",42.351,"Hold","Good","Strong Downtrend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-42.1",41.57,"Neutral","41.91-42.78","False",2.67,NA,"2025-07-24 17:11:00"
"NLR","ETF","No",120.54,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.25-121.77","False",2.64,NA,"2025-07-24 16:00:00"
"CVX","Large","Yes",155.5,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.75,0,"High Value Zone - Price near resistance","154.1-155.5",155.27,"Neutral","154.74-156.64","False",2.53,8.74,"2025-07-24 17:21:00"
"MRK","Large","Yes",83.75,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.76,"Higher","83.39-84.31","False",4.08,6.88,"2025-07-24 17:19:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.12-272.76","False",2.68,7.1,"2025-07-24 16:34:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Neutral","96.83-99.46","False",4.07,1.87,"2025-07-24 16:33:00"
"DNN","Mid","No",2.28,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.26,"Neutral","2.24-2.31","False",4.66,-0.1,"2025-07-24 17:00:00"
"RIOT","Mid","No",14.7001,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance","14.24-14.83",14.55,"Neutral","14.46-14.94","False",6.53,-1.37,"2025-07-24 17:16:00"
"ALB","Mid","Yes",84.14,"Moderate","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.3,"Neutral","82.48-85.57","False",5.86,-11.12,"2025-07-24 17:13:00"
"SMR","Mid","No",51.09,"Hold","Good","Mixed trend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-50.87",50.58,"Neutral","49.55-52.63","False",7.64,-1.37,"2025-07-24 17:18:00"
"WEBL","ETF","No",30.65,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.1,"High Value Zone: breakout above resistance; watch for pullback","30.1-30.41",30.34,"Neutral","30.03-31.27","False",7.6,NA,"2025-07-24 16:56:00"
"QQQ","ETF","No",565.5699,"Moderate","Moderate","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","563.63-565.74",565.06,"Neutral","564.5-566.6","False",2.62,NA,"2025-07-24 17:20:00"
"REMX","ETF","No",55.55,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.99,"Neutral","55.14-56.16","False",3.35,NA,"2025-07-24 16:32:00"
"ETHE","ETF","No",30.86,"Hold","Moderate","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance","29.85-30.98",30.55,"Neutral","30.4-31.3","False",6.12,NA,"2025-07-24 17:20:00"
"ETH","ETF","No",35.14,"Hold","Good","Mixed trend","Uptrend",30.13,35.35,0.02,"High Value Zone - Price near resistance","34.15-35.2",34.85,"Neutral","34.65-35.62","False",6.1,NA,"2025-07-24 17:20:00"
"AVGO","Large","Yes",288.7,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","283.71-290.33",288.25,"Neutral","285.84-291.56","False",4.06,2.75,"2025-07-24 17:19:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance","48.39-48.88",48.58,"Neutral","48.03-48.56","False",3.1,3.41,"2025-07-24 17:00:00"
"PLTR","Large","Yes",154.67,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.18-154.76",153.71,"Neutral","153.7-155.64","False",5.73,0.23,"2025-07-24 17:22:00"
"AMZN","Large","Yes",232.24,"Hold","Good","Uptrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","228.94-232.08",231.86,"Neutral","230.43-234.12","False",3.06,6.14,"2025-07-24 17:17:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.19,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 16:00:00"
"JNJ","Large","Yes",169.98,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback","168.95-169.3",169.23,"Lower","169.2-170.42","False",1.7,9.33,"2025-07-24 17:21:00"
"DLR","Large","Yes",180.2,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.14,"High Value Zone - Price near resistance","180.02-181.26",180.37,"Higher","178.85-182.18","False",2.54,1.06,"2025-07-24 16:56:00"
